Row,x_vect
"294157",0.0268709073906031
"294180",0.0204784337543062
"294206",0.0124701438706178
"294221",0.0265195575971314
"294234",0.0254363886962666
"294236",0.0189429607863235
"294261",0.037206086972841
"294267",0.0114944364304045
"294274",0.0271964596662863
"294276",0.0331873576382835
"294292",0.0310306576587402
"294324",0.0254510225202349
"294356",0.0468265815710899
"294371",0.00834942001251148
"294386",0.030882828767998
"294390",0.0237478787691399
"294417",0.0210946863561518
"294446",0.044317406106496
"294456",0.0208627370329738
"294474",0.021763159630006
"294488",0.0232083858159793
"294511",0.0272018985443851
"294561",0.0131421685465788
"294604",0.0274491156985954
"294653",0.0259123360509274
"294660",0.027686322017738
"29548V",0.0286192013745724
"297036",0.05109516287674
"297037",0.0394154902168909
"297048",0.0392306200965628
"297127",0.0201864874659347
"29717W",0.021666829016653
"29770Q",0.0319337839246043
"298293",0.0445168674666262
"29830F",0.0228439736540262
"298422",0.0442666960294758
"29910N",0.0347452922693884
"29924E",0.0357228922865163
"29987Q",0.0345840172228363
"30063X",0.0287332882717451
"30185X",0.011288126377299
"30186C",0.00874931233738399
"30224F",0.0260138676665826
"30243M",0.0183162619775321
"30342P",0.0226855657734045
"30384C",0.0381349103075824
"30410D",0.0307546662415552
"30428X",0.0244014485632508
"30725W",0.0219916305494758
"30726E",0.0296835543126769
"30743P",0.0438532553556884
"30866H",0.0392262971833603
"30903R",0.0478305613752023
"31120C",0.0407497161216061
"31191L",0.0207156105870145
"31192C",0.0288375977164913
"31192E",0.0167905516344443
"31192F",0.0321420169612106
"31192J",0.0548233210845416
"31192U",0.0817599380828124
"31193F",0.0537633269667483
"31193R",0.0287776630989256
"311998",0.00973184906233684
"31216W",0.0132463071702885
"312570",0.0295545977728913
"31270Q",0.0426412516693595
"31293P",0.026207535861798
"313028",0.0322071000494994
"313493",0.0411849588173658
"314030",0.0562847611551803
"314036",0.0529481362715264
"314053",0.0236422943171412
"31405X",0.0524784731923121
"314063",0.00869075926914234
"314064",0.0152736187209507
"314129",0.0374087297558755
"314154",0.00825729292716134
"31422T",0.0146104483392001
"314240",0.0586621880473974
"314241",0.0292518959628902
"314244",0.00959156134334845
"314253",0.0350086658408484
"314264",0.0275067457615742
"31434X",0.024871462772249
"31445D",0.0276086791982729
"31445U",0.0498477466358218
"31447H",0.0158225350798482
"314527",0.0264296256466498
"314540",0.0276926328596403
"314542",0.0227842244404504
"314560",0.0180951370948227
"314563",0.064234961166967
"314572",0.0211721665185228
"314578",0.0103276488202667
"314579",0.0350955489984017
"314604",0.0166072474794264
"314634",0.0206086048895806
"314640",0.02172837742918
"314647",0.0152873196649553
"314661",0.00458594247073871
"314679",0.0342320637093788
"314682",0.0232405419839925
"314691",0.0254597977549828
"314697",0.0294074552452556
"314698",0.0236457461484914
"314703",0.0128379387465762
"314710",0.026047740854603
"314713",0.0254636541690305
"314715",0.0298308946650927
"314718",0.00857364353779517
"314720",0.0181026297079923
"314724",0.0164195014971509
"314726",0.0358954479051493
"314755",0.0409410163667028
"314761",0.0342988204961651
"314762",0.0285692869117171
"314808",0.0182595405457179
"314825",0.0186445273838306
"314826",0.0369221972590759
"314839",0.0211068091840356
"314841",0.0404511400610501
"314843",0.0317278776758233
"314848",0.0128141423023113
"314854",0.0263523221993467
"314857",0.0175002843729797
"314874",0.0259988664741548
"314916",0.0492368076334921
"314958",0.0500736757928989
"315026",0.0594109791004011
"315035",0.0193082865783283
"315141",0.0212714130945314
"315203",0.0194477220386643
"315209",0.023573117089999
"315217",0.0186902291556839
"315218",0.0267658415830554
"315234",0.0382441005843203
"315256",0.0190138897194744
"315258",0.0325433610737344
"315263",0.0361297941424569
"315349",0.0689505503544748
"315355",0.044545345502619
"315361",0.017933861308669
"315365",0.120106452540195
"315366",0.0567874931654913
"315521",0.0168790652212892
"315525",0.0282414152818381
"315531",0.0832815195020044
"315534",0.0441201185127199
"315563",0.00585044546169819
"315597",0.0115924420835855
"315661",0.0389428966155155
"315737",0.0214557739812511
"315752",0.018713591813666
"315754",0.0640885858947639
"315775",0.0166552345660114
"315811",0.0352809855254273
"315872",0.0226444598219284
"315993",0.0567991323633992
"316014",0.0699323693392511
"316074",0.0186872351604297
"316089",0.0498894583994841
"316148",0.0184576803402526
"316241",0.0358041778007651
"316271",0.018178162359569
"316311",0.0161856983744556
"316528",0.037022154185311
"316567",0.0228569755489633
"316646",0.0200731212549859
"316660",0.0567702169127474
"316665",0.0436403207802977
"316674",0.0646842503790913
"317182",0.0475270755265147
"317219",0.024417333376727
"317483",0.0144598476658406
"317520",0.0497810295228253
"317617",0.0195577867700806
"31764Q",0.0171311881624756
"317697",0.00637211948793687
"317761",0.0561446126142854
"317789",0.00747573088596381
"317799",0.0280034637053821
"317826",0.970860434703187
"32016U",0.0177264961654188
"32167V",0.0167727240774526
"32171L",0.0552295672800567
"32176D",0.00978915911063722
"32278P",0.017068962787432
"32314V",0.0661155783465785
"32358K",0.036880622243651
"323608",0.0303037191319342
"323609",0.0190911318924082
"32361L",0.0118573882679474
"32469L",0.0389317707821401
"32470P",0.0172556903667887
"32478E",0.0440859872664676
"32493V",0.0245352726969694
"32496V",0.0250227894184259
"32600W",0.0237437805207382
"32617R",0.0218902195212183
"32625U",0.0367662942361779
"32693H",0.0196216781896441
"32706T",0.0343922054700208
"32775X",0.0799890706580203
"32830N",0.0675687596978634
"32836U",0.0123761542758629
"32937Q",0.0197542996480096
"356296",0.0367082673083381
"35645C",0.0370867055583265
"356831",0.0113497992155507
"356847",0.0478479703646813
"35762J",0.182120932655214
"35799N",0.0296493765579579
"35919R",0.0391881185671017
"35941V",0.0137310367571541
"36055Q",0.0147666306513598
"36090Q",0.0136552360724639
"36107V",0.0757401557778677
"36188K",0.052813345061989
"36188M",0.0327684023292957
"362078",0.0157435919016286
"362079",0.025149048776442
"36207K",0.0190179733920925
"362198",0.0499445034437975
"362256",0.0404710752431992
"36236T",0.0235940044820367
"362416",0.0359859406169297
"362446",0.0244428106439861
"36256W",0.0228497267830848
"412364",0.0324256576280975
"41290M",0.0265326040516208
"413520",0.0353598255010008
"41371N",0.0205028226541902
"413831",0.0437265341312135
"41404L",0.0571384098754745
"41429U",0.00875326157948805
"41445P",0.0280154589148507
"41467T",0.0408487258676441
"41470X",0.00892017716356588
"41473C",0.0124544420621273
"41482C",0.0147682470082502
"41507T",0.0498296938019873
"41530V",0.041242880526471
"41548Q",0.0155578170033508
"41667V",0.0133580338493311
"41744X",0.0159388396576364
"500028",0.0469521437126461
"500085",0.0418067381760733
"500093",0.0582205967501845
"500098",0.0391249606074412
"50051K",0.0263965010167592
"501936",0.0234868485496493
"502240",0.0232946311190184
"502633",0.0305536053903805
"502640",0.0274171340211427
"502655",0.0218525278337068
"502663",0.0198881401429078
"502669",0.0199653734478687
"502672",0.0244219655638904
"502684",0.0220027380712718
"502686",0.0251988516080703
"502687",0.0275582101654745
"502693",0.0354042766050074
"502698",0.0283107046345526
"502711",0.0404278753463755
"502715",0.0283620227787192
"502719",0.00787649665570326
"502728",0.017836823513946
"502740",0.0216011630825389
"503095",0.023737093123866
"50313X",0.01739658087828
"503421",0.00866144451676868
"503491",0.050976820976311
"50398N",0.0125362160662535
"50414J",0.0260160270127623
"50513H",0.0200153781393229
"50608D",0.0229029500698069
"50610L",0.0225599618029568
"50628Q",0.0379569292274185
"50632C",0.0214482618140152
"50651M",0.0229406661954913
"50693J",0.0205940504042816
"50707F",0.025346066266941
"50721R",0.0208658371613839
"50722E",0.0301527255857866
"50761H",0.0294099051038671
"50840W",0.0127979449265629
"50853D",0.0122885438793938
"50858C",0.0204471289853865
"50858F",0.0130513697214733
"50858K",0.0335095380419336
"50879C",0.0524373613650408
"50972W",0.00716997671704914
"50973E",0.0202334197254039
"51071U",0.0210087787807979
"51100N",0.0166904309760353
"51103R",0.0254656391352021
"51117X",0.0423524567906644
"51128P",0.0212726206056905
"51218X",0.0127155065044527
"51251W",0.0121975150010791
"51261C",0.0249018954412676
"51337X",0.0260543543054682
"51371E",0.0483139785357702
"51371P",0.0154533552283427
"51413L",0.040004208432615
"51476F",0.0495931170713991
"51533N",0.0583596597342641
"51546F",0.0296518862735498
"51612F",0.0501566877374938
"51683V",0.0167088853694014
"51697U",0.0858565694351102
"51821X",0.018045115796364
"51986H",0.0413086425099407
"530612",0.0129963348872054
"530617",0.0351190351744206
"530618",0.0520927355723832
"530619",0.0225192600559645
"530621",0.0375459580355184
"530622",0.0460836381993771
"530623",0.0515076177766976
"530626",0.0430026797055407
"530627",0.0497534678101518
"530979",0.0513133229392801
"53453T",0.0158250695970685
"53453U",0.0079617346016389
"53459M",0.0372329812049495
"53498V",0.0343815490866599
"53641T",0.0365275964339519
"53641X",0.029191051222811
"53702Q",0.0219201241816736
"53726U",0.0137861873258014
"540311",0.0688942514022536
"540313",0.0443161932446368
"540322",0.0500416319333508
"540323",0.0323677689396966
"540325",0.0498543755226761
"540329",0.0401662636220071
"540330",0.0299534909222706
"54124X",0.0235264073563402
"54125E",0.0498595736966585
"54210T",0.0706056516952469
"54362J",0.0398827368109316
"54472K",0.0696474999952048
"54514C",0.020771431332913
"54558H",0.0288650395420076
"54628T",0.0368443867616539
"67097K",0.0339813089408709
"67362R",0.0292262679536117
"67379U",0.0127059506580863
"67409Q",0.0192664427473169
"67448K",0.016345019988609
"675017",0.0521464717119412
"675084",0.0384560473146175
"675148",0.0146136089235324
"675156",0.0515472065467307
"67517R",0.0568256020294841
"675291",0.0509809564927873
"675293",0.0494266141246999
"675332",0.0500663975970963
"675423",0.0308357255557683
"675527",0.0476162136688285
"67556P",0.0196733875512838
"675633",0.00629478753084055
"675670",0.0318938089437389
"675679",0.0630859953248579
"675688",0.0177460824665408
"675714",0.0366487611117299
"675752",0.0431396160839914
"675810",0.0292879742538624
"675811",0.0505932109135757
"675838",0.036954508928246
"675905",0.02430883074157
"675934",0.0473250786153865
"675955",0.0083454694538283
"675964",0.0336423282021501
"675979",0.023616819743257
"675999",0.054862538154119
"67619Q",0.0189303667414152
"678258",0.0227322904942494
"67825L",0.0457409409605433
"67928T",0.0111771139727355
"67957E",0.0118625136482834
"67982V",0.04434731552689
"67985L",0.020158135893836
"67985M",0.0390602706566045
"68030E",0.0356139860390164
"68040C",0.0517360892671151
"68140L",0.0256849490337909
"68145C",0.0184835819361494
"68145H",0.0285462227247679
"68341V",0.0194921778321708
"68363V",0.0447683617832338
"68374M",0.0207920843941923
"68519K",0.0229447211625384
"68637E",0.0331969944944144
"68798E",0.033544092108224
"68798F",0.0208779708226622
"68917P",0.0189526279307447
"68918D",0.0362615550340578
"69009K",0.0153801800779081
"69027K",0.0120933212855913
"691206",0.0372668082974143
"691236",0.058371362094363
"69140R",0.0479853972844334
"691490",0.0414999677003411
"691511",0.0196686508026992
"691514",0.0487342424393648
"691586",0.0291842553642263
"691692",0.0161208414012847
"691693",0.0234858717626003
"691716",0.0111934493880136
"691768",0.0405264444316601
"691793",0.012150008421855
"691819",0.0300357328253988
"691840",0.0108677517289233
"691845",0.0444901498600646
"691862",0.028424252235154
"691870",0.0541949861895177
"691871",0.0400450258290659
"691872",0.0303852305726994
"691885",0.0483387017266431
"691899",0.0645165159979591
"691910",0.029894928523725
"691912",0.0117636648668067
"691934",0.020811482044672
"691956",0.0353084555849479
"691958",0.0533850046623349
"691972",0.0197475890177793
"69261R",0.0518349519177799
"69261V",0.024661619801466
"69290J",0.0163825507284666
"69328U",0.0346922643040082
"69366X",0.0457384604534213
"69578D",0.0173413691545255
"69594F",0.0151241145682571
"695966",0.0434162821013102
"69605W",0.0237968606456786
"69682L",0.0150596979636331
"69694W",0.0155052153646955
"69851X",0.0303427622367509
"69953U",0.0336681750542537
"70015V",0.0311107025782861
"70021M",0.0252760373401908
"70023H",0.0232047908774643
"70048L",0.0263493955717437
"700490",0.0231291739681599
"70107T",0.0227165059245715
"70108W",0.0370458289287219
"70111C",0.0815141954338793
"70122J",0.0199358331636823
"70177J",0.0194154539280359
"70769F",0.0338974741537999
"70895V",0.0137315549883437
"71983M",0.0276697113074372
"72426J",0.0482557930710042
"72493T",0.0216563411790807
"72553J",0.0204387637166859
"725674",0.0152039724300806
"72897K",0.0159226545051624
"72899V",0.00987804904036223
"72932W",0.0403440910815723
"72943R",0.0242971885775041
"729652",0.0194451770001556
"72991D",0.0207474030877967
"73007R",0.0270460685227205
"74095F",0.0289070760568212
"74104T",0.0160098493730918
"74528X",0.0101036379096966
"74569C",0.0224952150103486
"749870",0.0276525437567946
"755101",0.0167060052986077
"755855",0.0280389492472583
"756099",0.0675594699928859
"756101",0.0586861384519145
"756102",0.0513061582859308
"756111",0.0429834359416968
"756112",0.0458147266391829
"756114",0.0673754815982064
"756115",0.0595134609113755
"756116",0.0587079785286629
"756120",0.0227486974853505
"756121",0.0580121522946618
"756122",0.0509013386645989
"756124",0.0405593591294222
"756125",0.0601180928236943
"756126",0.0434227546120769
"756128",0.0493859535249934
"756130",0.0443350698269392
"756131",0.0908484644505638
"756132",0.0354422092138299
"756133",0.0476821356841729
"756135",0.0744578800179743
"756136",0.0618709485663769
"756137",0.0403058275464627
"756962",0.0332498561828053
"756963",0.0220221767787643
"756966",0.0352713586980753
"756967",0.0314368653528177
"756968",0.0128452023447426
"756970",0.037496132905331
"756971",0.0228422343142413
"756973",0.0213030520810748
"756974",0.0147965065731309
"756975",0.021003011610141
"756977",0.0286326381259258
"756979",0.056572301791589
"756980",0.0214579352036923
"756981",0.0377873272948124
"756989",0.031734492236745
"75712U",0.0318522225937427
"75739D",0.0263981541438733
"771305",0.0290905093490699
"771322",0.0205607207558621
"771332",0.0246085827848203
"771574",0.0187418368810795
"771582",0.0197883794114731
"77160X",0.0153020004756838
"771642",0.0085919650277234
"77202P",0.0199485050720903
"772030",0.0515295967302439
"772045",0.0453017837627829
"772056",0.062838119746472
"772057",0.0538178671513778
"772058",0.0673921328120873
"772059",0.0398737894983915
"772070",0.0548067878495436
"772071",0.0474831303445337
"772076",0.033363263492622
"772078",0.0335186961624929
"772089",0.0202523612524089
"772090",0.0245044258617161
"77291K",0.014117014327246
"77319R",0.0409271784639113
"77324Q",0.0348610357781448
"77401K",0.0545320217406715
"77407W",0.127703664204467
"77450R",0.0229150608679448
"774511",0.0994644236995051
"774519",0.0471410019633084
"77521R",0.0317269768678054
"776949",0.017602701183784
"777078",0.0645509696520324
"777080",0.0640629799360754
"777085",0.0331216282273317
"777086",0.0699612067539208
"777087",0.0435718656466158
"777090",0.0552482997678007
"777098",0.0351984106083243
"777102",0.0223728977719584
"777111",0.0698483111583512
"777116",0.0723839003324735
"777120",0.0630630754995194
"777121",0.0396960068008663
"777122",0.0360724573590401
"777123",0.0533856926672057
"777124",0.0333718466318596
"777128",0.0674386135188431
"777129",0.0542487596518937
"777141",0.043232191433637
"777152",0.0591550832990468
"777153",0.0359068716109219
"777157",0.0544252738433231
"777395",0.0179217461289706
"777400",0.029819812516383
"777401",0.0320144708979113
"777407",0.0467596198806508
"777411",0.0347422392506864
"777412",0.0356220770767058
"777413",0.0239522205929674
"777416",0.0188252020204955
"777418",0.0291025756685842
"777421",0.0476296922832422
"777423",0.017781484795267
"777424",0.0255687492365931
"777426",0.0217184206283101
"777428",0.00581652828709551
"777436",0.0244849158232093
"777437",0.0105184078151594
"777438",0.0276139232471371
"777441",0.0308643905066984
"777450",0.0140809509857159
"777451",0.0207519168528129
"777453",0.0352294374847159
"777455",0.0336406464685041
"777460",0.14951496410512
"777463",0.0216070256495986
"777464",0.0194580704912695
"777870",0.0280812382273366
"777883",0.0225448694958028
"777885",0.0138699585617232
"77818N",0.0453439628005157
"778608",0.0114665563303914
"779567",0.0105214646080332
"779571",0.0242502926350323
"779651",0.0247868814841416
"779675",0.0212021232530886
"77989T",0.0304154151833232
"77996U",0.0200408524205601
"779970",0.0349080179969886
"865028",0.0335076506441362
"865030",0.0402972198977662
"865169",0.0228054835418237
"865170",0.0363345903217276
"86520P",0.0108664470762056
"86521D",0.0236924609787888
"865276",0.0343218385204073
"865347",0.0325814999585129
"865358",0.0591157715208666
"865381",0.0794694571727724
"865382",0.0455326430657674
"865384",0.0317909949256263
"86542N",0.050179495706603
"86544J",0.0235353289556601
"86549R",0.0485235111508578
"865502",0.187193175688554
"865519",0.0465333215754043
"865596",0.034309247304923
"865691",0.0329698590464296
"865693",0.0429313388222975
"865724",0.010576949183459
"865753",0.0336692436259938
"865766",0.00622991110941568
"86830H",0.128424417346223
"8700EE",0.0263306656570134
"8702T1",0.0312284899806068
"87051G",0.0338876364512864
"87075K",0.00512950379920984
"87109D",0.0618330464080825
"87111Q",0.0345921357714448
"87113Y",0.0127354041044257
"87163M",0.00971253043678775
"87209R",0.0396351126665576
"8733M1",0.0274355361196996
"8743ZW",0.040303538496516
"8748ZV",0.0106346435049344
"87490G",0.0184894626868893
"8749M3",0.0216544372278834
"87501U",0.0544448133732179
"87655R",0.0143461619481798
"87687T",0.0160103803170009
"877015",0.0526532912876093
"877019",0.0418146350934478
"877067",0.0368748200769423
"87723M",0.0254570821437387
"87784N",0.0374621638094676
"877910",0.023886065999048
"87798R",0.0592866731668463
"878360",0.99611458087254
"879261",0.0564058008096597
"879287",0.0218770251443931
"87928F",0.0296565184317939
"879366",0.0175227515720691
"87946E",0.0270808630578602
"87980C",0.0358989693935412
"88000E",0.0562508946262152
"88060Q",0.0285708065901834
"88067P",0.0177567534848619
"88296R",0.0215686094059068
"88299V",0.0295598086197611
"88314F",0.0429012494372971
"8836GZ",0.0303236977251052
"8858EF",0.0492329601809498
"887267",0.0471810819483516
"887274",0.0182725861833703
"887287",0.0510573221057697
"887295",0.0425487532599201
"887353",0.133193362199453
"887360",0.019501668046342
"887376",0.0236488551299919
"887467",0.0586459893015167
"887485",0.0321893263263866
"887542",0.0237026284353059
"887564",0.0316004122372261
"887573",0.0426467392032917
"887627",0.0170059059775379
"887638",0.0590061097275118
"887662",0.0189842757152047
"887702",0.0332130682856614
"887709",0.0367198756991531
"887717",0.0114378353246829
"887744",0.0335403192880578
"887754",0.0363999632774349
"887808",0.0376516172129268
"887811",0.0415487563800184
"887814",0.05025844017105
"887818",0.0495264582863822
"887825",0.0469967809662542
"887827",0.0713199109536932
"887839",0.0324817436763492
"887880",0.0605739813156287
"887915",0.0290804776853374
"887985",0.0219019280336307
"887987",0.0245694175095338
"8886AW",0.0149566451440394
"88876F",0.0100188433186607
"8896W1",0.00696355584456284
"89011L",0.011364068823485
"890163",0.0425304474327065
"890173",0.0307224128584141
"890175",0.029180902750946
"890205",0.0162505106762608
"890206",0.0590465243306383
"890221",0.0266917285333937
"890280",0.0320071689105519
"890284",0.0353040088029255
"890507",0.0263660172226443
"890596",0.0411807166432334
"890706",0.0206865484890474
"890846",0.0479684012387498
"8908VF",0.0155331878003529
"8913MD",0.0554741968928956
"8917F7",0.0153820591985471
"89234T",0.0168938745461829
"89270M",0.0145819137597533
"8938Y2",0.0245169625933818
"8946PZ",0.0482161265516816
"8949X8",0.0752883853848998
"89561E",0.0194592271148276
"896016",0.0756193492569483
"896050",0.0356340965917893
"896052",0.0194624742288292
"896053",0.0314228833343623
"896136",0.0316570871072644
"896175",0.0196591790656246
"896191",0.0364833423727899
"896228",0.0578313053665932
"896229",0.0438124909694504
"896248",0.0330153988978179
"89750X",0.0305041158168205
"898285",0.0191494678284138
"8985PP",0.0190497148275373
"90490G",0.0198528172088554
"905030",0.0241988469153778
"9056Z9",0.0125138673441915
"9060Z7",0.0178496145690269
"9061NL",0.0398110239869229
"90770H",0.0309698527668557
"9111EM",0.0263175079728942
"91135X",0.0186400591743709
"9129QE",0.0114277911924071
"9166FP",0.0311334717328645
"92119W",0.039954527171464
"92130Y",0.0297200990711362
"9215N4",0.0203363366145147
"92173P",0.0144057205623785
"9236X0",0.0181670447027557
"9268D1",0.0301518997866166
"929759",0.0153613384309073
"930357",0.0253294804996017
"9311X7",0.00943515031411734
"93327Z",0.0167326723462881
"93328A",0.0161952588460365
"93369K",0.0131962369685564
"936345",0.0248161687154733
"93650J",0.0222881210545247
"937227",0.0221978677885133
"937357",0.0140463316118695
"93783Z",0.0218568455301798
"93804D",0.0320185096496301
"93804E",0.0224319498020379
"93804F",0.0350480419828209
"9382M7",0.0493470106185932
"938726",0.00677552499578178
"938841",0.0258129166605526
"9408A9",0.0224784025885363
"9456MJ",0.0281542041048442
"9468L4",0.0105516369549244
"9528QR",0.0210492155989353
"9557Q3",0.0266108978166545
"981805",0.0190293589342462
"981925",0.0167023124761538
"997066",0.0302353845255732
"997368",0.0171071018880443
"998697",0.0223475616864577
"999604",0.0166994523520202
