Row,x_vect
"32617R",0.000325409451586618
"32625U",0.00143030230814117
"32693H",0.000403273431584368
"32706T",0.000633291971596807
"32775X",0.00144003038287326
"32830N",0.000452619041072347
"32836U",0.000322637003852157
"32937Q",0.000345328938349228
"356296",0.000430699196788635
"35645C",0.000384059358091432
"356831",0.000643351005728334
"356847",0.000442748216200368
"35762J",0.000327402213540058
"35799N",0.000659643270172451
"35919R",0.000408792377733474
"35941V",0.000354246421875546
"36055Q",0.000356147441724258
"36090Q",0.000447200691412341
"36107V",0.00153630726229948
"36188K",0.000393815921967205
"36188M",0.000605535977873605
"362078",0.00063414618695812
"362079",0.000319815412580172
"36207K",0.00021537812248338
"362198",0.000432748219648418
"362256",0.000420656773324737
"36236T",0.000406044310948682
"362416",0.000484931117179698
"362446",0.000384695531081395
"362461",0.000458348731447342
"36256W",0.000397544927816592
"41119F",0.000357639704436621
"412364",0.000461322976440254
"41290M",0.000421817759222405
"41293L",0.000454045700022344
"413520",0.00025727239243417
"41371N",0.000680762883696699
"413831",0.000334874582041757
"41404L",0.000356979011580668
"41429U",0.000328317734825077
"41445P",0.000469809879884528
"41467T",0.000398529685623255
"41470X",0.000290503405869879
"41473C",0.000343437331720026
"41482C",0.000313803354892561
"41507T",0.00109174955081522
"41530V",0.000381952960361894
"41548Q",0.000751850644631021
"41667V",0.000660102589555386
"41744X",0.000539849546123211
"500028",0.00039035088655746
"500085",0.000335898777908475
"500093",0.00041201082779649
"500098",0.000500294398229633
"50051K",0.000668111707979575
"501936",0.000569184483003923
"502240",0.000479551185439365
"502633",0.000416787809221626
"502640",0.00050747352021578
"502655",0.000666579144419909
"502663",0.000465589708607231
"502669",0.00050084385879358
"502672",0.000366361218691011
"502684",0.000591191931354111
"502686",0.000415465814710287
"502687",0.000358902889307381
"502693",0.000383459413268872
"502698",0.000470016647342237
"502711",0.000858228592736798
"502715",0.000279744716994024
"502719",0.00114273544470746
"502728",0.000747254189812675
"502740",0.000640037412174576
"503095",0.00043597316402454
"50313X",0.000381574591215317
"503421",0.000185594898669914
"503491",0.000405436863636533
"50398N",0.000473993526531815
"50414J",0.000498544444608695
"50513H",0.000461710508829112
"50608D",0.000555126518373267
"50610L",0.000192558914210533
"50628Q",0.000973021946046423
"50632C",0.000398369066603146
"50651M",0.000425052509087589
"50693J",0.000125648204294398
"50707F",0.00049060668914727
"50721R",0.000458438800212406
"50722E",0.000447872743402499
"50761H",0.000455755981989206
"50840W",0.000365805100577493
"50853D",0.000523898718900901
"50858C",0.000460869023202534
"50858F",0.000758104060080142
"50858K",0.000456387532509679
"50879C",0.000503813667957936
"50972W",0.000450975494999797
"50973E",0.000355152720137752
"51071U",0.000686716035333218
"51100N",0.000312909789307957
"51103R",0.00047260407247232
"51117X",0.000362581416302581
"51128P",0.000471426671226181
"51218X",0.000379382183433866
"51251W",0.0002352491693508
"51261C",0.000422653453524502
"51337X",0.000302321571670647
"51371E",0.000289471891588127
"51371P",0.000484941826906228
"51413L",0.000517132996089205
"51476F",0.000565424815946946
"51533N",0.000552705238096509
"51546F",0.000301742380347581
"51612F",0.000506956654624815
"51683V",0.000310696267861981
"51697U",0.000428882582379771
"51780L",0.000338624396806019
"51821X",0.000485304410952773
"51986H",0.000612733174908128
"530612",0.000427964235284682
"530617",0.000415398812521871
"530618",0.000475431012850877
"530619",0.000671797418867419
"530621",0.00042007354856536
"530622",0.000399850182800056
"530623",0.000415701946926281
"530626",0.000372369892866414
"530627",0.000415655571175243
"530979",0.00040262660065614
"53453T",0.000519134849182365
"53453U",0.000552546032085016
"53459M",0.000377021776569728
"53498V",0.000648142168000823
"53585N",0.000419065101236735
"53641T",0.00032427639177952
"53641X",0.000933792306223516
"53702Q",0.00108165819297645
"53726U",0.000404694479193657
"540311",0.000343377336905494
"540313",0.00050670945284849
"540322",0.000379192537651669
"540323",0.000447292943575226
"540325",0.000390405062811891
"540329",0.000406813478106655
"540330",0.00045007733460841
"54124X",0.000296549425108975
"54125E",2.49019091700796e-05
"54210T",0.000727120850243913
"54362J",0.000677418262708369
"54472K",0.000702643332638259
"54514C",0.000253316338666362
"54558H",0.000407391418744433
"54628T",0.0010739538247102
"67097K",0.00217988968143286
"67362R",0.000577032841698458
"67379U",0.000511668555106809
"67409Q",0.000491521322556882
"67448K",0.00034327937804334
"675017",0.000411283116523669
"675084",0.000419225219622916
"675148",0.000565598566608315
"675156",0.000465759313834712
"67517R",0.000454185336111095
"675291",0.000419960928593486
"675293",0.000566574908005305
"675332",0.000344910403124385
"675423",0.000457137696575729
"675527",0.000383880421752702
"67556P",0.000359478260884942
"675633",0.00069435580982331
"675670",0.00088639668174249
"675679",0.00045775563449462
"675688",0.000408151899010463
"675714",0.000373735055028323
"675752",0.000477523489258025
"675810",0.000297212328156918
"675811",0.000463324926783994
"675838",0.000684695232801774
"675905",0.000430493144406668
"675934",0.000563710506043004
"675955",0.000354475449169492
"675964",0.000412218050393795
"675979",0.000516154680680579
"675999",0.000325792710508841
"67619Q",0.000331740785510052
"678258",0.000350234080041685
"67825L",0.00059699456294116
"67928T",0.000700603829905849
"67957E",0.000300524697774661
"67982V",0.000479419563384123
"67985L",0.0009952696535789
"67985M",0.000276587723180847
"68030E",0.000443154143865162
"68040C",0.000280789871687655
"68140L",0.000330685335104465
"68145C",0.000358515113582478
"68145H",0.000389165992838692
"68341V",0.000404628310647255
"68363V",0.000336878711560766
"68374M",0.000449396211003438
"68519K",0.000330863614853782
"68637E",0.000446885992872558
"68798E",0.000358119798409214
"68798F",0.000321799347187806
"68917P",0.00148298716812179
"68918D",0.00049415143743833
"69009K",0.000292417909382008
"69027K",0.000694387789422881
"691206",0.000515025494400061
"691236",0.000461029165271729
"69140R",0.000415128956944608
"691490",0.000557562518070365
"691511",0.00058973098689744
"691514",0.000318873915388127
"691586",0.000481073699348339
"691692",0.000325536192390486
"691693",0.000914274260108835
"691716",0.000780286057747752
"691768",0.000560949516462031
"691793",0.000431753849987072
"691819",0.00050402380689202
"691840",0.000335017840872681
"691845",0.000464870882560423
"691862",0.000802111578824279
"691870",0.000420865989172224
"691871",0.000788959586255491
"691872",0.000328336102105509
"691885",0.000424401822343185
"691899",0.000434378965525658
"691910",0.000335171922306857
"691912",0.000276154331799766
"691934",0.00045662246661236
"691956",0.000410815378405593
"691958",0.000419510211371899
"691972",0.000555380384855186
"69261R",0.000537309922738896
"69261V",0.000641317105462943
"69290J",0.000399425678092902
"69328U",0.000667733224658152
"69366X",0.000508810953562708
"69578D",0.000528400728635989
"69594F",0.000386005651411193
"695966",0.000437875255547031
"69605W",0.000762045088833232
"69636R",0.000427563593434316
"69682L",0.000237672787165569
"69694W",0.000296033185738847
"69851X",0.000602547764178431
"69953U",0.000637930505950313
"70015V",0.000401969045992121
"70021M",0.000609987045889614
"70023H",0.000482822482450543
"70048L",0.00039878687756606
"700490",0.000434573806342887
"70107T",0.000720817879283693
"70108W",0.00043998416709842
"70111C",0.000500063572109517
"70122J",0.000468029323611995
"70177J",0.000549995417058183
"70769F",0.000327755824568271
"70895V",0.000317157363471788
"71983M",0.000503026640461386
"72426J",0.000297659412916613
"72493T",0.000358943096703606
"72553J",0.000226171864578203
"725674",0.000285950987719549
"72897K",0.000329656072828465
"72899V",0.000415440833841563
"72932W",0.00274696752459445
"72943R",0.000240648864722187
"729652",0.000328594287686226
"72991D",0.000327822533354042
"73007R",0.000358394035157835
"74095F",0.000257448252827214
"74104T",0.000367364797472202
"74528X",0.000344263681434198
"74569C",0.000457746244902862
"749870",0.000404151509746032
"755101",0.000294524309085467
"755855",0.000346281594049517
"756099",0.000465354087725887
"756101",0.000385322395141349
"756102",0.000340432965518239
"756111",0.000371372219456512
"756112",0.000277991275791588
"756114",0.000431966849153615
"756115",6.26669120567748e-05
"756116",0.000437064846825445
"756120",0.000347673849249997
"756121",0.000356824294495222
"756122",0.000460459269860812
"756124",0.000429850548491909
"756125",0.000436401983843096
"756126",0.000387205160883804
"756128",0.000385516307876464
"756130",0.000374261687933499
"756131",2.02723544707107e-05
"756132",0.000545893206322391
"756133",0.000375913035890566
"756135",0.000524482728820523
"756136",0.00042071215698418
"756137",0.000409815791556413
"756962",0.000717898039446467
"756963",0.000508857937938629
"756966",0.00423860580796611
"756967",0.000447370908372556
"756968",0.000327730035985969
"756970",0.000571703977673522
"756971",0.000391964813002823
"756973",0.00243701192610161
"756974",0.000393947450063867
"756975",0.000488851538059603
"756977",0.000768011360583842
"756979",0.00131995013199501
"756980",0.000402625650013001
"756981",0.000359950013777864
"756989",0.000654635394546507
"75712U",0.000386294713585586
"75739D",0.000620400797262146
"771305",0.0488804107302307
"771322",0.000337776782667383
"771332",0.000462893253388097
"771574",0.000368956437426903
"771582",0.000429532451157358
"77160X",0.000347580927704417
"771642",0.000258606898603926
"77202P",0.0300077065290316
"772030",0.000493193191810698
"772045",0.000396729672778519
"772056",0.000442286362719626
"772057",0.000354859876177217
"772058",0.000435517507603223
"772059",0.000271832760422363
"772070",0.000406820608080344
"772071",0.00041657836501798
"772076",0.000314907920395174
"772078",0.000370562290167151
"772089",0.000729089332387034
"772090",0.000496198332984974
"77291K",0.000476133526796006
"77319R",0.000411237679769417
"77324Q",0.00058632056793749
"77401K",0.000941520669464792
"77407W",0.0499999282071909
"77450R",0.000365006530821239
"774511",0.000343807665497262
"774519",0.000428424993596041
"77521R",0.000549405420928099
"776949",0.000442815342452152
"777078",0.00047182864717554
"777080",0.000292554939306476
"777085",0.000672107385927663
"777086",0.000452554108935361
"777087",0.000419706629330662
"777090",0.000386265028211787
"777098",0.000271893560538409
"777102",0.000343404466516453
"777111",0.000558260581145545
"777116",0.000538652887029288
"777120",0.000359607725815228
"777121",0.000351579277177027
"777122",0.000249786043885327
"777123",0.00045751941074206
"777124",0.000320744818911139
"777128",0.000407982024121458
"777129",0.000470398752791319
"777141",0.000389542870104511
"777152",0.000517746961060116
"777153",0.000373294932469751
"777157",0.000332636267901344
"777395",0.000547940677113345
"777400",0.000584937248354853
"777401",0.000440113504620986
"777407",0.000624883753387076
"777411",0.000434224760935656
"777412",0.000530355478410754
"777413",0.000392680324234157
"777416",0
"777418",0.00042070884008036
"777421",0.000632340948984184
"777423",0.000341421850897989
"777424",0.000448286195989435
"777426",0.000444877362598948
"777428",0.00227368849471972
"777436",0.000346285161604321
"777437",0.000362233486022904
"777438",0.000339727212644789
"777441",0.000427683959643011
"777450",0.000360491621296382
"777451",0.000370609776917675
"777453",0.000533941088916994
"777455",0.000486114753400351
"777460",0.0499787414575431
"777463",0.000408373036511279
"777464",0.00035478240507783
"777870",0.000616756941116512
"777883",0.000347473063295344
"777885",0.00060677128600057
"77818N",0.000363384945876333
"778608",0.000538223375189783
"779567",0.000486810215093664
"779571",0.000248997797451931
"779651",0.00050089549333026
"779675",0.000460466435077734
"77989T",0.000371699663194226
"77996U",0.000551836301708858
"779970",0.000343511118327072
"865028",0.000510927562035061
"865030",0.000230032839334436
"865169",0.000457088469337714
"865170",0.000344576568474339
"86520P",0.000301975119283905
"86521D",0.000434047535226324
"865276",0.000366154803845198
"865347",0.000244652685714994
"865358",0.0487563951680902
"865381",0.000502180860913989
"865382",0.000413593357890446
"865384",0.00033326219966304
"86542N",0.000747979146105132
"86544J",0.000426806225367407
"86549R",0.000453752939455718
"865502",0.00086043533578903
"865519",0.000331392573615826
"865596",0.000471195364827562
"865691",0.000482376398035428
"865693",0.000595007702225005
"865724",0.000373198338745316
"865753",0.000225205345519694
"865766",0.000303525907294152
"86830H",0.000484875071024891
"8700EE",0.000315648497534728
"8702T1",0.000385334077950279
"87040A",0.000321453013465194
"87051G",0.000366557652931565
"87075K",0.000526625161647442
"87109D",0.00039273142251604
"87111Q",0.000584448990597591
"87113Y",0.000355716314497347
"87163M",0.000351908443764769
"87209R",0.00060210450295542
"8733M1",0.000577800590744907
"8743ZW",0.000373787287201017
"8748ZV",0.00032584630991658
"87490G",0.00036853549638109
"8749M3",0.000304577422130087
"87501U",0.000753404812519242
"87655R",0.00029031509301268
"87687T",0.000331324203715336
"877015",0.00030424286871222
"877019",0.000376924434021463
"877067",0.000276047446697583
"87723M",0.000303306375527736
"87784N",0.000479626724995917
"877910",0.00033650177802771
"87798R",0.000373109107620447
"878360",0.0499996853101609
"879261",0.000317168976234561
"879287",0.000440831371772033
"87928F",0.000329267156298712
"879366",0.000520247357117561
"87946E",0.000255181851923641
"87980C",0.000398653040207662
"88000E",0.000584508120610694
"88060Q",0.000456057004875276
"88067P",0.000376382888141292
"88296R",0.000645058146859379
"88299V",0.00052129080544691
"88314F",0.000409761803178388
"8836GZ",0
"8858EF",0.000629760115216168
"887267",0.000377920489689644
"887274",0.000283731766176068
"887287",0.000544611060272784
"887295",0.000349464290305112
"887353",0.000486435656465541
"887360",0.000455472681346806
"887376",0.000437922354937934
"887467",0.000511935186313127
"887485",0.000459992055598533
"887542",0.000366161456474409
"887564",0.00063449179222516
"887573",0.000733570826130131
"887627",0.00043031333657961
"887638",0.000560910668966382
"887662",0.000390332275353156
"887702",0.000322058466709208
"887709",0.000360638846361907
"887717",0.000257664363432155
"887744",0.000558068783633852
"887754",0.000263751007815527
"887808",0.000294463817557865
"887811",0.000300126133900543
"887814",0.000431602137383175
"887818",0.000333132760284721
"887825",0.000546578276243081
"887827",0.000349916526994468
"887839",0.000320425026715928
"887880",0.000405003396566957
"887915",0.000396384239872222
"887985",0.000367625842845201
"887987",0.000357783108414962
"8886AW",0.00369699574436864
"88876F",0.000286904544236278
"8896W1",0.000430540114472437
"89011L",0.000354645725788892
"890163",0.00128312046886017
"890173",0.000341702794961865
"890175",0.000342419223302367
"890205",0.000391127782214967
"890206",0.000487608556997385
"890221",0.000449232329797552
"890280",0.000408372086907496
"890284",0.000327352925223682
"890507",0.000412425765841961
"890596",0.000457353383543625
"890706",0.00032263495508787
"890846",0.00036408298432181
"8908VF",0.00053593416173773
"8913MD",0.000587782768950955
"8917F7",0.000271358725664699
"89234T",0.000281019294214581
"89270M",0.000279640274945621
"8938Y2",0.000353593610681396
"8946PZ",0.000342928867442504
"8949X8",0.000615948526677682
"89561E",0.000373383083995258
"896016",0.000495567843305288
"896050",0.000386010050155071
"896052",0.000469572865010255
"896053",0.00082703634173007
"896136",0.000476084001342443
"896175",0.000423897686183369
"896191",0.000333911653048626
"896228",0.000387473623619033
"896229",0.000352261788110376
"896248",0.000407868342604974
"89750X",0.000330503970306233
"898285",0.000544613982397949
"8985PP",0.000493357444406499
"90490G",0.000402335130430726
"905030",0.000412996636121865
"9056Z9",0.000367558913442617
"906088",0.000357863235664738
"9060Z7",0.000427820667306927
"9061NL",0.000344587373036825
"90770H",0.000559151030454328
"9111EM",0.000307452884843791
"91135X",0.000316501296137742
"912684",0.000502649378884091
"912685",0.000390328474492251
"9129QE",0.00044255104652022
"9166FP",2.10984192273973e-05
"92119W",0.000772826709539133
"92130Y",0.00081986471423922
"9215N4",0.000693029469756796
"92173P",0.00025362963177781
"922360",0.000519466830379935
"923094",0.000459702128638299
"9236X0",0.000385624292687914
"9268D1",0.000500238844648563
"929598",0.000420339815660363
"929759",0.00037551104918554
"930163",0.000441281863138688
"930357",0.00036316668075507
"9311X7",0.000635682106711525
"93327Z",0.000329212982812258
"93328A",0.000440052572618714
"93369K",0.000368788213052317
"936345",0.000445935679155612
"93650J",0.000522124192215832
"937227",0.000405188305859456
"937357",0.000435917234073205
"93783Z",0.000289842989849253
"93804D",0.000560063807740907
"93804E",0.000527632960981631
"93804F",0.000398898911732854
"9382M7",0.000466130609975756
"938726",0.000219699509891629
"938841",0.000405547776736042
"9408A9",0.000488196894524611
"9456MJ",0.00136402855034251
"9468L4",0.000353900859897568
"951422",2.55133621682535e-05
"952329",0.000444781503590646
"952484",0.000372059675873223
"9528QR",0.000446477620677998
"9557Q3",0.000559257970991556
"981805",0.000397160795055813
"981925",0.000433111376430902
"992636",0.000477498020917886
"992770",0.000526926718036459
"993048",0.000481979110352068
"993418",0.000411679452815175
"997066",0.000418529316632142
"997368",0.000620510791292913
"998697",0.000479538500836211
"999604",0.000401329654057992
