Row,x_vect
"53641T",2.97580302027907e-05
"53641X",4.47522975781791e-05
"53702Q",5.91397623072893e-05
"53726U",1.93753816338809e-05
"540311",4.24371367159594e-05
"540313",3.2943779984347e-05
"540322",3.02737359194512e-05
"540323",3.01023642514069e-05
"540325",3.39846230994269e-05
"540329",4.55388608781239e-05
"540330",2.45111984160666e-05
"54124X",1.35717851062722e-05
"54125E",3.74337679121519e-05
"54210T",3.37572156302692e-05
"54362J",3.68505529708375e-05
"54472K",3.42709957768739e-05
"54514C",2.65491480659688e-05
"54558H",3.2465513930037e-05
"54628T",4.48151034298752e-05
"67097K",3.06291790689183e-05
"67362R",2.30166935139874e-05
"67379U",1.8331573796288e-05
"67409Q",1.97259642961963e-05
"67448K",3.49941456834598e-05
"675017",4.1245296759561e-05
"675084",3.57744152003448e-05
"675148",2.15862191099822e-05
"675156",4.91932578796238e-05
"67517R",6.01254282498824e-05
"675291",3.52830644591729e-05
"675293",5.79374253278175e-05
"675332",3.71313382993287e-05
"675423",4.8103693074632e-05
"675527",3.65797145979005e-05
"67556P",2.36178914762084e-05
"675633",2.58316568198538e-05
"675670",4.08539335250095e-05
"675679",4.77740592546161e-05
"675688",2.43833979550145e-05
"675714",3.33184984301559e-05
"675752",2.15788605012177e-05
"675810",3.58809528555629e-05
"675811",4.27889576083189e-05
"675838",4.41520754799578e-05
"675905",2.89270211742807e-05
"675934",3.00866064507121e-05
"675955",1.32328987606897e-05
"675964",4.23742358091418e-05
"675979",3.41878416517431e-05
"675999",6.5876907338395e-05
"67619Q",1.70212552439165e-05
"678258",6.15081213172877e-05
"67825L",3.95825579725659e-05
"67928T",3.04320180858647e-05
"67957E",3.20005246338712e-05
"67982V",7.09459202794899e-05
"67985L",3.07966358421591e-05
"67985M",1.74210896173152e-05
"68030E",1.27569395075882e-05
"68040C",3.40614530722638e-05
"68140L",3.05834600280412e-05
"68145C",3.12291095482537e-05
"68145H",3.4064333898248e-05
"68341V",1.67113233224186e-05
"68363V",4.88593260033474e-05
"68374M",3.3563262530165e-05
"68519K",3.23265909181701e-05
"68637E",3.25913584167881e-05
"68798E",2.75040234107933e-05
"68798F",2.64158151952615e-05
"68917P",3.74474003299925e-05
"68918D",4.73875380447917e-05
"69009K",1.80817217710819e-05
"69027K",3.89189958176176e-05
"691206",3.4578640342098e-05
"691236",4.57317020858328e-05
"69140R",5.31720387229276e-05
"691490",3.04217836750214e-05
"691511",1.7141581682605e-05
"691514",3.46802436228943e-05
"691586",3.16091764888087e-05
"691692",2.50464314403238e-05
"691693",3.30244273851134e-05
"691716",2.50269767173418e-05
"691768",4.20435309760123e-05
"691793",2.21078172419253e-05
"691819",3.15598957878048e-05
"691840",1.5077133336632e-05
"691845",3.22474607343272e-05
"691862",3.18747665304275e-05
"691870",3.44506067002298e-05
"691871",3.88286606404677e-05
"691872",2.24347350552918e-05
"691885",3.11305158058334e-05
"691899",4.44925855223362e-05
"691910",9.39160098399523e-05
"691912",2.42605116249898e-05
"691934",4.54600833185323e-05
"691956",3.69918091486406e-05
"691958",3.92234177977481e-05
"691972",3.35677190439665e-05
"69261R",3.76507120878667e-05
"69261V",3.88359736482278e-05
"69290J",3.03336277586636e-05
"69328U",6.14976516630275e-05
"69366X",3.54487665832751e-05
"69578D",2.05616567013036e-05
"69594F",2.94721878818743e-05
"695966",3.61392610446438e-05
"69605W",3.3719996711022e-05
"69636R",4.56921507544476e-05
"69682L",2.21558088469985e-05
"69694W",1.68466879826437e-05
"69851X",4.08629858503316e-05
"69953U",4.36916527344991e-05
"70015V",3.7028502761588e-05
"70021M",3.34121261625994e-05
"70023H",3.3231065404355e-05
"70048L",2.11597070225139e-05
"700490",3.35184685826736e-05
"70107T",1.8126896523466e-05
"70108W",4.36826285158676e-05
"70111C",0
"70122J",1.72923929292545e-05
"70177J",2.64848966242388e-05
"70769F",2.55290347024302e-05
"70895V",2.11215467763083e-05
"71983M",2.29683496241982e-05
"72426J",8.65269853429381e-05
"72493T",1.9274161564883e-05
"72553J",1.13599893060654e-05
"725674",1.93191821861443e-05
"72897K",1.79039603305228e-05
"72899V",2.2953017086735e-05
"72932W",2.733559394317e-05
"72943R",3.05940919996772e-05
"729652",2.55298250522985e-05
"72991D",2.873347370666e-05
"73007R",2.62934540912859e-05
"74095F",1.30425518307722e-05
"74104T",2.52115707718738e-05
"74528X",1.06317015504587e-05
"74569C",2.40705019905834e-05
"749870",4.2149787783476e-05
"755101",2.45585532867471e-05
"755855",5.06609754911792e-05
"756099",4.57916501666538e-05
"756101",3.83984219711512e-05
"756102",3.68208992213775e-05
"756111",2.79926115818864e-05
"756112",2.98775238342948e-05
"756114",4.35861751054575e-05
"756115",3.82484277441546e-05
"756116",4.44440542770082e-05
"756120",3.86745349786972e-05
"756121",4.17832186802313e-05
"756122",4.0811051948995e-05
"756124",2.81086727608032e-05
"756125",4.18614330209568e-05
"756126",3.54658033266352e-05
"756128",2.65120968848602e-05
"756130",3.42307620786567e-05
"756131",1.28318176890608e-05
"756132",3.21026228000795e-05
"756133",4.28892470490334e-05
"756135",3.35544454780861e-05
"756136",3.52703652815886e-05
"756137",3.0521769314562e-05
"756962",2.33023182128442e-05
"756963",2.05243699401229e-05
"756966",2.50903746592561e-05
"756967",2.44125114382382e-05
"756968",2.03187094173575e-05
"756970",2.18396709365425e-05
"756971",2.78497764893146e-05
"756973",3.85872507783214e-05
"756974",1.82798993254097e-05
"756975",3.91353087877521e-05
"756977",2.24605597090856e-05
"756979",2.9452423271734e-05
"756980",2.83518118191336e-05
"756981",0
"756989",4.45848628160886e-05
"75712U",3.17574677390437e-05
"75739D",3.86694610848242e-05
"771305",8.96013030361124e-05
"771322",1.3245340794155e-05
"771332",3.80384322158636e-05
"771574",3.21246005808725e-05
"771582",3.39581439582508e-05
"77160X",9.54836858976798e-06
"771642",1.94149522143204e-05
"77202P",4.43602628099068e-05
"772030",4.40512437337538e-05
"772045",3.26242885167212e-05
"772056",4.11223444288685e-05
"772057",3.66809456824128e-05
"772058",4.72634708476925e-05
"772059",2.54798773461499e-05
"772070",4.41176632428631e-05
"772071",4.16801422826987e-05
"772076",2.83671851194678e-05
"772078",2.78643235303634e-05
"772089",4.68204608012394e-05
"772090",3.23853845438259e-05
"77291K",3.82913887345569e-05
"77319R",4.45088984083417e-05
"77324Q",4.18666311322323e-05
"77401K",3.60352556292591e-05
"77407W",6.72905885582982e-05
"77450R",1.96255996571112e-05
"774511",3.50080255731974e-05
"774519",4.36403444670887e-05
"77521R",4.02430675649467e-05
"776949",2.58709105922033e-05
"777078",4.93696926482615e-05
"777080",5.63336752343695e-05
"777085",2.37084876255901e-05
"777086",3.25068147202483e-05
"777087",3.6617713249101e-05
"777090",3.8898352938091e-05
"777098",2.39251735907341e-05
"777102",1.04114165723992e-05
"777111",4.6961365140516e-05
"777116",4.68656078366044e-05
"777120",4.49794871249924e-05
"777121",3.14412904612071e-05
"777122",2.41224460970106e-05
"777123",3.72813695697331e-05
"777124",2.74426378631536e-05
"777128",4.37030121766451e-05
"777129",4.00913036812199e-05
"777141",3.13548731747969e-05
"777152",5.07224038199006e-05
"777153",3.12257760808237e-05
"777157",3.495425689738e-05
"777395",2.37073888487314e-05
"777400",5.3820590668672e-05
"777401",1.95398482206772e-05
"777407",2.31062465074333e-05
"777411",3.70641953952453e-05
"777412",3.73978936956422e-05
"777413",1.91955072046973e-05
"777416",0
"777418",3.12128942880657e-05
"777421",5.59699406532408e-05
"777423",2.62856205404593e-05
"777424",2.82809455962887e-05
"777426",2.50320622722512e-05
"777428",0
"777436",3.9615472214282e-05
"777437",1.76477841909702e-05
"777438",2.74703116985605e-05
"777441",4.29557875841098e-05
"777450",2.13566694755213e-05
"777451",2.94689972969743e-05
"777453",2.92255170506499e-05
"777455",0
"777460",3.3731230237792e-05
"777463",3.23314301343071e-05
"777464",2.93051696355039e-05
"777870",3.22634101966513e-05
"777883",2.38369951106972e-05
"777885",3.22752974103699e-05
"77818N",3.47166721505756e-05
"778608",2.38931308249158e-05
"779567",2.55044641880434e-05
"779571",3.47636186523035e-05
"779651",3.82794199024011e-05
"779675",4.30175838754588e-05
"77989T",3.40963129344368e-05
"77996U",3.74992934918689e-05
"779970",3.40227643213847e-05
"865028",5.30429602138497e-05
"865030",0.00021712992010041
"865169",4.00327651518036e-05
"865170",4.56024946479334e-05
"86520P",3.08909584510158e-05
"86521D",2.32838735226785e-05
"865276",3.33984768854273e-05
"865347",3.75806267274139e-05
"865358",3.85861830081218e-05
"865381",5.33972618338355e-05
"865382",3.39708584199124e-05
"865384",2.39255205335785e-05
"86542N",3.53025582630257e-05
"86544J",2.68889397129538e-05
"86549R",1.64539801914639e-05
"865502",9.61594277483351e-05
"865519",3.64218300101507e-05
"865596",3.00660021472074e-05
"865691",4.71547613392966e-05
"865693",2.7814814180777e-05
"865724",2.32323515722387e-05
"865753",2.52807286741654e-05
"865766",0
"86830H",3.84486973399752e-05
"8700EE",2.24553977244434e-05
"8702T1",8.20019012826892e-05
"87040A",1.50687489501593e-05
"87051G",8.02036080410477e-05
"87075K",1.55055585985136e-05
"87109D",3.16527024960419e-05
"87111Q",4.38062593775366e-05
"87113Y",0
"87163M",1.94245273742521e-05
"87209R",4.33661408298911e-05
"8733M1",3.86334267971012e-05
"8743ZW",3.7342308648449e-05
"8748ZV",2.43190884406204e-05
"87490G",2.52840922793719e-05
"8749M3",4.3307958469215e-05
"87501U",3.79305142681071e-05
"87655R",4.18430051898576e-05
"87687T",3.04240102891786e-05
"877015",3.85138095954811e-05
"877019",4.01103018122892e-05
"877067",4.36057594517547e-05
"87723M",1.96250548404221e-05
"87784N",3.59857372692857e-05
"877910",2.65241085802327e-05
"87798R",4.51817323993606e-05
"878360",4.30826987294315e-05
"879261",6.02649460231959e-05
"879287",3.37955984535813e-05
"87928F",1.98271178198677e-05
"879366",2.64071013671508e-05
"87946E",6.14269643509427e-05
"87980C",3.17014734033032e-05
"88000E",4.16466699253992e-05
"88060Q",4.26772006642281e-05
"88067P",2.3898312900821e-05
"88296R",3.58597576732487e-05
"88299V",2.89055134030012e-05
"88314F",6.46964303807277e-05
"8836GZ",5.23725070477592e-05
"8858EF",3.57206721470939e-05
"887267",3.24849373998092e-05
"887274",3.32666839634396e-05
"887287",3.91134212786624e-05
"887295",2.89391169038492e-05
"887353",4.87572054744629e-05
"887360",4.19982565812627e-05
"887376",2.65652809116665e-05
"887467",4.0176983561029e-05
"887485",4.5402117713869e-05
"887542",2.92468160388791e-05
"887564",1.32518985316466e-05
"887573",3.82556364556144e-05
"887627",2.57219550098857e-05
"887638",4.6584463698044e-05
"887662",3.4094918350892e-05
"887702",2.6270202568137e-05
