Row,x_vect
"292807",0.105275899956854
"29301D",0.10575579214967
"29393C",0.104358427501822
"294000",0.0990014498370263
"294051",0.110374588954946
"294053",0.1139991464531
"294086",0.102652974030122
"294180",0.110548029955202
"294202",0.111536974679014
"294219",0.128459958892961
"294221",0.114757103229178
"294234",0.0845814001296102
"294236",0.112008999461908
"294255",0.100576219882147
"294261",0.107105196081326
"294292",0.099614246761721
"294298",0.10438391803942
"294309",0.102776559983674
"294324",0.101725610487448
"294358",0.132586121058953
"294371",0.107384278279001
"294380",0.106353477678192
"294390",0.105011532872271
"294456",0.106676331435136
"294488",0.115338168183643
"294604",0.0930275530811533
"294660",0.11539992721714
"29508M",0.110608732338384
"29548V",0.104244923100403
"29647R",0.114714752119878
"297009",0.114719749339019
"297035",0.0973583426134875
"297036",0.112187606477478
"297037",0.088843954262732
"297045",0.109838735877681
"297048",0.110326310248109
"297096",0.111329855199047
"29717W",0.10264665600415
"29770Q",0.0946128239292621
"298293",0.101342515271805
"29830F",0.101243065971555
"298422",0.0963009099244037
"298778",0.124441872753898
"29910N",0.11066886046409
"29924E",0.103597743197885
"29941E",0.104914400610072
"299693",0.101513446750389
"29970H",0.112958000052481
"29987Q",0.107855520548616
"30064C",0.105085129965554
"30185X",0.0995657694712111
"30186C",0.0980270047423171
"30186D",0.107195787267555
"30224F",0.10347933852981
"30313J",0.112419017782601
"30342P",0.919478778051172
"30384C",0.0979867410197519
"30410D",0.102536029719894
"30866H",0.103673707149824
"30917T",0.104385827244539
"30942V",0.0980872204618972
"31191L",0.10125692213417
"31192C",0.106267896876734
"31192L",0.108730639862258
"31216W",0.0985885596107177
"31254Q",0.102465999454689
"31294W",0.10303608698338
"313028",0.0994651886862842
"313493",0.104453773368344
"314036",0.106961701733771
"314053",0.10220598472333
"314066",0.105439088387421
"314129",0.105242836837366
"314154",0.103882927231738
"314244",0.108605144611595
"314253",0.110358972734599
"314264",0.112505156509968
"314407",0.105702278417723
"31447H",0.0988715115257806
"314527",0.114590429271671
"314529",0.106665595819557
"314542",0.121837167165667
"314556",0.103868194457381
"314560",0.112401148509282
"314564",0.146402722166625
"314579",0.111563523824783
"314585",0.106936273208592
"314640",0.105393467902046
"314647",0.106191182428291
"314648",0.100429080721737
"314650",0.103066278610416
"314679",0.111119753051463
"314681",0.0876825387699794
"314682",0.10387808088047
"314691",0.111235280178995
"314698",0.100773700981653
"314710",0.12491214834603
"314713",0.113327842709616
"314715",0.109336601784135
"314719",0.0979305843237619
"314720",0.101882964968375
"314723",0.991048266289361
"314724",0.130482433678966
"314725",0.995920457573904
"314726",0.997214871759797
"314727",0.101704216248344
"314740",0.111707272812339
"314761",0.101981461963178
"314781",0.803520735626192
"314789",0.102227634157187
"314808",0.0981505068197387
"314838",0.099964387482798
"314839",0.105460851333699
"314841",0.108925169698596
"314843",0.114396690229649
"314874",0.11107877043478
"314916",0.102564383425122
"314958",0.104915590813284
"315026",0.121122193871353
"315035",0.114424400270283
"315203",0.110151168612164
"315217",0.118946500628883
"315219",0.108826163800575
"315234",0.100690273937566
"315263",0.108491417110927
"315264",0.105241410743604
"315361",0.102306271138322
"315365",0.100968853007717
"315366",0.109757208284698
"315380",0.110584334843774
"315520",0.105736683588766
"315525",0.103065452515314
"315531",0.107890727939564
"315534",0.106300016401044
"315558",0.103131820038463
"315661",0.0943336046194088
"315752",0.112853326048402
"315754",0.115109415148204
"315775",0.11069771661405
"315872",0.105827866568024
"315993",0.118808703674043
"316014",0.113150136647224
"316074",0.104832410996857
"316089",0.102101596086671
"316241",0.107676936749155
"316271",0.10313314986629
"316311",0.0391649769337583
"316528",0.107849804499826
"316567",0.108013839488254
"316659",0.106175994597229
"316660",0.115327883542195
"316665",0.112057455675216
"316674",0.108002734365783
"316682",0.117984656773177
"316820",0.11280760697609
"316829",0.113395531991906
"317182",0.109469648115674
"317191",0.11595419336519
"317483",0.111449092075591
"317520",0.111088493499599
"317639",0.0993068060445387
"31764Q",0.0984714084672488
"317789",0.104421917997532
"317826",0.103132713152029
"31898D",0.113539559839481
"32016U",0.0960643959351745
"32086H",0.106903001894155
"32167V",0.10105929328062
"32171L",0.115540906275568
"32176C",0.109050472595084
"32176D",0.097653198163153
"32278P",0.109275054393067
"32313E",0.102672614010425
"32314V",0.106399987058089
"32344U",0.106587395302452
"323527",0.102386540955003
"323608",0.1129113876636
"32361L",0.101928296129126
"32391U",0.0977234281649601
"32457D",0.101620745056831
"32496V",0.0970523520306726
"32513W",0.0958932719770814
"32600W",0.105845045669465
"32706T",0.1030402527386
"32830N",0.10658808171561
"32836U",0.992079770568737
"32937Q",0.101513006236788
"356296",0.113265215777145
"356831",0.113578439183528
"356847",0.11075720488765
"356862",0.102629863697282
"356872",0.100748127492865
"356924",0.108739419030196
"35799N",0.0991530458332913
"35941V",0.101350591340546
"36055Q",0.10699956699445
"36090Q",0.122202888183728
"36107V",0.113846501863625
"36188M",0.115068867896572
"362078",0.102203723582282
"362079",0.112917624540033
"362198",0.112442541376884
"362256",0.104445864936688
"362416",0.102340418972111
"362446",0.10891049456075
"41189D",0.0974359417401064
"500025",0.106652936933712
"500028",0.108574846541144
"500084",0.100521486058269
"500085",0.104640600927409
"500093",0.0982268057898333
"500098",0.10260242789299
"501936",0.113564406598235
"502240",0.110054028925855
"502633",0.109752045859046
"502639",0.0977077722459896
"502644",0.108360656191616
"502655",0.1240669296997
"502663",0.104289717780306
"502670",0.108607462875605
"502672",0.0990343638335689
"502679",0.104215087307779
"502684",0.104283982849116
"502687",0.107494913751184
"502693",0.098469127150696
"502696",0.107070388462647
"502698",0.112192568444122
"502715",0.106294957902889
"502719",0.101876591849849
"502727",0.109237168859013
"502739",0.10397418400081
"502740",0.11803342266763
"503095",0.106308836137439
"503421",0.125493579433962
"503491",0.108156492041215
"50623K",0.105983873260383
"51575N",0.107244096078442
"530617",0.0988504311875589
"530618",0.0993407548607011
"530619",0.103582866858556
"530620",0.106174935835959
"530621",0.107895952815803
"530622",0.0999116629446186
"530623",0.111077218637903
"530626",0.113207991452418
"530630",0.129368851288861
"530979",0.105216551832337
"540311",0.103582567677214
"540313",0.107152300343802
"540317",0.104328346349932
"540322",0.109284023563186
"540323",0.111131926311226
"540324",0.105330391438657
"540325",0.107757923489813
"540329",0.107721801715143
"540330",0.10572310168391
"540435",0.129821882070028
"540537",0.111733035436263
"540800",0.0963092601328844
"675017",0.119633658639357
"675034",0.108847527786675
"675084",0.112890709591934
"675129",0.113508878806613
"675148",0.126334080889484
"675156",0.100569184084833
"675157",0.108996262768093
"675162",0.0987320128136654
"675290",0.10420157697521
"675291",0.100058804356758
"675293",0.104750615637549
"675423",0.110209136106321
"675424",0.104811874330086
"675527",0.111544726576218
"675535",0.11092450472252
"675633",0.108383530549694
"675679",0.103408485659444
"675688",0.109205202507141
"675714",0.109041343707972
"675752",0.107637135186043
"675804",0.0994264806847326
"675810",0.112445770452398
"675811",0.112035667998849
"675838",0.104014007159208
"675903",0.094556300693214
"675905",0.11821204083188
"675934",0.104438966545014
"675964",0.109111577369764
"675999",0.0998040768870274
"691015",0.107448328799103
"691121",0.106402538669165
"691207",0.100074293571079
"691236",0.100605799105559
"691490",0.104292145052789
"691505",0.985251753329983
"691577",0.109378777001509
"691688",0.0950195640456731
"691692",0.0977641158886614
"691716",0.113353410395824
"691758",0.0973383132266031
"691768",0.103320269418786
"691793",0.095341617749579
"691819",0.127877258041585
"691843",0.105989102288331
"691845",0.103528587586093
"691869",0.103886891156741
"691870",0.110254772689064
"691871",0.10399597750267
"691872",0.10068356138339
"691885",0.105721339976215
"691899",0.103450940658041
"691910",0.103108050533486
"691911",0.0993278980819324
"691912",0.00236290314785553
"691934",0.987925922209415
"691937",0.111993131902973
"691956",0.103374881639047
"691958",0.109698198871422
"691971",0.109835254801981
"695966",0.104937480975895
"700490",0.113130177441963
"729652",0.114000573676649
"741299",0.0964970208108993
"741515",0.111453467552498
"741866",0.10892544456967
"741885",0.113042758757734
"749870",0.097690455237171
"755101",0.0973711731192924
"756099",0.108550722790367
"756101",0.103385837991557
"756102",0.102971891512442
"756111",0.112939417503425
"756112",0.106104735706206
"756114",0.105925850433488
"756115",0.117475471154649
"756116",0.116070583275028
"756120",0.107005130796745
"756121",0.107108836491529
"756122",0.117385780614589
"756124",0.100286044750394
"756125",0.105666097760987
"756126",0.108035983351137
"756130",0.105305188476065
"756131",0.102746306871767
"756132",0.105698735724081
"756133",0.105157063019377
"756135",0.103778488678114
"756136",0.101394029790473
"756137",0.0992240294824518
"756962",0.103155418085719
"756963",0.103905522991903
"756966",0.113964570913158
"756967",0.0867465584514755
"756968",0.103425986183418
"756970",0.109477261384587
"756971",0.106741140541452
"756973",0.102882778149436
"756974",0.117847106229934
"756975",0.10803101872605
"756977",0.103541386272535
"756979",0.103765482941334
"756980",0.0983489544972191
"756981",0.106332413609955
"771298",0.104254652196916
"771332",0.10168109244482
"771574",0.107324710340403
"771582",0.100617713688451
"772045",0.0990338124253042
"772056",0.101541066441834
"772057",0.114442357756831
"772058",0.109377428279308
"772059",0.104246793954649
"772070",0.102441376061925
"772071",0.104194911819639
"772078",0.105276738013149
"772089",0.120284865725597
"772090",0.103886287498179
"772091",0.115158394037584
"776949",0.102956158839214
"777078",0.109043062045296
"777080",0.113335647043944
"777085",0.112671214262708
"777086",0.110932362431927
"777098",0.0975640153297365
"777102",0.109808536131583
"777111",0.107070147820876
"777116",0.11203328761284
"777120",0.102799586051002
"777122",0.106002836854605
"777123",0.104048920888989
"777124",0.0936042404944938
"777128",0.099928530970471
"777129",0.09780696422012
"777131",0.102787314438878
"777141",0.101536626103879
"777152",0.106386468680551
"777153",0.114325719801304
"777157",0.103690907439489
"777395",0.105061430774874
"777400",0.119089033212025
"777401",0.0411376275012707
"777407",0.105922853044298
"777410",0.0975129621731871
"777411",0.105448413496619
"777412",0.113833602476269
"777413",0.112529703544345
"777416",0.95269942364046
"777418",0.114363343998457
"777421",0.115884343383071
"777423",0.0971859868895252
"777424",0.100538836287618
"777425",0.086324863838271
"777426",0.101121996643036
"777433",0.108174017026441
"777436",0.103495576630985
"777438",0.114274397068185
"777450",0.10451238457147
"777453",0.0801042863746666
"777455",0.111395504859746
"777460",0.100126314011129
"777463",0.109430452094258
"777464",0.105182701388167
"777870",0.117637905050511
"777883",0.112553506638548
"777885",0.107054499550985
"779571",0.108027814123988
"779675",0.101112681568575
"865028",0.0974223860531148
"865092",0.0959112789607377
"865276",0.108550668970273
"865302",0.115188759139584
"865347",0.118563341502847
"865358",0.123833301414819
"865381",0.113970361078131
"865382",0.109393129218502
"865384",0.108576768660501
"865475",0.114894132619963
"865502",0.100177114746395
"865517",0.107610192415542
"865596",0.110964974113677
"865654",0.116117776536224
"865691",0.110892381523526
"865693",0.119986367435478
"865706",0.0972036679646297
"865724",0.128559039534003
"865733",0.107889952860763
"865743",0.10943340520632
"865748",0.210451219091906
"865766",0.121355919636866
"870743",0.109468964061237
"877015",0.101203050298156
"877019",0.0978483959315388
"877067",0.10406795938628
"878360",0.104673094782934
"879287",0.122106952110823
"879366",0.953293131789627
"879399",0.11267704814338
"887072",0.107726244072524
"887202",0.10884247900925
"887267",0.103449679947696
"887274",0.117685665742421
"887287",0.100624557577845
"887295",0.107945288122604
"887353",0.106361776770391
"887360",0.107831452616847
"887376",0.125202359466883
"887467",0.113061850847866
"887485",0.109732859491825
"887542",0.112822157894605
"887564",0.110327576781911
"887573",0.103811275801336
"887638",0.10965326318211
"887661",0.113173351459962
"887662",0.108647594459658
"887702",0.10867187085315
"887709",0.10536834540635
"887735",0.104163860614136
"887741",0.109748266822244
"887756",0.102957289611821
"887789",0.0966163059029707
"887811",0.100961716069091
"887814",0.103382738810611
"887818",0.103934924373152
"887820",0.105757845846318
"887827",0.108347536077339
"887880",0.107837412248552
"887915",0.106935662580816
"887987",0.114915875638129
"890163",0.111249874530508
"890173",0.103419762342323
"890175",0.110183813989996
"890205",0.101474110309026
"890206",0.102899125225967
"890207",0.141416802565355
"890221",0.105020195972796
"890224",0.124930158699657
"890245",0.103555483003531
"890251",0.0973600301512177
"890280",0.111710596842697
"890284",0.100150212984941
"890507",0.0964936502025645
"890596",0.099685598296221
"890706",0.102183459418713
"890999",0.0943145305478093
"896016",0.113289385860996
"896050",0.116775578592284
"896052",0.112233401275124
"896053",0.101316041714292
"896136",0.111667177897685
"896175",0.0934194630993587
"896191",0.105621074447834
"896228",0.108482933164342
"898285",0.116370389693699
"905030",0.111460505198413
"906088",0.106258477723095
"912684",0.111366044000486
"912685",0.108496099030481
"922360",0.104254114225779
"923094",0.107376464365446
"929598",0.109828966005873
"930163",0.100366503669273
"930357",0.115993827052615
"936345",0.116888798933449
"937227",0.104921688600512
"937357",0.111348655927456
"938630",0.0990608639831169
"938726",0.118500444612575
"938773",0.104403053338488
"944386",0.114337699915131
"950980",0.115301696797392
"951422",0.108089522001058
"952005",0.105142793580502
"952329",0.10188924406817
"952331",0.117541707726811
"952484",0.120779643867276
"981805",0.112188366116181
"981925",0.142736935689957
"992636",0.10243819361314
"992770",0.101230603634392
"993048",0.10518807082554
"993418",0.105482754740392
"997066",0.0999691725845913
"997368",0.107734944802242
"997373",0.109513198031702
"998697",0.106840808058325
"999604",0.103944772819205
