Row,x_vect
"292807",0.000558589128428221
"29301D",0.000293206439151232
"29393C",0.000376375867537493
"294000",0.000412058476397932
"294051",0.0020998678995706
"294053",0.00283357559963805
"294086",0.000404441234402003
"294180",0.00170153007219131
"294202",0.00170969188684595
"294219",0.00144841999317456
"294221",0.00227136297387894
"294234",0.00193238581554193
"294236",0.000618145470680218
"294255",0.000438967369332409
"294261",0.00121427183068874
"294292",0.000468135285246563
"294298",0.000487165760121388
"294309",0.000366613944930815
"294324",0.000555161375369832
"294358",0.00278393789374944
"294371",0.00104585423506302
"294380",3.92920864778702e-05
"294390",0.000389553207008668
"294456",0.000985291136189646
"294488",0.00252878240282011
"294604",8.23374065435286e-05
"294660",0.0022558499679965
"29508M",0.00207441396276436
"29548V",0.000430856755913996
"29647R",0.00131604177003985
"297009",0.00215238422262334
"297035",0.000457958483860027
"297036",0.00138950326039121
"297037",0.000449111294099289
"297045",0.00182846162420238
"297048",0.0019822655374528
"297055",0.00182150716598696
"297096",0.00210322419470861
"29717W",0.000460460942039473
"29770Q",0.000315624819690766
"298293",0.000424516074860856
"29830F",0.00048965493300156
"298422",0.000585415073290851
"298778",0.00558672464121958
"29910N",0.00183693403065431
"29924E",0.000500381809756808
"29941E",0.000195874608427989
"299693",0.000435188878182162
"29970H",0.00106334211118884
"29987Q",0.00109197322846785
"30064C",0.000445190909397582
"30185X",0.000502419800013432
"30186C",0.000465326824207792
"30186D",0.00100216182525489
"30224F",0.000417022587226057
"30313J",0.00095131633627765
"30342P",0.000535946413978279
"30384C",0.000877147340045906
"30410D",0.00046499389324221
"30866H",0.000451644878042232
"30917T",0.000440703190276287
"30942V",0.000545019170743737
"31191L",0.000385866986526761
"31192C",0.000450389493182879
"31192L",0.000736625913408867
"31216W",0.000577334717686477
"31254Q",0.000275907363639562
"31294W",0.00032240353688466
"313028",0.000465237686273207
"313493",0.00026568163812617
"314036",0.000744361098240652
"314053",0.000448806234757066
"314066",0.000414513308172781
"314129",0.000408640383385921
"314154",0.000423381289275369
"314244",0.00200901669042147
"314253",0.00204176002262698
"314264",0.00213199407011795
"314407",0.000427740966983478
"31447H",0.000534498263564414
"314527",0.00188813330037955
"314529",0
"314542",0.00503127642793246
"314556",0.000475163911648439
"314560",0.00126049301473355
"314564",7.67494206716949e-05
"314579",0.00133379158989735
"314585",0.000792968011853744
"314640",0.000408229849172194
"314647",0.000695407204418971
"314648",0.000421759737456021
"314650",0.000305508245044017
"314679",0.000837144639379353
"314681",0.000480468342589713
"314682",3.36215336612081e-05
"314691",0.00135605366715591
"314698",0.000522311042009601
"314710",0.00552010323773204
"314713",0.00206661279566462
"314715",0.00184425302923414
"314719",0.000479437793367397
"314720",0.000435484298519357
"314723",0
"314724",0.00287662503273162
"314725",0.00198791517901506
"314726",0.00111255945177877
"314727",0.0499938579977224
"314740",0.00133837562364637
"314761",0.000429776273689756
"314781",0.000441225015733394
"314789",0.000356324629886562
"314808",0.000565305306627965
"314838",0.000477343565775166
"314839",0.000373162124408451
"314841",0.00161749648797524
"314843",0.00255599235376141
"314874",0.00163645921876567
"314916",0.000490712857779389
"314958",0.000424260646186969
"315026",0.00516068053812543
"315035",0.00179882914724233
"315203",0.00141063364867184
"315217",0.00470528947005906
"315219",0.00204098490361702
"315234",0.000448549568173096
"315263",0.00184789362235242
"315264",0.000863819707117209
"315361",0.000468957965947126
"315365",0.000446433407114382
"315366",0.00183221488788246
"315380",0.00180210736558759
"315520",0.00058025148575621
"315525",0.000446209279157213
"315531",0.000575311585502669
"315534",0.000407853575237704
"315558",0.000459741888404358
"315661",0.000652912992134893
"315752",0.00165654128713477
"315754",0.00178180850839145
"315775",0.00203809573393893
"315872",0.000445324535809518
"315993",0.00568159757133426
"316014",0.00126841845353775
"316074",0.000360168706620938
"316089",0.000460668121424374
"316241",0.001421241099151
"316271",0.000455715556038835
"316311",0.00222547609245801
"316528",0.00128096087109747
"316567",0.00173424526089394
"316659",0.000424747458011831
"316660",0.00282742432377534
"316665",0.00194401043473618
"316674",0.00142535656863801
"316682",0.00521585790127451
"316820",0.00104399881614897
"316829",0.00153333452850499
"317182",0.00181038889351973
"317191",0.0016531715778236
"317483",0.00153276625563033
"317520",0.00205926463933302
"317639",0.000499166115334005
"31764Q",0.000566808968804979
"317789",0.000438885934356845
"317826",0.000465303335496856
"31898D",0.00156410668796529
"32016U",0.00087686164043413
"32086H",0.00113036151089936
"32167V",0.000432562195350383
"32171L",0.00232199069750942
"32176C",0.00170298193860425
"32176D",0.000871125979961655
"32278P",0.00205598544548162
"32313E",0.00050921827190866
"32314V",0.00042259580315592
"32344U",0.000712406942862569
"323527",0.000405775933647674
"323608",0.000595036994693469
"32361L",0.000442495183451375
"32391U",0.00070287598865128
"32457D",0.000424047802539426
"32496V",0.000340286672049837
"32513W",0.000987995460066972
"32600W",0.000641728214630389
"32706T",0.000489196003281254
"32830N",0.00053867232666142
"32836U",0.000530135258253886
"32937Q",0.000427568451141417
"356296",0.000920607915327971
"356831",0.00218537970435828
"356847",0.00211819884907152
"356862",0.000465682580674776
"356872",0.00049536968584596
"356924",0.00167038975946673
"35799N",0.000375255694737603
"35941V",0.000473107058128659
"36055Q",0.000716616368386034
"36090Q",0.0061919591456489
"36107V",0.00252671084722604
"36188M",0.00266966583306502
"362078",0.00045661898109519
"362079",0.00132607263116203
"362198",0.00142594764231462
"362256",0.000433973125007974
"362416",0.000439864640849877
"362446",0.00200369753251776
"41189D",0.00100639669159572
"500025",0.00046518779094632
"500028",0.00143100820873709
"500084",0.000454532946828957
"500085",0.000537989560846658
"500093",0.000783466030112843
"500098",0.000492766060993927
"501936",0.00225336226644666
"502240",0.00193912548108645
"502633",0.00197615373741341
"502639",0.000569946772142602
"502644",0.00159429510746844
"502655",0.00570264562070548
"502663",0.000358906596717599
"502670",0.00174208618612076
"502672",0.00039372911869645
"502679",0.000380222501100317
"502684",0.000248760411047709
"502687",0.00116640026077344
"502693",0.00037156205184204
"502696",0.00142075685937297
"502698",0.00153969336020658
"502715",0.000188350500671457
"502719",0.000436683321683351
"502727",0.00198795928958918
"502739",0.000462025178977999
"502740",0.00451118280991084
"503095",0.00058409165112903
"503421",0.00592875263499674
"503491",0.00133848077689123
"50623K",0.000474736370695723
"51575N",0.00109804349665813
"530617",0.000595394778398841
"530618",0.000540182945422966
"530619",0.000447582896622442
"530620",0.00207705266683011
"530621",0.00101853994593154
"530622",0.000587694346994373
"530623",0.00194351130506079
"530626",0.00087137937370619
"530630",0.00470440314222981
"530979",0.000420585549677742
"540311",0.000462380652602641
"540313",0.000637846007038607
"540317",0.000439721837890966
"540322",0.00202091524175849
"540323",0.00202792595216111
"540324",0.000395397850890427
"540325",0.00115022830472403
"540329",0.000552616564196201
"540330",0.000537999694226586
"540435",0.00466568276042495
"540537",0.00204314962998716
"540800",0.000762948356865515
"675017",0.00570655420160131
"675034",0.00136337417504853
"675084",0.000685116696707304
"675129",0.00137686033912217
"675148",0.000492195180301326
"675156",0.000519308776524072
"675157",0.00137290631728036
"675162",0.000549559566628375
"675290",0.0017328949508682
"675291",0.00050855606684816
"675293",0.00062203064746937
"675423",0.00135440155236427
"675424",0.000448366643202384
"675527",0.00196192064325566
"675535",0.00182209587111552
"675633",0.00122435916953553
"675679",0.000441354387710902
"675688",0.00189107027974098
"675714",0.00140525490895396
"675752",0.00106038186408301
"675804",0.000577404958264743
"675810",0.000815463055416745
"675811",0.00115088264119752
"675838",0.000465486066929076
"675903",0.000906536242607982
"675905",0.00475016871221357
"675934",0.000459053034739172
"675964",0.00182075109229887
"675999",0.000521305225609497
"691015",0.000865945057242168
"691121",0.000587183737303108
"691207",0.000494430439365395
"691236",0.000530323306249778
"691490",0.000437959008706504
"691505",0.00138474996798403
"691577",0.00181614023334649
"691688",0.000907123964139112
"691692",0.000377853404315775
"691716",0.00189632299323237
"691758",0.000515371812771232
"691768",0.000471213927773638
"691793",0.000568351975574433
"691819",0.00460350643258122
"691843",0.000323377808931465
"691845",0.000448103087301441
"691869",0.000445569354944523
"691870",0.00198847554496315
"691871",0.000527542533710037
"691872",0.000504220255822824
"691885",0.000241097988238442
"691899",0.000474976931578333
"691910",0.000457123291120654
"691911",0.000538668792821776
"691912",0.000421554573288612
"691934",0.000806678633997275
"691937",0.000847666684366191
"691956",0.000474226504454353
"691958",0.00201336128295286
"691971",0.00191627634637605
"695966",0.000278396720674896
"700490",0.00137193285931963
"729652",0.0016278102217302
"741299",0.000770552802646954
"741515",0.00184837948749005
"741866",0.00196297913261236
"741885",0.00337946704252234
"749870",0.000604669645599486
"755101",0.000947884758943945
"756099",0.00171989703431241
"756101",0.000462503433565451
"756102",0.000456769049804943
"756111",0.00144391345332412
"756112",0.000250009691076282
"756114",0.0002925489672279
"756115",0.00341758346209523
"756116",0.00201039722004677
"756120",0.000612125604034386
"756121",0.000808138683008419
"756122",0.00330795432887326
"756124",5.32206271003693e-05
"756125",0.000156756503573564
"756126",0.00111920126252013
"756130",0.000317954569034255
"756131",0.000462618643351726
"756132",0.000284992632419659
"756133",0.000337180583751893
"756135",0.000452682181360391
"756136",0.000480942375192542
"756137",0.00063551877682382
"756962",0.000439276521145134
"756963",0.000331626488453938
"756966",0.002641825345239
"756967",0.00206745618281398
"756968",0.000253506571280961
"756970",0.0020046566195212
"756971",0.000862383075371156
"756973",0.000445957026054593
"756974",0.00445857859913031
"756975",0.000995528444600842
"756977",0.000344692447001226
"756979",0.000432839877641967
"756980",0.000562252860855701
"756981",0.000699097738824802
"771298",0.00091770128123481
"771332",0.000464533808330935
"771574",0.00118763853692358
"771582",0.000478195572453204
"772045",0.000635062118170621
"772056",0.000506494532428579
"772057",0.00183756078405369
"772058",0.00203440281014981
"772059",0.000456020288541197
"772070",0.000450647214243772
"772071",0.000515598150501032
"772078",0.000330179158752551
"772089",0.00524100258888878
"772090",0.000442800242242688
"772091",0.00216321049048887
"776949",0.000467918059687614
"777078",0.00143552014353143
"777080",0.00196681489485934
"777085",0.00154689414988271
"777086",0.00196951204382466
"777098",0.000998682207903209
"777102",0.00179968591374927
"777111",0.000420484482864523
"777116",0.00199372106756822
"777120",0.000459040725415792
"777122",0.000309216823763041
"777123",0.000362715764459091
"777124",0.000726734038169313
"777128",0.000530255260247201
"777129",0.000915148265555935
"777131",0.000452095128823668
"777141",0.00045577672869275
"777152",0.000412329457968027
"777153",0.000238252890759149
"777157",0.000449909323415018
"777395",0.000840393773807299
"777400",0.00520340933934521
"777401",0.000295801513249947
"777407",0.000468477538724512
"777410",0.000410959849016787
"777411",0.000536491187795998
"777412",0.000922120695210659
"777413",9.30534718678744e-05
"777416",0.00158958738429866
"777418",0.00356994046314972
"777421",0.00328782069401659
"777423",0.000572448929226211
"777424",0.000460401831284003
"777425",0.00110525634983496
"777426",0.000442366166636543
"777433",0.00118871537165748
"777436",0.000307731320836775
"777438",0.00334556023574024
"777450",0.000231256397278291
"777453",0.000919526288718938
"777455",0.00138095497748693
"777460",0.000431126549473
"777463",0.00199259155525509
"777464",0.000758861006754838
"777870",0.00520616141348463
"777883",0.00184767233823971
"777885",0.00147231249065145
"779571",0.00159037782961268
"779675",0.000447526996071932
"865028",0.000884668936277416
"865092",0.000222021618106346
"865276",0.0014394084348558
"865302",0.00248011296166004
"865347",0.00490894208423443
"865358",0.00469698060598688
"865381",0.00110613083378058
"865382",0.00191937367931656
"865384",0.00198079044358542
"865475",0.00183958839746041
"865502",0.000460013236479161
"865517",0.00084980207072518
"865596",0.00205671043465385
"865654",0.00306363627343752
"865691",0.0016750979288932
"865693",0.00462533032794958
"865706",0.00055905410674784
"865724",0.000499568474106826
"865733",0.00134694520296099
"865743",0.00142832591119583
"865748",0
"865766",0.000685031771224545
"870743",0.00180351027018166
"877015",0.000481596534631119
"877019",0.00089722704815869
"877067",0.000437143802749523
"878360",0.000461938575330177
"879287",0.00561908591715421
"879366",0.000918294695999228
"879399",0.00124681258128376
"887072",0.00180801819497585
"887202",0.00188435500022716
"887267",0.000451363032956263
"887274",0.0029947698218434
"887287",0.000438280929928876
"887295",0.000756636456515823
"887353",0.000491444385495304
"887360",0.00108610635798512
"887376",0.00640280294112131
"887467",0.00119118431762507
"887485",0.00185186099667071
"887542",0.00149746798386723
"887564",0.00182723962048371
"887573",0.00033812027508376
"887638",0.00173934660130927
"887661",0.00154923873612604
"887662",0.0018528462882649
"887702",0.00171757073062075
"887709",0.000458006000735621
"887735",0.00042858551472447
"887741",0.00196447547443711
"887756",0.000404843990004648
"887789",0.000659866393895666
"887811",0.000529043954657606
"887814",0.000471814290464208
"887818",0.000462207687236311
"887820",0.000330296427173696
"887827",0.00116601783580368
"887880",0.000853796121453301
"887915",0.00089297160935581
"887987",0.0029402368017175
"890163",0.00221314867911702
"890173",0.000384566334430508
"890175",0.00208290881690949
"890205",0.000453791953042692
"890206",0.000537388073122202
"890207",0.00128326008986935
"890221",0.000535317998753223
"890224",0.00422083632935088
"890245",0.000437079606186097
"890251",0.000566883259954095
"890280",0.00181209225328196
"890284",0.000509010252428269
"890507",0.00066725912712016
"890596",0.000477917718327237
"890706",0.000447437001855242
"890999",0.000900157783815752
"896016",0.000318868963420073
"896050",0.00516214364422035
"896052",0.00247726579179403
"896053",0.000435203857760424
"896136",0.00105225465977064
"896175",0.000754511879993205
"896191",0.000375501798154909
"896228",0.00117563546014304
"898285",0.0032500340707612
"905030",0.00198016089412555
"906088",0.00049815883861225
"912684",0.00164536067953809
"912685",0.00161192474845869
"922360",0.000338072544199867
"923094",0.000952226646866428
"929598",0.00196103284634377
"930163",0.000436079987047866
"930357",0.00306217617069525
"936345",0.00336162577653062
"937227",0.000565410344163001
"937357",0.00167159176766233
"938630",0.00058450598757844
"938726",0.000661828487937147
"938773",0.000432748589744915
"944386",0.00261846548775725
"950980",0.00240338416962214
"951422",0.00124188838475773
"952005",0.000405478985369122
"952329",0.00198129335660049
"952331",0.00508048920487635
"952484",0.00524765274604154
"981805",0.00108980747889151
"981925",0.00129897471244086
"992636",0.000452605373625639
"992770",0.00042480592183899
"993048",0.00049674509703789
"993418",0.000567869506913226
"997066",0.000456787804035959
"997368",0.00136434150834397
"997373",0.00184076511939991
"998697",0.000873564236690863
"999604",0.000424768971297467
