Row,x_vect
"27966T",0.00602831411400354
"280082",0.0912809933278562
"280084",0.0531770144779079
"280178",0.0887988982416557
"280221",0.0121575389230403
"280252",0.0017294173072204
"280267",0.0032198735194614
"280275",0.102110869931108
"280292",0.041913306431049
"28036Q",0.0111406076686614
"280407",0.00323244189488381
"280427",0.0766101755493897
"280435",0.155929065284669
"280452",0.0444470540738559
"280459",0.184239175928786
"280460",0.117204671625949
"280466",0.169413665414448
"280467",0.00188776228291854
"280695",0.115431993317159
"280696",0.00174328342100018
"280697",0.100332266576804
"280698",0.077665964108444
"280858",0.148011125111722
"280861",0.0330696751155768
"280887",0.112828076122376
"280930",0.0982449186508865
"280968",0.0200474380329427
"28127R",0.0407744077963339
"28154F",0.00574240830344364
"28154P",0.158892067553517
"28199W",0.0327382103299507
"28219L",0.0381471951389587
"28238C",0.00139697510786473
"28258H",0.0649213426484126
"28413H",0.171903272731723
"28466H",0.0730465399437247
"28487H",0.0270251790638938
"28534W",0.390085605419583
"28573X",0.173341367684933
"28589J",0.0486461510471107
"28603H",0.0128635117441059
"28624L",0.145411025607949
"28737D",0.00150086980520379
"28747J",0.0544876153828536
"28747L",0.064653275104969
"28798E",0.0011227880435883
"28866E",0.00173376101702855
"289644",0.0919418839611263
"28973L",0.00191478750251228
"289862",0.00115318220961547
"29042F",0.139954973501991
"29101D",0.0189122992485705
"29102C",0.0359827536119428
"29168W",0.00119193690668291
"29181M",0.0200568948521056
"29235V",0.04449755933908
"292807",0.0107267118905473
"29301D",0.0193898656479377
"29343R",0.00135927378350038
"294000",0.0300324539465865
"294006",0.00115902677123982
"294051",0.123004432275889
"294069",0.0577858742764454
"294088",0.0735614767689391
"294127",0.0317231944753656
"294175",0.00113160727584881
"294180",0.205721186392184
"294206",0.0653984305277246
"294221",0.343122200735333
"294236",0.0398620007407079
"294261",0.176121854467295
"294292",0.0905691359492826
"294298",0.0662795853295415
"294309",0.0102360767345038
"294324",0.0349352962322185
"294356",0.485210226235212
"294358",0.0490391429234131
"294375",0.0759784736901972
"294380",0.133438854377145
"294390",0.0563690655015861
"294396",0.0714712839572208
"294417",0.080038503014448
"294446",0.435129567341875
"294449",0.0782084363521185
"294456",0.376857207537468
"294473",0.00467443492956743
"294474",0.638709908160891
"294488",0.0951698089416899
"294511",0.0774154047086811
"294604",0.115466079822922
"294653",0.110589278054393
"294660",0.422959481300535
"29513M",0.0211646746141352
"29528X",0.0322527228432095
"29548V",0.0505853256424242
"29586P",0.131546081023256
"29647R",0.0278647954561573
"297009",0.125582408393865
"297035",0.0115007110522155
"297036",0.02001737082458
"297037",0.130098353567459
"297045",0.0102897768036998
"297048",0.185812219353134
"297127",0.0810322060326214
"29717W",0.106415893780959
"29770Q",0.123566860622859
"298293",0.0019833826271533
"29830F",0.129512380095002
"298422",0.012887441734556
"298778",0.28126114505925
"299060",0.125105186651442
"299103",0.038857996970549
"29910N",0.00309866951432012
"29924E",0.0829777964784162
"29970H",0.0136266562678421
"29987Q",0.0853823391980173
"30063X",0.0119609284810216
"30064C",0.00622938310204691
"30116V",0.0282388719246947
"30185X",0.043593940487452
"30186C",0.034930614753616
"30224F",0.00277738035392502
"30243M",0.107142513973013
"30313J",0.0419952611061278
"30342P",0.00485636369333446
"30374L",0.00552922674167268
"30384C",0.0671774455349501
"30410D",0.0157107728691486
"30428X",0.0284379641798135
"30725W",0.0895551874121623
"30726E",0.00131988632376821
"30743P",0.0625480731400683
"30866H",0.0142835784514032
"30903R",0.00287409291515976
"30917T",0.275626000985386
"31120C",0.00517063986176852
"31191L",0.0265734083156831
"31192C",0.043731289313587
"31192F",0.0322775153994671
"31192J",0.118942037566293
"31193R",0.0497599304075517
"31216W",0.0412269107811629
"312570",0.103252345393602
"31270Q",0.00360437085245016
"31293P",0.024202284443494
"313028",0.0425492975028641
"313493",0.0982517020244657
"314030",0.00134089387321506
"314036",0.114513069727376
"31405X",0.396755840194184
"314063",0.0155822023368135
"314129",0.00472821979437216
"314154",0.0285917841620473
"31422T",0.0200308768904306
"314240",0.0325243936075365
"314241",0.179492502541598
"314244",0.0399070530862177
"314253",0.0797363532143943
"314264",0.0682923346664835
"31434X",0.00641897066262307
"314407",0.00179677870474563
"31445D",0.0016232745797371
"31445U",0.0379514473494686
"31447H",0.135336373102825
"314527",0.155666165958092
"314529",0.0732936047080823
"314542",0.08288620744507
"314560",0.0227756132719406
"314563",0.0381577854409488
"314572",0.0191193104629568
"314578",0.00663597291283829
"314605",0.00964512340497588
"314634",0.864409403841058
"314640",0.173965896493819
"314647",0.112136024173924
"314648",0.203844106405773
"314679",0.243480521960083
"314682",0.0273802461608414
"314691",0.107928069404732
"314697",0.104566354110514
"314698",0.0223652015465592
"314703",0.0314627225190444
"314710",0.252047648100317
"314713",0.116978587918264
"314715",0.446811120095477
"314718",0.0364249019453767
"314719",0.0020697102588209
"314720",0.490394850903683
"314724",0.0405355627137163
"314726",0.00176426980994923
"314740",0.00320293692475797
"314761",0.0814742334015514
"314762",0.0900657350763939
"314825",0.162926235308708
"314839",0.00111982121691353
"314841",0.0830249100109389
"314843",0.187658304225968
"314857",0.0674066034304237
"314874",0.089596080122653
"314916",0.0295283077835014
"314958",0.00650086605493008
"315026",0.0556715847677553
"315035",0.22559457961593
"315141",0.021925197157614
"315217",0.0167394210730023
"315218",0.0524012403924264
"315234",0.0955675439948956
"315256",0.125875006595374
"315258",0.0585765402801638
"315263",0.146242386698042
"315350",0.157088854031767
"315355",0.0411919591726445
"315361",0.00114647225500615
"315365",0.0806873816965029
"315366",0.00709101068329363
"315520",0.99812931994088
"315521",0.0237017155247888
"315525",0.00340637769521903
"315531",0.098356595992337
"315534",0.0178315274513835
"315558",0.00114611372537953
"315661",0.00564122642654617
"315702",0.0628764433133525
"315752",0.0623312928511602
"315754",0.214120812424285
"315775",0.0853007146033016
"315872",0.0802813296753083
"315993",0.098541075543774
"316014",0.0310844110030425
"316074",0.0320517279118645
"316089",0.166397975543007
"316148",0.00113546136615535
"316241",0.0606662471309914
"316271",0.107745069281554
"316311",0.767979538074711
"316528",0.0195891490329826
"316567",0.0292570095830749
"316646",0.0633445771324839
"316660",0.130763241059836
"316665",0.106321441595505
"316674",0.00319752394263971
"316820",0.00490256625984034
"316829",0.210106401138436
"317182",0.00364627864324727
"317219",0.118033289518541
"317223",0.00952787157916536
"317483",0.00830387025937022
"317520",0.101672761589711
"31764Q",0.0395675257887635
"317789",0.0416800687645045
"317797",0.0185417670293448
"317826",0.0034241503514447
"31898D",0.0215167483697302
"32003J",0.133938388991007
"32016U",0.0320095334527474
"32039F",0.195985955478066
"32167V",0.00230133543029082
"32171L",0.153298168410929
"32176D",0.0202682040645889
"32258K",0.368987552347496
"32313E",0.0551619459145099
"32314V",0.00497336288500036
"32344U",0.19341837121717
"323608",0.0830067555480957
"32361L",0.041520768649186
"32469L",0.0023654334595465
"32478E",0.00149354022706771
"32496V",0.0430257967732187
"32575P",0.0301993951126299
"32600W",0.138023678144647
"32617R",0.1134425724706
"32625U",0.0357222143834204
"32693H",0.0157884508685819
"32706T",0.105850955609814
"32772K",0.042290881657612
"32830N",0.0201721924953879
"32836U",0.0418921515511302
"32937Q",0.00292253393314193
"356230",0.00468092425135426
"356296",0.077433742980496
"35645C",0.00503898209260932
"356831",0.0375001050504813
"356847",0.30440479631745
"356862",0.0135052358630957
"356924",0.0756719875739779
"35762J",0.0393303696478878
"35799N",0.0256873608598264
"35919R",0.0162147954720297
"35941V",0.0274473405829569
"36055Q",0.00400632517131524
"36090Q",0.130821304208759
"36125X",0.068727325033752
"36188K",0.154382462378448
"362078",0.032825274768026
"362079",0.0138352432561748
"362080",0.0355273237436796
"362198",0.0906309088803448
"362256",0.0455815835111139
"362416",0.0269145876725438
"362438",0.00200592623356097
"362452",0.14316885746819
"36256W",0.135505443187579
"36267D",0.00133217770291705
"41064H",0.0376468341851519
"41133M",0.0464492297290175
"41189D",0.00264168540710141
"412148",0.127304919677257
"41227U",0.0150406464086092
"41290M",0.067345103305384
"41328T",0.036944362209163
"413831",0.0384936806903211
"41404L",0.00301938259588877
"41429U",0.0283710681375913
"41445P",0.0562450976620752
"41467T",0.0584015506287954
"41470X",0.0234580866240251
"41473C",0.0234944258308749
"41482C",0.0104171276100772
"41548Q",0.0199643046987909
"41568L",0.0377034847596698
"41667V",0.0385001770210049
"500025",0.0076701026273826
"500028",0.0881521805563597
"500085",0.0202171419561096
"500093",0.0277941750940416
"500098",0.0390747028008077
"50051K",0.0393449121839771
"50079J",0.00323056761405495
"501936",0.074915763987075
"502240",0.128781490898413
"50262L",0.0172008215246742
"502633",0.110371006262549
"502639",0.115511673296745
"502644",0.00197290618456758
"502652",0.118606518870795
"502663",0.0340152632529179
"502669",0.0169671190407457
"502672",0.117538306415059
"502684",0.0208041189264747
"502687",0.0136811215873054
"502693",0.0300962022836949
"502696",0.0961898117587662
"502711",0.0629637017952978
"502719",0.0507258140025553
"502727",0.0962155952659003
"502728",0.0208279514013514
"502740",0.0896854392477838
"503095",0.0652507894130511
"50313X",0.0339410617063938
"503421",0.109885778037098
"503491",0.180521109280044
"50398N",0.0384925080518086
"50414J",0.137653417341702
"50513H",0.0430273261442695
"50608D",0.00219395350040661
"50610L",0.00113230939743723
"50628Q",0.100127855226233
"50632C",0.0313328382717648
"50676J",0.134847858760233
"50693J",0.0359558441182501
"50704D",0.00755108474221649
"50707F",0.184884336783008
"50721R",0.109019778173348
"50722E",0.16360261826789
"50761H",0.108084127830193
"50820R",0.0355591577167579
"50858C",0.0339603737331274
"50858F",0.0195238067382054
"50858K",0.0958089834460528
"50879C",0.0406451248879173
"50929H",0.0429597589154824
"51025X",0.00141406903984903
"510587",0.0291033836210611
"51071U",0.0333082068216659
"51100N",0.032421341175282
"51103R",0.00113045197816182
"51117X",0.00477674366007239
"51218X",0.0737629612810295
"51251W",0.0364693693043085
"51261C",0.00248342652593818
"51346W",0.0374528773146226
"51363T",0.0405151612156624
"51369N",0.107848909166228
"51371E",0.119670048058833
"51375L",0.193536529060425
"51413L",0.140650422336871
"51546F",0.0331941113358482
"51567J",0.0626703370501526
"51612F",0.0189979164772251
"51612J",0.025130712049801
"51662Q",0.0295447240471951
"51683V",0.0290280840105031
"51697U",0.146589421221861
"51780L",0.465601679412523
"51821X",0.531126896249073
"51986H",0.0384126990586659
"530617",0.0466954913748332
"530618",0.00135730084652047
"530621",0.0987865598749788
"530622",0.0164372519879461
"530623",0.16758862514627
"530626",0.0244260979714157
"530627",0.00914810543563929
"530630",0.0907573638845469
"530979",0.00131009051335301
"53459M",0.0509000208014679
"53585N",0.0314361510735349
"53637J",0.0419891975998656
"53641T",0.00150313262898776
"53665C",0.067980166147538
"53702Q",0.0338742104791792
"53726U",0.0339466777719486
"540311",0.0109804817939889
"540313",0.0246719930456154
"540317",0.00304638268657782
"540322",0.11535546033072
"540323",0.0014951024562345
"540324",0.155031966903633
"540325",0.00392173755501202
"540329",0.0796523096244871
"540330",0.0704676198078973
"54125E",0.290375747714334
"54472K",0.159282257184716
"54558H",0.0304163688285735
"54594C",0.0347178962912849
"54614N",0.0401314607387252
"54628T",0.0308944800132787
"67097K",0.0658370312046718
"67362R",0.00119359076415048
"67409Q",0.0487628511868141
"67448K",0.0611597486102071
"675017",0.132542260675382
"675034",0.00308850870366668
"675084",0.0714740736694647
"675148",0.0340710299384865
"675156",0.0414841449748057
"675291",0.00302006137906251
"675293",0.00119108492594131
"675332",0.184881179546974
"675333",0.0128757069531306
"675423",0.314858484051731
"675424",0.0168844421439598
"675527",0.0974183306326231
"675535",0.0692034855331733
"675552",0.0314419956478523
"675583",0.0586192807909669
"675633",0.0339502635223644
"675679",0.0604439294863968
"675688",0.00764733279564671
"675714",0.00308658253259235
"675752",0.117425568561985
"67577D",0.0905133524996477
"675810",0.182803424174307
"675811",0.00129533233065968
"675838",0.0743457964464177
"675903",0.0218065748776857
"675905",0.154277272329453
"675934",0.0632769924117294
"675955",0.067095207764877
"675999",0.00113420211667262
"67619Q",0.0896781964254529
"67723E",0.00141505215904805
"678258",0.0696078035399999
"67825L",0.100330367444616
"67956P",0.00356441332252578
"67957E",0.0137832969327097
"67982V",0.00150929344720935
"67995P",0.0370729724896321
"68006C",0.0423476826892153
"68030E",0.00263435904641256
"68040J",0.00351547819046118
"68074Q",0.110548238521192
"68140L",0.0951986932571448
"68145C",0.0195516605488404
"68145H",0.161589705966467
"68153E",0.0268728984840645
"68341V",0.0336521045519529
"68356E",0.00421972353534236
"68363V",0.00425337725177627
"68402L",0.0365539233565385
"68503V",0.0669292589870605
"68519K",0.0136172543736752
"68637E",0.0745381824008617
"68653V",0.00343208842849202
"68798F",0.0254393827942669
"68918D",0.00152655725522101
"69009H",0.0411133854943634
"69009K",0.00140541745955215
"69027K",0.0342077398630858
"691019",0.00112974305420716
"691121",0.0416714704784277
"691207",0.0370692775567543
"691236",0.00114780164806749
"69140R",0.0822805495141387
"691488",0.336474572799553
"691490",0.00265556410261135
"691514",0.0816440105159634
"691586",0.0525072803674822
"691692",0.0291496100832398
"691693",0.0119358082098563
"691716",0.0197905048791508
"691758",0.014606810450128
"691768",0.00214203919248953
"691793",0.0459695194975972
"691819",0.6501414120845
"691826",0.0713476636119033
"691845",0.0607008356068853
"691870",0.103246434334845
"691871",0.0258696518949707
"691872",0.066623150782627
"691885",0.025173881256257
"691899",0.00114846604495795
"691910",0.0938642610256774
"691912",0.0163560219941611
"691934",0.0359617885430299
"691956",0.021335076066939
"691958",0.205936088489124
"691971",0.00934683157446953
"691972",0.0102991348128777
"69261R",0.00827685077964215
"69261V",0.0442451528020361
"69290J",0.361749076934332
"69295P",0.103306189534251
"69320X",0.0117160440236828
"69328U",0.0434575717924845
"69366X",0.0693259906072553
"69578D",0.00610631044512646
"69594F",0.0408438881591072
"695966",0.108160329060474
"69605W",0.0197998567715309
"69636R",0.0967056732465024
"69694W",0.109961331279808
"69713J",0.0214907850826157
"69822F",0.0240094820541541
"69880U",0.0367474935889405
"70015V",0.0917813514305351
"70021M",0.113595622654424
"70042W",0.0236838791389242
"700490",0.0962153209294519
"70107T",0.0861132402938627
"70108W",0.0948953587326712
"70111C",0.111235848951151
"70122J",0.0834901760971923
"70177J",0.0458793048813836
"70261Q",0.0283430940766936
"70769F",0.00303493911246795
"70769H",0.0309756701774007
"70895V",0.0719130276231844
"71977H",0.00479650011887452
"71983M",0.00167909285807121
"72426J",0.152471805930469
"72479M",0.0117408628629324
"72493T",0.0199761417027248
"72553J",0.00688908138716224
"72897J",0.00252260122750503
"72897K",0.0411365720447671
"72899V",0.0389933239644888
"72932W",0.032350863311789
"72943N",0.0384211821534385
"72943R",0.0504391391551723
"729652",0.161629459756005
"73007R",0.232495091068125
"74104T",0.452732828286431
"741515",0.0430086140694122
"741866",0.0151764837760434
"74528X",0.0407506878206425
"749870",0.0946018667388498
"74989F",0.00272730620576524
"755101",0.105120177007789
"75561P",0.0276141056523084
"75585R",0.0242807069666189
"756099",0.0394683638712823
"756101",0.103920840175552
"756102",0.0298384602411579
"756104",0.0282105681476171
"756111",0.21292222751001
"756112",0.014728353489927
"756114",0.00387779829687099
"756115",0.00490442842807874
"756116",0.0229548604461537
"756120",0.0400197290357072
"756121",0.0207220028433461
"756122",0.00116083999625024
"756124",0.00729919540988712
"756125",0.00150889405912894
"756126",0.00116036195205845
"756130",0.0831774872129723
"756131",0.0298745931621887
"756132",0.03061561090119
"756133",0.00297815868229026
"756135",0.0328269163619528
"756136",0.0091474371920656
"756137",0.0013003307721334
"756962",0.0729860896783745
"756963",0.0237137535475172
"756966",0.0175664517475193
"756968",0.0405126219458195
"756970",0.0195063001746573
"756971",0.182194803967738
"756974",0.00395880484574037
"756975",0.0209671368149314
"756977",0.189367885135362
"756979",0.0382090817864738
"756980",0.0525741517670903
"756989",0.0167574732519006
"75712U",0.459991403258354
"75739D",0.00413180543505876
"75819U",0.00187025090594047
"771322",0.142383900426285
"771332",0.040043620952411
"771574",0.030543738147917
"771582",0.0159871335190357
"77160X",0.0385356109573672
"77202P",0.630003517567546
"772030",0.0360375295206774
"772045",0.0201533951876393
"772056",0.0176291763889515
"772057",0.08666992721485
"772058",0.00669178248122736
"772059",0.00114754926418314
"772070",0.0565198044053233
"772071",0.00894029212412489
"772078",0.105542396854839
"772089",0.052058618328091
"772090",0.2695207200179
"77291K",0.0378951218547451
"77319N",0.00569810594289158
"77319R",0.024385201617074
"77324Q",0.484370810431575
"77450R",0.125306636227726
"774511",0.19793276057855
"774519",0.276377737164225
"77452M",0.0144346955904636
"776949",0.0766329570329438
"777078",0.0389153256729893
"777080",0.113202994230854
"777085",0.0181837655550678
"777086",0.0415549225293233
"777087",0.0734556720911003
"777090",0.0524890566703813
"777098",0.0384483508760681
"777101",0.00123161140418492
"777102",0.0591364611727812
"777111",0.0425889346255601
"777116",0.119461578984108
"777120",0.0319443798392091
"777121",0.0034824130391409
"777122",0.00176984590464845
"777123",0.186852402211918
"777124",0.0181405709442142
"777128",0.0063717410216875
"777129",0.0019121864229517
"777141",0.0327121033304519
"777146",0.0271299887996998
"777152",0.0644268669565863
"777153",0.0025527126369373
"777157",0.0607667752215987
"777395",0.0212941258057011
"777400",0.102554576998749
"777401",0.0414161194514871
"777407",0.0554536229213582
"777411",0.0717899394203204
"777412",0.0935755939034034
"777413",0.00709052668997078
"777416",0.0170228128955286
"777418",0.139817665955375
"777421",0.0640522729473723
"777423",0.0662619876496384
"777424",0.0274823746708752
"777426",0.719608166021627
"777428",0.111766496911651
"777436",0.0302124622460295
"777438",0.104535829193529
"777441",0.150209622965073
"777450",0.0370432566851455
"777453",0.0367336173678435
"777464",0.0284186161495157
"777870",0.0930043001552781
"777872",0.0072153575976875
"777883",0.137904750736585
"777885",0.041178100033891
"779571",0.113948748245063
"779651",0.137674776767821
"779675",0.0970150272468853
"779689",0.606551751502813
"865028",0.0621676378871764
"865092",0.162307665032384
"865119",0.0422758047918923
"865169",0.00288313390062954
"865276",0.160467417187508
"865279",0.0405259953008491
"865333",0.256121638406271
"865347",0.0818953149205318
"865358",0.152785119264323
"865381",0.134598236576785
"865382",0.198379200445884
"865419",0.13007190339818
"865502",0.0416091379211399
"865596",0.00170231760961246
"865654",0.166391480491468
"865691",0.147606891531989
"865693",0.00278405553958939
"865706",0.0434553874792457
"865724",0.0171524751290913
"865766",0.148983504338049
"877015",0.00179357864596837
"877019",0.00147790350476063
"877067",0.0211049688900274
"879287",0.227887814395149
"879366",0.0412283520906216
"879399",0.00194459279381176
"887072",0.0253880585336915
"887267",0.0654670318206253
"887274",0.0220422872420382
"887287",0.0167063336797916
"887295",0.0103846296961244
"887353",0.0830726855207764
"887360",0.149714165306281
"887376",0.0881490654386476
"887467",0.126059462142934
"887485",0.0657540607869276
"887542",0.115902917627004
"887564",0.0248555850896247
"887573",0.0910380939364958
"887627",0.0334868796276468
"887638",0.144611464995103
"887662",0.0496253921256075
"887702",0.157673860658058
"887709",0.0582237985863674
"887756",0.0432384190237439
"887789",0.0301197029518602
"887808",0.0322934243433456
"887811",0.0206916163363293
"887814",0.0348934997075123
"887818",0.0456253596081635
"887820",0.00171042416614412
"887827",0.0376826961898529
"887831",0.0337778383821599
"887839",0.0617649001324394
"887880",0.110838379279408
"887915",0.038559138584122
"887984",0.119172404855461
"887985",0.00115374451563723
"887987",0.143890718312173
"890163",0.00204041030481626
"890173",0.0438622086700241
"890175",0.182228404191467
"890205",0.0506549765464095
"890221",0.0309823879956995
"890251",0.113999439889136
"890280",0.165311152705492
"890284",0.00635493120865394
"890596",0.0276250321981908
"890706",0.0236603206572269
"890999",0.0763592039082729
"896016",0.185204395349523
"896050",0.0797769649652615
"896052",0.158542394466773
"896053",0.00188523780018383
"896127",0.00721611361894643
"896136",0.0805437587240878
"896175",0.0411540694971726
"896191",0.00562321671877027
"896228",0.122289579728164
"898285",0.117884862375486
"905030",0.0731943115926504
"906088",0.191720971069455
"912684",0.206056381577317
"912685",0.00351040067471952
"922360",0.084647214138785
"923094",0.106034376717205
"929598",0.0816594719136144
"929759",0.0780058897460729
"930163",0.00967639725953816
"930357",0.130339236381322
"936345",0.175946179178073
"937227",0.0845568144010564
"937357",0.0670145034983379
"938726",0.0387662357200247
"951422",0.149503324913752
"952329",0.127646909470444
"952484",0.630604406355078
"981805",0.0948656789664291
"981925",0.00130415482589335
"992636",0.151357310654317
"992770",0.0332669582755024
"993048",0.00121805012552708
"993418",0.00189354958151071
"997066",0.106978073150228
"997368",0.0401518223198891
"997373",0.026638392409725
"998697",0.0112367113927347
"999604",0.0821928773766376
