Row,x_vect
"314572",0.428200239836005
"314578",0.44453496213439
"314605",0.432377769819454
"314634",0.518584994693731
"314640",0.474032641932185
"314647",0.469213361534216
"314648",0.475034054783332
"314679",0.484909569737434
"314682",0.425038807210193
"314691",0.501155315465196
"314697",0.467614676364623
"314698",0.427061073942785
"314703",0.404501430108866
"314710",0.481595101219145
"314713",0.463344218980321
"314715",0.495873609424826
"314718",0.411755216647374
"314719",0.441679408213852
"314720",0.495403040143177
"314724",0.415278113007242
"314726",0.441499753769091
"314740",0.442801143477721
"314761",0.456469745630258
"314762",0.460223713269752
"314825",0.473112457274906
"314839",0.439722051270503
"314841",0.455788668152892
"314843",0.484641813541603
"314857",0.454668588796314
"314874",0.457131322466136
"314916",0.423457967889501
"314958",0.444716460689187
"315026",0.451229280758263
"315035",0.482546727461117
"315141",0.446604442292884
"315217",0.429354195794525
"315218",0.450972877922178
"315234",0.460567854299513
"315256",0.472299746768792
"315258",0.452124174615932
"315263",0.481682563088726
"315350",0.474688898605587
"315355",0.415996785695555
"315361",0.440060532121317
"315365",0.455939086382748
"315366",0.444983117886104
"315520",0.99999993125
"315521",0.446818014184692
"315525",0.436137628418649
"315531",0.460754498174588
"315534",0.428986056446316
"315558",0.440052984521699
"315661",0.434597008159414
"315702",0.45291057867257
"315752",0.453354824589901
"315754",0.4816260462782
"315775",0.45699843712406
"315872",0.45487121964743
"315993",0.459338484433857
"316014",0.447774859607762
"316074",0.447731686110152
"316089",0.473506019645882
"316148",0.439418248254863
"316241",0.452364094962046
"316271",0.462708780226094
"316311",0.507901625370947
"316528",0.446371932563154
"316567",0.424001155854329
"316646",0.452392117118191
"316660",0.471573326739228
"316665",0.460776851172286
"316674",0.436282114545715
"316820",0.434978084900172
"316829",0.473876655419857
"317182",0.44314573211735
"317219",0.475570641740044
"317223",0.432531062094777
"317483",0.433177237636069
"317520",0.462521490059248
"31764Q",0.417304567742732
"317789",0.410223243941345
"317797",0.428561336525393
"317826",0.44327393987668
"31898D",0.377374346088434
"32003J",0.471554397380892
"32016U",0.39975256076713
"32039F",0.484259291352199
"32167V",0.43726123769484
"32171L",0.473899264218149
"32176D",0.363160854666515
"32258K",0.496217707637676
"32313E",0.451000493636332
"32314V",0.44390901741672
"32344U",0.475897671190561
"323608",0.45818462584528
"32361L",0.412141160063609
"32469L",0.442431344632126
"32478E",0.438212688818985
"32496V",0.414128836629751
"32575P",0.405618147388045
"32600W",0.474620233377027
"32617R",0.470046034402239
"32625U",0.409536752604376
"32693H",0.429572781017701
"32706T",0.460598619103699
"32772K",0.417083787824347
"32830N",0.427967216330623
"32836U",0.416437026715785
"32937Q",0.442613440651966
"356230",0.435208716079435
"356296",0.457008125544693
"35645C",0.444290629787177
"356831",0.397727899398015
"356847",0.485813087433316
"356862",0.445797630651455
"356924",0.455757126104861
"35762J",0.414712991472776
"35799N",0.425529050880429
"35919R",0.429577866428143
"35941V",0.424884361825347
"36055Q",0.435596504927349
"36090Q",0.475968522264143
"36125X",0.452951640855399
"36188K",0.473465045958311
"362078",0.422695079530702
"362079",0.430651484650132
"362080",0.448305741488874
"362198",0.45800917887174
"362256",0.449621868565412
"362416",0.447225842180804
"362438",0.437529998934013
"362452",0.473925968840519
"36256W",0.472832186368514
"36267D",0.438593705203184
"41064H",0.416083655782625
"41133M",0.411670693330464
"41189D",0.436923470602909
"412148",0.490098064647022
"41227U",0.430086468107229
"41290M",0.453529942766546
"41328T",0.418894053007752
"413831",0.418792032231202
"41404L",0.442672114412195
"41429U",0.424676569049207
"41445P",0.451831401331634
"41467T",0.451180012511713
"41470X",0.426797124650252
"41473C",0.426505435451491
"41482C",0.445246412557503
"41548Q",0.446508021140953
"41568L",0.409440614744389
"41667V",0.418578854412161
"500025",0.445152408494081
"500028",0.457960180392127
"500085",0.427539512176913
"500093",0.424437323350442
"500098",0.417485751567138
"50051K",0.449252507911469
"50079J",0.436161997579624
"501936",0.45466323999327
"502240",0.470331274177304
"50262L",0.429116089829154
"502633",0.469614677813734
"502639",0.462231210697368
"502644",0.437401012074197
"502652",0.816539170706312
"502663",0.422062851053911
"502669",0.429176830831479
"502672",0.588038616887918
"502684",0.427740778310837
"502687",0.430538824206162
"502693",0.447492185965335
"502696",0.468069508972157
"502711",0.451996690653914
"502719",0.450237484275611
"502727",0.462428081811334
"502728",0.427273920838054
"502740",0.462109709722613
"503095",0.453122469448846
"50313X",0.42260724829109
"503421",0.462401455039245
"503491",0.476769675074899
"50398N",0.419024730717907
"50414J",0.472731073067763
"50513H",0.449234555027566
"50608D",0.441887919445326
"50610L",0.439914568126949
"50628Q",0.547172100546012
"50632C",0.447789062491102
"50676J",0.484623721062575
"50693J",0.397443272302443
"50704D",0.44518938621362
"50707F",0.476288306086659
"50721R",0.463183496011562
"50722E",0.469616062737349
"50761H",0.459742422156133
"50820R",0.420219443959468
"50858C",0.42101221575252
"50858F",0.428101950487143
"50858K",0.463136225893689
"50879C",0.414772764326617
"50929H",0.412693853433991
"51025X",0.440871378962249
"510587",0.391558237240884
"51071U",0.409628660769414
"51100N",0.400861617379649
"51103R",0.439526099352707
"51117X",0.434962727519829
"51218X",0.45478838231703
"51251W",0.402933794700902
"51261C",0.437029961233427
"51346W",0.415680515610845
"51363T",0.409681430625851
"51369N",0.460047839663883
"51371E",0.471322566325578
"51375L",0.47316701419961
"51413L",0.476791199428961
"51546F",0.40257014005678
"51567J",0.452896944087037
"51612F",0.428502195729667
"51612J",0.425987146365708
"51662Q",0.423891343965804
"51683V",0.424118950203804
"51697U",0.488829831106365
"51780L",0.495082969326047
"51821X",0.505689000837449
"51986H",0.40807474621873
"530617",0.449812200751314
"530618",0.438485023182029
"530621",0.458518821028475
"530622",0.429418427385255
"530623",0.474880117823805
"530626",0.446837759113026
"530627",0.432744697887113
"530630",0.457962277251209
"530979",0.440676673090749
"53459M",0.450008670052592
"53585N",0.422999038135042
"53637J",0.412389570757176
"53641T",0.441239287389593
"53665C",0.455088455216532
"53702Q",0.421598789484373
"53726U",0.404212991463217
"540311",0.431843502161514
"540313",0.426003547910305
"540317",0.442764598196336
"540322",0.462901989879177
"540323",0.441089169288682
"540324",0.470063991747578
"540325",0.435820270050888
"540329",0.456954879437998
"540330",0.453516947097252
"54125E",0.485018273633176
"54472K",0.472036232691759
"54558H",0.423546781728232
"54594C",0.396947009410401
"54614N",0.418190910260734
"54628T",0.447916933182506
"67097K",0.455752234082188
"67362R",0.438885006720699
"67409Q",0.450585005638198
"67448K",0.451965366745364
"675017",0.4804026512623
"675034",0.43662156834416
"675084",0.453377921913132
"675148",0.421283073880269
"675156",0.449027984803739
"675291",0.436391515571163
"675293",0.439083986588945
"675332",0.478230077838639
"675333",0.431132371067215
"675423",0.485638969346741
"675424",0.429301298652686
"675527",0.461366599114159
"675535",0.453645211860544
"675552",0.423378571071103
"675583",0.451475491222918
"675633",0.422167803906505
"675679",0.451931281585742
"675688",0.433444968527463
"675714",0.436549493624573
"675752",0.463645953843364
"67577D",0.476210646622928
"675810",0.477576381839809
"675811",0.438756694431733
"675838",0.455090186866242
"675903",0.427202086121581
"675905",0.475423197296669
"675934",0.452663230487751
"675955",0.455052057851947
"675999",0.439966340820841
"67619Q",0.456436026882037
"67723E",0.440715954389517
"678258",0.485712272316378
"67825L",0.477684166232311
"67956P",0.435824325656328
"67957E",0.43053640564608
"67982V",0.438242221441832
"67995P",0.420599495344897
"68006C",0.404749692507302
"68030E",0.442391327333114
"68040J",0.443025553577924
"68074Q",0.462659037907341
"68140L",0.467020047186497
"68145C",0.428185993481568
"68145H",0.477646962995141
"68153E",0.447090696174419
"68341V",0.421565166540339
"68356E",0.435471242609964
"68363V",0.443562973894216
"68402L",0.419023986247465
"68503V",0.452471746257964
"68519K",0.430433879360704
"68637E",0.457675351381626
"68653V",0.435975388452276
"68798F",0.425808970468329
"68918D",0.43818139175373
"69009H",0.409400655584166
"69009K",0.441081968838478
"69027K",0.398929342723384
"691019",0.43937707451831
"691121",0.449206669206847
"691207",0.400414629341607
"691236",0.439249772522054
"69140R",0.456350655767285
"691488",0.488117678373996
"691490",0.436730925380748
"691514",0.454803474337079
"691586",0.450593659911401
"691692",0.402647195824217
"691693",0.431112179757198
"691716",0.428156560433695
"691758",0.430379081248452
"691768",0.441897892291052
"691793",0.409729599457463
"691819",0.50451945868168
"691826",0.455360501593458
"691845",0.451779253398191
"691870",0.459894147963449
"691871",0.425911966745871
"691872",0.45289584601214
"691885",0.425793179290468
"691899",0.440071175339251
"691910",0.457465625562705
"691912",0.429515569159546
"691934",0.417209384515457
"691956",0.427497523459302
"691958",0.478616247996629
"691971",0.432624365102867
"691972",0.432203782428229
"69261R",0.433244432454322
"69261V",0.415131294312589
"69290J",0.489376887460731
"69295P",0.460011203926825
"69320X",0.431434488073129
"69328U",0.416667391195864
"69366X",0.453560045177289
"69578D",0.444430590287124
"69594F",0.401687475566326
"695966",0.462019658496944
"69605W",0.427670101426559
"69636R",0.460439165354472
"69694W",0.460965475044477
"69713J",0.362576288542948
"69822F",0.425518038315361
"69880U",0.420205428482542
"70015V",0.602832657759266
"70021M",0.495801819066657
"70042W",0.426312797483903
"700490",0.459872816268865
"70107T",0.475099025745215
"70108W",0.456400692058232
"70111C",0.468256193201384
"70122J",0.456320597504904
"70177J",0.409107589180636
"70261Q",0.423980467472143
"70769F",0.442633568337423
"70769H",0.389274215498052
"70895V",0.453360066038933
"71977H",0.443885393229017
"71983M",0.441079846472905
"72426J",0.473293031594208
"72479M",0.431441571021426
"72493T",0.388392797600922
"72553J",0.433818415177395
"72897J",0.437078435025802
"72897K",0.414798840435015
"72899V",0.418347780796305
"72932W",0.421962526748524
"72943N",0.419843426793732
"72943R",0.450049011239366
"729652",0.476292078848627
"73007R",0.490115857812239
"74104T",0.494224535823909
"741515",0.449318941170336
"741866",0.42995512932646
"74528X",0.416735638716808
"749870",0.459144918696779
"74989F",0.442449069012967
"755101",0.459551736208674
"75561P",0.395781348815374
"75585R",0.446886104498843
"756099",0.448834042614488
"756101",0.461924364447545
"756102",0.447599779017123
"756104",0.424359779452097
"756111",0.477564939628409
"756112",0.430187392949647
"756114",0.443301854525659
"756115",0.443988840100128
"756116",0.446824695605476
"756120",0.416048367046662
"756121",0.446532974740721
"756122",0.43924900770812
"756124",0.433633724808694
"756125",0.441057476854794
"756126",0.440062907300212
"756130",0.456926246777576
"756131",0.423456342319953
"756132",0.447636086277349
"756133",0.442655833661411
"756135",0.422403193828441
"756136",0.43261234428626
"756137",0.438739918672817
"756962",0.45656129195475
"756963",0.426512150368427
"756966",0.429087804896031
"756968",0.41496178563659
"756970",0.428174298452362
"756971",0.474271987626508
"756974",0.435781665059617
"756975",0.446602512151215
"756977",0.482752301069816
"756979",0.415960900599446
"756980",0.450875225696893
"756989",0.429244196839855
"75712U",0.494627053823797
"75739D",0.443461865430771
"75819U",0.437717015911507
"771322",0.471045743543008
"771332",0.416376886146165
"771574",0.401698516275565
"771582",0.429627271412899
"77160X",0.409085991883889
"77202P",0.509152766993601
"772030",0.404593141349827
"772045",0.427736387568403
"772056",0.428931532383189
"772057",0.45775895436477
"772058",0.444974964949625
"772059",0.439230981305167
"772070",0.451069152988882
"772071",0.432861100196881
"772078",0.463336960028934
"772089",0.451680561504594
"772090",0.482102938782728
"77291K",0.448425279611425
"77319N",0.434648439237695
"77319R",0.425883120856522
"77324Q",0.500811217101151
"77450R",0.529381614092264
"774511",0.478692346069082
"774519",0.486239777881738
"77452M",0.445826552070633
"776949",0.455703600661252
"777078",0.416265647833738
"777080",0.46470055419137
"777085",0.446185166727862
"777086",0.414259310179504
"777087",0.455202234063163
"777090",0.450828718488518
"777098",0.415844315325485
"777101",0.438849342030977
"777102",0.45167327988543
"777111",0.449312391259352
"777116",0.470392010824554
"777120",0.42257037196707
"777121",0.442986395483663
"777122",0.441453455554222
"777123",0.475515753724264
"777124",0.428606279444495
"777128",0.43419202241912
"777129",0.437636465321051
"777141",0.4038545529063
"777146",0.424483297556592
"777152",0.452328220585626
"777153",0.442296020920944
"777157",0.452136335126004
"777395",0.427284022509884
"777400",0.470477181271753
"777401",0.410503513159986
"777407",0.451035752039299
"777411",0.457526223896753
"777412",0.460795441434423
"777413",0.444913439760672
"777416",0.390447687851386
"777418",0.46889123374386
"777421",0.452548491150299
"777423",0.453858713562849
"777424",0.424833172419614
"777426",0.507109146684952
"777428",0.461070458693507
"777436",0.421217954422804
"777438",0.462945121388195
"777441",0.473543614183158
"777450",0.448579860027217
"777453",0.408089909166519
"777464",0.412490586379067
"777870",0.459639423944652
"777872",0.44491544868583
"777883",0.469864759372082
"777885",0.409673463062282
"779571",0.883518784497126
"779651",0.470504980342057
"779675",0.457204329179497
"779689",0.497143012137358
"865028",0.452204469356275
"865092",0.474526646521457
"865119",0.41598848420535
"865169",0.442598804370063
"865276",0.472429436285939
"865279",0.448965672538261
"865333",0.483418469239832
"865347",0.457875916453497
"865358",0.462837964587945
"865381",0.469716083042621
"865382",0.478514604212029
"865419",0.470296570642987
"865502",0.415778284965269
"865596",0.437984158905124
"865654",0.472192259561629
"865691",0.474054147732202
"865693",0.442481517749934
"865706",0.410537227126545
"865724",0.394157224124631
"865766",0.464886561738356
"877015",0.437883572052267
"877019",0.441167880735955
"877067",0.427706828372845
"879287",0.479718189570802
"879366",0.409662007488015
"879399",0.437624982038404
"887072",0.425570219579952
"887267",0.452338494093667
"887274",0.427241113009926
"887287",0.429331263741844
"887295",0.432134368402395
"887353",0.456674184912775
"887360",0.469635032161888
"887376",0.457843824646068
"887467",0.501939106592553
"887485",0.452926943280497
"887542",0.481215827358289
"887564",0.391582641084555
"887573",0.45816394938474
"887627",0.42087513332131
"887638",0.544693664608504
"887662",0.450256417561928
"887702",0.470486656810388
"887709",0.451573978594418
"887756",0.449753947607931
"887789",0.447587524098355
"887808",0.404518456891257
"887811",0.427447500388067
"887814",0.448195949876464
"887818",0.449686927038247
"887820",0.441445473518592
"887827",0.448619604794835
"887831",0.421404958066453
"887839",0.452203412706197
"887880",0.462369040385141
"887915",0.448941757072509
"887984",0.521179100383536
"887985",0.439189701007731
"887987",0.47561578539242
"890163",0.441683139677906
"890173",0.449361277971326
"890175",0.471674346014781
"890205",0.450582013246151
"890221",0.40032462993137
"890251",0.745523575807974
"890280",0.476703076252355
"890284",0.434294670396743
"890596",0.447362116850384
"890706",0.394681692520649
"890999",0.454430355047858
"896016",0.478423331684551
"896050",0.456530615469676
"896052",0.478795868029896
"896053",0.441559140120384
"896127",0.444980630785009
"896136",0.45504067801432
"896175",0.410660637198345
"896191",0.434644371592012
"896228",0.547550800247892
"898285",0.664482744295378
"905030",0.45427222854655
"906088",0.476774820578666
"912684",0.47665914688037
"912685",0.443075535351798
"922360",0.460386816393857
"923094",0.461835151692553
"929598",0.455372863232522
"929759",0.456844540821165
"930163",0.445248111277932
"930357",0.469397589387691
"936345",0.477423060505068
"937227",0.457105905459582
"937357",0.45452690274387
"938726",0.400354978741822
"951422",0.471113922068442
"952329",0.470897984166288
"952484",0.50451054222679
"981805",0.460243595066468
"981925",0.440614454196936
"992636",0.474062286193982
"992770",0.421888632656215
"993048",0.438984072158723
"993418",0.441660275893692
"997066",0.459783539224457
"997368",0.417171063187692
"997373",0.447201497441656
"998697",0.445484460680133
"999604",0.455380307581426
