Row,x_vect
"29168W",0.000923947288078694
"29181M",0.00123478480381605
"29235V",0.000849615771116381
"292807",0.00109579099147649
"29301D",0.001073176895983
"29343R",0.000939528505199398
"294000",0.000679450769392872
"294006",0.000733835606893838
"294051",0.000606813970646426
"294088",0.000690396318789733
"294124",0.00093601436405009
"294180",0.000511223035736555
"294206",0.000780271472274334
"294219",0.00103388083840068
"294221",0.000514013883616225
"294236",0.000745990906993983
"294252",0.000898147626021465
"294261",0.000495628950587393
"294273",3.35100151386956e-05
"294292",0.000564236836262282
"294309",2.53500085359803e-05
"294324",0.000907406705027594
"294358",0.000692556582867715
"294375",0.000500083442030846
"294390",0.000699655807439118
"294417",0.000698029609156535
"294446",0.000408148918348138
"294456",0.000502608780684196
"294473",0.00110526696536601
"294488",0.000620087788614279
"294604",0.00049268780704214
"294619",0.000544043924726236
"294653",0.000650874291421866
"294660",0.00051450312483256
"29513M",0.00303172121553199
"29548V",0.000889783935582358
"29586P",0.000567260989277776
"29647R",0.00112767274321134
"297009",0.000634315121041624
"297035",0.000905142088645525
"297036",0.000961366736439325
"297037",0.00058173650569132
"297041",0.000676088376925989
"297045",0.000947250090650958
"297048",0.000624540547460395
"297127",0.000642184048718166
"29717W",0.000626528916729485
"29770Q",0.000652253365115461
"298293",0.000884698827206646
"29830F",0.000663632161663102
"298422",1.84735911115526e-05
"298778",0.000529934463168729
"299103",0.000862913531227661
"29917W",0.000812136260209633
"29924E",0.000748334659813812
"29970H",0.000766005552128643
"29987Q",0.000631402802538521
"30063X",0.000926743629522555
"30064C",0.0010575929203785
"30116V",0.0010594272264194
"30185X",0.00205446896848568
"30186C",0.000708034553867467
"30224F",0.000885585292208592
"30243M",0.000878140317300083
"30313J",0.000704174392789389
"30342P",0.000961021945329609
"30384C",0.000776931941210724
"30410D",0.00120794075888034
"30725T",0.00103570960054049
"30725W",0.000631032397428477
"30726E",0.000956105277756363
"30743P",0.000854093745378566
"30866H",0.000942142961900412
"30903R",0.000817923592448843
"30917T",0.000523929842828652
"31120C",0.000910685788156671
"31192C",0.00126567590978632
"31192F",0.00323455555840061
"31192J",0.000658010296207332
"31193R",0.000698005106617622
"31216W",0.0026556848838823
"312570",0.000625769930110323
"31270Q",0.000749851472076121
"313028",0.00131273897008452
"313493",0.000666778470952779
"314030",0.000835751333807595
"314036",0.000639374361385326
"31405X",0.000458777470604182
"314063",0.000736668191777364
"314129",0.000892266496645619
"314154",0.00233778720381013
"314241",0.000598523298118781
"314244",0.0497815218488692
"314253",0.000678381373855961
"314407",0.00108165928266112
"31445D",0.000474858558295906
"31445U",0.0010928747049239
"31447H",0.000706578252062195
"314527",0.000580106676314286
"314542",0.000614671877204853
"314560",0.000839092009840389
"314572",0.00105488451728102
"314578",0.000822832227330257
"314605",0.00116586800842958
"314634",0.000447571897478407
"314640",0.000661174032587698
"314647",0.000601771979961071
"314648",0.000676573141591505
"314655",0.0011425668405026
"314661",0.000554171406252016
"314679",0.000518974167057425
"314682",0.00105686494613811
"314691",0.000567787123113243
"314697",0.000550687039502389
"314698",0.00111169756813888
"314710",0.000533402479151233
"314713",0.000630759097098239
"314715",0.000473570168364767
"314718",0.00183896755908047
"314719",0.000918177818384578
"314720",0.000502790616026686
"314724",0.00136522535238238
"314726",0.000791302403172143
"314740",0.00079908484617319
"314761",0.000790599087372743
"314825",0.000772428807358994
"314839",0.000736613422293764
"314841",0.000687190627839194
"314843",0.000520103227700328
"314874",0.000799879864932627
"314916",0.00112468581934134
"314958",0.000843241895202512
"315026",0.000698958724036367
"315035",0.000533990384016693
"315141",0.000834431996525102
"315203",0.000655563675127261
"315217",0.00132076072752514
"315219",0.00155248050496375
"315234",0.000686770540972031
"315263",0.000595291444075352
"315350",0.000542157353418266
"315355",0.00140408407437818
"315361",0.00101270059798075
"315365",0.000761083032677229
"315366",0.000859124535563517
"315520",0.000693529577774046
"315525",0.000938348058458
"315531",0.000611822053333896
"315534",0.000986430075784389
"315558",0.000885294781164239
"315661",0.00113073835695132
"315702",0.000748794636434322
"315752",0.00083770176171235
"315754",0.000596741475538973
"315775",0.000776940516058975
"315872",0.000751558228327548
"315993",0.000641194768006071
"316014",0.000793454184761718
"316074",0.000785952483462325
"316089",0.000621644910181879
"316241",0.000797797248161372
"316271",0.000648531277236045
"316528",0.000717882117865467
"316567",0.00125434597821224
"316660",0.000619551846334253
"316665",0.000742972916134895
"316674",0.000924537389925534
"316820",0.000760995212495358
"316829",0.000644595475649311
"317182",0.000916647394654606
"317223",0.000963438799071926
"317483",0.00103597550872475
"317520",0.000654151426057313
"31764Q",0.00115943863972669
"317789",0.00153937239750418
"317797",0.000961274411133787
"317826",0.000854046769536482
"31898D",0.00273425112758896
"32016U",0.00189627567881048
"32039F",0.00051459970536313
"32167V",0.00101835433524697
"32171L",0.000593841008151589
"32176D",0.0483939440621039
"32313E",0.000761135158724326
"32314V",0.00086711700033867
"32344U",0.000634309841331148
"32361L",0.0014955088375172
"32469L",0.00110098860905098
"32478E",0.00100548183793918
"32479R",0.000877966882641444
"32496V",0.00148841410742217
"32600W",0.00052278102041427
"32617R",0.000556806634197222
"32625U",0.00113519121557804
"32693H",0.00118220108744622
"32706T",0.000763919485695626
"32772K",0.00233857410511615
"32775X",0.00041663146964988
"32830N",0.0010806665268429
"32836U",0.00207429394240891
"32937Q",0.000851923735692034
"356230",0.00103157532241515
"35645C",0.000749636941604862
"356831",0.00232031303405252
"356847",0.00053582746284573
"35740K",0.000899678495791517
"35762J",0.00166903291590581
"35799N",2.4783466681204e-05
"35919R",0.00108509578472609
"35941V",0.00103449609301823
"36055Q",0.000890352594976361
"36188K",0.000593225291313377
"362024",0.00322221166410846
"362078",0.00164509215133561
"362080",0.000957215600660406
"362198",0.000669663929755276
"362256",0.000780466149771744
"362416",0.000740844018031043
"362438",0.00112088336929252
"362452",0.000578548767047859
"36256W",0.000601123317245508
"36267D",0.000754109188147414
"41133M",0.00152236788332323
"41189D",0.00097020872590857
"412148",0.00063149116767421
"41227U",2.53173653161444e-05
"41328T",0.00140204986664203
"413831",0.00128675960102221
"41404L",0.000928253406770791
"41429U",0.00127639556235965
"41445P",0.000708211526693196
"41467T",0.00064795594901462
"41470X",0.00158152383520052
"41473C",0.00113607694918056
"41482C",0.000679532691297009
"41548Q",0.000850038226208981
"41568L",0.0010080302314141
"41667V",0.00107266044823521
"500025",0.000787792813091599
"500028",0.000724425785360848
"500084",0.000692031416641248
"500085",0.00103513880452538
"500093",0.00134537656976214
"500098",0.0014445160757974
"50079J",0.000840251379030608
"501936",0.000687602258243107
"502240",0.000611538251926307
"50262L",0.000940044546439187
"502633",0.000591689397475973
"502639",0.000590348530074547
"502640",0.00155382712086877
"502663",0.00124716095924232
"502672",0.000655631272392467
"502679",0.00219745241574929
"502684",0.00107597749630282
"502687",0.000859901306252888
"502696",0.000621803741696036
"502719",0.000807394410904612
"502740",0.000589183922583978
"503095",0.000731963752593154
"50313X",0.00120771268826542
"503491",0.000579127502267026
"50398N",0.00127767026106636
"50414J",0.000611330657249897
"50513H",0.000808266582825415
"50520M",0.000686734612914598
"50610L",0.000921901649839535
"50623K",0.00133422704478931
"50628Q",0.000589270705246825
"50632C",0.000777955992392856
"50676J",0.000611034292243105
"50693J",0.0020161319366902
"50704D",0.000940179515619134
"50707F",0.000585068637965974
"50721R",0.00076903234672992
"50722E",0.00058094562272644
"50820R",0.000864825422556522
"50858C",0.0015077825136393
"50858F",0.00143800198463193
"50858K",0.000636148004719785
"50879C",0.00153626699187174
"50929H",0.000773632991660084
"510587",0.0160060616597564
"51071U",0.00117747143312683
"51077X",0.000577375594560952
"51100N",0.00199120022177069
"51103R",0.000803802406480836
"51117X",0.00113164093456632
"51218X",0.00063467028316099
"51249E",0.000783974258750289
"51251W",0.00253457801685356
"51261C",0.000855587034563286
"51337X",0.000989627625207548
"51346W",0.00277279514992036
"51363T",0.00124597962163831
"51371E",0.000762072701140742
"51375L",0.000552051500969323
"51413L",0.000573223322030915
"51546F",0.00225086265668482
"51620M",0.000851501665931742
"51662Q",0.00120457943777153
"51683V",0.00105929930925959
"51780L",0.000547694587998209
"51821X",0.000498658676081078
"51986H",0.0022226385891659
"530617",0.000670939104388704
"530618",0.00114415612043061
"530620",0.000787940931437582
"530621",0.000659657169733998
"530622",0.00110407427511558
"530623",0.000535047489236304
"530626",0.00077337244901783
"530627",0.00125480870106112
"530630",0.000678255992852338
"530979",0.00101334315720071
"53453T",0.000714700684708836
"53459M",0.00075153671049834
"53585N",0.00145313060669683
"53637J",0.00158274471008457
"53702Q",0.00110541219795394
"53726U",0.00169925988940499
"540310",0.00102927972607111
"540311",0.00109471644629132
"540313",3.10631489253597e-05
"540317",4.51676513556775e-05
"540322",0.000646691211294129
"540323",0.000908187027418446
"540324",0.000671599878355023
"540325",0.00104820310741578
"540329",0.000735843137873856
"540330",0.000693044141774428
"540435",0.000546665245521246
"540537",0.000676614309063885
"54125E",0.00054561135882695
"54472K",0.000648345883161534
"54558H",0.00114845595780944
"54628T",0.000711961942178331
"67097K",0.000648859076569761
"67264Q",0.000673921120081177
"67409Q",0.000697050865242981
"67448K",0.000795548825419025
"675017",0.000592587814356767
"675034",0.000883785847724268
"675084",0.000715149383787116
"675148",0.00121621896098134
"675156",0.000732862816918536
"675291",0.000907541959421758
"675293",0.000872764854936846
"675332",0.000574108289406101
"675333",0.000619182520243092
"675423",0.000546092170020644
"675527",0.000632143453610623
"675535",0.000686527845613091
"675583",0.000663872363176993
"675633",0.00127223407976598
"675670",0.000523353693131597
"675679",0.000803164227942791
"675688",0.000927652278291109
"675714",0.00088634555585781
"675752",0.000639237697362669
"675810",0.000576747100386731
"675811",0.000883559740542416
"675838",0.000756192951335224
"675903",0.000977799011468177
"675905",0.000568248659192246
"675934",0.000856559303023277
"675999",0.000884282137069192
"67619Q",0.000727443710006934
"678258",0.000538508601663316
"67825L",0.000542011486691098
"67982V",0.000991984420787872
"67995P",0.00153743948013156
"68006C",0.00142405966289865
"68030E",0.000913108469303152
"68039J",0.00321520260608865
"68040J",0.000785266321418386
"68074Q",0.00066985647450604
"68140L",0.000636354595518504
"68145C",0.000986509201576647
"68145H",0.000565882442753624
"68153E",3.95057566061042e-05
"68341V",0.00120971972603127
"68363V",0.000952228125306019
"68402L",0.00157557871283449
"68483V",0.00170760750545563
"68519K",0.000988571357870722
"68550E",0.00166439047540283
"68637E",0.000707769233353895
"68653V",3.37718487555469e-05
"68798E",4.00275761870604e-05
"68798F",0.00106689717869099
"68918D",0.000919672494134796
"69009K",0.00101959901461776
"69027K",0.00199533816306429
"691015",0.000872257083744958
"691121",0.000772182483811861
"691207",0.00231285359679422
"691236",0.000970722654783262
"69140R",0.00073109354231723
"691490",0.000787895471734048
"691514",0.000827765209277989
"691586",0.000737693574119846
"691688",0.000522843961425372
"691692",1.87610017004205e-05
"691716",0.00142153943994251
"691758",0.0012457700997926
"691768",0.000928087876569261
"691793",0.00187204787326357
"691819",0.000478513117312471
"691845",0.000720297991758544
"691870",0.000794690424433026
"691871",0.000426361566046008
"691872",0.000774176477387354
"691885",0.00114745079742701
"691899",0.000875642831763527
"691910",0.000689029491717332
"691911",0.00328148831696825
"691912",0.0016558769142306
"691934",0.00300302945508507
"691956",0.00113994238585541
"691958",0.000568656283055019
"691971",2.95881842776301e-05
"69290J",0.000492404186296387
"69295P",0.000591609140557826
"69297J",0.000513144492333733
"69320X",0.00109813930554603
"69328U",2.07095675155638e-05
"69366X",0.000769147808687522
"69578D",0.000760411270337575
"69589C",0.000596459651672426
"69594F",0.0479519688593689
"695966",0.000660160106178779
"69604Q",0.0115318217371899
"69880U",0.00140140735963333
"700490",0.000685490397554713
"729652",0.00057601092295974
"741515",0.000817438450361725
"741866",0.00154259068223511
"749870",0.000796121417654024
"755101",0.000700177457955013
"756099",0.000858288665483056
"756101",0.000654932467857377
"756102",0.000774049921647857
"756104",0.00109412513991492
"756111",0.000583060016357223
"756112",0.00106285982588478
"756114",0.000873103811898651
"756115",0.000827858815200452
"756116",0.000801010706673112
"756120",0.00100881751265142
"756121",0.000844518244245325
"756122",0.000762520596403751
"756124",0.000736107027195143
"756125",0.00100449472970854
"756126",0.000908572075281866
"756130",0.00075306146897925
"756131",0.00110829716642976
"756132",0.000830478055400862
"756133",0.000975514304612604
"756135",2.13491910299869e-05
"756136",0.000990862757899942
"756137",0.000972845611883634
"756962",0.000689629598282544
"756963",0.00121410425928124
"756968",0.00128927514920998
"756970",0.00135840448653859
"756971",0.000663643534610687
"756973",0
"756974",0.000871796192883318
"756975",0.000859605319013901
"756977",0.000568024084015028
"756979",0.00139979112789882
"756980",0.000746183918514766
"756981",0.00086968167293265
"771322",0.000558100097014388
"771332",0.00125761659588196
"771574",0.00308072792124127
"771582",0.00105751041166143
"772030",0.00194642714927021
"772045",0.00104236068209811
"772056",0.00136698464536691
"772057",0.000690745215433883
"772058",0.000882416585188807
"772059",0.000774760289738968
"772070",0.000901457594740517
"772071",0.00118078325091506
"772078",0.000696705357292344
"772089",0.000604744068064609
"772090",0.000604497372291142
"77319R",0.000986346992891697
"776949",0.000657275434119628
"777078",0.00119271142302166
"777080",0.000638145911780724
"777085",0.000947019781074382
"777086",0.00132479279389182
"777087",0.000709858704336488
"777090",0.000722572611817647
"777098",0.00138526957661709
"777101",0.00100799868722307
"777102",0.000728232348881592
"777111",0.000772245743365354
"777116",0.000615268998525532
"777120",0.00100557310124989
"777121",0.000915575290695663
"777122",0.000820998894612395
"777123",0.00058318887354906
"777124",0.00109918021143384
"777128",0.000998574227878571
"777129",0.000982654051720907
"777131",0.000683473852198861
"777146",0.00107465340220215
"777152",0.000758257443021609
"777153",0.00083008917846114
"777157",0.000810723244174936
"777395",0.00102581357761295
"777400",0.000648395743937748
"777401",0.00160574195143247
"777407",0.000861698407605646
"777411",0.000698592898696752
"777412",0.000628950018469697
"777413",0.000968082782478075
"777416",0
"777418",0.000719243164899595
"777421",0.000740826840688018
"777423",0.000785458981131892
"777424",0.00115434250365833
"777426",0.000526273779776213
"777428",0.000759524803395476
"777433",0.000632508843371661
"777450",0.000838575754033707
"777453",0.00129140422104157
"777464",0.0014807589943175
"777870",0.000629638678993344
"777872",0.00087941342243129
"777883",0.000665965722730671
"777885",0.0026071947955455
"779571",0.000703075611293791
"779675",0.000771140310987526
"779689",0.000413985496149851
"865028",0.000681026193938055
"865092",0.000639287013891551
"865119",0.00151216778353887
"865169",0.00110650728501254
"865276",0.00062199681143091
"865333",0.00046607990699669
"865347",0.000674229542780525
"865358",0.00102816990381454
"865381",0.000665282590765069
"865382",0.000560021462602149
"865419",0.000600519164074752
"865502",0.00141553671230315
"865596",0.00102624757601346
"865654",0.000632890291182575
"865691",0.000604702058863514
"865693",0.000931446814483544
"865706",0.00237138161474764
"865724",0.00151363773231236
"865766",0.000617789578421504
"877015",0.000780874650284192
"877019",0.00097650259267097
"877067",0.00110201295933107
"878360",0.00114614197823612
"879287",0.000573281564577382
"879366",0.00261665687425136
"879399",0.00107300537779046
"887072",0
"887202",0.0007312689241355
"887267",0.000711247892352766
"887274",0.000984104815514199
"887287",0.000921548510867087
"887295",0.00121435418361882
"887353",0.000713604769576595
"887360",0.000677916232087942
"887376",0.000697414026873936
"887467",0.00064404128102798
"887485",0.000715980001611285
"887542",0.000635381429940792
"887564",0.0031937226135358
"887573",0.000680734603041841
"887638",0.000626832735431523
"887662",0.000735344955088785
"887702",0.000608300766508597
"887704",0.00108827314518954
"887709",0.000749775903036945
"887789",0.000810316621459468
"887811",0.000915777768741291
"887814",0.000749840449397448
"887818",0.000718331899766339
"887820",0.000873146623495295
"887827",0.000884960260357953
"887839",0.000738636018411544
"887880",0.000619870377095919
"887915",0.000618570156698118
"887987",0.000605580351501868
"890163",0.00123940903829208
"890173",0.000944395647728546
"890175",0.00059147058790136
"890205",0.00073845498490284
"890206",0.000930460489995612
"890221",0.00272058677139823
"890251",0.000647964775076227
"890284",0.000993876701539446
"890596",0.000820221208811686
"890706",0.00278813645231894
"890999",0.000777196724971347
"896016",0.000615263908798369
"896050",0.000715568252218531
"896052",0.000730524045375716
"896053",0.000776400016735642
"896136",0.000820959834706697
"896175",0.00217181897087581
"896191",0.00101205183497882
"896228",0.000643989412467037
"898285",0.000613569811654675
"906088",0.000661412832899591
"912684",0.000569796988313803
"912685",0.000829631878754631
"922360",0.000700764454953604
"923094",0.000606510162731523
"929598",0.000708797739756145
"929759",0.000660150015101891
"930163",3.8913608632156e-05
"930357",0.000602054298498764
"936345",0.000563473689903973
"937227",0.000744940809040807
"937357",0.000780338630022892
"938726",0.0411147951749508
"951422",0.000576245297182247
"952005",0.000637243967418366
"952329",0.000614619341896462
"952484",0.000401373648985648
"981805",0.000704002239970158
"981925",0.000949226191772044
"992636",0.000612629301472696
"992770",0.00121622120548153
"993048",0.000886370845496827
"993418",0.000806198295333405
"997066",0.000688715739712701
"997368",2.25826359272435e-05
"997373",0.000806331161275446
"998697",0.0008029838398122
"999604",0.000760132689777819
