Row,x_vect
"265261",0.44544262424807
"26553P",0.452670803107879
"26557E",0.44351114298995
"265630",0.445521358625223
"26574X",0.444970197060923
"26593D",0.444399698466467
"26603K",0.444403690364705
"266139",0.445652202032525
"26633K",0.4450381502914
"26641W",0.445410490129568
"26641X",0.444080796867048
"26659N",0.443825216301168
"26675C",0.445449862384215
"26709V",0.453549993001214
"26712Q",0.445475091761036
"26907P",0.44729251663847
"26940W",0.444587993422384
"269528",0.455070564200398
"26962V",0.445351450236205
"269737",0.445014045374779
"269748",0.445496516954426
"26981J",0.445154816595279
"26990D",0.444991046431904
"27014U",0.453201258189871
"27039N",0.4455427137238
"27043M",0.445363197342646
"27055W",0.4416516039601
"27155W",0.386433739142567
"27260X",0.444045060323872
"27273V",0.443674806994991
"27322J",0.445175011651353
"27327C",0.445542237367041
"27337M",0.448957612463412
"27386N",0.445139783939901
"27403W",0.4427038722478
"27552C",0.445231944141923
"27620X",0.44541306939803
"27621R",0.445557703427131
"27624D",0.445393180549062
"27908H",0.444940197183699
"27919X",0.445729554023753
"27926K",0.445135497575756
"27943X",0.444828026464397
"27973V",0.445189365065951
"280082",0.397219129815593
"280084",0.444198099047149
"280178",0.443924958377545
"280186",0.444556235755698
"280221",0.44509712568863
"280252",0.44530205019487
"280267",0.443985137923687
"28026V",0.445339012914319
"280275",0.445111051107892
"280292",0.445474633786322
"28036Q",0.445421411266985
"280407",0.445105041019192
"280427",0.443319282499159
"280452",0.445615087611167
"280459",0.450237973615768
"280460",0.405873548032832
"280466",0.448481929627625
"280696",0.444990413913718
"280697",0.444486753569695
"280698",0.443424662163178
"280858",0.447750602787612
"280861",0.444397752021952
"280887",0.435975270786518
"280930",0.439464472600834
"280968",0.44579741948839
"28127R",0.445579117847877
"28154P",0.444233330969507
"28174K",0.445741083614042
"28199W",0.44570765953551
"28219L",0.442662485678899
"28238C",0.444964978186375
"28258H",0.444441244001045
"28413H",0.453114814522707
"28466H",0.443315349044831
"28487H",0.44553681362835
"28534W",0.442792281040029
"28573X",0.436442482669065
"28589J",0.454845223830113
"28603H",0.445377464938915
"28624L",0.422446305906373
"28722F",0.45263359224767
"28737D",0.445275896513299
"28747J",0.44237650647961
"28747L",0.445136528014773
"28798E",0.444972215869412
"28948R",0.4456145257362
"28973L",0.445347960097028
"28985K",0.445658777572608
"289862",0.445339170179652
"29042F",0.454142443092942
"29101D",0.444622738360708
"29102C",0.442721743282476
"29168W",0.444717336356642
"29181M",0.445522246933617
"29235V",0.444885236600736
"292807",0.445661595198619
"29301D",0.445353878960184
"29343R",0.445027419676028
"294000",0.439106231902205
"294006",0.443840270341358
"294051",0.454526195454607
"294088",0.441741638673206
"294124",0.445070438142366
"294180",0.454849524853666
"294206",0.44398659148703
"294219",0.445354835619555
"294221",0.455372482942066
"294236",0.444714748710167
"294252",0.445235576802181
"294261",0.454992483182154
"294273",0.445474026429052
"294292",0.454347876797259
"294309",0.44553057864495
"294324",0.445312628303948
"294358",0.439804686230553
"294375",0.437256420698621
"294390",0.454896602460198
"294417",0.393806375061943
"294446",0.456084848756936
"294456",0.455237059526643
"294473",0.445461994027097
"294488",0.415074848136787
"294604",0.455289646671586
"294619",0.449150961039406
"294653",0.401803989880276
"294660",0.45575915789766
"29513M",0.457056780497333
"29548V",0.44512846684381
"29586P",0.453070245382175
"29647R",0.445448949140383
"297009",0.393966234939405
"297035",0.443901205897384
"297036",0.445272625896542
"297037",0.455227222223525
"297041",0.44198813281964
"297045",0.445225555899227
"297048",0.444341012609161
"297127",0.435247203619693
"29717W",0.427477254070473
"29770Q",0.44106715117667
"298293",0.445068982002826
"29830F",0.442246789020067
"298422",0.445625758569869
"298778",0.454217361282928
"299103",0.444895601992673
"29917W",0.445076408524693
"29924E",0.444240110417014
"29970H",0.444285637257504
"29987Q",0.450933786304505
"30063X",0.44518341632517
"30064C",0.445378402793903
"30116V",0.445375450625111
"30185X",0.445391280033209
"30186C",0.424830406331359
"30224F",0.445134609974436
"30243M",0.44438537599101
"30313J",0.441412833187106
"30342P",0.445242970205624
"30384C",0.444462459767907
"30410D",0.445511402975905
"30725T",0.445333977105556
"30725W",0.441201948177882
"30726E",0.444933775953446
"30743P",0.4445910155353
"30866H",0.445184420100052
"30903R",0.444860866821454
"30917T",0.454596110983662
"31120C",0.445175831135257
"31192C",0.445542755371883
"31192F",0.445767592194165
"31192J",0.436786932011365
"31193R",0.442784134445105
"31216W",0.445669689706229
"312570",0.41651755645381
"31270Q",0.444681284370117
"313028",0.445510472559278
"313493",0.442351114534484
"314030",0.445001672368785
"314036",0.432615241140093
"31405X",0.455478505796625
"314063",0.443639171566639
"314129",0.445118221120363
"314154",0.457033012473298
"314241",0.453846321739724
"314244",0.44549585304745
"314253",0.409417212393262
"314407",0.445311586989904
"31445D",0.454935327868347
"31445U",0.445507442541039
"31447H",0.43673102764697
"314527",0.450393441906942
"314542",0.440478952891481
"314560",0.444899675259679
"314572",0.445409737477983
"314578",0.444476298070957
"314605",0.45537216156365
"314634",0.455987867274265
"314640",0.431633767685928
"314647",0.343233702595965
"314648",0.43699185592883
"314655",0.445457342078029
"314661",0.454222321378049
"314679",0.454908708120671
"314682",0.445044649291923
"314691",0.455224626095173
"314697",0.455193287202359
"314698",0.445452859722835
"314710",0.455290510877145
"314713",0.454771014581231
"314715",0.455463407384614
"314718",0.445630265901532
"314719",0.445209220484993
"314720",0.455123459551914
"314724",0.445557760767601
"314726",0.444641285333948
"314740",0.440160691054017
"314761",0.444812094334178
"314825",0.444500907953048
"314839",0.442592912123506
"314841",0.441515976559031
"314843",0.454674000523206
"314874",0.444299313650687
"314916",0.445483252313629
"314958",0.444986865373653
"315026",0.443463478529857
"315035",0.454329319841245
"315141",0.444805286306032
"315203",0.440801928130827
"315217",0.445572298838692
"315219",0.445338595566208
"315234",0.428532228136336
"315263",0.447171492674517
"315350",0.453212612286179
"315355",0.445589911649638
"315361",0.445351613896434
"315365",0.444218013783119
"315366",0.444820725389095
"315520",0.441911373281387
"315525",0.445068772720992
"315531",0.451366018120164
"315534",0.445329681881377
"315558",0.445088549335329
"315661",0.445478894216275
"315702",0.444360349937766
"315752",0.445037857383141
"315754",0.453433665189825
"315775",0.443832243527812
"315872",0.444153254367413
"315993",0.390804078380714
"316014",0.44485469818314
"316074",0.444680427077768
"316089",0.167550510794077
"316241",0.436039071677169
"316271",0.437218618365912
"316528",0.444268302508831
"316567",0.44555032804519
"316660",0.418840629801304
"316665",0.444282520696176
"316674",0.445215165905171
"316820",0.445043570542572
"316829",0.393133067607357
"317182",0.445146496875743
"317223",0.444980615472232
"317483",0.445296146332999
"317520",0.207080042312876
"31764Q",0.445451659929217
"317789",0.445510481926446
"317797",0.445326868097336
"317826",0.445026224930202
"31898D",0.44578255643286
"32016U",0.444502646392896
"32039F",0.454112272623021
"32167V",0.445305100860864
"32171L",0.449173292380617
"32176D",0.445815976345664
"32313E",0.443447225464507
"32314V",0.444845308437022
"32344U",0.402091823595817
"32361L",0.445526107547747
"32469L",0.445426185563882
"32478E",0.445136145029706
"32479R",0.444839930712653
"32496V",0.445432412594185
"32600W",0.454324743425604
"32617R",0.451196504328176
"32625U",0.445340342746922
"32693H",0.445467942922965
"32706T",0.443584271351242
"32772K",0.445696288906682
"32775X",0.455884855177643
"32830N",0.445452024577062
"32836U",0.445629787108165
"32937Q",0.444895862643015
"356230",0.445366031829098
"35645C",0.444051061090816
"356831",0.445626924650875
"356847",0.453989879395582
"35740K",0.445043424021654
"35762J",0.445636169626439
"35799N",0.445585582960628
"35919R",0.445399303761192
"35941V",0.445350640148392
"36055Q",0.445140547450783
"36188K",0.447076097752913
"362024",0.445682489919395
"362078",0.445603152412396
"362080",0.445190048468675
"362198",0.440655674672533
"362256",0.444490695699197
"362416",0.444460297338138
"362438",0.445446884320309
"362452",0.451261104060208
"36256W",0.449269437212784
"36267D",0.444716727051852
"41133M",0.445613114239911
"41189D",0.445267228323743
"412148",0.426241151992965
"41227U",0.445557639866463
"41328T",0.445583176804141
"413831",0.445527917450223
"41404L",0.445112979194581
"41429U",0.445469757684645
"41445P",0.443971685542159
"41467T",0.455575648404677
"41470X",0.445340208815481
"41473C",0.444234708455578
"41482C",0.443197707505292
"41548Q",0.445063444783261
"41568L",0.445635150232063
"41667V",0.445406395320128
"500025",0.444907766875081
"500028",0.443983012773227
"500084",0.44196800412901
"500085",0.445414131381421
"500093",0.44557197357584
"500098",0.445579118871594
"50079J",0.447774722412211
"501936",0.442726946032057
"502240",0.448096732140084
"50262L",0.445370813270699
"502633",0.451969548311505
"502639",0.45032829918076
"502640",0.445699639655692
"502663",0.445367677488494
"502672",0.437548788809408
"502679",0.445715482527701
"502684",0.445396634863917
"502687",0.445050483869502
"502696",0.443411129757649
"502719",0.444562792686497
"502740",0.450262283339692
"503095",0.44422030940108
"50313X",0.445414413166231
"503491",0.451091983205027
"50398N",0.445512059758137
"50414J",0.447910809096966
"50513H",0.45297320068604
"50520M",0.441500737399517
"50610L",0.44524862058909
"50623K",0.445564371909203
"50628Q",0.12842302660364
"50632C",0.44396985574838
"50676J",0.44983386597441
"50693J",0.445112237100212
"50704D",0.445071940285173
"50707F",0.451130235504326
"50721R",0.444184925197486
"50722E",0.456243503875561
"50820R",0.444941163191477
"50858C",0.445613778759534
"50858F",0.445300559422104
"50858K",0.263037588866276
"50879C",0.445617005642527
"50929H",0.4454796551739
"510587",0.445781903124011
"51071U",0.445467610322125
"51077X",0.451016157401107
"51100N",0.464472416272488
"51103R",0.445929620687252
"51117X",0.445466453482225
"51218X",0.456927894237248
"51249E",0.444692790740845
"51251W",0.445611131203342
"51261C",0.444874895438468
"51337X",0.445277217590067
"51346W",0.445722086348959
"51363T",0.401270654579903
"51371E",0.441826845576114
"51375L",0.455168851004356
"51413L",0.45157197348111
"51546F",0.445680284933799
"51620M",0.444867655977835
"51662Q",0.445481964482455
"51683V",0.445285071505182
"51780L",0.454682359637605
"51821X",0.455301440176945
"51986H",0.445574178051171
"530617",0.441542133669843
"530618",0.445470801359416
"530620",0.44458017022831
"530621",0.437669688184823
"530622",0.445391958247398
"530623",0.45448435966117
"530626",0.44456392243915
"530627",0.445535678985314
"530630",0.441023800245798
"530979",0.445383388114396
"53453T",0.429749149229916
"53459M",0.431328730614537
"53585N",0.445549673426169
"53637J",0.445613107997581
"53702Q",0.445441128790732
"53726U",0.445650685647814
"540310",0.445361463288774
"540311",0.445419014556639
"540313",0.445469084817553
"540317",0.445056758938492
"540322",0.436931212196594
"540323",0.444930864411865
"540324",0.440703062774935
"540325",0.445352750127203
"540329",0.443332891355057
"540330",0.442868988790558
"540435",0.45402030428369
"540537",0.443751892457
"54125E",0.454009482037712
"54472K",0.436282113712432
"54558H",0.445479443575649
"54628T",0.45171655183319
"67097K",0.40777060996555
"67264Q",0.444101882674137
"67409Q",0.455138089701199
"67448K",0.444530700208277
"675017",0.446153270409581
"675034",0.445141381316887
"675084",0.443440958435697
"675148",0.445505915134407
"675156",0.444017999622966
"675291",0.44515921936785
"675293",0.444761566941932
"675332",0.451995068918629
"675333",0.44529139692347
"675423",0.455798881681655
"675527",0.419921128365886
"675535",0.442707494172669
"675583",0.440808829029916
"675633",0.456314488736385
"675670",0.45408004160169
"675679",0.44465630439858
"675688",0.44523190080856
"675714",0.445077389613144
"675752",0.288124002958108
"675810",0.453045996241844
"675811",0.445107259374284
"675838",0.444095005969449
"675903",0.445352377761333
"675905",0.453035356031401
"675934",0.444739965179167
"675999",0.445106777129218
"67619Q",0.442686423223728
"678258",0.453678648128289
"67825L",0.453506574110273
"67982V",0.445255960166456
"67995P",0.445066393969567
"68006C",0.445624752980539
"68030E",0.445014730091397
"68039J",0.445742423224141
"68040J",0.444552924639662
"68074Q",0.441487286338002
"68140L",0.452624474243861
"68145C",0.445336871249392
"68145H",0.451632332952858
"68153E",0.445217936178355
"68341V",0.444813611622834
"68363V",0.445270401753405
"68402L",0.445568092718721
"68483V",0.445614116965347
"68519K",0.445438093761725
"68550E",0.445656785759399
"68637E",0.442903326171805
"68653V",0.445373268804963
"68798E",0.445204136440856
"68798F",0.445410293177322
"68918D",0.444931722571949
"69009K",0.445330168020694
"69027K",0.456875856724952
"691015",0.445191057813003
"691121",0.444716217689247
"691207",0.445710607576804
"691236",0.445228265343265
"69140R",0.444131444917813
"691490",0.444774535942386
"691514",0.444783895485563
"691586",0.443561036644807
"691688",0.454444090368062
"691692",0.445522970554358
"691716",0.445585390663649
"691758",0.445457808030304
"691768",0.445191171954434
"691793",0.445353485133545
"691819",0.455584285875638
"691845",0.443840483842102
"691870",0.444632654701618
"691871",0.445535876490856
"691872",0.444473759234206
"691885",0.445507815770841
"691899",0.445090773939811
"691910",0.387893872670269
"691911",0.445773082074771
"691912",0.445640144289671
"691934",0.445702391753054
"691956",0.445488902925877
"691958",0.45278897814537
"691971",0.445485627305821
"69290J",0.455204781350312
"69295P",0.340588486507016
"69297J",0.455081080121225
"69320X",0.445404388480388
"69328U",0.44556597792509
"69366X",0.444521940407719
"69578D",0.444617103052758
"69589C",0.449940053163508
"69594F",0.445799574452478
"695966",0.437611983180768
"69604Q",0.445804965668898
"69880U",0.445504053261578
"700490",0.44120990819131
"729652",0.452802366388304
"741515",0.444616300947999
"741866",0.445568196487006
"749870",0.450984256563148
"755101",0.441072874619145
"756099",0.445019348480649
"756101",0.439362622863681
"756102",0.444609028521551
"756104",0.445392767282168
"756111",0.449859153869871
"756112",0.44538759944303
"756114",0.44509276117784
"756115",0.444949083830579
"756116",0.444754169292034
"756120",0.445358849980599
"756121",0.444940573888631
"756122",0.445039392827665
"756124",0.445245042276677
"756125",0.445303225227902
"756126",0.445097759242597
"756130",0.444384088529928
"756131",0.445435182891708
"756132",0.444973388366991
"756133",0.445324983077109
"756135",0.445631028739138
"756136",0.445333882085097
"756137",0.445334279188437
"756962",0.438515728762788
"756963",0.445468317314171
"756968",0.445507671972247
"756970",0.445553828573188
"756971",0.43282414748181
"756973",0.445432582295368
"756974",0.445160079159145
"756975",0.444896904700302
"756977",0.453723453026164
"756979",0.44534714274101
"756980",0.444364449192427
"756981",0.445150605589263
"771322",0.453072371760103
"771332",0.445538950936317
"771574",0.445736868232808
"771582",0.444223482086533
"772030",0.445663152159055
"772045",0.445383658009361
"772056",0.445588567729448
"772057",0.442868198605539
"772058",0.445122624637044
"772059",0.444557212844312
"772070",0.445008907612975
"772071",0.445509399738422
"772078",0.442183274784036
"772089",0.456256656619201
"772090",0.447664818561232
"77319R",0.44527771608766
"776949",0.440615964671448
"777078",0.445509516032314
"777080",0.428142969667234
"777085",0.445194573420786
"777086",0.445556671459693
"777087",0.443887802421622
"777090",0.442616977165695
"777098",0.445553495055117
"777101",0.445196980531256
"777102",0.444024670576827
"777111",0.444718333910584
"777116",0.438104358566394
"777120",0.445287957918025
"777121",0.445138220277542
"777122",0.444804540769325
"777123",0.451424649263661
"777124",0.445453509407716
"777128",0.445322990702762
"777129",0.445320922675029
"777131",0.442627243060034
"777146",0.445444816923135
"777152",0.444624992647444
"777153",0.444758268891228
"777157",0.44477720411872
"777395",0.445093520324105
"777400",0.439830715972955
"777401",0.445616947530134
"777407",0.445055524572715
"777411",0.443599587815532
"777412",0.440963707233819
"777413",0.445274399635949
"777416",0.445751155308221
"777418",0.454382544582531
"777421",0.442899453110725
"777423",0.444656651837419
"777424",0.445414894450626
"777426",0.454557920022973
"777428",0.440915201852692
"777433",0.00070113463234861
"777450",0.444817842020528
"777453",0.445382913586826
"777464",0.445626524012023
"777870",0.451001289111226
"777872",0.444920076284256
"777883",0.416760227994892
"777885",0.445682869409211
"779571",0.441751138758432
"779675",0.444684277448205
"779689",0.456239286636724
"865028",0.455894927321499
"865092",0.429713283204332
"865119",0.44556440439362
"865169",0.445419630433538
"865276",0.423930409962043
"865333",0.457114839277305
"865347",0.442159763172983
"865358",0.445399245366318
"865381",0.441241266147903
"865382",0.453326185442783
"865419",0.445666483768853
"865502",0.445591505427217
"865596",0.445337821700063
"865654",0.453280215233775
"865691",0.447133986291424
"865693",0.445247215643541
"865706",0.444793444888539
"865724",0.456576555067081
"877015",0.444423544643882
"877019",0.445326062059241
"877067",0.445432858031003
"878360",0.445461293367107
"879287",0.451424786142456
"879366",0.445682827933708
"879399",0.445416818201935
"887072",0.445551889559078
"887202",0.444164737722071
"887267",0.443008605035992
"887274",0.445267912260631
"887287",0.443305463002767
"887295",0.445501834282667
"887353",0.443723228012182
"887360",0.438123435872885
"887376",0.444370476072495
"887467",0.412778486279546
"887485",0.442944532345055
"887542",0.280983856638884
"887564",0.445744412675529
"887573",0.427578486311272
"887638",0.36161244645395
"887662",0.434073880967798
"887702",0.421802508577675
"887704",0.445532863317835
"887709",0.443387210698582
"887789",0.446179936700229
"887811",0.445126442905445
"887814",0.444135026395716
"887818",0.443897752085613
"887820",0.445093402323853
"887827",0.444902922152758
"887839",0.443560543085529
"887880",0.430970450282635
"887915",0.441979252623092
"887987",0.451196927596294
"890163",0.445695054841035
"890173",0.445264986648163
"890175",0.452021176092344
"890205",0.443748822938482
"890206",0.445369057717764
"890221",0.445723030616761
"890251",0.439090887513102
"890284",0.445373065904542
"890596",0.444750681674107
"890706",0.445743502142993
"890999",0.444498267507984
"896016",0.444249213256887
"896050",0.448002104401908
"896052",0.451109840782662
"896053",0.444751881246482
"896136",0.444221099749616
"896175",0.445681343085731
"896191",0.445323211179943
"896228",0.431232028812862
"898285",0.443322691337689
"906088",0.438866244167803
"912684",0.452909839323072
"912685",0.444938136928393
"922360",0.443606050925686
"923094",0.438461141958359
"929598",0.441163471371941
"929759",0.441874367118219
"930163",0.445020472386613
"930357",0.453416616284467
"936345",0.452898998737339
"937227",0.443280680841438
"937357",0.444572443207092
"938726",0.44579336800433
"951422",0.452308300433161
"952005",1.0474374026145e-05
"952329",0.454676625661754
"952484",0.456192820079157
"981805",0.443228901782099
"981925",0.44517106308748
"992636",0.444050845098862
"992770",0.444838228055
"993048",0.445102523564061
"993418",0.456288060237768
"997066",0.439718514855415
"997368",0.445608289528269
"997373",0.444658274338256
"998697",0.444936024031814
"999604",0.442907843857619
