"","Id","RET"
"706","691885",18123.3952323056
"707","691899",4614.54430143644
"708","691910",0.00859792817162685
"709","691912",0.210131525951329
"710","691934",0.283962238991584
"711","691956",20926.6356773654
"712","691958",13019.2715711339
"713","691972",221.74586265008
"714","69261V",4855.05431654554
"715","69290J",412.400097589847
"716","69320X",0.0158840637894721
"717","69328T",18533.4243371161
"718","69328U",50741.4910088378
"719","69354V",0.286328411522757
"720","69366X",81925.0841299024
"721","69578D",1424.2855338913
"722","69594F",0.0229481954214491
"723","695966",27930.5430754591
"724","69605W",2774.11064717406
"725","69636R",109.876463589761
"726","69682L",0.0365214135057306
"727","69694W",0.000428858051729289
"728","69822F",48.9764872837427
"729","69851X",70.3555127221125
"730","69891C",2438.30910560076
"731","69953U",5147.02222152738
"732","70015V",481.471576771224
"733","70021M",288.783162048747
"734","70023H",490.884236755426
"735","70048L",86.8222844768902
"736","700490",78.090688520324
"737","70107T",37.8734438367254
"738","70108W",19155.3960120321
"739","70111C",152.950426674604
"740","70122J",0.0300573710514218
"741","70177J",0.330943993667013
"742","70769H",9.25353344655156e-05
"743","70895V",0.0230122890449243
"744","71983M",0.00582444977100643
"745","72426J",0.000695429390639362
"746","72493T",0.0672965514526387
"747","72553J",0.0100497156451632
"748","725674",1.47206435604991
"749","72897K",0.0594559297707981
"750","72899V",50.3417887060018
"751","72931N",261.185771916206
"752","72932W",1552.08728072128
"753","72943R",0.108011284654172
"754","729652",0.0293873793612516
"755","72991D",0.00224440978584893
"756","73007R",181.259686458415
"757","74095F",0.0137917178073029
"758","74104T",1260.80601091379
"759","74528X",0.0340422870921207
"760","74592P",609.675822281122
"761","749870",7.06586551095707
"762","755101",0.0370045257303162
"763","755855",0.0227394681652867
"764","75585R",594.991523647714
"765","756099",17920.5842150684
"766","756101",41060.1057945675
"767","756102",38093.7828514003
"768","756111",12664.08701842
"769","756112",43874.6682004821
"770","756114",26202.9226342842
"771","756115",13279.3054595262
"772","756116",11658.4706597471
"773","756120",24113.3909302942
"774","756121",29638.3483999912
"775","756122",14743.8040454657
"776","756124",20189.814818107
"777","756125",11018.695914918
"778","756126",20654.0536301587
"779","756130",16043.2916554402
"780","756131",72709.6286422808
"781","756132",14196.2059816903
"782","756133",24726.5799632437
"783","756135",87675.1676016279
"784","756136",10260.3708584736
"785","756137",29208.881690745
"786","756962",276.834273405708
"787","756963",856.916865480554
"788","756966",3758.65065641567
"789","756967",1290.89128247791
"790","756968",767.569685147813
"791","756970",774.921615016674
"792","756971",1729.70727366105
"793","756973",572.022031202243
"794","756974",115.495155513006
"795","756975",678.186770820198
"796","756979",601.933379308975
"797","756980",1525.48952439797
"798","756981",51.9257739070596
"799","756989",4037.11691965338
"800","75712U",1641.47639538829
"801","75739D",421.380363900767
"802","771305",2.03426679527024e-05
"803","771322",0.0167272420778635
"804","771332",55.988740632943
"805","771574",0.283586855071109
"806","771582",0.0199653225104874
"807","77160X",0.0213597383687531
"808","771642",0.00591148042249376
"809","77202P",64.5885134363964
"810","772030",9606.08847470576
"811","772045",34822.9141769494
"812","772056",18522.0365549921
"813","772057",21015.6492889601
"814","772058",58999.9974091452
"815","772059",7396.70581884877
"816","772070",12669.8807264332
"817","772071",15373.5942023997
"818","772076",67677.9609997674
"819","772078",7792.67947713798
"820","772089",180.338752812703
"821","772090",1424.44931905426
"822","77259C",260.758994978208
"823","77291K",0.00158229907025581
"824","77300H",0.000428392265638956
"825","77319R",82126.5316348514
"826","77324Q",3783.24138755357
"827","773765",0.000223957900848898
"828","77401K",117.122754332396
"829","77407W",540.696713936497
"830","77450R",30450.8667624721
"831","774511",18586.100263306
"832","774519",8019.63115425725
"833","77521R",61.7070786774613
"834","77601R",5337.12627158778
"835","77654P",0.0980675978568735
"836","776949",15.8082685191421
"837","777078",23914.0572543214
"838","777080",48031.1734769228
"839","777085",31259.5949967937
"840","777087",22716.7404853199
"841","777090",8080.90842011995
"842","777098",11645.3133943769
"843","777102",101609.651469833
"844","777111",18479.7743894535
"845","777116",15791.6431249831
"846","777120",4541.77026452203
"847","777121",17180.6778082804
"848","777122",13404.9196474334
"849","777123",19018.7596046668
"850","777124",5084.84322870783
"851","777128",29669.458395893
"852","777129",3491.29994407472
"853","777141",32599.0201280438
"854","777146",23935.5665403688
"855","777152",28871.2297596951
"856","777153",13597.5254427718
"857","777157",54979.8322301649
"858","777395",1517.69436906719
"859","777400",383.56725405403
"860","777401",463.341937756818
"861","777407",667.335881361432
"862","777411",494.090360686082
"863","777412",415.822281432957
"864","777413",402.064536945628
"865","777416",4289.99450151599
"866","777418",6411.24511881171
"867","777421",1333.69367030323
"868","777423",3408.90105511634
"869","777424",357.514926232587
"870","777426",231.278536129216
"871","777428",100.828957457849
"872","777436",229.272046561847
"873","777437",52.5289853876403
"874","777438",917.1632968071
"875","777441",964.607880587395
"876","777450",1125.31666878832
"877","777451",309.453655309541
"878","777453",111.106921027588
"879","777455",3234.58669260577
"880","777460",37.2219358432117
"881","777462",18.3144414113588
"882","777463",194.863080228285
"883","777464",51.5873510699267
"884","777870",679.692146272805
"885","777872",957.824115795344
"886","777883",309.771229668066
"887","777885",772.847375883931
"888","77818N",9714.07154535998
"889","77827W",7299.43835879074
"890","77847R",4080.79982060666
"891","779567",0.000139854242621556
"892","779571",2.11882238953523
"893","779651",64.5573541170064
"894","779675",0.0806875735537605
"895","779769",0.120480049569443
"896","77989T",8733.07161969716
"897","77996U",476.540259379549
"898","779970",7286.88659036359
"899","865028",0.492414857357843
"900","865030",0.0719464075471106
"901","865119",0.864453844611665
"902","865169",99584.582462798
"903","865170",1.49253172370898
"904","86520P",0.116387317849531
"905","86521D",0.226812105010484
"906","865276",17214.815888262
"907","865347",0.291307552391871
"908","865358",137.171955927474
"909","865381",103513.510444975
"910","865382",9501.71090721171
"911","865384",709.006695097806
"912","86542N",373.882426115753
"913","86544J",166.519659832297
"914","86549R",2.24083946684108
"915","865502",16598.3982315366
"916","865519",60114.6367849753
"917","865596",20771.5193930069
"918","865654",0.00263517700575112
"919","865691",235.723195417949
"920","865693",2698.91750703822
"921","865706",4.47853870738359
"922","865724",0.0397388982545332
"923","865726",0.0246151359963234
"924","865733",1.98927702165376e-08
"925","865753",0.000543902225246885
"926","865766",0.01397424606213
"927","86636W",0.000273016036909821
"928","86637V",2040.68970171954
"929","86830H",49042.5773477664
"930","86996T",3.88404534414141
"931","8700EE",15170.0883859226
"932","8702T1",0.00101391722147584
"933","87037Q",0.272336816849096
"934","87040A",0.0123141434714754
"935","87051G",32.83099702302
"936","87075K",57.1963038811788
"937","87109D",20395.5979660267
"938","87111Q",26555.8391666581
"939","87113Y",363.966706610738
"940","87163M",23.7679283815981
"941","87209R",178.233005090685
"942","8731V9",0.00307477806948205
"943","8733M1",123.504326664659
"944","87490G",75.7471268271495
"945","8749M3",0.00393452541358507
"946","87501U",9962.01524898364
"947","87655R",2963.28096745918
"948","87687T",252.946968683933
"949","87696E",26608.523570285
"950","877015",20626.4767415694
"951","877019",75859.1744073313
"952","877067",15616.9670697841
"953","87723M",4725.58131906059
"954","87784N",411.809952972837
"955","877910",2106.2719775566
"956","87798R",3513.62475190713
"957","878360",99465.0674727401
"958","879287",73.1945421739814
"959","87928F",9175.48154408923
"960","879366",3.08334977556455
"961","87937P",6220.3827084284
"962","87946E",0.0967697540045617
"963","87980C",44404.0331023314
"964","88000E",16392.9147111427
"965","88060Q",53.1488870095229
"966","88067P",26.3852966437538
"967","88296R",146.079170709965
"968","88302C",22216.2371597612
"969","88314F",11869.8107493844
"970","8836GZ",21239.6336632993
"971","8858EF",124.158443469553
"972","887072",9689.36600039781
"973","887267",40130.3917753247
"974","887274",0.123363550800394
"975","887287",60706.4599855459
"976","887295",14265.6363974413
