"","Id","RET"
"382","314841",2.4006204451744e+49
"383","314843",3.75698713987839e+44
"384","314857",1.82087782668088e+51
"385","314874",23510355761905319936
"386","314888",1.9987485674849e+43
"387","314916",1.4396560143214e+39
"388","314958",4.93702485107648e+50
"389","315026",-1.76446169329904e+36
"390","315035",-5061.03970751153
"391","315141",1.28992488511287e+35
"392","315203",1.42262421826697e+58
"393","315209",-3.40136205165581e+56
"394","315217",-1.49999008296694e+53
"395","315218",-1.27682644060973e+67
"396","315226",-3.89063990401494e+73
"397","315234",1.74882792753753e+69
"398","315256",-3.45457537758525e+62
"399","315258",1.36923299898279e+60
"400","315262",-2.75199667844865e+35
"401","315263",1.24507606033448e+71
"402","315355",9.12158980735099e+39
"403","315361",-5.75676239348388e+50
"404","315365",-8.21180078901982e+68
"405","315366",-5.06524125116456e+33
"406","315521",-1.12085901809127e+44
"407","315525",9.98426442915279e+37
"408","315531",1.10627928269419e+38
"409","315534",8.38711228953228e+45
"410","315558",3.93369002876052e+42
"411","315563",139469.868701248
"412","315597",5001.92379592807
"413","315661",-3.86874053389674e+34
"414","315737",2006038609377320960
"415","315752",1.1405479582049e+76
"416","315754",1.01656408042446e+47
"417","315775",-1.2354319765225e+26
"418","315811",5.2436697554409e+21
"419","315872",-5.20872003449502e+49
"420","315993",2.82574101457447e+51
"421","316014",7.61683853467231e+33
"422","316074",6.11954251718333e+28
"423","316089",-2.71024412419443e+27
"424","316148",1.00459002221899e+42
"425","316241",3.93832113458901e+81
"426","316271",5.87000478618007e+38
"427","316311",-6.74368347992347e+57
"428","316528",-2.66410094027272e+48
"429","316567",1.3617706943428e+55
"430","316646",-1.3973787372475e+42
"431","316660",7.33082275354462e+44
"432","316665",-3.42020618218885e+39
"433","316674",8.37157574102724e+51
"434","316820",-1.05802666086374e+24
"435","316829",4.83566706300522e+41
"436","317182",9.50424679170496e+41
"437","317219",3.73954324766936e+35
"438","317223",6.18064655563067e+33
"439","317483",-1.07609312657805e+38
"440","317520",1.57636494391004e+29
"441","31764Q",2.99439044472447e+24
"442","317761",8.49436988598407e+37
"443","317789",2.33229673219747e+41
"444","317798",-9.74216763451054e+71
"445","317799",4.17330978142541e+59
"446","317800",-7842909.07414593
"447","317826",1.02659404937846e+54
"448","32016U",-4.87577888825163e+30
"449","32167V",-3.17941752816701e+20
"450","32171L",4.22923414119583e+58
"451","32176D",-1.28021679987382e+36
"452","32313E",-6.99007074883736e+24
"453","32314V",-2.72028173602625e+28
"454","323527",2.5432794606046e+30
"455","32358K",3.36741489352381e+30
"456","323608",5.37570422837169e+63
"457","32361L",3.03442504937311e+25
"458","323742",-3.87405706831358e+46
"459","32469L",-3.09806416322975e+38
"460","32478E",1.95446803536235e+30
"461","32496V",-9.05238601954888e+32
"462","32600W",9.25134001938372e+23
"463","32617R",-1.34886017726821e+32
"464","32625U",-6.96294171050411e+36
"465","32693H",5.68534868710035e+38
"466","32706T",-1.88270313250999e+37
"467","32775X",6.75132150991634e+34
"468","32830N",4.31759955998732e+34
"469","32836U",-2.2856255262035e+36
"470","32937Q",295271391985257
"471","356296",-3.12900128107992e+79
"472","35645C",-4.70265129443091e+32
"473","356831",-2.51886352129929e+29
"474","356847",-2.61463770193419e+41
"475","356998",-7.72633605019888e+32
"476","35762J",-1.29506468781356e+38
"477","35799N",-9.80239825005220e+37
"478","35919R",-2.06164351271002e+21
"479","35941V",1.05379066937362e+29
"480","36055Q",-4.37272414766186e+27
"481","36090Q",1.72121000383088e+35
"482","36107V",-4.0221695174116e+28
"483","36188K",-1.64889532352394e+32
"484","362024",8.60760641894098e+52
"485","362078",-3.30089299557716e+41
"486","362079",7.57112688641145e+55
"487","36207K",1664784298887373312
"488","362080",-2.28172379793189e+78
"489","362198",2.45218784098664e+56
"490","36219W",9.40425134619213e+24
"491","362256",-5.06204214772753e+32
"492","36236T",1.9394373459748e+38
"493","362416",1.49019658906335e+25
"494","362437",2.35393848089943e+46
"495","362438",-4.81027647869664e+42
"496","362446",-1.17434381786544e+52
"497","362461",2.00247512135408e+21
"498","36256W",-1.8455213971555e+30
"499","41133M",9.88994530943908e+34
"500","412226",1.09152407711804e+40
"501","412364",-5.13599263679935e+33
"502","41274V",3.41374585297323e+44
"503","41290M",3.11714162184661e+47
"504","41371N",20977296765855686656
"505","413831",-3.32511624184354e+34
"506","41404L",-4.25750549804944e+30
"507","41429U",5.2117971828282e+27
"508","41445P",-2.5774404451317e+29
"509","41467T",3.73909681228261e+33
"510","41470X",-1.76596586315054e+25
"511","41473C",-1.077086414886e+27
"512","41482C",1.04264076811501e+29
"513","41507T",-1.92785973083335e+25
"514","41548Q",-8.67814410590475e+21
"515","41667V",-4.14672950554509e+29
"516","500028",3.77500810371722e+37
"517","500085",1.96535386512761e+34
"518","500093",1.51085169000993e+47
"519","500098",-3.0555546124245e+36
"520","50051K",-1.34250972595832e+26
"521","50079J",8.07492321858026e+27
"522","501936",-1.71610368453209e+44
"523","502240",2.02819345239904e+41
"524","502630",6.20962802513229e+83
"525","502633",-1.62582952898793e+56
"526","502636",-8.8792377101767e+61
"527","502639",8.36632292960716e+66
"528","502640",-1.31536162902983e+36
"529","502642",2.52466928231584e+35
"530","502644",-1.69926484143167e+62
"531","502652",1.77898276305481e+51
"532","502655",-7.9188969741542e+54
"533","502663",3.81498654405271e+72
"534","502669",1.77966483848926e+58
"535","502670",4.45603014565318e+67
"536","502672",-2.372938063672e+48
"537","502683",-4.43757195132618e+88
"538","502684",-5.64561146071365e+60
"539","502686",-1.09775678616971e+40
"540","502687",2.06265458296526e+43
"541","502693",-3.34508044122895e+83
"542","502698",-3.450705271451e+68
"543","502701",4.7910502496256e+46
"544","502705",4.27289855191556e+49
"545","502711",1.25675093478441e+66
"546","502719",1.21999397123471e+47
"547","502727",2.22101138395441e+72
"548","502728",8.08789643262992e+66
"549","502740",-5.77736041692007e+44
"550","503095",1.97537569577885e+22
"551","50313X",-666204454208.239
"552","503421",4.11116233002353e+38
"553","503491",-7.02500703091583e+50
"554","50398N",1.22660453626786e+46
"555","50414J",5.57642130239334e+28
"556","50513H",-1.09285682464476e+33
"557","50520M",-2075540321.94184
"558","50608D",-1.77241737762102e+27
"559","50610L",-3.08372781542516e+33
"560","50628Q",-1.14261497035762e+34
"561","50632C",-3.76749570219145e+29
"562","50651M",-5.74526753492772e+36
"563","50693J",-1.28450541467418e+29
"564","50707F",-4.4358045436436e+25
"565","50721R",9.92395441461878e+20
"566","50722E",-5.59560045778672e+25
"567","50761H",-7.57784179046785e+30
"568","50840W",-4.48691099785857e+35
"569","50858C",-2.22460895612066e+30
"570","50858F",-2.98312311877838e+47
"571","50858K",1.28390137603512e+30
"572","50879C",2.62811458899266e+30
"573","50929H",-3.6710425297264e+33
"574","50973E",13936637455038674944
"575","51025X",6.81307982479616e+32
"576","51063T",56794236335221728
"577","51071U",8.17378449583779e+39
"578","51100N",-2.66202016864427e+31
"579","51103R",-1.18021814365761e+31
"580","51117X",-1.17217962472196e+24
"581","51128P",8570223048352523264
"582","51218X",-2.76868592534811e+27
"583","51251W",2.08829643671132e+27
"584","51261C",-2.53057622090199e+31
"585","51337X",8.80483240552816e+24
"586","51371E",3.33044978186996e+26
"587","51413L",-3.95866619645176e+31
"588","51476F",-7.98413359208222e+34
"589","51533N",6.35218420186241e+28
"590","51546F",1.35244336480989e+23
"591","51612F",1.14030610498211e+38
"592","51612J",-1.24984808578719e+30
"593","51616E",6.68883727647262e+37
"594","51697U",2.41746721401465e+33
"595","51780L",8187611889163576
"596","51821X",1.71462048686574e+43
"597","530612",4.68498486151911e+23
"598","530617",6.33997557885743e+34
"599","530618",5.47397593343252e+53
"600","530621",-1.15402093774108e+41
"601","530622",6.1349196017185e+39
"602","530623",-6.08528245346637e+34
"603","530626",-2.51309295741539e+41
"604","530627",-3.24768703798237e+35
"605","530979",-1.39730330833093e+45
"606","53453T",-7.0093273993364e+36
"607","53453U",-8.59582856011485e+29
"608","53459M",-1.5637864765051e+23
"609","53490D",2.115561585891e+37
"610","53498V",-1.01212277106667e+36
"611","53585N",1.82630058526155e+25
"612","53641T",2.81768331513972e+29
"613","53641X",1.93481175671421e+33
"614","53702Q",2.40806644609583e+33
"615","53726U",-2.78681027059639e+33
"616","540311",-1.22420549941149e+39
"617","540313",1.37514377056497e+40
"618","540322",-8.83211154526841e+40
"619","540323",8.73691054581743e+30
"620","540324",-2.74949665905456e+42
"621","540325",-9.48382107504893e+55
"622","540329",-9.6159576573228e+32
"623","540330",5.91588669242929e+40
"624","54104D",2394765714428516352
"625","54124X",8.48921056197448e+50
"626","54125E",2.17090444891115e+31
"627","54210T",9.47504754349278e+27
"628","54362J",2.03173470923901e+33
"629","54472K",4.3116093014372e+36
"630","54493U",54989184867262.1
"631","54514C",-3.01888039434897e+34
"632","54628T",-1.25527659708653e+32
"633","54816W",6.66659040177951e+38
"634","67097K",5.24689627863921e+39
"635","67362R",5.89279904075745e+40
"636","67379U",6.8659992017467e+40
"637","67409Q",2.93859492607942e+39
"638","67448K",8.21214385470628e+33
"639","675017",-1.27849080115528e+44
"640","675034",-1.10513304420389e+51
"641","675084",1.19711278453564e+47
"642","675156",-5.65145165473932e+35
"643","67517R",-5.16978579120473e+32
"644","675291",-4.08953018400504e+52
"645","675293",8.41737679695366e+50
"646","675332",-8.05192012237463e+41
"647","675423",2.14887613514812e+65
"648","675527",3.86984062949227e+54
"649","675552",6.56276790024337e+54
"650","67556P",8.59327885723902e+37
"651","675633",1.72867540477128e+49
"652","675679",-1.32575004047298e+55
"653","675688",1.90076128326936e+38
"654","675714",1.27205220796574e+52
"655","675752",-9.58750494648528e+62
"656","675810",-2.36371719657597e+23
"657","675811",-9.67949092609491e+34
"658","675838",-1.01271390938762e+49
"659","675905",-1.83746336565638e+52
"660","675934",-1.29725435692491e+43
"661","675964",8.1304595420059e+51
"662","675979",-2.78663728795007e+51
"663","675999",1.30986405817561e+49
"664","67619Q",1.39401851993242e+23
"665","678258",4.66566662306542e+37
"666","67825L",1.55270989408057e+39
"667","67928T",7.23221981715751e+39
"668","67957E",7.54559340689909e+26
"669","67982V",3.33671324107599e+25
"670","67985L",1.0655268723991e+39
"671","67985M",6.85355641785608e+25
"672","68030E",6.95632747743857e+28
"673","68040C",82731450153203335168
"674","68140L",5.28471922859775e+43
"675","68145C",4.6396202652066e+39
"676","68145H",6.58480061391536e+37
"677","68204V",6.38864455306401e+41
"678","68341V",5.86555171524577e+25
"679","68356E",1.77589921435739e+23
"680","68363V",3.88982044194375e+25
"681","68374M",1.36479134973053e+24
"682","68519K",3.0422435843389e+33
"683","68637E",7.66391649487994e+36
"684","68798F",4.97248113121249e+33
"685","68917P",1.73188586003015e+39
"686","68918D",1.5103777965902e+30
"687","69009K",1.28005256869126e+28
"688","69027K",2.29497019040871e+28
"689","691206",1.17361649203908e+58
"690","691207",-1.51517649142684e+43
"691","691236",-3.6087167074241e+49
"692","69140R",7.8001134948323e+37
"693","691511",5.43881151735039e+36
"694","691514",2.09959900717704e+51
"695","691586",-2.30056585155398e+21
"696","691692",-1.33476177953996e+71
"697","691693",-1.28127239153968e+72
"698","691716",-1.38788992397648e+53
"699","691768",-3.32599657414878e+50
"700","691793",-1.3231684692685e+61
"701","691819",-1.18275940333377e+55
"702","691845",2.33518923550844e+52
"703","691862",2.25149136111119e+54
"704","691870",-1.52507348302939e+44
"705","691871",2.77555729754411e+42
"706","691872",-2.81670074834315e+53
"707","691885",7.5415835161979e+45
"708","691899",2.15233518774288e+44
"709","691910",1.37376662968913e+34
"710","691912",6.10605243841764e+55
"711","691934",5.62189241063981e+60
"712","691956",2.25133091879994e+45
"713","691958",-1.45174440816198e+49
"714","691972",2.72725000538333e+52
"715","69261V",1.57406842319632e+26
"716","69290J",1.03398057031755e+39
"717","69320X",1.07863611486924e+23
"718","69328T",3.55821328293711e+33
"719","69328U",1.55103125917361e+32
"720","69354V",7.18391357775463e+28
"721","69366X",5.45591550754289e+34
"722","69578D",3.3878226163171e+38
"723","69594F",4.62763435914329e+25
"724","695966",1.63806611277433e+41
"725","69605W",2.05321178382214e+29
"726","69636R",4.50543827483639e+30
"727","69682L",5.19677970335085e+20
"728","69694W",1363082030278962176
"729","69822F",2.19529743466852e+27
"730","69851X",8.17976396956526e+23
"731","69891C",1.05917280625227e+26
"732","69953U",2.21777253897187e+25
"733","70015V",1.44290579736185e+32
"734","70021M",7.38514033143742e+29
"735","70023H",1.85699758792106e+30
"736","70048L",32060852756435050496
"737","700490",-1.46326796061812e+24
"738","70107T",5.37989165478007e+20
"739","70108W",2.34508815387281e+26
"740","70111C",9.63846140147384e+28
"741","70122J",4.25867606140879e+20
"742","70177J",1.85738871630503e+23
"743","70769H",3.13651626490229e+20
"744","70895V",65738751733841895424
"745","71983M",1.24539928175799e+21
"746","72426J",7.7449730456751e+20
"747","72493T",1.37830421370679e+21
"748","72553J",1.27854124261892e+20
"749","725674",1.13159734914733e+24
"750","72897K",2.3678067874252e+20
"751","72899V",1.75004942406653e+23
"752","72931N",4.07622189037158e+31
"753","72932W",1.51686730105027e+32
"754","72943R",3.62212079690786e+21
"755","729652",-1.18342256223372e+21
"756","72991D",6.04520823419289e+22
"757","73007R",4.52233128284218e+21
"758","74095F",75393.9203615357
"759","74104T",3.18098196544935e+29
"760","74528X",4.42946814338928e+22
"761","74592P",6.6552023482459e+24
"762","749870",-6.02560021926172e+55
"763","755101",1.40627384264886e+44
"764","755855",-1.7791017316976e+50
"765","75585R",5.22015895200131e+30
"766","756099",-3.94050673155921e+47
"767","756101",3.60402438024265e+44
"768","756102",2.64127038279727e+53
"769","756111",-4.47612288219669e+41
"770","756112",1.09716281364313e+44
"771","756114",1.15639822277299e+48
"772","756115",-4.48709404900947e+43
"773","756116",-4.98149726726344e+41
"774","756120",7.57818964931267e+24
"775","756121",-2.53202438075015e+46
"776","756122",1.21864998017659e+41
"777","756124",2.32265610686741e+47
"778","756125",-1.60610399672034e+45
"779","756126",-1.08303099438076e+42
"780","756130",4.12080418951972e+24
"781","756131",1.33166536050016e+47
"782","756132",1.72031651062256e+51
"783","756133",3.29488430588543e+35
"784","756135",-5.50273224416404e+55
"785","756136",2.50843143586981e+28
"786","756137",6.64236453410362e+41
"787","756962",4.3466423910245e+49
