Row,x_vect
"777414",0.426682756938894
"777416",0.425039446803649
"777418",0.424054596241101
"777421",0.424714074843044
"777423",0.424910708280318
"777424",0.423880653821802
"777433",0.424835535759995
"777436",0.423080528475191
"777437",0.424081346710031
"777450",0.42442339512768
"777870",0.424383724839447
"777882",0.421665820434734
"777883",0.424372586976693
"777885",0.420500989735306
"779571",0.421201644070199
"779675",0.423341395335951
"865092",0.409640014431395
"865130",0.424299948575766
"865165",0.42072727082582
"865169",0.416246501710041
"865276",0.422709258420517
"865282",0.420241139380136
"865302",0.41964407412827
"865347",0.126979036239725
"865358",0.422320760819906
"865381",0.422779206175285
"865382",0.461903182675747
"865475",0.426578838087502
"865596",0.380193250159732
"865654",0.421948732872937
"865691",0.417333080681459
"865693",0.421704225669713
"887072",0.396702917472478
"887115",0.412001371105004
"887814",1.15039618790244e-05
"890224",0.418389090346628
"905030",0.421970145928202
"906088",0.42094487879401
"912684",0.423349695117814
"916452",0.406364285571315
"916843",0.42172471620467
"922360",0.425779760760729
"923094",0.419167608845457
"929598",0.418920588272554
"929759",0.422297342169051
"930163",0.457057753836057
"930169",0.422638226224706
"930357",0.424540515148043
"930493",0.0725096837484714
"936345",0.417615890095487
"937227",0.426351681194516
"937357",0.42488798984308
"938630",0.418617181016251
"938648",0.424895224306139
"944386",0.424628648036931
"944846",0.422968225584789
"945369",0.419073713300953
"945406",0.315070148738134
"945486",0.425451791117704
"950980",0.419685200157913
"951422",0.425853342016875
"951428",0.419952609131417
"952329",0.419366900314649
"952331",0.423373629563859
"952484",0.413214579587278
"981291",0.413962277511748
"981925",0.423286676184938
"992465",0.351643917431984
"992629",0.425012167590893
"992770",0.421316795045546
"993048",0.423968772047277
"993418",0.42139673946531
"997066",0.424724048881237
"997373",0.424908723368068
"998697",0.425181106410117
"999604",0.385800700925512
