Row,x_vect
"28324W",0.412106249552532
"28413H",0.433732056309378
"28487H",0.412427714015356
"28534W",0.409984886053468
"28573X",0.408367671479331
"28589J",0.407990175937899
"28603H",0.410893496162945
"28624L",0.413335176937612
"28722F",0.412359511056317
"28737D",0.413144549651291
"28747J",0.412563313070251
"28747L",0.407254897013372
"28798E",0.411546789922996
"28890V",0.411222611295034
"28948R",0.409383784301447
"28973L",0.410195087757484
"289862",0.413266122565531
"29042F",0.410664105144878
"29067W",0.4076442834085
"29101C",0.409842577109292
"29101D",0.411669928274343
"29102C",0.412154849170686
"29168W",0.41074353175845
"29179E",0.40319393951024
"29181M",0.426414507568598
"29235V",0.421070733044585
"292807",0.407360124311693
"29301D",0.4133083843738
"29343R",0.405933328683593
"29393C",0.410537731657146
"294000",0.412107187731643
"294006",0.420454492432404
"294051",0.4293650109396
"294071",0.505948442991393
"294107",0.410601979516364
"294175",0.425283687198161
"294180",0.453117576697468
"294206",0.426158112735717
"294221",0.421657393155568
"294236",0.423146194347617
"294252",0.414253987606795
"294261",0.423344744805118
"294267",0.420672685420817
"294268",0.434946170645949
"294292",0.434682385794014
"294309",0.000202978608681321
"294324",0.40710782066785
"294358",0.42517930678464
"294371",0.413644318797336
"294380",0.420078661710166
"294390",0.4228611640554
"294456",0.42331061138363
"294473",0.412843008392137
"294488",0.4257081067983
"294604",0.41992281410448
"294638",0.430902130075851
"294651",0.410978321949051
"294653",0.412507643440431
"294660",0.432039512940867
"29513M",0.408416076863557
"29548V",0.411723469229803
"29587L",0.423843286408836
"29647R",0.409088109453764
"297009",0.403532341537767
"297035",0.408169750587953
"297036",0.411772697062571
"297037",0.41164462534458
"297045",0.413177749508567
"297048",0.413268284187777
"297127",0.41291887240905
"29717W",0.412201630682502
"29770Q",0.404288294751252
"298293",0.413347078511923
"29830F",0.41291699344571
"298422",0.408696492266384
"298778",0.417989475185234
"299103",0.403177596431248
"29910N",0.435951426640619
"29924E",0.413156482622281
"29941E",0.412117256500292
"29970H",0.411289170893221
"29987Q",0.425980190517825
"30064C",0.411734262131814
"30082E",0.411043561554192
"30116V",0.411302156023102
"30185X",0.410193054707952
"30186C",0.408036431936457
"30224F",0.412324862792086
"30313J",0.411963891358866
"30342P",0.408795887153052
"30384C",0.408286034559459
"30403H",0.41266930664414
"30410D",0.407600860141879
"30725T",0.409034777528036
"30725W",0.412004195664275
"30866H",0.412804009531664
"30866J",0.413830496928081
"30917T",0.413564274046315
"30942V",0.408195139090408
"31106K",0.409982318039512
"31120C",0.413037192291537
"31191L",0.410764531775658
"31192C",0.412657687747533
"31192F",0.410946303737885
"31192J",0.412606495111227
"31192L",0.413246756041346
"31193R",0.413089984435952
"31216W",0.406900248741379
"31259X",0.409707180410567
"313028",0.408028645995125
"313493",0.413364757765384
"314030",0.410367109442161
"314036",0.413330198331314
"31405X",0.426256162457269
"314129",0.411797457195079
"314154",0.411959934235698
"314244",0.449133341715748
"314253",0.427765991678543
"314264",0.436885295349928
"31434X",0.412071157220702
"314407",0.411075571869236
"31445H",0.41403899260939
"31447H",0.409049527194918
"314527",0.425858137464144
"314542",0.426227446736854
"314560",0.412863625953877
"314572",0.428135198938847
"314579",0.455685546075695
"314585",0.997277928915429
"314605",0.422923160460235
"314640",0.420431993339428
"314647",0.425508550590096
"314648",0.427483975004436
"314679",0.436324793647882
"314682",0.454489372150111
"314691",0.457386420517421
"314698",0.416112894203029
"314703",0.33954093827059
"314710",0.432486020763991
"314713",0.476515618175907
"314715",0.412578754283449
"314720",0.419425479634279
"314723",0.726924063608106
"314724",0.419218375905609
"314725",0.444654251822719
"314726",0.436463345511612
"314738",0.426572813623323
"314740",0.460767609676307
"314761",0.442877729106378
"314825",0.424271611603507
"314839",0.426491792170482
"314841",0.421132628250216
"314843",0.42464382075951
"314874",0.41270671761455
"314916",0.411896862784998
"314958",0.412726482758369
"315026",0.412840942740001
"315035",0.411403977146626
"315141",0.409683537937511
"315193",0.425775105456162
"315203",0.410206652399392
"315217",0.428074636192703
"315219",0.415100909813722
"315234",0.458381146744375
"315263",0.433132507151405
"315355",0.410476060631888
"315361",0.412262841418344
"315365",0.412146855718616
"315366",0.3776694686395
"315520",0.406933080432034
"315521",0.413378971795617
"315525",0.409662089580863
"315531",0.392630589238939
"315534",0.411955098127226
"315558",0.41290842361579
"315661",0.412966355826486
"315752",0.445143033369591
"315754",0.422825875457558
"315775",0.410029705178792
"315811",0.412947747694933
"315872",0.411724335991931
"315992",0.412009073828812
"315993",0.408448832646789
"316014",0.413257100574553
"316074",0.413331671921037
"316089",0.411360761944175
"316090",0.411884747609084
"316137",0.403893776500982
"316241",0.465406360903798
"316271",0.413293709673881
"316311",0.431193308506487
"316528",0.411738305780614
"316567",0.423340957536296
"316603",0.412452844433189
"316659",0.413224556993746
"316660",0.404896902639671
"316665",0.412377253689377
"316674",0.404540365191147
"316820",0.411618548085694
"316829",0.39323059143522
"317166",0.411600373174537
"317182",0.413730800244364
"317223",0.40969794594817
"317483",0.413325781838776
"317520",0.411295984737717
"317639",0.407848769520656
"31764Q",0.408040862469683
"317789",0.410426190795153
"317797",0.412399426099612
"317826",0.411170972365561
"31898D",0.410486414438682
"32016U",0.408678882009289
"32039F",0.411675957630613
"32167V",0.408331012377495
"32171L",0.414014954485934
"32176D",0.409125991399546
"32313E",0.405379316175051
"32314V",0.411516498933221
"32344U",0.412184942724655
"323527",0.408413128523816
"32361L",0.411204908279508
"32457D",0.40988009042703
"32469L",0.411284271617829
"32478E",0.413301986650189
"32479R",0.414113785564277
"32496V",0.409462312841071
"32575P",0.409678251468529
"32600W",0.416315078073305
"32706T",0.429421566137374
"32772K",0.410991527897753
"32830N",0.413053443956325
"32836U",0.403320052111589
"32937Q",0.411519158723883
"35645C",0.412964345794572
"356831",0.412988620171859
"356847",0.413956360753608
"356862",0.411920767060094
"356872",0.407980161758074
"35762J",0.411926062299214
"35799N",0.407438713816216
"35919R",0.413321138836562
"35941V",0.412884385779191
"36055Q",0.411624582454177
"36107V",0.31927327787674
"36125X",0.411235588355366
"36188K",0.412328466797733
"362024",0.411908658316897
"362078",0.421282804106411
"362079",0.428944764230488
"362080",0.340606390033578
"362198",0.413125851610741
"362256",0.413331589201416
"362416",0.413349581602909
"36256W",0.411465048450603
"36267D",0.410944361976437
"36284T",0.410449241087459
"41064H",0.41376584781179
"41133M",0.413310821739506
"41189D",0.410024450455292
"412148",0.411939675204955
"41227U",0.408765531724721
"41328T",0.404714979767702
"413831",0.412923757063238
"41404L",0.412322682760399
"41429U",0.410787155857543
"41445P",0.42626012652094
"41467T",0.41357997077387
"41470X",0.408639862029106
"41473C",0.406800607517702
"41482C",0.409180962526287
"41510N",0.40522805665647
"41548Q",0.43013554108542
"41568L",0.413313601678181
"41590R",0.411382307912884
"41667V",0.413316261113437
"500025",0.412565072128829
"500028",0.411963848207454
"500084",0.411829162719773
"500085",0.413241176494683
"500093",0.409763786514328
"500098",0.411684741809495
"50079J",0.432635404278466
"501936",0.423647561024483
"502240",0.405166540182914
"50262L",0.410896946636109
"502633",0.425777393824239
"502639",0.414133818186543
"502640",0.414613250849913
"502644",0.43453150768126
"502655",0.423631189885288
"502660",0.42895826576771
"502663",0.412026776075752
"502672",0.422436409498386
"502679",0.414490838638606
"502684",0.422016087484995
"502687",0.422190752183518
"502696",0.43924352344151
"502698",0.439383099028372
"502719",0.413724523026078
"502728",0.425668920141613
"502739",0.427085385486449
"502740",0.427258561499942
"503095",0.41132946820839
"50313X",0.410747352694352
"503491",0.410544448753762
"50398N",0.413471394077334
"50414J",0.412624422228286
"50513H",0.406829255270419
"50520M",0.41145716144978
"50610L",0.407812291944659
"50623K",0.446217671034347
"50628Q",0.414174306661363
"50632C",0.411179209432482
"50676J",0.412522684401249
"50693J",0.410146740261189
"50704D",0.411432578840098
"50707F",0.412536315610882
"50721R",0.412932166437959
"50722E",0.410247894405626
"50759Q",0.408578926135173
"50761H",0.408923724017571
"50858C",0.416562023179624
"50858F",0.449936230689921
"50858K",0.431319946195027
"51025X",0.411913897673549
"510587",0.401627174666893
"51066L",0.412367752396068
"51071U",0.423940146620402
"51077X",0.410106968078699
"51100N",0.410752637456086
"51103R",0.413324700946145
"51117X",0.409657642054516
"51128N",0.00207866496531545
"51251W",0.403944958139752
"51261C",0.411769069148114
"51346W",0.410878693604578
"51369N",0.411722364856194
"51371E",0.411094117351766
"51375L",0.411833705483229
"51400Q",0.412630977606792
"51413L",0.421635805880656
"51476H",0.413127856507591
"51546F",0.405668807031924
"51551J",0.409176864281888
"51575N",0.413333099959457
"51612J",0.41246302280849
"51612K",0.40911257512284
"51683V",0.410909031865612
"51780L",0.412825527574396
"51821X",0.433015727075066
"51986H",0.411769687743923
"530617",0.41300881203297
"530618",0.410416757610839
"530619",0.413114829290953
"530620",0.413180655133725
"530621",0.412973623604708
"530622",0.412677037997451
"530623",0.412159053559532
"530626",0.413381481089374
"530627",0.412466040469351
"530630",0.4134400789668
"530979",0.411618355885982
"53453T",0.411667168524694
"53459M",0.41106070798909
"539919",0.411687508959299
"540309",0.411554315591015
"540310",0.412390524619208
"540311",0.41156946496996
"540313",0.411668528735451
"540317",0.412358396223906
"540322",0.354862718694232
"540323",0.413225505665764
"540324",0.411418293568306
"540325",0.413178583049297
"540329",0.413199545704741
"540330",0.41222996938453
"540435",0.419934647818702
"675017",0.408547417495968
"675034",0.392971539798801
"675084",0.413336372789833
"675129",0.413294171699806
"675148",0.40556425696194
"675156",0.411445223627838
"675157",0.412621704351157
"675290",0.411976847770575
"675291",0.410243954929326
"675293",0.410555587116008
"675333",0.412498248437174
"675423",0.412640287046946
"675424",0.411378620871011
"675527",0.413422599178986
"675535",0.413335138502923
"675633",0.412659541585579
"675670",0.420577992154678
"675679",0.41230275401178
"675688",0.413416092385612
"675714",0.410682219218555
"675752",0.412643594490432
"675804",0.409899360693337
"675810",0.412904791978914
"675811",0.412061754704749
"675835",0.409361973816808
"675838",0.41021312481492
"675903",0.406989674219782
"675905",0.430681769982282
"675934",0.413000692426915
"675964",0.412806349828582
"675965",0.414029448139831
"675999",0.411471186147014
"691015",0.41231908958964
"691121",0.41119361948822
"691206",0.411630808815542
"691207",0.41202602651415
"691236",0.412722394883074
"691490",0.412759688335487
"691577",0.413128491008188
"691688",0.4089003995817
"691692",0.415126002715472
"691716",0.411333662604322
"691758",0.409414525834649
"691767",0.412574118931851
"691768",0.413327365133707
"691793",0.409045098853585
"691819",0.431380137926779
"691826",0.406673146012953
"691843",0.412091188251645
"691845",0.411605792963273
"691870",0.413289750513692
"691871",0.412977151548167
"691872",0.410314951416388
"691885",0.4118969471298
"691899",0.410196284752963
"691910",0.410124583820099
"691911",0.410290459688566
"691912",0.408865048114436
"691934",0.406528596277208
"691937",0.403777880768772
"691956",0.411285124073704
"691958",0.412945627057811
"691971",0.412521087151966
"695966",0.406493056882843
"700490",0.413653183563348
"729652",0.115643447398853
"741515",0.427957916290171
"741866",0.436008349413328
"749870",0.407575014010571
"755101",0.412619216234014
"755460",0.413273014919111
"756099",0.413310578572127
"756101",0.413154977890611
"756102",0.412680462390443
"756104",0.413305877332179
"756111",0.413336699728311
"756112",0.412320484152913
"756114",0.413074203807596
"756115",0.413918544802585
"756116",0.41407789874137
"756120",0.403469673182772
"756121",0.412888930283364
"756122",0.412633814012759
"756124",0.41335064382031
"756125",0.413094681341372
"756126",0.413225793299228
"756130",0.413081698406692
"756131",0.411929705401375
"756132",0.412710271775321
"756133",0.412987939742559
"756134",0.412742890116243
"756135",0.412364933041415
"756136",0.408423378776343
"756137",0.410112776018366
"756962",0.431428847694621
"756963",0.432063458349964
"756966",0.491006663164041
"756967",0.454145990027669
"756968",0.425594729335303
"756970",0.421027189234662
"756971",0.427710914758485
"756974",0.423847588103628
"756975",0.421571279605068
"756977",0.431386631268434
"756979",0.476627130776036
"756980",0.409256419788096
"756981",0.413786242277637
"771322",0.412451682481916
"771332",0.410277482128134
"771574",0.410169003529335
"771582",0.409628741499635
"772030",0.409138875629898
"772045",0.411383636135743
"772056",0.410097157162794
"772057",0.408046109430663
"772058",0.41310653751785
"772059",0.411830804152881
"772070",0.413127166603199
"772071",0.412879308064038
"772078",0.413217409077747
"772089",0.424156051677048
"772090",0.427825521001482
"772091",0.410461433243284
"776949",0.406225259316363
"777078",0.413327926596138
"777080",0.418490881723518
"777085",0.406220327027508
"777086",0.413010076527106
"777090",0.413270027714036
"777098",0.410336313345929
"777102",0.413207214872904
"777111",0.412847951340237
"777116",0.414081799388964
"777120",0.413148674920798
"777122",0.412764596320377
"777123",0.376147687954006
"777124",0.409162038112157
"777128",0.410275456518609
"777129",0.411901567391949
"777141",0.41335217291793
"777146",0.412294856237562
"777152",0.412603334523651
"777153",0.411531190169574
"777157",0.412838978244937
"777395",0.434281435350955
"777400",0.447110129546093
"777401",0.405410252402311
"777407",0.421034706630635
"777410",0.428640174910041
"777411",0.444997804929705
"777412",0.431276606651486
"777413",0.421657349398734
"777418",0.43984916652262
"777421",0.477077347702128
"777423",0.414510438278952
"777424",0.418527542960546
"777426",0.440129270874355
"777433",0.423127007198167
"777436",0.427163049043775
"777450",0.410247117886193
"777453",0.422837246915039
"777455",0.475831247221181
"777464",0.400791434410742
"777870",0.443165622050666
"777883",0.42828472980914
"777885",0.440021901985888
"779571",0.412923416570073
"779675",0.408938621317483
"865028",0.408922771993955
"865092",0.407249010968273
"865119",0.410808815573867
"865169",0.411878781172927
"865276",0.412769090687334
"865302",0.432822128454151
"865347",0.412841335891067
"865358",0.42203414834014
"865381",0.412501569682008
"865382",0.412980627507483
"865419",0.411553126565152
"865502",0.413376062765213
"865519",0.410938952675097
"865596",0.410681493520813
"865654",0.413790575069119
"865691",0.420977158997123
"865693",0.412720309787677
"865706",0.405797754667696
"865724",0.408179276964465
"865733",0.411349270309916
"865766",0.409902488873879
"870743",0.412454926174875
"877015",0.412305723348133
"877019",0.408463361847626
"877067",0.412687599364395
"878360",0.411071482394554
"879287",0.404162312291574
"879366",0.406219491343137
"887072",0.445323008466161
"887202",0.412550112229583
"887267",0.412128096613632
"887274",0.414083732796057
"887287",0.412159908051383
"887295",0.413201823784556
"887353",0.41105464385135
"887360",0.421923063323512
"887376",0.413620041612356
"887467",0.413291248730902
"887485",0.412383527420036
"887542",0.413189789819126
"887564",0.429230399605275
"887573",0.443505520011208
"887638",0.410585029941399
"887662",0.413351216852233
"887702",0.407554635513469
"887704",0.41275900204379
"887709",0.41141985697397
"887789",0.406967361417975
"887811",0.409045919128314
"887814",0.412873390534207
"887818",0.410813280827349
"887820",0.41153021867259
"887827",0.411878372492994
"887839",0.409741003474626
"887841",0.412452174878629
"887880",0.414088874784223
"887915",0.4132542892794
"887987",0.437478896777666
"890163",0.441403764710874
"890173",0.408720262653211
"890175",0.428285866970116
"890205",0.410916377225868
"890206",0.409104715586076
"890207",0.41329518737634
"890221",0.407952582530086
"890224",0.406073349388049
"890245",0.412080501311575
"890251",0.407356399966686
"890284",0.431367203203968
"890596",0.40999178437964
"890706",0.408471881732175
"890999",0.4078362801398
"896016",0.412221201917316
"896050",0.45964453390527
"896052",0.429111926987508
"896053",0.441783909330704
"896136",0.41315742872283
"896175",0.403365116571918
"896191",0.411897961181714
"896228",0.411659936390326
"896248",0.412912665705739
"898285",0.405858514629469
"906088",0.413120009525813
"912684",0.409839655677897
"912685",0.413715962146032
"922360",0.412425171925012
"923094",0.409211445881843
"929598",0.413338911396842
"929759",0.410972512732949
"930163",0.409079455880075
"930357",0.413985383247934
"936345",0.410075959399731
"937227",0.409761907598155
"937357",0.413369875611597
"938726",0.406507218402254
"938773",0.412198633116148
"944386",0.412206658780863
"950980",0.407207696950998
"951422",0.413196145796946
"952005",0.398660569755404
"952329",0.412252262829662
"952484",0.420714392032642
"981805",0.412769060948452
"981925",0.422120197167634
"992636",0.414225176275061
"992770",0.411267601016341
"993048",0.411409879858364
"993418",0.427994763979345
"997066",0.411640316159869
"997368",0.407921048036866
"997373",0.412109846810254
"998697",0.39335696298074
"999604",0.412680039716384
