Row,x_vect
"316089",0.203243154772169
"316241",0.204773445492928
"316271",0.207156461342155
"316311",0.195872141155642
"316528",0.207540532580568
"316567",0.205489220590413
"316603",0.807502506866637
"316659",0.206639370825509
"316660",0.192877754723654
"316665",0.201700937430819
"316674",0.171847402320952
"316829",0.198841945175664
"317182",0.201101362475669
"317219",0.205559748832343
"317223",0.212140304938021
"317483",0.202790398824712
"317520",0.201427513528776
"317639",0.21105113623185
"31764Q",0.211239212055589
"317789",0.208201553686105
"317826",0.20986486594384
"31898D",0.199852939267388
"32016U",0.208663918179648
"32167V",0.211140484829341
"32171L",0.192075933661633
"32176D",0.205587730501868
"32258K",0.2115281996188
"32278P",0.148218689168713
"32313E",0.20933798920892
"32314V",0.206032330243462
"32344U",0.205828618404916
"323527",0.203189819569188
"323608",0.198664170837889
"32361L",0.210180897357488
"323742",0.209741354493886
"32391M",0.828692517819735
"32457D",0.210233339959387
"32469L",0.20772137501868
"32478E",0.207668499460198
"32479R",0.21054765381141
"32496V",0.20991010305716
"32600W",0.196257667421644
"32706T",0.205792735041163
"32772K",0.212057901579205
"32830N",0.204981347500023
"32836U",0.212407550019797
"32937Q",0.207062117596326
"356296",0.155273874393014
"35645C",0.206903135282849
"356831",0.199800253216008
"356847",0.194583050928402
"356862",0.200515502371968
"356872",0.210676471123434
"356924",0.20602385430006
"35799N",0.211370252234708
"35941V",0.207478022360748
"36055Q",0.210302141222338
"36107V",0.147031926745893
"36188K",0.204883629666055
"362078",0.206440820718394
"362079",0.202709761526176
"36212U",0.20775467342003
"362198",0.188517075460902
"362256",0.208100305925419
"362416",0.207681897005727
"36256W",0.209789451573409
"410252",0.206686948014947
"41133J",0.701678865707838
"41189D",0.20895881721888
"41274V",0.197288281560038
"41328T",0.211552449529464
"413830",0.184636070994649
"41429U",0.210064514232487
"41445P",0.202523586104716
"41452M",0.212820740770607
"41470X",0.212253459643942
"41473C",0.211283364535894
"41474R",0.0850021962909255
"41482C",0.208247541725228
"41548Q",0.19730026075695
"500028",0.19669877139901
"500084",0.207392043044251
"500085",0.207274465029936
"500093",0.209127672388453
"500098",0.21029482711461
"50079J",0.105679042186446
"501936",0.198159366618568
"502240",0.206903955157282
"50262L",0.209321884468419
"502633",0.197529915731237
"502639",0.20832039922149
"502640",0.206712819518427
"502644",0.197460101906081
"502655",0.845455953696415
"502670",0.203589061926912
"502672",0.202158877215527
"502679",0.199517373822655
"502684",0.203509645623682
"502687",0.196052322051804
"502693",0.7808769542074
"502696",0.204291992485091
"502698",0.200476154783775
"502719",0.207631730558398
"502727",0.190014496162467
"502728",0.207706255502524
"502739",0.205628601699372
"502740",0.152839829745878
"50313X",0.207052103543195
"503421",0.181748638755748
"503491",0.201512353592677
"50398N",0.210877943797774
"50513H",0.212975638747928
"50520M",0.208810497480539
"50610L",0.211256773161334
"50623K",0.201813076825783
"50632C",0.212821072875158
"50676J",0.208240409271355
"51575N",0.199976890955745
"530617",0.208113395281409
"530618",0.210194445900397
"530619",0.20579049705457
"530620",0.791440258734301
"530621",0.203400785678052
"530622",0.204934021409587
"530623",0.20692221369686
"530626",0.197882973465059
"530630",0.19644568585883
"530979",0.206496387512987
"539919",0.210206684100305
"540309",0.20834628005322
"540311",0.208209279369331
"540313",0.207933791585089
"540317",0.208695610931529
"540318",0.192449857411313
"540322",0.199157081178011
"540323",0.204279627436635
"540324",0.208660335135677
"540325",0.185236160598712
"540329",0.204492996573865
"540330",0.205170757828982
"540435",0.196442162417183
"675034",0.203269292946871
"675148",0.212392113501357
"675156",0.206537667638774
"675157",0.179389706185628
"675162",0.204709259386167
"675290",0.208783077981806
"675291",0.206228902219049
"675293",0.206654888531455
"675423",0.202665584853252
"675527",0.202500998209921
"675535",0.183193966583753
"675633",0.208565551323732
"675679",0.203639099623927
"675688",0.206375271122177
"675714",0.208179062413923
"675752",0.804862855612949
"675804",0.209719620573416
"675810",0.20428209015538
"675811",0.200375927818318
"675838",0.20967647066092
"675903",0.211876396910186
"675905",0.178558754608385
"675934",0.203364357830083
"675999",0.209795395547944
"691015",0.203207615063432
"691121",0.20884980484079
"691207",0.208424497525432
"691236",0.208756627859594
"691490",0.209347338828003
"691505",0.806967530272918
"691577",0.208249641843619
"691688",0.210565976953123
"691692",0.209489279738373
"691695",0.200867405721388
"691716",0.203980262169972
"691758",0.208370947067648
"691768",0.20393130171972
"691793",0.206430718768695
"691819",0.0582868439027532
"691845",0.196744087333535
"691870",0.202761135967717
"691871",0.210350574230428
"691872",0.208291107733175
"691885",0.208029690818925
"691899",0.208774989876035
"691910",0.209861295271289
"691911",0.209775865912895
"691912",0.21140187140027
"691934",0.0844323955875379
"691937",0.199992439780003
"691956",0.204919555577556
"691958",0.194614999676063
"695966",0.135812436294147
"700490",0.200888442239316
"729652",0.194446362485637
"741515",0.197971397810954
"741866",0.202743824940567
"741885",0.150455004164742
"749870",0.205954025994584
"755101",0.20959273738085
"755855",0.208201580925324
"756099",0.199219498387401
"756101",0.205650255885671
"756102",0.193998900001859
"756104",0.20733832059448
"756111",0.198881437248751
"756112",0.204089014056408
"756114",0.20186597122185
"756115",0.200671609081117
"756116",0.199911683535697
"756120",0.204792575991296
"756121",0.204233858609472
"756122",0.198796239224176
"756124",0.206142391268095
"756125",0.202841753723498
"756126",0.203364192348716
"756130",0.204252751252663
"756131",0.19190577361031
"756132",0.205702318572237
"756133",0.20396918484181
"756134",0.204661159215063
"756135",0.208098236450486
"756136",0.205988394767707
"756137",0.209742323177669
"756962",0.205780213035922
"756963",0.206853263273482
"756966",0.0156251507627274
"756967",0.200826799069188
"756968",0.208720120914867
"756970",0.200411470720235
"756971",0.203759557049603
"756973",0.794294934837744
"756974",0.199677956900248
"756975",0.201900194317919
"756977",0.206670614303061
"756979",0.196159774900244
"756980",0.20886799776482
"756981",0.198140023684004
"771332",0.208868097988274
"771574",0.208143432268203
"771582",0.208818823641547
"772045",0.207175403484055
"772056",0.206583225838966
"772057",0.201221088811972
"772058",0.739553821510764
"772059",0.207854522576305
"772070",0.204599165092412
"772071",0.204671820250957
"772078",0.205162137418366
"772089",0.18039668543072
"772090",0.206953175608022
"772091",0.191473019674246
"776949",0.20865791338599
"777078",0.203743862661199
"777080",0.189362728869893
"777085",0.197570383937878
"777086",0.206719207276182
"777098",0.211045027487638
"777111",0.204543560466883
"777116",0.191975712004627
"777120",0.208226368876395
"777122",0.206703777241232
"777123",0.192600589897962
"777124",0.211684143833023
"777128",0.210524763686587
"777129",0.209842482368483
"777141",0.196192763924986
"777146",0.202374708629754
"777152",0.20341750160941
"777153",0.183565097783163
"777157",0.205336396103855
"777395",0.205695881464441
"777400",0.200494782801011
"777401",0.81015139164629
"777407",0.205009991162626
"777410",0.208621072285803
"777411",0.206216984822401
"777412",0.187219204944654
"777413",0.20509530157183
"777416",0.199934934000078
"777418",0.13565467196901
"777421",0.188844864616515
"777423",0.205207929156797
"777424",0.206348207573895
"777425",0.0951434444879342
"777426",0.209156247979307
"777433",0.203502556344216
"777436",0.204979293147152
"777438",0.193973540920631
"777441",0.198911128955158
"777450",0.202088180700585
"777453",0.210433861808785
"777455",0.200390457743702
"777464",0.206680226063557
"777870",0.200425317382513
"777882",0.79763743180689
"777883",0.198916120019113
"777885",0.206048765391169
"779571",0.206001692689948
"779675",0.209556624166197
"865028",0.211217410928875
"865092",0.211680226403939
"865169",0.209767545556833
"865276",0.200711443277773
"865302",0.19179477316122
"865347",0.195043271055579
"865358",0.188853281985678
"865381",0.185441546576847
"865382",0.201787176859244
"865384",0.151366865263589
"865419",0.189122862591156
"865475",0.193089834350892
"865502",0.202620146236879
"865596",0.203460399994018
"865654",0.19912609217987
"865691",0.18874142016387
"865693",0.852243507011505
"865706",0.210370809715425
"865724",0.211233334599079
"865743",0.206805215303133
"865747",0.209174847485612
"865748",0.161454159083548
"865766",0.211436786009327
"870743",0.198893545677408
"877015",0.208108103886836
"877019",0.207652051952833
"877067",0.207813669897361
"878360",0.209571730454754
"879287",0.19512660628735
"879366",0.211981174101636
"887072",0.197936660988089
"887202",0.203385510223309
"887267",0.203967854747515
"887274",0.189973083225064
"887287",0.795299261345301
"887295",0.207866068957524
"887353",0.206174023785317
"887360",0.203937504735419
"887376",0.192910961242022
"887467",0.750088936751173
"887485",0.20477420695094
"887542",0.206035973345806
"887564",0.196737599671694
"887573",0.206332462159621
"887638",0.208909137764218
"887662",0.20604108660908
"887702",0.742821236434189
"887709",0.207836486376641
"887735",0.808352826647484
"887789",0.186109917543124
"887811",0.20988025823865
"887814",0.203989366661192
"887818",0.206495941769957
"887820",0.191203008404719
"887827",0.207133786414242
"887841",0.20875441507885
"887880",0.200058704380292
"887915",0.203082321311914
"887985",0.199968425820954
"887987",0.185706758608023
"890163",0.18972478104736
"890173",0.207137080950069
"890175",0.199551116848181
"890205",0.206341115279376
"890206",0.208110992068948
"890207",0.0463457796477806
"890221",0.210061695268214
"890245",0.207240428995416
"890251",0.781318676481366
"890280",0.193494475889796
"890284",0.207140299534637
"890543",0.208177707343166
"890596",0.208406450962942
"890706",0.209277097085143
"890999",0.208857135481446
"896016",0.195548096602007
"896050",0.804304495085718
"896052",0.786834023922658
"896053",0.207239002402085
"896136",0.206382633563567
"896175",0.209357094340969
"896191",0.204493308709232
"896228",0.206911934577974
"896248",0.201422419634717
"898285",0.196927144427153
"906088",0.206992017233343
"912684",0.192700867416653
"912685",0.207856054774815
"922360",0.206303450323488
"923094",0.20524474094976
"929598",0.203579341122943
"930163",0.210747635799804
"930357",0.199307772563484
"936345",0.194494814175161
"937227",0.211230809688858
"937357",0.204938212461899
"938726",0.211626538940412
"938773",0.206024416843932
"944386",0.197761360415201
"950980",0.197385476820566
"951422",0.203783826323855
"952005",0.207547639701635
"952329",0.200116692279349
"952331",0.205774401240606
"952484",0.173515324470058
"981805",0.202894868955244
"981925",0.169460509653323
"992636",0.209019121638009
"992770",0.208262979727383
"993048",0.207692802153699
"993418",0.20815582830341
"997066",0.209062404747
"997368",0.208046164360394
"997373",0.208722991688342
"998697",0.209840888648349
"999604",0.207188165957974
