Row,x_vect
"27055V",0.434769608260675
"27260X",0.432627210181304
"27274R",0.427722831043873
"27322J",0.436138724998148
"27327C",0.426264595710128
"27327D",0.429276080227789
"27337M",0.427781511041712
"27386N",0.433023007528396
"27403W",0.434297976504827
"27437L",0.433480946257574
"27551M",0.435329365611468
"27552C",0.434259458015083
"27620X",0.433738080919388
"27621R",0.431672295050126
"27825J",0.428339662080064
"27902U",0.462829491527167
"27908H",0.434102061100221
"27919X",0.430509739698785
"27926K",0.429196485387203
"27943X",0.429694894226888
"27944D",0.434086410134769
"27973V",0.426742232737499
"280082",0.423596878755523
"280084",0.432276299838447
"280178",0.431714597736892
"280186",0.432350103727212
"280187",0.432578238466876
"280221",0.425281608225574
"280240",0.429774350048331
"280252",0.434947754798825
"280266",0.432017018798825
"280267",0.433475438826682
"280269",0.429671011646678
"28026V",0.433517392142673
"280275",0.427638531137473
"280280",0.434749318912672
"280292",0.433166610794549
"280296",0.432949622929696
"280333",0.434493566149704
"280349",0.432998244550372
"28036Q",0.434288273086745
"280390",0.432418626521047
"280407",0.432679271155345
"280435",0.416434142284127
"280459",0.42964284567583
"280460",0.429385152972594
"280466",0.431940639717474
"280696",0.43272115022104
"280697",0.429270734338636
"280861",0.434444268828302
"280887",0.391044822957295
"280968",0.428150684049622
"28154P",0.432876880564715
"28199W",0.434379161314472
"28219L",0.434261137121372
"28238C",0.434359193717021
"28257M",0.432994694172117
"28258H",0.430531948197225
"28324W",0.431232291007286
"28413H",0.426691143377793
"28487H",0.421185045216508
"28503P",0.43113698485451
"28534W",0.403396267197683
"28573X",0.433488095082257
"28589J",0.423889825165549
"28603H",0.435614761006867
"28624L",0.428856999784761
"28722F",0.422088643189353
"28737D",0.433268635930889
"28747J",0.432642453364687
"28747L",0.434631386685972
"28795F",0.433588107116573
"28798E",0.317300971660487
"28948R",0.428891658942565
"289644",0.426566879285102
"28985K",0.435948146663582
"289862",0.434126384921267
"29042F",0.425948855179279
"29061V",0.434014514505824
"29101D",0.42627188776445
"29102C",0.43146252335527
"29116F",0.433324497835
"29168W",0.422539394714842
"29181M",0.430091754363833
"29235V",0.43110647309773
"292807",0.426596143877224
"29301D",0.434487412020239
"29343R",0.431637484905986
"29393C",0.434534329850008
"294000",0.434263459028556
"294051",0.432358911766945
"294053",0.434335857918021
"294071",0.433814555447722
"294086",0.432455803030632
"294101",0.432468397929539
"294110",0.43195628415008
"294157",0.433081173632933
"294180",0.4354143596622
"294202",0.43047923078722
"294206",0.434836907414893
"294219",0.439972361511668
"294221",0.430677906032431
"294234",0.433413897789988
"294236",0.433058759616169
"294238",0.433424009163969
"294252",0.434396432876758
"294255",0.434573803987121
"294261",0.433466838411937
"294292",0.435599928870337
"294309",0.435602365487902
"294324",0.434745952492305
"294358",0.0725675825668933
"294371",0.434481310343852
"294380",0.434442740748065
"294385",0.428541574281674
"294390",0.433301620069659
"294396",0.432656214089421
"294456",0.433766094879596
"294473",0.432050736669429
"294485",0.433452721797908
"294488",0.43298585185147
"294545",0.434447599286791
"294547",0.433992465518273
"294573",0.434720368155171
"294574",0.434874086524233
"294604",0.429984586140978
"294638",0.433733404047384
"294660",0.430245367513883
"29508M",0.429503439119051
"29548V",0.433835472211099
"29637M",0.435168830456201
"29647R",0.432519562059359
"297009",0.430061013342644
"297037",0.430923090330995
"297043",0.432980611191697
"297045",0.434923654666379
"297048",0.43268860641257
"297055",0.43246154142501
"29717W",0.405119005079248
"29770Q",0.43326062372825
"298293",0.427230988736357
"29830F",0.434548305118137
"298422",0.428455520000817
"298778",0.416466148729931
"299103",0.425259829951102
"29910N",0.432324779324493
"29924E",0.436009382583834
"29941E",0.424379721539607
"299693",0.427231223500702
"29970H",0.431129849538444
"29987Q",0.432904142627368
"29992F",0.434205142008763
"30063X",0.432832489546851
"30064C",0.433045055658783
"30185X",0.42635439743397
"30186C",0.429381614077423
"30224F",0.43303990613811
"30293J",0.432122002673035
"30313J",0.432978531832185
"30342P",0.431123956545545
"30383X",0.435821480719197
"30879X",0.421673540976592
"30917T",0.434029844778999
"30942V",0.431614798358856
"30943K",0.433993047005477
"31192E",0.412166282098621
"31254Q",0.426672377635642
"31259X",0.431676221088654
"313028",0.432112269097577
"313493",0.43287850184059
"314036",0.430582108610813
"314044",0.435763171932323
"314053",0.433358349176782
"314066",0.429601659990039
"314129",0.430751530809337
"314154",0.426141431443187
"314241",0.432129943448074
"314244",0.432951899178257
"314253",0.435283650189893
"314264",0.429963779089585
"314407",0.421124981293015
"314527",0.432372262227782
"314529",0.431296895765638
"314542",0.42717073473504
"314560",0.428662749395937
"314564",0
"314568",0.432385263072408
"314572",0.431608752836831
"314578",0.431894850960278
"314579",0.433532060912002
"314585",0.430165238690907
"314637",0.432629032885559
"314640",0.431464945773536
"314647",0.433514277376752
"314648",0.434064097897662
"314650",0.432995412189903
"314679",0.430509517101092
"314681",0.432364388455972
"314682",0.433393221427955
"314691",0.430282594164238
"314694",0.417109828936511
"314698",0.434025689191379
"314703",0.433666946455546
"314710",0.424939418194696
"314713",0.428764165764593
"314715",0.433772347870976
"314719",0.433824344534455
"314720",0.433557842823044
"314723",0.435166224874637
"314724",0.433287533982997
"314725",0.433206668175087
"314726",0.431060382560074
"314727",0.431012151352483
"314729",0.434789059374581
"314738",0.434390289610006
"314755",0.43063541927011
"314761",0.433566005810511
"314762",0.433700451756593
"314781",0.434715723354718
"314789",0.436859643130039
"314807",0.434890005138798
"314808",0.469503033528007
"314829",0.432216984238797
"314838",0.43189590708605
"314839",0.432244332920439
"314841",0.433586326397578
"314843",0.432863828252984
"314854",0.433170996242011
"314867",0.433535821247714
"314874",0.428601632616635
"314916",0.43357232562841
"314958",0.432386639020649
"315035",0.424872142849774
"315157",0.43116792535217
"315196",0.433278898096173
"315203",0.434500293011634
"315208",0.431297785209869
"315217",0.428911922143275
"315219",0.433518370908726
"315226",0.425413829524836
"315234",0.434362744091385
"315243",0.433108473441716
"315256",0.430467737646401
"315257",0.435104814339502
"315263",0.416470259978138
"315264",0.432575398771615
"315361",0.435375101443993
"315365",0.43333695990971
"315366",0.430891392359446
"315380",0.434677119402395
"315418",0.502037528412678
"315520",0.424152628939389
"315525",0.372919034640784
"315531",0.430101394441251
"315534",0.431111573407055
"315558",0.431365185881772
"315661",0.42972587838611
"315752",0.433262657248696
"315754",0.432379659584523
"315775",0.425155217992039
"315872",0.427869544825205
"315993",0.425458781049262
"316014",0.430744534443087
"316074",0.428859120479607
"316089",0.432569463993787
"316100",0.424610975462631
"316148",0.432741948791503
"316241",0.431768051716965
"316271",0.425083332281778
"316304",0.400490076783891
"316311",0.432770774707552
"316327",0.429699416797747
"316528",0.4285448704738
"316559",0.412112946675874
"316567",0.426525106898587
"316659",0.433200936476843
"316660",0.428851863651072
"316665",0.429104646220481
"316674",0.431739797203561
"316682",0.430043506660284
"316820",0.422221708589827
"316829",0.431903975810536
"317182",0.431984615848377
"317191",0.427448206852513
"317217",0.432284390132728
"317483",0.430093842035944
"317520",0.429720157931822
"317639",0.431553770241992
"317789",0.430284066556619
"317826",0.433440629897058
"319101",0.429418420328207
"32171L",0.419193243204663
"323608",0.430106000546874
"323742",0.433578773392007
"356296",0.432517368565362
"356831",0.417639789671797
"356847",0.42978347878447
"356851",0.469466282122331
"356862",0.43292904161288
"356872",0.433048602279222
"356924",0.425078884572612
"362078",0.435354961473329
"362079",0.425670717824481
"362198",0.426538563941908
"362256",0.429995436753276
"362437",0.434244982382605
"362446",0.433516236769957
"500028",0.42796162686981
"500085",0.428201281558207
"500087",0.431582699176135
"500093",0.432006008999683
"500098",0.434634946229609
"501936",0.428787632222616
"502240",0.430917824566721
"502633",0.428974509923956
"502639",0.435327316710726
"502644",0.430547950294321
"502663",0.432693114899628
"502666",0.424364471185706
"502670",0.431713067744383
"502681",0.426913830712082
"502684",0.433591704559184
"502687",0.434051738938322
"502691",0.430690814286962
"502693",0.426101971128067
"502696",0.429370047078093
"502698",0.41744309282533
"502705",0.431827616907869
"502715",0.433860621003115
"502719",0.431843673812766
"502739",0.430803863048699
"502740",0.431967581120828
"503095",0.432938792923284
"503421",0.428760999977585
"503491",0.432124198584879
"530617",0.430834647434142
"530618",0.4343298733615
"530619",0.43448880581202
"530620",0.434181151729511
"530621",0.42718894153734
"530622",0.433454669110865
"530623",0.431831917571206
"530626",0.428856229044986
"530979",0.427965835252777
"540311",0.430978348013197
"540313",0.422376873358975
"540322",0.43133534429676
"540323",0.432829106772482
"540324",0.433570176634917
"540325",0.432244459025057
"540329",0.430096437492657
"540330",0.421646734484224
"540435",0.425125896269352
"540537",0.422989993657545
"540800",0.432060475793103
"540928",0.431751451547679
"675017",0.417683074193412
"675034",0.432387260140464
"675084",0.43005981336274
"675129",0.432246600951386
"675148",0.4293781781242
"675156",0.432618796523432
"675157",0.430558081666894
"675290",0.43054273582513
"675291",0.433651249454003
"675293",0.431627340148433
"675408",0.427522651518738
"675423",0.426531095594025
"675424",0.433345964112515
"675446",0.432288245535516
"675527",0.425566202967586
"675535",0.373456457997561
"675633",0.431350507130699
"675679",0.433331660572947
"675687",0.417751173383695
"675688",0.427938908088559
"675714",0.417760039357455
"675752",0.426674214939423
"675804",0.433883720387515
"675810",0.428133261890603
"675811",0.428598398663104
"675833",0.433731739613826
"675836",0.434148882595193
"675838",0.433482823769021
"675903",0.434811120153234
"675905",0.422221334825437
"675916",0.415433632711971
"675934",0.433794095782301
"675979",0.42712267326602
"675999",0.434041150072812
"691015",0.430616746645413
"691121",0.429345653315953
"691207",0.434487794230644
"691236",0.432922993056832
"691412",0.418961486391306
"691490",0.431495883437887
"691505",0.354543364128646
"691508",0.435816301126242
"691688",0.431943562904569
"691692",0.42990256503129
"691716",0.428948348194312
"691758",0.434388413693997
"691766",0.425213725111974
"691767",0.408239220949346
"691768",0.433816315480727
"691793",0.432172268224948
"691819",0.418180737726667
"691843",0.432990652481961
"691845",0.418054130574253
"691869",0.432047315726404
"691870",0.429300186741938
"691871",0.433631342973716
"691872",0.433249931962729
"691885",0.435030178207234
"691899",0.430867164006719
"691911",0.432681594805784
"691912",0.426045616863237
"691921",0.430651502891034
"691927",0.433357517247357
"691934",0.432027874724449
"691937",0.420566476846802
"691956",0.43446654738288
"691958",0.430742256081439
"691971",0.433518563372328
"691972",0.426387481150687
"695966",0.432188086768995
"700490",0.425700460333051
"729652",0.425133159448002
"741299",0.431519254341201
"741515",0.434561555669701
"741866",0.432838971336837
"741885",0.450745739608865
"749870",0.462327804212057
"755101",0.434593141124309
"756099",0.427314580330099
"756101",0.432193969901812
"756102",0.432873106230144
"756111",0.425345057669687
"756112",0.433618903746711
"756114",0.430952455434342
"756115",0.426103966387571
"756116",0.429529415943121
"756119",0.431596425996703
"756120",0.431223148476918
"756121",0.433300026709883
"756122",0.42867349907354
"756124",0.43547710290574
"756125",0.432252738148977
"756126",0.431530372818421
"756130",0.431180281079168
"756131",0.429947402831864
"756132",0.43056381055288
"756133",0.43291378812471
"756135",0.429367329649363
"756136",0.429287873656411
"756137",0.429942749064179
"756962",0.433612744794643
"756963",0.43263811135577
"756966",0.410993935779549
"756967",0.431037246496023
"756968",0.429325789429922
"756970",0.434990013308229
"756971",0.433168705581876
"756973",0.435377919879981
"756974",0.432170177629085
"756975",0.43424367718585
"756977",0.432375169411161
"756979",0.42504389927049
"756980",0.434789835521946
"756981",0.434889962779344
"771305",0.436226114353355
"771332",0.432067436220412
"771574",0.426612467322784
"771582",0.428681566676876
"772045",0.431107765341591
"772056",0.431080512674048
"772057",0.430454469698996
"772058",0.430886042749951
"772059",0.423277090857138
"772070",0.434326071155677
"772078",0.429928375751945
"772089",0.430504753548254
"772090",0.434433445023086
"772091",0.431353852839063
"776949",0.428567918855071
"777078",0.430627816576593
"777080",0.430726317998417
"777085",0.431391641106756
"777086",0.415343016282911
"777098",0.433982717209202
"777102",0.4313062350841
"777111",0.432629280656568
"777116",0.429120219958769
"777120",0.421873650592256
"777123",0.431834169061155
"777124",0.431928972247716
"777128",0.429832705528607
"777129",0.431371367661131
"777141",0.433086344701021
"777146",0.43283090297171
"777152",0.431008357038719
"777153",0.433592256834205
"777157",0.433251716983411
"777394",0.428215509371307
"777395",0.433733004016315
"777400",0.428772829918522
"777401",0.434102039545741
"777407",0.433774571465678
"777410",0.435778855661209
"777411",0.434467075762287
"777412",0.429037279868529
"777413",0.435770260130927
"777416",0.431374809367308
"777418",0.430111967992197
"777421",0.426168715872014
"777423",0.281127041133077
"777424",0.433090753394417
"777425",0.433350765536645
"777426",0.42759826703169
"777433",0.433914550585887
"777436",0.434294865836849
"777437",0.433910110232038
"777438",0.42988258758618
"777450",0.43396746677911
"777451",0.423027364367855
"777453",0.431309494062652
"777455",0.435014515537304
"777460",0.42979078311669
"777462",0.430149488123209
"777463",0.434901238617481
"777464",0.434047474354623
"777870",0.433622584260964
"777883",0.429174890635829
"777885",0.434177589827218
"779536",0.432391505128161
"779571",0.365703977330006
"779675",0.432886319765119
"779689",0.436074593468893
"865028",0.433153212166394
"865092",0.432847887450504
"865111",0.429293281617794
"865165",0.429168954608192
"865169",0.433948696804538
"865276",0.426555680364196
"865302",0.430212678154221
"865347",0.416281162208094
"865358",0.432059547352904
"865381",0.42947635950722
"865382",0.415959652961537
"865384",0.432728030636079
"865475",0.428855063032701
"865502",0.433498943161506
"865517",0.433979902882769
"865519",0.418701330155411
"865540",0.429731804944043
"865596",0.431210999004948
"865654",0.423355559608762
"865691",0.430320085102141
"865693",0.433634276051028
"865706",0.433457471390854
"865733",0.426042933576546
"865748",0.412971149243736
"865766",0.429677517144183
"870743",0.433001298702476
"877015",0.422048156037086
"877019",0.434704189723424
"877067",0.432415128128695
"878360",0.434384345199718
"879287",0.414066788316048
"879366",0.433693709140541
"879399",0.431146142684179
"887072",0.43508861581656
"887202",0.415610544345824
"887267",0.432643436690825
"887274",0.430535836094751
"887287",0.433125328306673
"887295",0.432394122376282
"887353",0.41402893816859
"887360",0.433092331612403
"887376",0.424390345983793
"887467",0.431398233312659
"887473",0.368961575017843
"887485",0.430896771660608
"887542",0.417161669077194
"887564",0.433189536761315
"887573",0.433047741638339
"887638",0.430996096678994
"887661",0.413428436180396
"887662",0.421053030381068
"887688",0.404093651602974
"887702",0.42600171396988
"887709",0.433828542228573
"887735",0.431879971802924
"887741",0.430632138200399
"887789",0.431442322401913
"887811",0.430605190432557
"887814",0.428203918362011
"887820",0.432720146011477
"887827",0.428303677659982
"887841",0.431384708814255
"887880",0.431300007043218
"887915",0.429571759752351
"887985",0.431893934894769
"887987",0.428724873435018
"890157",0.433718131523915
"890163",0.428212242675747
"890173",0.430768507305853
"890174",0.430060239607931
"890175",0.429646567996849
"890205",0.428558859968223
"890224",0.425004051045726
"890245",0.434647707693226
"890249",0.431284672893083
"890251",0.432621565481619
"890280",0.429769646754571
"890284",0.43416943013305
"890507",0.424990968685444
"890543",0.425008887064567
"890596",0.430355392591398
"890706",0.415424602420016
"890999",0.43479942163082
"896016",0.43268457461255
"896050",0.416114393745678
"896052",0.42805204737212
"896053",0.43385065752137
"896127",0.426081026939204
"896136",0.4263343567916
"896175",0.433501657758396
"896191",0.432846968234859
"896228",0.428484474741977
"898285",0.425807268025375
"905030",0.42437749911231
"906088",0.427980533054154
"912684",0.425688066679965
"912685",0.430030156029585
"922360",0.42649184126319
"923094",0.429454679086163
"929598",0.430009044942664
"930163",0.427580293755874
"930357",0.423252349800755
"936345",0.425148078975603
"937227",0.415634741736491
"937357",0.427036638344643
"938630",0.43002375436231
"938726",0.42219816440964
"938773",0.427698490305316
"944386",0.418464502258343
"950980",0.421357470821306
"951422",0.424235230830017
"952005",0.430684127290808
"952329",0.430029662073651
"952331",0.417165761089589
"952484",0.42645100624745
"981805",0.415177413397832
"981925",0.00203502542070693
"992636",0.432037316557952
"992770",0.428549326173212
"993048",0.427926009951031
"993418",0.426934207281867
"997066",0.429113973983786
"997368",0.41249179099294
"997373",0.430699791661208
"998697",0.434029608171994
"999604",0.431329253429773
