Row,x_vect
"280082",0.0010579577049886
"280084",0.000810943342908684
"280178",0.000860609211723817
"280186",0.000826512115564602
"280187",0.000786325780743544
"280221",0.000875329174668024
"280240",0.000927419654631239
"280252",0.000688682836744318
"280266",0.000801505728674563
"280267",0.000681039296743675
"280269",0.000765084374513856
"28026V",0.000711927118388573
"280275",0.000885186280126435
"280280",0.000243504206063268
"280292",0.000738728334954661
"280296",0.000724668422007379
"280333",0.000648601863100637
"280349",0.000776092314005483
"28036Q",0.000554225967219302
"280390",0.000726627857014379
"280407",0.000811026459461754
"280435",0.00100628563960108
"280459",0.000899283527662586
"280460",0.00094716992933422
"280466",0.00081061868064276
"280696",0.000796551269844418
"280697",0.000900489786568593
"280861",0.000602535509815934
"280887",0.00145503010622026
"280968",0.00101792123453236
"28154P",0.000756767192394441
"28199W",0.000514276576647654
"28219L",0.000636107248625582
"28238C",0.000586437009448161
"28257M",0.000752287227849154
"28258H",0.000872793098711498
"28324W",0.000891883568796257
"28413H",0.000717843983383505
"28487H",0.00101072561224886
"28503P",0.000881650713853701
"28534W",0.00514494925207663
"28573X",0.000724905708618877
"28589J",0.000751922919828769
"28603H",0.000539011857174428
"28624L",0.000840951431832022
"28722F",0.000797585633816023
"28737D",0.00075929801319167
"28747J",0.000784099009193553
"28747L",0.000602935350567015
"28795F",0.000705139689625513
"28798E",0.0230976454351429
"28948R",0.000979570573879953
"289644",0.000844477397233828
"28985K",0.000519055027382392
"289862",0.00065834813255547
"29042F",0.000927415433214401
"29061V",0.000575418447544023
"29101D",0.000700565375678126
"29102C",0.000834791968668719
"29116F",0.000693402642825088
"29168W",0.000822405600753646
"29181M",0.000920684616108035
"29235V",0.000864813976553048
"292807",0.000846020897805634
"29301D",0.000635508997768693
"29343R",0.00087346254819395
"29393C",0.00056738376631486
"294000",0.000593170220608337
"294051",0.000787528442776
"294053",0.000596288052261499
"294071",0.000680004631779544
"294077",0.00074096820735803
"294086",0.000756483648920208
"294101",0.000763167211139227
"294110",0.000804779467245638
"294157",0.000759706027021171
"294180",0.00045729606197438
"294202",0.000877009142793467
"294206",0.00053473720473516
"294219",8.03870579912887e-05
"294221",0.000902513060724305
"294234",0.000691975024743337
"294236",0.000733782589298951
"294238",0.000750830865614687
"294252",0.000598062527078495
"294255",0.000150592891470294
"294261",0.00072399775438913
"294292",0.000406699821533628
"294309",0.000354396888231939
"294324",0.000502504668711873
"294358",0.0295370788080115
"294371",0.000624342490005215
"294380",0.000592443924393868
"294385",0.000766820723608453
"294390",0.000625304269366898
"294396",0.000773618906443536
"294456",0.000702750630189939
"294473",0.000786604153294555
"294485",0.000702439880517488
"294488",0.000742629143473311
"294545",0.000565637624220399
"294547",0.000642143498281566
"294573",0.000840773977675334
"294574",0.000598118592546277
"294604",0.000890381436160506
"294638",0.000700353761565561
"294660",0.000918741114172097
"29508M",0.000863528350143484
"29548V",0.000702301853999508
"29637M",0.000606825747001103
"29647R",0.000799469364077426
"297009",0.000928169155904657
"297037",0.000889813880683892
"297043",0.000758304969683755
"297045",0.000530039815781573
"297048",0.000780077460180736
"297055",0.000780632454104628
"29717W",0.00502320119200667
"29770Q",0.000759498044261567
"298293",0.00101847068214773
"29830F",0.000581453979929321
"298422",0.00101179385529436
"298778",1.48329461675728e-05
"299103",0.00092462579062282
"29910N",0.000722196339428667
"29924E",0.000469569758121582
"29941E",0.000950223923536541
"299693",0.000775113470713995
"29970H",0.000867964179608346
"29987Q",0.000726340052930008
"29992F",0.000676217612936742
"30063X",0.000819295150662451
"30064C",0.000777414710705032
"30185X",0.00105091226489856
"30186C",0.00083297535196084
"30224F",0.000744500049472251
"30293J",0.000806523607586721
"30313J",0.000772268790015068
"30342P",0.000870634610362726
"30383X",0.000497697545647905
"30879X",0.000938603025259339
"30917T",0.000621654743508416
"30942V",0.00061573186106133
"30943K",0.000668625995274818
"31192E",0.00138905924455186
"31254Q",0.00103336395972984
"31259X",0.000822804820267266
"313028",0.000825957204576045
"313493",0.000693810525493743
"314036",0.000882990612097374
"314044",0.000499935573504955
"314053",0.000714280386625853
"314066",0.000794372154015864
"314129",0.000824083104827413
"314154",0.000737839681271849
"314241",0.000786480624490507
"314244",0.000704723269997487
"314253",0.000415194268136622
"314264",0.000344275517644109
"314407",0.00104121282687113
"314527",0.000800393114934408
"314529",0
"314542",0.000826673356434418
"314560",0.000753251711697266
"314564",0.000307764999350937
"314568",0.000782764166038093
"314572",0.000856002451210447
"314578",0.000815371468211176
"314579",0.000597179268109632
"314585",0.000857154896382295
"314637",0.000742659765644475
"314640",0.000859297852836938
"314647",0.000716288884577446
"314648",0.000511110016411058
"314650",0.000718748527807081
"314679",0.000892420442942219
"314681",0.000768928505375745
"314682",0.00067477324033605
"314691",0.000828030593049791
"314694",0.00097351537411052
"314698",0.000605064316888065
"314703",0.00067263223590138
"314710",0.000846981843232499
"314713",0.000861603863157866
"314715",0.000694192824739904
"314719",0.000610802911174619
"314720",0.000712363282826797
"314723",0
"314724",0.000564023230830603
"314725",0.000710173110030589
"314726",0.000837808764051855
"314727",0.049999854379239
"314729",0.000598588047325055
"314738",0.00060742620201853
"314755",0.000855504058516512
"314761",0.000688917550055224
"314762",0.000655035475913398
"314781",0.00040770310359369
"314789",0
"314807",0.000656651575509745
"314808",0.000621417563771437
"314829",0.000708452631467264
"314838",0.000717639622319838
"314839",0.000798656365618528
"314841",0.000708340510824052
"314843",0.00070526174542983
"314854",0.000674433333464679
"314867",0.000540911291618577
"314874",0.000792189900987632
"314916",0.000614524054108207
"314958",0.000719641068548174
"315035",0.000928944779657661
"315157",0.00085180577718499
"315196",0.000669303007398523
"315203",0.000649313230120006
"315208",0.000795174247040502
"315217",0.000970260634443588
"315219",0.000698925188523299
"315226",0.000704226310834452
"315234",0.000576900420455868
"315243",0.000665883571927251
"315256",0.000870241421940889
"315257",0.000535346245136037
"315263",0.00275941141895786
"315264",0.000709876502858972
"315361",0.000494929100027454
"315365",0.000695705409589849
"315366",0.000872183161265068
"315380",0.000511892048321077
"315418",0.00109343547818997
"315520",0.000839093736278062
"315525",0.00432499032512772
"315531",0.000882662625382973
"315534",0.000883226205119546
"315558",0.000882523318286252
"315661",0.000908432459969658
"315752",0.000565846955377086
"315754",0.000788128923968206
"315775",0.000869658077602979
"315872",0.000791992553103974
"315993",0.000614686682646222
"316014",0.00083092034908483
"316074",0.000870810510741846
"316089",0.000743768004248698
"316100",0.00103476696202243
"316148",0.000769647725849229
"316241",0.000827323376067116
"316271",0.000925170677863585
"316304",0.00723980542177214
"316311",0.000738122372644967
"316327",0.000801147714932243
"316528",0.000836456090352869
"316559",0.0074997403096939
"316567",0.000935735543694099
"316659",0.000667136463810542
"316660",0.000835612435097553
"316665",0.000915141281247346
"316674",0.000731882696101654
"316682",0.000901644179992362
"316820",0.00118297549497129
"316829",0.000834812759083285
"317182",0.000804330361567336
"317191",0.000893586881570558
"317217",0.000767367449713449
"317483",0.000947662514534702
"317520",0.000898657228765777
"317639",0.000822058718128648
"317789",0.000889825490246884
"317826",0.000717264080146869
"319101",0.000958070038795676
"32171L",0.000293371092609015
"323527",0.000680538766334146
"323608",0.000866129297883243
"323742",0.000640052578453797
"356296",0.000741945363685587
"356831",0.00203454710815055
"356847",0.000919694740022371
"356851",0.00300516783544137
"356862",0.000753669017040439
"356872",0.00072204600624853
"356924",0.000922824948793183
"362078",0.000503738949800775
"362079",0.000858015041289474
"362198",0.00061979657163233
"362256",0.000964481093402116
"362437",0.000673411604306354
"362446",0.000696053963611433
"500028",0.000937984419937269
"500085",0.000856819416803715
"500087",0.000843239844606366
"500093",0.000824665576479905
"500098",0.000525597031011684
"501936",0.000906982680291323
"502240",0.000885475421560711
"502633",0.000964256424203301
"502639",0.000443933772093965
"502644",0.000891814539561431
"502663",0.00074470807551859
"502666",0.000826987509139322
"502670",0.000810003422984601
"502681",0.000866589636277086
"502684",0.000631038579709939
"502687",0.000595560244664697
"502691",0.00087131269509791
"502693",0.000788187208072901
"502696",0.000927598667606089
"502698",0.00140521690809432
"502705",0.000815063035490541
"502715",0.000499785923037762
"502719",0.000833843523940388
"502739",0.000878250500398804
"502740",0.000799204829236941
"503095",0.000687839210602652
"503421",0.000969171283192764
"503491",0.000811304418834933
"530617",0.000812920905355322
"530618",0.00061774052207228
"530619",0.000656537809916927
"530620",0.000634858390985174
"530621",0.000714306315482775
"530622",0.00064353029205237
"530623",0.000883498022271499
"530626",0.000959350681384481
"530979",0.000832270871325901
"540311",0.000864644281984297
"540313",0.00192254989212124
"540322",0.000845690252619945
"540323",0.00076982197807269
"540324",0.000717425015607988
"540325",0.000810808476664584
"540329",0.000869852661195449
"540330",0.00101699570592008
"540435",0.000806368257943849
"540537",0.000879074461173381
"540800",0.000819807525684806
"540928",0.000839531971114319
"675017",0.00153333799034885
"675034",0.000818918401905305
"675084",0.000878968789886751
"675129",0.000842458166227105
"675148",0.000922421942821077
"675156",0.000780058008705918
"675157",0.000873715220991918
"675290",0.000885398535152977
"675291",0.000603910259206947
"675293",0.000857136964055514
"675408",0.00074603135034313
"675423",0.0010769888205008
"675424",0.00071990236226876
"675446",0.000835999750432611
"675527",0.00110266118824486
"675535",0.0109986920573543
"675633",0.000868868001386569
"675679",0.000708278985251299
"675687",0.00309473870954346
"675688",0.000985720290180052
"675714",0.00313193768943456
"675752",0.000988239012768219
"675804",0.00066565102124355
"675810",0.00096135687759816
"675811",0.00089928755965185
"675833",0.000701743240320724
"675836",0.000667242384119263
"675838",0.000721753776671875
"675903",0.000585803046865258
"675905",0.00113578375782365
"675916",0.00095387782188679
"675934",0.000688011824482865
"675979",0.000859766901802328
"675999",0.000655875846672422
"691015",0.000864536298793152
"691121",0.000951953961805733
"691207",0.000646579841592209
"691236",0.000715851585190348
"691412",0.00158272505844934
"691490",0.000847155029707075
"691505",0.000886875212462545
"691508",0.00043566365097826
"691688",0.000821609655983938
"691692",0.000400739586695019
"691716",0.000930939085430838
"691758",0.000650440212562519
"691766",0.000940937765593029
"691767",0.00166203087874812
"691768",0.000704156724160948
"691793",0.00080871349037557
"691819",0.000878111077664636
"691843",0.000780249087224734
"691845",0.0011278780158446
"691869",0.000825412329982744
"691870",0.000930009303847266
"691871",0.00073006326254785
"691872",0.000742946296913564
"691885",0.000596597129737167
"691899",0.000896509349074436
"691911",0.000789494491690542
"691912",0.000797622860799456
"691921",0.000904988278254217
"691927",0.000703133704400588
"691934",0.000823485844557485
"691937",1.53884069670823e-05
"691956",0.000620338706092037
"691958",0.000858413844254981
"691971",0.000651566970375289
"691972",0.000759506235068146
"695966",0.0008004480497346
"700490",0.00072550260621785
"729652",0.000946201398178107
"741299",0.000853221977395353
"741515",0
"741866",0.000761909321149988
"741885",0.0499199863796515
"749870",0.000936800373737288
"755101",0.000217472298109731
"756099",0.000793144045599324
"756101",0.000798579926615221
"756102",0.000719353297954014
"756111",0.000979673851088684
"756112",0.000626130048430325
"756114",0.000871665684465824
"756115",0.000905782966224202
"756116",0.00086820886741059
"756119",0.000841912967659114
"756120",0.000847580058753579
"756121",0.00067081353984771
"756122",0.00088863155969985
"756124",0.00046838803536046
"756125",0.000795793236745367
"756126",0.000849491392909777
"756130",0.000839245221980767
"756131",0.000813166005534102
"756132",0.000881130089777607
"756133",0.000732842519970977
"756135",0.000890393874570435
"756136",0.000875196976261412
"756137",0.00082263706084005
"756962",0.000702244778541512
"756963",0.000769862313949408
"756966",0.000912423605502044
"756967",0.000866435403171933
"756968",0.000775497962224118
"756970",0.000556916494534431
"756971",0.000729892284589779
"756973",0.000529984633424064
"756974",0.000790695848593769
"756975",0.000640463687850286
"756977",0.000766239922252687
"756979",0.000878229348476243
"756980",0.000644729164047074
"756981",0.00059913911301555
"771305",0.020315109767008
"771332",0.000807203768902226
"771525",0.000732826860232471
"771574",0.000840486206605683
"771582",0.000963028459366193
"772045",0.000858222536580577
"772056",0.000895006208461368
"772057",0.000831919327816941
"772058",0.000832995536299079
"772059",0.00114876731684157
"772070",0.000593456877575986
"772078",0.000390608143498391
"772089",0.000800690110826045
"772090",0.000595880958818313
"772091",0.000859381045864124
"776949",0.000837825205252114
"777078",0.000813196663056352
"777080",0.000862241415060157
"777085",0.000876569655614089
"777086",0.00398656732349408
"777098",0.000606952923811373
"777102",0.000852692479402511
"777111",0.000761276188707252
"777116",0.000891292226711104
"777120",0.00103238635076283
"777123",0.000809854645404548
"777124",0.000830533576005956
"777128",0.000916672821649646
"777129",0.000834373845466664
"777141",0.000708817223790556
"777146",0.000766017334173203
"777152",0.000873418869117187
"777153",0.000563567764218895
"777157",0.000698973036014914
"777394",0.00101254371802273
"777395",0.000695295602870106
"777400",0.000787491195115079
"777401",0.000654540372037487
"777407",0.000660940512226889
"777410",0.000462899949731116
"777411",0.000623206240289338
"777412",0.000781254939781482
"777413",0.00052750880984018
"777416",0.000724620363878281
"777418",0.000888335513917848
"777421",0.000755957332849676
"777423",0.00328121303187336
"777424",0.000701986658564458
"777425",0.000587733586266757
"777426",0.00092078991927992
"777433",0.00064389620652196
"777436",0.000577161861723886
"777437",0.000645557419990034
"777438",0.000763271305019291
"777450",0.00061110480306476
"777451",0.000930268398139641
"777453",0.000758691152585544
"777455",0.000478092118368551
"777460",0.000916098621851404
"777462",0.00084283410651357
"777463",0.000537015726177665
"777464",0.000574129575403799
"777870",0.000669057291859687
"777883",0.000745781365740243
"777885",0.000649478272780369
"779536",0.000886742713382894
"779571",0.00423501629414354
"779675",0.000724072311647499
"779689",0.000537952083028777
"865028",0.000747707472358534
"865092",0.000904548069009084
"865111",0.000958208669855043
"865165",0.000994710872547612
"865169",0.00069991009997724
"865276",0.000858348349976634
"865302",0.000886556627876339
"865347",0.003688691089981
"865358",0.000737808689957403
"865381",0.000798394019027822
"865382",0.00260229915855372
"865384",0.000771915420020287
"865475",0.000905933057350535
"865502",0.000659164777046055
"865517",0.000673617752361359
"865519",0.0012925763379183
"865540",0.000915657525079186
"865596",0.000871336373449197
"865654",0.000914837840115432
"865691",0.000893960891491071
"865693",0.000714904157549799
"865706",0.000447325286516545
"865733",0.000951883266001837
"865748",0.00161059795376221
"865766",0.000952718627060783
"870743",0.000739210169477551
"877015",0.00177402193465544
"877019",0.000555081070661785
"877067",0.000822748395191156
"878360",0.000663654729494313
"879287",0.000670943189384749
"879366",0.000703111112159704
"879399",0.000853327552726909
"887072",0.000653085611462243
"887202",0.00127197755393644
"887267",0.000806825633264644
"887274",0.000896990832711841
"887287",0.000742061934098938
"887295",0.000840480089592206
"887353",0.00287911430916008
"887360",0.000709825202910332
"887376",0.000921965145662027
"887467",0.000839439174951544
"887473",0.0157789953210531
"887485",0.000851026682839719
"887542",0.000540576438254491
"887564",0.000732241374007274
"887573",0.000732120056448412
"887638",0.000860877675476654
"887661",0.00260102969337366
"887662",0.000923704281586032
"887688",0.0141238963318437
"887702",0.000825699979069147
"887709",0.000687199848927384
"887735",0.000828076192401326
"887741",0.000924725980165126
"887789",0.000822282173980427
"887811",0.00089631043562561
"887814",0.000935366196268368
"887820",0.000791644196345886
"887827",0.00121686518701185
"887841",0.000709996686580148
"887880",0.000861537757859311
"887915",0.000895493486554414
"887985",0.000757602904135015
"887987",0.0008406172311155
"890157",0.000684905433268774
"890163",0.00097740611634255
"890173",0.000889195460057942
"890174",0.000920231818960638
"890175",0.000935868327025912
"890205",0.000896570413753789
"890224",0.000748954307464796
"890245",0.000491935151832901
"890249",0.000902544031226765
"890251",0.000792912776902328
"890280",0.000906092605870695
"890284",0.000660403032030539
"890507",0.000814641556217784
"890543",0.00114208547056811
"890596",0.000912661028181774
"890706",0.00235909254077905
"890999",0.00056067260144477
"896016",0.000745768816748436
"896050",7.10614918088717e-05
"896052",0.00101307538875139
"896053",0.000672309051583119
"896127",0.000965905109714465
"896136",0.000861209538243348
"896175",0.000716494078656265
"896191",0.000762561119109022
"896228",0.000809817368414008
"898285",0.000776213353411371
"905030",0.00095704689991551
"906088",0.000937677838807833
"912684",0.000867605581978046
"912685",0.000938319827249355
"922360",0.000712131677467751
"923094",0.000913848461817982
"929598",0.000870926018181096
"930163",0.000923775597072274
"930357",0.00069138695796873
"936345",0.000873802150427885
"937227",0.00086646321846494
"937357",0.00084899317238215
"938630",0.00064441619943307
"938726",0.00122349238667416
"938773",0.000994134379258805
"944386",0.00170434872741399
"944846",0.000938482959544655
"950980",0.000746076678809722
"951422",0.000885481211146966
"952005",0.000906710432493875
"952329",0.000938508601333851
"952331",0.000734122524468462
"952484",0.000882044227689506
"981805",0.00365511150825633
"981925",0.0247085184778818
"992636",0.000813136958329258
"992770",0.000991295070110757
"993048",0.000914554498602123
"993418",0.000854580107352939
"997066",0.000981642711294633
"997368",0.00632043684510615
"997373",0.000902277861300305
"998697",0.000663228448257362
"999604",0.000872181005016288
