Row,x_vect
"756975",0.123985686143288
"756976",0.125771082560593
"756977",0.125146489625789
"756979",0.125458076044053
"756980",0.126573380545104
"756981",0.126186456315966
"771322",0.570804360792581
"771332",0.0626824918411249
"771502",0.139508232113954
"771574",0.0551097323138613
"771626",0.118659691957108
"772025",0.125048453873491
"772045",0.124600643708476
"772047",0.993750540398958
"772055",0.12404713533709
"772056",0.123630659106122
"772057",0.122776558647715
"772058",0.120408621304449
"772059",0.122247154146838
"772069",0.121591665254677
"772070",0.124264376377864
"772071",0.124728233486024
"772072",0.122931551155172
"772078",0.121020707243402
"772081",0.12415152394365
"772082",0.123640853414776
"772089",0.12465608334719
"772090",0.0784553885544973
"772091",0.12535571358754
"776886",0.123156645909195
"776972",0.117724474750091
"777078",0.12510023233305
"777080",0.122631341347877
"777083",0.125380976561788
"777085",0.122774236294466
"777093",0.127188493623945
"777098",5.2340047316623e-05
"777101",0.120771252271013
"777102",0.1229432759889
"777111",0.124622867190851
"777114",0.125192603760052
"777116",0.125036286797604
"777121",0.122614030935219
"777123",0.122401201267073
"777124",0.119380984140904
"777128",0.126429435713814
"777141",0.125257570728544
"777142",0.120554690480755
"777143",0.113732724052548
"777147",0.12376539639236
"777152",0
"777153",0.122552595130613
"777157",0.124083437563314
"777395",0.12740724122929
"777400",0.127576840274517
"777401",0.124509208169462
"777403",0.124831133387044
"777404",0.125489137016282
"777407",0.114910053505528
"777413",0.12496317416344
"777414",0.122209106123628
"777416",0.125427528185371
"777417",0.127464039112149
"777418",0.127839954120743
"777420",0.124563369853112
"777421",0.126081291073519
"777423",0.123747542994415
"777424",0.126016307992955
"777427",0.126491754185681
"777428",0.12637461084287
"777433",0.122919418472781
"777435",0.125077440394282
"777437",0.128371137419894
"777450",0.113795767266271
"777454",0.126975297719421
"777455",0.128083213501639
"777460",0.125860109698289
"777461",0.115403467338834
"777870",0.12425983751164
"777882",0.127082450601999
"777883",0.124397878032634
"777885",0.114188892185971
"777887",0.126932141077968
"777898",0.125126667360128
"779536",0.970778149919161
"779675",0.118955597737226
"779689",0.0687565623087537
"905030",0.116065517648116
"905815",0.11666449109861
"906088",0.832441944291822
"912684",0.0801983529840807
"912685",0.0813004272889002
"916452",0.111660194701462
"916843",0.00911702598800314
"922360",0.111091435903384
"923094",0.120010519868035
"929598",0.120373270706019
"929759",0.118866510250648
"930163",0.115228907540208
"930164",0.743702639276238
"930357",0.072187939105153
"930493",0.115995475498824
"936345",0.0826264303903761
"937227",0.122336873332428
"937357",0.117478539488373
"938630",0.101853612266596
"938648",0.116328374908144
"938773",0.0582368428875413
"944386",0.148234052552494
"944846",0.108994373733572
"945369",0.0739964688184492
"945406",0.100629842340857
"945716",0.0853165595370838
"950980",0.114205382788229
"951421",0.00550275984338072
"951422",0.110428837418178
"951428",0.0892059363909244
"952005",0.100629257969771
"952329",0.112552936689449
"952331",0.117251090704134
"952484",0.583584580406674
"981291",0.118143195726266
"981925",0.0598551407172255
"982673",0.08827649206351
"992629",0.102386750222083
"992636",0.0872663842693233
"992770",0.50070399488417
"993048",0.105925753391458
"993418",0.0722927527067959
"997373",0.27245940141938
"998425",0.119481173214848
"998697",0.125148210349591
"999604",0.119912370999791
