Row,x_vect
"315365",4.08260657128943e-05
"315366",2.81937517877004e-05
"315380",2.41422639013072e-05
"315531",7.43109136302411e-05
"315534",3.9745163393023e-05
"315535",7.69920826705953e-05
"315558",6.84627387245941e-05
"315661",3.50658512110274e-05
"315702",5.70219595093033e-05
"315713",8.60991316186608e-05
"315752",3.52076023741703e-05
"315754",3.25800096259133e-05
"315775",8.29260608621958e-05
"315811",6.49965292107033e-05
"315872",9.4551050724315e-05
"315947",6.92995241864305e-05
"315992",7.37075298895113e-05
"316074",7.85644279478643e-05
"316080",8.38814342166558e-05
"316089",7.64146860566005e-05
"316090",5.85991032017065e-05
"316100",5.07061687668142e-05
"316240",8.86403735337168e-05
"316241",3.43227795966754e-05
"316250",5.05225912121866e-05
"316271",7.83103478534125e-05
"316303",0.0375522057819145
"316311",2.43890737872434e-05
"316312",2.34990773037618e-05
"316327",5.18131622026036e-05
"316329",0.00010877389987989
"316528",0.000103487656265591
"316567",2.23523051953104e-05
"316665",5.77670320716438e-05
"316674",5.72472473359087e-05
"316682",3.48165004259801e-05
"316829",3.89473783756674e-05
"317182",0.000120325666713718
"317483",5.71193319424527e-05
"317497",0.000111785404853884
"317519",4.55883031285682e-05
"317520",5.86345408528047e-05
"317561",4.26217918697863e-05
"317673",8.89964523183779e-05
"317707",8.1003757341256e-05
"317765",0.0460842514727798
"317766",7.9118671116999e-05
"317826",3.38283093431942e-05
"319077",7.22537834458457e-05
"356831",7.90058431073072e-05
"356845",8.02096951661621e-05
"356847",0.000577727605370551
"356851",5.3703048321261e-05
"356924",0.000103199358066459
"356998",0.000171151128395368
"362019",4.15303017275829e-05
"362078",2.74717264050208e-05
"362198",6.58281220236427e-05
"362256",8.36521846393726e-05
"362416",9.1935333463799e-05
"362437",3.35127803896231e-05
"362438",8.92626017787514e-05
"362440",8.92805326739965e-05
"362446",6.88421389397933e-05
"362457",2.87224049911175e-05
"500025",5.54809860119437e-05
"500028",5.5173257993862e-05
"500080",3.47245830865476e-05
"500082",4.99013101206025e-05
"500084",5.50233968134916e-05
"500085",4.6225421538455e-05
"500086",3.52085086524847e-05
"500087",8.19541673195708e-05
"500088",3.65890195015349e-05
"500089",5.58631802965701e-05
"500091",4.51618256556755e-05
"500093",4.70324931259158e-05
"500095",5.05099848171557e-05
"500098",5.240882256187e-05
"501936",3.69546684743023e-05
"502639",2.80602817576184e-05
"502644",5.92092251725636e-05
"502650",2.86947339354554e-05
"502655",2.78053006351366e-05
"502663",4.69335119189822e-05
"502666",3.28639518193223e-05
"502669",2.78247869523139e-05
"502670",2.94677044056579e-05
"502679",8.57342062783764e-05
"502680",2.20882603393517e-05
"502681",2.60124275727541e-05
"502683",6.3293369837152e-05
"502684",3.44046597674361e-05
"502687",3.25159804898676e-05
"502688",3.43881057225969e-05
"502719",3.87074030505387e-05
"502720",1.92886335011781e-05
"502729",3.33366366592056e-05
"502731",2.46740399863437e-05
"502734",3.30623803827446e-05
"502737",3.95289359206895e-05
"502739",3.2983620359471e-05
"502740",2.26947098453386e-05
"503095",9.29881253678984e-05
"503415",8.12860736737263e-05
"503421",6.36197817844587e-05
"503491",6.02787699836415e-05
"503507",4.05363458044148e-05
"530612",6.42692309267478e-05
"530615",0.000127446635094584
"530617",5.57344406279395e-05
"530618",2.85535658031479e-05
"530619",4.83919679811407e-05
"530620",2.83273461086644e-05
"530621",4.46004512509519e-05
"530623",5.0457920662749e-05
"530626",4.73737565305885e-05
"530627",4.33205330513875e-05
"530629",3.4433594897191e-05
"530630",7.94029391269012e-05
"530979",4.48512655027064e-05
"540309",7.1917265706879e-05
"540310",3.81578255171211e-05
"540311",3.24760071058517e-05
"540312",6.33198130800939e-05
"540313",5.70034753141531e-05
"540317",7.15452193685485e-05
"540318",6.19986428297649e-05
"540320",7.35292617944709e-05
"540321",3.95516102063681e-05
"540322",5.14409433368428e-05
"540323",2.81393799672966e-05
"540324",3.34741011606489e-05
"540325",3.57522681060868e-05
"540329",5.00411278916768e-05
"540330",5.9048213041915e-05
"540331",4.78185533457755e-05
"540435",8.69591691456852e-05
"540539",7.84874819734856e-05
"540800",9.9063106075216e-05
"540921",0.000112577702147115
"540984",1.74255237859196e-05
"700490",9.26508307299282e-05
"729652",5.41739652178777e-05
"741299",6.207420282416e-05
"741515",4.49100718073027e-05
"741866",3.57561301449506e-05
"741885",5.34770647767964e-05
"755324",8.8670349030263e-05
"755743",2.77742806791065e-05
"756099",9.25356663329745e-05
"756101",5.21173648325827e-05
"756102",6.28151576451665e-05
"756103",5.20444309371733e-05
"756104",3.02558097050101e-05
"756105",5.0837969313757e-05
"756111",4.66188059236064e-05
"756112",4.19535683981541e-05
"756113",5.26613490425498e-05
"756114",5.42610009167572e-05
"756115",8.38008794566679e-05
"756116",9.74985213398959e-05
"756118",7.40688944434456e-05
"756119",5.82049486793876e-05
"756120",3.08925851847493e-05
"756121",5.29999223343429e-05
"756122",6.45653881959297e-05
"756123",3.81448700469384e-05
"756124",4.1043215502134e-05
"756125",6.18432718760192e-05
"756126",7.38843550523e-05
"756128",3.32830234696189e-05
"756130",3.86627883910089e-05
"756131",6.15906224218449e-05
"756132",5.47995819289421e-05
"756133",3.46804099098272e-05
"756135",4.87031076607203e-05
"756136",4.04645985500848e-05
"756137",3.58632052519314e-05
"756962",3.34406069670801e-05
"756963",3.28883321918059e-05
"756966",4.34086456857122e-05
"756967",2.53447805495604e-05
"756968",2.62981202913977e-05
"756970",4.83965466647449e-05
"756971",4.56204281492027e-05
"756973",2.90709335573602e-05
"756974",3.80053295771668e-05
"756975",3.26518356550462e-05
"756976",3.52360011273936e-05
"756977",2.76862148970989e-05
"756979",3.66003555948401e-05
"756980",2.77335693679457e-05
"756981",2.51478195546945e-05
"771322",0.000177082181376484
"771332",0.000105713624464419
"771502",0.000105357145536902
"771574",8.77448316854751e-05
"771626",8.87012119833813e-05
"771642",1.54101714467526e-05
"772025",4.12685122204202e-05
"772045",4.83420971973208e-05
"772047",3.10673683255525e-05
"772055",5.31215914651056e-05
"772056",4.8739690058748e-05
"772057",6.57496122319182e-05
"772058",6.75170087376956e-05
"772059",7.75842597606198e-05
"772069",4.6604597256506e-05
"772070",4.69047998479144e-05
"772071",4.64201203276508e-05
"772072",4.92645818589169e-05
"772078",7.46515638686916e-05
"772081",4.24647233418612e-05
"772082",4.92244928211806e-05
"772089",3.14348830205677e-05
"772090",4.11256190587712e-05
"772091",2.91091395975616e-05
"776886",2.60498751568013e-05
"776972",6.27824058866106e-05
"777078",3.17794765260355e-05
"777080",5.86411734695181e-05
"777083",7.13565694915277e-05
"777085",7.62627647758801e-05
"777093",5.93434027166197e-05
"777098",5.47399309671521e-05
"777101",4.48183196764971e-05
"777102",5.37802935333544e-05
"777111",3.80945779484303e-05
"777114",3.96100323130053e-05
"777116",3.80783987511458e-05
"777120",4.96933844438171e-05
"777121",5.48760957663576e-05
"777123",6.41137750968022e-05
"777124",3.82246842092033e-05
"777128",6.3156900657999e-05
"777129",4.84943678810457e-05
"777141",4.25172557268461e-05
"777142",4.55141713070805e-05
"777143",6.56178515211267e-05
"777146",4.96339901187341e-05
"777147",9.75497929427913e-05
"777152",3.18796111992837e-05
"777153",6.8678469798896e-05
"777157",5.98208687577144e-05
"777395",2.7491348100862e-05
"777400",2.47364531708865e-05
"777401",3.49701243618859e-05
"777403",3.33742017065901e-05
"777404",3.94102289418796e-05
"777407",6.02875910300679e-05
"777411",2.09711737533285e-05
"777412",2.62311202387413e-05
"777413",2.09218222860519e-05
"777414",3.11441339152423e-05
"777416",3.58348222125488e-05
"777417",2.80374723709899e-05
"777418",2.51934055762394e-05
"777420",2.69755995710068e-05
"777421",3.52801183732711e-05
"777423",3.65027252282578e-05
"777424",2.88610114310563e-05
"777425",0.000143666618206151
"777427",3.14758243919927e-05
"777428",2.72781328582974e-05
"777433",3.11804868817271e-05
"777435",2.4466393448597e-05
"777436",5.91805852557317e-05
"777437",2.54755904876936e-05
"777438",3.34658223998872e-05
"777441",4.0656304123322e-05
"777450",2.91515957731912e-05
"777451",8.29462661086143e-05
"777454",3.24867340468154e-05
"777455",2.22223942069746e-05
"777460",3.03798517766615e-05
"777461",4.28052993326655e-05
"777464",3.40495688211532e-05
"777870",4.08549632082002e-05
"777872",3.23853716931336e-05
"777882",2.14852175703588e-05
"777883",3.97125050105364e-05
"777885",3.65796690481314e-05
"777887",3.06389720124821e-05
"777890",3.9007658789541e-05
"777898",4.57637675471364e-05
"779536",0
"779675",5.06393428222319e-05
"779689",6.1431603580392e-05
"905030",8.44680242658278e-05
"905815",7.91846963550477e-05
"906088",0.000140016300428511
"912684",7.64075214238668e-05
"912685",9.38783155485753e-05
"916452",5.76900053571455e-05
"916843",9.15064878921131e-05
"922360",7.04456840579205e-05
"923094",5.76502726153775e-05
"929598",7.92360685062899e-05
"929759",7.25878746726112e-05
"930163",8.27232990847151e-05
"930164",9.33016685961995e-05
"930169",6.1871533347204e-05
"930357",8.94301261854627e-05
"930493",7.87244619820157e-05
"936345",4.47811186195559e-05
"937227",5.64440553308354e-05
"937357",0.000104000894841291
"938630",6.27003345387417e-05
"938648",6.96682674949956e-05
"938773",7.05238045702611e-05
"944386",9.57374417255368e-05
"944846",5.65130684584631e-05
"945369",6.12716667612903e-05
"945406",6.63119216020007e-05
"945716",4.63871746218951e-05
"950980",8.36399630450597e-05
"951421",8.85734658866821e-05
"951422",6.90972909118136e-05
"951428",5.40766908859225e-05
"952005",8.55974061150711e-05
"952329",7.59247677102883e-05
"952331",5.41287900451968e-05
"952484",6.77475508164188e-05
"981291",6.52130795562679e-05
"981925",9.38031747799577e-05
"982673",8.83200944322732e-05
"992629",9.23837117920337e-05
"992636",9.33302447041171e-05
"992687",7.30529551331469e-05
"992770",8.42779578193332e-05
"993048",9.60179064825431e-05
"993418",9.3731919378297e-05
"997373",8.56131045449081e-05
"998425",6.05864520873226e-05
"998697",3.96554049966176e-05
"999604",4.74606627801199e-05
