"","Id","RET"
"117","26633K",-2.82070900256382e+55
"118","26641X",6.74069875214335e+40
"119","26654E",6.46698555596414e+30
"120","26659N",2.89667383603485e+57
"121","26660T",-355285986984.14
"122","26675C",-5.21502443512632e+52
"123","26702F",1.01627341092702e+45
"124","26709V",-3.57152906961136e+46
"125","26723M",17591402731311802368
"126","26824N",-9.22373359445757e+48
"127","26907P",-1.95235887430293e+37
"128","26940W",4.1936330916807e+46
"129","269528",-1.32854628749128e+50
"130","26962V",-1.68010708475047e+36
"131","269737",4.65308971088771e+47
"132","269748",1.42978512950661e+56
"133","27014U",1.5918217934339e+26
"134","27039N",7.59245675864438e+51
"135","27055W",4.41929212209187e+59
"136","27260X",-3.27042970650556e+41
"137","27274R",-5.05040970134086e+61
"138","27322J",8.88376242396706e+42
"139","27327C",-5.11421757401888e+48
"140","27337M",4.95098988646144e+36
"141","27386N",9.5644204358916e+42
"142","27552C",4.39069292350016e+41
"143","27620X",-1.53512717927004e+41
"144","27621R",-1.06430470238422e+45
"145","27908H",7.78042972104577e+27
"146","27919X",8.61229268146457e+29
"147","27926K",4.76070781393237e+33
"148","27973V",-6.18035142794004e+42
"149","280018",-3.85584759392583e+20
"150","280082",-1.135694202277e+71
"151","280084",9.7055402289724e+43
"152","280120",-7.05041913321183e+45
"153","280178",-2.49543407127609e+53
"154","280221",-2.36942074445189e+46
"155","280252",7.37014150112528e+50
"156","280267",-8.80949709411276e+30
"157","28026V",3.69358468398706e+27
"158","280275",-3.15227299106177e+45
"159","280292",1.36211596765797e+69
"160","280333",-4.89621197469223e+40
"161","280349",581178894.58782
"162","28036Q",1.35996752957389e+51
"163","280407",-6.66789892107037e+40
"164","280459",-6.36850721459296e+28
"165","280460",-1.00251290149768e+42
"166","280466",1.3942203748318e+53
"167","280696",1.21582548238335e+49
"168","280697",2.79438569158127e+45
"169","280887",-2.14517422011672e+48
"170","280930",-1.61666985525355e+40
"171","280936",-1.0387723188175e+19
"172","280968",1.00128623160174e+29
"173","28154P",2.10420282922075e+36
"174","28174K",7.56730360097492e+36
"175","28199W",8.64697964462184e+37
"176","28219L",2.73911757487293e+47
"177","28257M",5.5863754383698e+41
"178","28258H",-3.80213219957395e+39
"179","28324W",4.16551731777954e+25
"180","28413H",-2.4478920255263e+54
"181","28487H",3.48673299866445e+40
"182","28534W",-4.5651074159488e+36
"183","28573X",1.08351749099892e+42
"184","28589J",-2.38311201476794e+43
"185","28603H",-2.15256178104556e+41
"186","28624L",-1.66234946780919e+44
"187","28722F",1.75354260614517e+44
"188","28747J",-5.03689923327919e+25
"189","28747L",-4.14891583197123e+44
"190","28798E",3.62237837004743e+26
"191","28948R",1.28220531675623e+25
"192","289862",-1.74459740190916e+49
"193","29042F",2.66128809873653e+35
"194","29101D",-1.24561367274032e+30
"195","29102C",-2.73250690904935e+33
"196","29168W",2.126959917307e+36
"197","29181M",-1.24352507682635e+36
"198","29235V",-5.72984735637634e+33
"199","292807",-1.16765920446793e+48
"200","29301D",-6.40269266066728e+32
"201","29343R",-1.41655492923129e+42
"202","29393C",-3.03258523208458e+47
"203","294000",2.66625418540313e+53
"204","294051",3.87846522272068e+45
"205","294053",1.29623711689182e+80
"206","294071",-6.24327183968456e+45
"207","294086",8.04784618059538e+72
"208","294180",-8.03114272924771e+47
"209","294202",1.58542663795138e+42
"210","294206",2.06513507263038e+54
"211","294219",8.32447041193127e+49
"212","294221",-3.87494140637801e+46
"213","294234",9.17938054070183e+77
"214","294236",6.07716747104264e+61
"215","294252",-2.1709199415656e+57
"216","294255",-27726196729283.5
"217","294261",2.91287888476569e+51
"218","294268",1.61525956788507e+44
"219","294292",6.61003826343073e+57
"220","294309",3.98954452316712e+55
"221","294324",3.81665133699887e+43
"222","294358",3.80427530667306e+48
"223","294371",2.74292668593177e+48
"224","294380",-1.31146320808922e+54
"225","294390",3.58285261046615e+55
"226","294396",3.73264007818151e+65
"227","294456",-1.02859134885697e+62
"228","294463",1.11954899106236e+52
"229","294488",-4.41494117932277e+37
"230","294517",1.80018285733753e+29
"231","294604",-2.38971542311565e+50
"232","294660",-2.39978653554153e+59
"233","29548V",4.94643102136195e+39
"234","29647R",6.82434509887538e+29
"235","297009",-1.44364040763373e+24
"236","297035",3.33518340399714e+40
"237","297037",4.09630496329349e+49
"238","297045",-3.13400466306854e+48
"239","297048",2.78268376652558e+51
"240","297127",-5.0455851642323e+24
"241","29717W",-2.81306416123251e+25
"242","29770Q",4.01200730610194e+37
"243","298293",2.41681809014581e+32
"244","29830F",-3.36269263180289e+39
"245","298422",2.37166556180926e+37
"246","298778",-3.99869661868103e+25
"247","29910N",6.52012698325889e+42
"248","29924E",6.00244184116851e+39
"249","29941E",5089.77153715715
"250","29970H",-5.2151180709575e+40
"251","29987Q",-4.69759296625627e+24
"252","30064C",-1.64572731167764e+36
"253","30185X",1.12019047397537e+28
"254","30186C",9.27388959547529e+38
"255","30224F",4.45346221779481e+20
"256","30313J",-3.78645104883024e+34
"257","30342P",6.31840451971842e+55
"258","30384C",-4.4721799618411e+30
"259","30725W",4.96551274398578e+29
"260","30866H",1.70701291469299e+32
"261","30942V",-4.54308624082021e+30
"262","31106K",-1606538263565.88
"263","31191L",1.11266557454111e+31
"264","31192C",-3.06385247636036e+36
"265","31192J",1.33796499322617e+30
"266","31192L",6402381.8114492
"267","31216W",71847932939091435520
"268","31259X",-6.72399113526813e+29
"269","313028",2.53401389829489e+54
"270","313493",-3.24761216837971e+51
"271","314030",2.34747785639224e+31
"272","314036",1.66107439977098e+53
"273","314053",3.74245812309569e+42
"274","314129",-1.29390745257006e+37
"275","314154",-9.9996369637101e+31
"276","314241",-2.61234582029577e+79
"277","314244",5.5709967268333e+84
"278","314253",-1.28215759059961e+61
"279","314264",3.10778894355909e+73
"280","314407",-1.15335018515325e+32
"281","31445H",-1.17694289852473e+27
"282","31447H",7.25765634893041e+21
"283","314527",1.04025911869175e+40
"284","314529",-3.81867811318582e+103
"285","314542",-6.39598997860291e+53
"286","314556",-8.40712801762679e+28
"287","314560",-3.56163889367495e+30
"288","314572",-7.38267944806712e+44
"289","314579",2.82165512552075e+90
"290","314585",2.92110486822018e+57
"291","314640",-3.22229392057515e+46
"292","314647",2.3043366326689e+54
"293","314648",-1.57869779206136e+44
"294","314679",5.68299125950695e+66
"295","314682",-1.15174871044181e+62
"296","314691",1.80512990269697e+78
"297","314698",4.73544254076414e+51
"298","314710",3.74407228850397e+54
"299","314713",-3.88462000000604e+68
"300","314715",5.60255170043809e+55
"301","314719",1.62254010030098e+72
"302","314720",1.47729503496324e+55
"303","314723",-4.27964864328555e+100
"304","314724",1.65185510490764e+53
"305","314725",7.83888713739068e+69
"306","314726",6.06231160494549e+76
"307","314727",3.87948413882631e+98
"308","314738",4.88932399998998e+50
"309","314740",1.28406087739032e+64
"310","314755",-4.0287120020079e+53
"311","314761",-1.08501686710114e+61
"312","314781",-1.37042342824803e+85
"313","314789",2.41839766271097e+53
"314","314826",-2.1626805151875e+60
"315","314839",2.85412857819525e+53
"316","314841",2.4006204451744e+49
"317","314843",3.75698713987839e+44
"318","314853",1.55428067851612e+67
"319","314874",23510355761905319936
"320","314916",1.4396560143214e+39
"321","314958",4.93702485107648e+50
"322","315026",-1.76446169329904e+36
"323","315035",-5061.03970751153
"324","315141",1.28992488511287e+35
"325","315203",1.42262421826697e+58
"326","315217",-1.49999008296694e+53
"327","315219",-7.5767717816122e+50
"328","315234",1.74882792753753e+69
"329","315256",-3.45457537758525e+62
"330","315263",1.24507606033448e+71
"331","315264",5.94378035535443e+33
"332","315361",-5.75676239348388e+50
"333","315365",-8.21180078901982e+68
"334","315366",-5.06524125116456e+33
"335","315525",9.98426442915279e+37
"336","315531",1.10627928269419e+38
"337","315534",8.38711228953228e+45
"338","315558",3.93369002876052e+42
"339","315661",-3.86874053389674e+34
"340","315752",1.1405479582049e+76
"341","315754",1.01656408042446e+47
"342","315775",-1.2354319765225e+26
"343","315872",-5.20872003449502e+49
"344","315993",2.82574101457447e+51
"345","316014",7.61683853467231e+33
"346","316074",6.11954251718333e+28
"347","316089",-2.71024412419443e+27
"348","316241",3.93832113458901e+81
"349","316271",5.87000478618007e+38
"350","316311",-6.74368347992347e+57
"351","316528",-2.66410094027272e+48
"352","316567",1.3617706943428e+55
"353","316603",-104870571565922
"354","316659",1.73627543748774e+32
"355","316660",7.33082275354462e+44
"356","316665",-3.42020618218885e+39
"357","316674",8.37157574102724e+51
"358","316829",4.83566706300522e+41
"359","317182",9.50424679170496e+41
"360","317219",3.73954324766936e+35
"361","317223",6.18064655563067e+33
"362","317483",-1.07609312657805e+38
"363","317520",1.57636494391004e+29
"364","317639",1.86699507766977e+40
"365","31764Q",2.99439044472447e+24
"366","317789",2.33229673219747e+41
"367","317826",1.02659404937846e+54
"368","31898D",-1.24903826196761e+25
"369","32016U",-4.87577888825163e+30
"370","32167V",-3.17941752816701e+20
"371","32171L",4.22923414119583e+58
"372","32176D",-1.28021679987382e+36
"373","32258K",7.50081282863887e+32
"374","32278P",3.65480146414935e+38
"375","32313E",-6.99007074883736e+24
"376","32314V",-2.72028173602625e+28
"377","32344U",15630774535180318720
"378","323527",2.5432794606046e+30
"379","323608",5.37570422837169e+63
"380","32361L",3.03442504937311e+25
"381","323742",-3.87405706831358e+46
"382","32391M",-8488.64883282131
"383","32457D",1.54908681886027e+27
"384","32469L",-3.09806416322975e+38
"385","32478E",1.95446803536235e+30
"386","32479R",-1.5769809383624e+26
"387","32496V",-9.05238601954888e+32
"388","32600W",9.25134001938372e+23
"389","32706T",-1.88270313250999e+37
"390","32772K",-9.49992385029954e+30
"391","32830N",4.31759955998732e+34
"392","32836U",-2.2856255262035e+36
"393","32937Q",295271391985257
"394","356209",2.63149418793236e+22
"395","356296",-3.12900128107992e+79
"396","35645C",-4.70265129443091e+32
"397","356831",-2.51886352129929e+29
"398","356847",-2.61463770193419e+41
"399","356862",2.23980420117184e+54
"400","356872",-4.3040416565363e+46
"401","356924",-7.31655603503846e+31
"402","35799N",-9.80239825005220e+37
"403","35941V",1.05379066937362e+29
"404","36055Q",-4.37272414766186e+27
"405","36107V",-4.0221695174116e+28
"406","36188K",-1.64889532352394e+32
"407","362078",-3.30089299557716e+41
"408","362079",7.57112688641145e+55
"409","36212U",0.000125048362268004
"410","362198",2.45218784098664e+56
"411","362256",-5.06204214772753e+32
"412","362416",1.49019658906335e+25
"413","36256W",-1.8455213971555e+30
"414","410252",-2.31810782997645e+33
"415","41133J",0.00985141808349692
"416","41189D",4.93623905665859e+39
"417","41274V",3.41374585297323e+44
"418","41328T",-1.37630904759031e+32
"419","413830",3.45563390644449e+29
"420","41429U",5.2117971828282e+27
"421","41445P",-2.5774404451317e+29
"422","41452M",14945230220.2973
"423","41470X",-1.76596586315054e+25
"424","41473C",-1.077086414886e+27
"425","41474R",-11449443158811226
"426","41482C",1.04264076811501e+29
"427","41548Q",-8.67814410590475e+21
"428","500028",3.77500810371722e+37
"429","500084",-1.54584866472475e+39
"430","500085",1.96535386512761e+34
"431","500093",1.51085169000993e+47
"432","500098",-3.0555546124245e+36
"433","50079J",8.07492321858026e+27
"434","501936",-1.71610368453209e+44
"435","502240",2.02819345239904e+41
"436","50262L",7.49850090903388e+22
"437","502633",-1.62582952898793e+56
"438","502639",8.36632292960716e+66
"439","502640",-1.31536162902983e+36
"440","502644",-1.69926484143167e+62
"441","502655",-7.9188969741542e+54
"442","502670",4.45603014565318e+67
"443","502672",-2.372938063672e+48
"444","502679",9.59603846939834e+56
"445","502684",-5.64561146071365e+60
"446","502687",2.06265458296526e+43
"447","502693",-3.34508044122895e+83
"448","502696",-7.90675583621744e+66
"449","502698",-3.450705271451e+68
"450","502719",1.21999397123471e+47
"451","502727",2.22101138395441e+72
"452","502728",8.08789643262992e+66
"453","502739",-5.74355698125801e+23
"454","502740",-5.77736041692007e+44
"455","50313X",-666204454208.239
"456","503421",4.11116233002353e+38
"457","503491",-7.02500703091583e+50
"458","50398N",1.22660453626786e+46
"459","50513H",-1.09285682464476e+33
"460","50520M",-2075540321.94184
"461","50610L",-3.08372781542516e+33
"462","50623K",3.88101080244917e+60
"463","50632C",-3.76749570219145e+29
"464","50676J",-88731666076352348160
"465","51575N",1.23397256262245e+40
"466","530617",6.33997557885743e+34
"467","530618",5.47397593343252e+53
"468","530619",5.326785093523e+45
"469","530620",1.92324540882077e+64
"470","530621",-1.15402093774108e+41
"471","530622",6.1349196017185e+39
"472","530623",-6.08528245346637e+34
"473","530626",-2.51309295741539e+41
"474","530630",1.43672319016638e+24
"475","530979",-1.39730330833093e+45
"476","539919",-3883611461.18755
"477","540309",1.08430065726446e+36
"478","540311",-1.22420549941149e+39
"479","540313",1.37514377056497e+40
"480","540317",3.72755956012368e+44
"481","540318",1.11861922820348e+53
"482","540322",-8.83211154526841e+40
"483","540323",8.73691054581743e+30
"484","540324",-2.74949665905456e+42
"485","540325",-9.48382107504893e+55
"486","540329",-9.6159576573228e+32
"487","540330",5.91588669242929e+40
"488","540435",-423264859928622080
"489","675034",-1.10513304420389e+51
"490","675148",1.73387329949637e+59
"491","675156",-5.65145165473932e+35
"492","675157",3.46630082386738e+59
"493","675162",4.9699692423631e+34
"494","675290",1.53767535069861e+37
"495","675291",-4.08953018400504e+52
"496","675293",8.41737679695366e+50
"497","675423",2.14887613514812e+65
"498","675527",3.86984062949227e+54
"499","675535",-3.57364843398693e+51
"500","675633",1.72867540477128e+49
"501","675679",-1.32575004047298e+55
"502","675688",1.90076128326936e+38
"503","675714",1.27205220796574e+52
"504","675752",-9.58750494648528e+62
"505","675804",2.82735542727566e+55
"506","675810",-2.36371719657597e+23
"507","675811",-9.67949092609491e+34
"508","675838",-1.01271390938762e+49
"509","675903",1.01659981731646e+30
"510","675905",-1.83746336565638e+52
"511","675934",-1.29725435692491e+43
"512","675999",1.30986405817561e+49
"513","691015",-5.74412054883608e+52
"514","691121",-2.46181128922387e+45
"515","691207",-1.51517649142684e+43
"516","691236",-3.6087167074241e+49
"517","691490",6.0982217657905e+49
"518","691505",3.68501437876493e+31
"519","691577",1.58896159863264e+29
"520","691688",-1.30339098440982e+47
"521","691692",-1.33476177953996e+71
"522","691695",4.77496298374236e+51
"523","691716",-1.38788992397648e+53
"524","691758",2.09358191613176e+51
"525","691768",-3.32599657414878e+50
"526","691793",-1.3231684692685e+61
"527","691819",-1.18275940333377e+55
"528","691845",2.33518923550844e+52
"529","691870",-1.52507348302939e+44
"530","691871",2.77555729754411e+42
"531","691872",-2.81670074834315e+53
"532","691885",7.5415835161979e+45
"533","691899",2.15233518774288e+44
"534","691910",1.37376662968913e+34
"535","691911",1.08496715388908e+45
"536","691912",6.10605243841764e+55
"537","691934",5.62189241063981e+60
"538","691937",3.17253927882452e+50
"539","691956",2.25133091879994e+45
"540","691958",-1.45174440816198e+49
"541","695966",1.63806611277433e+41
"542","700490",-1.46326796061812e+24
"543","729652",-1.18342256223372e+21
"544","741515",-5.8575093329995e+60
"545","741866",-3.30789787351354e+57
"546","741885",1.68749088533562e+62
"547","749870",-6.02560021926172e+55
"548","755101",1.40627384264886e+44
"549","755855",-1.7791017316976e+50
"550","756099",-3.94050673155921e+47
"551","756101",3.60402438024265e+44
"552","756102",2.64127038279727e+53
"553","756104",-8.60085019915367e+40
"554","756111",-4.47612288219669e+41
"555","756112",1.09716281364313e+44
"556","756114",1.15639822277299e+48
"557","756115",-4.48709404900947e+43
"558","756116",-4.98149726726344e+41
"559","756120",7.57818964931267e+24
"560","756121",-2.53202438075015e+46
"561","756122",1.21864998017659e+41
"562","756124",2.32265610686741e+47
"563","756125",-1.60610399672034e+45
"564","756126",-1.08303099438076e+42
"565","756130",4.12080418951972e+24
"566","756131",1.33166536050016e+47
"567","756132",1.72031651062256e+51
"568","756133",3.29488430588543e+35
"569","756134",1.21687671410924e+42
"570","756135",-5.50273224416404e+55
"571","756136",2.50843143586981e+28
"572","756137",6.64236453410362e+41
"573","756962",4.3466423910245e+49
"574","756963",4.20553723302042e+69
"575","756966",-3.1847594925973e+88
"576","756967",6.7856021748735e+73
"577","756968",8.16768524595921e+65
"578","756970",2.28469810460933e+47
"579","756971",3.73922516118009e+53
"580","756973",-4.98550187637151e+87
"581","756974",3.2005709331638e+57
"582","756975",6.7767132819426e+49
"583","756977",6.93847779977573e+48
"584","756979",-2.40654043935898e+74
"585","756980",-7.85292726948568e+52
"586","756981",-7.99307739664086e+60
"587","771332",-11930062769214342
"588","771574",2.9533594129272e+49
"589","771582",-1.04976595855364e+44
"590","772045",-6.70735159819138e+40
"591","772056",4.43177536814194e+45
"592","772057",-3.15995471224344e+51
"593","772058",-1.25863238856361e+40
"594","772059",4.33249895786151e+38
"595","772070",4.47494470734691e+37
"596","772071",-2.09321394753093e+31
"597","772078",-1.53160855834447e+36
"598","772089",-2.09376451903106e+47
"599","772090",-4.26279081537701e+60
"600","772091",36697713.5538606
"601","776949",2.91914349073374e+20
"602","777078",2.24899090616929e+37
"603","777080",-3.31262033250824e+50
"604","777085",6.33441734680968e+46
"605","777086",1.02905839629943e+39
"606","777098",6.48638746287864e+40
"607","777111",2.98598208548054e+39
"608","777116",1.70398222006213e+27
"609","777120",-1.53064233424177e+36
"610","777122",-3.92436040658447e+29
"611","777123",-1.87636524399177e+42
"612","777124",6.4913430658661e+51
"613","777128",8.81337462091516e+39
"614","777129",-1.21405408154687e+42
"615","777141",-2.43820306120059e+41
"616","777146",1.24713604770015e+53
"617","777152",1.76608739209132e+55
"618","777153",-7.1333390128066e+43
"619","777157",-5.70389658335826e+43
"620","777395",-3.92879840523038e+68
"621","777400",-3.98404124937806e+51
"622","777401",-3.91639314984719e+58
"623","777407",2.87796224981054e+55
"624","777410",-3.10758633884667e+24
"625","777411",-1.14070407962306e+76
"626","777412",-9.32532694943493e+62
"627","777413",1.28537227968199e+56
"628","777416",-3.80512305873561e+93
"629","777418",1.92786042494906e+83
"630","777421",-1.54620874291893e+50
"631","777423",-6.76721597654745e+70
"632","777424",7.99780559665946e+69
"633","777425",5.43147315590524e+74
"634","777426",1.15688592864114e+57
"635","777433",1.70077097904117e+24
"636","777436",-3.9002966937151e+65
"637","777438",6.29863897556153e+80
"638","777441",-1.5448179076105e+65
"639","777450",1.17542179942047e+56
"640","777453",1.8900913238365e+83
"641","777455",-5.46851273014059e+77
"642","777464",3.15695639497135e+50
"643","777870",4.29599432547968e+67
"644","777882",-3.08716324899303e+95
"645","777883",8.2365827881067e+47
"646","777885",3.41864069455998e+61
"647","779571",1.71792989180899e+31
"648","779675",-1.67212525727445e+32
"649","865028",2.19237275854625e+47
"650","865092",-1.11710133866217e+37
"651","865169",-1.04274856111559e+42
"652","865276",4.89250179235132e+35
"653","865302",7.20282221196582e+43
"654","865347",2.93777545962418e+20
"655","865358",-1.13490081526795e+58
"656","865381",-5.10926764459502e+46
"657","865382",3.76339282329829e+44
"658","865384",-3.09004485412875e+64
"659","865419",-1.37072925908494e+53
"660","865475",-333674020807239872
"661","865502",7.06412522857821e+59
"662","865596",-4.66006845872752e+33
"663","865654",-4.27372587348614e+47
"664","865691",-1.52755820440124e+43
"665","865693",1.58783028803714e+68
"666","865706",-5.29755451522288e+54
"667","865724",-9.65094678558247e+39
"668","865743",41237063.2109784
"669","865747",-2.54403001125527e+23
"670","865748",2.07654773309601e+40
"671","865766",-6.24549779263748e+45
"672","870743",8.68320570541228e+46
"673","877015",1.18733014161607e+52
"674","877019",9.6167838276455e+45
"675","877067",-4.84730612334682e+45
"676","878360",-6.00176482453478e+63
"677","879287",5.60083488258406e+42
"678","879366",1.36404821277876e+38
"679","887072",-5.17164712096712e+85
"680","887202",-1.23900651085868e+36
"681","887267",-9.54478817806599e+55
"682","887274",-4.26343708508919e+43
"683","887287",5.26662717427663e+42
"684","887295",9.06906727020903e+53
"685","887353",-3.98937769797998e+47
"686","887360",2.55219133613215e+39
"687","887376",-1.08476552021558e+29
"688","887467",-9.16770932244234e+35
"689","887485",-1.57024277885421e+49
"690","887542",2.76005277941007e+34
"691","887564",-9.0561081086277e+64
"692","887573",-7.04859609992721e+58
"693","887638",-2.21219484077357e+43
"694","887662",-1.44545156934697e+43
"695","887702",7.6630392362335e+53
"696","887709",6.69265179237852e+59
"697","887735",8.60891350480517e+86
"698","887789",1.48471863740606e+66
"699","887811",2.34708301174481e+56
"700","887814",-1.69976242067149e+29
"701","887818",1.90496288451049e+50
"702","887820",-2.47987027870313e+60
"703","887827",7.22909875174723e+41
"704","887841",-4.63283764029993e+47
"705","887880",-1.21941483412798e+44
"706","887915",-6.62764137796845e+52
"707","887985",-1.34870636429609e+64
"708","887987",3.09205086215402e+63
"709","890163",-1.08631550992585e+67
"710","890173",-1.02114777108193e+47
"711","890175",-1.7553297947599e+51
"712","890205",-1.02986885075431e+39
"713","890206",-4.1657806064373e+47
"714","890207",1.88596391960608e+43
"715","890221",-1.35106762554381e+50
"716","890245",3.8113146088619e+38
"717","890251",-1.81972828470852e+49
"718","890280",-4.14242950066147e+68
"719","890284",-7.27763318153875e+57
"720","890543",3563.75480462838
"721","890596",1.71998369209859e+29
"722","890706",-1.36788198247261e+61
"723","890999",3.69640373404266e+57
"724","896016",3.79412870990729e+57
"725","896050",4.49827731118477e+82
"726","896052",4.09343054165633e+83
"727","896053",5.83504420369907e+64
"728","896136",2.50498266258461e+49
"729","896175",-6.69170413499085e+50
"730","896191",-1.17217651656063e+53
"731","896228",-1.29819559783652e+48
"732","896248",-1.87273162556328e+54
"733","898285",38155981161997.9
"734","906088",2181184798323891968
"735","912684",90285231616194641920
"736","912685",1.77844810215357e+40
"737","922360",2.57297282250025e+26
"738","923094",1.56765775293533e+20
"739","929598",3.43142819229223e+32
"740","930163",7.69193464373933e+42
"741","930357",-6.08421221979443e+47
"742","936345",-253781353132.04
"743","937227",1.10017847209596e+32
"744","937357",-4.64703791022294e+29
"745","938726",1.6745760954229e+50
"746","938773",-17078535853873476
"747","944386",1.04747386762359
"748","950980",2156227.03426108
"749","951422",2.61836958166293e+33
"750","952005",9.93284187064807e+21
"751","952329",9.39985977574551e+57
"752","952331",5.4520860008641e-05
"753","952484",-16138415409.1027
"754","981805",3.05963819144949e+36
"755","981925",-6646979127722278
"756","992636",1.14208453332601e+52
"757","992770",1.21181228839427e+42
"758","993048",-1296956927023.81
"759","993418",5.32581410771141e+62
"760","997066",7.23707310879907e+23
"761","997368",3.71844709017594e+26
"762","997373",5.5664568619512e+31
"763","998697",1.99046984776696e+46
"764","999604",-7.16284077675469e+38
