Row,x_vect
"771642",0.000674786390621463
"772025",0.000885385062301752
"772045",0.00112704281718983
"772047",0.000411995221021072
"772055",0.00136942994226345
"772056",0.00105975836425618
"772057",0.000868232667519502
"772059",0.000855454285044577
"772069",0.000816606059598142
"772070",0.00100349285452104
"772071",0.00380762527226632
"772078",0.000432392073823376
"772081",0.00246269777486914
"772082",0.00104997287591667
"772089",0.000399166251765178
"772090",0.0277060301526428
"772091",0.000487901405180929
"776886",0.000477757020086349
"776949",0.0027882117856019
"776972",0.00138767417258715
"777078",0.000923612623861808
"777080",0.0149102680926829
"777083",0.000731047833083393
"777085",0.00126173421275639
"777098",0.000713509336306101
"777101",0.000541574298403605
"777111",0.000636196826093392
"777114",0.000706638523063016
"777116",0.000933931066054599
"777120",0.00266341251240477
"777121",3.16717653995805e-05
"777123",0.000803571152150457
"777124",0.000801668894669959
"777128",0.00201327223361597
"777129",0.00044670166994105
"777141",0.0274954605686998
"777142",0.00150287231419051
"777143",0.00150961593094268
"777146",0.000747033600665259
"777152",0.000327310587359327
"777153",0.0016180284853813
"777157",0.00126347350536245
"777395",0.00135116807699326
"777397",0.000878121403325857
"777400",0.000742397131255934
"777401",0.013488682615067
"777403",0.000496410473924029
"777404",0.000598320007017271
"777407",0.00137654864927817
"777410",0.00143557749643352
"777411",0.000367041817405868
"777412",0.00059212300210451
"777413",0.000271807684522658
"777414",0.000689847118575285
"777416",0.000503688109774401
"777417",0.000443960719496821
"777418",0.000454418636963411
"777421",0.000588052220525874
"777423",0.00109114082335179
"777424",0.000501398307110101
"777425",0.00133829617810967
"777428",0.000331548534766705
"777433",0.000734571167098213
"777435",0.000461013193551724
"777436",0.000411385484301731
"777437",0.000367244185811735
"777438",0.000562533691458812
"777441",0.000501191073087193
"777450",0.000886950102195208
"777451",0.00253244589142305
"777453",0.00045139778414118
"777454",0.000786946433796872
"777455",0.000616864981470874
"777460",0.00049260702621784
"777461",0.000721216992892074
"777462",0.000271710260341948
"777464",0.000402769048431395
"777870",0.000643879309681567
"777872",0.000650431026888631
"777882",0.00061062209897328
"777883",0.000720474902845782
"777885",0.000713674310782445
"777887",0.000507668324884027
"777890",0.000523540665915991
"777893",0.000524727591311641
"779536",0.00177082150546426
"779675",0.00103549953017752
"779689",0.000239671320083025
"890218",0.0004567917605414
"905030",0.000727135711934836
"905815",0.000690667156647495
"906088",0.00168328687867209
"912684",0.00103529697414677
"912685",0.000503097654112763
"916452",0.00348756154430385
"916843",0.00106579488639197
"922360",0.000597577506376298
"923094",0.00133572123514524
"929598",0.000888202220130749
"929759",0.00122913363160013
"930163",0.0499265632197745
"930164",0.000725571048962249
"930169",3.35061743502654e-05
"930357",0.000633371302430164
"930493",0.00307429325688635
"930927",0.000589070657970236
"936345",0.00150777900682799
"937227",0.000556836552156887
"937357",0.000511977818964864
"938630",0.000797824118531881
"938648",0.000851583126870537
"938773",0.00216753898731062
"944386",0.00121397220433546
"945369",0.000726913731319584
"945406",0.0472942868680703
"945486",0.000431843625120361
"950980",0.00119669250318369
"951416",0.00118057308096656
"951421",0.000676175430426687
"951422",0.000358045756211239
"951428",0.00197901929172811
"952005",0.00105362107894143
"952329",0.000752527112496782
"952331",0.00074876950820258
"952484",0.00925864800549506
"981291",0.00175646905160484
"981925",0.000643466566920651
"982673",0.00050126406117591
"992465",0.0481272746898556
"992629",0.000781743178680255
"992636",0.000707285458289035
"992687",0.00909097991407165
"992770",0.000548358902099862
"993048",0.00141020576285875
"993418",0.00126909716196485
"997066",0.000363302652123541
"997373",0.00136880349135619
"998425",0.000422587559281034
"998687",0.00121497482609177
"998697",0.000587218224344878
"999604",0.0043861844788771
