Row,x_vect
"316312",0.0181691006856692
"316319",0.0130574848931906
"316327",0.0113338468170082
"316329",0.932288991999002
"316528",0.0050089180914305
"316567",0.0163597580437432
"316621",0.00933186006619115
"316665",0.00693342689784755
"316674",0.0075462868424438
"316682",0.00932498348773661
"316708",0.00699702307037539
"316829",0.0135169918408175
"317182",0.943849431613498
"317483",0.00405657581092316
"317497",2.7908034592327e-05
"317519",0.00816742719428374
"317520",0.0873212655546657
"317561",0.00969584624293844
"317673",0.0580929291385314
"317707",0.444117247390645
"317709",0.00905475744873718
"317766",0.00813887425300564
"317826",0.015547551327564
"323608",0.0142617050401634
"356831",0.00583372731120368
"356847",0.976855482901077
"356851",0.00550638539175468
"356924",0.004595489888104
"356998",0.00744870243177754
"362019",0.00457131614483664
"362078",0.0206515335913726
"362256",0.00653713159173977
"362416",0.954078371459233
"362437",0.0163702507866674
"362440",0.525762721549085
"362446",0.0193721722296088
"362457",0.017887348605133
"500025",0.00288808610828253
"500028",0.003090097534574
"500080",0.0137560909194539
"500082",0.00145266553966534
"500084",0.00656140002579834
"500085",0.00304526550455287
"500086",0.0104201379234832
"500087",0.00975400244890789
"500088",0.0912171079510264
"500089",0.00439765624662946
"500093",0.11889568583642
"500098",0.00596333915898457
"501936",0.0207071551032817
"502240",0.00436655952541512
"502639",0.0142098568616896
"502644",0.0256272821511636
"502655",0.0165340123373459
"502663",0.0216932390803542
"502670",0.0298341888677193
"502683",0.00768927395379198
"502684",0.0208542966825423
"502687",0.0193968169156136
"502692",0.0206486270226982
"502719",0.0165913630121258
"502720",0.0219862336506153
"502731",0.0247403194218591
"502737",0.026656517359605
"502739",0.0190831906477745
"502740",0.0220109585113809
"503095",0.00431812659629279
"503292",0.0059729159715357
"503415",0.0037053362464493
"503421",0.0266722740833885
"50623K",0.0196024391829688
"530612",0.00324182641605709
"530615",0.000796509526470618
"530617",0.0104197882258172
"530618",0.0156202151243077
"530619",0.00942019118390758
"530620",3.11922054080094e-05
"530623",0.00469890879733074
"530626",0.003740010276733
"530627",0.00597607243068831
"530979",0.00762503959316776
"540311",0.000802930460730458
"540313",0.00304429888307403
"540322",0.0199556456972799
"540323",0.0147533864961481
"540324",0.0160652310454687
"540325",0.016632179715511
"540329",0.00423748700521234
"540331",0.00726992789197187
"540435",0.0059760529700772
"540800",0.00161373866004366
"540921",0.0799720675697731
"700490",0.00423215845469226
"702650",0.00502777926590961
"729652",0.973082319200829
"741299",0.00869158712006719
"741515",0.0205254584606775
"741866",0.016203013474012
"749870",0.978917866210993
"755101",0.0107597185371626
"755324",0.00461004691247908
"755743",0.0232578463380854
"756099",0.0036996816242204
"756101",0.0037888714843257
"756102",0.00292294248277275
"756103",0.00400829339646544
"756105",0.0108378283193685
"756111",0.0132872832867904
"756112",0.00397436671338936
"756113",0.00583448062065654
"756114",0.00843817028812349
"756115",0.00131182307512733
"756116",0.00734533159122247
"756118",0.00777166082304619
"756119",0.00191536793736195
"756120",0.00411122098604733
"756121",0.00670954291463232
"756122",0.00714065020490192
"756123",0.00522211463057032
"756124",0.010944515917377
"756125",0.00230837913359482
"756126",0.0428759590549358
"756128",0.00692481831986169
"756130",0.00390787801817722
"756131",0.00412076125377702
"756132",0.00406927972081612
"756133",0.00162971361539958
"756135",0.00813424167328258
"756136",0.283502149653876
"756137",0.00830302055201947
"756962",0.0201733347826953
"756963",0.00773174506304705
"756966",0.0161076623006153
"756967",0.0264582046227974
"756968",0.024487283683893
"756970",0.989860820891761
"756971",0.0250584616164469
"756973",0.0174992180832812
"756974",0.0172348401176106
"756975",0.0274351408221683
"756976",0.0157203379243146
"756977",0.0190708185159251
"756979",0.012945451320266
"756980",0.0174070188940451
"756981",0.0141813821808877
"771143",0.00210280474744263
"771281",0.00889457763099041
"771322",0.00899774026990278
"771332",0.983580496175213
"771471",0.0113721737017785
"771502",0.980760312943483
"771574",0.679380573762565
"772025",0.00542022338955585
"772045",0.00374739019134701
"772047",0.0148339333349856
"772055",0.00369062046557109
"772057",0.00358101722135213
"772059",0.0125200846924408
"772069",0.00872901435086899
"772070",0.00181666337275147
"772071",0.903661490280166
"772078",0.00995386992468589
"772081",0.972713867590642
"772082",0.00524853290514137
"772089",0.0197735120484942
"772090",0.935750273207905
"772091",0.0293651397000855
"776886",0.023821646643994
"776949",0.698666008682375
"776972",0.00357154985304744
"777078",0.0095098640129118
"777080",0.954468046167959
"777083",0.0057022637809621
"777085",0.00298803826468627
"777098",0.00701746951924841
"777101",0.0104029695518966
"777111",0.00790029690027776
"777114",0.00588900932343471
"777116",0.00604663153857645
"777120",0.912567488488116
"777121",0.00399372458248082
"777123",0.00411524207755993
"777124",0.00778111564362959
"777128",0.043991697761863
"777129",0.00782951975728591
"777141",0.934576271742155
"777142",0.0037443804766814
"777143",0.00513748463781214
"777152",0.0136239867261722
"777153",0.00267099004151426
"777157",0.00222405685196056
"777395",0.0317611502293765
"777397",0.0201824826697346
"777400",0.0187347995558444
"777401",0.973353369095537
"777403",0.0198289433995906
"777404",0.0173849749773125
"777407",0.0135723594726304
"777413",0.011342126183127
"777414",0.0184479658561054
"777416",0.0150826087200572
"777417",0.017157590691092
"777418",0.0191054854330312
"777421",0.0274204048267177
"777423",0.0150394470972959
"777424",0.0327622157575664
"777428",0.0242531500158953
"777433",0.0217935099646201
"777436",0.0242638196641907
"777437",0.0197525799768467
"777450",0.0191640954509376
"777453",0.0184608964034486
"777454",0.010823775125466
"777455",0.0196461571397643
"777460",0.0154769535434229
"777461",0.0251551696455068
"777870",0.0158520756714154
"777882",0.0218117117743686
"777883",0.035397812396957
"777885",0.0192377659062521
"777887",0.0220863470906811
"777890",0.0157169209993004
"779675",0.00565780656046436
"779689",0.0101805917879479
"905030",0.00530546384020269
"905815",0.00553070634305188
"906088",0.943544757947357
"912684",0.00198966620787099
"912685",0.00807210350824723
"916452",0.248571045382728
"916843",0.00494939646053812
"922360",0.00472125790083157
"923094",0.000586941527849638
"929598",0.00382561756081995
"929759",8.32321091605058e-05
"930163",0.986296833322461
"930164",0.997864319983808
"930169",0.199876981128529
"930357",0.00693615457791302
"930493",0.86426724903474
"930927",0.00262159251064002
"936345",0.00678034132487186
"937227",0.00678571905135482
"937357",0.0066788988041831
"938630",0.00187061738597107
"938648",0.000246772881346051
"938773",0.0343916421371521
"944386",0.00240071978763996
"945369",0.00626513125661788
"945406",0.988596021480459
"945486",0.00848705130130772
"950980",0.0054512266525292
"951416",0.00151549262219766
"951421",0.00406828375823114
"951422",0.00892878119075847
"951428",0.218967233144049
"952005",0.00704753550270629
"952329",0.00563004774548529
"952331",0.00292587765572419
"952484",0.963672697424707
"981291",0.00169886424768977
"981925",0.00424958917299755
"982673",0.0068892304821771
"992465",0.98643502536395
"992629",0.00672433650487261
"992636",0.00671690596643386
"992770",0.00697441804015437
"993048",0.00303175614700793
"993418",0.000112311480593808
"997066",0.0125733526940929
"997373",0.0111644297398486
"998687",0.00435653537405687
"998697",0.00471133873786976
"999604",0.301102785100534
