Row,x_vect
"887564",0.00278699831443553
"887627",0.00292181509484022
"887638",0.00279715039236268
"887662",0.0027032612929084
"887688",0.00276617494554222
"887703",0.00285508629284707
"887709",0.00278032563287217
"887756",0.00263096506296662
"887789",0.00274066165075227
"887826",0.00275383473913653
"887827",0.0027728554412558
"887835",0.00276306965994724
"887838",0.00275581854220727
"887841",0.00273855904950082
"887880",0.00271748795016257
"887895",0.00300169416577971
"887915",0.00264793781259066
"887951",0.00280633571819162
"887986",0.00299844358972149
"887987",0.00270450462432121
"890172",0.00296765473550791
"890173",0.00293438681812625
"890187",0.00283189731383708
"890205",0.00280529215170298
"890247",0.00274009235511432
"890251",0.00274722631631306
"890596",0.00291439785568133
"890706",0.00296646217050515
"890999",0.00293311082782799
"895584",0.0027526756673953
"896016",0.00264674226162197
"896053",0.00306522348928258
"896055",0.00296151509011096
"896136",0.00279203791474367
"896191",0.00272309229033303
"896231",0.00262150315561451
"898285",0.00259707447929678
"905030",0.00271983575028589
"905815",0.00298517271311069
"906088",0.00272781027798905
"912684",0.0027499004928853
"912685",0.00278684226526298
"916452",0.00265924821772706
"922360",0.00285819617378859
"923094",0.00271726349352855
"929598",0.00267519939920547
"930163",0.00267008269635156
"930357",0.00274888411327931
"936345",0.00269366184528478
"937227",0.00293669106458459
"937357",0.00278733667450725
"938630",0.00279543863032012
"938648",0.00268362439276795
"944386",0
"945369",0.00272789049361461
"945486",0.00280722454296057
"950980",0.00271195322051794
"951422",0.00281211877685949
"952005",0.0029209736721242
"952329",0.00271220905272378
"952331",0.00279268075816506
"952484",0.00270777370110595
"981925",0.00268969167561311
"992629",0.00291841641567064
"992636",0.00295652683690891
"992687",0.00277404053452681
"992770",0.00273094351362375
"993048",0.00279797353341808
"993418",0
"997066",0.00303563184608581
"997373",0.00293474023699759
"998697",0.00206134995575143
"999604",0.00272649893273476
