"","Id","RET"
"131","26962V",564828.986496781
"132","269737",1880613.19354684
"133","269748",766211.80454907
"134","26981J",227397.214383669
"135","26990D",522178.775638457
"136","27014U",8667980.15592159
"137","27039N",114650.724908418
"138","27155W",103606.989920424
"139","27260X",48159.059923708
"140","27273V",1626.36003406362
"141","27322J",56566.5965729305
"142","27327C",25585898.4531537
"143","27337M",434775.776204622
"144","27386N",39956.0682966013
"145","27403W",831313.26223927
"146","27552C",481708.156904558
"147","27620X",53098.3365099202
"148","27621R",1028009.04001353
"149","27624D",214370.594513442
"150","27908H",65459.5711753167
"151","27919X",10777418.4134805
"152","27926K",30338.9877778043
"153","27943X",75377.2320961878
"154","27944D",131784.441402797
"155","27973V",461782.390921758
"156","280012",439895.449800379
"157","280018",-2.46710081055743e-07
"158","280082",110328660.902191
"159","280084",211737.415289556
"160","280178",341846.562469558
"161","280221",17476154.1068493
"162","280252",63145.1222828052
"163","280267",416256.547249937
"164","28026V",37026.582352007
"165","280280",2004884.58597727
"166","280292",87675469.9418218
"167","28036Q",615662.836398777
"168","280407",1128614.10556456
"169","280427",79717.7927589629
"170","280452",282283.443148978
"171","280459",10341288.8801417
"172","280460",16994036.2755163
"173","280466",358713.182098725
"174","280695",724586.65817136
"175","280696",76433.6409841951
"176","280697",92771.2737216224
"177","280858",685916.768066617
"178","280861",125468.597285778
"179","280887",61186515.0510206
"180","280930",150905.270735088
"181","280968",198980.50574779
"182","28154P",163545.383066475
"183","28174K",27165.2675872154
"184","28199W",12354169.5352515
"185","28219L",280636.051305028
"186","28238C",182223.754960309
"187","28258H",22833.254516226
"188","28324W",3580998.25083502
"189","28413H",5256919.10009372
"190","28466H",107970.452469066
"191","28487H",39647715.4561967
"192","28534W",287068.413630105
"193","28573X",76268.9807714892
"194","28589J",777055.955978145
"195","28603H",61092.3488239201
"196","28624L",337629.693549009
"197","28722F",1448480.1642982
"198","28737D",230850.838009782
"199","28747J",207261.947802864
"200","28747L",73935.7203754352
"201","28798E",101201.484612381
"202","28948R",37374038.0005901
"203","28973L",89501.987921234
"204","28985K",19065.9228222726
"205","289862",330725.395490789
"206","29042F",35431.1503181772
"207","29067W",261329.686282499
"208","29101D",16298.0864463499
"209","29102C",457560.593362261
"210","29168W",1794071.17724698
"211","29181M",4631165.35361386
"212","29235V",4104502.43469073
"213","292807",185038.82339987
"214","29301D",190526.175636377
"215","29343R",158182.275610192
"216","29393C",2156694.16063978
"217","294000",1339305.67844355
"218","294006",551619.233483604
"219","294051",5913994.72455557
"220","294175",1974702.11768267
"221","294180",5515901.62051798
"222","294206",2067562.19834457
"223","294221",1215493.15145241
"224","294236",930509.618537049
"225","294261",522840.29820084
"226","294309",2191156.26656426
"227","294324",537681.916546424
"228","294358",6011648.24121913
"229","294371",723635.532141298
"230","294375",2173982.55164119
"231","294390",5867546.81349363
"232","294446",1493832.44427514
"233","294456",4436843.63748291
"234","294488",1409542.54118228
"235","294604",201561.08456855
"236","294660",7705042.3339544
"237","29513M",95937.0805930781
"238","29548V",136554.175300952
"239","29586P",351682.881058636
"240","29647R",35629.1841215667
"241","297009",11086272.5856667
"242","297035",166338.419295824
"243","297036",21998.571082809
"244","297037",1103765.19297536
"245","297041",68906.5702386089
"246","297045",480485.671234559
"247","297048",376150.027757612
"248","297127",3298563.11376447
"249","29717W",15771972.7136533
"250","29770Q",70728.3391409355
"251","298293",264905.501766226
"252","29830F",169372.187154022
"253","298422",986683.34012469
"254","298778",5445372.7937332
"255","299103",9606593.23849504
"256","29910N",7942556.3834361
"257","29924E",383169.234646895
"258","29970H",653051.755939912
"259","29987Q",5313182.12727659
"260","30063X",262012.517931186
"261","30064C",13319.9267743935
"262","30116V",57011.2944338568
"263","30185X",169435.923011261
"264","30186C",161432.020022602
"265","30224F",2497010.46930267
"266","30342P",1025458.23326022
"267","30384C",176981.334356066
"268","30410D",22026.7822572746
"269","30725T",196991.755347954
"270","30725W",29685.8897794454
"271","30866H",797470.74102226
"272","30917T",14238151.358922
"273","31106K",1211.00700146513
"274","31120C",67239.4852581856
"275","31191L",237062.375494768
"276","31192C",364068.371657748
"277","31192F",54886.029463928
"278","31192J",19207.8322352377
"279","31193R",198996.643061527
"280","31216W",862478.533665526
"281","31270Q",651462.954135614
"282","313028",1345067.87906987
"283","313493",998015.05233977
"284","314030",160473.565283763
"285","314031",772590.472873663
"286","314036",550909.75441598
"287","314053",6863698.80429738
"288","31405X",1728138.69905388
"289","314129",78503.2303061823
"290","314154",4118758.42414456
"291","314240",17117129.2997213
"292","314244",43770754.0049438
"293","314253",10256961.2548501
"294","314407",170356.925603383
"295","31447H",785284.479361281
"296","314527",1770571.37948777
"297","314560",4774654.64378254
"298","314572",2102883.55248189
"299","314605",2629906.76268479
"300","314640",979264.27002619
"301","314647",1645398.97622357
"302","314648",734088.836525359
"303","314679",4169999.86240536
"304","314682",16508969.5329961
"305","314691",27300681.5699816
"306","314698",1576049.37721304
"307","314710",5746965.49630858
"308","314713",188777897.032443
"309","314715",624172.137164936
"310","314720",1349471.09590949
"311","314724",988512.743472751
"312","314725",29132194.2652981
"313","314726",9326591.09652324
"314","314740",49184904.3342291
"315","314755",2527076.73073127
"316","314761",278841.400796505
"317","314825",1422820.52055447
"318","314839",1064276.72559483
"319","314841",2213233.67685603
"320","314843",1269474.89338858
"321","314874",125982.505714732
"322","314916",94782.6114953751
"323","314958",112324.893215761
"324","315026",84954.5305073593
"325","315035",11251794.4137784
"326","315141",481632.624268655
"327","315203",2559915.57322861
"328","315217",292842.867386666
"329","315219",182635807.819705
"330","315234",17344526.4317385
"331","315263",4095209.97586
"332","315355",300962.091685986
"333","315361",139809.871727066
"334","315365",4640475.29466695
"335","315366",36890.052062971
"336","315520",41749359.7568749
"337","315525",717595.345116883
"338","315531",389885.813456415
"339","315534",145322.009260676
"340","315558",556966.89308454
"341","315661",191213.784646537
"342","315752",916775.283866558
"343","315754",1881538.12354829
"344","315775",269464.578910547
"345","315872",16058852.3353332
"346","315992",895111.433610198
"347","315993",1616582.67319514
"348","316014",65814.8554984241
"349","316074",67662.5593006484
"350","316089",93864.8230976821
"351","316241",17076044.9575093
"352","316271",54026.7636190912
"353","316334",88478.8099779547
"354","316528",506220.662883847
"355","316567",480291.967794295
"356","316659",329961.18360716
"357","316660",120910.615956356
"358","316665",114475.3611762
"359","316674",1495983.68955693
"360","316820",9507728.91509812
"361","316829",209983.70999557
"362","317182",166220.824876295
"363","317223",2620949.85153408
"364","317483",159616.00441271
"365","317520",377323.440138562
"366","317639",8198204.36893331
"367","31764Q",61070.308718261
"368","317789",987858.119589266
"369","317795",110946.855406786
"370","317797",119407.332941469
"371","317826",1375920.58460916
"372","31898D",120024.43531124
"373","32039F",581856.75456958
"374","32167V",59473.7825483784
"375","32171L",423811.150758968
"376","32313E",1338235.09065823
"377","32314V",24037.1113682467
"378","32344U",27899.7017527682
"379","323527",630160.431107593
"380","32361L",370498.174082854
"381","32469L",1504675.94614316
"382","32478E",7475815.46416628
"383","32496V",806975.302773666
"384","32575P",894172.37629192
"385","32600W",326518.924371026
"386","32617R",1027311.26897273
"387","32706T",6713611.6988617
"388","32772K",45062.1419251065
"389","32830N",136058.60770788
"390","32836U",449473.474778309
"391","32937Q",57244.2814194506
"392","356230",876939.125455001
"393","35645C",716359.436913143
"394","356831",115589.996701567
"395","356847",205178.452714065
"396","356862",2406165.7871836
"397","356872",924750.305988389
"398","35762J",575185.828566882
"399","35799N",45049638.9271411
"400","35919R",347655.807160346
"401","35941V",854680.858181964
"402","36055Q",26131086.4490233
"403","36125X",620398.190255989
"404","36188K",213332.642708343
"405","362024",9091943.46484155
"406","362078",1880045.67278365
"407","362080",910305.087824199
"408","362198",447434.707265132
"409","362256",277439.023638587
"410","362416",45928.316972713
"411","36256W",66219179.2269223
"412","36267D",49646.635829983
"413","41133M",418089.070592267
"414","41189D",813847.376783185
"415","412148",149198.432892589
"416","41227U",9085.11127069722
"417","41239L",86698.815935042
"418","413831",207685.221012009
"419","41404L",159335.840838446
"420","41429U",215710.598431962
"421","41445P",901458.964808448
"422","41467T",372917.021490694
"423","41470X",299358.994797864
"424","41473C",288598.061238422
"425","41548Q",306676.664532468
"426","41568L",62688.4615951535
"427","41667V",332033.801882503
"428","41716E",31755252.2330372
"429","500025",938583.59904339
"430","500028",245382.267934406
"431","500084",284010.50971206
"432","500085",218481.866523125
"433","500093",408174.42660411
"434","500098",346838.291072715
"435","50079J",1059472.51743483
"436","501936",3796945.86739766
"437","502240",89983553.3357641
"438","50262L",143015.943759451
"439","502633",15959741.0181208
"440","502639",807266.299304372
"441","502663",2434013.35881739
"442","502669",4998347.03938283
"443","502672",2309981.60097737
"444","502679",579278.259230919
"445","502684",3688742.57547331
"446","502687",2634500.72853567
"447","502696",11952829.1177254
"448","502698",60.7563384300378
"449","502719",1376906.51975014
"450","502728",6579596.84770946
"451","502739",86.1351509372603
"452","502740",8399352.0728487
"453","503095",26683670.451817
"454","50313X",17068.7935464097
"455","503491",669638.74400856
"456","50398N",389841251.747283
"457","50414J",71553023.5008414
"458","50513H",640168.570192997
"459","50520M",57864.6015361989
"460","50576J",35748.0612937108
"461","50610L",410383.418956328
"462","50623K",169407582.320304
"463","50628Q",156490.621185115
"464","50632C",180326.699369585
"465","50693J",1044479.36816411
"466","50704D",236623.700665462
"467","50707F",119850.633355028
"468","50721R",130463.856020871
"469","50722E",35972.6418250837
"470","50759Q",178808.377636506
"471","50761H",168778.468778539
"472","50858C",1763036.8901894
"473","50858F",64370090.7981495
"474","50858K",3610634.28001239
"475","50879C",31346.8090490846
"476","50929H",53280.0716569011
"477","510587",1278269.66969566
"478","51071U",20443693.987518
"479","51077X",48522.0019429179
"480","51100N",1553491.24983785
"481","51103R",383572.387102645
"482","51117X",191219.775652302
"483","51251W",110667.61449571
"484","51261C",396502.445451104
"485","51337X",544337.992130692
"486","51346W",399479.479248469
"487","51369N",146520.019129213
"488","51371E",1070412.96460912
"489","51375L",32204.248684303
"490","51413L",3129338.32511719
"491","51476H",222843.569721785
"492","51546F",179924.770364705
"493","51551J",1317057.99014887
"494","51620M",130602.116524444
"495","51697U",164461.98928675
"496","51780L",252378.37403546
"497","51986H",1138499.48456105
"498","530617",364892.159563206
"499","530618",582119.210861321
"500","530619",565094.197243529
"501","530620",1907777.78273316
"502","530621",352925.804444808
"503","530622",1120253.08843054
"504","530623",477547.820483718
"505","530626",433138.828363471
"506","530627",437913.061089818
"507","530630",1037003.35959653
"508","530979",508857.309565855
"509","53453T",1663811.18677127
"510","53459M",269437.330482597
"511","53585N",88977.9607355801
"512","53637J",165573.538755925
"513","53702Q",1851150.88448382
"514","53726U",3845635.1348192
"515","540309",445775.282412771
"516","540310",153222.640778243
"517","540311",312102.309735115
"518","540313",661261.958999185
"519","540317",223033.180559713
"520","540322",519176.205373512
"521","540323",455798.302056441
"522","540324",131470.178313652
"523","540325",1356771.07396267
"524","540329",317651.219222891
"525","540330",487830.315751436
"526","540435",23192026.327319
"527","54414D",19756955.6188425
"528","54472K",153966.677332079
"529","54594C",1615596.7620499
"530","54735T",55.091814222006
"531","67264Q",7757.70393942204
"532","67409Q",3025370.41645555
"533","67448K",506639.672984478
"534","675017",104934.398038765
"535","675034",345830.514641391
"536","675084",130854.176550991
"537","675148",18864629.1349861
"538","675156",31384.6446632881
"539","675157",2454677.81006029
"540","675290",13131.8510298105
"541","675291",291827.216078514
"542","675293",3286543.35168679
"543","675333",387488.630827573
"544","675423",4354153.25156259
"545","675424",301152.510945965
"546","675527",831758.626046895
"547","675535",285409.790639593
"548","675633",288843.215455032
"549","675670",97997.1354491872
"550","675679",544187.011991785
"551","675688",11676797.7329863
"552","675714",188074.931220876
"553","675752",1386602.74919101
"554","675804",278636.155871663
"555","675810",92923.9541488916
"556","675811",59515.1076620798
"557","675838",209083.747957712
"558","675903",123012.89825473
"559","675905",7289712.36128324
"560","675934",396753.934418462
"561","675965",75507.2747904757
"562","675999",283534.801937054
"563","67600N",201.547078784953
"564","67619Q",135442.468425628
"565","691015",243112.154993512
"566","691121",5297148.98052086
"567","691207",40655.1871689306
"568","691236",687110.081841561
"569","691412",162091.046195143
"570","691490",148788.174322237
"571","691514",206575.020912524
"572","691552",456153.041517953
"573","691577",134151.803751559
"574","691688",7346984.97543232
"575","691692",5971977.12750939
"576","691716",1272270.28160647
"577","691758",135737.844185314
"578","691767",409209.83968225
"579","691768",114791.922254612
"580","691793",7664900.05281513
"581","691819",2281775.07035874
"582","691843",116.334595624892
"583","691845",117024.118174717
"584","691870",105663.213493876
"585","691871",190559.127044197
"586","691872",485215.278238135
"587","691885",78567.4700521029
"588","691899",135679.611711739
"589","691910",516383.753541751
"590","691911",542917.243356094
"591","691912",134918.408891276
"592","691934",1162035.16942003
"593","691956",79670.3968636008
"594","691958",240847.949048311
"595","691971",6713510.44983425
"596","695966",84444.5131824307
"597","700490",22834416.3524704
"598","729652",122749.625784777
"599","741515",2346926.37670926
"600","741866",10976340.0991911
"601","749870",40743935.2383043
"602","755101",354449.210839846
"603","756099",481292.25930803
"604","756101",1025979.86479187
"605","756102",1526000.76354562
"606","756104",377356.71518669
"607","756111",180260.854450963
"608","756112",244732.501430872
"609","756114",200333.93901588
"610","756115",98946.8212730344
"611","756116",119282.678006745
"612","756120",89851.1493100614
"613","756121",1324815.83052216
"614","756122",114301.404496379
"615","756124",890675.561310897
"616","756125",386738.55380048
"617","756126",178679.003097535
"618","756130",51695.0041334913
"619","756131",1170983.00294524
"620","756132",700054.802592661
"621","756133",116868.978773146
"622","756135",880171.276550833
"623","756136",204629.160227218
"624","756137",235706.743589297
"625","756962",18454265.6198728
"626","756963",4135029.04154044
"627","756968",4297061.97117994
"628","756970",999942.403552499
"629","756971",796606.579221112
"630","756974",1326448.23221111
"631","756975",3737116.45777249
"632","756977",17096587.2781196
"633","756979",71162445.5796121
"634","756980",1269163.96836356
"635","756981",-0.101693830744783
"636","771322",65847.4776161431
"637","771332",5774658.3476515
"638","771574",51203.081228863
"639","771582",5224227.10155441
"640","772030",126260.29545758
"641","772045",666515.410628935
"642","772056",61278.4978589356
"643","772057",598480.281056395
"644","772058",38198.0914581587
"645","772059",77527.4273859275
"646","772070",198440.095629641
"647","772071",138495.03406493
"648","772078",262071.922911294
"649","772089",8436985.24776631
"650","772090",635229.911979437
"651","776949",15026251.1872851
"652","777078",833097.031154308
"653","777080",662322.164601878
"654","777085",426819.549765101
"655","777086",38284.0598533051
"656","777087",122932.460868466
"657","777090",1178723.7067227
"658","777098",1132603.5981013
"659","777102",1308684.13309704
"660","777111",145568.088968779
"661","777116",232730.191296353
"662","777120",423820.657394554
"663","777122",264024.902586649
"664","777123",684229.841813663
"665","777124",127969.747917068
"666","777128",1122961.63376513
"667","777129",235008.760536109
"668","777131",270745.087941408
"669","777141",181414.02073013
"670","777146",1360392.9699314
"671","777152",642925.480860936
"672","777153",1771228.7818674
"673","777157",849076.386583081
"674","777395",20053922.8769095
"675","777400",5170651.10283568
"676","777401",-0.078847374021849
"677","777407",1740015.22413122
"678","777410",2547.63855745734
"679","777411",17490430.0618077
"680","777412",5536317.93401169
"681","777413",4181625.02907337
"682","777416",15549243.7553094
"683","777418",62671793.4976618
"684","777421",2203662.69528501
"685","777423",2046640.73959209
"686","777424",7443804.4602648
"687","777426",751434.246024944
"688","777433",1404191.59808894
"689","777450",2940095.91493741
"690","777453",2837109.73770936
"691","777870",25493194.9961271
"692","777883",279438910.621544
"693","777885",7297417.11626297
"694","779571",63000.9288657527
"695","779675",40514.4510367181
"696","779689",175314.009691037
"697","865028",2811776.33508249
"698","865092",59421.8391223411
"699","865119",14631.3703044718
"700","865169",172231.934557558
"701","865276",522580.937369403
"702","865333",20271632.1738066
"703","865347",36312.0553188248
"704","865358",666663.198139344
"705","865381",9087.23624969328
"706","865382",555164.520097452
"707","865502",2402180.46587036
"708","865519",259144.586809649
"709","865596",253152.085229825
"710","865654",1948889.00048815
"711","865691",1700647.084999
"712","865693",365898.119595471
"713","865706",1824042.23019297
"714","865724",144120.052361993
"715","865733",17246.1573465354
"716","877015",445172.954174777
"717","877019",460464.509547279
"718","877067",123166.755957508
"719","878360",4914462.17856056
"720","879287",6769663.05617702
"721","879366",30891.9703831419
"722","879399",806476.368027334
"723","887072",10292124.8872714
"724","887202",219251.255882064
"725","887267",629021.665092446
"726","887274",242844.003045371
"727","887287",178167.862818203
"728","887295",53039.4484360899
"729","887353",229764.013450142
"730","887360",1144714.00665245
"731","887376",115717.592047952
"732","887467",272358.607666248
"733","887485",2283202.20514385
"734","887542",9800855.76830618
"735","887564",7471503.32384417
"736","887573",2796032.24374096
"737","887638",57188.1930404982
"738","887662",4776502.86588954
"739","887702",310418.988736576
"740","887704",67507.4204681836
"741","887709",1512747.59364041
"742","887789",11401724.18257
"743","887811",1973988.09423678
"744","887814",201504.999443306
"745","887818",83239.1532339619
"746","887820",885355.385659585
"747","887827",73375.3985342854
"748","887831",78439.3807056179
"749","887839",439403.45457566
"750","887880",18500.19584581
"751","887915",330234.569577046
"752","887948",182748.321500516
"753","887987",14938037.7271955
"754","890163",568328.181934701
"755","890173",112941.278069166
"756","890205",681580.105847293
"757","890206",380182.949309672
"758","890221",15677.7116029514
"759","890245",227255.576437978
"760","890251",20592.4433591393
"761","890284",1621423.12333539
"762","890596",50248.7015489399
"763","890706",69257186.3702948
"764","890999",751410.524115776
"765","896016",10272.8965545639
"766","896052",1639444.56829983
"767","896136",378992.146994705
"768","896175",1344089.06039676
"769","896191",667747.648750277
"770","896200",33245.0315016026
"771","896228",413371.082887851
"772","898285",10732182.6536411
"773","906088",30076288.4967552
"774","912684",19598125.5550233
"775","912685",91646336.1589627
"776","922360",6164202.14490844
"777","923094",61422034.3098539
"778","929598",560403.574606182
"779","930163",836663.738821726
"780","930357",2637117.81256193
"781","936345",10568254.3197186
"782","937227",72484183.7374559
"783","937357",639554.462472014
"784","938726",751199.087121987
"785","944386",206.280630720737
"786","950980",28562.4565532319
"787","951422",28178458.3324109
"788","952005",101833189.788536
"789","952329",12769871.7868205
"790","952484",169890989.336206
"791","981805",13083771.7981021
"792","981925",60004563.6351528
"793","992636",90376755.2845004
"794","992770",13652666.9205275
"795","993048",11181273.8668608
"796","993418",126964740.742152
"797","997066",39181068.0365035
"798","997368",4928653.26801656
"799","997373",11092230.5669199
"800","998697",146280040.054798
"801","999604",315225.716968822
