"","Id","RET"
"109","26488M",4.50743520752365e+45
"110","265261",3.7579166522736e+49
"111","26548L",101706201647010704
"112","26553P",-4.07486407731163e+26
"113","26557E",-3.9400856192857e+51
"114","265630",1.44067938262701e+48
"115","26574X",9.10134260734332e+44
"116","26593D",-4.16246788166881e+50
"117","26599W",-7.08184197648297e+47
"118","26603K",-4.45482563796336e+45
"119","266139",-2.31658611467132e+29
"120","26633K",-2.82070900256382e+55
"121","26641W",6.24155487548046e+46
"122","26641X",6.74069875214335e+40
"123","26659N",2.89667383603485e+57
"124","26659Q",-5.62465379407086e+47
"125","26675C",-5.21502443512632e+52
"126","26702F",1.01627341092702e+45
"127","26709V",-3.57152906961136e+46
"128","26907P",-1.95235887430293e+37
"129","26940W",4.1936330916807e+46
"130","269528",-1.32854628749128e+50
"131","26962V",-1.68010708475047e+36
"132","269737",4.65308971088771e+47
"133","269748",1.42978512950661e+56
"134","26981J",2.02622942465455e+39
"135","26990D",3.16356528601404e+33
"136","27014U",1.5918217934339e+26
"137","27039N",7.59245675864438e+51
"138","27155W",1.08839437961478e+41
"139","27260X",-3.27042970650556e+41
"140","27273V",-1031231943760718720
"141","27322J",8.88376242396706e+42
"142","27327C",-5.11421757401888e+48
"143","27337M",4.95098988646144e+36
"144","27386N",9.5644204358916e+42
"145","27403W",-3.34689236394342e+43
"146","27552C",4.39069292350016e+41
"147","27620X",-1.53512717927004e+41
"148","27621R",-1.06430470238422e+45
"149","27624D",3.39712387107349e+36
"150","27908H",7.78042972104577e+27
"151","27919X",8.61229268146457e+29
"152","27926K",4.76070781393237e+33
"153","27943X",-2.23469970263087e+42
"154","27944D",2.41583883153262e+42
"155","27973V",-6.18035142794004e+42
"156","280012",-5.95281394902112e+28
"157","280018",-3.85584759392583e+20
"158","280082",-1.135694202277e+71
"159","280084",9.7055402289724e+43
"160","280178",-2.49543407127609e+53
"161","280221",-2.36942074445189e+46
"162","280252",7.37014150112528e+50
"163","280267",-8.80949709411276e+30
"164","28026V",3.69358468398706e+27
"165","280280",5.00690639471847e+24
"166","280292",1.36211596765797e+69
"167","28036Q",1.35996752957389e+51
"168","280407",-6.66789892107037e+40
"169","280427",5.46841086735138e+30
"170","280452",7.06547991068182e+47
"171","280459",-6.36850721459296e+28
"172","280460",-1.00251290149768e+42
"173","280466",1.3942203748318e+53
"174","280695",7.61972765075249e+50
"175","280696",1.21582548238335e+49
"176","280697",2.79438569158127e+45
"177","280858",1.74171458541467e+50
"178","280861",-2.38369454666906e+50
"179","280887",-2.14517422011672e+48
"180","280930",-1.61666985525355e+40
"181","280968",1.00128623160174e+29
"182","28154P",2.10420282922075e+36
"183","28174K",7.56730360097492e+36
"184","28199W",8.64697964462184e+37
"185","28219L",2.73911757487293e+47
"186","28238C",-7.8874569149289e+45
"187","28258H",-3.80213219957395e+39
"188","28324W",4.16551731777954e+25
"189","28413H",-2.4478920255263e+54
"190","28466H",6.13488995241368e+30
"191","28487H",3.48673299866445e+40
"192","28534W",-4.5651074159488e+36
"193","28573X",1.08351749099892e+42
"194","28589J",-2.38311201476794e+43
"195","28603H",-2.15256178104556e+41
"196","28624L",-1.66234946780919e+44
"197","28722F",1.75354260614517e+44
"198","28737D",3.2123374961001e+42
"199","28747J",-5.03689923327919e+25
"200","28747L",-4.14891583197123e+44
"201","28798E",3.62237837004743e+26
"202","28948R",1.28220531675623e+25
"203","28973L",1.56060729891814e+26
"204","28985K",6.8054599114094e+35
"205","289862",-1.74459740190916e+49
"206","29042F",2.66128809873653e+35
"207","29067W",1.10257163955761e+24
"208","29101D",-1.24561367274032e+30
"209","29102C",-2.73250690904935e+33
"210","29168W",2.126959917307e+36
"211","29181M",-1.24352507682635e+36
"212","29235V",-5.72984735637634e+33
"213","292807",-1.16765920446793e+48
"214","29301D",-6.40269266066728e+32
"215","29343R",-1.41655492923129e+42
"216","29393C",-3.03258523208458e+47
"217","294000",2.66625418540313e+53
"218","294006",-1.97800801956059e+36
"219","294051",3.87846522272068e+45
"220","294175",3.31106942499561e+73
"221","294180",-8.03114272924771e+47
"222","294206",2.06513507263038e+54
"223","294221",-3.87494140637801e+46
"224","294236",6.07716747104264e+61
"225","294261",2.91287888476569e+51
"226","294309",3.98954452316712e+55
"227","294324",3.81665133699887e+43
"228","294358",3.80427530667306e+48
"229","294371",2.74292668593177e+48
"230","294375",5.83143292756434e+22
"231","294390",3.58285261046615e+55
"232","294446",3.06404732753293e+55
"233","294456",-1.02859134885697e+62
"234","294488",-4.41494117932277e+37
"235","294604",-2.38971542311565e+50
"236","294660",-2.39978653554153e+59
"237","29513M",3.94757522229694e+44
"238","29548V",4.94643102136195e+39
"239","29586P",-9.61105179528795e+33
"240","29647R",6.82434509887538e+29
"241","297009",-1.44364040763373e+24
"242","297035",3.33518340399714e+40
"243","297036",-1.99626870992821e+53
"244","297037",4.09630496329349e+49
"245","297041",4.31818421563983e+52
"246","297045",-3.13400466306854e+48
"247","297048",2.78268376652558e+51
"248","297127",-5.0455851642323e+24
"249","29717W",-2.81306416123251e+25
"250","29770Q",4.01200730610194e+37
"251","298293",2.41681809014581e+32
"252","29830F",-3.36269263180289e+39
"253","298422",2.37166556180926e+37
"254","298778",-3.99869661868103e+25
"255","299103",-1.48650016140195e+46
"256","29910N",6.52012698325889e+42
"257","29924E",6.00244184116851e+39
"258","29970H",-5.2151180709575e+40
"259","29987Q",-4.69759296625627e+24
"260","30063X",2.20589606171985e+38
"261","30064C",-1.64572731167764e+36
"262","30116V",-1.90331081286242e+27
"263","30185X",1.12019047397537e+28
"264","30186C",9.27388959547529e+38
"265","30224F",4.45346221779481e+20
"266","30342P",6.31840451971842e+55
"267","30384C",-4.4721799618411e+30
"268","30410D",1.54998671584306e+38
"269","30725T",-3.24436890927307e+37
"270","30725W",4.96551274398578e+29
"271","30866H",1.70701291469299e+32
"272","30917T",-7.75799764524352e+57
"273","31106K",-1606538263565.88
"274","31120C",4.90156607989248e+28
"275","31191L",1.11266557454111e+31
"276","31192C",-3.06385247636036e+36
"277","31192F",4.74678038258466e+31
"278","31192J",1.33796499322617e+30
"279","31193R",-1.57273550521621e+33
"280","31216W",71847932939091435520
"281","31270Q",1.49655513374626e+36
"282","313028",2.53401389829489e+54
"283","313493",-3.24761216837971e+51
"284","314030",2.34747785639224e+31
"285","314031",-5.23363735126076e+50
"286","314036",1.66107439977098e+53
"287","314053",3.74245812309569e+42
"288","31405X",-2.19837868179982e+32
"289","314129",-1.29390745257006e+37
"290","314154",-9.9996369637101e+31
"291","314240",-2.57863226894941e+54
"292","314244",5.5709967268333e+84
"293","314253",-1.28215759059961e+61
"294","314407",-1.15335018515325e+32
"295","31447H",7.25765634893041e+21
"296","314527",1.04025911869175e+40
"297","314560",-3.56163889367495e+30
"298","314572",-7.38267944806712e+44
"299","314605",-2.43245821274097e+73
"300","314640",-3.22229392057515e+46
"301","314647",2.3043366326689e+54
"302","314648",-1.57869779206136e+44
"303","314679",5.68299125950695e+66
"304","314682",-1.15174871044181e+62
"305","314691",1.80512990269697e+78
"306","314698",4.73544254076414e+51
"307","314710",3.74407228850397e+54
"308","314713",-3.88462000000604e+68
"309","314715",5.60255170043809e+55
"310","314720",1.47729503496324e+55
"311","314724",1.65185510490764e+53
"312","314725",7.83888713739068e+69
"313","314726",6.06231160494549e+76
"314","314740",1.28406087739032e+64
"315","314755",-4.0287120020079e+53
"316","314761",-1.08501686710114e+61
"317","314825",1.01972094372927e+68
"318","314839",2.85412857819525e+53
"319","314841",2.4006204451744e+49
"320","314843",3.75698713987839e+44
"321","314874",23510355761905319936
"322","314916",1.4396560143214e+39
"323","314958",4.93702485107648e+50
"324","315026",-1.76446169329904e+36
"325","315035",-5061.03970751153
"326","315141",1.28992488511287e+35
"327","315203",1.42262421826697e+58
"328","315217",-1.49999008296694e+53
"329","315219",-7.5767717816122e+50
"330","315234",1.74882792753753e+69
"331","315263",1.24507606033448e+71
"332","315355",9.12158980735099e+39
"333","315361",-5.75676239348388e+50
"334","315365",-8.21180078901982e+68
"335","315366",-5.06524125116456e+33
"336","315520",1.42745820735489e+25
"337","315525",9.98426442915279e+37
"338","315531",1.10627928269419e+38
"339","315534",8.38711228953228e+45
"340","315558",3.93369002876052e+42
"341","315661",-3.86874053389674e+34
"342","315752",1.1405479582049e+76
"343","315754",1.01656408042446e+47
"344","315775",-1.2354319765225e+26
"345","315872",-5.20872003449502e+49
"346","315992",1.23830976977619e+45
"347","315993",2.82574101457447e+51
"348","316014",7.61683853467231e+33
"349","316074",6.11954251718333e+28
"350","316089",-2.71024412419443e+27
"351","316241",3.93832113458901e+81
"352","316271",5.87000478618007e+38
"353","316334",-5.21352103429335e+42
"354","316528",-2.66410094027272e+48
"355","316567",1.3617706943428e+55
"356","316659",1.73627543748774e+32
"357","316660",7.33082275354462e+44
"358","316665",-3.42020618218885e+39
"359","316674",8.37157574102724e+51
"360","316820",-1.05802666086374e+24
"361","316829",4.83566706300522e+41
"362","317182",9.50424679170496e+41
"363","317223",6.18064655563067e+33
"364","317483",-1.07609312657805e+38
"365","317520",1.57636494391004e+29
"366","317639",1.86699507766977e+40
"367","31764Q",2.99439044472447e+24
"368","317789",2.33229673219747e+41
"369","317795",-3.95950796051242e+44
"370","317797",-6.79368645520544e+59
"371","317826",1.02659404937846e+54
"372","31898D",-1.24903826196761e+25
"373","32039F",4.94795251416681e+35
"374","32167V",-3.17941752816701e+20
"375","32171L",4.22923414119583e+58
"376","32313E",-6.99007074883736e+24
"377","32314V",-2.72028173602625e+28
"378","32344U",15630774535180318720
"379","323527",2.5432794606046e+30
"380","32361L",3.03442504937311e+25
"381","32469L",-3.09806416322975e+38
"382","32478E",1.95446803536235e+30
"383","32496V",-9.05238601954888e+32
"384","32575P",-2.41554771505728e+37
"385","32600W",9.25134001938372e+23
"386","32617R",-1.34886017726821e+32
"387","32706T",-1.88270313250999e+37
"388","32772K",-9.49992385029954e+30
"389","32830N",4.31759955998732e+34
"390","32836U",-2.2856255262035e+36
"391","32937Q",295271391985257
"392","356230",5.15745339205718e+52
"393","35645C",-4.70265129443091e+32
"394","356831",-2.51886352129929e+29
"395","356847",-2.61463770193419e+41
"396","356862",2.23980420117184e+54
"397","356872",-4.3040416565363e+46
"398","35762J",-1.29506468781356e+38
"399","35799N",-9.80239825005220e+37
"400","35919R",-2.06164351271002e+21
"401","35941V",1.05379066937362e+29
"402","36055Q",-4.37272414766186e+27
"403","36125X",-5.86534444010091e+39
"404","36188K",-1.64889532352394e+32
"405","362024",8.60760641894098e+52
"406","362078",-3.30089299557716e+41
"407","362080",-2.28172379793189e+78
"408","362198",2.45218784098664e+56
"409","362256",-5.06204214772753e+32
"410","362416",1.49019658906335e+25
"411","36256W",-1.8455213971555e+30
"412","36267D",-136989179056409168
"413","41133M",9.88994530943908e+34
"414","41189D",4.93623905665859e+39
"415","412148",-2.08468990190532e+33
"416","41227U",331353165304303
"417","41239L",3.09161549790856e+23
"418","413831",-3.32511624184354e+34
"419","41404L",-4.25750549804944e+30
"420","41429U",5.2117971828282e+27
"421","41445P",-2.5774404451317e+29
"422","41467T",3.73909681228261e+33
"423","41470X",-1.76596586315054e+25
"424","41473C",-1.077086414886e+27
"425","41548Q",-8.67814410590475e+21
"426","41568L",30069073181504258048
"427","41667V",-4.14672950554509e+29
"428","41716E",3.57750886702102e+34
"429","500025",-6.48047155331726e+35
"430","500028",3.77500810371722e+37
"431","500084",-1.54584866472475e+39
"432","500085",1.96535386512761e+34
"433","500093",1.51085169000993e+47
"434","500098",-3.0555546124245e+36
"435","50079J",8.07492321858026e+27
"436","501936",-1.71610368453209e+44
"437","502240",2.02819345239904e+41
"438","50262L",7.49850090903388e+22
"439","502633",-1.62582952898793e+56
"440","502639",8.36632292960716e+66
"441","502663",3.81498654405271e+72
"442","502669",1.77966483848926e+58
"443","502672",-2.372938063672e+48
"444","502679",9.59603846939834e+56
"445","502684",-5.64561146071365e+60
"446","502687",2.06265458296526e+43
"447","502696",-7.90675583621744e+66
"448","502698",-3.450705271451e+68
"449","502719",1.21999397123471e+47
"450","502728",8.08789643262992e+66
"451","502739",-5.74355698125801e+23
"452","502740",-5.77736041692007e+44
"453","503095",1.97537569577885e+22
"454","50313X",-666204454208.239
"455","503491",-7.02500703091583e+50
"456","50398N",1.22660453626786e+46
"457","50414J",5.57642130239334e+28
"458","50513H",-1.09285682464476e+33
"459","50520M",-2075540321.94184
"460","50576J",102061421.207008
"461","50610L",-3.08372781542516e+33
"462","50623K",3.88101080244917e+60
"463","50628Q",-1.14261497035762e+34
"464","50632C",-3.76749570219145e+29
"465","50693J",-1.28450541467418e+29
"466","50704D",-5.90347173139275e+28
"467","50707F",-4.4358045436436e+25
"468","50721R",9.92395441461878e+20
"469","50722E",-5.59560045778672e+25
"470","50759Q",2.38972955898328e+25
"471","50761H",-7.57784179046785e+30
"472","50858C",-2.22460895612066e+30
"473","50858F",-2.98312311877838e+47
"474","50858K",1.28390137603512e+30
"475","50879C",2.62811458899266e+30
"476","50929H",-3.6710425297264e+33
"477","510587",-2.36558633618844e+36
"478","51071U",8.17378449583779e+39
"479","51077X",-211888299473.304
"480","51100N",-2.66202016864427e+31
"481","51103R",-1.18021814365761e+31
"482","51117X",-1.17217962472196e+24
"483","51251W",2.08829643671132e+27
"484","51261C",-2.53057622090199e+31
"485","51337X",8.80483240552816e+24
"486","51346W",-2.5566100496454e+25
"487","51369N",-4.1312955551764e+32
"488","51371E",3.33044978186996e+26
"489","51375L",54140506407486.4
"490","51413L",-3.95866619645176e+31
"491","51476H",279407965590601
"492","51546F",1.35244336480989e+23
"493","51551J",5.71378555775747e+21
"494","51620M",6.80881534997512e+36
"495","51697U",2.41746721401465e+33
"496","51780L",8187611889163576
"497","51986H",-2.71328448411022e+37
"498","530617",6.33997557885743e+34
"499","530618",5.47397593343252e+53
"500","530619",5.326785093523e+45
"501","530620",1.92324540882077e+64
"502","530621",-1.15402093774108e+41
"503","530622",6.1349196017185e+39
"504","530623",-6.08528245346637e+34
"505","530626",-2.51309295741539e+41
"506","530627",-3.24768703798237e+35
"507","530630",1.43672319016638e+24
"508","530979",-1.39730330833093e+45
"509","53453T",-7.0093273993364e+36
"510","53459M",-1.5637864765051e+23
"511","53585N",1.82630058526155e+25
"512","53637J",4.16308684461763e+27
"513","53702Q",2.40806644609583e+33
"514","53726U",-2.78681027059639e+33
"515","540309",1.08430065726446e+36
"516","540310",-5.14440040810221e+34
"517","540311",-1.22420549941149e+39
"518","540313",1.37514377056497e+40
"519","540317",3.72755956012368e+44
"520","540322",-8.83211154526841e+40
"521","540323",8.73691054581743e+30
"522","540324",-2.74949665905456e+42
"523","540325",-9.48382107504893e+55
"524","540329",-9.6159576573228e+32
"525","540330",5.91588669242929e+40
"526","540435",-423264859928622080
"527","54414D",4.61951831523734e+27
"528","54472K",4.3116093014372e+36
"529","54594C",2.06214848687071e+28
"530","54735T",868739.274791835
"531","67264Q",49796592215219249152
"532","67409Q",2.93859492607942e+39
"533","67448K",8.21214385470628e+33
"534","675017",-1.27849080115528e+44
"535","675034",-1.10513304420389e+51
"536","675084",1.19711278453564e+47
"537","675148",1.73387329949637e+59
"538","675156",-5.65145165473932e+35
"539","675157",3.46630082386738e+59
"540","675290",1.53767535069861e+37
"541","675291",-4.08953018400504e+52
"542","675293",8.41737679695366e+50
"543","675333",7.2804033694406e+47
"544","675423",2.14887613514812e+65
"545","675424",6.37496688856317e+46
"546","675527",3.86984062949227e+54
"547","675535",-3.57364843398693e+51
"548","675633",1.72867540477128e+49
"549","675670",-2.64732553325949e+50
"550","675679",-1.32575004047298e+55
"551","675688",1.90076128326936e+38
"552","675714",1.27205220796574e+52
"553","675752",-9.58750494648528e+62
"554","675804",2.82735542727566e+55
"555","675810",-2.36371719657597e+23
"556","675811",-9.67949092609491e+34
"557","675838",-1.01271390938762e+49
"558","675903",1.01659981731646e+30
"559","675905",-1.83746336565638e+52
"560","675934",-1.29725435692491e+43
"561","675965",7.88517423918304e+23
"562","675999",1.30986405817561e+49
"563","67600N",28737112120.9444
"564","67619Q",1.39401851993242e+23
"565","691015",-5.74412054883608e+52
"566","691121",-2.46181128922387e+45
"567","691207",-1.51517649142684e+43
"568","691236",-3.6087167074241e+49
"569","691412",-2.74309014823441e+48
"570","691490",6.0982217657905e+49
"571","691514",2.09959900717704e+51
"572","691552",-7.38493884992804e+50
"573","691577",1.58896159863264e+29
"574","691688",-1.30339098440982e+47
"575","691692",-1.33476177953996e+71
"576","691716",-1.38788992397648e+53
"577","691758",2.09358191613176e+51
"578","691767",-5.09539983357427e+50
"579","691768",-3.32599657414878e+50
"580","691793",-1.3231684692685e+61
"581","691819",-1.18275940333377e+55
"582","691843",1.36021705049509e+23
"583","691845",2.33518923550844e+52
"584","691870",-1.52507348302939e+44
"585","691871",2.77555729754411e+42
"586","691872",-2.81670074834315e+53
"587","691885",7.5415835161979e+45
"588","691899",2.15233518774288e+44
"589","691910",1.37376662968913e+34
"590","691911",1.08496715388908e+45
"591","691912",6.10605243841764e+55
"592","691934",5.62189241063981e+60
"593","691956",2.25133091879994e+45
"594","691958",-1.45174440816198e+49
"595","691971",4.12769748260935e+36
"596","695966",1.63806611277433e+41
"597","700490",-1.46326796061812e+24
"598","729652",-1.18342256223372e+21
"599","741515",-5.8575093329995e+60
"600","741866",-3.30789787351354e+57
"601","749870",-6.02560021926172e+55
"602","755101",1.40627384264886e+44
"603","756099",-3.94050673155921e+47
"604","756101",3.60402438024265e+44
"605","756102",2.64127038279727e+53
"606","756104",-8.60085019915367e+40
"607","756111",-4.47612288219669e+41
"608","756112",1.09716281364313e+44
"609","756114",1.15639822277299e+48
"610","756115",-4.48709404900947e+43
"611","756116",-4.98149726726344e+41
"612","756120",7.57818964931267e+24
"613","756121",-2.53202438075015e+46
"614","756122",1.21864998017659e+41
"615","756124",2.32265610686741e+47
"616","756125",-1.60610399672034e+45
"617","756126",-1.08303099438076e+42
"618","756130",4.12080418951972e+24
"619","756131",1.33166536050016e+47
"620","756132",1.72031651062256e+51
"621","756133",3.29488430588543e+35
"622","756135",-5.50273224416404e+55
"623","756136",2.50843143586981e+28
"624","756137",6.64236453410362e+41
"625","756962",4.3466423910245e+49
"626","756963",4.20553723302042e+69
"627","756968",8.16768524595921e+65
"628","756970",2.28469810460933e+47
"629","756971",3.73922516118009e+53
"630","756974",3.2005709331638e+57
"631","756975",6.7767132819426e+49
"632","756977",6.93847779977573e+48
"633","756979",-2.40654043935898e+74
"634","756980",-7.85292726948568e+52
"635","756981",-7.99307739664086e+60
"636","771322",4.84547179730988e+29
"637","771332",-11930062769214342
"638","771574",2.9533594129272e+49
"639","771582",-1.04976595855364e+44
"640","772030",3.48399158087167e+52
"641","772045",-6.70735159819138e+40
"642","772056",4.43177536814194e+45
"643","772057",-3.15995471224344e+51
"644","772058",-1.25863238856361e+40
"645","772059",4.33249895786151e+38
"646","772070",4.47494470734691e+37
"647","772071",-2.09321394753093e+31
"648","772078",-1.53160855834447e+36
"649","772089",-2.09376451903106e+47
"650","772090",-4.26279081537701e+60
"651","776949",2.91914349073374e+20
"652","777078",2.24899090616929e+37
"653","777080",-3.31262033250824e+50
"654","777085",6.33441734680968e+46
"655","777086",1.02905839629943e+39
"656","777087",4.86383863764096e+52
"657","777090",-6.43634509389904e+29
"658","777098",6.48638746287864e+40
"659","777102",-1.82067036222485e+43
"660","777111",2.98598208548054e+39
"661","777116",1.70398222006213e+27
"662","777120",-1.53064233424177e+36
"663","777122",-3.92436040658447e+29
"664","777123",-1.87636524399177e+42
"665","777124",6.4913430658661e+51
"666","777128",8.81337462091516e+39
"667","777129",-1.21405408154687e+42
"668","777131",-3.28131830590212e+51
"669","777141",-2.43820306120059e+41
"670","777146",1.24713604770015e+53
"671","777152",1.76608739209132e+55
"672","777153",-7.1333390128066e+43
"673","777157",-5.70389658335826e+43
"674","777395",-3.92879840523038e+68
"675","777400",-3.98404124937806e+51
"676","777401",-3.91639314984719e+58
"677","777407",2.87796224981054e+55
"678","777410",-3.10758633884667e+24
"679","777411",-1.14070407962306e+76
"680","777412",-9.32532694943493e+62
"681","777413",1.28537227968199e+56
"682","777416",-3.80512305873561e+93
"683","777418",1.92786042494906e+83
"684","777421",-1.54620874291893e+50
"685","777423",-6.76721597654745e+70
"686","777424",7.99780559665946e+69
"687","777426",1.15688592864114e+57
"688","777433",1.70077097904117e+24
"689","777450",1.17542179942047e+56
"690","777453",1.8900913238365e+83
"691","777870",4.29599432547968e+67
"692","777883",8.2365827881067e+47
"693","777885",3.41864069455998e+61
"694","779571",1.71792989180899e+31
"695","779675",-1.67212525727445e+32
"696","779689",-9.23658622366728e+25
"697","865028",2.19237275854625e+47
"698","865092",-1.11710133866217e+37
"699","865119",-5.52629241793938e+41
"700","865169",-1.04274856111559e+42
"701","865276",4.89250179235132e+35
"702","865333",-7.29597518816618e+36
"703","865347",2.93777545962418e+20
"704","865358",-1.13490081526795e+58
"705","865381",-5.10926764459502e+46
"706","865382",3.76339282329829e+44
"707","865502",7.06412522857821e+59
"708","865519",-6.32752759192893e+58
"709","865596",-4.66006845872752e+33
"710","865654",-4.27372587348614e+47
"711","865691",-1.52755820440124e+43
"712","865693",1.58783028803714e+68
"713","865706",-5.29755451522288e+54
"714","865724",-9.65094678558247e+39
"715","865733",-3.73602418062613e+20
"716","865766",-6.24549779263748e+45
"717","877015",1.18733014161607e+52
"718","877019",9.6167838276455e+45
"719","877067",-4.84730612334682e+45
"720","878360",-6.00176482453478e+63
"721","879287",5.60083488258406e+42
"722","879366",1.36404821277876e+38
"723","879399",-1.44156279383e+56
"724","887072",-5.17164712096712e+85
"725","887202",-1.23900651085868e+36
"726","887267",-9.54478817806599e+55
"727","887274",-4.26343708508919e+43
"728","887287",5.26662717427663e+42
"729","887295",9.06906727020903e+53
"730","887353",-3.98937769797998e+47
"731","887360",2.55219133613215e+39
"732","887376",-1.08476552021558e+29
"733","887467",-9.16770932244234e+35
"734","887485",-1.57024277885421e+49
"735","887542",2.76005277941007e+34
"736","887564",-9.0561081086277e+64
"737","887573",-7.04859609992721e+58
"738","887638",-2.21219484077357e+43
"739","887662",-1.44545156934697e+43
"740","887702",7.6630392362335e+53
"741","887704",-1.4101241071229e+36
"742","887709",6.69265179237852e+59
"743","887789",1.48471863740606e+66
"744","887811",2.34708301174481e+56
"745","887814",-1.69976242067149e+29
"746","887818",1.90496288451049e+50
"747","887820",-2.47987027870313e+60
"748","887827",7.22909875174723e+41
"749","887831",8.71935136528943e+30
"750","887839",-2.85442775430092e+52
"751","887880",-1.21941483412798e+44
"752","887915",-6.62764137796845e+52
"753","887948",-8.96038824170709e+37
"754","887987",3.09205086215402e+63
"755","890163",-1.08631550992585e+67
"756","890173",-1.02114777108193e+47
"757","890205",-1.02986885075431e+39
"758","890206",-4.1657806064373e+47
"759","890221",-1.35106762554381e+50
"760","890245",3.8113146088619e+38
"761","890251",-1.81972828470852e+49
"762","890284",-7.27763318153875e+57
"763","890304",1530278429474.45
"764","890596",1.71998369209859e+29
"765","890706",-1.36788198247261e+61
"766","890999",3.69640373404266e+57
"767","896016",3.79412870990729e+57
"768","896052",4.09343054165633e+83
"769","896136",2.50498266258461e+49
"770","896175",-6.69170413499085e+50
"771","896191",-1.17217651656063e+53
"772","896200",2.98519087253069e+29
"773","896228",-1.29819559783652e+48
"774","898285",38155981161997.9
"775","906088",2181184798323891968
"776","912684",90285231616194641920
"777","912685",1.77844810215357e+40
"778","922360",2.57297282250025e+26
"779","923094",1.56765775293533e+20
"780","929598",3.43142819229223e+32
"781","930163",7.69193464373933e+42
"782","930357",-6.08421221979443e+47
"783","936345",-253781353132.04
"784","937227",1.10017847209596e+32
"785","937357",-4.64703791022294e+29
"786","938726",1.6745760954229e+50
"787","944386",1.04747386762359
"788","950980",2156227.03426108
"789","951422",2.61836958166293e+33
"790","952005",9.93284187064807e+21
