"","Id","RET"
"312","356296",-3.12900128107992e+79
"313","356831",-2.51886352129929e+29
"314","356847",-2.61463770193419e+41
"315","356851",-2.37639294140488e+45
"316","356862",2.23980420117184e+54
"317","356866",1383288473014252544
"318","356872",-4.3040416565363e+46
"319","362075",2.21275597896105e+47
"320","362078",-3.30089299557716e+41
"321","362198",2.45218784098664e+56
"322","362256",-5.06204214772753e+32
"323","362446",-1.17434381786544e+52
"324","41189D",4.93623905665859e+39
"325","500025",-6.48047155331726e+35
"326","500028",3.77500810371722e+37
"327","500084",-1.54584866472475e+39
"328","500085",1.96535386512761e+34
"329","500087",3.52283329167396e+51
"330","500088",0.192350614509485
"331","500093",1.51085169000993e+47
"332","501936",-1.71610368453209e+44
"333","502633",-1.62582952898793e+56
"334","502644",-1.69926484143167e+62
"335","502652",1.77898276305481e+51
"336","502663",3.81498654405271e+72
"337","502669",1.77966483848926e+58
"338","502679",9.59603846939834e+56
"339","502684",-5.64561146071365e+60
"340","502687",2.06265458296526e+43
"341","502696",-7.90675583621744e+66
"342","502698",-3.450705271451e+68
"343","502719",1.21999397123471e+47
"344","502737",9.45802153404158e+38
"345","502739",-5.74355698125801e+23
"346","502740",-5.77736041692007e+44
"347","503095",1.97537569577885e+22
"348","503421",4.11116233002353e+38
"349","503491",-7.02500703091583e+50
"350","50623K",3.88101080244917e+60
"351","530617",6.33997557885743e+34
"352","530618",5.47397593343252e+53
"353","530619",5.326785093523e+45
"354","530620",1.92324540882077e+64
"355","530621",-1.15402093774108e+41
"356","530622",6.1349196017185e+39
"357","530626",-2.51309295741539e+41
"358","530979",-1.39730330833093e+45
"359","540311",-1.22420549941149e+39
"360","540313",1.37514377056497e+40
"361","540322",-8.83211154526841e+40
"362","540323",8.73691054581743e+30
"363","540324",-2.74949665905456e+42
"364","540325",-9.48382107504893e+55
"365","540329",-9.6159576573228e+32
"366","540330",5.91588669242929e+40
"367","540435",-423264859928622080
"368","540537",8.8947723887129e+39
"369","540539",5.04359014062366e+33
"370","540800",1.42458396780312e+21
"371","675000",8.13293806489865e+52
"372","675017",-1.27849080115528e+44
"373","675034",-1.10513304420389e+51
"374","675084",1.19711278453564e+47
"375","675148",1.73387329949637e+59
"376","675156",-5.65145165473932e+35
"377","675157",3.46630082386738e+59
"378","675290",1.53767535069861e+37
"379","675291",-4.08953018400504e+52
"380","675293",8.41737679695366e+50
"381","675334",9880738736917571584
"382","675408",1.92066782572626e+21
"383","675420",-83591786099640.1
"384","675423",2.14887613514812e+65
"385","675424",6.37496688856317e+46
"386","675446",1.2634089808637e+44
"387","675527",3.86984062949227e+54
"388","675535",-3.57364843398693e+51
"389","675633",1.72867540477128e+49
"390","675679",-1.32575004047298e+55
"391","675688",1.90076128326936e+38
"392","675752",-9.58750494648528e+62
"393","675810",-2.36371719657597e+23
"394","675811",-9.67949092609491e+34
"395","675836",-1129209658620123904
"396","675838",-1.01271390938762e+49
"397","675903",1.01659981731646e+30
"398","675905",-1.83746336565638e+52
"399","675934",-1.29725435692491e+43
"400","675979",-2.78663728795007e+51
"401","675999",1.30986405817561e+49
"402","691015",-5.74412054883608e+52
"403","691050",6.34373275573389e+26
"404","691121",-2.46181128922387e+45
"405","691207",-1.51517649142684e+43
"406","691236",-3.6087167074241e+49
"407","691412",-2.74309014823441e+48
"408","691490",6.0982217657905e+49
"409","691505",3.68501437876493e+31
"410","691622",71293142328733360
"411","691688",-1.30339098440982e+47
"412","691692",-1.33476177953996e+71
"413","691695",4.77496298374236e+51
"414","691716",-1.38788992397648e+53
"415","691758",2.09358191613176e+51
"416","691768",-3.32599657414878e+50
"417","691793",-1.3231684692685e+61
"418","691814",6.56553279949396e+54
"419","691819",-1.18275940333377e+55
"420","691843",1.36021705049509e+23
"421","691869",8.06207642760784e+22
"422","691870",-1.52507348302939e+44
"423","691871",2.77555729754411e+42
"424","691872",-2.81670074834315e+53
"425","691885",7.5415835161979e+45
"426","691899",2.15233518774288e+44
"427","691912",6.10605243841764e+55
"428","691921",3.20171688645663e+22
"429","691934",5.62189241063981e+60
"430","691956",2.25133091879994e+45
"431","691958",-1.45174440816198e+49
"432","695966",1.63806611277433e+41
"433","700490",-1.46326796061812e+24
"434","729652",-1.18342256223372e+21
"435","729906",7.29096916659197e+26
"436","741299",-1.20905836186412e+40
"437","741515",-5.8575093329995e+60
"438","741866",-3.30789787351354e+57
"439","749870",-6.02560021926172e+55
"440","755101",1.40627384264886e+44
"441","756099",-3.94050673155921e+47
"442","756101",3.60402438024265e+44
"443","756102",2.64127038279727e+53
"444","756111",-4.47612288219669e+41
"445","756112",1.09716281364313e+44
"446","756114",1.15639822277299e+48
"447","756115",-4.48709404900947e+43
"448","756116",-4.98149726726344e+41
"449","756119",-207354.967210302
"450","756120",7.57818964931267e+24
"451","756121",-2.53202438075015e+46
"452","756122",1.21864998017659e+41
"453","756124",2.32265610686741e+47
"454","756125",-1.60610399672034e+45
"455","756126",-1.08303099438076e+42
"456","756130",4.12080418951972e+24
"457","756131",1.33166536050016e+47
"458","756132",1.72031651062256e+51
"459","756133",3.29488430588543e+35
"460","756135",-5.50273224416404e+55
"461","756136",2.50843143586981e+28
"462","756137",6.64236453410362e+41
"463","756962",4.3466423910245e+49
"464","756963",4.20553723302042e+69
"465","756966",-3.1847594925973e+88
"466","756967",6.7856021748735e+73
"467","756968",8.16768524595921e+65
"468","756970",2.28469810460933e+47
"469","756971",3.73922516118009e+53
"470","756974",3.2005709331638e+57
"471","756975",6.7767132819426e+49
"472","756977",6.93847779977573e+48
"473","756979",-2.40654043935898e+74
"474","756980",-7.85292726948568e+52
"475","756981",-7.99307739664086e+60
"476","771322",4.84547179730988e+29
"477","771332",-11930062769214342
"478","771574",2.9533594129272e+49
"479","771582",-1.04976595855364e+44
"480","772045",-6.70735159819138e+40
"481","772056",4.43177536814194e+45
"482","772057",-3.15995471224344e+51
"483","772059",4.33249895786151e+38
"484","772070",4.47494470734691e+37
"485","772078",-1.53160855834447e+36
"486","772089",-2.09376451903106e+47
"487","772090",-4.26279081537701e+60
"488","772091",36697713.5538606
"489","776886",-1.89967158368006e+21
"490","776949",2.91914349073374e+20
"491","777078",2.24899090616929e+37
"492","777080",-3.31262033250824e+50
"493","777085",6.33441734680968e+46
"494","777111",2.98598208548054e+39
"495","777116",1.70398222006213e+27
"496","777120",-1.53064233424177e+36
"497","777121",-7.8891456618924e+47
"498","777123",-1.87636524399177e+42
"499","777124",6.4913430658661e+51
"500","777128",8.81337462091516e+39
"501","777141",-2.43820306120059e+41
"502","777146",1.24713604770015e+53
"503","777152",1.76608739209132e+55
"504","777153",-7.1333390128066e+43
"505","777157",-5.70389658335826e+43
"506","777395",-3.92879840523038e+68
"507","777400",-3.98404124937806e+51
"508","777401",-3.91639314984719e+58
"509","777407",2.87796224981054e+55
"510","777411",-1.14070407962306e+76
"511","777412",-9.32532694943493e+62
"512","777413",1.28537227968199e+56
"513","777418",1.92786042494906e+83
"514","777421",-1.54620874291893e+50
"515","777423",-6.76721597654745e+70
"516","777424",7.99780559665946e+69
"517","777425",5.43147315590524e+74
"518","777426",1.15688592864114e+57
"519","777428",4.73333952273502e+55
"520","777433",1.70077097904117e+24
"521","777436",-3.9002966937151e+65
"522","777437",-5.19280931162742e+62
"523","777450",1.17542179942047e+56
"524","777451",-5.57327789521723e+66
"525","777453",1.8900913238365e+83
"526","777455",-5.46851273014059e+77
"527","777460",1.08230192180496e+52
"528","777870",4.29599432547968e+67
"529","777882",-3.08716324899303e+95
"530","777883",8.2365827881067e+47
"531","777885",3.41864069455998e+61
"532","779539",3.93450617495309e+65
"533","779571",1.71792989180899e+31
"534","779574",4194761493078.62
"535","779675",-1.67212525727445e+32
"536","865028",2.19237275854625e+47
"537","865092",-1.11710133866217e+37
"538","865111",2.30861960837572e+48
"539","865169",-1.04274856111559e+42
"540","865276",4.89250179235132e+35
"541","865302",7.20282221196582e+43
"542","865347",2.93777545962418e+20
"543","865358",-1.13490081526795e+58
"544","865381",-5.10926764459502e+46
"545","865382",3.76339282329829e+44
"546","865384",-3.09004485412875e+64
"547","865475",-333674020807239872
"548","865502",7.06412522857821e+59
"549","865517",60377514816046596096
"550","865540",-2.84967770001269e+66
"551","865596",-4.66006845872752e+33
"552","865654",-4.27372587348614e+47
"553","865691",-1.52755820440124e+43
"554","865732",40023424186230600
"555","865733",-3.73602418062613e+20
"556","870743",8.68320570541228e+46
"557","870756",-11318238418455710
"558","877015",1.18733014161607e+52
"559","877019",9.6167838276455e+45
"560","877044",50894623713937661952
"561","877067",-4.84730612334682e+45
"562","878360",-6.00176482453478e+63
"563","879287",5.60083488258406e+42
"564","879366",1.36404821277876e+38
"565","887072",-5.17164712096712e+85
"566","887202",-1.23900651085868e+36
"567","887267",-9.54478817806599e+55
"568","887286",0.0422864398766805
"569","887287",5.26662717427663e+42
"570","887295",9.06906727020903e+53
"571","887353",-3.98937769797998e+47
"572","887360",2.55219133613215e+39
"573","887376",-1.08476552021558e+29
"574","887452",-8.00651862301087e+25
"575","887467",-9.16770932244234e+35
"576","887485",-1.57024277885421e+49
"577","887564",-9.0561081086277e+64
"578","887573",-7.04859609992721e+58
"579","887638",-2.21219484077357e+43
"580","887662",-1.44545156934697e+43
"581","887702",7.6630392362335e+53
"582","887703",3.7607663490708e+26
"583","887709",6.69265179237852e+59
"584","887735",8.60891350480517e+86
"585","887756",1.46095857173354e+45
"586","887789",1.48471863740606e+66
"587","887811",2.34708301174481e+56
"588","887814",-1.69976242067149e+29
"589","887820",-2.47987027870313e+60
"590","887827",7.22909875174723e+41
"591","887880",-1.21941483412798e+44
"592","887915",-6.62764137796845e+52
"593","887985",-1.34870636429609e+64
"594","887987",3.09205086215402e+63
"595","890163",-1.08631550992585e+67
"596","890173",-1.02114777108193e+47
"597","890175",-1.7553297947599e+51
"598","890187",6.20821331253524e+20
"599","890205",-1.02986885075431e+39
"600","890206",-4.1657806064373e+47
"601","890221",-1.35106762554381e+50
"602","890251",-1.81972828470852e+49
"603","890280",-4.14242950066147e+68
"604","890284",-7.27763318153875e+57
"605","890507",-7.89998747864141e+44
"606","890543",3563.75480462838
"607","890596",1.71998369209859e+29
"608","890616",3.75656707504764e+34
"609","890706",-1.36788198247261e+61
"610","890999",3.69640373404266e+57
"611","896016",3.79412870990729e+57
"612","896050",4.49827731118477e+82
"613","896052",4.09343054165633e+83
"614","896136",2.50498266258461e+49
"615","896175",-6.69170413499085e+50
"616","896191",-1.17217651656063e+53
"617","896228",-1.29819559783652e+48
"618","896231",-30861485778.1211
"619","896248",-1.87273162556328e+54
"620","896251",2.66465279237893e+56
"621","898285",38155981161997.9
"622","905030",-3.57964704089923e+54
"623","906088",2181184798323891968
"624","912684",90285231616194641920
"625","912685",1.77844810215357e+40
"626","916452",8543.89967232969
"627","922360",2.57297282250025e+26
"628","923094",1.56765775293533e+20
"629","929598",3.43142819229223e+32
"630","929759",-9.54550717782865e+55
"631","930163",7.69193464373933e+42
"632","930357",-6.08421221979443e+47
"633","936345",-253781353132.04
"634","937227",1.10017847209596e+32
"635","937357",-4.64703791022294e+29
"636","938726",1.6745760954229e+50
"637","938773",-17078535853873476
"638","944386",1.04747386762359
"639","950980",2156227.03426108
"640","951422",2.61836958166293e+33
"641","952329",9.39985977574551e+57
"642","952331",5.4520860008641e-05
"643","952484",-16138415409.1027
"644","981925",-6646979127722278
"645","992636",1.14208453332601e+52
"646","992770",1.21181228839427e+42
"647","993048",-1296956927023.81
"648","993418",5.32581410771141e+62
"649","997066",7.23707310879907e+23
"650","997368",3.71844709017594e+26
"651","997373",5.5664568619512e+31
"652","999604",-7.16284077675469e+38
