"","Id","RET"
"229","314691",1213987480.97479
"230","314698",2556032799.73092
"231","314710",216477167.813118
"232","314713",837395676.473903
"233","314720",567212614.956709
"234","314723",485534638.66973
"235","314724",1341170711.15363
"236","314725",401828319.889966
"237","314726",274947946.938954
"238","314727",863106902.355819
"239","314729",105956017.654688
"240","314738",74616641.9232868
"241","314761",676215104.131443
"242","314762",127484916.407755
"243","314781",309486544.142973
"244","314808",1050228636.11284
"245","314838",708608277.005859
"246","314839",215351607.901821
"247","314841",253846441.657566
"248","314843",112184164.585586
"249","314853",1096774932.4539
"250","314874",21096.9197101252
"251","314888",77415.7522600416
"252","314916",1020427.57911014
"253","314958",775392.316690946
"254","315026",330230.39658573
"255","315035",3049246.0736741
"256","315143",4730.62393530898
"257","315196",658096244.759572
"258","315208",378404791.564168
"259","315217",86024466.7790569
"260","315219",325874210.009125
"261","315226",309693926.153797
"262","315234",610134093.425507
"263","315256",171207501.984275
"264","315263",559345770.2337
"265","315264",2231046482.21879
"266","315361",838307.07093162
"267","315365",1173328.87921656
"268","315366",166448.366020465
"269","315520",2645393.28681993
"270","315525",16962314.4872247
"271","315531",109122.815517693
"272","315534",1501608.77909754
"273","315558",2331024.69800452
"274","315661",608849.985422826
"275","315752",446783377.001296
"276","315754",767390507.013834
"277","315775",97543.4066766097
"278","315872",981733.007660696
"279","316074",15092.6432384155
"280","316089",1394405.97165084
"281","316090",4921584.67552617
"282","316100",9473612.99685013
"283","316241",705267207.720098
"284","316271",1123319.67932651
"285","316304",234167.205595638
"286","316311",1499700415.88984
"287","316327",247804.260433131
"288","316528",296483.768998772
"289","316567",485772091.117138
"290","316659",11832.9865220887
"291","316660",90705.532560494
"292","316665",585427.512911083
"293","316674",20802957.4178307
"294","316682",795854583.413245
"295","316829",1159743.65713046
"296","317182",341865.565990754
"297","317220",69675.463380168
"298","317483",816656.021470755
"299","317520",2969929.86866211
"300","317561",4413952.06328593
"301","317673",102128.111969225
"302","317789",431636.985493896
"303","317826",555062.902377525
"304","32171L",5991272.17136451
"305","323608",386961939.719113
"306","356296",482584712.020149
"307","356831",97336.0820264817
"308","356847",433716.92388792
"309","356851",118321.591797398
"310","356862",1258684.86990654
"311","356866",26619.1367759359
"312","356872",133934962.98839
"313","362075",28677.494542036
"314","362078",686115793.534704
"315","362198",563419.599650638
"316","362256",22596596.5983592
"317","362446",148800520.806394
"318","41189D",296837.476127594
"319","500025",11466805.1512215
"320","500028",2548698.27642719
"321","500084",1156536.46462928
"322","500085",3085156.5094096
"323","500087",3822605.62741291
"324","500088",818408.221889107
"325","500093",1165824.02997718
"326","501936",565111998.14683
"327","502633",105743309.734111
"328","502644",124084656.818392
"329","502652",64148247.0058868
"330","502663",204705763.936187
"331","502669",313490248.18623
"332","502679",141402534.53433
"333","502684",1124732579.70589
"334","502687",247682260.239415
"335","502696",196577704.500252
"336","502698",583064036.389827
"337","502719",1350242789.63369
"338","502737",154785564.682927
"339","502739",175687339.138216
"340","502740",218774896.760315
"341","503095",22185548.5022848
"342","503421",73482.5631476901
"343","503491",2227961.69445255
"344","50623K",1774552209.27323
"345","530617",739893.038227682
"346","530618",283754.947816935
"347","530619",1478372.84960431
"348","530620",98641.3921649792
"349","530621",1361749.40030643
"350","530622",4267492.96046417
"351","530626",6326632.44817657
"352","530979",498936.397878953
"353","540311",2711215.23618404
"354","540313",10576076.1997621
"355","540322",580845.878972068
"356","540323",2194768.9474701
"357","540324",773510.19898978
"358","540325",316777.405092377
"359","540329",547278.978045897
"360","540330",3353675.30878995
"361","540435",15648265.2928728
"362","540537",26345.7721927998
"363","540539",18368.7165611007
"364","540800",847988.549667883
"365","675000",1652214.21092772
"366","675017",912165.276497805
"367","675034",64297.4644371488
"368","675084",234008.865952721
"369","675148",5057760.80474679
"370","675156",3030487.58840869
"371","675157",1736007.54604083
"372","675290",531957.938755908
"373","675291",4036247.81190103
"374","675293",296336.55778757
"375","675334",4347950.31768248
"376","675408",3825652.53602127
"377","675420",71282.973902793
"378","675423",591697.720719205
"379","675424",395912.848056365
"380","675446",129074.856085204
"381","675527",1719881.30112898
"382","675535",3408733.92880115
"383","675633",581637.734597128
"384","675679",281727.487394063
"385","675688",4959190.20469095
"386","675752",1007060.05535266
"387","675810",7462771.4472981
"388","675811",524409.290303293
"389","675836",594879.459298588
"390","675838",1434084.71052809
"391","675903",67496.7998360126
"392","675905",246419568.990624
"393","675934",1518730.46874694
"394","675979",43625.9104995408
"395","675999",149562.762397331
"396","691015",387365.099162964
"397","691050",422.44180137373
"398","691121",10075820.3461255
"399","691207",914904.699074162
"400","691236",8608232.72660829
"401","691412",676989.315818265
"402","691490",973080.613703944
"403","691505",752428.513881146
"404","691622",2064652.58454946
"405","691688",3432650.58960981
"406","691692",1042713337.15932
"407","691695",143614549.723922
"408","691716",1527843097.29352
"409","691758",386584.798840517
"410","691768",424965.234117453
"411","691793",60519.0448506449
"412","691814",173160.268676133
"413","691819",336652609.028239
"414","691843",272910.517380313
"415","691869",2757708.92759431
"416","691870",412981.766361822
"417","691871",628723.809486221
"418","691872",4062791.00504859
"419","691885",2441938.07223003
"420","691899",2400122.05735054
"421","691912",683595.73040555
"422","691921",428378.015355942
"423","691934",34266.4781574164
"424","691956",1384687.145795
"425","691958",580387.76326887
"426","695966",177976.68171996
"427","700490",7422789.35627173
"428","729652",273303.55948507
"429","741299",12717.8113019278
"430","741515",1225481954.60204
"431","741866",533755005.671535
"432","749870",2913211.10956219
"433","755101",25052869.7338322
"434","756099",4253091.11410646
"435","756101",3894447.15013979
"436","756102",2635232.34665919
"437","756111",1007630.26991458
"438","756112",2786931.49958374
"439","756114",1181535.88359055
"440","756115",513611.30261687
"441","756116",432121.393889196
"442","756119",630000.265609792
"443","756120",1612217.16163367
"444","756121",3384724.51764434
"445","756122",890685.852746764
"446","756124",2804040.07572973
"447","756125",1328271.31586447
"448","756126",515265.363833153
"449","756130",1412075.63925077
"450","756131",2876580.76012884
"451","756132",6714628.61535969
"452","756133",1238435.47423641
"453","756135",3347068.17875566
"454","756136",5081156.11636756
"455","756137",1047764.97112556
"456","756962",238829042.91338
"457","756963",315284011.134324
"458","756966",750662416.575384
"459","756967",400606655.767414
"460","756968",456688410.46684
"461","756970",267593110.235322
"462","756971",223803100.342366
"463","756974",1580138515.32867
"464","756975",196657597.785496
"465","756977",234795512.442671
"466","756979",240633469.024681
"467","756980",900832721.942106
"468","756981",437653015.2567
"469","771322",12351.4492018822
"470","771332",2500915.74919895
"471","771574",265208.626585735
"472","771582",1927954.06714923
"473","772045",14489024.4141346
"474","772056",643520.465775231
"475","772057",1817051.52644916
"476","772059",5058249.63324954
"477","772070",938872.526553753
"478","772078",656460.762204833
"479","772089",216798539.861891
"480","772090",119576361.378352
"481","772091",148719817.016118
"482","776886",1409142.43816009
"483","776949",5900049.86045699
"484","777078",818804.335831886
"485","777080",70474048.3704377
"486","777085",662242.223690385
"487","777111",411621.149144845
"488","777116",7654991.96697106
"489","777120",3856341.70775116
"490","777121",1556211.38868633
"491","777123",900760.02506618
"492","777124",6993638.86004364
"493","777128",3033403.23432747
"494","777141",135883.634649971
"495","777146",4636467.7741789
"496","777152",384227.08798502
"497","777153",4611552.2680388
"498","777157",1245710.87711852
"499","777395",430641508.171165
"500","777400",421031414.471089
"501","777401",331458584.156978
"502","777407",660722861.273853
"503","777411",151253946.559838
"504","777412",134216799.952762
"505","777413",1699725941.62717
"506","777418",419778933.032568
"507","777421",233071084.638067
"508","777423",1050337289.79994
"509","777424",1982940188.35056
"510","777425",1228302550.35596
"511","777426",288491553.320858
"512","777428",31408686.0584707
"513","777433",564101345.100795
"514","777436",148303526.274567
"515","777437",211716769.390211
"516","777450",513980040.106398
"517","777451",344654421.103566
"518","777453",1040787048.45127
"519","777455",628240850.879455
"520","777460",734310450.584136
"521","777870",269354108.708627
"522","777882",613225866.298593
"523","777883",216281953.031875
"524","777885",1094819443.48871
"525","779539",317841.715665794
"526","779571",4631391.06515438
"527","779574",27176.3348704116
"528","779675",55567.2246615202
"529","865028",76674.4898396948
"530","865092",864987.660011155
"531","865111",2557719.89843878
"532","865169",471696.355762829
"533","865276",261284.89276963
"534","865302",353485453.306492
"535","865347",2915767.20914366
"536","865358",507051630.546623
"537","865381",86792.5293302967
"538","865382",1671637.43555927
"539","865384",127461518.200336
"540","865475",1480115691.63143
"541","865502",2747485.10454133
"542","865517",1113539.39618369
"543","865540",273758.604097496
"544","865596",441734.037930245
"545","865654",262372.156798781
"546","865691",87338109.6207442
"547","865732",10.9215848627236
"548","865733",34966.1782253486
"549","870743",1109047.18682249
"550","870756",6017.34428027997
"551","877015",4708945.93353469
"552","877019",54136.0366632789
"553","877044",20759.5165568826
"554","877067",3372945.07503441
"555","878360",1977128.63590066
"556","879287",2868191.08805346
"557","879366",105930.985739872
"558","887072",322189344.451689
"559","887202",125301.040966397
"560","887267",423632.013112255
"561","887286",15011307.9630056
"562","887287",847658.934323576
"563","887295",13461109.0041673
"564","887353",11380726.7034814
"565","887360",180122389.208907
"566","887376",103723.10710354
"567","887452",166204.387626047
"568","887467",96613.3589201433
"569","887485",1566446.45090302
"570","887564",382641307.79664
"571","887573",379017514.349654
"572","887638",1177891.74345934
"573","887662",1312900.90628616
"574","887702",421605.324588356
"575","887703",918874.29100171
"576","887709",378499321.591835
"577","887735",381093099.228394
"578","887756",151369.745839549
"579","887789",389398.207427488
"580","887811",50763814.813687
"581","887814",1878093.77957919
"582","887820",211395.25762401
"583","887827",25293615.7561438
"584","887880",183562.532733329
"585","887915",105021.167327433
"586","887985",297176717.959746
"587","887987",338490948.823436
"588","890163",240347371.033988
"589","890173",1221071666.22257
"590","890175",262469998.441183
"591","890187",20116272.884634
"592","890205",585331.098665894
"593","890206",772769.557238223
"594","890221",236438.66269914
"595","890251",65546.7810460032
"596","890280",264468339.940719
"597","890284",935801124.699033
"598","890507",2661746.66871271
"599","890543",3.53143089576149e-05
"600","890596",13575.0298253486
"601","890616",4295877.82057429
"602","890706",251094410.904825
"603","890999",178203.380122943
"604","896016",121922.205715728
"605","896050",457216244.328952
"606","896052",520154408.525945
"607","896136",1512358.51634765
"608","896175",1864678.3381648
"609","896191",237709.954781877
"610","896228",2247013.02490721
"611","896231",118256.379132597
"612","896248",396328.314580656
"613","896251",3717128.19570741
"614","898285",1809069.96662153
"615","905030",824651.833181578
"616","906088",6136032.19972
"617","912684",15006937.737816
"618","912685",13568335.9182972
"619","916452",427933.243554082
"620","922360",5642232.83389185
"621","923094",2575821.51308434
"622","929598",39859.6265907537
"623","929759",7949125.7223639
"624","930163",2010377.90069777
"625","930357",10052024.5014111
"626","936345",1261807.69140627
"627","937227",55567110.9143493
"628","937357",378513.826174909
"629","938726",2480606.89195161
"630","938773",82908.2489438262
"631","944386",1407428.31155986
"632","950980",9738887.52563811
"633","951422",414494.939558845
"634","952329",2660832.06012622
"635","952331",5882763.4996921
"636","952484",704740.317102428
"637","981925",25948988.243057
"638","992636",16651403.4905699
"639","992770",5270396.95033653
"640","993048",5403525.3112034
"641","993418",110268.218277544
"642","997066",2450.06211201073
"643","997368",15869851.165212
"644","997373",4645546.49967026
"645","999604",12804.299445136
