Row,x_vect
"50722E",7.5823786392967e-05
"50761H",0.000196497824501788
"50840W",4.23928102825716e-05
"50858C",0.000101938034856992
"50858F",0.000105297047904671
"50858K",8.64422349393199e-05
"50879C",0.000210349101300079
"50929H",0.000100130173981674
"50973E",0.0183228635967471
"51025X",0.000183758135166311
"51063T",5.55421953845334e-05
"51071U",5.08241559600494e-05
"51100N",6.53327531537592e-05
"51103R",7.54401169498816e-05
"51117X",0.000105542625080059
"51128P",4.61495934895566e-05
"51218X",4.84130550782579e-05
"51251W",5.38231522795036e-05
"51261C",0.000311622993681819
"51337X",0.000154864536010404
"51371E",7.40045544966977e-05
"51413L",8.21100679206069e-05
"51476F",0.000139568074656763
"51533N",0.000134206945710671
"51546F",8.45316996804042e-05
"51612F",0.00190184645562646
"51612J",0.00017870747759641
"51616E",5.16640140381008e-05
"51697U",0.000173638792734028
"51780L",0.000137146909527741
"51821X",0.000123656217699861
"530612",0.000114998840007854
"530617",0.00013689417069798
"530618",0.000163548892070915
"530621",0.000136056100232338
"530622",0.000135127828324893
"530623",0.000120113821068989
"530626",0.000171093634658305
"530627",0.000110435698297154
"530979",0.000146102680707414
"53453T",8.52983184446528e-05
"53453U",0.000156762039832076
"53459M",7.53546578888169e-05
"53490D",8.52310062791316e-05
"53498V",0.00013040026001636
"53585N",8.67915537098656e-05
"53641T",0.000118204581148656
"53641X",0.000301479872806458
"53702Q",0.00871512604705809
"53726U",8.26763851290123e-05
"540311",0.000195654682878429
"540313",0.000134657073000592
"540322",0.000141212354724765
"540323",0.000153769565332058
"540324",0.000163077384807692
"540325",0.00017524316078097
"540329",0.000211788120481756
"540330",0.000106298465943271
"54104D",0.000146574004448011
"54124X",5.64736052856583e-05
"54125E",0.000139693511081455
"54210T",0.000581817848766895
"54362J",0.000126531540955679
"54472K",0.000113879355884835
"54493U",9.6361981855433e-05
"54514C",9.65762448548897e-05
"54628T",6.72886387089579e-05
"54816W",0.000136727991399608
"67097K",0.00011706113622701
"67362R",6.4274241535101e-05
"67379U",9.46027111103988e-05
"67409Q",6.56021814510977e-05
"67448K",5.47657080555291e-05
"675017",8.76214264525719e-05
"675034",0.00015687291628283
"675084",0.000166764114545178
"675156",0.000206595373692771
"67517R",8.84533843425924e-05
"675291",0.000132533973115798
"675293",0.000609603432715827
"675332",0.000107923718486065
"675423",0.000118051527588838
"675527",0.000112868389729408
"675552",7.71826125652952e-05
"67556P",6.0002688654986e-05
"675633",0.000308868973601424
"675679",0.000362352065824685
"675688",0.000107280823852647
"675714",0.00015105687306925
"675752",0.000176951856281042
"675810",8.8756671338733e-05
"675811",0.000122604289259536
"675838",0.338645369279724
"675905",0.00010346970935577
"675934",8.9479887771842e-05
"675964",0.000195063965521191
"675979",0.000366189543375469
"675999",0.000141912922215652
"67619Q",5.47503194121548e-05
"678258",8.9238501808553e-05
"67825L",7.87663387091836e-05
"67928T",0.000139229947017132
"67957E",0.000111142949820598
"67982V",6.09939765114113e-05
"67985L",0.000142984578504726
"67985M",4.4125993204968e-05
"68030E",8.96269504360091e-05
"68040C",3.35563779459717e-05
"68140L",8.8279515275254e-05
"68145C",8.72822143553656e-05
"68145H",0.000137305597844322
"68204V",0.000132122435438612
"68341V",1.45773248543705e-05
"68356E",5.74379836090125e-05
"68363V",0.000153401131038254
"68374M",6.26682824646669e-05
"68519K",6.13002915507297e-05
"68637E",0.000128533541752377
"68798F",8.54015130389869e-05
"68917P",6.18437750601635e-05
"68918D",0.000127054129348286
"69009K",0.000150466841776346
"69027K",0.000253643590998712
"691206",0.000343127583487384
"691207",0.000114607822569716
"691236",0.000182702038982392
"69140R",0.00018527506052681
"691511",0.00011189392975823
"691514",0.000166025187148262
"691586",0.000124048581752772
"691692",5.06118643699851e-05
"691693",0.000179839701903689
"691716",0.000268424285122349
"691768",0.000135131284559276
"691793",0.00013560022916019
"691819",9.64446652821782e-05
"691845",0.000139668190750277
"691862",7.07039401289061e-05
"691870",0.000157383496535495
"691871",0.000131086670831161
"691872",9.38060230085008e-05
"691885",8.9735616113195e-05
"691899",0.00019677138706958
"691910",0.000131430396576733
"691912",9.99348187885956e-05
"691934",6.97054231447543e-05
"691956",0.000218166704304123
"691958",0.000101303329877361
"691972",9.49797164153577e-05
"69261V",8.02049208695315e-05
"69290J",0.000353996188433535
"69320X",0.000101195512318513
"69328T",0.000130020658735733
"69328U",0.000176852768541462
"69354V",0.000105637124665078
"69366X",0.000208781734515132
"69578D",7.92680060956685e-05
"69594F",8.10817516784823e-05
"695966",0.000176311197307251
"69605W",0.000117554668298679
"69636R",7.04532049553234e-05
"69682L",5.69338083374886e-05
"69694W",3.70314396947178e-05
"69822F",6.88311883108379e-05
"69851X",9.69147307835236e-05
"69891C",0.000100272696171463
"69953U",0.00133507394818055
"70015V",0.000115562017131822
"70021M",0.000124228567950812
"70023H",7.64779245660177e-05
"70048L",4.75645921352757e-05
"700490",0.000166168306473887
"70107T",5.51796545684982e-05
"70108W",0.000106030592346892
"70111C",0.000126964372308712
"70122J",0.000115468911949754
"70177J",8.70762279640261e-05
"70769H",6.70445466795942e-05
"70895V",5.09740587980151e-05
"71983M",7.91951299013716e-05
"72426J",0.000105554029652428
"72493T",5.81218215179903e-05
"72553J",4.32999282190871e-05
"725674",4.97253189463496e-05
"72897K",5.86522377465157e-05
"72899V",8.79528615141974e-05
"72931N",0.00011807877642823
"72932W",0.00013264390766891
"72943R",8.60902571385463e-05
"729652",0.000107949278494206
"72991D",4.6253786813497e-05
"73007R",9.46986876707976e-05
"74095F",7.04011821283729e-05
"74104T",0.000106792480546836
"74528X",5.10725974241125e-05
"74592P",8.09138314101552e-05
"749870",0.00010512260789097
"755101",5.94372703031423e-05
"755855",0.000111884225926177
"75585R",6.98337903498226e-05
"756099",0.000128099943232439
"756101",0.000153371699681127
"756102",0.000121349698377553
"756111",0.000112482491018858
"756112",0.000101827207579099
"756114",0.000108694708832287
"756115",0.000111532249922939
"756116",0.000173745393752426
"756120",0.000318178454995092
"756121",0.000153223682793651
"756122",0.000115446993478954
"756124",0.000143289502061019
"756125",0.000138930291695026
"756126",0.000158948397216619
"756130",0.000194417500274633
"756131",0.000151606368946868
"756132",0.000125805079109655
"756133",0.000196447921040981
"756135",0.000417868049515815
"756136",0.000131982379544775
"756137",0.000157699986812718
"756962",7.06064142165891e-05
"756963",7.08619097066869e-05
"756966",0.000122707569617997
"756967",8.2818633265604e-05
"756968",8.64917855293549e-05
"756970",8.13670328157794e-05
"756971",0.000146945961236265
"756973",5.65038344662843e-05
"756974",0.000133808316571816
"756975",0.000128375578049294
"756979",0.000100406625986502
"756980",0.000104831002789883
"756981",4.17177282244976e-05
"756989",0.00601083205470008
"75712U",0.00012186603185801
"75739D",8.46946601281832e-05
"771305",0.000105493209226434
"771322",5.11898319529153e-05
"771332",9.96080894112309e-05
"771574",0.000246535987685674
"771582",8.41540812902366e-05
"77160X",6.85208714399433e-05
"771642",3.49703386244645e-05
"77202P",7.01421462439704e-05
"772030",0.000152844777368981
"772045",0.000128116561188972
"772056",0.000127002680822365
"772057",0.00012068192674364
"772058",0.00020897503731197
"772059",0.000106255192736142
"772070",0.000158608965434431
"772071",0.000931475681677696
"772076",0.000184153369708789
"772078",0.000136349970809427
"772089",0.000112977449279986
"772090",0.000124879464187599
"77259C",7.70096913510832e-05
"77291K",0.000262323155574659
"77300H",0.000187750853940615
"77319R",0.000310365919482093
"77324Q",0.000140231688476955
"773765",5.78901262791421e-05
"77401K",7.57420749560931e-05
"77407W",6.30250763208546e-05
"77450R",0.000110222364542663
"774511",0.000201654485035079
"774519",0.000117760936066786
"77521R",0.000112704707024385
"77601R",9.46097337392607e-05
"77654P",0.000103879397048766
"776949",0.000113571235688426
"777078",0.000510190648465623
"777080",0.000137286514013855
"777085",0.0001890467596415
"777087",0.000137927508916481
"777090",9.1003303062616e-05
"777098",0.000117375481863217
"777102",0.000131430942044675
"777111",0.000355452367470064
"777116",0.000147207941500431
"777120",0.000116546442484726
"777121",0.000121582291574998
"777122",6.94333412827051e-05
"777123",0.000124906190741008
"777124",8.65897331996812e-05
"777128",0.000119037590736953
"777129",0.000137767301212843
"777141",0.000155452502044735
"777146",0.000159637823882769
"777152",0.000303393250290048
"777153",0.000101007241252663
"777157",0.000137709650379845
"777395",8.5702770466152e-05
"777400",0.000113511904857354
"777401",0.000313524843046374
"777407",7.11526846307508e-05
"777411",7.7834639604092e-05
"777412",0.000166548385445017
"777413",0.000110754228242248
"777416",0
"777418",0.000113061696475819
"777421",0.000147754197483407
"777423",0.000107004168622457
"777424",6.68471827844767e-05
"777426",0.000128999051686776
"777428",7.00014772943484e-05
"777436",7.10393202551315e-05
"777437",5.71546845483807e-05
"777438",9.59302746427787e-05
"777441",7.93597134038989e-05
"777450",0.000142302490084456
"777451",5.61458076476071e-05
"777453",3.61738673878065e-05
"777455",0.000196289056497539
"777460",7.79618701966387e-05
"777462",5.60466590322805e-05
"777463",0.000156508999893357
"777464",6.31487978923099e-05
"777870",8.73892360949016e-05
"777872",0.00011938678919694
"777883",0.000175196815100239
"777885",0.000152294467876325
"77818N",0.000119666134280475
"77827W",0.000195721452818982
"77847R",9.79871455316564e-05
"779567",8.68858293304418e-05
"779571",4.8868636016272e-05
"779651",9.86343810578803e-05
"779675",0.000153986131213361
"779769",0.000145629821814482
"77989T",0.000154908896680233
"77996U",5.46171550335422e-05
"779970",0.000293299375029664
"865028",0.000151311168650241
"865030",0.000124135777586868
"865119",4.3509377199085e-05
"865169",0.00026927138276292
"865170",6.76858890064474e-05
"86520P",8.91367184882589e-05
"86521D",0.000196015244421377
"865276",0.000120771501323839
"865347",7.13276217643211e-05
"865358",0.000267553037802575
"865381",0.000181418483572942
"865382",0.000112230969781791
"865384",4.37380651019884e-05
"86542N",0.000118073576698521
"86544J",0.00011021880595792
"86549R",0.000124132614173518
"865502",0.00016920975241462
"865519",0.000111804153655585
"865596",9.12916208500399e-05
"865654",0.000143748749882212
"865691",0.000186457310090802
"865693",0.000105495502658778
"865706",0.000115378611915063
"865724",6.23566700548199e-05
"865726",7.86807522476539e-05
"865733",0.000108108349961786
"865753",6.00408349861946e-05
"865766",3.4069030512087e-05
"86636W",5.36548920639787e-05
"86637V",0.000104352688888754
"86830H",0.000202953350142406
"86996T",8.00527154813708e-05
"8700EE",0.000122150510198044
"8702T1",4.33019493983367e-05
"87037Q",3.12361129586901e-05
"87040A",6.11571513782038e-05
"87051G",3.93651785249593e-05
"87075K",4.10006297553164e-05
"87109D",0.000103452716182408
"87111Q",0.00160745745895437
"87113Y",7.46643263344913e-05
"87163M",8.03633758809257e-05
"87209R",5.51266983925316e-05
"8731V9",4.68003049302722e-05
"8733M1",0.000100976870066022
"87490G",0.000105321127483437
"8749M3",9.14982259271042e-05
"87501U",0.000181955303479638
"87655R",0.000249460098016447
"87687T",0.000237596947196399
"87696E",8.21878421998397e-05
"877015",0.000190299844691567
"877019",0.000230294126900368
"877067",0.000316167178413411
"87723M",8.98169173595101e-05
"87784N",7.46032334957034e-05
"877910",8.14089839351782e-05
"87798R",0.000211028672517719
"878360",0.000123781223484775
"879287",0.000140558712274997
"87928F",7.54561153494556e-05
"879366",7.21358736549974e-05
"87937P",0.000218816533000944
"87946E",4.29282717010618e-05
"87980C",0.000181614359836685
"88000E",0.000126127314482842
"88060Q",0.000317061762877391
"88067P",7.92940067131371e-05
"88296R",6.86196381779051e-05
"88302C",0.00014790345850134
"88314F",0.000375408695687018
"8836GZ",9.02178137324768e-05
"8858EF",5.32396862124464e-05
"887072",0.000108783954759082
"887267",0.000134437754620553
"887274",6.99548790591251e-05
