Row,x_vect
"27386N",0.53997042502764
"27403W",0.46853483268624
"27552C",0.504935159445905
"27620X",0.374468195903233
"27621R",0.387301268401297
"27624D",1.12500000000004e-05
"27761Q",0.340010066806952
"27874C",0.393845144734217
"27920U",0.383194565646444
"27943X",0.354143320879551
"27944D",0.270892943057779
"280009",0.394192764021743
"280012",0.388234211534595
"280018",0.391806448408879
"280082",0.246974530913961
"280084",0.353668637214897
"280092",0.366648008319485
"280142",0.520204438453581
"280178",0.54094150257652
"280263",0.52721369536649
"280267",0.392240740376338
"280275",0.355197758576038
"280369",0.372364187632305
"28036Q",0.520710303160213
"280407",0.517180647581164
"280427",0.529650518232859
"280452",0.385056026004848
"280459",0.0748606471483309
"280460",0.432243497349261
"280466",0.153684542811965
"280696",0.532484740576144
"280698",0.372783147677473
"280858",0.524294890822271
"280861",0.521267480981141
"280887",0.386398360942193
"280968",0.393106621275584
"28154F",0.382653834217624
"28199W",0.53209223578016
"28219L",0.391879147248485
"28222H",0.394846717877087
"28232P",0.540909196253976
"28232Q",0.51987838678205
"28237M",0.503247555762697
"28238C",0.529938208135053
"28257M",0.505123271249343
"28258H",0.519250936069007
"28295W",0.376070555930825
"28413H",0.12636978319645
"28466H",0.426881504220984
"28487F",0.382717956171117
"28534W",0.527048203372323
"28589J",0.387357915155899
"28603H",0.534718285230841
"28624L",0.470364126477469
"28722F",0.392220289310252
"28737D",0.456291295241862
"28747J",0.38482289075365
"28747L",0.535413260760839
"28798E",0.363295912645317
"28866E",0.153978403444245
"289644",0.501002327027527
"289862",0.488617826827672
"29000M",0.385243498653449
"29015H",0.522262497076429
"29042F",0.390286796851897
"29101D",0.0662185111173438
"29102C",0.517874502818196
"29168W",0.271358097736401
"29181M",0.380910713886649
"29235V",0.493148635271637
"292807",0.230818889063837
"29343R",0.535629943202856
"29393C",0.506916566064981
"294000",0.328213421105852
"294001",0.143403068155048
"294006",0.34603625389002
"294051",0.414361797649894
"294052",0.486163222280082
"294053",0.390860322834427
"294054",0.388127291957276
"294069",0.528881694001896
"294071",0.337358171429872
"294088",0.372885423719262
"294101",0.385811334658825
"294114",0.38505573370234
"294124",0.38203566344965
"294127",0.351108851765239
"294153",0.393896952750028
"294169",0.0180449363630968
"294180",0.391202043950306
"294206",0.384248837765193
"294221",0.502837267384835
"294234",0.394124854741178
"294236",0.24274956839406
"294261",0.514692299456707
"294267",0.382017251036181
"294268",0.387441803417
"294274",0.392559679832377
"294276",0.33371907319212
"294292",0.529988895664004
"294324",0.387543355334367
"294356",0.52262325314817
"294371",0.382665836697224
"294380",0.379789625086479
"294386",0.369972395464285
"294390",0.303203577817238
"294395",0.389261373382715
"294396",0.183102677774361
"294417",0.38244700039944
"294446",0.513048391727206
"294456",0.381634949760178
"294474",0.391442838085989
"294485",0.274737469997175
"294488",0.497062726861476
"294511",0.382504440600526
"294530",0.387511022594065
"294556",0.392530191211425
"294561",0.393560709634884
"294604",0.526682984936352
"294619",0.391595664474015
"294653",0.523595211998581
"294655",0.391540464767698
"294660",0.516200612858814
"29466X",0.258801532076512
"29548V",0.511027661770232
"29586P",0.393582470043365
"29647R",0.529961676994591
"297036",0.538546318053063
"297037",0.383239810410758
"297045",0.403581586221006
"297048",0.332581720413785
"297055",0.392664521118765
"297127",0.373319200362572
"29717W",0.49153615925337
"29770Q",0.531845727661686
"298293",0.385516033428851
"29830F",0.493662083398652
"298422",0.527988917034165
"29910N",0.507220815048549
"29924E",0.446020690400463
"299693",0.292365212114218
"29987Q",0.388357402941936
"30063X",0.499981407901098
"30082E",0.358579119067725
"30185X",0.389261175221121
"30186C",0.390431979949945
"30224F",0.469315661270638
"30243M",0.252857835701093
"30342P",0.372574605009086
"30342X",0.395565648695768
"30384C",0.516136204352265
"30410D",0.389359863985986
"30428X",0.391035823388325
"30710P",0.394216970140834
"30725W",0.388297412675583
"30726E",0.490831616415845
"30743P",0.513096907262563
"30767U",0.302374100850373
"30866H",0.385751111797402
"30903R",0.46545447935524
"30917T",0.520014987438331
"31120C",0.429904764615883
"31192C",0.371894673612074
"31192J",0.54392147620635
"31192U",0.33969950316318
"31193F",0.531143751270714
"31193R",0.528491697820306
"31216W",0.389694031059417
"312570",0.428785661215847
"31270Q",0.393232544769334
"31293P",0.387585935978947
"313028",0.540820965705341
"313493",0.534190165605881
"314030",0.527511375720003
"314031",0.385926360702869
"314036",0.529582230101051
"314053",0.370249902855979
"31405X",0.385233917901827
"314063",0.394563714599652
"314064",0.38408258922766
"314129",0.537600633529297
"314154",0.391291201941242
"31422T",0.347481548782584
"314240",0.340348530255443
"314241",0.46085651212591
"314244",0.501741384023185
"314253",0.500735106805124
"314264",0.351459473164016
"31434X",0.498805030773191
"31435E",0.393195581158135
"31445D",0.393512913381658
"31445U",0.537064023615566
"31447H",0.517535772688397
"314527",0.367924615672637
"314540",0.377196135685122
"314542",0.387154944800145
"314560",0.310210868898236
"314563",0.530936332792199
"314572",0.512332211399024
"314578",0.496297176532638
"314579",0.378920240392637
"314580",0.378883842970268
"314604",0.394084101561223
"314634",0.32630041532776
"314640",0.387198701345514
"314647",0.384297914478518
"314650",0.536426471937716
"314655",0.390448334253504
"314661",0.394323419331789
"314679",0.52195283099814
"314682",0.216114079845042
"314691",0.391647980113749
"314697",0.377687415215313
"314698",0.372134961501282
"314703",0.391878541134787
"314710",0.48945700965517
"314713",0.348653063503352
"314720",0.379797908475444
"314721",0.394635184484408
"314724",0.383632806051042
"314725",0.389851636670321
"314726",0.255819458530355
"314740",0.0896585487241345
"314755",0.377827210203688
"314761",0.371611769187784
"314762",0.389992316900504
"314808",0.36693307303798
"314825",0.46573508978223
"314826",0.467831417372613
"314834",0.520323876661678
"314839",0.322750551084733
"314841",0.529077813627153
"314843",0.376009963270329
"314857",0.378404258510917
"314874",0.380485457739923
"314888",0.361348995277515
"314916",0.53947575118358
"314958",0.536757865490063
"315026",0.530628525766735
"315035",0.365680628621711
"315141",0.375856346857633
"315203",0.472471051820247
"315209",0.387400909979106
"315217",0.389001043368991
"315218",0.498139944065843
"315226",0.386130406661769
"315234",0.461107131772943
"315256",0.344101292726906
"315258",0.393229850195665
"315262",0.512181466169026
"315263",0.483714868230399
"315355",0.52233750374352
"315361",0.507226960216988
"315365",0.53874443839341
"315366",0.539852476164181
"315521",0.38678750187079
"315525",0.391042787039379
"315531",0.525221393312709
"315534",0.534397849366466
"315558",0.515249551599229
"315563",0.395362852622378
"315597",0.369896354961056
"315661",0.508598817253654
"315737",0.392790385547828
"315752",0.387611138699697
"315754",0.378112077667793
"315775",0.514829476116925
"315811",0.413992077448175
"315872",0.497587056069586
"315993",0.451883738551523
"316014",0.377389940765023
"316074",0.379283867700571
"316089",0.526990244522107
"316148",0.38692273405822
"316241",0.349915728263037
"316271",0.512412580645797
"316311",0.503621399014935
"316528",0.521490085418418
"316567",0.383786450523804
"316646",0.387892662043707
"316660",0.535952246630743
"316665",0.51503058943835
"316674",0.535544459673152
"316820",0.381239375219971
"316829",0.427519881282369
"317182",0.462752223508361
"317219",0.391977618388976
"317223",0.390322459731678
"317483",0.385878054934767
"317520",0.498570722244006
"31764Q",0.392238717948687
"317761",0.53408157262063
"317789",0.38783048905031
"317798",0.375276311757894
"317799",0.375931211621114
"317800",0.394807597056169
"317826",0.5434025551952
"32016U",0.391529727822779
"32167V",0.390878651809589
"32171L",0.527003080859518
"32176D",0.390937120858145
"32313E",0.286139273146974
"32314V",0.54101469974523
"323527",0.381695118519438
"32358K",0.228444930821837
"323608",0.43718848497069
"32361L",0.391203917500342
"323742",0.358408281927383
"32469L",0.534885744101485
"32478E",0.281437289226452
"32496V",0.394098972099894
"32600W",0.368103627069599
"32617R",0.36573940418818
"32625U",0.394393742520767
"32693H",0.0297945575078827
"32706T",0.53275637526644
"32775X",0.390808899392321
"32830N",0.531977924405792
"32836U",0.391214183172819
"32937Q",0.389583060810987
"356296",0.440964710542528
"35645C",0.519438185714898
"356831",0.390653607103463
"356847",0.0472342350518906
"356998",0.394951423713636
"35762J",0.537764256553951
"35799N",0.249779255941217
"35919R",0.510621065525948
"35941V",0.393373939799724
"36055Q",0.388607434526655
"36090Q",0.149334654244788
"36107V",0.383416963764649
"36188K",0.511750594776167
"362024",0.395716588141791
"362078",0.377859763928423
"362079",0.310784824748653
"36207K",0.392752875902638
"362080",0.356151251580195
"362198",0.529727120380438
"36219W",0.390214742120725
"362256",0.503901271206794
"36236T",0.376242668360242
"362416",0.510337350022901
"362437",0.389399113300768
"362438",0.3876381617839
"362446",0.393497105244557
"362461",0.394632803337101
"36256W",0.0714794940538808
"41133M",0.334744396160086
"412226",0.378511530725139
"412364",0.51411261519553
"41274V",0.108790019196735
"41290M",0.390371248354195
"41371N",0.378569448767536
"413831",0.534892862347731
"41404L",0.525884601914098
"41429U",0.390001388606634
"41445P",0.512112244646649
"41467T",0.481607661918265
"41470X",0.388787522599107
"41473C",0.386382163823732
"41482C",0.474778371162324
"41507T",0.264007944038836
"41548Q",0.384207359084754
"41667V",0.352274102714744
"500028",0.53087929450526
"500085",0.510471085710401
"500093",0.534041520456276
"500098",0.371977218376379
"50051K",0.385884496177992
"50079J",0.393322648928435
"501936",0.428021896723847
"502240",0.377020290504794
"502630",0.389346132835061
"502633",0.352922719306543
"502636",0.388197321867623
"502639",0.31117635468728
"502640",0.411170901373394
"502642",0.384575919114559
"502644",0.296411352581973
"502652",0.521937088689799
"502655",0.344136996911031
"502663",0.382131602368686
"502669",0.390315949002533
"502670",0.389279154508026
"502672",0.381373072248358
"502683",0.504785865530127
"502684",0.382156384187287
"502686",0.391577779706858
"502687",0.37588318138684
"502693",0.390868104644471
"502698",0.478940168190117
"502701",0.381409289467789
"502705",0.526281377812271
"502711",0.486346698752671
"502719",0.377614547180317
"502727",0.370692131098122
"502728",0.327483764692871
"502740",0.390360063623808
"503095",0.345119008387146
"50313X",0.387574074472033
"503421",0.381804072698191
"503491",0.509151150250877
"50398N",0.337306752466305
"50414J",0.328491745549037
"50513H",0.130128312431109
"50520M",0.385029186559276
"50608D",0.391522035423902
"50610L",0.394751185578346
"50628Q",0.495090655112406
"50632C",0.393720969014322
"50651M",0.392012401288233
"50693J",0.392866270811034
"50707F",0.485842850328893
"50721R",0.391084714712953
"50722E",0.378313060768601
"50761H",0.489054900208984
"50840W",0.395391508191304
"50858C",0.389856798266331
"50858F",0.389741863190594
"50858K",0.338433811933039
"50879C",0.534807148081785
"50929H",0.366214764351864
"50973E",0.540116400752725
"51025X",0.524919919449899
"51063T",0.393249002679566
"51071U",0.254147693171012
"51100N",0.393795850197957
"51103R",0.392174084810204
"51117X",0.392717816141357
"51128P",0.391593730244575
"51218X",0.394951631565704
"51251W",0.392610483694928
"51261C",0.515593115987257
"51337X",0.333266222791058
"51371E",0.382691329340591
"51413L",0.408282201500994
"51476F",0.323438223239859
"51533N",0.351892608173842
"51546F",0.392830537675888
"51612F",0.511160302984825
"51612J",0.499349095066873
"51616E",0.393920349480173
"51697U",0.535949028462709
"51780L",0.291788136929445
"51821X",0.386598773590625
"530612",0.374984941690879
"530617",0.49405715634958
"530618",0.540865779754474
"530621",0.517797536902539
"530622",0.525108477384113
"530623",0.453603225398654
"530626",0.409625282410153
"530627",0.510180365473412
"530979",0.533365260798982
"53453T",0.390889336032869
"53453U",0.384641036220748
"53459M",0.387524734415234
"53490D",0.392002530645602
"53498V",0.220160744267802
"53641T",0.372824821049873
"53641X",0.500603051339704
"53702Q",0.513968078284251
"53726U",0.3859586849453
"540311",0.539091957147238
"540313",0.505485256568626
"540322",0.535874934026088
"540323",0.515581889034839
"540324",0.376360473151641
"540325",0.531685097798746
"540329",0.508395538481565
"540330",0.513996100306155
"54104D",0.385814740232514
"54124X",0.369209316172497
"54125E",0.497584656483718
"54210T",0.508076813996923
"54362J",0.352705889706493
"54472K",0.502226211865881
"54493U",0.391510445473186
"54514C",0.389335403056276
"54628T",0.386406486425859
"54816W",0.235356495876229
"67097K",0.533529514050219
"67362R",0.391629131254041
"67379U",0.345487559029932
"67409Q",0.379660443477184
"67448K",0.393688160233273
"675017",0.453855792309171
"675034",0.534191056829914
"675084",0.513858772509822
"675156",0.505327111174018
"67517R",0.39010279798374
"675291",0.506765088051506
"675293",0.518680586203892
"675332",0.411832058151333
"675423",0.380078712316767
"675527",0.498897482864674
"675552",0.390194879940581
"67556P",0.390021517743937
"675633",0.533669968561967
"675679",0.536880432566166
"675688",0.378361821504822
"675714",0.407771862747912
"675752",0.532250796132403
"675810",0.383407696504739
"675811",0.262101130860268
"675838",0.538611437752097
"675905",0.0300053067014563
"675934",0.51889096100539
"675964",0.494774484199429
"675979",0.339668213743649
"675999",0.533260910363293
"67619Q",0.39172848827601
"678258",0.379588702538646
"67825L",0.456545680863256
"67928T",0.147955134483357
"67957E",0.361391827403256
"67982V",0.393127071403249
"67985L",0.527497319228026
"67985M",0.390743541074714
"68030E",0.379346496009089
"68040C",0.389638724594932
"68140L",0.382828903447106
"68145C",0.391097633331516
"68145H",0.525028609693402
"68204V",0.382427480677973
"68341V",0.517648811950553
"68356E",0.392786255776998
"68363V",0.390251453018191
"68374M",0.392626218923262
"68519K",0.391791465570054
"68637E",0.520058300508455
"68798F",0.538733489305523
"68917P",0.391835858470128
"68918D",0.535895056767653
"69009K",0.381530318193932
"69027K",0.387192785637329
"691206",0.535243027383784
"691207",0.519067593744363
"691236",0.532270648166184
"69140R",0.539171332591516
"691511",0.390634652800771
"691514",0.534016031089756
"691586",0.461084846437991
"691692",0.393873646092153
"691693",0.455095943431429
"691716",0.374801501828547
"691768",0.533833297207844
"691793",0.388925661950304
"691819",0.451380217964852
"691845",0.529252261475131
"691862",0.380344424694176
"691870",0.513583029629336
"691871",0.52988480478367
"691872",0.501432101181253
"691885",0.50416728170815
"691899",0.519540233935049
"691910",0.389165013943484
"691912",0.384575611693899
"691934",0.393539839445005
"691956",0.527082946290489
"691958",0.020644919822264
"691972",0.379647823531626
"69261V",0.38785376828681
"69290J",0.390689922790781
"69320X",0.516800496952595
"69328T",0.37510486271356
"69328U",0.527690418369378
"69354V",0.387523358296084
"69366X",0.539642938102417
"69578D",0.388291337099655
"69594F",0.392409361604443
"695966",0.532236988440308
"69605W",0.334350297754247
"69636R",0.378844927076552
"69682L",0.394169366388308
"69694W",0.39472418126886
"69822F",0.511979742938435
"69851X",0.509902853395792
"69891C",0.388193720175456
"69953U",0.523805060873717
"70015V",0.340043780572039
"70021M",0.318871799046292
"70023H",0.386247863919263
"70048L",0.38410161874382
"700490",0.306805978132968
"70107T",0.500475166826788
"70108W",0.359455060278404
"70111C",0.473643637353358
"70122J",0.385377572227158
"70177J",0.391569395741369
"70769H",0.39194980025738
"70895V",0.524696192356624
"71983M",0.382007703548239
"72426J",0.362905959500436
"72493T",0.392513879472479
"72553J",0.392637900282296
"725674",0.394434243005843
"72897K",0.388405307528718
"72899V",0.391697916957999
"72931N",0.344586856662251
"72932W",0.330599139333163
"72943R",0.392559689344607
"729652",0.373339245500526
"72991D",0.394179645934838
"73007R",0.460941849054294
"74095F",0.388915161242887
"74104T",0.380499916945397
"74528X",0.394374751734666
"74592P",0.385225335237877
"749870",0.379699115017728
"755101",0.392177856734462
"755855",0.326834216303675
"75585R",0.37322019361903
"756099",0.514239963891604
"756101",0.535654698717828
"756102",0.529780653293525
"756111",0.502658006412295
"756112",0.527772137278893
"756114",0.52546703074949
"756115",0.498849226954176
"756116",0.5204223483432
"756120",0.481057401613787
"756121",0.532601628859907
"756122",0.430302815928347
"756124",0.508451971507948
"756125",0.510508268973625
"756126",0.512833441671104
"756130",0.519696077696889
"756131",0.539702510349546
"756132",0.521923383864123
"756133",0.533816744275105
"756135",0.540475956235328
"756136",0.522648508165478
"756137",0.527345288908318
"756962",0.391622476605744
"756963",0.389181549794494
"756966",0.504495428936992
"756967",0.377527594408277
"756968",0.386176767841639
"756970",0.349756289472764
"756971",0.46274697615976
"756973",0.391868389901565
"756974",0.338341858678555
"756975",0.337438702288197
"756979",0.255027497013972
"756980",0.371257331021957
"756981",0.38700298008155
"756989",0.516137802523214
"75712U",0.486419701136807
"75739D",0.336977840531356
"771305",0.330562029834433
"771322",0.393743310062571
"771332",0.375563503484532
"771574",0.490271699988779
"771582",0.390281061987766
"77160X",0.511234703634089
"771642",0.395936400843976
"77202P",0.387519777882826
"772030",0.508328582672548
"772045",0.529603079807341
"772056",0.505240510264727
"772057",0.507259269127577
"772058",0.538134815088464
"772059",0.341540793232021
"772070",0.520658895788919
"772071",0.527895789794841
"772076",0.539665174050838
"772078",0.24422015084851
"772089",0.360124911889268
"772090",0.373278031438028
"77259C",0.372368390927298
"77291K",0.387543149663539
"77300H",0.251680743725151
"77319R",0.54040170775061
"77324Q",0.179165827083805
"773765",0.3944919219775
"77401K",0.472760329848485
"77407W",0.380392847214258
"77450R",0.518841454646945
"774511",0.5302269544538
"774519",0.382119943129834
"77521R",0.311820387973595
"77601R",0.393497937806446
"77654P",0.365571779367618
"776949",0.357864301325276
"777078",0.530449723697672
"777080",0.53669885177553
"777085",0.53293126728123
"777087",0.521671836710206
"777090",0.382754247436103
"777098",0.347644401475831
"777102",0.540975186670163
"777111",0.532538012415861
"777116",0.530883067123208
"777120",0.379897364084856
"777121",0.510661798381477
"777122",0.389573712790336
"777123",0.52684281998754
"777124",0.385296780383646
"777128",0.526716218899096
"777129",0.48985125272378
"777141",0.530318737656535
"777146",0.528812323027798
"777152",0.533957365056251
"777153",0.364773082070007
"777157",0.535790450160102
"777395",0.382086153227991
"777400",0.348603793302085
"777401",0.520415286443792
"777407",0.288474359848912
"777411",0.368402885520565
"777412",0.525684789037288
"777413",0.360977362747269
"777416",0.520640437152512
"777418",0.435914554910377
"777421",0.352737170331207
"777423",0.349337485932304
"777424",0.391420013631707
"777426",0.497747889514438
"777428",0.353236938428414
"777436",0.386582622049228
"777437",0.394849020422868
"777438",0.368738594679361
"777441",0.357197979126238
"777450",0.383682643352106
"777451",0.392657839528757
"777453",0.39331696197906
"777455",0.532860849983324
"777460",0.385993667989963
"777462",0.38919567612977
"777463",0.373249271999095
"777464",0.388695753449568
"777870",0.382891665699758
"777872",0.316637059074536
"777883",0.487973776156854
"777885",0.365844665469726
"77818N",0.450619894422473
"77827W",0.379817938917485
"77847R",0.389144524844358
"779567",0.390023270578785
"779571",0.394709636538039
"779651",0.383214732301966
"779675",0.376424462643481
"779769",0.350289839673337
"77989T",0.482118381041471
"77996U",0.393315871119383
"779970",0.479688699403611
"865028",0.160288139937903
"865030",0.313163393682136
"865119",0.393860181350753
"865169",0.540291244006635
"865170",0.391656387104823
"86520P",0.393452176892699
"86521D",0.279877623318027
"865276",0.516756065986911
"865347",0.385973877312786
"865358",0.519988467893687
"865381",0.540507110643116
"865382",0.463718245845949
"865384",0.392104994146672
"86542N",0.525146895974502
"86544J",0.509216348466831
"86549R",0.391449497280174
"865502",0.512062032548533
"865519",0.536609081526018
"865596",0.523976177680172
"865654",0.392846420625633
"865691",0.51363679841094
"865693",0.367669431995453
"865706",0.386938101754484
"865724",0.393789373231855
"865726",0.393285707317732
"865733",0.351757488090054
"865753",0.389165129779986
"865766",0.39585452772251
"86636W",0.394770186554272
"86637V",0.376117474491621
"86830H",0.534792376373029
"86996T",0.386681799953493
"8700EE",0.40229048396896
"8702T1",0.394661478699166
"87037Q",0.395181407889275
"87040A",0.391255374692049
"87051G",0.392910386376503
"87075K",0.39348074990277
"87109D",0.48259843201087
"87111Q",0.532563520069431
"87113Y",0.375958890740439
"87163M",0.392746608822762
"87209R",0.388066495649415
"8731V9",0.39381058018152
"8733M1",0.325219239311267
"87490G",0.37887114421726
"8749M3",0.392827480150445
"87501U",0.476615462235674
"87655R",0.509005243799098
"87687T",0.466143851599619
"87696E",0.376621792796548
"877015",0.525084307367544
"877019",0.539475274257424
"877067",0.504020295400215
"87723M",0.386521671687249
"87784N",0.38565412969138
"877910",0.382623896165752
"87798R",0.518326112616107
"878360",0.539024216236823
"879287",0.362086276411458
"87928F",0.39094488375929
"879366",0.390209760359938
"87937P",0.35077623777919
"87946E",0.394246840963708
"87980C",0.537510960356566
"88000E",0.509412985865633
"88060Q",0.519001493793859
"88067P",0.388385191722897
"88296R",0.391482241118143
"88302C",0.379256803094136
"88314F",0.523274371591018
"8836GZ",0.381917711073694
"8858EF",0.388244785279449
"887072",0.520244942886904
"887267",0.532499759142233
"887274",0.393438445755454
"887287",0.537951466981305
"887295",0.465273662985211
"887353",0.533930446805387
"887360",0.372316385077352
"887376",0.0183006104832542
"887467",0.534318457289613
"887485",0.522883841655036
"887542",0.360336607102575
"887564",0.378628943965407
"887573",0.260467711177265
"887627",0.392863012630548
"887638",0.53158876066212
"887662",0.389066448425959
"887702",0.533085794308957
"887709",0.524030672548351
"887733",0.535327204080534
"887744",0.523625356669354
"887754",0.390863017673159
"887808",0.46904084897652
"887811",0.034570228182047
"887814",0.500836922142548
"887818",0.531536711419321
"887825",0.501725796812277
"887827",0.539194277506827
"887830",0.125124798607218
"887839",0.537301162178216
"887880",0.536254458723826
"887915",0.353462455561454
"887984",0.356804228987162
"887985",0.377053477672734
"887987",0.38049278883074
"8886AW",0.478366912784223
"88876F",0.394797447671271
"8896W1",0.232305056396954
"890163",0.387579459343299
"890173",0.476079592780654
"890175",0.451786029296986
"890205",0.31686603755242
"890221",0.101823314950714
"890280",0.492258718192371
"890284",0.384760007508748
"890596",0.491423629974831
"890706",0.381503284376722
"890846",0.284444663388133
"8913MD",0.37221729955291
"8913Y3",0.39580860586012
"89234T",0.389204791324751
"89270M",0.386930327689596
"89375P",0.394665907447038
"89375T",0.394490454706942
"89561E",0.52567985006753
"896016",0.537651988019156
"896050",0.0285125997432739
"896052",0.261960134195938
"896053",0.349048257389682
"896136",0.34316094283944
"896175",0.393930463016141
"896191",0.10982712077072
"896228",0.519110453422496
"896229",0.395556418908521
"896248",0.485079257688087
"896250",0.426666909840018
"89750X",0.523076425423198
"898285",0.369841438325409
"90490G",0.391246611182362
"905030",0.364256616501672
"91135X",0.392717408579858
"92119W",0.380675397963628
"92229M",0.390099459212641
"929759",0.378948962473852
"930357",0.390351888132307
"93046V",0.244862536587443
"93131P",0.390756174516272
"93327Z",0.391131684218224
"93328A",0.39212881914746
"93369K",0.393508965837523
"936345",0.353600777236969
"93650J",0.358733385450287
"937227",0.31657635073941
"937357",0.324542133213905
"93783Z",0.456410727906591
"93804D",0.382083139007071
"93804E",0.489327351004864
"93804F",0.392201496913799
"938726",0.388904725808723
"981805",0.356932564138519
"981925",0.356406070970262
"992636",0.369263473835726
"993048",0.386372380651771
"993418",0.5156117427055
"997066",0.392304378455387
"997368",0.391095009083166
"998697",0.258515865234138
"999604",0.225386613411495
