Row,x_vect
"289644",0.456339293361786
"289695",0.430307849042695
"289862",0.359182075330087
"292807",0.432376506265702
"294000",0.426632600563375
"294035",0.447955048129034
"294051",0.430765834302787
"294071",0.409336360684503
"294086",0.441351039569768
"294110",0.443716533818247
"294115",0.437131421800755
"294202",0.452512110710487
"294219",0.428809307289859
"294221",0.378334885058985
"294236",0.453288429366858
"294255",0.461216247375765
"294261",0.459533913997855
"294292",0.356198462770697
"294309",0.41771227244783
"294324",0.41794183153937
"294358",0.462026449491831
"294371",0.430122813947248
"294380",0.409292983869056
"294385",0.455807552916748
"294390",0.423715074468957
"294396",0.450016335582794
"294404",0.451361088283152
"294456",0.443198901224232
"294473",0.45382308900998
"294545",0.448487448684477
"294573",0.464143730249842
"294604",0.434212189284498
"294638",0.381435326704119
"294651",0.428336547578366
"294660",0.463704328942969
"297009",0.433317276649846
"297037",0.432713961288731
"297043",0.434873505014413
"297045",0.432609180013989
"297048",0.433785720990197
"298778",0.430282457022247
"299103",0.428751822440537
"313028",0.432141877998251
"313493",0.43250919707657
"314030",0.430109955960901
"314031",0.434150973851266
"314036",0.429070645214285
"314053",0.436438409821071
"314066",0.434502470854341
"314129",0.43169922412713
"314154",0.434323922262118
"314244",0.460331040599074
"314527",0.455146291534683
"314529",0.464814157799076
"314542",0.317691991538482
"314560",0.417602917470676
"314572",0.439498175407698
"314578",0.454178203162586
"314579",0.463828993367688
"314585",0.464857644495268
"314637",0.460938441880432
"314640",0.407185803185642
"314647",0.450293071077476
"314648",0.426098438406226
"314662",0.429900274038905
"314679",0.448827176769362
"314682",0.460761843965532
"314691",0.463856302760503
"314698",0.465199687326789
"314710",0.438448608678709
"314713",0.462741997292577
"314720",0.460485188125075
"314723",0.458512396925638
"314724",0.464213918713452
"314725",0.451717926455068
"314726",0.436457332318141
"314727",0.462647357807122
"314729",0.432030251188873
"314738",0.429828092821929
"314761",0.460530940875344
"314762",0.425892021847326
"314781",0.438530770050612
"314808",0.463550252706128
"314838",0.461752587449512
"314839",0.339961540823778
"314841",0.444336758242478
"314843",0.43183178107224
"314853",0.463653734960649
"314874",0.434715032447498
"314888",0.43434046609188
"314916",0.433836744093274
"314958",0.431813868451161
"315026",0.431802135124501
"315035",0.432729615117114
"315143",0.434786417849692
"315196",0.461950198402356
"315208",0.454175333025363
"315217",0.43094750862994
"315219",0.430130202359359
"315226",0.449642761884296
"315234",0.461248620370612
"315256",0.387835310134129
"315263",0.459834088077785
"315264",0.46505094227108
"315361",0.433468295205052
"315365",0.432217302589914
"315366",0.430805410222887
"315520",0.433344520978853
"315525",0.433630346797754
"315531",0.431869726236682
"315534",0.431624167388846
"315558",0.433167460657036
"315661",0.433960985877142
"315752",0.460105250161831
"315754",0.462513628204856
"315775",0.431389661953599
"315872",0.43311821259827
"316074",0.430775515153364
"316089",0.432184309534372
"316090",0.432635274427736
"316100",0.428210381801208
"316241",0.461817727566409
"316271",0.430662173721109
"316304",0.433862081849318
"316311",0.464140594269059
"316327",0.432838630930028
"316528",0.433069362929074
"316567",0.458466077963884
"316659",0.434874087877281
"316660",0.429713395950281
"316665",0.432801540476464
"316674",0.432469127246411
"316682",0.462892210712514
"316829",0.433474374084362
"317182",0.431091145452739
"317220",0.431337810073248
"317483",0.432301903111427
"317520",0.429802249029104
"317561",0.423086964247361
"317673",0.42852321618406
"317789",0.434299327541897
"317826",0.434257346297818
"32171L",0.429831296847774
"323608",0.456910161555745
"356296",0.460103645795625
"356831",0.432307203010151
"356847",0.431701928660433
"356851",0.4351258608807
"356862",0.435305554444347
"356866",0.430816166866602
"356872",0.347513915218933
"362075",0.431355935800222
"362078",0.462052127183542
"362198",0.431377338069573
"362256",0.383514047011334
"362446",0.232209825104376
"41189D",0.435563463109155
"500025",0.430009484048644
"500028",0.432572102232396
"500084",0.432718458409845
"500085",0.432410104757289
"500087",0.433175904063342
"500088",0.431940955873787
"500093",0.432802033481489
"501936",0.460474930107913
"502633",0.425006313107215
"502644",0.41636468931329
"502652",0.434681370223521
"502663",0.373753540255637
"502669",0.458595185373417
"502679",0.429791449929238
"502684",0.463689128554015
"502687",0.440014993236713
"502696",0.4284992736884
"502698",0.460675574555898
"502719",0.464256281867879
"502737",0.387695604279376
"502739",0.439497631647439
"502740",0.414265304160285
"503095",0.428217230630123
"503421",0.430958540179942
"503491",0.430483106305134
"50623K",0.464791549548137
"530617",0.432083902028283
"530618",0.432036787406222
"530619",0.432992772649645
"530620",0.434084290197761
"530621",0.435324820313041
"530622",0.431632506215373
"530626",0.431363134143892
"530979",0.430122182611426
"540311",0.43285074843463
"540313",0.432580843984337
"540322",0.432732542651393
"540323",0.427015253675314
"540324",0.433366123490408
"540325",0.432930252591597
"540329",0.430915994411205
"540330",0.434801103122767
"540435",0.426431416813849
"540537",0.433362086959793
"540539",0.436573100172678
"540800",0.433875002337789
"675000",0.433902333121093
"675017",0.432028698065184
"675034",0.433499750438001
"675084",0.434399395209593
"675148",0.430056813353462
"675156",0.426354379994252
"675157",0.427359380022048
"675290",0.434028191096618
"675291",0.432316372656339
"675293",0.433857149567441
"675334",0.433740738908692
"675408",0.433254498394434
"675420",0.433800001921735
"675423",0.429592132394104
"675424",0.433454201758941
"675446",0.433557600160777
"675527",0.430297930063199
"675535",0.433908297204433
"675633",0.432316442135454
"675679",0.433268061282067
"675688",0.429728208477657
"675752",0.428710207760645
"675810",0.425145772879157
"675811",0.430621914088744
"675836",0.43201758385856
"675838",0.42992667258954
"675903",0.434687569982853
"675905",0.446556518291443
"675934",0.430711408329228
"675979",0.434162075331123
"675999",0.433790965291604
"691015",0.428749529337991
"691050",0.430755670437009
"691121",0.424796867734878
"691207",0.425829727739259
"691236",0.422156583767165
"691412",0.429955832302743
"691490",0.431630792815492
"691505",0.431766807122312
"691622",0.430935627768383
"691688",0.431544693048216
"691692",0.462950869331856
"691695",0.128533826429016
"691716",0.464481872731101
"691758",0.429420697621796
"691768",0.428518726019061
"691793",0.431479732237294
"691814",0.430399726568523
"691819",0.455530077497864
"691843",0.431979526726149
"691869",0.433105419937553
"691870",0.432739220322998
"691871",0.431218256926201
"691872",0.427492138145856
"691885",0.429463604099195
"691899",0.43380917219599
"691912",0.431655083161679
"691921",0.4319326442578
"691934",0.435662725132029
"691956",0.43238253496184
"691958",0.431785170224828
"695966",0.432260066839393
"700490",0.429928021431873
"729652",0.429781614629943
"741299",0.437134441680526
"741515",0.463895537838301
"741866",0.457545107440619
"749870",0.432933778424666
"755101",0.409967678661029
"756099",0.432980024568796
"756101",0.432370454047523
"756102",0.43014461273046
"756111",0.431780231148753
"756112",0.432306620450179
"756114",0.434123278992497
"756115",0.432646974080705
"756116",0.431475973974775
"756119",0.434600758135722
"756120",0.427165340106523
"756121",0.432791935469774
"756122",0.430706474107748
"756124",0.43239319586737
"756125",0.43309475549272
"756126",0.432593665387317
"756130",0.430191104176605
"756131",0.431475606391633
"756132",0.42983593737285
"756133",0.433195302109234
"756135",0.432706462280464
"756136",0.429382396936304
"756137",0.429635590604062
"756962",0.440785384185089
"756963",0.438599478330433
"756966",0.462276355461132
"756967",0.451296226819832
"756968",0.455676845586498
"756970",0.452247145133062
"756971",0.419207437758663
"756974",0.464529927041725
"756975",0.0808446586110862
"756977",0.416505497236369
"756979",0.439726473096803
"756980",0.462977079191023
"756981",0.457422525201735
"771322",0.430757048222389
"771332",0.428687216003203
"771574",0.435212677911514
"771582",0.430321386665663
"772045",0.429833485603086
"772056",0.434788072915016
"772057",0.431659713989814
"772059",0.430662375195215
"772070",0.432393254429933
"772078",0.430671673547793
"772089",0.436177187847746
"772090",0.418587928465279
"772091",0.375958911069094
"776886",0.43422794959051
"776949",0.422839097178818
"777078",0.434823440521577
"777080",0.395960334575908
"777085",0.432814451986181
"777111",0.432593999322983
"777116",0.428658541122625
"777120",0.409929545887593
"777121",0.430790345412652
"777123",0.429758037539947
"777124",0.423925546479396
"777128",0.433474870459969
"777141",0.432387604586934
"777146",0.426030629164556
"777152",0.432298221821628
"777153",0.432919181574865
"777157",0.433553754106346
"777395",0.451075593800363
"777400",0.458421044767256
"777401",0.435216892083558
"777407",0.461892215334853
"777411",0.000690619972338801
"777412",0.407013903513364
"777413",0.464636690131257
"777418",0.457787977603122
"777421",0.441013780747919
"777423",0.464127954899529
"777424",0.464865202698333
"777425",0.46353850813413
"777426",0.431458890120305
"777428",0.433149198176226
"777433",0.46118907208948
"777436",0.420889879062781
"777437",0.371742349057323
"777450",0.459771811436749
"777451",0.451736101595141
"777453",0.463378775571482
"777455",0.461383496179324
"777460",0.462197447359438
"777870",0.419014754126816
"777882",0.460897706941801
"777883",0.314294886566051
"777885",0.46348907345838
"779539",0.436323572353885
"779571",0.430516303444438
"779574",0.435445562981177
"779675",0.432828733280351
"865028",0.432215007868524
"865092",0.435960845671771
"865111",0.430299966914561
"865169",0.430500244380216
"865276",0.43099846246559
"865302",0.454675773984481
"865347",0.424132460583445
"865358",0.45632338931044
"865381",0.433289036530096
"865382",0.426595531594837
"865384",0.377659965580051
"865475",0.46427961702415
"865502",0.43107602715821
"865517",0.432182833410107
"865540",0.432058708565175
"865596",0.43307689722938
"865654",0.430678612180316
"865691",0.420350039212554
"865732",0.42330741033843
"865733",0.436394498066938
"870743",0.4305195878513
"870756",0.437834410371819
"877015",0.431905106182405
"877019",0.433778510351577
"877044",0.431743713103016
"877067",0.426380223240967
"878360",0.430388427111314
"879287",0.429781910549895
"879366",0.430295961011619
"887072",0.450636367688516
"887202",0.43172080542546
"887267",0.430584524598407
"887286",0.430743453289406
"887287",0.429603946920722
"887295",0.430655664766999
"887353",0.434622850471189
"887360",0.0134521876979259
"887376",0.432486486055701
"887452",0.431844618154205
"887467",0.433057402599572
"887485",0.431355809358518
"887564",0.455267631856467
"887573",0.457313335632317
"887638",0.43122641936459
"887662",0.431327585381934
"887702",0.42988400898297
"887703",0.434167682949326
"887709",0.452214744959402
"887735",0.454431578841586
"887756",0.432408086997916
"887789",0.433826267774329
"887811",0.413463534902533
"887814",0.42672005060709
"887820",0.434426492825368
"887827",0.426067782434709
"887880",0.428470356402114
"887915",0.43370552402588
"887985",0.450999271168858
"887987",0.454173631357938
"890163",0.432884677335076
"890173",0.46405892369886
"890175",0.450418073095653
"890187",0.424528863201309
"890205",0.433636187985395
"890206",0.434284719677103
"890221",0.435933750974725
"890251",0.432814219364223
"890280",0.443166036716176
"890284",0.463131601472663
"890507",0.432545416592159
"890543",0.432560837455629
"890596",0.436021882147337
"890616",0.433019478706879
"890706",0.443405192960466
"890999",0.43160205626051
"896016",0.432047982445052
"896050",0.458914145364876
"896052",0.460010630809485
"896136",0.431519883356213
"896175",0.433734465204527
"896191",0.434276586955679
"896228",0.43255082594642
"896231",0.433341454479699
"896248",0.427190191078179
"896251",0.433602742577463
"898285",0.429926431773222
"905030",0.433870612242385
"906088",0.431711257128161
"912684",0.428706603901336
"912685",0.429224011050401
"916452",0.432361867882859
"922360",0.433538917068377
"923094",0.429248511334725
"929598",0.430207644539764
"929759",0.428752774992634
"930163",0.435195470189647
"930357",0.42849011275722
"936345",0.430731782476086
"937227",0.403174419790834
"937357",0.431869217168743
"938726",0.392547081751432
"938773",0.434741076660825
"944386",0.430967152452703
"950980",0.429501307816325
"951422",0.431296015562646
"952329",0.432777816095327
"952331",0.431633083421561
"952484",0.431351640915273
"981925",0.406276375511481
"992636",0.424464082938643
"992770",0.434372480098438
"993048",0.430975270859863
"993418",0.437801668886368
"997066",0.419760366299356
"997368",0.434902728629452
"997373",0.434443505636891
"999604",0.431529546507955
