Row,x_vect
"26709V",0.393392910612902
"26773E",0.409999220323636
"26784V",0.489910652808055
"26797J",0.344740807268665
"26824N",0.471737453509084
"26907P",0.404845584544905
"26940W",0.423659033249994
"269528",0.492668220087463
"269737",0.42152042361008
"269748",0.479607592316841
"26981J",0.413946564451526
"26990D",0.480130737624097
"27014U",0.401351286782299
"27039N",0.41047721889445
"27043M",0.404093832208154
"27055W",0.408725323881654
"27112M",0.403393880473479
"27155W",0.41669093512128
"27257L",0.413747240719682
"27260X",0.415403685108939
"27274R",0.484177578551689
"27322J",0.468780509841603
"27327C",0.41413712722776
"27337M",0.441296331368382
"27372T",0.412494951388277
"27376C",0.403323850268926
"27386N",0.500587271843531
"27403W",0.414969983285101
"27552C",0.0992818952033273
"27620X",0.412213086552202
"27621R",0.40722699009557
"27624D",0.406657900059499
"27761Q",0.414033767722846
"27920U",0.40755713306984
"27943X",0.407639500146552
"27944D",0.49024145243231
"280009",0.415750596061052
"280012",0.413774364555183
"280018",0.4140201197463
"280023",0.417000781639934
"28007W",0.416467982671271
"280082",0.503077881222064
"280084",0.40450231810808
"280092",0.488051028244039
"280142",0.493246962783705
"280178",0.438508405348054
"280186",0.15144699412081
"280263",0.409709400772114
"280267",0.41408088940126
"280275",0.395922490888369
"280292",0.496458525574642
"280369",0.402213164460793
"280407",0.451013026861814
"280427",0.490562661543833
"280452",0.410245318550143
"280459",0.361419852415104
"280460",0.475693794622827
"280466",0.401616023302289
"280696",0.494825083435514
"280697",0.381933273589807
"280698",0.40513739044738
"280858",0.484378658061775
"280861",0.498430495498459
"280887",0.40259354944099
"280968",0.415583046934932
"28154F",0.413669674883866
"28199W",0.414525126693243
"28219L",0.416531186891028
"28222H",0.417381918044924
"28232Q",0.465985046222439
"28237M",0.418539737269634
"28238C",0.39471694616865
"28257M",0.484294387570799
"28258H",0.470971967827444
"28413H",0.486767802417131
"28487F",0.412030966277399
"28487H",0.415026614505746
"28503P",0.416874603857109
"28534W",0.491950563501249
"28589J",0.407510783715034
"28603H",0.489092171926487
"28624L",0.396504527577414
"28722F",0.414241803245183
"28737D",0.360801082817224
"28747J",0.407446807821359
"28747L",0.49540519304874
"28798E",1.125e-05
"28866E",0.370183682005227
"28883U",0.417166329103582
"289505",0.410388622443876
"289644",0.477347016538943
"289862",0.486021827045018
"29000M",0.41362790789503
"29015H",0.36722294899659
"29042F",0.414441838592701
"29101D",0.408139269774063
"29102C",0.44086028686524
"29168W",0.412680126370707
"29181M",0.482659296287902
"29235V",0.499052584411273
"292807",0.436526499935975
"29301D",0.333955542604075
"29343R",0.494982674069906
"294000",0.29784435307073
"294001",0.488067707726556
"294006",0.385656141275222
"294014",0.406580981616509
"294051",0.493369299751585
"294052",0.457760964932402
"294053",0.415171830856834
"294054",0.390586659788825
"294069",0.494555491826128
"294071",0.469858739882468
"294088",0.410003946012405
"294101",0.393744569070897
"294110",0.298571464424029
"294114",0.356252242965341
"294124",0.481246676324381
"294127",0.498534008307548
"294165",0.19170670331058
"294180",0.4112285972845
"294206",0.493345876971618
"294221",0.489115407133355
"294234",0.413937397393155
"294236",0.466670172573051
"294261",0.454430151435554
"294274",0.412969016873681
"294276",0.416786436677617
"294292",0.496070887495319
"294324",0.230115940713943
"294356",0.494212119189302
"294380",0.43184959037239
"294386",0.46965864755551
"294390",0.243966064579444
"294395",0.409729977432547
"294396",0.4207702247758
"294417",0.408413232341341
"294445",0.412962059829332
"294446",0.488641627367149
"294456",0.408243039396879
"294473",0.492685064227725
"294474",0.411628051786123
"294485",0.497344218068084
"294488",0.496463800026141
"294511",0.390608160342256
"294556",0.408339341660788
"294604",0.493569305814536
"294619",0.411987350299786
"294653",0.495675403449223
"294660",0.496637962613782
"29513M",0.411247863010272
"29548V",0.471888783071272
"29586P",0.415820614857677
"29647R",0.388614742977169
"297035",0.249643614134454
"297036",0.496831747865631
"297037",0.409487984756293
"297045",0.434058005479399
"297048",0.375175306605953
"297127",0.399763562701714
"29717W",0.445448927791663
"29770Q",0.0121168348066666
"298293",0.41146441873455
"29830F",0.40678512243073
"298422",0.410070019240686
"298778",0.372259872096677
"29910N",0.490913656664899
"29924E",0.410478053755118
"29987Q",0.20420986443666
"30063X",0.412001006645459
"30064C",0.336561527647108
"30185X",0.410908491576859
"30186C",0.412656249424609
"30224F",0.39658315673469
"30243M",0.494825753340794
"30313J",0.411591423400952
"30342P",0.488827263811569
"30384C",0.413146874216295
"30410D",0.413869335719851
"30428X",0.415641986817017
"30710P",0.415302994360138
"30725W",0.494748227019391
"30726E",0.434908175612821
"30743P",0.394902341844948
"30866H",0.407665119276882
"30903R",0.368069149837728
"30906K",0.41589033614667
"30917T",0.487405115226033
"31120C",0.395374850903769
"31160E",0.413219139623153
"31191L",0.415650449231785
"31192C",0.412696766725356
"31192F",0.502409295197115
"31192J",0.430591736038301
"31192U",0.415277387851511
"31193F",0.411279578246398
"31193R",0.387423169004949
"31216W",0.414130066659646
"312570",0.44462002673415
"31270Q",0.413481717487054
"31293P",0.413939142724702
"313028",0.491450045965399
"313493",0.498973866937628
"314030",0.466224397537089
"314031",0.40118778680386
"314036",0.492773594301384
"314053",0.501474012316133
"31405X",0.406466431607796
"314061",0.415998991672566
"314063",0.417362905284788
"314129",0.479583992565676
"314154",0.40426031401337
"31422T",0.453099363291224
"314240",0.496943637066542
"314241",0.495460442808432
"314244",0.504206448269819
"314253",0.493677816287105
"314264",0.500680464352276
"31434X",0.453514816580778
"314406",0.495592651810083
"31445D",0.414799118235931
"31447H",0.489410490302409
"314527",0.0946625473304394
"314529",0.503018917260619
"314540",0.395679107727144
"314542",0.478003247855054
"314560",0.408444012080847
"314563",0.499644083549016
"314572",0.496824169545007
"314579",0.49718140625286
"314580",0.41094240191254
"314604",0.390120980160656
"314634",0.495886414571071
"314640",0.495809303719981
"314647",0.248877599143243
"314650",0.499369575624787
"314661",0.503797210532352
"314679",0.496210847250897
"314682",0.459956579778198
"314691",0.446704444233075
"314697",0.398826428749113
"314698",0.427141822277705
"314703",0.408680865751259
"314710",0.487027717100041
"314713",0.502144656735963
"314719",0.49057837580667
"314720",0.448641316864098
"314721",0.415280097190115
"314724",0.405146528674138
"314726",0.49194906282863
"314740",0.502344991291725
"314755",0.470908033327848
"314761",0.46516350965419
"314762",0.412720784889801
"314808",0.492389430478078
"314825",0.495172469400153
"314826",0.495740875316762
"314839",0.470250302327462
"314841",0.494952526689539
"314843",0.475765097562705
"314857",0.380805719270024
"314874",0.402384951632848
"314916",0.501698989932527
"314958",0.494192095264549
"315026",0.485560825090361
"315035",0.368808722543485
"315141",0.38522676193987
"315203",0.48863915384804
"315217",0.468785777236928
"315218",0.480164237960357
"315226",0.401843266977662
"315234",0.498411612104128
"315258",0.410953526135792
"315263",0.486173043899381
"315349",0.365921265259131
"315355",0.341383245699727
"315361",0.501122960738566
"315365",0.503028085204389
"315366",0.483109576184781
"315521",0.411318702050047
"315525",0.412485826899358
"315531",0.402341515374756
"315534",0.496596132701268
"315558",0.36934902586346
"315661",0.480459021639328
"315737",0.410363929542622
"315752",0.119120296679337
"315754",0.408260036067497
"315775",0.492286730818267
"315872",0.472881105087381
"315993",0.406141972203555
"316014",0.409602434942773
"316074",0.399684540562628
"316089",0.485740027052071
"316241",0.494240025433468
"316271",0.460700092730446
"316311",0.492013887370713
"316528",0.457460694490158
"316561",0.405015724579441
"316567",0.402378671289831
"316646",0.41220330211164
"316660",0.484999163816226
"316665",0.434175747645716
"316674",0.483585734678964
"316820",0.408972600690856
"316829",0.482270329315777
"317182",0.363681511041677
"317219",0.41191126810399
"317223",0.413885450023473
"317483",0.412280219563452
"317520",0.431508929172303
"31764Q",0.413352307203798
"317789",0.405273940776244
"317797",0.385820475764589
"317798",0.476807611434847
"317799",0.496011636951644
"317826",0.324224990264289
"31898D",0.500700157024667
"31949V",0.417579418448144
"32016U",0.415662050958113
"32167V",0.415117908695109
"32171L",0.48725743245131
"32176D",0.415348449601677
"32313E",0.477622848479075
"32314V",0.495243384168553
"32344U",0.414307664754123
"323527",0.490809524702756
"32358K",0.382639541494242
"32361L",0.414836916079611
"32469L",0.49350819792659
"32478E",0.374332981883405
"32496V",0.416547503685773
"32575P",0.415354981073628
"32600W",0.385112450571053
"32617R",0.475145522592575
"32625U",0.415879107503661
"32693H",0.486292385346595
"32706T",0.501129833047485
"32775X",0.161951451559421
"32830N",0.382766313172801
"32836U",0.414326186063806
"32937Q",0.414231998950437
"356296",0.4980281842369
"35645C",0.259236844200387
"356831",0.408591654876903
"356847",0.434395098476042
"356924",0.401865388021333
"356998",0.41653096648494
"35799N",0.397292320813181
"35919R",0.470856122810985
"35924D",0.416165085734036
"35941V",0.416051143086813
"36055Q",0.41282427688911
"36090Q",0.371025714563645
"36107V",0.410537325322186
"36188K",0.48178287668815
"362024",0.417021936389777
"362078",0.409943838885538
"362079",0.382344034189651
"36207K",0.416778021734315
"362198",0.446619266114298
"36219W",0.384832816223064
"362256",0.470225734505286
"36236T",0.491784280073507
"362416",0.445689631940978
"362437",0.409464612884528
"362438",0.405571756348192
"362446",0.407837601579882
"362461",0.417648125261091
"36256W",0.297647833907881
"41133M",0.34999983468666
"412148",0.400849337478939
"412364",0.494730167041155
"41274V",0.499484851467558
"41290M",0.372999695226908
"413520",0.411015516604131
"41371N",0.407546330671893
"413830",0.408359644612963
"413831",0.469618483210161
"41404L",0.462705626054293
"41429U",0.401266168247489
"41445P",0.483570033706432
"41467T",0.408718062625871
"41470X",0.412054225112415
"41473C",0.415305197266274
"41482C",0.498379448485974
"41507T",0.310242156986322
"41530V",0.411725700821624
"41548Q",0.453993065713529
"41667V",0.389563159816407
"500028",0.481890226085539
"500085",0.478818059143156
"500093",0.479273805553679
"500098",0.41138552491871
"50051K",0.484043013098055
"50079J",0.415957551863031
"501936",0.502068253665344
"502240",0.398257163094182
"50262L",0.416758367998796
"502633",0.452525819541255
"502636",0.403622953623858
"502639",0.484810866736341
"502640",0.491071657119509
"502642",0.411332100989699
"502644",0.49437573223536
"502652",0.475069269048922
"502655",0.461152360695921
"502663",0.47272578057942
"502669",0.406351904683417
"502672",0.483589715582241
"502683",0.498335910360657
"502684",0.49416840025154
"502686",0.341170077004502
"502687",0.233182711167684
"502692",0.429687771424788
"502693",0.373819106192708
"502698",0.497375451835221
"502705",0.497075347171357
"502711",0.490394248443143
"502719",0.498337098969891
"502727",0.474973577382878
"502740",0.364611229333824
"503095",0.384368206779154
"50313X",0.410668152288311
"503487",0.413939329016155
"503491",0.474704387938819
"50398N",0.389379131064499
"50414J",0.457554891713998
"50513H",0.448410392220307
"50520M",0.412357960341664
"50608D",0.388715957337575
"50610L",0.416520830378282
"50628Q",0.476192765498256
"50632C",0.416481531095426
"50651M",0.408783234458647
"50676J",0.435271625848773
"50693J",0.415942685036961
"50704D",0.413808368706582
"50707F",0.360091198562803
"50721R",0.414724718948548
"50722E",0.411740136694479
"50761H",0.38323785003788
"50840W",0.416358907642237
"50858C",0.494802218214958
"50858F",0.504287209321798
"50858K",0.469935513901309
"50879C",0.407313852053112
"50929H",0.409612743360571
"51071U",0.460301603888131
"51100N",0.416749340209291
"51103R",0.414926759513362
"51117X",0.41597823877305
"51128P",0.410891943164896
"51218X",0.416779547648977
"51251W",0.416253647273843
"51261C",0.497626099042044
"51337X",0.412786208152357
"51363T",0.415481627358789
"51371E",0.407473245484407
"51375L",0.415917774684639
"51413L",0.487189709249433
"51476F",0.415245142440102
"51533N",0.410465353315144
"51546F",0.415983138190445
"51612J",0.403305249009988
"51616E",0.416373346794656
"51662Q",0.390638983937035
"51780L",0.403893500775851
"51821X",0.409507079853403
"51986H",0.414036971432211
"530612",0.393266384043012
"530617",0.420576598337407
"530618",0.483573756208865
"530621",0.40337458751839
"530622",0.467944118889327
"530623",0.455384496566686
"530626",0.40797004267835
"530627",0.390748276446194
"530979",0.495188685639477
"53453T",0.504498465523664
"53459M",0.385743552699186
"53490D",0.410662625720562
"53498V",0.486317564172436
"53641T",0.414593145652778
"53702Q",0.481932932109409
"53726U",0.492251913333107
"540311",0.49252007965201
"540313",0.402307820704743
"540322",0.497086272287135
"540323",0.36400423100072
"540324",0.398123442519988
"540325",0.483798112953789
"540329",0.402184630147263
"540330",0.470346638161592
"54104D",0.413861663862753
"54124X",0.496446614372402
"54125E",0.473639682102336
"54362J",0.409188834303143
"54472K",0.487127113227868
"54514C",0.454311705073996
"54594C",0.416745433494119
"54628T",0.409724643466329
"54659C",0.183808514726227
"67097K",0.497990318021351
"67362R",0.404260001535814
"67379U",0.489164608269893
"67409Q",0.4012450407539
"67448K",0.415444609650664
"675017",0.389117488589294
"675084",0.488973210390669
"675148",0.40688855195491
"675156",0.317137082548512
"675157",0.405145349606251
"67517R",0.414768371829859
"675291",0.46690979774026
"675293",0.486109608107038
"675332",0.452297029849939
"675423",0.393609686082732
"675424",0.390746698209859
"675527",0.23822511756219
"675535",0.38968707857017
"675552",0.41055087177028
"675583",0.316347006195237
"675633",0.502413404991715
"675679",0.496437129637168
"675688",0.410856439220929
"675714",0.406737754986528
"675752",0.503492537281881
"675810",0.406518148317837
"675811",0.410912271672282
"675838",0.496440054066019
"675905",0.495666866744615
"675934",0.466656298919188
"675979",0.495482667145608
"675999",0.488405557654538
"67619Q",0.413901932138336
"67647R",0.410274224867403
"678258",0.411119784632703
"67825L",0.48931465437678
"67957E",0.211183505625386
"67982V",0.415847886707728
"67985M",0.412418499109771
"67995P",0.408304714966215
"68006C",0.40913693277549
"68030E",0.410988450872117
"68040J",0.415941031438087
"68074Q",0.415397557835659
"68140L",0.498915285548619
"68145C",0.410508833124691
"68145H",0.497661985912217
"68204V",0.488640964827094
"68341V",0.2611536971843
"68363V",0.414503311141574
"68374M",0.414828073711549
"68519K",0.407996578319336
"68637E",0.49584459054206
"68782U",0.502385460485414
"68798F",0.406651103084052
"68917P",0.41248438142511
"69009H",0.415070696203321
"69009K",0.412402930533872
"69027K",0.407564645286301
"691019",0.351301671368555
"691121",0.37409042230409
"691236",0.492066663903797
"69140R",0.500242298820502
"691514",0.476966808116074
"691555",0.476939252921064
"691586",0.410036741239189
"691692",0.414372184802752
"691693",0.405219461016627
"691716",0.497144033257487
"691768",0.425947160259202
"691793",0.499577478436303
"691819",0.487324315901403
"691845",0.484364427852045
"691862",0.460742676153486
"691870",0.432075794865043
"691871",0.413530840630756
"691872",0.496841896803097
"691885",0.409252045522535
"691899",0.485145430810802
"691910",0.405484311655324
"691912",0.413634238355565
"691934",0.414349522877545
"691956",0.482818068482683
"691958",0.40581707103901
"691971",0.413789368382407
"691972",0.408555488732583
"69261V",0.41420680046578
"69290J",0.496353791742914
"69320X",0.490720667548029
"69328U",0.405115149122288
"69366X",0.49203826136047
"69578D",0.399334427469413
"69589C",0.414914574928345
"69594F",0.415034657648152
"695966",0.478871838922409
"69605W",0.408957849850541
"69636R",0.466195578291302
"69682L",0.416522051728518
"69694W",0.415281379484927
"69851X",0.496339938216547
"70015V",0.491738295292208
"70021M",0.4864251269589
"70048L",0.387823023238454
"700490",0.345388867159285
"70107T",0.488635002605095
"70108W",0.407431486310907
"70111C",0.466051628496652
"70122J",0.411212414077881
"70177J",0.41392715382856
"70769F",0.414265293851805
"70769H",0.415290864196955
"70895V",0.377997340851343
"71983M",0.390710408185665
"72426J",0.376974166128432
"72474V",0.416127762830312
"72479M",0.416694117314769
"72493T",0.413320389531361
"72553J",0.416537233048779
"725674",0.41662868405809
"72897J",0.354344833090791
"72897K",0.413397849979752
"72899V",0.416013436157718
"72931N",0.235173830314902
"72932W",0.4959460027032
"72943R",0.414564031254693
"729652",0.402473010665212
"72991D",0.416526473711649
"73007R",0.492094935245749
"74104T",0.392765678112568
"74528X",0.416820223757932
"749870",0.484818235821533
"755101",0.414828333288356
"75561P",0.416885682610794
"755855",0.490555331892601
"75585R",0.483890163482356
"756099",0.476551354024665
"756101",0.494548477703713
"756102",0.252427480451488
"756111",0.458552025691288
"756112",0.478854266792314
"756114",0.458003251107919
"756115",0.452695068625145
"756116",0.472041901266122
"756120",0.497819393444237
"756121",0.482760791632791
"756122",0.405923786389207
"756124",0.434313687537339
"756125",0.463561552706135
"756126",0.435507749897368
"756130",0.486162177789738
"756131",0.501912266754449
"756132",0.477078470595106
"756133",0.494107348655573
"756135",0.502621928773781
"756136",0.457183722883986
"756137",0.46519323032144
"756962",0.473734246181814
"756963",0.4680031365964
"756966",0.485038532095299
"756968",0.389870441597447
"756970",0.493133105128442
"756971",0.498240271908827
"756973",0.409848770252781
"756974",0.357921698065419
"756975",0.484506685818588
"756979",0.484083930359924
"756980",0.450821480690602
"756989",0.487409929423395
"75712U",0.476356073386846
"75739D",0.469266503019494
"75819U",0.414173710973331
"771305",0.455091854508035
"771322",0.415713040562941
"771332",0.410119026648903
"771574",0.412855782994962
"771582",0.412863256498927
"77160X",0.387418485527542
"771642",0.417845092414223
"772025",0.366195872012899
"77202P",0.467660052134305
"772030",0.405531165261018
"772045",0.483001876727876
"772056",0.438369110314012
"772057",0.362540310161634
"772058",0.498189794479135
"772059",0.393338931872431
"772070",0.488641154921376
"772071",0.481590802797739
"772076",0.502792201044962
"772078",0.236972436156219
"772089",0.468641183987094
"772090",0.487640844044138
"77276U",0.41638516268044
"77291K",0.410291549084206
"77300H",0.469234425847565
"77319R",0.479840787362241
"77324Q",0.468124674610394
"773765",0.417621642885586
"77401K",0.486725704956978
"77407W",0.0171355792807424
"77449K",0.397254146165648
"77450R",0.414586525298943
"774511",0.485591108148547
"774519",0.408272231079766
"77521R",0.455042965412817
"77654P",0.403732730918017
"77685E",0.410683545427157
"776949",0.377066326814088
"777078",0.476659247276914
"777080",0.485404303973875
"777085",0.474527030837426
"777090",0.409613356634769
"777098",0.364715456904267
"777102",0.498593473918613
"777111",0.481972875184078
"777116",0.492576163296623
"777120",0.408365924512765
"777121",0.494923721269586
"777122",0.413836252484396
"777123",0.490205815948654
"777124",0.406953237988725
"777128",0.476939514820019
"777129",0.485637416667566
"777131",0.404631528439553
"777141",0.352416983452612
"777146",0.480015043203769
"777152",0.492333420179079
"777153",0.409695225265838
"777157",0.49573562136999
"777395",0.489991505759817
"777400",0.485917627626662
"777401",0.486125911159442
"777407",0.496849154423277
"777411",0.399415144458038
"777412",0.497550913530691
"777413",0.414328694408887
"777416",0.504158851911476
"777418",0.503552922090713
"777421",0.387519122060126
"777423",0.500137800070188
"777424",0.410796038921412
"777426",0.493874166912955
"777436",0.383243470623173
"777437",0.408783986572293
"777438",0.471477430371554
"777441",0.461612258358939
"777450",0.501092906304689
"777451",0.405827396684125
"777453",0.408621191621389
"777455",0.499458168257502
"777462",0.496740494174637
"777463",0.467451631659049
"777464",0.433190734207528
"777883",0.493083264986133
"777885",0.450818316483126
"77818N",0.392601305849359
"77827W",0.39590293655779
"77863N",0.398615561610344
"779571",0.417047083794959
"779651",0.390313978011191
"779675",0.39127376436831
"779769",0.406540070663106
"77989T",0.392865843688356
"77996U",0.414109286955944
"779970",0.415401414185611
"865028",0.411147767611119
"865092",0.464572078433399
"865111",0.390932186625683
"865119",0.41616104134693
"865169",0.504642510876526
"865170",0.415148247034577
"86520P",0.416572943082157
"86521D",0.412196498830035
"865276",0.49632823777708
"865347",0.413786406841951
"865358",0.477735374784519
"865381",0.487871527794667
"865382",0.438730821836684
"865384",0.415124662750795
"86542N",0.499033782952906
"86544J",0.488517091018788
"86549R",0.414395568900435
"865502",0.497901100781167
"865596",0.477290718411946
"865654",0.214087370162807
"865691",0.493428970053767
"865693",0.386631939373155
"865706",0.414493590392547
"865724",0.417182909093905
"865726",0.416103397045869
"865766",0.417720860150141
"86637V",0.487610798695361
"86917D",0.415048380638626
"86983W",0.417168503802124
"87037Q",0.417096371305696
"87109D",0.376339608335541
"87111Q",0.471149905316976
"87163M",0.416194774569467
"87209R",0.412349394518998
"87501U",0.411085243199094
"87687T",0.48845599602193
"87696E",0.41296083687351
"877015",0.389602096633653
"877019",0.490638058504032
"877067",0.210539679646404
"87723M",0.400992317644273
"87784N",0.410680785733677
"877910",0.485663437911114
"87798R",0.481189225306587
"878360",0.503123817372785
"87848H",0.40279642749621
"879287",0.37948936181382
"87928F",0.414634776566239
"879366",0.4157832493762
"879399",0.47906946585265
"87946E",0.416781553129758
"87980C",0.44292948610993
"88000E",0.224685147088957
"88060Q",0.489946393786745
"88077L",0.41093227134121
"88167T",0.416804483660206
"88296R",0.410134994547446
"88302C",0.409187067797062
"88314E",0.415800475669574
"88314F",0.433500409462089
"887072",0.504636154807978
"887267",0.0654647929495608
"887274",0.415951454848405
"887287",0.486575882350108
"887295",0.43437269991651
"887353",0.49155062529649
"887360",0.489758562955583
"887376",0.476631044420637
"887467",0.491657206195767
"887485",0.494835127974462
"887542",0.287851171542956
"887564",0.424782864919364
"887573",0.486344976579255
"887627",0.416093276441844
"887638",0.458326973152262
"887662",0.411417493635686
"887702",0.501624198040033
"887709",0.492948643774654
"887733",0.501416374187252
"887744",0.493706210520585
"887754",0.413912412600973
"887808",0.40075335668589
"887811",0.467072842812498
"887814",0.34038046534132
"887818",0.351173041878131
"887825",0.40108973675944
"887827",0.493770499764899
"887830",0.444842399673683
"887839",0.499092174305853
"887880",0.486862397079144
"887915",0.411316056305195
"887984",0.499665981205131
"887985",0.47274275709407
"887987",0.489936480519327
"88876F",0.417244709169373
"890163",0.485641394019694
"890173",0.360887916051379
"890175",0.488130701402328
"890205",0.401148048950926
"890221",0.409109492254918
"890280",0.46591735490014
"890284",0.0942420801970835
"890596",0.48212829369925
"890706",0.407954992576019
"890846",0.38711445844056
"896016",0.493970459312246
"896050",0.503790910498155
"896052",0.499925485804761
"896053",0.49079984323971
"896136",0.46848758373922
"896175",0.416768519314343
"896191",0.41356988899438
"896228",0.469080968248324
"896229",0.417463214693324
"896239",0.416967296511776
"896250",0.411895396191337
"898285",0.392130576725927
"905030",0.339539351287873
"906088",0.386925612459808
"912684",0.288423483588112
"912685",0.409770771335405
"922360",0.39861735703529
"923094",0.242961147810104
"929598",0.483555735541207
"929759",0.360329443743914
"930163",0.400198073815494
"930357",0.410848121534111
"936345",0.274300984531102
"937227",0.196011340866055
"937357",0.401282265149574
"938726",0.412222319360635
"951422",0.445717781864989
"952329",0.400702330385748
"952484",0.367152170375101
"981805",0.410933391389842
"981925",0.390131763233171
"992636",0.396559548802216
"992770",0.405476633872041
"993048",0.411935920390379
"993418",0.427228413717709
"997066",0.41350753491754
"997368",0.415041136821467
"998697",0.460847447437466
"999604",0.402446377296888
