Row,x_vect
"28534W",0.000415306719959037
"28589J",0.000596452535933907
"28603H",0.000527948137867569
"28624L",0.000608700490840052
"28722F",0.000763920440902738
"28737D",0.000573998308129622
"28747J",0.000663959575116134
"28747L",0.000543256557044531
"28798E",0.000521721549493544
"28866E",0.000533853365987556
"28883U",0.00162628623622074
"289505",0.000605110100262602
"289644",0.000475270477761287
"289862",0.000493708595188704
"29000M",0.000763366581916839
"29015H",0.00056441835261089
"29042F",0.000808844504067801
"29101D",5.30701802825843e-05
"29102C",0.00050255150847839
"29168W",0.000662868111094773
"29181M",0.000561110550509598
"29235V",0.000469969342242062
"292807",0.0004969410027619
"29301D",0.00057626898347875
"29343R",0.000533249230944859
"294000",0.000538648502891073
"294001",0.000484753895228256
"294006",0.000536625964330622
"294014",0.000696508403844252
"294051",0.00042288516079401
"294052",0.000484634735560101
"294053",0.000986005650756911
"294054",0.000653541446977541
"294069",0.000411649793134161
"294071",0.000495248158666075
"294088",0.000641704617209698
"294101",0.000530959611652086
"294110",0.000545344827000793
"294114",0.000557953774971221
"294124",0.000431772907566497
"294127",0.000464483984577131
"294165",0.000503323194266946
"294180",0.000686315547448597
"294206",0.000639509765773584
"294221",0.000456319422155289
"294234",0.00173480958806583
"294236",0.000497240830036292
"294261",0.000477628616953658
"294274",0.000724442889538687
"294276",0.000524350246659504
"294292",0.000422303117522795
"294324",0.000603126906335767
"294356",0.000410432865897874
"294380",0.00050974486091876
"294386",0.000489581923230395
"294390",0.000534423705448983
"294395",0.000595207385205035
"294396",0.000564107216982129
"294417",0.0005721582966702
"294445",0.00067618075453268
"294446",0.000454651326143142
"294456",0.000548816612312701
"294473",0.000435106243107847
"294474",0.000638755013577771
"294485",0.000563992909828461
"294488",0.000470071382847104
"294511",0.000562102487114368
"294556",0.000625200275507425
"294604",0.000448099335529298
"294619",0.0007063775038195
"294653",0.000392000794714233
"294660",0.000423380807560272
"29513M",0.000680377750915822
"29548V",0.0005117942953384
"29586P",0.000763783293939853
"29647R",0.000617098030212011
"297035",0.000530483345969979
"297036",0.000537627292518816
"297037",0.000622540902947701
"297045",0.000514303161199331
"297048",0.000612767013806999
"297127",0.000559818941587776
"29717W",0.000499163435041673
"29770Q",0.000555581379148882
"298293",0.000666026907958835
"29830F",0.000913312697886325
"298422",0.000662254515635718
"298778",0.000515929973797281
"29910N",0.000510712157990728
"29924E",0.000671123822398011
"29987Q",0.000499564147938797
"30063X",0.000730173245157663
"30064C",0.000658826462294534
"30185X",0.000705715127833696
"30186C",0.000684533497121398
"30224F",0.000552876853387537
"30243M",0.000428663502801958
"30313J",0.00070086155973177
"30342P",0.00051063536091163
"30384C",0.000746867342866323
"30410D",0.000747615813708604
"30428X",2.05388542766568e-05
"30710P",0.000843485961078625
"30725W",0.000565507481235027
"30726E",0.000490690378438808
"30743P",0.000553934754962995
"30866H",0.000597078184327767
"30903R",0.000594575505514132
"30906K",0.00108892785810457
"30917T",0.000510901556168204
"31120C",0.000588866101378363
"31160E",0.000736910255370732
"31191L",2.08523326553451e-05
"31192C",0.000679868630621368
"31192F",0.000496677939684411
"31192J",0.000532436032058949
"31192U",0.000567685394588129
"31193F",0.000637797613955412
"31193R",0.000558663493938126
"31216W",0.000758105276648584
"312570",0.000488982919503457
"31270Q",0.000681115210303448
"31293P",0.000843283112564194
"313028",0.000498525590566165
"313493",0.000502636196004784
"314030",0.000518986059167594
"314031",0.000814135141407278
"314036",0.000432018997458629
"314053",0.000337848361188718
"31405X",0.000648867543816563
"314061",1.58321671591756e-05
"314063",0.00649519550526286
"314129",0.000537252225931864
"314154",0.000620992918912557
"31422T",0.000540128765654032
"314240",0.000537494089550769
"314241",0.000460799885671591
"314244",0.000497858752356345
"314253",0.000429034644432838
"314264",0.000572760248376521
"31434X",0.000510694371240321
"314406",0.00050161931559978
"31445D",2.75098576603164e-05
"31447H",0.000414792221047531
"314527",0.000541502458363905
"314529",0
"314540",0.000545956062791977
"314542",0.00047416495000426
"314560",0.000590806635871994
"314563",0.000345937746505318
"314572",0.000456417028809144
"314579",0.000597855321328092
"314580",0.000632723704038797
"314604",0.000528539995276093
"314634",0.00050655158961696
"314640",0.000465292990308611
"314647",0.000558740077187657
"314650",0.000348163535888558
"314661",0.00072940100366195
"314679",0.000410777316212443
"314682",0.000572213181531834
"314691",0.000812029178897173
"314697",0.000589625371425327
"314698",0.000534490763099552
"314703",0.000611921883014907
"314710",0.000470947943734601
"314713",0.000446387931563672
"314719",0.000524701199642298
"314720",0.000505760766737867
"314721",0.00164489651549533
"314724",0.00071442265014166
"314726",0.000439285076860678
"314740",0.000526735705428179
"314755",0.000607354511540493
"314761",0.000582070651437239
"314762",0.000743587921230664
"314808",0.000560695866091909
"314825",0.000509368315928176
"314826",0.000428546902293636
"314839",0.000636190033788946
"314841",0.000451833711595681
"314843",0.000489868914760166
"314857",0.000601074807688852
"314874",0.000572705192829189
"314916",0.000525604505204468
"314958",0.000495522044723442
"315026",0.00046147065366791
"315035",0.000530959488278067
"315141",0.000525094969785571
"315203",0.000457503134148052
"315217",0.000574952766470027
"315218",0.000490950928837412
"315226",0.000682799676095006
"315234",0.000493104435553527
"315258",0.000677198747189623
"315263",0.000469917859343415
"315349",0.000646925990040261
"315355",0.00057140664895434
"315361",0.000622212090520155
"315365",0.000518214680620976
"315366",0.000664587682194919
"315521",0.000624695334129675
"315525",0.000681794761270987
"315531",0.000680924401768126
"315534",0.000534569906401575
"315558",0.00061733278897199
"315661",0.000499194228874304
"315737",0.000925703833915522
"315752",0.00065736858243155
"315754",0.000612953301265018
"315775",0.000416856319527958
"315872",0.000469891368857194
"315993",0.000606607953821506
"316014",0.000672528771831179
"316074",0.000549787626834703
"316089",0.000505277134372065
"316241",0.000423142261345363
"316271",0.000484186934449792
"316311",0.000424902637680251
"316528",0.00058029241041049
"316561",0.00066649813167975
"316567",0.000594067300713016
"316646",0.000725085909915393
"316660",0.000480230685148713
"316665",0.000515669583383297
"316674",0.000548436418373501
"316820",0.00058592440065406
"316829",0.000471596642829301
"317182",0.000561261716480009
"317219",0.000641423069315539
"317223",2.72124306628246e-05
"317483",0.000660661748214282
"317520",0.000548252303077623
"31764Q",0.000744106589931908
"317789",0.000662827911193589
"317797",0.000614858442927164
"317798",0.000549652218485603
"317799",0.000495808785067402
"317826",0.000571663032380634
"31898D",0.000904527081299764
"31949V",0.0493058000936782
"32016U",0.000999920158651053
"32167V",0.000874443534696114
"32171L",0.000466714652754028
"32176D",0.000866138213946749
"32313E",0.000451824447174298
"32314V",0.000534273604967624
"32344U",0.000782905175587305
"323527",0.000473344831893716
"32358K",0.000514257013675744
"32361L",0.000833647894708136
"32469L",0.000572947964773324
"32478E",0.000536675598111949
"32496V",0.00102932237783572
"32575P",0.00101432332563159
"32600W",0.000558153720332706
"32617R",0.000468356848606248
"32625U",0.00106566424358553
"32693H",0.000481397324093305
"32706T",0.000440612796282497
"32775X",0.000633277388558407
"32830N",0.000749495562438017
"32836U",0.000772716464063865
"32937Q",0.000756450063000522
"356296",0.000521446234162456
"35645C",0.000602771192092859
"356831",0.000628767273614802
"356847",0.000502267781690306
"356924",0.000564591840313171
"356998",0.00437189850597971
"35799N",0.000494928493742456
"35919R",0.000481625729139616
"35924D",0.0010353439753632
"35941V",0.000755569973697191
"36055Q",0.000668523801529796
"36090Q",0.000570091035794907
"36107V",0.000695305681624073
"36188K",0.000482674975439799
"362024",0.00408946369037159
"362078",0.00063929952583975
"362079",0.000524616612527715
"36207K",2.14261040336051e-05
"362198",0.000569690763331835
"36219W",0.000555982216727473
"362256",0.00052204573691349
"36236T",0.000402075031296783
"362416",0.000515783424213228
"362437",0.000658701104793888
"362438",0.000574333428931945
"362446",0.000590424330714947
"362461",0.0487978744243933
"36256W",0.000515493877806098
"41133M",0.000569015321291861
"412148",0.00066762898642588
"412364",0.000394267956617317
"41274V",0.000514872653633103
"41290M",0.000646099167831818
"413520",0.000695774814564081
"41371N",0.000598563487233623
"413830",0.000620140408935039
"413831",0.000555424956555728
"41404L",0.000569426555577684
"41429U",0.000647437152338915
"41445P",0.000517937528893028
"41467T",0.000667037267266629
"41470X",0.000777283534794744
"41473C",0.000746279509174908
"41482C",0.000410444204273043
"41507T",0.000520469269126837
"41530V",0.000689710289043132
"41548Q",3.08847886787991e-05
"41667V",0.000622925087520689
"500028",0.000525580803279069
"500085",0.000508718643066455
"500093",0.00055795809566305
"500098",0.000605886572296405
"50051K",0.000441388246351259
"50079J",0.0015170553905635
"501936",0.000510387313001637
"502240",0.000548033145561045
"50262L",0.0025770923942376
"502633",0.000527323814822222
"502636",0.000541709995044435
"502639",0.00051257294038371
"502640",0.000447136112276649
"502642",0.000664110293626961
"502644",0.000469206137202844
"502652",0.000449957882986657
"502655",0.000507270239469324
"502663",0.000510690650298498
"502669",0.000650429344002266
"502672",0.000579007592723755
"502683",0.000475308538884693
"502684",0.000672249655773411
"502686",0.000637924971468357
"502687",0.000625876126010967
"502692",0.000550675465602626
"502693",0.000640647904522256
"502698",0.00046406373562721
"502705",0.00040316391619418
"502711",0.00045687965036652
"502719",0.000501016362787304
"502727",0.000615972202876473
"502740",0.000550808951612127
"503095",0.0005292705387432
"50313X",0.000618123481996635
"503487",0.000836628763947703
"503491",0.000503005128816683
"50398N",2.75034618670708e-05
"50414J",0.000479977000342877
"50513H",0.000480212451720096
"50520M",2.97641200468965e-05
"50608D",0.000558320142892036
"50610L",1.19655710082087e-05
"50628Q",0.0004797973366737
"50632C",0.00161884554823918
"50651M",0.000591915514539403
"50676J",0.000498204873445575
"50693J",0.000410446099583612
"50704D",0.000764832479464035
"50707F",0.000477340220182632
"50721R",0.000775615954799922
"50722E",0.000679097723159022
"50761H",0.00057188367340018
"50840W",0.00329345834376564
"50858C",0.000641483724555154
"50858F",0.000865575776933016
"50858K",0.000512904946524389
"50879C",0.00061426787620338
"50929H",0.000684707318399515
"51071U",0.000560485406414842
"51100N",0.00220624995091096
"51103R",0.000883116993756415
"51117X",0.00111606292881301
"51128P",0.000689420266508468
"51218X",0.000963244948375985
"51251W",1.5644317867835e-05
"51261C",0.000448319384426024
"51337X",0.000703651519545169
"51363T",0.000908307392353245
"51371E",0.000529792471704461
"51375L",0.00105263826466181
"51413L",0.000439896165730664
"51476F",0.000918360857960101
"51533N",0.00066741388268587
"51546F",0.00108879755471536
"51612J",0.000657669622408702
"51616E",1.32506841169734e-05
"51662Q",0.000620804797900233
"51780L",0.000563673204482293
"51821X",0.000579467383956384
"51986H",0.000837777319398217
"530612",0.000547952769785389
"530617",0.000519632827315598
"530618",0.000497923312235355
"530621",0.000589956236834576
"530622",0.000552473356189374
"530623",0.00051783112287244
"530626",0.000639993937731334
"530627",0.000618834281154849
"530979",0.00048314852163409
"53453T",0.000468566177397071
"53459M",0.000525840556232237
"53490D",0.0006364266196208
"53498V",0.000473567794577838
"53585N",0.00055423455385719
"53641T",0.000693239246863532
"53665C",0.000423215618494899
"53702Q",0.00054916831901744
"53726U",0.000669075561159801
"540311",0.000558640780262236
"540313",0.000645288499278891
"540322",0.000516850959653936
"540323",0.000537602428503417
"540324",0.000588418368343339
"540325",0.00053831542221842
"540329",0.000608240398632862
"540330",0.000532473017764734
"54104D",0.000853061563104365
"54124X",0.000502704546150016
"54125E",0.00050096030313037
"54275N",0.00397265148040131
"54362J",0.000666163136125355
"54472K",0.000517341998867123
"54514C",0.000548260123687842
"54594C",0.00222291102523876
"54628T",0.000591911966802737
"54659C",0.000537698883597506
"67097K",0.000373222193040383
"67362R",0.000558884446721876
"67379U",0.000484118178941582
"67409Q",4.50574184969039e-05
"67448K",0.000953426468601231
"675017",0.000575361845392738
"675084",0.000512862168623722
"675148",0.000568387133374653
"675156",0.000536024726773471
"675157",0.000656233621237813
"67517R",0.000834705201063883
"675291",0.000535989001239432
"675293",0.000480979261185886
"675332",0.000503285474815889
"675423",0.000573131527339754
"675424",0.000556089501912285
"675527",0.000555245666623362
"675535",0.000675025775224373
"675552",2.95149167277663e-05
"675583",0.000621907652383506
"675633",0.000732644594400164
"675679",0.000512563983769993
"675688",0.000632812667168475
"675714",0.000664357286657518
"675752",0.000606571337966538
"675810",0.000588073497118581
"675811",0.00067484800968194
"675838",0.000492662857730608
"675905",0.000463369568071984
"675934",0.000497443515424678
"675979",0.000504398185715473
"675999",0.000566675073638461
"67619Q",0.000752800888275671
"67647R",0.000622982507859982
"678258",0.000648386026243772
"67825L",0.000437511421971011
"67957E",0.000504026478012967
"67982V",0.00114740081090661
"67985M",0.000682301508723881
"67995P",0.000595165344242003
"68006C",0.000652754971258918
"68030E",0.000650776443504055
"68040J",2.26929831088534e-05
"68074Q",0.000769927931377209
"68140L",0.000590842624182005
"68145C",0.000656798722818387
"68145H",0.000382997689602829
"68204V",0.000552354847037353
"68341V",0.000514274112923042
"68363V",0.000801311067215519
"68374M",0.000797785846742958
"68519K",0.000594289960149517
"68637E",0.000441514195324904
"68782U",0.000730638301074825
"68798F",0.000648230591137132
"68917P",0.000701665603509145
"69009H",0.000863358914048039
"69009K",0.000724035338337092
"69027K",0.000626766863645492
"691019",0.000569095034147229
"691121",0.00051153946118569
"691236",0.000474026276580407
"69140R",0.000507704872400348
"691514",0.000475510565483985
"691555",0.000484775208672958
"691586",0.000493832872611572
"691692",0.000441361622752975
"691693",0.000659461671232622
"691716",0.000646854380212032
"691768",0.000592680746288927
"691793",0.00057038041883679
"691819",0.000468564133394431
"691845",0.000624299030108545
"691862",0.000471522714237056
"691870",0.000505896190780495
"691871",0.000759916397972508
"691872",0.000492420606335536
"691885",0.000628014502946449
"691899",0.00047874332449335
"691910",0.000583980227909175
"691912",0.0007625075788047
"691934",0.00079764580049878
"691956",0.000462375400650812
"691958",0.000612230676260834
"691971",0.000765744232098499
"691972",0.000592170413890076
"69261V",0.000755950272850706
"69290J",0.000496604125818923
"69320X",0.000410813693011658
"69328U",0.000688750947801786
"69366X",0.000481990078564563
"69578D",0.000629719668904167
"69589C",0.000799241136308021
"69594F",0.000910010061061117
"695966",0.000519564930114447
"69605W",0.000661760053226231
"69636R",0.000495152700279347
"69682L",0.00128724905627693
"69694W",0.000879591418183994
"69851X",0.000386521739407595
"70015V",0.000505627529602897
"70021M",0.000470329144084484
"70048L",0.000559222728375343
"700490",0.000516449498551607
"70107T",0.000433797802977531
"70108W",0.000671104803616478
"70111C",0.00049140438472453
"70122J",0.000649184803856471
"70177J",0.000735359023038799
"70769F",0.000778728887150277
"70769H",0.00103740999833818
"70895V",0.000528661483778885
"71983M",0.000538032287214239
"72426J",0.000531656462801379
"72474V",2.19176994221402e-05
"72479M",0.001074553421835
"72493T",0.000666929660838134
"72553J",0.00110759355067561
"725674",0.00160165840540999
"72897J",0.000554317522481549
"72897K",0.000715223431101859
"72899V",0.000992553808080527
"72931N",0.000542398999523176
"72932W",0.000651329760667692
"72943R",0.000808972936343015
"729652",0.000567781678524896
"72991D",1.23187278937442e-05
"73007R",0.000440282638146859
"74104T",0.000597938056767516
"74104U",0.000775644084887235
"74528X",0.00165849527398858
"749870",0.00052032601273993
"755101",0.000158569308335069
"75561P",0.0014775795713671
"755855",0.000406754370548745
"75585R",0.000555348833949969
"756099",0.000530487248425695
"756101",0.000493819121350402
"756102",0.0006113381643581
"756111",0.000525543935040705
"756112",0.000613025164878965
"756114",0.000550899184188748
"756115",0.000547109032686692
"756116",0.00050704476387997
"756120",0.000548973691341241
"756121",0.000505632821793973
"756122",0.000627477457811927
"756124",0.000598924395741454
"756125",0.000534309920202933
"756126",0.000552909894618582
"756130",0.000548717874773688
"756131",0.000624777419290475
"756132",0.000500013848313671
"756133",0.000463540470637671
"756135",0.000478363526609773
"756136",0.000515274325641159
"756137",0.000556471367306901
"756962",0.000458815059294075
"756963",0.00065995151353889
"756966",0.000631653325359465
"756968",0.000684950267276856
"756970",0.000540566330755917
"756971",0.000529834919408443
"756973",0.000669220063307685
"756974",0.000541202590079591
"756975",0.000500055055608186
"756979",0.000472636878770094
"756980",0.000530153199033407
"756989",0.000480909658486354
"75712U",0.00056041374606187
"75739D",0.000510362928078063
"75819U",0.000825186508965247
"771305",0.000468910374922063
"771322",2.39717647517567e-05
"771332",0.000611225553225935
"771574",0.000506583108359504
"771582",0.000698327940769006
"77160X",0.000528898163760413
"771642",0.0485319132708498
"772025",0.000545999474569752
"77202P",0.00050420858035459
"772030",0.000656527253624841
"772045",0.000559845692065564
"772056",0.000552192118959798
"772057",0.000581459054078689
"772058",0.000506093491109197
"772059",0.000553048771335805
"772070",0.000451743884424695
"772071",0.000495150689717692
"772076",0.000496318954863563
"772078",0.000541609741112482
"772089",0.000534219089549175
"772090",0.000535337385965629
"77276U",0.0015369688967609
"77291K",0.000616539999772886
"77300H",0.000452500091067425
"77319R",0.00051362415143124
"77324Q",0.000586124448565404
"773765",0.0485398966148868
"77401K",0.000440282901135991
"77407W",0.000526374399187546
"77449K",0.000587323209554551
"77450R",0.000788653078036182
"774511",0.000482407213806064
"774519",0.000618012054393826
"77521R",0.000488151129145308
"77654P",0.000566042902754637
"77685E",0.000626315101595908
"776949",0.000531480616297344
"777078",0.000556486542289501
"777080",0.000504651821142587
"777085",0.00051634017427898
"777090",0.000665973461024476
"777098",0.000543634716093762
"777102",0.000570065685614345
"777111",0.00048378162282783
"777116",0.000427406000401023
"777120",0.000619628026070989
"777121",0.00053246848584661
"777122",0.000761684015874306
"777123",0.000469667292405253
"777124",0.000600779823664426
"777128",0.000556403474115236
"777129",0.000456820285684072
"777131",0.000610737537421316
"777141",0.000630271251417176
"777146",0.000544173284295469
"777152",0.000472969954600863
"777153",0.00077425249635858
"777157",0.000571336395243091
"777395",0.000637384012804387
"777400",0.000453521158950783
"777401",0.000444936768819686
"777407",0.00048840670931169
"777411",0.000638852065576572
"777412",0.000386421396023641
"777413",0.000582986745440819
"777416",0.000365382364810976
"777418",0.000543711173121228
"777421",0.000575425266244529
"777423",0.000515238977989016
"777424",0.000830004225141339
"777426",0.000425717350464501
"777436",0.000572663874148599
"777437",0.000865906188418633
"777438",0.000603538172425606
"777441",0.000476205449485117
"777450",0.000597146834672468
"777451",0.000620426609597979
"777453",0.000574668624590702
"777455",0.000445107386712299
"777462",0.000436902795481344
"777463",0.000522746886837387
"777464",0.000475354789807015
"777883",0.000490703438131196
"777885",0.000580911379126244
"77818N",0.000584023771536571
"77827W",0.000569817058757013
"77863N",0.000531947438918362
"779571",0.00386137660916124
"779651",0.000538552582385232
"779675",0.000548783832749243
"779689",0.00703639662168536
"779769",0.00059510054545187
"77989T",0.000577274141488112
"77996U",0.000942868912957435
"779970",0.00081004476038419
"865028",0.000657456046747699
"865092",0.000485946944804419
"865111",0.000537031572887623
"865119",1.5952916270125e-05
"865169",0.000440513349217902
"865170",0.000917173695519568
"86520P",0.000654480869651309
"86521D",0.000693696486226064
"865276",0.000484709753086581
"865347",0.000697453332370795
"865358",0.000472290519224256
"865381",0.000511099509836332
"865382",0.00051071884974884
"865384",0.000837718287599482
"86542N",0.000386349211695474
"86544J",0.000449556621571227
"86549R",0.000807185253598799
"865502",0.000457440826067401
"865596",0.000508663121400861
"865654",0.000510257008122147
"865691",0.000440482944064323
"865693",0.000579082923098549
"865706",0.000883968477937397
"865724",0.00689050671254499
"865726",1.63759392783743e-05
"865766",0.0470911705424032
"86637V",0.000567290315816042
"86917D",0.000860983708327741
"86983W",0.00316545369211178
"87037Q",0.00359904424572733
"87109D",0.000567538768177142
"87111Q",0.000515235992457427
"87163M",0.00128767095027224
"87209R",0.000496168025634355
"87501U",0.000660784295972267
"87687T",0.000505422403064198
"87696E",0.000757324413410914
"877015",0.000607362735907783
"877019",0.000577039709923638
"877067",0.000526242032857453
"87723M",0.000610934874589456
"87784N",0.000545173458640649
"877910",0.000495982287216872
"87798R",0.000445091917333991
"878360",0.000599713327753143
"87848H",0.000575684383652296
"879287",0.000485693709410315
"87928F",0.000964869885354291
"879366",0.000939869792844682
"879399",0.00056473751339826
"87946E",0.00163646502357785
"87980C",0.000562934969635237
"88000E",0.000543783703429747
"88060Q",0.000420861266919124
"88077L",0.000642367980415549
"88167T",0.00191449440212296
"88296R",0.000669877267146584
"88302C",0.000678409148442471
"88314E",0.00105832894781345
"88314F",0.000497305659997832
"887072",0.000478522509208603
"887267",3.22469099874673e-05
"887274",0.0010332069112239
"887287",0.000604886575808081
"887295",0.000528539381053912
"887353",0.000472363542141198
"887360",0.000470959753947939
"887376",0.000448448545629224
"887467",0.000456005346187934
"887485",0.000489784669511066
"887542",0.000502731107733943
"887564",0.000507316754664188
"887573",0.000470341225973977
"887627",0.00106012857989913
"887638",0.000536371342337813
"887662",0.000628523855616101
"887702",0.000515142875858174
"887709",0.000493684966643599
"887733",0.00031449114760476
"887744",0.000419919685732679
"887754",0.000715790817267354
"887808",0.000581965381485622
"887811",0.000575337452698313
"887814",0.000530448531672472
"887818",0.000588795873373993
"887825",0.000571715824665387
"887827",0.000531760630764326
"887830",0.00051859973922345
"887839",0.000416147659966439
"887880",0.000486417761124775
"887915",0.00066806281705058
"887948",0.00203124881661111
"887984",0.000583857286597409
"887985",0.000495584027554169
"887987",0.000508587305513419
"88876F",0.00534528764821942
"890163",0.000492114892857908
"890173",0.000513876918755838
"890175",0.000479241522023249
"890205",0.000555412315151141
"890221",0.000621178976317786
"890280",0.000486462094453374
"890284",0.000616068264186789
"890596",0.000445959391780213
"890706",0.000573292321314212
"890846",0.000595573322283785
"896016",0.000443280249781514
"896050",0.000537689150934074
"896052",0.000493413096359291
"896053",0.000433735189054217
"896136",0.000596903124546232
"896175",0.00180538635593066
"896191",0.000832460615161561
"896228",0.000507823420848592
"896229",0.0197248701614811
"896239",0.0018643375669337
"896250",0.000711337763224349
"898285",0.000537717062715872
