"","Id","RET"
"147","294651",209309159.423202
"148","294660",941811469.585886
"149","297009",5812720.60371202
"150","297037",3242661.73344217
"151","297045",445061.27318027
"152","297048",1312937.97347306
"153","298778",3247940.78414475
"154","299103",6245014.17415832
"155","313028",356802.851408603
"156","313493",206274.127020739
"157","314030",214471.55259457
"158","314031",610008.931065339
"159","314036",193027.82152057
"160","314066",127050.237980069
"161","314129",2970067.18758099
"162","314154",171276.401353604
"163","314244",838019988.103087
"164","314407",621724.832282932
"165","314527",442617412.34789
"166","314542",285014199.546869
"167","314560",4418725.09169358
"168","314572",276062579.346514
"169","314578",418144647.355806
"170","314640",421545504.259034
"171","314647",6304145742.31833
"172","314648",2431457438.80061
"173","314682",899939896.610018
"174","314698",1979890156.46917
"175","314710",206590669.114767
"176","314713",1926172048.91794
"177","314720",4218390940.41314
"178","314722",874984598.426813
"179","314723",13869940301.8711
"180","314724",2036363597.79685
"181","314725",372812653.643309
"182","314726",13783557393.5942
"183","314727",1378705237.32678
"184","314738",779166222.466644
"185","314761",1971517961.20298
"186","314808",1406490663.55073
"187","314839",238006182.086336
"188","314841",361331336.871116
"189","314843",785109692.434605
"190","314874",114080.075071031
"191","314888",81384.0297920386
"192","314916",1422915.32671273
"193","314917",2598699.89611029
"194","314958",597835.493574418
"195","315026",393873.467317972
"196","315030",864666.913766876
"197","315034",189626.553105568
"198","315035",875313.476730793
"199","315143",458012.628418775
"200","315217",450784871.755838
"201","315226",402586162.364253
"202","315234",1006609127.04658
"203","315256",574592811.102917
"204","315263",695255087.604625
"205","315361",8701603.51566325
"206","315365",307239.826957857
"207","315366",604803.016859573
"208","315520",1465903.62580051
"209","315525",170648.858069834
"210","315531",463809.67115342
"211","315534",189229.895682454
"212","315558",268100.250738543
"213","315661",217300.843016907
"214","315752",4887993651.3885
"215","315754",1767249919.55061
"216","315775",177498.837912332
"217","315872",775223.322812373
"218","315881",1303957.49025862
"219","316074",56336.6078225332
"220","316089",233221.584502888
"221","316090",878618.242852465
"222","316100",1913035.26015896
"223","316241",2548810574.3798
"224","316271",45643682.1032025
"225","316304",1402370.2241135
"226","316311",229925611.266129
"227","316327",229746.017723021
"228","316528",158325.545006001
"229","316542",62272.2453462796
"230","316567",400549885.008489
"231","316595",168449.938966897
"232","316659",305094.425439498
"233","316660",1668693.58083363
"234","316665",333842.501451131
"235","316674",2979187.96782945
"236","316682",5256077705.95284
"237","316829",2221970.4695516
"238","317182",452492.521428458
"239","317220",231095.287803441
"240","317483",652108.811456106
"241","317520",268996.696162467
"242","317561",883075.290959384
"243","317639",1898694.59881363
"244","317673",154136.401484189
"245","317789",179786.101053029
"246","317826",282648.655542804
"247","323505",4754560.13925139
"248","323608",909496224.855065
"249","356831",513305.060103905
"250","356847",719785.243457887
"251","356851",50598.1182957586
"252","356862",190261.133223426
"253","356866",2837738.98173622
"254","356872",9452135.65944275
"255","356924",7563170.4036772
"256","362075",247567.364722838
"257","362078",3968070523.08146
"258","362094",701021.454869395
"259","362098",48135.0245294198
"260","362198",2617290.33367788
"261","362256",2382246.29772867
"262","500025",1334116.18021629
"263","500028",437135.252675452
"264","500085",550482.790697562
"265","500087",516894.740882559
"266","500088",298826.912424694
"267","500093",105287.751887393
"268","500098",642167.047070056
"269","501936",488081734.960714
"270","502633",797535735.034198
"271","502644",385448437.523788
"272","502663",484492338.247813
"273","502669",761757780.256501
"274","502684",2895839914.66945
"275","502687",1266233812.57751
"276","502698",1552634885.39291
"277","502719",2850229564.20898
"278","502737",8296343127.94199
"279","502739",2026567544.603
"280","502740",1246263561.5045
"281","503095",11059792.0216329
"282","503292",10934.4317438885
"283","503421",54063.6173367027
"284","503491",519584.601303151
"285","503507",909257.083243147
"286","530617",115696.372409235
"287","530618",2058933.06865544
"288","530619",198803.971010377
"289","530620",96677940.2289869
"290","530621",146194.180372029
"291","530622",709648.455701765
"292","530623",500651.520230656
"293","530626",566580.956355134
"294","530979",328042.42729297
"295","540311",639910.009846495
"296","540313",670314.430135659
"297","540321",392575.226959784
"298","540322",455298.029318384
"299","540323",1193866.81822277
"300","540324",476977.866439227
"301","540325",914289.385281343
"302","540329",759601.522125245
"303","540330",208970.093098394
"304","540435",10892245.7099344
"305","540537",96207.1530303827
"306","540800",8720136.5419912
"307","540921",2353086.27031731
"308","675017",73978.3284014026
"309","675034",212927.821566035
"310","675084",272885.529174811
"311","675148",1346857.20788976
"312","675156",1617917.12234366
"313","675157",1389194.71446901
"314","675290",247589.550056573
"315","675291",883800.027286978
"316","675293",468984.436464852
"317","675333",650478.026442778
"318","675334",322929.145006446
"319","675408",401731.387294978
"320","675420",440118.997474641
"321","675423",945297.235316222
"322","675424",1493646.08480048
"323","675446",587913.533395705
"324","675527",318866.283747733
"325","675535",113590.410556561
"326","675606",248024.709837296
"327","675633",372948.890204938
"328","675679",397721.069173202
"329","675688",12643822.1312251
"330","675752",801406.797395992
"331","675763",6954690.02955886
"332","675798",1303.28225813326
"333","675810",3372443.03576459
"334","675811",184537.196646812
"335","675825",2937350.71037514
"336","675835",174478.392114435
"337","675836",551572.546221002
"338","675838",3243260.50217097
"339","675839",178.191142052356
"340","675903",2809611.8030682
"341","675905",217833073.064641
"342","675934",216829.099800799
"343","675955",100558674.180106
"344","675965",207895.015546338
"345","675979",223918.267696248
"346","675999",4832706.85911594
"347","691015",1570738.56361031
"348","691050",4260740.57298287
"349","691121",4488039.24560726
"350","691207",483311.814992697
"351","691236",978006.284118257
"352","691412",380300.43951271
"353","691490",140775.507958058
"354","691505",132496.341367258
"355","691552",246836.39828267
"356","691622",206316.247192723
"357","691624",1068500.59469818
"358","691695",107128955.797766
"359","691716",2261092530.88383
"360","691768",3963674.06297985
"361","691793",1757968.66747353
"362","691814",3474168.79746825
"363","691819",590028239.205854
"364","691843",84727.5722679058
"365","691869",2472649.68095518
"366","691870",408814.338592267
"367","691871",336428.802315479
"368","691872",639302.117543839
"369","691885",135101838.701639
"370","691899",317133.362848434
"371","691902",33952.5538498811
"372","691911",588883.730441183
"373","691912",166926.797903989
"374","691921",2639612.42412088
"375","691934",38052.1587593072
"376","691937",168978.858040675
"377","691956",587488.223310419
"378","695966",358136.958307082
"379","700490",2335971.12096002
"380","729652",230433.560613236
"381","729906",2538.04240735654
"382","741299",848909.938171242
"383","741515",1451687516.31499
"384","741866",317343755.75088
"385","755101",2733409.16724811
"386","755324",173274.778240941
"387","755460",75490.2113654392
"388","756099",641821.855098328
"389","756101",809496.292482415
"390","756102",394068.968376948
"391","756111",247387.460730762
"392","756112",325932.005066065
"393","756114",563676.467670494
"394","756115",258811.590323951
"395","756116",303593.707173598
"396","756119",789246.616189324
"397","756120",5900309.26078933
"398","756121",906848.037448444
"399","756122",292904.521662255
"400","756124",126547.325705851
"401","756125",1102247.87333929
"402","756126",271137.73899617
"403","756130",2968323.78315087
"404","756131",318426.107629052
"405","756132",1276878.5338415
"406","756133",422240.221123857
"407","756135",738357.498533847
"408","756136",194151.017003826
"409","756137",397009.041469124
"410","756962",712747229.840607
"411","756963",843482793.045646
"412","756966",1016567996.90734
"413","756967",155825895.549462
"414","756968",593686954.788026
"415","756970",7956875995.77065
"416","756971",744389150.196539
"417","756974",2098087471.28872
"418","756975",1145869246.3385
"419","756977",392241083.123365
"420","756979",1123784819.07756
"421","756981",4647687417.01245
"422","771332",47075855.0546557
"423","771525",37321.2058072652
"424","771574",1645802.99883335
"425","771582",122263.500407769
"426","772045",1486046.96419307
"427","772055",2512686.84850519
"428","772056",1039473.70707136
"429","772057",613277.004661741
"430","772059",204734.707845129
"431","772070",1597048.82580244
"432","772078",69755.5728430667
"433","772090",1376394324.43171
"434","772091",353829257.375407
"435","776886",205172644.744339
"436","776949",8345194.45881885
"437","777078",238443.762866291
"438","777085",265949.669451112
"439","777098",69677.946280883
"440","777102",646101.898648505
"441","777111",103104.137894413
"442","777116",444908.05015729
"443","777120",146127.224947757
"444","777121",773169.239570481
"445","777122",186668.704502404
"446","777123",1037633.62600109
"447","777124",318994.188854023
"448","777128",596953.222503515
"449","777141",130359.915488339
"450","777146",349469.925196421
"451","777152",295315.726757917
"452","777153",1213282.32832698
"453","777157",235368.439264641
"454","777395",2165956498.35741
"455","777401",1493495514.64084
"456","777404",104.466164511651
"457","777407",1884932044.41825
"458","777412",233424331.050204
"459","777413",3949275866.13676
"460","777418",1912728031.19071
"461","777421",384449618.544036
"462","777423",67841629.9811003
"463","777424",7603136841.35728
"464","777425",1062019812.43889
"465","777426",465496643.003833
"466","777433",1608475737.86059
"467","777450",1476048475.07511
"468","777460",778657596.79632
"469","777870",725240389.875353
"470","777883",364513083.724401
"471","777885",2942133327.11871
"472","779539",1651452.69505321
"473","779571",459602.911345775
"474","779574",15570.8923347853
"475","779675",763447.069649081
"476","865028",216008.078721628
"477","865111",895071.311389103
"478","865165",1651360.93112254
"479","865169",591294.047795145
"480","865177",64234.5026503438
"481","865276",1557277.13697826
"482","865302",1645355155.03297
"483","865333",153318.873970422
"484","865347",8580751.50652005
"485","865358",301701660.966106
"486","865381",612228.682463292
"487","865382",1260173.58568136
"488","865384",228638313.427157
"489","865420",1120611.85093893
"490","865475",639655080.097795
"491","865502",1560178.25018894
"492","865517",1364757.71515774
"493","865540",76602.6851974693
"494","865596",117698.395340038
"495","865654",106436.124977014
"496","865691",293973502.398373
"497","865706",221765.958266283
"498","865732",318127.948610302
"499","865733",118947.198959549
"500","865746",152887.23070264
"501","870743",1210894.88999918
"502","877000",1266294.27812825
"503","877015",903860.490642812
"504","877019",441307.164280321
"505","877044",323431.012218579
"506","877067",7492758.87304212
"507","878360",1650981.66874183
"508","879259",7044.79128559119
"509","879287",3605617.3482471
"510","879366",69974.1141148606
"511","879399",1091524.8864553
"512","887072",4776220087.89046
"513","887202",368237.62888003
"514","887246",518408.062230933
"515","887267",966328.54159075
"516","887274",268721.643931714
"517","887286",17289769.3666533
"518","887287",2132803.71171474
"519","887295",63203044.9844001
"520","887323",279580.619787089
"521","887353",314376.547307347
"522","887360",247897105.709092
"523","887376",210199.601401461
"524","887452",119771.573996198
"525","887467",863907.983971937
"526","887485",832520.983203175
"527","887542",2841833.40983595
"528","887564",5087912967.67396
"529","887573",550238434.018007
"530","887627",15894994.6994746
"531","887638",501560.408309561
"532","887662",854789.573091809
"533","887702",278786.114130517
"534","887703",211177.582289967
"535","887709",2380562165.98081
"536","887756",623175.46078915
"537","887789",1297783.07386014
"538","887811",172990.007835768
"539","887814",867336.339155653
"540","887818",176801.300903777
"541","887820",1607103.96074799
"542","887827",480396.674864473
"543","887841",263245.699393194
"544","887880",631119.055806524
"545","887915",2030913.06237206
"546","887985",231452021.90203
"547","887987",233593932.987297
"548","890163",177048073.097748
"549","890172",302525957.611416
"550","890173",43868322884.9965
"551","890187",29355094.6230175
"552","890205",292497.137502344
"553","890206",55629.0234332532
"554","890249",313768.619661666
"555","890251",3957716.91432725
"556","890253",1572598.73365646
"557","890280",1075371413.56825
"558","890284",1311654347.11579
"559","890507",9374420.8409113
"560","890596",56603.9327926636
"561","890616",480693.399371424
"562","890706",6348439.52837987
"563","890999",2068077.29963044
"564","896016",1844304.76360065
"565","896050",2619169424.89594
"566","896052",1754861209.97215
"567","896055",455423848.245747
"568","896136",437152.766472547
"569","896175",81795.431154873
"570","896191",127274.057514743
"571","896214",797396.941466285
"572","896228",253111.230471591
"573","896231",159523.470435618
"574","896248",153291.09287302
"575","898285",1387427.72552531
"576","905030",1193216.00938431
"577","906088",2433389.24448408
"578","912684",4802686.78842702
"579","912685",5785897.29986998
"580","916452",1234782.93247157
"581","922360",3309391.20262921
"582","923094",845346.537725248
"583","929598",204631.013190851
"584","929759",4512111.46678447
"585","930163",411550.712178979
"586","930357",2296208.00503099
"587","936345",448523.488869261
"588","937227",8870030.35917479
"589","937357",373420.682913386
"590","938726",158589.494865506
"591","938773",96200.8331440099
"592","938841",1134809.09300127
"593","944386",815039.457290908
"594","950980",1852503.50017861
"595","951422",3347619.50735483
"596","952005",12659106.8735576
"597","952329",2076248.11869257
"598","952331",5083852.67757497
"599","952484",242461.984473126
"600","981925",4019448.33019713
"601","992636",14468082.6119636
"602","992770",2262311.1119092
"603","993048",3965435.67787833
"604","993418",2707924.56782659
"605","997066",313.964718895297
"606","997368",16439762.3704278
"607","997373",5551667.23544781
"608","998425",64623.5202662675
"609","999604",73286.2070326638
