"","Id","RET"
"62","256465",2.21580086550014e+38
"63","256557",-3.63363381324829e+41
"64","256568",-1.43034693680136e+43
"65","256697",-1.08542746642527e+50
"66","256716",3.51695010544315e+45
"67","256947",-6.85383827261252e+41
"68","25702C",2860708033956126
"69","257152",1.10520035486408e+39
"70","257167",6.17771999636054e+53
"71","257236",-6.83503451315558e+44
"72","257238",3.30232567310232e+48
"73","257271",5.39552592565727e+48
"74","257276",4.81031348213126e+38
"75","257279",6.0304790599463e+30
"76","257412",1.23156417193815e+48
"77","261993",-7.19960881043237e+38
"78","263068",-5.26767544743106e+42
"79","263088",-2.80104216117129e+35
"80","263097",6.04596425419591e+58
"81","263281",1.31733599637941e+49
"82","263454",94022873849848.3
"83","264018",1.59569241049071e+51
"84","264287",-4.43806796830728e+57
"85","264783",5.62988414211589e+52
"86","264789",3.85867280514318e+41
"87","265397",-1.6052998821124e+21
"88","265630",1.44067938262701e+48
"89","266400",1.82523874345074e+52
"90","266593",61093050033.5655
"91","266594",1.79782693882654e+26
"92","269528",-1.32854628749128e+50
"93","269737",4.65308971088771e+47
"94","269748",1.42978512950661e+56
"95","280013",31924701025414.1
"96","280018",-3.85584759392583e+20
"97","280041",203466.255224347
"98","280043",1648079946067901
"99","280082",-1.135694202277e+71
"100","280084",9.7055402289724e+43
"101","280178",-2.49543407127609e+53
"102","280186",-2.26123662495024e+53
"103","280221",-2.36942074445189e+46
"104","280240",1.30452871174608e+41
"105","280252",7.37014150112528e+50
"106","280266",2475481993057384960
"107","280267",-8.80949709411276e+30
"108","280269",-5.63430772926619e+53
"109","280275",-3.15227299106177e+45
"110","280292",1.36211596765797e+69
"111","280296",7.72898463880764e+30
"112","280349",581178894.58782
"113","280390",-7.02082707112895e+23
"114","280407",-6.66789892107037e+40
"115","280452",7.06547991068182e+47
"116","280459",-6.36850721459296e+28
"117","280460",-1.00251290149768e+42
"118","280466",1.3942203748318e+53
"119","280695",7.61972765075249e+50
"120","280696",1.21582548238335e+49
"121","280697",2.79438569158127e+45
"122","280859",-2.21505180722335e+29
"123","280861",-2.38369454666906e+50
"124","280887",-2.14517422011672e+48
"125","280957",1111354722133311
"126","280968",1.00128623160174e+29
"127","292807",-1.16765920446793e+48
"128","294000",2.66625418540313e+53
"129","294035",1.02036127969829e+23
"130","294051",3.87846522272068e+45
"131","294086",8.04784618059538e+72
"132","294115",103677.547208997
"133","294236",6.07716747104264e+61
"134","294255",-27726196729283.5
"135","294261",2.91287888476569e+51
"136","294324",3.81665133699887e+43
"137","294358",3.80427530667306e+48
"138","294371",2.74292668593177e+48
"139","294380",-1.31146320808922e+54
"140","294385",-2.24195975184704e+21
"141","294390",3.58285261046615e+55
"142","294404",-1.82489498141455e+53
"143","294456",-1.02859134885697e+62
"144","294473",-1.53714360713189e+61
"145","294573",-3.57168991795205e+77
"146","294604",-2.38971542311565e+50
"147","294641",339339285.381066
"148","294651",-8.37411746059885e+63
"149","294660",-2.39978653554153e+59
"150","297009",-1.44364040763373e+24
"151","297037",4.09630496329349e+49
"152","297045",-3.13400466306854e+48
"153","297048",2.78268376652558e+51
"154","298778",-3.99869661868103e+25
"155","299103",-1.48650016140195e+46
"156","313028",2.53401389829489e+54
"157","313493",-3.24761216837971e+51
"158","314030",2.34747785639224e+31
"159","314031",-5.23363735126076e+50
"160","314036",1.66107439977098e+53
"161","314066",-1.17616894064995e+40
"162","314129",-1.29390745257006e+37
"163","314154",-9.9996369637101e+31
"164","314244",5.5709967268333e+84
"165","314407",-1.15335018515325e+32
"166","314527",1.04025911869175e+40
"167","314542",-6.39598997860291e+53
"168","314560",-3.56163889367495e+30
"169","314572",-7.38267944806712e+44
"170","314578",1.17903777941243e+71
"171","314640",-3.22229392057515e+46
"172","314647",2.3043366326689e+54
"173","314648",-1.57869779206136e+44
"174","314682",-1.15174871044181e+62
"175","314698",4.73544254076414e+51
"176","314710",3.74407228850397e+54
"177","314713",-3.88462000000604e+68
"178","314720",1.47729503496324e+55
"179","314722",-1.2225393983538e+29
"180","314723",-4.27964864328555e+100
"181","314724",1.65185510490764e+53
"182","314725",7.83888713739068e+69
"183","314726",6.06231160494549e+76
"184","314727",3.87948413882631e+98
"185","314738",4.88932399998998e+50
"186","314761",-1.08501686710114e+61
"187","314808",-4.85288196546456e+74
"188","314839",2.85412857819525e+53
"189","314841",2.4006204451744e+49
"190","314843",3.75698713987839e+44
"191","314874",23510355761905319936
"192","314888",1.9987485674849e+43
"193","314916",1.4396560143214e+39
"194","314917",268184436.136997
"195","314958",4.93702485107648e+50
"196","315026",-1.76446169329904e+36
"197","315030",8.7307003676021e+52
"198","315034",3.58387164518665e+59
"199","315035",-5061.03970751153
"200","315143",1915474662503062272
"201","315217",-1.49999008296694e+53
"202","315226",-3.89063990401494e+73
"203","315234",1.74882792753753e+69
"204","315256",-3.45457537758525e+62
"205","315263",1.24507606033448e+71
"206","315361",-5.75676239348388e+50
"207","315365",-8.21180078901982e+68
"208","315366",-5.06524125116456e+33
"209","315520",1.42745820735489e+25
"210","315525",9.98426442915279e+37
"211","315531",1.10627928269419e+38
"212","315534",8.38711228953228e+45
"213","315558",3.93369002876052e+42
"214","315661",-3.86874053389674e+34
"215","315752",1.1405479582049e+76
"216","315754",1.01656408042446e+47
"217","315775",-1.2354319765225e+26
"218","315872",-5.20872003449502e+49
"219","315881",3.73808665103657e+57
"220","315947",3.0473957339738e-16
"221","316074",6.11954251718333e+28
"222","316089",-2.71024412419443e+27
"223","316090",2.58008981399352e+41
"224","316100",-9.37452768095069e+66
"225","316241",3.93832113458901e+81
"226","316271",5.87000478618007e+38
"227","316304",1.31943882387257e+64
"228","316311",-6.74368347992347e+57
"229","316327",-462330042.210078
"230","316528",-2.66410094027272e+48
"231","316542",168283.76496116
"232","316567",1.3617706943428e+55
"233","316595",-655529732548620
"234","316659",1.73627543748774e+32
"235","316660",7.33082275354462e+44
"236","316665",-3.42020618218885e+39
"237","316674",8.37157574102724e+51
"238","316682",6678742997915273
"239","316829",4.83566706300522e+41
"240","317182",9.50424679170496e+41
"241","317220",26514470915588656
"242","317483",-1.07609312657805e+38
"243","317520",1.57636494391004e+29
"244","317561",612889185505917
"245","317639",1.86699507766977e+40
"246","317673",-1.72031224594962e+33
"247","317789",2.33229673219747e+41
"248","317826",1.02659404937846e+54
"249","323505",1118746121018227456
"250","323608",5.37570422837169e+63
"251","356831",-2.51886352129929e+29
"252","356847",-2.61463770193419e+41
"253","356851",-2.37639294140488e+45
"254","356862",2.23980420117184e+54
"255","356866",1383288473014252544
"256","356872",-4.3040416565363e+46
"257","356924",-7.31655603503846e+31
"258","362075",2.21275597896105e+47
"259","362078",-3.30089299557716e+41
"260","362094",5.26476958644861e+22
"261","362098",-56070709648014120
"262","362198",2.45218784098664e+56
"263","362256",-5.06204214772753e+32
"264","500025",-6.48047155331726e+35
"265","500028",3.77500810371722e+37
"266","500085",1.96535386512761e+34
"267","500087",3.52283329167396e+51
"268","500088",0.192350614509485
"269","500093",1.51085169000993e+47
"270","500098",-3.0555546124245e+36
"271","501936",-1.71610368453209e+44
"272","502633",-1.62582952898793e+56
"273","502644",-1.69926484143167e+62
"274","502663",3.81498654405271e+72
"275","502669",1.77966483848926e+58
"276","502684",-5.64561146071365e+60
"277","502687",2.06265458296526e+43
"278","502698",-3.450705271451e+68
"279","502719",1.21999397123471e+47
"280","502737",9.45802153404158e+38
"281","502739",-5.74355698125801e+23
"282","502740",-5.77736041692007e+44
"283","503095",1.97537569577885e+22
"284","503292",3192792580.11836
"285","503421",4.11116233002353e+38
"286","503491",-7.02500703091583e+50
"287","503507",1464755742262.43
"288","530617",6.33997557885743e+34
"289","530618",5.47397593343252e+53
"290","530619",5.326785093523e+45
"291","530620",1.92324540882077e+64
"292","530621",-1.15402093774108e+41
"293","530622",6.1349196017185e+39
"294","530623",-6.08528245346637e+34
"295","530626",-2.51309295741539e+41
"296","530979",-1.39730330833093e+45
"297","540311",-1.22420549941149e+39
"298","540313",1.37514377056497e+40
"299","540321",4.10999237667978e+43
"300","540322",-8.83211154526841e+40
"301","540323",8.73691054581743e+30
"302","540324",-2.74949665905456e+42
"303","540325",-9.48382107504893e+55
"304","540329",-9.6159576573228e+32
"305","540330",5.91588669242929e+40
"306","540435",-423264859928622080
"307","540537",8.8947723887129e+39
"308","540800",1.42458396780312e+21
"309","540921",-7.23064932065646e+51
"310","675017",-1.27849080115528e+44
"311","675034",-1.10513304420389e+51
"312","675084",1.19711278453564e+47
"313","675148",1.73387329949637e+59
"314","675156",-5.65145165473932e+35
"315","675157",3.46630082386738e+59
"316","675290",1.53767535069861e+37
"317","675291",-4.08953018400504e+52
"318","675293",8.41737679695366e+50
"319","675333",7.2804033694406e+47
"320","675334",9880738736917571584
"321","675408",1.92066782572626e+21
"322","675420",-83591786099640.1
"323","675423",2.14887613514812e+65
"324","675424",6.37496688856317e+46
"325","675446",1.2634089808637e+44
"326","675527",3.86984062949227e+54
"327","675535",-3.57364843398693e+51
"328","675606",-1392537103840876
"329","675633",1.72867540477128e+49
"330","675679",-1.32575004047298e+55
"331","675688",1.90076128326936e+38
"332","675752",-9.58750494648528e+62
"333","675763",98369908447206.5
"334","675798",1787580.97751273
"335","675810",-2.36371719657597e+23
"336","675811",-9.67949092609491e+34
"337","675825",-5.84572740799975e+36
"338","675835",-4.02881821458444e+56
"339","675836",-1129209658620123904
"340","675838",-1.01271390938762e+49
"341","675839",113153.453044488
"342","675903",1.01659981731646e+30
"343","675905",-1.83746336565638e+52
"344","675934",-1.29725435692491e+43
"345","675955",-4.10327458221029e+65
"346","675965",7.88517423918304e+23
"347","675979",-2.78663728795007e+51
"348","675999",1.30986405817561e+49
"349","691015",-5.74412054883608e+52
"350","691050",6.34373275573389e+26
"351","691121",-2.46181128922387e+45
"352","691207",-1.51517649142684e+43
"353","691236",-3.6087167074241e+49
"354","691412",-2.74309014823441e+48
"355","691490",6.0982217657905e+49
"356","691505",3.68501437876493e+31
"357","691552",-7.38493884992804e+50
"358","691622",71293142328733360
"359","691624",-5.25209259987622e+41
"360","691695",4.77496298374236e+51
"361","691716",-1.38788992397648e+53
"362","691768",-3.32599657414878e+50
"363","691793",-1.3231684692685e+61
"364","691814",6.56553279949396e+54
"365","691819",-1.18275940333377e+55
"366","691843",1.36021705049509e+23
"367","691869",8.06207642760784e+22
"368","691870",-1.52507348302939e+44
"369","691871",2.77555729754411e+42
"370","691872",-2.81670074834315e+53
"371","691885",7.5415835161979e+45
"372","691899",2.15233518774288e+44
"373","691902",-1.48041804574223e+23
"374","691911",1.08496715388908e+45
"375","691912",6.10605243841764e+55
"376","691921",3.20171688645663e+22
"377","691934",5.62189241063981e+60
"378","691937",3.17253927882452e+50
"379","691956",2.25133091879994e+45
"380","695966",1.63806611277433e+41
"381","700490",-1.46326796061812e+24
"382","729652",-1.18342256223372e+21
"383","729906",7.29096916659197e+26
"384","741299",-1.20905836186412e+40
"385","741515",-5.8575093329995e+60
"386","741866",-3.30789787351354e+57
"387","755101",1.40627384264886e+44
"388","755324",5.76393106861774e-10
"389","755460",1.42048114208445e+37
"390","756099",-3.94050673155921e+47
"391","756101",3.60402438024265e+44
"392","756102",2.64127038279727e+53
"393","756111",-4.47612288219669e+41
"394","756112",1.09716281364313e+44
"395","756114",1.15639822277299e+48
"396","756115",-4.48709404900947e+43
"397","756116",-4.98149726726344e+41
"398","756119",-207354.967210302
"399","756120",7.57818964931267e+24
"400","756121",-2.53202438075015e+46
"401","756122",1.21864998017659e+41
"402","756124",2.32265610686741e+47
"403","756125",-1.60610399672034e+45
"404","756126",-1.08303099438076e+42
"405","756130",4.12080418951972e+24
"406","756131",1.33166536050016e+47
"407","756132",1.72031651062256e+51
"408","756133",3.29488430588543e+35
"409","756135",-5.50273224416404e+55
"410","756136",2.50843143586981e+28
"411","756137",6.64236453410362e+41
"412","756962",4.3466423910245e+49
"413","756963",4.20553723302042e+69
"414","756966",-3.1847594925973e+88
"415","756967",6.7856021748735e+73
"416","756968",8.16768524595921e+65
"417","756970",2.28469810460933e+47
"418","756971",3.73922516118009e+53
"419","756974",3.2005709331638e+57
"420","756975",6.7767132819426e+49
"421","756977",6.93847779977573e+48
"422","756979",-2.40654043935898e+74
"423","756981",-7.99307739664086e+60
"424","771332",-11930062769214342
"425","771525",-485774081415370304
"426","771574",2.9533594129272e+49
"427","771582",-1.04976595855364e+44
"428","772045",-6.70735159819138e+40
"429","772055",-537.041888627909
"430","772056",4.43177536814194e+45
"431","772057",-3.15995471224344e+51
"432","772059",4.33249895786151e+38
"433","772070",4.47494470734691e+37
"434","772078",-1.53160855834447e+36
"435","772090",-4.26279081537701e+60
"436","772091",36697713.5538606
"437","776886",-1.89967158368006e+21
"438","776949",2.91914349073374e+20
"439","777078",2.24899090616929e+37
"440","777085",6.33441734680968e+46
"441","777098",6.48638746287864e+40
"442","777102",-1.82067036222485e+43
"443","777111",2.98598208548054e+39
"444","777116",1.70398222006213e+27
"445","777120",-1.53064233424177e+36
"446","777121",-7.8891456618924e+47
"447","777122",-3.92436040658447e+29
"448","777123",-1.87636524399177e+42
"449","777124",6.4913430658661e+51
"450","777128",8.81337462091516e+39
"451","777141",-2.43820306120059e+41
"452","777146",1.24713604770015e+53
"453","777152",1.76608739209132e+55
"454","777153",-7.1333390128066e+43
"455","777157",-5.70389658335826e+43
"456","777395",-3.92879840523038e+68
"457","777401",-3.91639314984719e+58
"458","777404",-2299300644223224576
"459","777407",2.87796224981054e+55
"460","777412",-9.32532694943493e+62
"461","777413",1.28537227968199e+56
"462","777418",1.92786042494906e+83
"463","777421",-1.54620874291893e+50
"464","777423",-6.76721597654745e+70
"465","777424",7.99780559665946e+69
"466","777425",5.43147315590524e+74
"467","777426",1.15688592864114e+57
"468","777433",1.70077097904117e+24
"469","777450",1.17542179942047e+56
"470","777460",1.08230192180496e+52
"471","777870",4.29599432547968e+67
"472","777883",8.2365827881067e+47
"473","777885",3.41864069455998e+61
"474","779539",3.93450617495309e+65
"475","779571",1.71792989180899e+31
"476","779574",4194761493078.62
"477","779675",-1.67212525727445e+32
"478","865028",2.19237275854625e+47
"479","865111",2.30861960837572e+48
"480","865165",-1.33996523079256e+28
"481","865169",-1.04274856111559e+42
"482","865177",21901056518720724
"483","865276",4.89250179235132e+35
"484","865302",7.20282221196582e+43
"485","865333",-7.29597518816618e+36
"486","865347",2.93777545962418e+20
"487","865358",-1.13490081526795e+58
"488","865381",-5.10926764459502e+46
"489","865382",3.76339282329829e+44
"490","865384",-3.09004485412875e+64
"491","865420",1105573876677246208
"492","865475",-333674020807239872
"493","865502",7.06412522857821e+59
"494","865517",60377514816046596096
"495","865540",-2.84967770001269e+66
"496","865596",-4.66006845872752e+33
"497","865654",-4.27372587348614e+47
"498","865691",-1.52755820440124e+43
"499","865697",1.62696785593559e-14
"500","865706",-5.29755451522288e+54
"501","865732",40023424186230600
"502","865733",-3.73602418062613e+20
"503","865743",41237063.2109784
"504","865746",2338882946421098
"505","870743",8.68320570541228e+46
"506","877000",9.1457196983884e+57
"507","877015",1.18733014161607e+52
"508","877019",9.6167838276455e+45
"509","877044",50894623713937661952
"510","877067",-4.84730612334682e+45
"511","878360",-6.00176482453478e+63
"512","879259",15678367.9403831
"513","879287",5.60083488258406e+42
"514","879366",1.36404821277876e+38
"515","879399",-1.44156279383e+56
"516","887072",-5.17164712096712e+85
"517","887202",-1.23900651085868e+36
"518","887246",532550241106.638
"519","887267",-9.54478817806599e+55
"520","887274",-4.26343708508919e+43
"521","887286",0.0422864398766805
"522","887287",5.26662717427663e+42
"523","887295",9.06906727020903e+53
"524","887323",1.18198719460857e+34
"525","887353",-3.98937769797998e+47
"526","887360",2.55219133613215e+39
"527","887376",-1.08476552021558e+29
"528","887452",-8.00651862301087e+25
"529","887467",-9.16770932244234e+35
"530","887485",-1.57024277885421e+49
"531","887542",2.76005277941007e+34
"532","887564",-9.0561081086277e+64
"533","887573",-7.04859609992721e+58
"534","887627",-1.10547692555247e+56
"535","887638",-2.21219484077357e+43
"536","887662",-1.44545156934697e+43
"537","887702",7.6630392362335e+53
"538","887703",3.7607663490708e+26
"539","887709",6.69265179237852e+59
"540","887756",1.46095857173354e+45
"541","887789",1.48471863740606e+66
"542","887811",2.34708301174481e+56
"543","887814",-1.69976242067149e+29
"544","887818",1.90496288451049e+50
"545","887820",-2.47987027870313e+60
"546","887827",7.22909875174723e+41
"547","887841",-4.63283764029993e+47
"548","887880",-1.21941483412798e+44
"549","887915",-6.62764137796845e+52
"550","887985",-1.34870636429609e+64
"551","887987",3.09205086215402e+63
"552","890163",-1.08631550992585e+67
"553","890172",7.93376299298906e+40
"554","890173",-1.02114777108193e+47
"555","890187",6.20821331253524e+20
"556","890205",-1.02986885075431e+39
"557","890206",-4.1657806064373e+47
"558","890249",2.92342606282597e+29
"559","890251",-1.81972828470852e+49
"560","890253",-1.14273506667409e+51
"561","890280",-4.14242950066147e+68
"562","890284",-7.27763318153875e+57
"563","890507",-7.89998747864141e+44
"564","890596",1.71998369209859e+29
"565","890616",3.75656707504764e+34
"566","890706",-1.36788198247261e+61
"567","890999",3.69640373404266e+57
"568","896016",3.79412870990729e+57
"569","896050",4.49827731118477e+82
"570","896052",4.09343054165633e+83
"571","896055",2.99534963587172e+26
"572","896136",2.50498266258461e+49
"573","896175",-6.69170413499085e+50
"574","896191",-1.17217651656063e+53
"575","896214",3.25327470002884e+20
"576","896228",-1.29819559783652e+48
"577","896231",-30861485778.1211
"578","896248",-1.87273162556328e+54
"579","898285",38155981161997.9
"580","905030",-3.57964704089923e+54
"581","906088",2181184798323891968
"582","912684",90285231616194641920
"583","912685",1.77844810215357e+40
"584","916452",8543.89967232969
"585","922360",2.57297282250025e+26
"586","923094",1.56765775293533e+20
"587","929598",3.43142819229223e+32
"588","929759",-9.54550717782865e+55
"589","930163",7.69193464373933e+42
"590","930357",-6.08421221979443e+47
"591","936345",-253781353132.04
"592","937227",1.10017847209596e+32
"593","937357",-4.64703791022294e+29
"594","938726",1.6745760954229e+50
"595","938773",-17078535853873476
"596","938841",-2.06609026046469e+24
"597","944386",1.04747386762359
"598","950980",2156227.03426108
"599","951422",2.61836958166293e+33
"600","952005",9.93284187064807e+21
"601","952329",9.39985977574551e+57
"602","952331",5.4520860008641e-05
"603","952484",-16138415409.1027
"604","981925",-6646979127722278
"605","992636",1.14208453332601e+52
"606","992770",1.21181228839427e+42
"607","993048",-1296956927023.81
"608","993418",5.32581410771141e+62
"609","997066",7.23707310879907e+23
"610","997368",3.71844709017594e+26
"611","997373",5.5664568619512e+31
"612","998425",5.76001599141063e+22
"613","999604",-7.16284077675469e+38
