"","Id","RET"
"123","294573",-3.57168991795205e+77
"124","294604",-2.38971542311565e+50
"125","294636",4474756.24779088
"126","294638",1.55952076901407e+22
"127","294641",339339285.381066
"128","294651",-8.37411746059885e+63
"129","294655",-4.28441405550564e+29
"130","294660",-2.39978653554153e+59
"131","297009",-1.44364040763373e+24
"132","297026",-1.87694434610104e+23
"133","297036",-1.99626870992821e+53
"134","297037",4.09630496329349e+49
"135","297045",-3.13400466306854e+48
"136","297048",2.78268376652558e+51
"137","298778",-3.99869661868103e+25
"138","299103",-1.48650016140195e+46
"139","313028",2.53401389829489e+54
"140","313493",-3.24761216837971e+51
"141","314030",2.34747785639224e+31
"142","314031",-5.23363735126076e+50
"143","314036",1.66107439977098e+53
"144","314066",-1.17616894064995e+40
"145","314129",-1.29390745257006e+37
"146","314154",-9.9996369637101e+31
"147","314176",-459513958227958400
"148","314241",-2.61234582029577e+79
"149","314244",5.5709967268333e+84
"150","314272",-0.00127228413665992
"151","314407",-1.15335018515325e+32
"152","314527",1.04025911869175e+40
"153","314529",-3.81867811318582e+103
"154","314542",-6.39598997860291e+53
"155","314560",-3.56163889367495e+30
"156","314568",6.55599519828592e+82
"157","314572",-7.38267944806712e+44
"158","314578",1.17903777941243e+71
"159","314585",2.92110486822018e+57
"160","314640",-3.22229392057515e+46
"161","314647",2.3043366326689e+54
"162","314648",-1.57869779206136e+44
"163","314655",3.82967117524412e+79
"164","314679",5.68299125950695e+66
"165","314682",-1.15174871044181e+62
"166","314691",1.80512990269697e+78
"167","314694",1.72798736462266e+24
"168","314696",1.16916608839511e+33
"169","314698",4.73544254076414e+51
"170","314710",3.74407228850397e+54
"171","314713",-3.88462000000604e+68
"172","314720",1.47729503496324e+55
"173","314722",-1.2225393983538e+29
"174","314723",-4.27964864328555e+100
"175","314724",1.65185510490764e+53
"176","314725",7.83888713739068e+69
"177","314726",6.06231160494549e+76
"178","314727",3.87948413882631e+98
"179","314738",4.88932399998998e+50
"180","314776",1860730669062576
"181","314781",-1.37042342824803e+85
"182","314808",-4.85288196546456e+74
"183","314839",2.85412857819525e+53
"184","314841",2.4006204451744e+49
"185","314853",1.55428067851612e+67
"186","314874",23510355761905319936
"187","314888",1.9987485674849e+43
"188","314916",1.4396560143214e+39
"189","314917",268184436.136997
"190","314938",-2.18105159884077e-10
"191","314958",4.93702485107648e+50
"192","315026",-1.76446169329904e+36
"193","315035",-5061.03970751153
"194","315056",19260472.7831068
"195","315117",-1.19445098385268e+23
"196","315196",-2.33131454035212e+60
"197","315203",1.42262421826697e+58
"198","315208",-5.87083098700534e+84
"199","315217",-1.49999008296694e+53
"200","315219",-7.5767717816122e+50
"201","315226",-3.89063990401494e+73
"202","315234",1.74882792753753e+69
"203","315256",-3.45457537758525e+62
"204","315257",-2.45902799732086e+53
"205","315264",5.94378035535443e+33
"206","315361",-5.75676239348388e+50
"207","315365",-8.21180078901982e+68
"208","315366",-5.06524125116456e+33
"209","315520",1.42745820735489e+25
"210","315525",9.98426442915279e+37
"211","315531",1.10627928269419e+38
"212","315534",8.38711228953228e+45
"213","315661",-3.86874053389674e+34
"214","315665",-2.67694350001232e+22
"215","315754",1.01656408042446e+47
"216","315775",-1.2354319765225e+26
"217","315872",-5.20872003449502e+49
"218","315947",3.0473957339738e-16
"219","316074",6.11954251718333e+28
"220","316089",-2.71024412419443e+27
"221","316090",2.58008981399352e+41
"222","316100",-9.37452768095069e+66
"223","316137",1.9493392711641e+24
"224","316241",3.93832113458901e+81
"225","316271",5.87000478618007e+38
"226","316304",1.31943882387257e+64
"227","316327",-462330042.210078
"228","316528",-2.66410094027272e+48
"229","316567",1.3617706943428e+55
"230","316659",1.73627543748774e+32
"231","316660",7.33082275354462e+44
"232","316665",-3.42020618218885e+39
"233","316674",8.37157574102724e+51
"234","316682",6678742997915273
"235","316708",29788594845878640640
"236","316829",4.83566706300522e+41
"237","317182",9.50424679170496e+41
"238","317220",26514470915588656
"239","317483",-1.07609312657805e+38
"240","317520",1.57636494391004e+29
"241","317561",612889185505917
"242","317673",-1.72031224594962e+33
"243","317766",0.0264779604246665
"244","317789",2.33229673219747e+41
"245","317797",-6.79368645520544e+59
"246","317826",1.02659404937846e+54
"247","323505",1118746121018227456
"248","323527",2.5432794606046e+30
"249","323608",5.37570422837169e+63
"250","356296",-3.12900128107992e+79
"251","356831",-2.51886352129929e+29
"252","356847",-2.61463770193419e+41
"253","356851",-2.37639294140488e+45
"254","356862",2.23980420117184e+54
"255","356866",1383288473014252544
"256","356872",-4.3040416565363e+46
"257","356924",-7.31655603503846e+31
"258","362078",-3.30089299557716e+41
"259","362094",5.26476958644861e+22
"260","362198",2.45218784098664e+56
"261","362256",-5.06204214772753e+32
"262","362437",2.35393848089943e+46
"263","500025",-6.48047155331726e+35
"264","500028",3.77500810371722e+37
"265","500082",3.4612427796831e+35
"266","500085",1.96535386512761e+34
"267","500087",3.52283329167396e+51
"268","500088",0.192350614509485
"269","500093",1.51085169000993e+47
"270","500098",-3.0555546124245e+36
"271","501936",-1.71610368453209e+44
"272","502240",2.02819345239904e+41
"273","502633",-1.62582952898793e+56
"274","502636",-8.8792377101767e+61
"275","502639",8.36632292960716e+66
"276","502644",-1.69926484143167e+62
"277","502663",3.81498654405271e+72
"278","502684",-5.64561146071365e+60
"279","502687",2.06265458296526e+43
"280","502696",-7.90675583621744e+66
"281","502698",-3.450705271451e+68
"282","502719",1.21999397123471e+47
"283","502737",9.45802153404158e+38
"284","502739",-5.74355698125801e+23
"285","502740",-5.77736041692007e+44
"286","503095",1.97537569577885e+22
"287","503292",3192792580.11836
"288","503421",4.11116233002353e+38
"289","503491",-7.02500703091583e+50
"290","503507",1464755742262.43
"291","50623K",3.88101080244917e+60
"292","530617",6.33997557885743e+34
"293","530618",5.47397593343252e+53
"294","530619",5.326785093523e+45
"295","530620",1.92324540882077e+64
"296","530621",-1.15402093774108e+41
"297","530626",-2.51309295741539e+41
"298","530627",-3.24768703798237e+35
"299","530979",-1.39730330833093e+45
"300","540311",-1.22420549941149e+39
"301","540313",1.37514377056497e+40
"302","540322",-8.83211154526841e+40
"303","540323",8.73691054581743e+30
"304","540324",-2.74949665905456e+42
"305","540325",-9.48382107504893e+55
"306","540329",-9.6159576573228e+32
"307","540330",5.91588669242929e+40
"308","540343",199061153131.531
"309","540435",-423264859928622080
"310","540537",8.8947723887129e+39
"311","540800",1.42458396780312e+21
"312","540921",-7.23064932065646e+51
"313","675017",-1.27849080115528e+44
"314","675034",-1.10513304420389e+51
"315","675084",1.19711278453564e+47
"316","675148",1.73387329949637e+59
"317","675156",-5.65145165473932e+35
"318","675157",3.46630082386738e+59
"319","675290",1.53767535069861e+37
"320","675291",-4.08953018400504e+52
"321","675293",8.41737679695366e+50
"322","675333",7.2804033694406e+47
"323","675334",9880738736917571584
"324","675408",1.92066782572626e+21
"325","675420",-83591786099640.1
"326","675423",2.14887613514812e+65
"327","675424",6.37496688856317e+46
"328","675446",1.2634089808637e+44
"329","675527",3.86984062949227e+54
"330","675535",-3.57364843398693e+51
"331","675606",-1392537103840876
"332","675633",1.72867540477128e+49
"333","675658",34116853.1239588
"334","675679",-1.32575004047298e+55
"335","675688",1.90076128326936e+38
"336","675752",-9.58750494648528e+62
"337","675763",98369908447206.5
"338","675798",1787580.97751273
"339","675810",-2.36371719657597e+23
"340","675811",-9.67949092609491e+34
"341","675825",-5.84572740799975e+36
"342","675835",-4.02881821458444e+56
"343","675836",-1129209658620123904
"344","675838",-1.01271390938762e+49
"345","675839",113153.453044488
"346","675890",2.57800845654955e+51
"347","675903",1.01659981731646e+30
"348","675905",-1.83746336565638e+52
"349","675934",-1.29725435692491e+43
"350","675955",-4.10327458221029e+65
"351","675965",7.88517423918304e+23
"352","675979",-2.78663728795007e+51
"353","675999",1.30986405817561e+49
"354","691015",-5.74412054883608e+52
"355","691050",6.34373275573389e+26
"356","691121",-2.46181128922387e+45
"357","691207",-1.51517649142684e+43
"358","691236",-3.6087167074241e+49
"359","691412",-2.74309014823441e+48
"360","691490",6.0982217657905e+49
"361","691505",3.68501437876493e+31
"362","691552",-7.38493884992804e+50
"363","691622",71293142328733360
"364","691693",-1.28127239153968e+72
"365","691695",4.77496298374236e+51
"366","691716",-1.38788992397648e+53
"367","691758",2.09358191613176e+51
"368","691768",-3.32599657414878e+50
"369","691793",-1.3231684692685e+61
"370","691814",6.56553279949396e+54
"371","691819",-1.18275940333377e+55
"372","691843",1.36021705049509e+23
"373","691857",19264562.2289743
"374","691869",8.06207642760784e+22
"375","691870",-1.52507348302939e+44
"376","691871",2.77555729754411e+42
"377","691872",-2.81670074834315e+53
"378","691885",7.5415835161979e+45
"379","691902",-1.48041804574223e+23
"380","691911",1.08496715388908e+45
"381","691912",6.10605243841764e+55
"382","691919",5.61952323151024e+25
"383","691921",3.20171688645663e+22
"384","691934",5.62189241063981e+60
"385","691937",3.17253927882452e+50
"386","691956",2.25133091879994e+45
"387","695966",1.63806611277433e+41
"388","700490",-1.46326796061812e+24
"389","729652",-1.18342256223372e+21
"390","729906",7.29096916659197e+26
"391","741515",-5.8575093329995e+60
"392","741866",-3.30789787351354e+57
"393","755101",1.40627384264886e+44
"394","755324",5.76393106861774e-10
"395","755460",1.42048114208445e+37
"396","756099",-3.94050673155921e+47
"397","756101",3.60402438024265e+44
"398","756102",2.64127038279727e+53
"399","756103",-5.12187242285113
"400","756111",-4.47612288219669e+41
"401","756112",1.09716281364313e+44
"402","756114",1.15639822277299e+48
"403","756115",-4.48709404900947e+43
"404","756116",-4.98149726726344e+41
"405","756120",7.57818964931267e+24
"406","756121",-2.53202438075015e+46
"407","756122",1.21864998017659e+41
"408","756124",2.32265610686741e+47
"409","756125",-1.60610399672034e+45
"410","756126",-1.08303099438076e+42
"411","756130",4.12080418951972e+24
"412","756131",1.33166536050016e+47
"413","756132",1.72031651062256e+51
"414","756133",3.29488430588543e+35
"415","756135",-5.50273224416404e+55
"416","756136",2.50843143586981e+28
"417","756137",6.64236453410362e+41
"418","756962",4.3466423910245e+49
"419","756963",4.20553723302042e+69
"420","756966",-3.1847594925973e+88
"421","756967",6.7856021748735e+73
"422","756968",8.16768524595921e+65
"423","756970",2.28469810460933e+47
"424","756971",3.73922516118009e+53
"425","756973",-4.98550187637151e+87
"426","756974",3.2005709331638e+57
"427","756975",6.7767132819426e+49
"428","756977",6.93847779977573e+48
"429","756979",-2.40654043935898e+74
"430","756980",-7.85292726948568e+52
"431","756981",-7.99307739664086e+60
"432","771322",4.84547179730988e+29
"433","771332",-11930062769214342
"434","771574",2.9533594129272e+49
"435","771582",-1.04976595855364e+44
"436","772045",-6.70735159819138e+40
"437","772055",-537.041888627909
"438","772056",4.43177536814194e+45
"439","772057",-3.15995471224344e+51
"440","772058",-1.25863238856361e+40
"441","772071",-2.09321394753093e+31
"442","772078",-1.53160855834447e+36
"443","772089",-2.09376451903106e+47
"444","772090",-4.26279081537701e+60
"445","772091",36697713.5538606
"446","776886",-1.89967158368006e+21
"447","776949",2.91914349073374e+20
"448","777078",2.24899090616929e+37
"449","777080",-3.31262033250824e+50
"450","777085",6.33441734680968e+46
"451","777087",4.86383863764096e+52
"452","777111",2.98598208548054e+39
"453","777116",1.70398222006213e+27
"454","777120",-1.53064233424177e+36
"455","777121",-7.8891456618924e+47
"456","777122",-3.92436040658447e+29
"457","777123",-1.87636524399177e+42
"458","777124",6.4913430658661e+51
"459","777128",8.81337462091516e+39
"460","777129",-1.21405408154687e+42
"461","777141",-2.43820306120059e+41
"462","777146",1.24713604770015e+53
"463","777152",1.76608739209132e+55
"464","777157",-5.70389658335826e+43
"465","777395",-3.92879840523038e+68
"466","777400",-3.98404124937806e+51
"467","777401",-3.91639314984719e+58
"468","777404",-2299300644223224576
"469","777407",2.87796224981054e+55
"470","777411",-1.14070407962306e+76
"471","777412",-9.32532694943493e+62
"472","777413",1.28537227968199e+56
"473","777418",1.92786042494906e+83
"474","777421",-1.54620874291893e+50
"475","777423",-6.76721597654745e+70
"476","777424",7.99780559665946e+69
"477","777425",5.43147315590524e+74
"478","777426",1.15688592864114e+57
"479","777433",1.70077097904117e+24
"480","777450",1.17542179942047e+56
"481","777455",-5.46851273014059e+77
"482","777460",1.08230192180496e+52
"483","777870",4.29599432547968e+67
"484","777882",-3.08716324899303e+95
"485","777883",8.2365827881067e+47
"486","777885",3.41864069455998e+61
"487","779539",3.93450617495309e+65
"488","779571",1.71792989180899e+31
"489","779574",4194761493078.62
"490","779675",-1.67212525727445e+32
"491","865111",2.30861960837572e+48
"492","865165",-1.33996523079256e+28
"493","865169",-1.04274856111559e+42
"494","865177",21901056518720724
"495","865276",4.89250179235132e+35
"496","865302",7.20282221196582e+43
"497","865333",-7.29597518816618e+36
"498","865347",2.93777545962418e+20
"499","865358",-1.13490081526795e+58
"500","865381",-5.10926764459502e+46
"501","865382",3.76339282329829e+44
"502","865384",-3.09004485412875e+64
"503","865420",1105573876677246208
"504","865475",-333674020807239872
"505","865502",7.06412522857821e+59
"506","865503",-0.00395883896550898
"507","865517",60377514816046596096
"508","865596",-4.66006845872752e+33
"509","865654",-4.27372587348614e+47
"510","865691",-1.52755820440124e+43
"511","865697",1.62696785593559e-14
"512","865706",-5.29755451522288e+54
"513","865732",40023424186230600
"514","865733",-3.73602418062613e+20
"515","865734",50246222452043072
"516","865743",41237063.2109784
"517","865746",2338882946421098
"518","870743",8.68320570541228e+46
"519","877000",9.1457196983884e+57
"520","877015",1.18733014161607e+52
"521","877019",9.6167838276455e+45
"522","877067",-4.84730612334682e+45
"523","877910",1.12679975615142e+62
"524","878360",-6.00176482453478e+63
"525","879259",15678367.9403831
"526","879287",5.60083488258406e+42
"527","879326",2375344096261.85
"528","879366",1.36404821277876e+38
"529","879399",-1.44156279383e+56
"530","887202",-1.23900651085868e+36
"531","887246",532550241106.638
"532","887267",-9.54478817806599e+55
"533","887286",0.0422864398766805
"534","887287",5.26662717427663e+42
"535","887295",9.06906727020903e+53
"536","887323",1.18198719460857e+34
"537","887360",2.55219133613215e+39
"538","887376",-1.08476552021558e+29
"539","887452",-8.00651862301087e+25
"540","887467",-9.16770932244234e+35
"541","887485",-1.57024277885421e+49
"542","887542",2.76005277941007e+34
"543","887564",-9.0561081086277e+64
"544","887573",-7.04859609992721e+58
"545","887627",-1.10547692555247e+56
"546","887638",-2.21219484077357e+43
"547","887662",-1.44545156934697e+43
"548","887688",1.69769531389483e+64
"549","887702",7.6630392362335e+53
"550","887703",3.7607663490708e+26
"551","887709",6.69265179237852e+59
"552","887735",8.60891350480517e+86
"553","887756",1.46095857173354e+45
"554","887789",1.48471863740606e+66
"555","887795",4944981193568.31
"556","887814",-1.69976242067149e+29
"557","887820",-2.47987027870313e+60
"558","887827",7.22909875174723e+41
"559","887835",2.15698646850433e+41
"560","887838",74674762064340.2
"561","887841",-4.63283764029993e+47
"562","887880",-1.21941483412798e+44
"563","887915",-6.62764137796845e+52
"564","887985",-1.34870636429609e+64
"565","887986",-2.2875498905613e+32
"566","887987",3.09205086215402e+63
"567","890172",7.93376299298906e+40
"568","890173",-1.02114777108193e+47
"569","890174",-1.24863756203396e+87
"570","890175",-1.7553297947599e+51
"571","890187",6.20821331253524e+20
"572","890205",-1.02986885075431e+39
"573","890239",53335570655.7529
"574","890245",3.8113146088619e+38
"575","890247",1965.77407497896
"576","890249",2.92342606282597e+29
"577","890251",-1.81972828470852e+49
"578","890253",-1.14273506667409e+51
"579","890280",-4.14242950066147e+68
"580","890284",-7.27763318153875e+57
"581","890507",-7.89998747864141e+44
"582","890543",3563.75480462838
"583","890596",1.71998369209859e+29
"584","890616",3.75656707504764e+34
"585","890706",-1.36788198247261e+61
"586","890851",-0.118558316509634
"587","890999",3.69640373404266e+57
"588","895584",-65887759.9283388
"589","896016",3.79412870990729e+57
"590","896050",4.49827731118477e+82
"591","896052",4.09343054165633e+83
"592","896055",2.99534963587172e+26
"593","896136",2.50498266258461e+49
"594","896175",-6.69170413499085e+50
"595","896191",-1.17217651656063e+53
"596","896214",3.25327470002884e+20
"597","896231",-30861485778.1211
"598","896248",-1.87273162556328e+54
"599","896251",2.66465279237893e+56
"600","898285",38155981161997.9
"601","905030",-3.57964704089923e+54
"602","906088",2181184798323891968
"603","912684",90285231616194641920
"604","912685",1.77844810215357e+40
"605","916452",8543.89967232969
"606","922360",2.57297282250025e+26
"607","923094",1.56765775293533e+20
"608","929598",3.43142819229223e+32
"609","929759",-9.54550717782865e+55
"610","930163",7.69193464373933e+42
"611","930357",-6.08421221979443e+47
"612","930927",-1.70689349318925e+36
"613","936345",-253781353132.04
"614","937227",1.10017847209596e+32
"615","937357",-4.64703791022294e+29
"616","938726",1.6745760954229e+50
"617","938773",-17078535853873476
"618","944386",1.04747386762359
"619","944846",-3.4385948225253e+43
"620","945369",-2.73114410707262e-10
"621","950980",2156227.03426108
"622","951422",2.61836958166293e+33
"623","952005",9.93284187064807e+21
"624","952329",9.39985977574551e+57
"625","952331",5.4520860008641e-05
"626","952484",-16138415409.1027
"627","981925",-6646979127722278
"628","992636",1.14208453332601e+52
"629","992770",1.21181228839427e+42
"630","993048",-1296956927023.81
"631","997066",7.23707310879907e+23
"632","997368",3.71844709017594e+26
"633","997373",5.5664568619512e+31
"634","998697",1.99046984776696e+46
"635","999604",-7.16284077675469e+38
