"","Id","RET"
"94","280968",49718.5576508388
"95","289644",24311706.0658399
"96","289862",8037279.45713746
"97","292807",4800388.48599227
"98","294000",6814830.95999694
"99","294035",1614220.59435385
"100","294051",2289549.16720753
"101","294069",1691439.22633519
"102","294086",35653616.7801798
"103","294144",8034401.16700148
"104","294226",2898145.4930392
"105","294236",2916080.46675391
"106","294255",5609256.019103
"107","294261",1373134.66542485
"108","294267",6940260.46918214
"109","294292",278146.950105053
"110","294358",4731077.5179961
"111","294371",69244.203205843
"112","294380",4212564.54005919
"113","294385",2672916.88471649
"114","294390",12550517.7296829
"115","294404",5637976.27767358
"116","294456",4119705.75156667
"117","294485",6031651.82186146
"118","294487",20616974.2862526
"119","294490",36.451668064684
"120","294560",1033824.21282768
"121","294573",6562957.61238382
"122","294604",-54755.6923031844
"123","294636",4474756.24779088
"124","294638",386156.417063745
"125","294641",783819.401260837
"126","294651",3379776.24477265
"127","294655",1051380.81052385
"128","294660",2841365.86163765
"129","297009",13193.5258407078
"130","297036",6739506.31599476
"131","297037",146552.928775588
"132","297045",383786.542954043
"133","297048",347323.555590842
"134","298778",132885.564633853
"135","299103",369534.887944045
"136","313028",1143837.12566605
"137","313493",1134497.37958006
"138","314030",305783.320376354
"139","314031",432592.261240387
"140","314036",382488.300085511
"141","314066",546774.038913095
"142","314129",1649274.11612372
"143","314154",-6462.12743978094
"144","314176",252329.123602259
"145","314241",30211442.0881384
"146","314244",523854.073142243
"147","314272",3711109.73193819
"148","314407",6275884.34980973
"149","314527",336074.68778756
"150","314529",153042353.940993
"151","314542",11347.0305576546
"152","314560",97927.0697171444
"153","314568",85686077.6888469
"154","314572",2654738.3375183
"155","314578",7018453.75073631
"156","314585",212840272.033819
"157","314640",749325.99063568
"158","314647",1217178.28212513
"159","314648",21613906.6412831
"160","314655",828911778.497197
"161","314679",210745237.548613
"162","314682",2910313.09878326
"163","314691",276619523.541787
"164","314694",10487109.7385335
"165","314696",166574651.651231
"166","314698",22559079.3719957
"167","314710",1071028.22137793
"168","314713",24067144.6409291
"169","314720",326343.301744052
"170","314722",56024011.7294021
"171","314723",28167282.3420486
"172","314724",13571128.8930944
"173","314725",439452.062326195
"174","314726",29057900.6526273
"175","314727",2424526.91522471
"176","314738",299162.817319165
"177","314776",19520.4146184165
"178","314781",16057038.7799804
"179","314808",15242689.0050141
"180","314839",1970903.04500947
"181","314841",4449640.98884696
"182","314853",47607309.2002261
"183","314874",223011.405761887
"184","314888",767097.576930901
"185","314916",824866.242237105
"186","314917",884895.601786453
"187","314938",11.0768389893038
"188","314958",4498754.91337867
"189","315026",1343034.19327846
"190","315035",27483.4724200574
"191","315056",1146938.08886125
"192","315117",4365780.0644518
"193","315203",12046373.5991995
"194","315208",15015761.8294982
"195","315217",-266.955094867763
"196","315219",1434302.75017895
"197","315226",5921809.13950229
"198","315234",16489505.6339513
"199","315256",794890.758275146
"200","315257",37385629.398881
"201","315264",584880898.974081
"202","315361",1220026.87578976
"203","315365",1558285.2282454
"204","315366",2435805.79535984
"205","315520",-1041.17542536778
"206","315525",54901.5099472879
"207","315531",428804.744577826
"208","315534",813452.821692153
"209","315661",601408.576121496
"210","315665",28723181.4715009
"211","315754",8826742.76626743
"212","315775",1756118.2055028
"213","315872",1618794.11548454
"214","315947",298012.772951444
"215","316074",1688284.82820124
"216","316089",274583.184896375
"217","316090",3069783.11675629
"218","316100",184411.565862911
"219","316137",569153.546813917
"220","316241",35157699.603573
"221","316271",2048156.1571944
"222","316304",35799761.2384105
"223","316327",540836.456854537
"224","316528",990765.677859725
"225","316567",2515360.89211346
"226","316659",224008.544723825
"227","316660",3178326.34341264
"228","316665",247678.573999122
"229","316674",2567406.26187063
"230","316682",46903590.6181303
"231","316708",5667984.83802447
"232","316829",446212.31884422
"233","317182",447206.904190007
"234","317220",1646690.61261028
"235","317483",642012.505665749
"236","317520",1469335.29018229
"237","317561",2166468.19661446
"238","317673",806297.578495766
"239","317766",82289.571822835
"240","317789",9209.18582791861
"241","317797",2552161.9043757
"242","317826",361943.404799654
"243","323505",5127442.08023699
"244","323608",3552300.0323151
"245","356296",23326191.1487238
"246","356831",280030.280902979
"247","356847",186029.51930716
"248","356851",825164.396729141
"249","356862",6968.76783805007
"250","356866",18312445.4547891
"251","356872",724138.976291556
"252","356924",5217745.81399246
"253","362078",6089265.68876242
"254","362094",425621.342886287
"255","362198",831879.638594741
"256","362256",822465.570928077
"257","362437",117.033336208762
"258","500025",1248069.58726176
"259","500028",1930.84735287868
"260","500082",517105.959332978
"261","500085",1992210.97744714
"262","500087",494590.707453033
"263","500088",2631377.62193317
"264","500093",581637.203840099
"265","500098",1001775.07750623
"266","501936",1755692.25807083
"267","502240",8933805.70075898
"268","502633",265310.048001047
"269","502636",8352262.51405434
"270","502639",1149747128.70768
"271","502644",462617.727304223
"272","502663",10949553.2357657
"273","502684",7426562.44077432
"274","502687",9033332.27214299
"275","502696",10883296.3352264
"276","502698",7340830.37568394
"277","502719",3188003.87582953
"278","502737",388150203.532759
"279","502739",1697918.11730704
"280","502740",769804.339608021
"281","503095",2318202.87501682
"282","503292",1825577.19982444
"283","503421",798204.99021144
"284","503491",206985.237706366
"285","503507",1610936.85081663
"286","50623K",41348575.8456512
"287","530617",1172825.77911403
"288","530618",1919861.67562339
"289","530619",263660.076054667
"290","530620",2777233.82201077
"291","530621",351.35657545163
"292","530626",1116962.47932047
"293","530627",5645455.31265262
"294","530979",2853731.03967493
"295","540311",1753097.61699888
"296","540313",915214.829525867
"297","540322",635630.744028782
"298","540323",406167.734602527
"299","540324",270671.910309741
"300","540325",2501853.39473136
"301","540329",1084120.37712427
"302","540330",4271.63207193636
"303","540343",252821.783837408
"304","540435",1205811.45486358
"305","540537",1061494.38744259
"306","540800",8922.65484621322
"307","540921",1158692.46584754
"308","675017",84237.0727944038
"309","675034",322054.841438392
"310","675084",792322.655209501
"311","675148",484972.414056074
"312","675156",92818.5220075579
"313","675157",440640.537113206
"314","675290",12454.149971387
"315","675291",126094.283068992
"316","675293",20940.1316360713
"317","675333",721365.315717079
"318","675334",51882.0361254737
"319","675408",1916506.82554867
"320","675420",524663.351365673
"321","675423",3291776.16936603
"322","675424",79556.1800520419
"323","675446",2310242.37546646
"324","675527",763768.147910672
"325","675535",79826.872903473
"326","675606",974888.601914508
"327","675633",27732.5289290473
"328","675658",2989404.23963781
"329","675679",3323414.41352115
"330","675688",476789.751053916
"331","675752",11779749.3593617
"332","675763",14144398.6761616
"333","675798",1084044.13428922
"334","675810",35286.9161191794
"335","675811",117310.51049937
"336","675825",1695980.02578968
"337","675835",2813089.48371295
"338","675836",7176690.03005711
"339","675838",1043703.61391095
"340","675839",6492645.30094864
"341","675890",1863854.40180764
"342","675903",71334.3686020771
"343","675905",1436234.86776276
"344","675934",2210903.40601939
"345","675955",337459.114780927
"346","675965",268306.793588054
"347","675979",274936.74078796
"348","675999",388467.424415051
"349","691015",536658.646907782
"350","691050",412310.943663742
"351","691121",815122.404858445
"352","691207",2341950.86654114
"353","691236",1356664.529609
"354","691412",2144342.13646925
"355","691490",331610.31786099
"356","691505",160688.972068497
"357","691552",1089469.45847401
"358","691622",167366.041117899
"359","691693",47501640.2292087
"360","691695",847381.571806646
"361","691716",6412722.34621085
"362","691758",3927246.9677563
"363","691768",1372829.6398841
"364","691793",679694.453423451
"365","691814",4531787.67426169
"366","691819",179497.041527714
"367","691843",80416.9800799763
"368","691857",26345382.820795
"369","691869",235396.380393408
"370","691870",542796.938781367
"371","691871",598882.501665786
"372","691872",4084317.04011017
"373","691885",16778.9929420833
"374","691902",499788.055010191
"375","691911",775883.597131383
"376","691912",2505338.43759901
"377","691919",11049326.0962575
"378","691921",1497494.21932459
"379","691934",3189322.32503782
"380","691937",1471721.93010986
"381","691956",1377334.13930773
"382","695966",2869152.64608519
"383","700490",826301.367911115
"384","729652",905524.11624813
"385","729906",10392.1703828527
"386","741515",2598924.44770734
"387","741866",33000.83399204
"388","755101",537127.39755919
"389","755324",88155.6106594511
"390","755460",59216.9949018843
"391","756099",188520.9025507
"392","756101",1221207.05310934
"393","756102",708179.905048275
"394","756103",5049208.51057286
"395","756111",162756.371165495
"396","756112",578831.436419076
"397","756114",141356.684037892
"398","756115",145616.00837805
"399","756116",233653.489574394
"400","756120",1851357.61767942
"401","756121",561089.479121791
"402","756122",185444.134737376
"403","756124",376959.479999374
"404","756125",327137.53674514
"405","756126",193367.410676805
"406","756130",684758.850105516
"407","756131",178437.829239443
"408","756132",2967255.48754843
"409","756133",574005.181381275
"410","756135",113100.832029418
"411","756136",478041.972082338
"412","756137",927391.972543907
"413","756962",2506351.11817368
"414","756963",929629.400303149
"415","756966",12862742.3466431
"416","756967",4231.22284304539
"417","756968",3540585.38228745
"418","756970",8031921.80993513
"419","756971",2995693.29539903
"420","756973",4885067411.9618
"421","756974",18445434.4111749
"422","756975",149706.259146538
"423","756977",298924.723574336
"424","756979",22667088.5180304
"425","756980",4641252.01846142
"426","756981",13428253.6226285
"427","771322",25740637.892983
"428","771332",635444.104614396
"429","771574",21153604.2769697
"430","771582",418993.271791972
"431","772045",177955.925775276
"432","772055",4734346.75738167
"433","772056",327715.623223413
"434","772057",635170.101705514
"435","772058",16405403.6675384
"436","772071",1129631.71608177
"437","772078",304760.751580739
"438","772089",8785288.15595827
"439","772090",6245246.41496331
"440","772091",743722.431622845
"441","776886",9145248.11612417
"442","776949",263791.007272721
"443","777078",84957.4836731439
"444","777080",3270673.19981997
"445","777085",527868.102113405
"446","777087",4836773.51509427
"447","777111",348037.163955184
"448","777116",265958.232039694
"449","777120",772619.942030231
"450","777121",8280180.16540404
"451","777122",920617.938717406
"452","777123",737397.478117573
"453","777124",566589.600926289
"454","777128",1366617.29692043
"455","777129",477108.646135395
"456","777141",1125273.20656641
"457","777146",1282415.40501634
"458","777152",264824.887461579
"459","777157",236399.294298432
"460","777395",39064.0400518825
"461","777400",3838630.55053972
"462","777401",-26.2159944802038
"463","777404",1975993.50047839
"464","777407",4297872.47525355
"465","777411",139039423.995553
"466","777412",191910.994583682
"467","777413",23995917.4998003
"468","777418",13974802.1190792
"469","777421",876046.583546103
"470","777423",361946.3123435
"471","777424",1767087821.99178
"472","777425",4923315.24225109
"473","777426",432890.713856698
"474","777433",8522056.4112551
"475","777450",11808452.8984555
"476","777455",122710548.787418
"477","777460",10641643.5539049
"478","777870",1354352.50394463
"479","777882",49272800.0354017
"480","777883",318048.526773248
"481","777885",844.26255847985
"482","779539",1680447.3865788
"483","779571",3261615.3064958
"484","779574",95572.696798136
"485","779675",683992.872630219
"486","865111",255423.715141455
"487","865165",2803917.15398255
"488","865169",3240848.90439942
"489","865177",4281169.87189031
"490","865276",1390420.52723363
"491","865302",24926030.9951873
"492","865333",2573673.88735881
"493","865347",578559.894264466
"494","865358",-14185.9029130922
"495","865381",7006659.10907003
"496","865382",412020.167130886
"497","865384",10819206.5728067
"498","865420",2283274.89372738
"499","865475",19861575.7050021
"500","865502",10518217.6820566
"501","865503",6419101.90606615
"502","865517",7279153.3210285
"503","865596",584429.11636802
"504","865654",562782.301005443
"505","865691",574086.659209246
"506","865697",8679584.5945612
"507","865706",241964.698981489
"508","865732",3130211.59996003
"509","865733",353244.271648227
"510","865734",1941912.13616532
"511","865743",197454.874738
"512","865746",2880064.31924642
"513","870743",3811815.21077934
"514","877000",1785159.25385835
"515","877015",78267.2067335021
"516","877019",1405311.86596093
"517","877067",430793.262798863
"518","877910",5657619.96351804
"519","878360",1173842.66601901
"520","879259",1293878.41509601
"521","879287",436332.284754335
"522","879326",344584.990857799
"523","879366",1303421.72160786
"524","879399",318962.832496138
"525","887202",1579872.05044757
"526","887246",281951.369207365
"527","887267",587857.559496542
"528","887286",28136.8314379275
"529","887287",4253844.48337983
"530","887295",1408877.06122906
"531","887323",2109093.91167646
"532","887360",993955.836111387
"533","887376",621744.913373364
"534","887452",674174.218918329
"535","887467",1890800.64016817
"536","887485",986150.343070941
"537","887542",424387.210440515
"538","887564",3157789.63855614
"539","887573",3142356.18501518
"540","887627",145551311.157294
"541","887638",86695.4260833987
"542","887662",877954.878009333
"543","887688",9065515.97722827
"544","887702",1990369.26884445
"545","887703",146608.105169966
"546","887709",41017.5128065138
"547","887735",26221297.9167815
"548","887756",217285.615480003
"549","887789",929570.742738734
"550","887795",9140033.65634456
"551","887814",792175.69320795
"552","887820",402209.062874944
"553","887827",2014783.38015507
"554","887835",2973602.37986082
"555","887838",3304396.44440132
"556","887841",1353121.28492682
"557","887880",4166144.57370488
"558","887915",316064.28719375
"559","887985",3303291.78709878
"560","887986",5424728.29853233
"561","887987",4976286.00702602
"562","890172",7736668.13215701
"563","890173",1446430.66625322
"564","890174",53514010.870038
"565","890175",3830538.62872923
"566","890187",1704654.29095313
"567","890205",163.076452039816
"568","890239",36148658.9383074
"569","890245",632038.478986391
"570","890247",51390.5496189792
"571","890249",330882.709513802
"572","890251",2485888.47219491
"573","890253",1150642.90023076
"574","890280",7701744.32327709
"575","890284",10739085.8845797
"576","890507",1946382.58113707
"577","890543",1161462.62684217
"578","890596",-17720.9484517915
"579","890616",1131341.03758543
"580","890706",638263.981826491
"581","890851",3417032.0502921
"582","890999",2243929.34854562
"583","895584",4098034.98478909
"584","896016",3309413.53712734
"585","896050",119289347.43348
"586","896052",49033706.3771486
"587","896055",22262709.4867705
"588","896136",1067549.00209971
"589","896175",100475.82981902
"590","896191",167793.464266761
"591","896214",3874259.52171096
"592","896231",141810.493597365
"593","896248",1135362.40057931
"594","896251",9037515.74078457
"595","898285",138156.396525555
"596","905030",936889.503198045
"597","906088",146186.965194432
"598","912684",514400.183451936
"599","912685",1702321.74586573
"600","916452",405560.353582697
"601","922360",235405.822189647
"602","923094",88201.811693385
"603","929598",633437.018222277
"604","929759",5444362.41885767
"605","930163",29178.7058312316
"606","930357",3208174.52036628
"607","930927",3039690.55472815
"608","936345",62700.3125863617
"609","937227",2863893.88664122
"610","937357",237943.534937284
"611","938726",390312.824525508
"612","938773",113045.861755938
"613","944386",483534.782450729
"614","944846",82003720.2161592
"615","945369",671.320435401697
"616","950980",217391.16879019
"617","951422",3231022.64290563
"618","952005",5132713.18637306
"619","952329",862518.42712358
"620","952331",43602.2921953207
"621","952484",99699.7725944148
"622","981925",421663.144530546
"623","992636",4779705.36199649
"624","992770",27534.8914390751
"625","993048",76503.2784475315
"626","997066",315146.19391386
"627","997368",690.356143024001
"628","997373",657738.419580206
"629","998697",19815941.0145846
"630","999604",881303.468190345
