"","Id","RET"
"120","315947",3.0473957339738e-16
"121","315992",1.23830976977619e+45
"122","316074",6.11954251718333e+28
"123","316089",-2.71024412419443e+27
"124","316090",2.58008981399352e+41
"125","316100",-9.37452768095069e+66
"126","316240",5.81117212876036e-21
"127","316241",3.93832113458901e+81
"128","316271",5.87000478618007e+38
"129","316327",-462330042.210078
"130","316329",0.0137637982865493
"131","316528",-2.66410094027272e+48
"132","316567",1.3617706943428e+55
"133","316655",2.61721794773936e-06
"134","316659",1.73627543748774e+32
"135","316665",-3.42020618218885e+39
"136","316674",8.37157574102724e+51
"137","316682",6678742997915273
"138","316829",4.83566706300522e+41
"139","317182",9.50424679170496e+41
"140","317191",-3.88274747909471e+49
"141","317483",-1.07609312657805e+38
"142","317519",-7.44805208557981e-07
"143","317520",1.57636494391004e+29
"144","317561",612889185505917
"145","317673",-1.72031224594962e+33
"146","317707",0.00110790567769253
"147","317709",1.45608905492687e-09
"148","317761",8.49436988598407e+37
"149","317766",0.0264779604246665
"150","317797",-6.79368645520544e+59
"151","317798",-9.74216763451054e+71
"152","317826",1.02659404937846e+54
"153","323608",5.37570422837169e+63
"154","323742",-3.87405706831358e+46
"155","356181",81273.7166337698
"156","356236",5.33440657064764e+35
"157","356296",-3.12900128107992e+79
"158","356831",-2.51886352129929e+29
"159","356847",-2.61463770193419e+41
"160","356862",2.23980420117184e+54
"161","356872",-4.3040416565363e+46
"162","356998",-7.72633605019888e+32
"163","362019",1.75144966450186e-19
"164","362078",-3.30089299557716e+41
"165","362198",2.45218784098664e+56
"166","362256",-5.06204214772753e+32
"167","362416",1.49019658906335e+25
"168","362424",-5.19942426206649e-09
"169","362437",2.35393848089943e+46
"170","362440",1.02095409906893e-08
"171","362446",-1.17434381786544e+52
"172","362457",0.000416504343335646
"173","500024",1.2611716414288e+63
"174","500025",-6.48047155331726e+35
"175","500028",3.77500810371722e+37
"176","500080",4.88144486681909e-18
"177","500082",3.4612427796831e+35
"178","500084",-1.54584866472475e+39
"179","500085",1.96535386512761e+34
"180","500086",2.01661803137713e-21
"181","500087",3.52283329167396e+51
"182","500088",0.192350614509485
"183","500089",-9.9274388066031e-20
"184","500093",1.51085169000993e+47
"185","500098",-3.0555546124245e+36
"186","501936",-1.71610368453209e+44
"187","502639",8.36632292960716e+66
"188","502644",-1.69926484143167e+62
"189","502663",3.81498654405271e+72
"190","502670",4.45603014565318e+67
"191","502672",-2.372938063672e+48
"192","502679",9.59603846939834e+56
"193","502683",-4.43757195132618e+88
"194","502684",-5.64561146071365e+60
"195","502687",2.06265458296526e+43
"196","502698",-3.450705271451e+68
"197","502719",1.21999397123471e+47
"198","502726",-1.47504835665029e+88
"199","502737",9.45802153404158e+38
"200","502740",-5.77736041692007e+44
"201","503095",1.97537569577885e+22
"202","503415",-2.56823128883956e-21
"203","503421",4.11116233002353e+38
"204","503491",-7.02500703091583e+50
"205","503507",1464755742262.43
"206","530612",4.68498486151911e+23
"207","530615",-1.69032665567817e+51
"208","530617",6.33997557885743e+34
"209","530618",5.47397593343252e+53
"210","530619",5.326785093523e+45
"211","530620",1.92324540882077e+64
"212","530621",-1.15402093774108e+41
"213","530623",-6.08528245346637e+34
"214","530626",-2.51309295741539e+41
"215","530627",-3.24768703798237e+35
"216","530630",1.43672319016638e+24
"217","530979",-1.39730330833093e+45
"218","540310",-5.14440040810221e+34
"219","540311",-1.22420549941149e+39
"220","540313",1.37514377056497e+40
"221","540317",3.72755956012368e+44
"222","540322",-8.83211154526841e+40
"223","540323",8.73691054581743e+30
"224","540324",-2.74949665905456e+42
"225","540325",-9.48382107504893e+55
"226","540329",-9.6159576573228e+32
"227","540331",2.53877489375205e+38
"228","540800",1.42458396780312e+21
"229","540921",-7.23064932065646e+51
"230","700490",-1.46326796061812e+24
"231","702650",-19069098486324804
"232","729652",-1.18342256223372e+21
"233","741299",-1.20905836186412e+40
"234","741515",-5.8575093329995e+60
"235","741866",-3.30789787351354e+57
"236","745015",4.0989867533381e-15
"237","749870",-6.02560021926172e+55
"238","755101",1.40627384264886e+44
"239","755743",1.51790540843765e-08
"240","756099",-3.94050673155921e+47
"241","756101",3.60402438024265e+44
"242","756102",2.64127038279727e+53
"243","756103",-5.12187242285113
"244","756104",-8.60085019915367e+40
"245","756105",9.71782845683769e+48
"246","756111",-4.47612288219669e+41
"247","756112",1.09716281364313e+44
"248","756113",-1.10671631375216e-13
"249","756114",1.15639822277299e+48
"250","756115",-4.48709404900947e+43
"251","756116",-4.98149726726344e+41
"252","756118",-1.11878455098001e-10
"253","756119",-207354.967210302
"254","756120",7.57818964931267e+24
"255","756121",-2.53202438075015e+46
"256","756122",1.21864998017659e+41
"257","756123",5.36474359610996e-06
"258","756124",2.32265610686741e+47
"259","756125",-1.60610399672034e+45
"260","756126",-1.08303099438076e+42
"261","756128",2.24049348682395e+53
"262","756130",4.12080418951972e+24
"263","756131",1.33166536050016e+47
"264","756132",1.72031651062256e+51
"265","756133",3.29488430588543e+35
"266","756135",-5.50273224416404e+55
"267","756136",2.50843143586981e+28
"268","756137",6.64236453410362e+41
"269","756962",4.3466423910245e+49
"270","756963",4.20553723302042e+69
"271","756966",-3.1847594925973e+88
"272","756967",6.7856021748735e+73
"273","756968",8.16768524595921e+65
"274","756970",2.28469810460933e+47
"275","756971",3.73922516118009e+53
"276","756973",-4.98550187637151e+87
"277","756974",3.2005709331638e+57
"278","756975",6.7767132819426e+49
"279","756976",-406248.147388412
"280","756977",6.93847779977573e+48
"281","756979",-2.40654043935898e+74
"282","756981",-7.99307739664086e+60
"283","771322",4.84547179730988e+29
"284","771332",-11930062769214342
"285","771502",-1.08440352368603e-11
"286","771574",2.9533594129272e+49
"287","772025",2.7714583908188e+41
"288","772045",-6.70735159819138e+40
"289","772047",2.02124311899667e-14
"290","772055",-537.041888627909
"291","772056",4.43177536814194e+45
"292","772057",-3.15995471224344e+51
"293","772059",4.33249895786151e+38
"294","772069",2.34213504657354e-13
"295","772070",4.47494470734691e+37
"296","772071",-2.09321394753093e+31
"297","772073",7.27089334077938e+36
"298","772078",-1.53160855834447e+36
"299","772081",-1.18513861205205e-07
"300","772082",6.31421140420465e-06
"301","772089",-2.09376451903106e+47
"302","772090",-4.26279081537701e+60
"303","772091",36697713.5538606
"304","776886",-1.89967158368006e+21
"305","776949",2.91914349073374e+20
"306","776972",-2.39687613830638e-09
"307","777078",2.24899090616929e+37
"308","777080",-3.31262033250824e+50
"309","777083",-1952622581021649
"310","777085",6.33441734680968e+46
"311","777098",6.48638746287864e+40
"312","777101",-2.94580111458424e+48
"313","777102",-1.82067036222485e+43
"314","777111",2.98598208548054e+39
"315","777114",6.38444567812703e-07
"316","777116",1.70398222006213e+27
"317","777120",-1.53064233424177e+36
"318","777121",-7.8891456618924e+47
"319","777123",-1.87636524399177e+42
"320","777124",6.4913430658661e+51
"321","777128",8.81337462091516e+39
"322","777129",-1.21405408154687e+42
"323","777141",-2.43820306120059e+41
"324","777142",0.851611916348487
"325","777143",-5928964.73123461
"326","777144",1395441337.02015
"327","777146",1.24713604770015e+53
"328","777152",1.76608739209132e+55
"329","777153",-7.1333390128066e+43
"330","777157",-5.70389658335826e+43
"331","777395",-3.92879840523038e+68
"332","777400",-3.98404124937806e+51
"333","777403",8.00199555905871e-07
"334","777404",-2299300644223224576
"335","777407",2.87796224981054e+55
"336","777411",-1.14070407962306e+76
"337","777412",-9.32532694943493e+62
"338","777413",1.28537227968199e+56
"339","777414",-124018.012503375
"340","777416",-3.80512305873561e+93
"341","777418",1.92786042494906e+83
"342","777421",-1.54620874291893e+50
"343","777423",-6.76721597654745e+70
"344","777424",7.99780559665946e+69
"345","777425",5.43147315590524e+74
"346","777433",1.70077097904117e+24
"347","777436",-3.9002966937151e+65
"348","777437",-5.19280931162742e+62
"349","777441",-1.5448179076105e+65
"350","777450",1.17542179942047e+56
"351","777451",-5.57327789521723e+66
"352","777870",4.29599432547968e+67
"353","777882",-3.08716324899303e+95
"354","777883",8.2365827881067e+47
"355","777885",3.41864069455998e+61
"356","779571",1.71792989180899e+31
"357","779675",-1.67212525727445e+32
"358","865030",1.39418687036529e+26
"359","865092",-1.11710133866217e+37
"360","865130",-5138.54746703663
"361","865165",-1.33996523079256e+28
"362","865167",19.3804563416764
"363","865169",-1.04274856111559e+42
"364","865177",21901056518720724
"365","865276",4.89250179235132e+35
"366","865282",-0.0278611079551743
"367","865302",7.20282221196582e+43
"368","865347",2.93777545962418e+20
"369","865358",-1.13490081526795e+58
"370","865381",-5.10926764459502e+46
"371","865382",3.76339282329829e+44
"372","865419",-1.37072925908494e+53
"373","865420",1105573876677246208
"374","865475",-333674020807239872
"375","865517",60377514816046596096
"376","865596",-4.66006845872752e+33
"377","865654",-4.27372587348614e+47
"378","865691",-1.52755820440124e+43
"379","865693",1.58783028803714e+68
"380","887072",-5.17164712096712e+85
"381","887115",6.21127865100428e-08
"382","887814",-1.69976242067149e+29
"383","887826",-0.000104442924587899
"384","890224",2.40350892540962e+34
"385","905030",-3.57964704089923e+54
"386","906088",2181184798323891968
"387","912684",90285231616194641920
"388","916452",8543.89967232969
"389","916843",-1.02825927148609e-05
"390","922360",2.57297282250025e+26
"391","923094",1.56765775293533e+20
"392","929598",3.43142819229223e+32
"393","929759",-9.54550717782865e+55
"394","930163",7.69193464373933e+42
"395","930169",7.63545643996022e-13
"396","930357",-6.08421221979443e+47
"397","930493",-2.14135201516462e-14
"398","936345",-253781353132.04
"399","937227",1.10017847209596e+32
"400","937357",-4.64703791022294e+29
"401","938630",6.40668883012885e+69
"402","938648",1.04298103059458e-30
"403","944386",1.04747386762359
"404","944846",-3.4385948225253e+43
"405","945369",-2.73114410707262e-10
"406","945406",4.55015260409727e-10
"407","945486",2.97995889586318e+23
"408","950980",2156227.03426108
"409","951422",2.61836958166293e+33
"410","951428",3.41730149078845e-17
"411","952329",9.39985977574551e+57
"412","952331",5.4520860008641e-05
"413","952484",-16138415409.1027
"414","981291",-6.83091578072453e-09
"415","981925",-6646979127722278
"416","982673",-6.94516536971337e-10
"417","992465",0.0793844160696613
"418","992629",1.05577847177899e+25
"419","992687",114.873116217065
"420","992770",1.21181228839427e+42
"421","993048",-1296956927023.81
"422","993418",5.32581410771141e+62
"423","997066",7.23707310879907e+23
"424","997373",5.5664568619512e+31
"425","998687",-9.81037323174107e-13
"426","998697",1.99046984776696e+46
"427","999604",-7.16284077675469e+38
