"","Id","RET"
"58","15218P",-7.20244868096009e+65
"59","15223W",-8.76478502484414e+56
"60","15242X",9.27358844470959e+47
"61","15284R",1.21831372918943e+45
"62","15287L",-1.50582163250706e+62
"63","15347H",-1.52384516651274e+46
"64","15353X",-4.62902326644012e+38
"65","15358J",1.66825986179586e+25
"66","15372U",-6.08272213664056e+50
"67","15446N",-33641473504864.1
"68","15452X",1.30278829294629e+46
"69","25518N",1.44395408865547e+55
"70","25614R",1.01714623356777e+51
"71","256465",2.21580086550014e+38
"72","256557",-3.63363381324829e+41
"73","256568",-1.43034693680136e+43
"74","256697",-1.08542746642527e+50
"75","256716",3.51695010544315e+45
"76","25691U",3.5251061673933e+42
"77","256948",8.63297511967331e+48
"78","25702C",2860708033956126
"79","257119",-1.55525923636965e+50
"80","257152",1.10520035486408e+39
"81","257156",-2.94550416840288e+44
"82","257167",6.17771999636054e+53
"83","257237",-1.33262191822024e+24
"84","257238",3.30232567310232e+48
"85","257241",1.02759686064386e+47
"86","257271",5.39552592565727e+48
"87","257276",4.81031348213126e+38
"88","257388",7.266516202708e+48
"89","257403",8.59730632978219e+36
"90","257412",1.23156417193815e+48
"91","259511",-7.17189055733939e+57
"92","26057N",52600274030891220992
"93","26060T",254611.451770296
"94","26071M",-375766144.196645
"95","26110W",-4.34522553252934e+45
"96","26146C",9846459950391076864
"97","26149X",-2.06206027317625e+55
"98","261993",-7.19960881043237e+38
"99","26264P",-3.4215410737681e+49
"100","26272X",-1.74434898471482e+50
"101","26273N",-7.66763362866848e+52
"102","26281U",-3.495303058274e+51
"103","263068",-5.26767544743106e+42
"104","263088",-2.80104216117129e+35
"105","263097",6.04596425419591e+58
"106","263181",-1.39445491818828e+33
"107","263281",1.31733599637941e+49
"108","26375M",-1.23162889876451e+53
"109","264018",1.59569241049071e+51
"110","264287",-4.43806796830728e+57
"111","26429J",1.60030568266768e+32
"112","26433U",-9.23972855240858e+44
"113","26437E",6.49974775020639e+50
"114","264411",20047295070352204
"115","26464N",-4.65854750387021e+45
"116","26465D",-7.49938854832838e+58
"117","264783",5.62988414211589e+52
"118","264789",3.85867280514318e+41
"119","265261",3.7579166522736e+49
"120","265397",-1.6052998821124e+21
"121","26553P",-4.07486407731163e+26
"122","26557E",-3.9400856192857e+51
"123","26574X",9.10134260734332e+44
"124","26588K",1.38720808406512e+32
"125","26593D",-4.16246788166881e+50
"126","26599W",-7.08184197648297e+47
"127","26603K",-4.45482563796336e+45
"128","26633K",-2.82070900256382e+55
"129","26635X",3.50635420546642e+45
"130","26641X",6.74069875214335e+40
"131","266593",61093050033.5655
"132","26659N",2.89667383603485e+57
"133","26659Q",-5.62465379407086e+47
"134","26660T",-355285986984.14
"135","26675C",-5.21502443512632e+52
"136","26702F",1.01627341092702e+45
"137","26707R",1.250932253487e+25
"138","26709V",-3.57152906961136e+46
"139","26720L",5035566156662974
"140","26824N",-9.22373359445757e+48
"141","26873W",2.09639710122102e+38
"142","26880N",2.46984930017904e+50
"143","26907P",-1.95235887430293e+37
"144","26940W",4.1936330916807e+46
"145","269528",-1.32854628749128e+50
"146","269737",4.65308971088771e+47
"147","269748",1.42978512950661e+56
"148","26981J",2.02622942465455e+39
"149","26981L",2.52690538017108e+30
"150","27014U",1.5918217934339e+26
"151","27039N",7.59245675864438e+51
"152","27055V",17523868562266312704
"153","27260X",-3.27042970650556e+41
"154","27274R",-5.05040970134086e+61
"155","27322J",8.88376242396706e+42
"156","27327C",-5.11421757401888e+48
"157","27327D",152824316752245
"158","27337M",4.95098988646144e+36
"159","27386N",9.5644204358916e+42
"160","27403W",-3.34689236394342e+43
"161","27437L",6.57498121494699e+28
"162","27551M",-132041666821495584
"163","27552C",4.39069292350016e+41
"164","27620X",-1.53512717927004e+41
"165","27621R",-1.06430470238422e+45
"166","27825J",-154845813874510048
"167","27902U",5.90566772425005e+47
"168","27908H",7.78042972104577e+27
"169","27919X",8.61229268146457e+29
"170","27926K",4.76070781393237e+33
"171","27943X",-2.23469970263087e+42
"172","27944D",2.41583883153262e+42
"173","27973V",-6.18035142794004e+42
"174","280082",-1.135694202277e+71
"175","280084",9.7055402289724e+43
"176","280178",-2.49543407127609e+53
"177","280186",-2.26123662495024e+53
"178","280187",-3.47036204242805e+59
"179","280221",-2.36942074445189e+46
"180","280240",1.30452871174608e+41
"181","280252",7.37014150112528e+50
"182","280266",2475481993057384960
"183","280267",-8.80949709411276e+30
"184","280269",-5.63430772926619e+53
"185","28026V",3.69358468398706e+27
"186","280275",-3.15227299106177e+45
"187","280280",5.00690639471847e+24
"188","280292",1.36211596765797e+69
"189","280296",7.72898463880764e+30
"190","280333",-4.89621197469223e+40
"191","280349",581178894.58782
"192","28036Q",1.35996752957389e+51
"193","280390",-7.02082707112895e+23
"194","280407",-6.66789892107037e+40
"195","280435",9.1257686445408e+48
"196","280459",-6.36850721459296e+28
"197","280460",-1.00251290149768e+42
"198","280466",1.3942203748318e+53
"199","280696",1.21582548238335e+49
"200","280697",2.79438569158127e+45
"201","280861",-2.38369454666906e+50
"202","280887",-2.14517422011672e+48
"203","280968",1.00128623160174e+29
"204","28154P",2.10420282922075e+36
"205","28199W",8.64697964462184e+37
"206","28219L",2.73911757487293e+47
"207","28238C",-7.8874569149289e+45
"208","28257M",5.5863754383698e+41
"209","28258H",-3.80213219957395e+39
"210","28324W",4.16551731777954e+25
"211","28413H",-2.4478920255263e+54
"212","28487H",3.48673299866445e+40
"213","28503P",-8.79964297255377e+25
"214","28534W",-4.5651074159488e+36
"215","28573X",1.08351749099892e+42
"216","28589J",-2.38311201476794e+43
"217","28603H",-2.15256178104556e+41
"218","28624L",-1.66234946780919e+44
"219","28722F",1.75354260614517e+44
"220","28737D",3.2123374961001e+42
"221","28747J",-5.03689923327919e+25
"222","28747L",-4.14891583197123e+44
"223","28795F",3.21904480510884e+32
"224","28798E",3.62237837004743e+26
"225","28948R",1.28220531675623e+25
"226","289644",3.81313636921463e+69
"227","28985K",6.8054599114094e+35
"228","289862",-1.74459740190916e+49
"229","29042F",2.66128809873653e+35
"230","29061V",-4.4110304860812e+24
"231","29101D",-1.24561367274032e+30
"232","29102C",-2.73250690904935e+33
"233","29116F",9.30167496956904e+22
"234","29168W",2.126959917307e+36
"235","29181M",-1.24352507682635e+36
"236","29235V",-5.72984735637634e+33
"237","292807",-1.16765920446793e+48
"238","29301D",-6.40269266066728e+32
"239","29343R",-1.41655492923129e+42
"240","29393C",-3.03258523208458e+47
"241","294000",2.66625418540313e+53
"242","294051",3.87846522272068e+45
"243","294053",1.29623711689182e+80
"244","294071",-6.24327183968456e+45
"245","294077",-16534552127.8282
"246","294086",8.04784618059538e+72
"247","294101",-2.47436187131134e+51
"248","294110",3.08192350087779e+62
"249","294157",-1.24364995603773e+60
"250","294180",-8.03114272924771e+47
"251","294202",1.58542663795138e+42
"252","294206",2.06513507263038e+54
"253","294219",8.32447041193127e+49
"254","294221",-3.87494140637801e+46
"255","294234",9.17938054070183e+77
"256","294236",6.07716747104264e+61
"257","294238",3690901.28073148
"258","294252",-2.1709199415656e+57
"259","294255",-27726196729283.5
"260","294261",2.91287888476569e+51
"261","294292",6.61003826343073e+57
"262","294309",3.98954452316712e+55
"263","294324",3.81665133699887e+43
"264","294358",3.80427530667306e+48
"265","294371",2.74292668593177e+48
"266","294380",-1.31146320808922e+54
"267","294385",-2.24195975184704e+21
"268","294390",3.58285261046615e+55
"269","294396",3.73264007818151e+65
"270","294456",-1.02859134885697e+62
"271","294473",-1.53714360713189e+61
"272","294485",-7.10958934298024e+79
"273","294488",-4.41494117932277e+37
"274","294545",-9.99568722388114e+60
"275","294547",4.22784560757584e+20
"276","294573",-3.57168991795205e+77
"277","294574",-22213105297247480
"278","294604",-2.38971542311565e+50
"279","294638",1.55952076901407e+22
"280","294660",-2.39978653554153e+59
"281","29508M",784019500830.757
"282","29548V",4.94643102136195e+39
"283","29637M",-1.65008236180025e+25
"284","29647R",6.82434509887538e+29
"285","297009",-1.44364040763373e+24
"286","297037",4.09630496329349e+49
"287","297043",4.76174309414759e+47
"288","297045",-3.13400466306854e+48
"289","297048",2.78268376652558e+51
"290","297055",2.65447363836747e+30
"291","29717W",-2.81306416123251e+25
"292","29770Q",4.01200730610194e+37
"293","298293",2.41681809014581e+32
"294","29830F",-3.36269263180289e+39
"295","298422",2.37166556180926e+37
"296","298778",-3.99869661868103e+25
"297","299103",-1.48650016140195e+46
"298","29910N",6.52012698325889e+42
"299","29924E",6.00244184116851e+39
"300","29941E",5089.77153715715
"301","299693",1.1160632142526e+40
"302","29970H",-5.2151180709575e+40
"303","29987Q",-4.69759296625627e+24
"304","29992F",5.78504167828092e+33
"305","30063X",2.20589606171985e+38
"306","30064C",-1.64572731167764e+36
"307","30185X",1.12019047397537e+28
"308","30186C",9.27388959547529e+38
"309","30224F",4.45346221779481e+20
"310","30293J",9.498795784126e+22
"311","30313J",-3.78645104883024e+34
"312","30342P",6.31840451971842e+55
"313","30383X",-3.42382930301528e+33
"314","30879X",1.2596079688243e+34
"315","30917T",-7.75799764524352e+57
"316","30942V",-4.54308624082021e+30
"317","30943K",-4.94825738523357e+28
"318","31192E",2.98666602458613e+29
"319","31254Q",8542.43602788945
"320","31259X",-6.72399113526813e+29
"321","313028",2.53401389829489e+54
"322","313493",-3.24761216837971e+51
"323","314036",1.66107439977098e+53
"324","314044",3413562226791267
"325","314053",3.74245812309569e+42
"326","314066",-1.17616894064995e+40
"327","314129",-1.29390745257006e+37
"328","314154",-9.9996369637101e+31
"329","314241",-2.61234582029577e+79
"330","314244",5.5709967268333e+84
"331","314253",-1.28215759059961e+61
"332","314264",3.10778894355909e+73
"333","314407",-1.15335018515325e+32
"334","314527",1.04025911869175e+40
"335","314529",-3.81867811318582e+103
"336","314542",-6.39598997860291e+53
"337","314560",-3.56163889367495e+30
"338","314564",-42461311.2623394
"339","314568",6.55599519828592e+82
"340","314572",-7.38267944806712e+44
"341","314578",1.17903777941243e+71
"342","314579",2.82165512552075e+90
"343","314585",2.92110486822018e+57
"344","314637",2.12568366012759e+40
"345","314640",-3.22229392057515e+46
"346","314647",2.3043366326689e+54
"347","314648",-1.57869779206136e+44
"348","314650",-1.18823490811318e+63
"349","314679",5.68299125950695e+66
"350","314681",-6.51251369454443e+68
"351","314682",-1.15174871044181e+62
"352","314691",1.80512990269697e+78
"353","314694",1.72798736462266e+24
"354","314698",4.73544254076414e+51
"355","314703",-2.14117151150756e+50
"356","314710",3.74407228850397e+54
"357","314713",-3.88462000000604e+68
"358","314715",5.60255170043809e+55
"359","314719",1.62254010030098e+72
"360","314720",1.47729503496324e+55
"361","314723",-4.27964864328555e+100
"362","314724",1.65185510490764e+53
"363","314725",7.83888713739068e+69
"364","314726",6.06231160494549e+76
"365","314727",3.87948413882631e+98
"366","314729",1.03698538686301e+55
"367","314738",4.88932399998998e+50
"368","314755",-4.0287120020079e+53
"369","314761",-1.08501686710114e+61
"370","314762",-4.11609171473126e+64
"371","314781",-1.37042342824803e+85
"372","314789",2.41839766271097e+53
"373","314807",1.03902150303404e+37
"374","314808",-4.85288196546456e+74
"375","314829",-3.26471397888942e+61
"376","314838",1.71107465558428e+57
"377","314839",2.85412857819525e+53
"378","314841",2.4006204451744e+49
"379","314843",3.75698713987839e+44
"380","314854",2.67748196710787e+43
"381","314867",3.92394417719288e+24
"382","314874",23510355761905319936
"383","314916",1.4396560143214e+39
"384","314958",4.93702485107648e+50
"385","315035",-5061.03970751153
"386","315157",2590175231758460
"387","315196",-2.33131454035212e+60
"388","315203",1.42262421826697e+58
"389","315208",-5.87083098700534e+84
"390","315217",-1.49999008296694e+53
"391","315219",-7.5767717816122e+50
"392","315226",-3.89063990401494e+73
"393","315234",1.74882792753753e+69
"394","315243",-4.17603534364094e+77
"395","315256",-3.45457537758525e+62
"396","315257",-2.45902799732086e+53
"397","315263",1.24507606033448e+71
"398","315264",5.94378035535443e+33
"399","315361",-5.75676239348388e+50
"400","315365",-8.21180078901982e+68
"401","315366",-5.06524125116456e+33
"402","315380",-15600390626121590
"403","315418",-2.7457239194236e+37
"404","315520",1.42745820735489e+25
"405","315525",9.98426442915279e+37
"406","315531",1.10627928269419e+38
"407","315534",8.38711228953228e+45
"408","315558",3.93369002876052e+42
"409","315661",-3.86874053389674e+34
"410","315752",1.1405479582049e+76
"411","315754",1.01656408042446e+47
"412","315775",-1.2354319765225e+26
"413","315872",-5.20872003449502e+49
"414","315993",2.82574101457447e+51
"415","316014",7.61683853467231e+33
"416","316074",6.11954251718333e+28
"417","316089",-2.71024412419443e+27
"418","316100",-9.37452768095069e+66
"419","316148",1.00459002221899e+42
"420","316241",3.93832113458901e+81
"421","316271",5.87000478618007e+38
"422","316304",1.31943882387257e+64
"423","316311",-6.74368347992347e+57
"424","316327",-462330042.210078
"425","316528",-2.66410094027272e+48
"426","316559",5.04230203302012e+46
"427","316567",1.3617706943428e+55
"428","316659",1.73627543748774e+32
"429","316660",7.33082275354462e+44
"430","316665",-3.42020618218885e+39
"431","316674",8.37157574102724e+51
"432","316682",6678742997915273
"433","316820",-1.05802666086374e+24
"434","316829",4.83566706300522e+41
"435","317182",9.50424679170496e+41
"436","317191",-3.88274747909471e+49
"437","317217",3.72547431497636e+37
"438","317483",-1.07609312657805e+38
"439","317520",1.57636494391004e+29
"440","317639",1.86699507766977e+40
"441","317789",2.33229673219747e+41
"442","317826",1.02659404937846e+54
"443","319101",-1.74830071728685e+35
"444","32171L",4.22923414119583e+58
"445","323527",2.5432794606046e+30
"446","323608",5.37570422837169e+63
"447","323742",-3.87405706831358e+46
"448","356296",-3.12900128107992e+79
"449","356831",-2.51886352129929e+29
"450","356847",-2.61463770193419e+41
"451","356851",-2.37639294140488e+45
"452","356862",2.23980420117184e+54
"453","356872",-4.3040416565363e+46
"454","356924",-7.31655603503846e+31
"455","362078",-3.30089299557716e+41
"456","362079",7.57112688641145e+55
"457","362198",2.45218784098664e+56
"458","362256",-5.06204214772753e+32
"459","362437",2.35393848089943e+46
"460","362446",-1.17434381786544e+52
"461","500028",3.77500810371722e+37
"462","500085",1.96535386512761e+34
"463","500087",3.52283329167396e+51
"464","500093",1.51085169000993e+47
"465","500098",-3.0555546124245e+36
"466","501936",-1.71610368453209e+44
"467","502240",2.02819345239904e+41
"468","502633",-1.62582952898793e+56
"469","502639",8.36632292960716e+66
"470","502644",-1.69926484143167e+62
"471","502663",3.81498654405271e+72
"472","502666",2.16314588596052e+95
"473","502670",4.45603014565318e+67
"474","502681",5.84235845740564e+76
"475","502684",-5.64561146071365e+60
"476","502687",2.06265458296526e+43
"477","502691",3.0087249242668e+75
"478","502693",-3.34508044122895e+83
"479","502696",-7.90675583621744e+66
"480","502698",-3.450705271451e+68
"481","502705",4.27289855191556e+49
"482","502715",-5.99788708078369e+45
"483","502719",1.21999397123471e+47
"484","502739",-5.74355698125801e+23
"485","502740",-5.77736041692007e+44
"486","503095",1.97537569577885e+22
"487","503421",4.11116233002353e+38
"488","503491",-7.02500703091583e+50
"489","530617",6.33997557885743e+34
"490","530618",5.47397593343252e+53
"491","530619",5.326785093523e+45
"492","530620",1.92324540882077e+64
"493","530621",-1.15402093774108e+41
"494","530622",6.1349196017185e+39
"495","530623",-6.08528245346637e+34
"496","530626",-2.51309295741539e+41
"497","530979",-1.39730330833093e+45
"498","540311",-1.22420549941149e+39
"499","540313",1.37514377056497e+40
"500","540322",-8.83211154526841e+40
"501","540323",8.73691054581743e+30
"502","540324",-2.74949665905456e+42
"503","540325",-9.48382107504893e+55
"504","540329",-9.6159576573228e+32
"505","540330",5.91588669242929e+40
"506","540435",-423264859928622080
"507","540537",8.8947723887129e+39
"508","540800",1.42458396780312e+21
"509","540928",-577135035269.537
"510","675017",-1.27849080115528e+44
"511","675034",-1.10513304420389e+51
"512","675084",1.19711278453564e+47
"513","675129",-3.99718443662361e+51
"514","675148",1.73387329949637e+59
"515","675156",-5.65145165473932e+35
"516","675157",3.46630082386738e+59
"517","675290",1.53767535069861e+37
"518","675291",-4.08953018400504e+52
"519","675293",8.41737679695366e+50
"520","675408",1.92066782572626e+21
"521","675423",2.14887613514812e+65
"522","675424",6.37496688856317e+46
"523","675446",1.2634089808637e+44
"524","675527",3.86984062949227e+54
"525","675535",-3.57364843398693e+51
"526","675633",1.72867540477128e+49
"527","675679",-1.32575004047298e+55
"528","675687",3.27919547462779e+30
"529","675688",1.90076128326936e+38
"530","675714",1.27205220796574e+52
"531","675752",-9.58750494648528e+62
"532","675804",2.82735542727566e+55
"533","675810",-2.36371719657597e+23
"534","675811",-9.67949092609491e+34
"535","675833",1.86875208156212e+22
"536","675836",-1129209658620123904
"537","675838",-1.01271390938762e+49
"538","675903",1.01659981731646e+30
"539","675905",-1.83746336565638e+52
"540","675916",2.97839969917273e+47
"541","675934",-1.29725435692491e+43
"542","675979",-2.78663728795007e+51
"543","675999",1.30986405817561e+49
"544","691015",-5.74412054883608e+52
"545","691121",-2.46181128922387e+45
"546","691207",-1.51517649142684e+43
"547","691236",-3.6087167074241e+49
"548","691412",-2.74309014823441e+48
"549","691490",6.0982217657905e+49
"550","691505",3.68501437876493e+31
"551","691508",10044677889836
"552","691688",-1.30339098440982e+47
"553","691692",-1.33476177953996e+71
"554","691716",-1.38788992397648e+53
"555","691758",2.09358191613176e+51
"556","691766",-1.48021388824787e+49
"557","691767",-5.09539983357427e+50
"558","691768",-3.32599657414878e+50
"559","691793",-1.3231684692685e+61
"560","691819",-1.18275940333377e+55
"561","691843",1.36021705049509e+23
"562","691845",2.33518923550844e+52
"563","691869",8.06207642760784e+22
"564","691870",-1.52507348302939e+44
"565","691871",2.77555729754411e+42
"566","691872",-2.81670074834315e+53
"567","691885",7.5415835161979e+45
"568","691899",2.15233518774288e+44
"569","691911",1.08496715388908e+45
"570","691912",6.10605243841764e+55
"571","691921",3.20171688645663e+22
"572","691927",1.32547129376053e+29
"573","691934",5.62189241063981e+60
"574","691937",3.17253927882452e+50
"575","691956",2.25133091879994e+45
"576","691958",-1.45174440816198e+49
"577","691971",4.12769748260935e+36
"578","691972",2.72725000538333e+52
"579","695966",1.63806611277433e+41
"580","700490",-1.46326796061812e+24
"581","729652",-1.18342256223372e+21
"582","741299",-1.20905836186412e+40
"583","741515",-5.8575093329995e+60
"584","741866",-3.30789787351354e+57
"585","741885",1.68749088533562e+62
"586","749870",-6.02560021926172e+55
"587","755101",1.40627384264886e+44
"588","756099",-3.94050673155921e+47
"589","756101",3.60402438024265e+44
"590","756102",2.64127038279727e+53
"591","756111",-4.47612288219669e+41
"592","756112",1.09716281364313e+44
"593","756114",1.15639822277299e+48
"594","756115",-4.48709404900947e+43
"595","756116",-4.98149726726344e+41
"596","756119",-207354.967210302
"597","756120",7.57818964931267e+24
"598","756121",-2.53202438075015e+46
"599","756122",1.21864998017659e+41
"600","756124",2.32265610686741e+47
"601","756125",-1.60610399672034e+45
"602","756126",-1.08303099438076e+42
"603","756130",4.12080418951972e+24
"604","756131",1.33166536050016e+47
"605","756132",1.72031651062256e+51
"606","756133",3.29488430588543e+35
"607","756135",-5.50273224416404e+55
"608","756136",2.50843143586981e+28
"609","756137",6.64236453410362e+41
"610","756962",4.3466423910245e+49
"611","756963",4.20553723302042e+69
"612","756966",-3.1847594925973e+88
"613","756967",6.7856021748735e+73
"614","756968",8.16768524595921e+65
"615","756970",2.28469810460933e+47
"616","756971",3.73922516118009e+53
"617","756973",-4.98550187637151e+87
"618","756974",3.2005709331638e+57
"619","756975",6.7767132819426e+49
"620","756977",6.93847779977573e+48
"621","756979",-2.40654043935898e+74
"622","756980",-7.85292726948568e+52
"623","756981",-7.99307739664086e+60
"624","771305",1.45155756691422e+23
"625","771332",-11930062769214342
"626","771525",-485774081415370304
"627","771574",2.9533594129272e+49
"628","771582",-1.04976595855364e+44
"629","772045",-6.70735159819138e+40
"630","772056",4.43177536814194e+45
"631","772057",-3.15995471224344e+51
"632","772058",-1.25863238856361e+40
"633","772059",4.33249895786151e+38
"634","772070",4.47494470734691e+37
"635","772078",-1.53160855834447e+36
"636","772089",-2.09376451903106e+47
"637","772090",-4.26279081537701e+60
"638","772091",36697713.5538606
"639","776949",2.91914349073374e+20
"640","777078",2.24899090616929e+37
"641","777080",-3.31262033250824e+50
"642","777085",6.33441734680968e+46
"643","777086",1.02905839629943e+39
"644","777098",6.48638746287864e+40
"645","777102",-1.82067036222485e+43
"646","777111",2.98598208548054e+39
"647","777116",1.70398222006213e+27
"648","777120",-1.53064233424177e+36
"649","777123",-1.87636524399177e+42
"650","777124",6.4913430658661e+51
"651","777128",8.81337462091516e+39
"652","777129",-1.21405408154687e+42
"653","777141",-2.43820306120059e+41
"654","777146",1.24713604770015e+53
"655","777152",1.76608739209132e+55
"656","777153",-7.1333390128066e+43
"657","777157",-5.70389658335826e+43
"658","777394",2.59906026388462e+66
"659","777395",-3.92879840523038e+68
"660","777400",-3.98404124937806e+51
"661","777401",-3.91639314984719e+58
"662","777407",2.87796224981054e+55
"663","777410",-3.10758633884667e+24
"664","777411",-1.14070407962306e+76
"665","777412",-9.32532694943493e+62
"666","777413",1.28537227968199e+56
"667","777416",-3.80512305873561e+93
"668","777418",1.92786042494906e+83
"669","777421",-1.54620874291893e+50
"670","777423",-6.76721597654745e+70
"671","777424",7.99780559665946e+69
"672","777425",5.43147315590524e+74
"673","777426",1.15688592864114e+57
"674","777433",1.70077097904117e+24
"675","777436",-3.9002966937151e+65
"676","777437",-5.19280931162742e+62
"677","777438",6.29863897556153e+80
"678","777450",1.17542179942047e+56
"679","777451",-5.57327789521723e+66
"680","777453",1.8900913238365e+83
"681","777455",-5.46851273014059e+77
"682","777460",1.08230192180496e+52
"683","777462",5.00807857968892e+61
"684","777463",4.08447722206283e+75
"685","777464",3.15695639497135e+50
"686","777870",4.29599432547968e+67
"687","777883",8.2365827881067e+47
"688","777885",3.41864069455998e+61
"689","779536",-1.446207006574e+20
"690","779571",1.71792989180899e+31
"691","779675",-1.67212525727445e+32
"692","779689",-9.23658622366728e+25
"693","865028",2.19237275854625e+47
"694","865092",-1.11710133866217e+37
"695","865111",2.30861960837572e+48
"696","865165",-1.33996523079256e+28
"697","865169",-1.04274856111559e+42
"698","865276",4.89250179235132e+35
"699","865302",7.20282221196582e+43
"700","865347",2.93777545962418e+20
"701","865358",-1.13490081526795e+58
"702","865381",-5.10926764459502e+46
"703","865382",3.76339282329829e+44
"704","865384",-3.09004485412875e+64
"705","865475",-333674020807239872
"706","865502",7.06412522857821e+59
"707","865517",60377514816046596096
"708","865519",-6.32752759192893e+58
"709","865540",-2.84967770001269e+66
"710","865596",-4.66006845872752e+33
"711","865654",-4.27372587348614e+47
"712","865691",-1.52755820440124e+43
"713","865693",1.58783028803714e+68
"714","865706",-5.29755451522288e+54
"715","865733",-3.73602418062613e+20
"716","865748",2.07654773309601e+40
"717","865766",-6.24549779263748e+45
"718","870743",8.68320570541228e+46
"719","877015",1.18733014161607e+52
"720","877019",9.6167838276455e+45
"721","877067",-4.84730612334682e+45
"722","878360",-6.00176482453478e+63
"723","879287",5.60083488258406e+42
"724","879366",1.36404821277876e+38
"725","879399",-1.44156279383e+56
"726","887072",-5.17164712096712e+85
"727","887202",-1.23900651085868e+36
"728","887267",-9.54478817806599e+55
"729","887274",-4.26343708508919e+43
"730","887287",5.26662717427663e+42
"731","887295",9.06906727020903e+53
"732","887353",-3.98937769797998e+47
"733","887360",2.55219133613215e+39
"734","887376",-1.08476552021558e+29
"735","887467",-9.16770932244234e+35
"736","887473",-1.24974718835319e+45
"737","887485",-1.57024277885421e+49
"738","887542",2.76005277941007e+34
"739","887564",-9.0561081086277e+64
"740","887573",-7.04859609992721e+58
"741","887638",-2.21219484077357e+43
"742","887661",5.79137769466922e+27
"743","887662",-1.44545156934697e+43
"744","887688",1.69769531389483e+64
"745","887702",7.6630392362335e+53
"746","887709",6.69265179237852e+59
"747","887735",8.60891350480517e+86
"748","887741",5.23475499181305e+24
"749","887789",1.48471863740606e+66
"750","887811",2.34708301174481e+56
"751","887814",-1.69976242067149e+29
"752","887820",-2.47987027870313e+60
"753","887827",7.22909875174723e+41
"754","887841",-4.63283764029993e+47
"755","887880",-1.21941483412798e+44
"756","887915",-6.62764137796845e+52
"757","887985",-1.34870636429609e+64
"758","887987",3.09205086215402e+63
"759","890157",-2.37446379421522e+46
"760","890163",-1.08631550992585e+67
"761","890173",-1.02114777108193e+47
"762","890174",-1.24863756203396e+87
"763","890175",-1.7553297947599e+51
"764","890205",-1.02986885075431e+39
"765","890224",2.40350892540962e+34
"766","890245",3.8113146088619e+38
"767","890249",2.92342606282597e+29
"768","890251",-1.81972828470852e+49
"769","890280",-4.14242950066147e+68
"770","890284",-7.27763318153875e+57
"771","890507",-7.89998747864141e+44
"772","890543",3563.75480462838
"773","890596",1.71998369209859e+29
"774","890706",-1.36788198247261e+61
"775","890999",3.69640373404266e+57
"776","896016",3.79412870990729e+57
"777","896050",4.49827731118477e+82
"778","896052",4.09343054165633e+83
"779","896053",5.83504420369907e+64
"780","896127",7.97200770542757e+52
"781","896136",2.50498266258461e+49
"782","896175",-6.69170413499085e+50
"783","896191",-1.17217651656063e+53
"784","896228",-1.29819559783652e+48
"785","898285",38155981161997.9
"786","905030",-3.57964704089923e+54
"787","906088",2181184798323891968
"788","912684",90285231616194641920
"789","912685",1.77844810215357e+40
"790","922360",2.57297282250025e+26
"791","923094",1.56765775293533e+20
"792","929598",3.43142819229223e+32
"793","930163",7.69193464373933e+42
"794","930357",-6.08421221979443e+47
"795","936345",-253781353132.04
"796","937227",1.10017847209596e+32
"797","937357",-4.64703791022294e+29
"798","938630",6.40668883012885e+69
"799","938726",1.6745760954229e+50
