"","Id","RET"
"64","15358J",0.0371665416238525
"65","15372U",-8.84948386114635e-05
"66","15446N",92.471437768728
"67","15452X",7.99026867206088
"68","25518N",-0.0140507806923058
"69","25614R",-6.23152924969461e-07
"70","256465",0.0237368186564981
"71","256557",-2.10928073915714e-05
"72","256568",-6.02393706631582e-05
"73","256697",9650.78384359342
"74","256716",440.581365479747
"75","25691U",1297.20211291371
"76","256948",-0.015871049445663
"77","25702C",-6.4857084175134e-06
"78","257119",0.295985141035766
"79","257152",-0.035419992352933
"80","257156",0.107821753828246
"81","257167",0.000311830034979118
"82","257237",60.7556483211263
"83","257238",-0.011775370045522
"84","257241",-0.00907979359986308
"85","257271",3.26542952399258e-05
"86","257276",-0.000185189509072753
"87","257388",0.143693630589011
"88","257403",3785.78928104531
"89","257412",0.0187534604919197
"90","259511",277.508540502664
"91","26057N",5.3859434549256e-06
"92","26071M",-0.742096407244309
"93","26110W",-3.27356752923948e-06
"94","26146C",4365.93769468181
"95","26149X",0.242774211359922
"96","261993",0.0756632841056212
"97","26264P",-1.90496245137609e-05
"98","26272X",1.74253346563526
"99","26273N",399.217994648159
"100","26281U",-0.000535089735695862
"101","263068",-1.07746192103764e-06
"102","263088",4.22705710148108e-07
"103","263097",1818.40727645602
"104","263181",3.77893490155759
"105","263281",3057.91667876056
"106","26375M",3.29663641235545
"107","264018",3.94169637765188
"108","264287",48.3778996293758
"109","26429J",11971670848.2905
"110","26433U",7.08602906937489e-06
"111","26437E",-0.00037636463299871
"112","264411",-0.010724009321739
"113","26464N",0.0250418185804076
"114","26465D",0.500871148138575
"115","264783",2.07665678554553
"116","264789",-0.00294167991350522
"117","265261",15.4044796593939
"118","265397",373.706431464419
"119","26553P",0.000174279663711958
"120","26557E",0.000145739152193096
"121","26574X",0.018376525169607
"122","26588K",10.9730479694265
"123","26593D",348.83748964032
"124","26599W",-0.00571897010158596
"125","26603K",-0.00621244380335138
"126","26633K",0.181852946443369
"127","26635X",-0.000497117682284168
"128","26641X",2.13532916634776
"129","266593",1.90171116092967e-05
"130","26659N",16654.2603081964
"131","26659Q",0.457340414006645
"132","26660T",-6.83658499703324e-06
"133","26675C",3.30368517076522
"134","26702F",0.00125866003536834
"135","26707R",2.94552096489764e-05
"136","26709V",5.06582438196743e-05
"137","26824N",6.33595064776027
"138","26873W",19497.272803817
"139","26880N",8.55223966249566
"140","26907P",0.00728598734612481
"141","26940W",-0.0225721564869373
"142","269528",-0.0616628730684119
"143","269737",-0.000806048798762012
"144","269748",26.9778843299566
"145","26981J",0.00656926948679612
"146","26981L",-0.0149551751212268
"147","27014U",3.02657532334926e-05
"148","27039N",0.041317202006367
"149","27055V",0.000271456324312653
"150","27260X",0.109256738635026
"151","27274R",-0.00447898311208897
"152","27322J",-0.000903217963303469
"153","27327C",16.7949998303426
"154","27327D",6.30441365156973
"155","27337M",1.96198226994747
"156","27386N",-5.76717332431665e-05
"157","27403W",1353.22307714445
"158","27437L",20201.6429780571
"159","27551M",22460.3144362834
"160","27552C",0.140711658291212
"161","27620X",0.624905884606408
"162","27621R",59.6096427928607
"163","27825J",1777.6742593018
"164","27902U",94972814.9704372
"165","27908H",-2.48501437306089e-06
"166","27919X",-5.46651906111641e-06
"167","27926K",-1.2378567347361e-05
"168","27943X",-0.0143653832360739
"169","27944D",0.0122530237708883
"170","27973V",4.33551853749996e-06
"171","280082",-1.6808535061882e-05
"172","280084",-0.0333298474049312
"173","280178",12.7861849961565
"174","280186",1059.76395333438
"175","280187",-0.00557974164147046
"176","280221",1483.42543682305
"177","280240",0.0165520495623586
"178","280252",157.345649470528
"179","280266",1.68400409648161
"180","280267",1522.80338941586
"181","280269",589.450747056952
"182","28026V",0.015820300998052
"183","280275",940.072148809562
"184","280280",0.00260379766321002
"185","280292",43824.229608769
"186","280296",817848.10058836
"187","280333",4.4925097489398
"188","280349",0.0261989348468238
"189","28036Q",1066.76843097086
"190","280390",1188.07359018689
"191","280407",-0.0111545162199846
"192","280435",1.17856883611059
"193","280459",0.0182741207463064
"194","280460",3.89429406780405
"195","280466",1.7946208132773
"196","280696",0.231613353116482
"197","280697",-0.00651139797548395
"198","280861",0.256973839617348
"199","280887",0.863696538671424
"200","280968",0.00106349263536354
"201","28154P",-0.00814442385801865
"202","28199W",4.87205865698779
"203","28219L",-0.00419319878265821
"204","28238C",27.1239019473036
"205","28257M",0.0756882155535803
"206","28258H",-0.00395112566658076
"207","28324W",0.024437114064492
"208","28413H",-0.00462606829754347
"209","28487H",0.0200440073205141
"210","28503P",2157.29091980461
"211","28534W",82.1853623860024
"212","28573X",-0.00711477221421688
"213","28589J",709088.501001116
"214","28603H",1.183814937684
"215","28624L",3.5129961587105
"216","28722F",2.0195973325288
"217","28737D",0.858729094779689
"218","28747J",-0.0146102076059129
"219","28747L",0.0128675901717859
"220","28795F",18678.4826437523
"221","28798E",0.0440506779371135
"222","28948R",-1.24082035521766e-06
"223","289644",34.7798969988018
"224","28985K",73.6190537604914
"225","289862",-9.29353746404298e-06
"226","29042F",-2.35103399043412e-06
"227","29061V",9.71951173083588e-06
"228","29101D",-9.26764834436792e-08
"229","29102C",-0.0247287304937264
"230","29116F",8.70183670502144
"231","29168W",2.37985165229392
"232","29181M",0.00126132462826491
"233","29235V",-4.49442159265297e-06
"234","292807",17168.0117952932
"235","29301D",-0.000819928851330433
"236","29343R",2.156212808442
"237","29393C",29.6041672979251
"238","294000",-2.2272733578421e-05
"239","294051",2.21129015251255e-06
"240","294053",0.00803717704149041
"241","294071",-1.14985847005221e-05
"242","294086",-0.000143231356164267
"243","294101",-4.40415583963755e-06
"244","294110",9.75571582750075e-05
"245","294157",0.120785117575842
"246","294180",-7.40814448282898e-07
"247","294202",-0.205466562670025
"248","294206",0.148780096595699
"249","294219",-6.06181889643134e-05
"250","294221",1.9276803522727e-05
"251","294234",15.8444788853538
"252","294236",-0.0232393841071038
"253","294238",2.9191996160244e-05
"254","294252",0.00127284257193151
"255","294255",8.1841238381353e-08
"256","294261",-0.000331823596247881
"257","294292",-4.29483299434989e-06
"258","294309",-0.000299566444076991
"259","294324",-2.16316553107255e-05
"260","294358",0.00141145043397454
"261","294371",2.77419931951763e-06
"262","294380",-0.000593943014671521
"263","294385",-2.72312272509677e-05
"264","294390",-1.03544163793875e-06
"265","294396",-0.0392434219469091
"266","294456",-0.00588368162880744
"267","294473",-0.679267898991294
"268","294485",-1.47545340575832
"269","294488",-1.50744208927427e-05
"270","294545",-0.000333163546546882
"271","294547",0.00598020926354854
"272","294573",-1410.47679813327
"273","294574",0.000118551509441561
"274","294604",2.72390932595552e-05
"275","294638",-1.65524164955529e-05
"276","294660",-3.32566407446342e-05
"277","29508M",472287.960324187
"278","29548V",6.46679844325386
"279","29637M",-0.0050600985755964
"280","29647R",-2.53520174679237e-05
"281","297009",0.207871601103433
"282","297037",0.689129688421442
"283","297043",69567.624437824
"284","297045",-0.0246990688675976
"285","297048",1.29646773200422
"286","297055",5.06689405840657
"287","29717W",2.50405275702472
"288","29770Q",2.21581522150855e-05
"289","298293",0.18175251934359
"290","29830F",0.133274630672258
"291","298422",409.155259489665
"292","298778",-0.000448089748171555
"293","299103",6820.13852638073
"294","29910N",8.29597406200794e-05
"295","29924E",30.1711296181449
"296","29941E",2.36973016444958
"297","299693",213.358597737385
"298","29970H",-0.000945178344067123
"299","29987Q",-5.39817946468959e-07
"300","29992F",220580.515902811
"301","30063X",17.3100560031081
"302","30064C",-0.0049560769261192
"303","30185X",0.746295419672312
"304","30186C",0.774060590094133
"305","30224F",1.87971132378824e-08
"306","30293J",5.13501257164048
"307","30313J",-0.000656243620352203
"308","30342P",26.4674502307731
"309","30383X",637.862219366066
"310","30879X",0.179937158988167
"311","30917T",24135.944908796
"312","30942V",21882.480067331
"313","30943K",11093.9884939682
"314","31192E",0.00281048794814239
"315","31254Q",0.00551382138367735
"316","31259X",10.0876838209119
"317","313028",226048.050966509
"318","313493",434.175003079518
"319","314036",2.33943520950045
"320","314044",24.753652297617
"321","314053",0.000143844876324839
"322","314066",768.501866769998
"323","314129",-0.000379068946511664
"324","314154",33.6999950395428
"325","314241",0.827780493447158
"326","314244",-0.131067736967759
"327","314253",0.000160184548359727
"328","314264",0.70559946386152
"329","314407",0.0679727946645474
"330","314527",-0.000196967376450869
"331","314529",12314.4282178479
"332","314542",-0.000238039098977108
"333","314560",1.91315081368015
"334","314564",-0.00202849831979516
"335","314568",1771.23041629748
"336","314572",2.32000529642615
"337","314578",166.731624164497
"338","314579",354.619873150075
"339","314585",-0.0150644125338218
"340","314637",336774.285520637
"341","314640",1.08677338252985e-06
"342","314647",-0.000157782069507396
"343","314648",-0.027399654704486
"344","314650",2.76330566202752
"345","314679",-0.497328050533015
"346","314681",2641.50798611091
"347","314682",0.675426677091081
"348","314691",0.0259131474183301
"349","314694",-2.36837864002281e-06
"350","314698",2.46843057266405e-06
"351","314703",-2.38247950193508e-05
"352","314710",-3.18175516827808e-05
"353","314713",242.112777054924
"354","314715",-0.00011781432760276
"355","314719",0.665326502470317
"356","314720",-7.19919519268698e-06
"357","314723",2399.64743122148
"358","314724",-0.00685166820247803
"359","314725",-0.0204080544427951
"360","314726",-1.3991835778653e-05
"361","314727",598457.0125723
"362","314729",73762.5470440112
"363","314738",3.22315829560246e-05
"364","314755",-1.94202884137151e-05
"365","314761",-0.112015113137611
"366","314762",-0.000164587539179209
"367","314781",96.6381536923736
"368","314789",0.000921986036757749
"369","314807",16366.5750132643
"370","314808",2569809850.50105
"371","314829",111.58484029716
"372","314838",46.1051887292102
"373","314839",0.278558482065522
"374","314841",4.67776671593775e-08
"375","314843",-7.87454517416494e-07
"376","314854",361.212788975619
"377","314867",2232.66051958092
"378","314874",0.0117010979432993
"379","314916",1259.03993458398
"380","314958",2.5764723156001
"381","315035",0.0697252480207419
"382","315157",18.5770724600668
"383","315196",3.91545110005069
"384","315203",9.16119626572022e-07
"385","315208",-0.106819439507822
"386","315217",-0.000103644932413976
"387","315219",-5.83448208016028e-06
"388","315226",33166.6207728771
"389","315234",0.825888327293489
"390","315243",880958.810073758
"391","315256",-0.0127737459237395
"392","315257",0.0021904935002782
"393","315263",1.44739381241673e-05
"394","315264",-0.000693250615574296
"395","315361",39.4971570932259
"396","315365",94109.4668031587
"397","315366",0.0210715855642833
"398","315380",-0.00829661375569535
"399","315418",9462988915.77675
"400","315520",119.294251054007
"401","315525",548.078441403574
"402","315531",0.307920541262731
"403","315534",4.90266931250392
"404","315558",68.3918376534599
"405","315661",695.454138006408
"406","315752",-0.00332438843640038
"407","315754",0.00114095730651054
"408","315775",0.115315406628274
"409","315872",12.4159507220443
"410","315993",-0.0329709833926134
"411","316014",0.345378393628196
"412","316074",0.0116006683951068
"413","316089",-0.1510927441939
"414","316100",1608070.60372019
"415","316148",2.35418354621232
"416","316241",46.8661939648911
"417","316271",-5.515401185122e-08
"418","316304",243.911759310136
"419","316311",0.00400908462552715
"420","316327",4.63932187935626
"421","316528",6472.71960912561
"422","316559",1.41327034019907e-05
"423","316567",-0.00754371022082849
"424","316659",3.97424464472858
"425","316660",-0.0330702314075203
"426","316665",230.21071456961
"427","316674",2089.6059525275
"428","316682",-7.99602476547925e-05
"429","316820",1.90349850555024
"430","316829",0.142130039656717
"431","317182",0.110961130452398
"432","317191",514.777452281127
"433","317217",14238.6570548173
"434","317483",30.143859555368
"435","317520",-0.0661700283367358
"436","317639",1.05865185884547
"437","317789",59.2098015405512
"438","317826",19849.4672215999
"439","319101",6.03268709422182
"440","32171L",40.4965446666173
"441","323608",-2.10730929839867e-06
"442","323742",1.03821815295954e-08
"443","356296",0.00075411603310712
"444","356831",-4.07339511087662e-07
"445","356847",-0.103692144147404
"446","356851",2034143045.38122
"447","356862",32089.3045884248
"448","356872",2019.23356645116
"449","356924",1.76724286350629
"450","362078",-8.72792406134456e-05
"451","362079",3.52342302899551e-06
"452","362198",5.45573782321949
"453","362256",4.33715331937826
"454","362437",80.7681980100802
"455","362446",6.48095156496088e-06
"456","500028",1.86594477973119
"457","500085",65.3121387608904
"458","500087",4503.61764257292
"459","500093",5949.48129750549
"460","500098",20.3364069972358
"461","501936",1.7021391751882e-08
"462","502240",26402.2196127177
"463","502633",-1.55055958412074e-05
"464","502639",1.72524194758252e-07
"465","502644",74087.373907034
"466","502663",1461010.23936468
"467","502666",250.915421821662
"468","502670",-3.11534493543263e-05
"469","502681",11.9431812676704
"470","502684",-0.0047231784910473
"471","502687",-4.03653965206095e-07
"472","502691",-0.138742854657395
"473","502693",65.8344646204987
"474","502696",-0.17008772876784
"475","502698",-0.171523169882548
"476","502705",0.000404573725725183
"477","502715",3.24457756580947e-05
"478","502719",6.68740808519401e-07
"479","502739",1.21957118782101e-06
"480","502740",-1.3839099293643e-05
"481","503095",1281.01152887216
"482","503421",5.96896073984598
"483","503491",76.7257285905986
"484","530617",0.323910263462771
"485","530618",3326.32616190454
"486","530619",6.70894178323871
"487","530620",135.116384467092
"488","530621",0.409183253725348
"489","530622",44.9230066095795
"490","530623",2.10512602207615
"491","530626",17.7715952153573
"492","530979",69421.7048999878
"493","540311",333.556951077254
"494","540313",6982.35449592664
"495","540322",120.55325133135
"496","540323",-0.0109417939448261
"497","540324",5.3754293117142
"498","540325",4818.013730939
"499","540329",201.804382315004
"500","540330",2.06624337032591
"501","540435",99.9147730960087
"502","540537",66.2701105120623
"503","540800",3.66248493446002
"504","540928",28.7227232999957
"505","675017",0.0891305884988903
"506","675034",5.65754411151836
"507","675084",66.430736417941
"508","675129",16.8008536005058
"509","675148",1253.65235514162
"510","675156",-0.00566585264782406
"511","675157",1083.02011608871
"512","675290",123178.932427972
"513","675291",33.3252118288527
"514","675293",194.078944130634
"515","675408",2760021.41905901
"516","675423",2830.38826405189
"517","675424",243.862608564946
"518","675446",6733.78526593577
"519","675527",4.13954919581566
"520","675535",-0.0902955552440299
"521","675633",2.60313875397466
"522","675679",587.042549558646
"523","675687",24592.8008239515
"524","675688",0.244735384440735
"525","675714",86.1254804092583
"526","675752",5.61797290596007
"527","675804",8.3892252811377
"528","675810",-2.57298575724041e-06
"529","675811",-0.00364790411227806
"530","675833",1415.52424256055
"531","675836",57744.7668640819
"532","675838",155.41358102989
"533","675903",13941.8178056159
"534","675905",2.62798565524497e-05
"535","675916",29.6886811025833
"536","675934",-4.55296876715693e-05
"537","675979",28.9228558289172
"538","675999",2.14299873066715
"539","691015",0.308097958633096
"540","691121",0.0539688731081248
"541","691207",0.00441420331350037
"542","691236",745.982237784617
"543","691412",52.6936336876043
"544","691490",6.31739510948058
"545","691505",25841417.5251305
"546","691508",1.45925216483568
"547","691688",0.613752387580081
"548","691692",156.420648581468
"549","691716",-0.000112740435641124
"550","691758",0.0469965468174955
"551","691766",331.823933927205
"552","691767",49.696251571582
"553","691768",1.24716068465456
"554","691793",110.916233115481
"555","691819",-0.000120008472440346
"556","691843",50.2898543256033
"557","691845",2.04335327457751
"558","691869",32461.0728250328
"559","691870",184.240044541154
"560","691871",-0.00213459792420929
"561","691872",2.28850931233727
"562","691885",0.104603990338607
"563","691899",-0.029481435943614
"564","691911",1013.61696403172
"565","691912",159059.299547015
"566","691921",0.140048220605467
"567","691927",64.2316328594573
"568","691934",23.5797488646764
"569","691937",4.27525962902122
"570","691956",-0.00196850517500119
"571","691958",-0.0560339121203084
"572","691971",115.585660639051
"573","691972",31.3024036706767
"574","695966",-8.24408665037709e-05
"575","700490",48.3757447330913
"576","729652",3.36161716694424e-07
"577","741299",87.2232937951725
"578","741515",8.6719978486429e-05
"579","741866",-0.117707405184265
"580","741885",1398.24953106266
"581","749870",72059343.8083496
"582","755101",21.8230518144085
"583","756099",10.4311762774403
"584","756101",3248.57136389401
"585","756102",1305.89068344876
"586","756111",0.332567742591354
"587","756112",398.99283914598
"588","756114",3.62657246383967
"589","756115",17.3772087623453
"590","756116",2.68497584505165
"591","756119",43.206981263878
"592","756120",-0.0145311395993271
"593","756121",917.115607380587
"594","756122",5.80756943576444
"595","756124",6.63027547626864
"596","756125",16.0669607804621
"597","756126",24.1569660840165
"598","756130",-0.0011585942149227
"599","756131",243.948669393689
"600","756132",1400.95130780881
"601","756133",77.4907587743848
"602","756135",16167.3013552177
"603","756136",-0.00160551639806672
"604","756137",6936.39695477872
"605","756962",0.00274205905929376
"606","756963",0.537887212175443
"607","756966",17.8517144949164
"608","756967",270.856562286203
"609","756968",3.74196485048856
"610","756970",-0.000141555237292057
"611","756971",0.157184488353016
"612","756973",-1.6208362904796e-05
"613","756974",-0.400722498447748
"614","756975",5.53915876023899e-05
"615","756977",-0.352223433221529
"616","756979",32.8416722920358
"617","756980",7.25636870350342e-08
"618","756981",0.0106274428003793
"619","771305",26.3366576558404
"620","771332",0.0206802003321387
"621","771574",12.887415531962
"622","771582",264.039501025421
"623","772045",126.580307963293
"624","772056",15.7965854573763
"625","772057",1946.37980478855
"626","772058",-0.00253358262430447
"627","772059",3.87940496224399
"628","772070",1.2529320749405
"629","772078",0.00512984642434508
"630","772089",-6.64173118563e-05
"631","772090",0.00783101048338108
"632","772091",-1.92833928284654e-05
"633","776949",0.972261609198755
"634","777078",22265.5350510769
"635","777080",5.19454180639036
"636","777085",137.885664501524
"637","777086",-0.029616683435008
"638","777098",183.448260193259
"639","777102",5886.51742035661
"640","777111",12.8024932395556
"641","777116",-0.0453672125110724
"642","777120",0.0438320041925519
"643","777123",0.775305755261876
"644","777124",7.46008292682641
"645","777128",14269.1158785098
"646","777129",62.2718467341875
"647","777141",32.7765552650194
"648","777146",1208.72679260871
"649","777152",1734.75361919225
"650","777153",331.704573342682
"651","777157",460.787803423422
"652","777394",166.408153790643
"653","777395",-0.000199738759405718
"654","777400",-0.000208886212049692
"655","777401",-0.0439532918321506
"656","777407",-2.24142459041338e-05
"657","777410",-0.000541236548484165
"658","777411",-0.0822392157621235
"659","777412",-1.55804117228006e-06
"660","777413",-0.000400101213724301
"661","777416",0.789908210299844
"662","777418",-0.000122976937937953
"663","777421",-0.000175600302414452
"664","777423",-2.16446159745818e-05
"665","777424",2.47698571826903e-05
"666","777425",140797.500619776
"667","777426",-0.000200383598188883
"668","777433",-1.55063523174299e-06
"669","777436",-6.98159588996332e-06
"670","777437",-0.000242410757669779
"671","777438",1.68982842364879
"672","777450",-2.06979782063598e-05
"673","777451",-0.0119699201039735
"674","777453",150229.779042102
"675","777455",-0.00932481958552131
"676","777460",545874.924870978
"677","777462",-0.000641644170970498
"678","777463",442.826732536613
"679","777464",4.67842737577131e-06
"680","777870",0.000324837680107755
"681","777883",9.33876446770706e-07
"682","777885",-0.0914608219699678
"683","779536",35.2519871980913
"684","779571",0.00521400160134768
"685","779675",4.36419453428583e-06
"686","779689",0.00269212830073855
"687","865028",0.532987018641501
"688","865092",-0.000274429422434345
"689","865111",68930.8385414459
"690","865165",2380.96147507459
"691","865169",8.78434909665724
"692","865276",4.87704670591297
"693","865302",-0.00824509534178613
"694","865347",3.34280939084142e-08
"695","865358",-0.000151742349939252
"696","865381",1.7707119363742e-05
"697","865382",11.3561295769857
"698","865384",-4.93427329722152e-05
"699","865475",45.2231049481414
"700","865502",93588.968800718
"701","865517",49.2296961786172
"702","865519",40.3753094717251
"703","865540",91156.9428387191
"704","865596",11.1992612855586
"705","865654",240.260986934902
"706","865691",-0.000183222177235485
"707","865693",-0.00448575909753967
"708","865706",381.486705984534
"709","865733",251587.379668875
"710","865748",1.90068032906045
"711","865766",146620.678541981
"712","870743",0.0798772422962336
"713","877015",3937.03708390099
"714","877019",35.5018595098063
"715","877067",0.0145984505813425
"716","878360",27285.731469825
"717","879287",5.14760064512384e-05
"718","879366",-1.05622937342913e-09
"719","879399",1532.53974984107
"720","887072",-0.00560189639473978
"721","887202",1.67568340346974
"722","887267",307.979907391999
"723","887274",-1.74437530610511e-06
"724","887287",0.702950683979727
"725","887295",0.0069132852042774
"726","887353",445.989909176829
"727","887360",-1.97012512264803e-05
"728","887376",23.4144307558233
"729","887467",0.165524198366254
"730","887473",2356.71939723806
"731","887485",2762.48064397011
"732","887542",0.0369756109364476
"733","887564",7.79575241481147e-05
"734","887573",51.6035734323167
"735","887638",0.230750868077137
"736","887661",17833.6164171258
"737","887662",2979.98983120067
"738","887688",77637.7439743214
"739","887702",0.465124410799341
"740","887709",1.80941240004512
"741","887735",0.721113713419501
"742","887741",1.58984905801993e-05
"743","887789",149827.578033238
"744","887811",24.5917653016063
"745","887814",2.01180372551642
"746","887820",622.763748264756
"747","887827",-0.0342447941254166
"748","887841",0.65441307676769
"749","887880",-0.000784762593944964
"750","887915",-0.036201194144732
"751","887985",0.165243042631873
"752","887987",-0.0036038060161789
"753","890157",1.48563261837983
"754","890163",-0.00579150391812341
"755","890173",-6.273344041045e-06
"756","890174",-0.0690543042495462
"757","890175",-1.08958639092901e-05
"758","890205",1.61832600284493
"759","890224",3.91773550445717e-06
"760","890245",0.00590364661421838
"761","890249",1408.0867234366
"762","890251",2.3002996923649
"763","890280",-0.000232432578602089
"764","890284",-0.000249514699042737
"765","890507",2026856.35709918
"766","890543",0.103666595923096
"767","890596",-1.53433612341926e-07
"768","890706",2378.88170404554
"769","890999",407.12364206745
"770","896016",0.000862180021518205
"771","896050",0.000218534198197566
"772","896052",2.97838491096118e-05
"773","896053",-0.00969492509421487
"774","896127",258.469501499501
"775","896136",0.725680453302971
"776","896175",6950.24288251135
"777","896191",30.2080867870317
"778","896228",93.4759283904166
"779","898285",4.17183013339402e-06
"780","905030",19665.0224309018
"781","906088",93.3490874480824
"782","912684",360.720525714177
"783","912685",29673.8273341995
"784","922360",0.614190143690458
"785","923094",27097.0841946483
"786","929598",2.41765790695795
"787","930163",15460.6520451395
"788","930357",10228.2749814366
"789","936345",0.122740131592659
"790","937227",5871.54477247338
"791","937357",12.375006052441
"792","938630",0.00648270955000472
"793","938726",0.216276547990799
"794","938773",0.612174512308261
"795","944386",0.000283100973187194
"796","950980",5.44086517470545e-05
"797","951422",31.9299661238677
"798","952005",8771.74920987385
"799","952329",414372.662574945
"800","952331",0.0134312557678894
"801","952484",9.83282016600663e-05
"802","981805",0.00141507211092538
"803","981925",12.3727712589607
"804","992636",402629.49395935
"805","992770",1234475.99860002
"806","993048",0.559805131679793
"807","993418",32537.4124956286
"808","997066",4.39125827402205
"809","997368",0.0463810325972746
"810","997373",292.570587455422
"811","998697",262228.563357556
"812","999604",18.9175806037663
