"","Id","RET"
"187","28466H",7283.21337591749
"188","28487H",5282.57472293819
"189","28534W",225539.791195245
"190","28573X",1333.05767066737
"191","28589J",7839196.06542569
"192","28603H",5004.9179502911
"193","28624L",110773.187636235
"194","28722F",3140024.64905155
"195","28737D",3927.53327487779
"196","28747J",289743.854989077
"197","28747L",1322.61716207507
"198","28798E",257877.002095028
"199","28948R",856401.579041737
"200","28973L",322.803944675839
"201","28985K",2898.13733684257
"202","289862",257846.502264259
"203","29042F",2549824.03197504
"204","29101D",1251750.10997087
"205","29102C",113749.327321634
"206","29168W",1913498.62218094
"207","29181M",250036.778430322
"208","29235V",195403.212285232
"209","292807",1025320.90969362
"210","29301D",2993.30166281909
"211","29343R",521408.044651212
"212","294000",1403987.98827062
"213","294006",2868326.95803514
"214","294051",3056933.67360248
"215","294088",885848.216056671
"216","294124",628460.564140638
"217","294180",264829.170508837
"218","294206",888813.796283288
"219","294219",27964.5200471171
"220","294221",1844990.65779229
"221","294236",123110.449719594
"222","294252",24983.9856349924
"223","294261",88413.27461688
"224","294273",6802.21925150029
"225","294292",2663109.43052883
"226","294309",184477.545535083
"227","294324",292119.937379163
"228","294358",661497.75388008
"229","294375",26090.409174418
"230","294390",5790647.35380013
"231","294417",2065827.04940934
"232","294446",80980.1541581118
"233","294456",249960.946149487
"234","294473",64905.4591453421
"235","294488",308046.819923166
"236","294604",305849.018307565
"237","294619",89557.9750438463
"238","294653",1175328.43030595
"239","294660",2306382.42241528
"240","29513M",144651740.076522
"241","29548V",15710.2214713112
"242","29586P",428826.845296598
"243","29647R",265.54504411496
"244","297009",866.139349749144
"245","297035",2871092.91768558
"246","297036",4752.51639581259
"247","297037",3516948.86039879
"248","297041",4893.09230806756
"249","297045",5531.75089218811
"250","297048",27628.535708977
"251","297127",1075.70279146777
"252","29717W",1573.43583655088
"253","29770Q",1039.65529464343
"254","298293",384059.335413411
"255","29830F",13468.3063937846
"256","298422",32809.5652010893
"257","298778",79.3568027841078
"258","299103",6755.12793185388
"259","29917W",383.204976329574
"260","29924E",20073.8999300477
"261","29970H",347499.90841003
"262","29987Q",1347028.35848496
"263","30063X",113975.833374515
"264","30064C",369.543541052024
"265","30116V",8071.79778281287
"266","30185X",5178536.25561637
"267","30186C",3326113.34301463
"268","30224F",876.769936410876
"269","30243M",5758.93507389407
"270","30313J",90991.3075380615
"271","30342P",123298.754820808
"272","30384C",1286.3117944369
"273","30410D",87886.9006743754
"274","30725T",4589.20845124938
"275","30725W",310.225502131711
"276","30726E",177398.744313381
"277","30743P",4448.29313844989
"278","30866H",1636.68618824355
"279","30903R",85189.4175249176
"280","30917T",45458.2811582787
"281","31120C",89795.581331038
"282","31192C",66421.4893622482
"283","31192F",142.026550192894
"284","31192J",518.652142759217
"285","31193R",132858.834611451
"286","31216W",1771805.36860049
"287","312570",1096.36592656823
"288","31270Q",5154.98896444491
"289","313028",193245.263927181
"290","313493",24845.9203637445
"291","314030",7663.39242858063
"292","314036",24061.6456179285
"293","31405X",146903.372454848
"294","314063",863060.245105855
"295","314129",3397.69665547498
"296","314154",111433466.162918
"297","314241",1813399.21272572
"298","314244",3449347.82144534
"299","314253",407295.056859229
"300","314407",709255.985573892
"301","31445D",40996.4834077815
"302","31445U",153073.764215728
"303","31447H",1061038.16878278
"304","314527",426101.625758974
"305","314542",301189.994286307
"306","314560",622.040243648882
"307","314572",125439.255121756
"308","314578",716063.528237743
"309","314605",12907597.4926259
"310","314634",913998.071168763
"311","314640",259478.641268306
"312","314647",257588.468003832
"313","314648",536149.429876976
"314","314655",300973.302447579
"315","314661",323615.85839188
"316","314679",339891.895735708
"317","314682",5187765.45417004
"318","314691",3255459.49774187
"319","314697",2461132.82654507
"320","314698",93018.074772409
"321","314710",2082972.68865323
"322","314713",4246621.12320922
"323","314715",154085.188693923
"324","314718",76188.9069117302
"325","314719",229824.984315216
"326","314720",572258.472269862
"327","314724",393169.450504985
"328","314726",406904.525483234
"329","314740",2767801.31992232
"330","314761",74625.4585071327
"331","314825",705425.189935408
"332","314839",795417.257000603
"333","314841",73879.8997548136
"334","314843",133413.786022497
"335","314874",239558.910118028
"336","314916",1784.82110502388
"337","314958",5195.17518256968
"338","315026",20598.087853873
"339","315035",1605.06395373269
"340","315141",669224.893909182
"341","315203",166546.455920774
"342","315217",33434.0861835543
"343","315219",3911484.06010991
"344","315234",1832136.54967355
"345","315263",299644.348047799
"346","315350",11747.8021008654
"347","315355",83400.4873867943
"348","315361",1151.49728481468
"349","315365",71195.5326214966
"350","315366",5265.57935737906
"351","315520",9379.45691739708
"352","315525",1067753.13007526
"353","315531",872413.717567363
"354","315534",3891.76965743003
"355","315558",62954.1768115577
"356","315661",5774.95348929883
"357","315702",6160.92962441802
"358","315752",343887.496309172
"359","315754",1011688.31967781
"360","315775",358364.727780423
"361","315872",1128.7956127789
"362","315993",78646.3557784134
"363","316014",4189.98102294866
"364","316074",663290.610156819
"365","316089",4819.92057892206
"366","316241",3109341.56082663
"367","316271",418264.140662746
"368","316528",69920.2717736255
"369","316567",140037.269425753
"370","316660",4538.06280693019
"371","316665",2486.66422345361
"372","316674",38939.3268705466
"373","316820",618.196958883512
"374","316829",13086.7086865379
"375","317182",26249.7631151195
"376","317223",1180137.96420515
"377","317483",458279.173335342
"378","317520",940.14540359843
"379","31764Q",189588.602824178
"380","317789",1742830.84218106
"381","317797",11384.6526945825
"382","317826",97695.4666440419
"383","31898D",843546.716621883
"384","32016U",8125741.54180298
"385","32039F",102473.135064174
"386","32167V",428301.201528629
"387","32171L",6417.69052089375
"388","32176D",3643819.61335339
"389","32313E",1164672.6869558
"390","32314V",2543.91116464539
"391","32344U",32570.8141222143
"392","32361L",1201744.68225804
"393","32469L",10209.6847935163
"394","32478E",936466.463783631
"395","32479R",32161.830510906
"396","32496V",2659463.39075778
"397","32600W",106454.429303071
"398","32617R",393141.570214184
"399","32625U",1119306.15464653
"400","32693H",432088.633497982
"401","32706T",732437.143264846
"402","32772K",723.506122727925
"403","32775X",87625.9430493936
"404","32830N",9684.04565216174
"405","32836U",870947.703738709
"406","32937Q",68260.7541117976
"407","356230",253013.931848558
"408","35645C",5917.22905650504
"409","356831",1509617.50364554
"410","356847",8989.43565280104
"411","35740K",2.15994765315964
"412","35762J",11516.5141857292
"413","35799N",2091.94617029649
"414","35919R",4143.94305647353
"415","35941V",617807.990753022
"416","36055Q",5366.19513651728
"417","36188K",4100.02342494628
"418","362024",2265637.48990472
"419","362078",228828.823684107
"420","362080",668389.515405301
"421","362198",33582.9901459369
"422","362256",13966.1981547125
"423","362416",8171.31198760989
"424","362438",156118.757414009
"425","362452",7441.97170293785
"426","36256W",3822.68121292312
"427","36267D",890.391788632354
"428","41133M",22078.3799137735
"429","41189D",762.927630904743
"430","412148",5255.83986193616
"431","41227U",287.678222829518
"432","41328T",5376.87442841734
"433","413831",6399.42799615301
"434","41404L",8349.60749082097
"435","41429U",571814.33754792
"436","41445P",328716.366042741
"437","41467T",6520492.46612635
"438","41470X",3094524.10550951
"439","41473C",5136415.02788355
"440","41482C",432207.970853392
"441","41548Q",54771.3914671801
"442","41568L",2131.14732219649
"443","41667V",12193.9206981018
"444","500025",17636.9449494509
"445","500028",3857.87991368553
"446","500084",3168.4156092543
"447","500085",1951.7141558052
"448","500093",74607.8011631036
"449","500098",29204.0686985186
"450","50079J",5974775.71109451
"451","501936",424224.897779137
"452","502240",24332.76512707
"453","50262L",338694.557518682
"454","502633",89861.8809668816
"455","502639",1611173.64288184
"456","502640",114931.267774579
"457","502663",1977226.48320977
"458","502672",460446.554981004
"459","502679",81960.5553875271
"460","502684",432938.767704395
"461","502687",111416.732217808
"462","502696",317802.380942766
"463","502719",126267.32662911
"464","502740",534739.650977368
"465","503095",3731.00965820918
"466","50313X",1386455.43602884
"467","503491",14857.6412681228
"468","50398N",344073.351235653
"469","50414J",2747.26229970053
"470","50513H",6092853.31788796
"471","50520M",42154.0142445444
"472","50610L",76245.2657180645
"473","50623K",-4.38670971685534e-05
"474","50628Q",62162.7011666565
"475","50632C",846937.511698979
"476","50676J",863299.426653243
"477","50693J",6520703.60185187
"478","50704D",394407.257312051
"479","50707F",221446.285252468
"480","50721R",259885.33383877
"481","50722E",8346812.06207398
"482","50820R",771545.483751984
"483","50858C",169227.38300288
"484","50858F",4491362.92654499
"485","50858K",151078.529084727
"486","50879C",3648.81959571694
"487","50929H",16756.5526730742
"488","510587",1247419.58049726
"489","51071U",678672.658398144
"490","51077X",16.2210564999376
"491","51100N",2091989202.2068
"492","51103R",4923775.91929179
"493","51117X",96296.8796682938
"494","51218X",45964782.1784909
"495","51249E",2546.23996985036
"496","51251W",3998635.64215982
"497","51261C",51769.3909382354
"498","51337X",169291.394956679
"499","51346W",20949.0659803023
"500","51363T",11224912.1052968
"501","51371E",110996.916482382
"502","51375L",2830885.31769612
"503","51413L",177198.884585213
"504","51546F",372248.742802939
"505","51620M",1798.29119510057
"506","51662Q",7705.34704088523
"507","51683V",836607.400647781
"508","51780L",314165.291163885
"509","51821X",144929.496094437
"510","51986H",3087586.41590972
"511","530617",181001.253412699
"512","530618",58833.1179656318
"513","530620",3.73148769163076
"514","530621",11698.3285169265
"515","530622",16065.212316332
"516","530623",2254.50817716125
"517","530626",180062.345114441
"518","530627",13182.6865384923
"519","530630",456774.492517142
"520","530979",11930.4695051163
"521","53453T",2571563.9319397
"522","53459M",1647310.54322835
"523","53585N",108756.45881728
"524","53637J",1845.45182534739
"525","53702Q",326208.169797788
"526","53726U",304655.516467263
"527","540310",1846.20538016532
"528","540311",5481.17842848546
"529","540313",70621.2036686078
"530","540317",1810.86987478085
"531","540322",14285.5500782144
"532","540323",48168.6919420689
"533","540324",20144.7729158062
"534","540325",294460.099124739
"535","540329",47449.9845074019
"536","540330",14696.133917368
"537","540435",2.16749343779555
"538","540537",360962.782054982
"539","54125E",15273.3389429085
"540","54472K",7752.31383495301
"541","54558H",2895.47841953327
"542","54628T",3516871.2332181
"543","67097K",523214.708707235
"544","67264Q",43710.9632562261
"545","67409Q",6773247.41347127
"546","67448K",458352.334398397
"547","675017",190465.276561894
"548","675034",23558.9468355936
"549","675084",44280.9195954106
"550","675148",1091.1776212519
"551","675156",2610.5533533204
"552","675291",5313.0987277592
"553","675293",386522.664890578
"554","675332",4930.79721369987
"555","675333",16060.3170666919
"556","675423",4511226.80063114
"557","675527",23535.7553167492
"558","675535",8526.4091354353
"559","675583",128326.293965821
"560","675633",19940568.3237001
"561","675670",8133.92959419942
"562","675679",80482.5689961232
"563","675688",818.112310962521
"564","675714",4154.00186597464
"565","675752",370318.568361313
"566","675810",562529.15998162
"567","675811",12637.0963515019
"568","675838",3001.08809736478
"569","675903",1828.41561277964
"570","675905",548205.615927063
"571","675934",5871.84136994874
"572","675999",23795.0625509921
"573","67619Q",766547.392966874
"574","678258",15107.9571384199
"575","67825L",236583.090601274
"576","67982V",503234.284549457
"577","67995P",4848332.92776936
"578","68006C",72975.3110023012
"579","68030E",878594.946965944
"580","68039J",368833.024408979
"581","68040J",371330.440507003
"582","68074Q",120615.331288488
"583","68140L",1744747.14690691
"584","68145C",339966.013739445
"585","68145H",198872.164386106
"586","68153E",46693.7898206051
"587","68341V",4650394.97827619
"588","68363V",66790.2146173834
"589","68402L",1043454.25866969
"590","68483V",11.6657466899711
"591","68519K",62189.7306475987
"592","68550E",19374.4875703605
"593","68637E",87050.2747434528
"594","68653V",61.3939761773794
"595","68798E",4850.2711039379
"596","68798F",1788.62866306777
"597","68918D",739.960094956959
"598","69009K",294325.79710151
"599","69027K",48852645.0942588
"600","691015",14133.5477599198
"601","691121",1466.2951996591
"602","691207",9069.59641541668
"603","691236",5067.22309571605
"604","69140R",32379.3267388794
"605","691490",31170.2573689168
"606","691514",9736.98396997381
"607","691586",1284.6505291183
"608","691688",210.018651557247
"609","691692",3474842.34306125
"610","691716",397958.16337342
"611","691758",3942.35120804982
"612","691768",5925.33249244004
"613","691793",4781270.64830588
"614","691819",209727.843787308
"615","691845",29091.2882802427
"616","691870",2290.92638348241
"617","691871",3662.35158388638
"618","691872",3892.87791259595
"619","691885",25651.7338869692
"620","691899",12916.6869526115
"621","691910",2201910.59511156
"622","691911",238987.051513464
"623","691912",407781.109435666
"624","691934",237648.460737674
"625","691956",24277.8466676718
"626","691958",5545.05715666051
"627","691971",292.661484276528
"628","69290J",199820.365142878
"629","69295P",22827.3599092081
"630","69297J",680.109980142293
"631","69320X",841616.684862487
"632","69328U",7236.34098654783
"633","69366X",7537.61814612585
"634","69578D",174954.728769809
"635","69589C",922142.895364119
"636","69594F",422417.140359928
"637","695966",3150.07804234794
"638","69604Q",214825.727587989
"639","69880U",341.651732105891
"640","700490",2075.08847778264
"641","729652",367636.61742201
"642","741515",501357.421363219
"643","741866",1040233.21352067
"644","749870",4856225.90224438
"645","755101",213810.898129144
"646","756099",10561.9164400434
"647","756101",35725.3572708008
"648","756102",27737.7381555353
"649","756104",16092.9217979093
"650","756111",4504.15274721972
"651","756112",9073.07528584222
"652","756114",7253.31648111695
"653","756115",5659.11239769645
"654","756116",4381.10897641395
"655","756120",5301.42266655983
"656","756121",7298.20566481944
"657","756122",10461.7079499773
"658","756124",81515.4829165458
"659","756125",20771.2356401481
"660","756126",6429.17696064816
"661","756130",580.181697201244
"662","756131",56173.7908159807
"663","756132",102532.896320115
"664","756133",2767.9110830127
"665","756135",17738.7995342502
"666","756136",36529.3247684378
"667","756137",4705.24306205695
"668","756962",595250.066212594
"669","756963",774934.23155843
"670","756968",962459.599972226
"671","756970",142887.695008163
"672","756971",503109.397712236
"673","756973",2198322.05061262
"674","756974",72114.3503914947
"675","756975",406763.945503537
"676","756977",303170.393987586
"677","756979",3297022.64384804
"678","756980",279079.072902159
"679","756981",4002.64522330822
"680","771322",92679.6042891289
"681","771332",275.648084640573
"682","771574",197699.952617223
"683","771582",4805474.10102183
"684","772030",89965.2471340627
"685","772045",21096.6752173063
"686","772056",2550.38548415113
"687","772057",25630.4664645088
"688","772058",3636.82798410358
"689","772059",3331.43614966971
"690","772070",5599.68799990796
"691","772071",5626.66210956129
"692","772078",9207.28451290428
"693","772089",10253484.8273846
"694","772090",204858.931051991
"695","77319R",3878.7579003504
"696","776949",6300.5833198759
"697","777078",26532.9961873467
"698","777080",8509.18189934331
"699","777085",8446.86812059636
"700","777086",1506.53311024111
"701","777087",2557.48238348312
"702","777090",303147.964545149
"703","777098",50502.7617286668
"704","777101",18026.3043635655
"705","777102",355366.590545584
"706","777111",2819.19058269313
"707","777116",4601.43728635222
"708","777120",10492.7051292505
"709","777121",29948.9011650564
"710","777122",24232.4483919412
"711","777123",13249.72000685
"712","777124",2833.49726757402
"713","777128",26795.2263486907
"714","777129",4817.59733239514
"715","777131",6535.95503705598
"716","777146",28586.7317465403
"717","777152",26795.1835522073
"718","777153",358307.25278091
"719","777157",23493.648817103
"720","777395",2172505.76640873
"721","777400",333568.698858011
"722","777401",-0.523257073430511
"723","777407",193086.756630041
"724","777411",1130517.26182344
"725","777412",362455.491212604
"726","777413",647040.29530214
"727","777416",1060439.81297063
"728","777418",3490104.07561705
"729","777421",757362.352416428
"730","777423",359233.507474479
"731","777424",1184259.57382112
"732","777426",125870.146404062
"733","777428",185988.888433985
"734","777433",146026.768857412
"735","777450",185249.813224833
"736","777453",516664.077042567
"737","777464",195856.110054938
"738","777870",1958901.32913143
"739","777872",294488.42782631
"740","777883",873561.513882225
"741","777885",1956443.49584178
"742","779571",21993.0438792672
"743","779675",95057.1183760873
"744","779689",1341180.31701887
"745","865028",8568532.10614059
"746","865092",23328.8834902894
"747","865119",561303.457061529
"748","865169",7628.1730260692
"749","865276",17656.0043835707
"750","865333",562381968.302484
"751","865347",205542.569458109
"752","865358",30285.3747576561
"753","865381",309.107814913789
"754","865382",12196.8297903142
"755","865419",63319.0191266583
"756","865502",202588.109010821
"757","865596",7861.05895291476
"758","865654",1643757.54697123
"759","865691",305667.582051806
"760","865693",130437.66972582
"761","865706",9374950.66969776
"762","865724",28341166.1570075
"763","877015",812893.588897148
"764","877019",16621.1509399924
"765","877067",64306.5992541012
"766","878360",121049.025497262
"767","879287",642.58370044408
"768","879366",1927556.43577743
"769","879399",55425.2567855434
"770","887072",58759.2197672526
"771","887202",110545.82966597
"772","887267",37360.0581633615
"773","887274",451644.750598585
"774","887287",3652081.95982499
"775","887295",787.556402716715
"776","887353",7372.66512356188
"777","887360",751328.979081427
"778","887376",50580.8278233637
"779","887467",1465.40511823827
"780","887485",152912.596301725
"781","887542",1683.44986336474
"782","887564",884880.606569546
"783","887573",496482.51601364
"784","887638",2873.33864144674
"785","887662",2530858.45846018
"786","887702",22104.2279764854
"787","887704",3628.04330508065
"788","887709",1063518.86760803
"789","887789",4732479.31845107
"790","887811",160973.89755708
"791","887814",10324.9234463488
"792","887818",16185.5621334659
"793","887820",21892.3453704931
"794","887827",50200.1463544747
"795","887839",3385.31709148321
"796","887880",941.394174891013
"797","887915",67677.2453622696
"798","887987",589452.071260802
"799","890163",21382.644647631
"800","890173",7446.78500985543
"801","890175",727014.258488263
"802","890205",516386.700179233
"803","890206",8140.27224604927
"804","890221",474414.31920911
"805","890251",227.248250989798
"806","890284",147670.667492875
"807","890596",550846.833131202
"808","890706",110742.111342049
"809","890999",7445.37540357424
"810","896016",7959.0474095645
"811","896050",2433689.75666771
"812","896052",373567.539051519
"813","896053",497274.473596767
"814","896136",23821.0929040594
"815","896175",266513.082869008
"816","896191",77771.5219963273
"817","896228",18377.9994685498
"818","898285",766.909898251273
"819","906088",7069.3785662032
"820","912684",3902.80881786389
"821","912685",911.375185949748
"822","922360",109.523340440751
"823","923094",29064.225588567
"824","929598",812909.028424187
"825","929759",2869.25822517732
"826","930163",526871.018847321
"827","930357",1634850.66219324
"828","936345",1314.60166933707
"829","937227",5903.06809366733
"830","937357",433053.336217453
"831","938726",448783.26160389
"832","951422",9138.87425027877
"833","952005",5.02780481446441
"834","952329",3237342.1488618
"835","952484",447.749288453495
"836","981805",18880.9107048844
"837","981925",4088.397861538
"838","992636",10791.3540145405
"839","992770",4133247.840602
"840","993048",940.838525537264
"841","993418",15536569.7219224
"842","997066",10835.9796677693
"843","997368",196.838851993697
"844","997373",652.777065324416
"845","998697",2707.47873501386
"846","999604",1064251.16074707
