"","Id","RET"
"79","257167",6.17771999636054e+53
"80","257236",-6.83503451315558e+44
"81","257238",3.30232567310232e+48
"82","257241",1.02759686064386e+47
"83","257271",5.39552592565727e+48
"84","257276",4.81031348213126e+38
"85","257385",4.22593831738079e+34
"86","257412",1.23156417193815e+48
"87","25897N",1.6186222245953e+28
"88","259511",-7.17189055733939e+57
"89","26017U",8.40990978615822e+53
"90","26110W",-4.34522553252934e+45
"91","26149X",-2.06206027317625e+55
"92","261993",-7.19960881043237e+38
"93","26264P",-3.4215410737681e+49
"94","26272X",-1.74434898471482e+50
"95","26273N",-7.66763362866848e+52
"96","263068",-5.26767544743106e+42
"97","263088",-2.80104216117129e+35
"98","263097",6.04596425419591e+58
"99","263281",1.31733599637941e+49
"100","26375M",-1.23162889876451e+53
"101","263893",-8.09643272672897e+31
"102","264018",1.59569241049071e+51
"103","264287",-4.43806796830728e+57
"104","26433U",-9.23972855240858e+44
"105","26437E",6.49974775020639e+50
"106","26464N",-4.65854750387021e+45
"107","26465D",-7.49938854832838e+58
"108","264783",5.62988414211589e+52
"109","264789",3.85867280514318e+41
"110","26488M",4.50743520752365e+45
"111","265261",3.7579166522736e+49
"112","26553P",-4.07486407731163e+26
"113","26557E",-3.9400856192857e+51
"114","265630",1.44067938262701e+48
"115","26574X",9.10134260734332e+44
"116","26593D",-4.16246788166881e+50
"117","26603K",-4.45482563796336e+45
"118","266139",-2.31658611467132e+29
"119","26633K",-2.82070900256382e+55
"120","26641W",6.24155487548046e+46
"121","26641X",6.74069875214335e+40
"122","26659N",2.89667383603485e+57
"123","26675C",-5.21502443512632e+52
"124","26709V",-3.57152906961136e+46
"125","26712Q",-3.72890988466814e+64
"126","26907P",-1.95235887430293e+37
"127","26940W",4.1936330916807e+46
"128","269528",-1.32854628749128e+50
"129","26962V",-1.68010708475047e+36
"130","269737",4.65308971088771e+47
"131","269748",1.42978512950661e+56
"132","26981J",2.02622942465455e+39
"133","26990D",3.16356528601404e+33
"134","27014U",1.5918217934339e+26
"135","27039N",7.59245675864438e+51
"136","27043M",-1.9700435881461e+37
"137","27055W",4.41929212209187e+59
"138","27155W",1.08839437961478e+41
"139","27260X",-3.27042970650556e+41
"140","27273V",-1031231943760718720
"141","27322J",8.88376242396706e+42
"142","27327C",-5.11421757401888e+48
"143","27337M",4.95098988646144e+36
"144","27386N",9.5644204358916e+42
"145","27403W",-3.34689236394342e+43
"146","27552C",4.39069292350016e+41
"147","27620X",-1.53512717927004e+41
"148","27621R",-1.06430470238422e+45
"149","27624D",3.39712387107349e+36
"150","27908H",7.78042972104577e+27
"151","27919X",8.61229268146457e+29
"152","27926K",4.76070781393237e+33
"153","27943X",-2.23469970263087e+42
"154","27973V",-6.18035142794004e+42
"155","280082",-1.135694202277e+71
"156","280084",9.7055402289724e+43
"157","280178",-2.49543407127609e+53
"158","280186",-2.26123662495024e+53
"159","280221",-2.36942074445189e+46
"160","280252",7.37014150112528e+50
"161","280267",-8.80949709411276e+30
"162","28026V",3.69358468398706e+27
"163","280275",-3.15227299106177e+45
"164","280292",1.36211596765797e+69
"165","28036Q",1.35996752957389e+51
"166","280407",-6.66789892107037e+40
"167","280427",5.46841086735138e+30
"168","280452",7.06547991068182e+47
"169","280459",-6.36850721459296e+28
"170","280460",-1.00251290149768e+42
"171","280466",1.3942203748318e+53
"172","280696",1.21582548238335e+49
"173","280697",2.79438569158127e+45
"174","280698",-5.07388815554322e+50
"175","280858",1.74171458541467e+50
"176","280861",-2.38369454666906e+50
"177","280887",-2.14517422011672e+48
"178","280930",-1.61666985525355e+40
"179","280968",1.00128623160174e+29
"180","28127R",1.13149170766196e+21
"181","28154P",2.10420282922075e+36
"182","28174K",7.56730360097492e+36
"183","28199W",8.64697964462184e+37
"184","28219L",2.73911757487293e+47
"185","28238C",-7.8874569149289e+45
"186","28258H",-3.80213219957395e+39
"187","28413H",-2.4478920255263e+54
"188","28466H",6.13488995241368e+30
"189","28487H",3.48673299866445e+40
"190","28534W",-4.5651074159488e+36
"191","28573X",1.08351749099892e+42
"192","28589J",-2.38311201476794e+43
"193","28603H",-2.15256178104556e+41
"194","28624L",-1.66234946780919e+44
"195","28722F",1.75354260614517e+44
"196","28737D",3.2123374961001e+42
"197","28747J",-5.03689923327919e+25
"198","28747L",-4.14891583197123e+44
"199","28798E",3.62237837004743e+26
"200","28948R",1.28220531675623e+25
"201","28973L",1.56060729891814e+26
"202","28985K",6.8054599114094e+35
"203","289862",-1.74459740190916e+49
"204","29042F",2.66128809873653e+35
"205","29101D",-1.24561367274032e+30
"206","29102C",-2.73250690904935e+33
"207","29168W",2.126959917307e+36
"208","29181M",-1.24352507682635e+36
"209","29235V",-5.72984735637634e+33
"210","292807",-1.16765920446793e+48
"211","29301D",-6.40269266066728e+32
"212","29343R",-1.41655492923129e+42
"213","294000",2.66625418540313e+53
"214","294006",-1.97800801956059e+36
"215","294051",3.87846522272068e+45
"216","294088",-8.98613354284691e+24
"217","294124",-1.40663410151272e+52
"218","294180",-8.03114272924771e+47
"219","294206",2.06513507263038e+54
"220","294219",8.32447041193127e+49
"221","294221",-3.87494140637801e+46
"222","294236",6.07716747104264e+61
"223","294252",-2.1709199415656e+57
"224","294261",2.91287888476569e+51
"225","294273",-768411002030.08
"226","294292",6.61003826343073e+57
"227","294309",3.98954452316712e+55
"228","294324",3.81665133699887e+43
"229","294358",3.80427530667306e+48
"230","294375",5.83143292756434e+22
"231","294390",3.58285261046615e+55
"232","294417",-2.84138958601747e+57
"233","294446",3.06404732753293e+55
"234","294456",-1.02859134885697e+62
"235","294473",-1.53714360713189e+61
"236","294488",-4.41494117932277e+37
"237","294604",-2.38971542311565e+50
"238","294619",9.10884846869763e+27
"239","294653",-3.72658508146321e+56
"240","294660",-2.39978653554153e+59
"241","29513M",3.94757522229694e+44
"242","29548V",4.94643102136195e+39
"243","29586P",-9.61105179528795e+33
"244","29647R",6.82434509887538e+29
"245","297009",-1.44364040763373e+24
"246","297035",3.33518340399714e+40
"247","297036",-1.99626870992821e+53
"248","297037",4.09630496329349e+49
"249","297041",4.31818421563983e+52
"250","297045",-3.13400466306854e+48
"251","297048",2.78268376652558e+51
"252","297127",-5.0455851642323e+24
"253","29717W",-2.81306416123251e+25
"254","29770Q",4.01200730610194e+37
"255","298293",2.41681809014581e+32
"256","29830F",-3.36269263180289e+39
"257","298422",2.37166556180926e+37
"258","298778",-3.99869661868103e+25
"259","299103",-1.48650016140195e+46
"260","29917W",8.78076941527572e+27
"261","29924E",6.00244184116851e+39
"262","29970H",-5.2151180709575e+40
"263","29987Q",-4.69759296625627e+24
"264","30063X",2.20589606171985e+38
"265","30064C",-1.64572731167764e+36
"266","30116V",-1.90331081286242e+27
"267","30185X",1.12019047397537e+28
"268","30186C",9.27388959547529e+38
"269","30224F",4.45346221779481e+20
"270","30243M",-2.33207397709232e+32
"271","30313J",-3.78645104883024e+34
"272","30342P",6.31840451971842e+55
"273","30384C",-4.4721799618411e+30
"274","30410D",1.54998671584306e+38
"275","30725T",-3.24436890927307e+37
"276","30725W",4.96551274398578e+29
"277","30726E",1.76198948341427e+34
"278","30743P",2.88425669276376e+33
"279","30866H",1.70701291469299e+32
"280","30903R",3.17386330199281e+31
"281","30917T",-7.75799764524352e+57
"282","31120C",4.90156607989248e+28
"283","31192C",-3.06385247636036e+36
"284","31192F",4.74678038258466e+31
"285","31192J",1.33796499322617e+30
"286","31193R",-1.57273550521621e+33
"287","31216W",71847932939091435520
"288","312570",-5.82397235296231e+30
"289","31270Q",1.49655513374626e+36
"290","313028",2.53401389829489e+54
"291","313493",-3.24761216837971e+51
"292","314030",2.34747785639224e+31
"293","314036",1.66107439977098e+53
"294","31405X",-2.19837868179982e+32
"295","314063",-54366989573844656
"296","314129",-1.29390745257006e+37
"297","314154",-9.9996369637101e+31
"298","314241",-2.61234582029577e+79
"299","314244",5.5709967268333e+84
"300","314253",-1.28215759059961e+61
"301","314407",-1.15335018515325e+32
"302","31445D",1.64820846021752e+21
"303","31445U",1.99877241606446e+32
"304","31447H",7.25765634893041e+21
"305","314527",1.04025911869175e+40
"306","314542",-6.39598997860291e+53
"307","314560",-3.56163889367495e+30
"308","314572",-7.38267944806712e+44
"309","314578",1.17903777941243e+71
"310","314605",-2.43245821274097e+73
"311","314634",9.29349763964752e+77
"312","314640",-3.22229392057515e+46
"313","314647",2.3043366326689e+54
"314","314648",-1.57869779206136e+44
"315","314655",3.82967117524412e+79
"316","314661",1.61720196062589e+65
"317","314679",5.68299125950695e+66
"318","314682",-1.15174871044181e+62
"319","314691",1.80512990269697e+78
"320","314697",-2.29338374253153e+57
"321","314698",4.73544254076414e+51
"322","314710",3.74407228850397e+54
"323","314713",-3.88462000000604e+68
"324","314715",5.60255170043809e+55
"325","314718",1.46404617229818e+74
"326","314719",1.62254010030098e+72
"327","314720",1.47729503496324e+55
"328","314724",1.65185510490764e+53
"329","314726",6.06231160494549e+76
"330","314740",1.28406087739032e+64
"331","314761",-1.08501686710114e+61
"332","314825",1.01972094372927e+68
"333","314839",2.85412857819525e+53
"334","314841",2.4006204451744e+49
"335","314843",3.75698713987839e+44
"336","314874",23510355761905319936
"337","314916",1.4396560143214e+39
"338","314958",4.93702485107648e+50
"339","315026",-1.76446169329904e+36
"340","315035",-5061.03970751153
"341","315141",1.28992488511287e+35
"342","315203",1.42262421826697e+58
"343","315217",-1.49999008296694e+53
"344","315219",-7.5767717816122e+50
"345","315234",1.74882792753753e+69
"346","315263",1.24507606033448e+71
"347","315350",-2.60385337491189e+49
"348","315355",9.12158980735099e+39
"349","315361",-5.75676239348388e+50
"350","315365",-8.21180078901982e+68
"351","315366",-5.06524125116456e+33
"352","315520",1.42745820735489e+25
"353","315525",9.98426442915279e+37
"354","315531",1.10627928269419e+38
"355","315534",8.38711228953228e+45
"356","315558",3.93369002876052e+42
"357","315661",-3.86874053389674e+34
"358","315702",1.06155706825712e+59
"359","315752",1.1405479582049e+76
"360","315754",1.01656408042446e+47
"361","315775",-1.2354319765225e+26
"362","315872",-5.20872003449502e+49
"363","315993",2.82574101457447e+51
"364","316014",7.61683853467231e+33
"365","316074",6.11954251718333e+28
"366","316089",-2.71024412419443e+27
"367","316241",3.93832113458901e+81
"368","316271",5.87000478618007e+38
"369","316528",-2.66410094027272e+48
"370","316567",1.3617706943428e+55
"371","316660",7.33082275354462e+44
"372","316665",-3.42020618218885e+39
"373","316674",8.37157574102724e+51
"374","316820",-1.05802666086374e+24
"375","316829",4.83566706300522e+41
"376","317182",9.50424679170496e+41
"377","317223",6.18064655563067e+33
"378","317483",-1.07609312657805e+38
"379","317520",1.57636494391004e+29
"380","31764Q",2.99439044472447e+24
"381","317789",2.33229673219747e+41
"382","317797",-6.79368645520544e+59
"383","317826",1.02659404937846e+54
"384","31898D",-1.24903826196761e+25
"385","32016U",-4.87577888825163e+30
"386","32039F",4.94795251416681e+35
"387","32167V",-3.17941752816701e+20
"388","32171L",4.22923414119583e+58
"389","32176D",-1.28021679987382e+36
"390","32313E",-6.99007074883736e+24
"391","32314V",-2.72028173602625e+28
"392","32344U",15630774535180318720
"393","32361L",3.03442504937311e+25
"394","32469L",-3.09806416322975e+38
"395","32478E",1.95446803536235e+30
"396","32479R",-1.5769809383624e+26
"397","32496V",-9.05238601954888e+32
"398","32600W",9.25134001938372e+23
"399","32617R",-1.34886017726821e+32
"400","32625U",-6.96294171050411e+36
"401","32693H",5.68534868710035e+38
"402","32706T",-1.88270313250999e+37
"403","32772K",-9.49992385029954e+30
"404","32775X",6.75132150991634e+34
"405","32830N",4.31759955998732e+34
"406","32836U",-2.2856255262035e+36
"407","32937Q",295271391985257
"408","356230",5.15745339205718e+52
"409","35645C",-4.70265129443091e+32
"410","356831",-2.51886352129929e+29
"411","356847",-2.61463770193419e+41
"412","35740K",-458460954494528
"413","35762J",-1.29506468781356e+38
"414","35799N",-9.80239825005220e+37
"415","35919R",-2.06164351271002e+21
"416","35941V",1.05379066937362e+29
"417","36055Q",-4.37272414766186e+27
"418","36188K",-1.64889532352394e+32
"419","362024",8.60760641894098e+52
"420","362078",-3.30089299557716e+41
"421","362080",-2.28172379793189e+78
"422","362198",2.45218784098664e+56
"423","362256",-5.06204214772753e+32
"424","362416",1.49019658906335e+25
"425","362438",-4.81027647869664e+42
"426","362452",2.87820471364749e+46
"427","36256W",-1.8455213971555e+30
"428","36267D",-136989179056409168
"429","41133M",9.88994530943908e+34
"430","41189D",4.93623905665859e+39
"431","412148",-2.08468990190532e+33
"432","41227U",331353165304303
"433","41328T",-1.37630904759031e+32
"434","413831",-3.32511624184354e+34
"435","41404L",-4.25750549804944e+30
"436","41429U",5.2117971828282e+27
"437","41445P",-2.5774404451317e+29
"438","41467T",3.73909681228261e+33
"439","41470X",-1.76596586315054e+25
"440","41473C",-1.077086414886e+27
"441","41482C",1.04264076811501e+29
"442","41548Q",-8.67814410590475e+21
"443","41568L",30069073181504258048
"444","41667V",-4.14672950554509e+29
"445","500025",-6.48047155331726e+35
"446","500028",3.77500810371722e+37
"447","500084",-1.54584866472475e+39
"448","500085",1.96535386512761e+34
"449","500093",1.51085169000993e+47
"450","500098",-3.0555546124245e+36
"451","50079J",8.07492321858026e+27
"452","501936",-1.71610368453209e+44
"453","502240",2.02819345239904e+41
"454","50262L",7.49850090903388e+22
"455","502633",-1.62582952898793e+56
"456","502639",8.36632292960716e+66
"457","502640",-1.31536162902983e+36
"458","502663",3.81498654405271e+72
"459","502672",-2.372938063672e+48
"460","502679",9.59603846939834e+56
"461","502684",-5.64561146071365e+60
"462","502687",2.06265458296526e+43
"463","502696",-7.90675583621744e+66
"464","502719",1.21999397123471e+47
"465","502740",-5.77736041692007e+44
"466","503095",1.97537569577885e+22
"467","50313X",-666204454208.239
"468","503491",-7.02500703091583e+50
"469","50398N",1.22660453626786e+46
"470","50414J",5.57642130239334e+28
"471","50513H",-1.09285682464476e+33
"472","50520M",-2075540321.94184
"473","50610L",-3.08372781542516e+33
"474","50623K",3.88101080244917e+60
"475","50628Q",-1.14261497035762e+34
"476","50632C",-3.76749570219145e+29
"477","50676J",-88731666076352348160
"478","50693J",-1.28450541467418e+29
"479","50704D",-5.90347173139275e+28
"480","50707F",-4.4358045436436e+25
"481","50721R",9.92395441461878e+20
"482","50722E",-5.59560045778672e+25
"483","50820R",-1.55713707687333e+27
"484","50858C",-2.22460895612066e+30
"485","50858F",-2.98312311877838e+47
"486","50858K",1.28390137603512e+30
"487","50879C",2.62811458899266e+30
"488","50929H",-3.6710425297264e+33
"489","510587",-2.36558633618844e+36
"490","51071U",8.17378449583779e+39
"491","51077X",-211888299473.304
"492","51100N",-2.66202016864427e+31
"493","51103R",-1.18021814365761e+31
"494","51117X",-1.17217962472196e+24
"495","51218X",-2.76868592534811e+27
"496","51249E",2.91410420094786e+22
"497","51251W",2.08829643671132e+27
"498","51261C",-2.53057622090199e+31
"499","51337X",8.80483240552816e+24
"500","51346W",-2.5566100496454e+25
"501","51363T",2.23621231140388e+27
"502","51371E",3.33044978186996e+26
"503","51375L",54140506407486.4
"504","51413L",-3.95866619645176e+31
"505","51546F",1.35244336480989e+23
"506","51620M",6.80881534997512e+36
"507","51662Q",3.95869928389954e+34
"508","51683V",-4.53587091875038e+30
"509","51780L",8187611889163576
"510","51821X",1.71462048686574e+43
"511","51986H",-2.71328448411022e+37
"512","530617",6.33997557885743e+34
"513","530618",5.47397593343252e+53
"514","530620",1.92324540882077e+64
"515","530621",-1.15402093774108e+41
"516","530622",6.1349196017185e+39
"517","530623",-6.08528245346637e+34
"518","530626",-2.51309295741539e+41
"519","530627",-3.24768703798237e+35
"520","530630",1.43672319016638e+24
"521","530979",-1.39730330833093e+45
"522","53453T",-7.0093273993364e+36
"523","53459M",-1.5637864765051e+23
"524","53585N",1.82630058526155e+25
"525","53637J",4.16308684461763e+27
"526","53702Q",2.40806644609583e+33
"527","53726U",-2.78681027059639e+33
"528","540310",-5.14440040810221e+34
"529","540311",-1.22420549941149e+39
"530","540313",1.37514377056497e+40
"531","540317",3.72755956012368e+44
"532","540322",-8.83211154526841e+40
"533","540323",8.73691054581743e+30
"534","540324",-2.74949665905456e+42
"535","540325",-9.48382107504893e+55
"536","540329",-9.6159576573228e+32
"537","540330",5.91588669242929e+40
"538","540435",-423264859928622080
"539","540537",8.8947723887129e+39
"540","54125E",2.17090444891115e+31
"541","54472K",4.3116093014372e+36
"542","54558H",1.11992891837422e+30
"543","54628T",-1.25527659708653e+32
"544","67097K",5.24689627863921e+39
"545","67264Q",49796592215219249152
"546","67409Q",2.93859492607942e+39
"547","67448K",8.21214385470628e+33
"548","675017",-1.27849080115528e+44
"549","675034",-1.10513304420389e+51
"550","675084",1.19711278453564e+47
"551","675148",1.73387329949637e+59
"552","675156",-5.65145165473932e+35
"553","675291",-4.08953018400504e+52
"554","675293",8.41737679695366e+50
"555","675332",-8.05192012237463e+41
"556","675333",7.2804033694406e+47
"557","675423",2.14887613514812e+65
"558","675527",3.86984062949227e+54
"559","675535",-3.57364843398693e+51
"560","675583",1.19958487750371e+43
"561","675633",1.72867540477128e+49
"562","675670",-2.64732553325949e+50
"563","675679",-1.32575004047298e+55
"564","675688",1.90076128326936e+38
"565","675714",1.27205220796574e+52
"566","675752",-9.58750494648528e+62
"567","675810",-2.36371719657597e+23
"568","675811",-9.67949092609491e+34
"569","675838",-1.01271390938762e+49
"570","675903",1.01659981731646e+30
"571","675905",-1.83746336565638e+52
"572","675934",-1.29725435692491e+43
"573","675999",1.30986405817561e+49
"574","67619Q",1.39401851993242e+23
"575","678258",4.66566662306542e+37
"576","67825L",1.55270989408057e+39
"577","67982V",3.33671324107599e+25
"578","67995P",1.16837575575783e+28
"579","68006C",4.53057212200048e+33
"580","68030E",6.95632747743857e+28
"581","68039J",9.19424162925139e+26
"582","68040J",2.15758301710854e+27
"583","68074Q",1.06013775450822e+23
"584","68140L",5.28471922859775e+43
"585","68145C",4.6396202652066e+39
"586","68145H",6.58480061391536e+37
"587","68153E",7.99046368817188e+25
"588","68341V",5.86555171524577e+25
"589","68363V",3.88982044194375e+25
"590","68402L",2.24213367426896e+32
"591","68483V",227326269084.37
"592","68519K",3.0422435843389e+33
"593","68550E",3.67261290581342e+28
"594","68637E",7.66391649487994e+36
"595","68653V",14441765715744475136
"596","68798E",5.64736434445876e+33
"597","68798F",4.97248113121249e+33
"598","68918D",1.5103777965902e+30
"599","69009K",1.28005256869126e+28
"600","69027K",2.29497019040871e+28
"601","691015",-5.74412054883608e+52
"602","691121",-2.46181128922387e+45
"603","691207",-1.51517649142684e+43
"604","691236",-3.6087167074241e+49
"605","69140R",7.8001134948323e+37
"606","691490",6.0982217657905e+49
"607","691514",2.09959900717704e+51
"608","691586",-2.30056585155398e+21
"609","691688",-1.30339098440982e+47
"610","691692",-1.33476177953996e+71
"611","691716",-1.38788992397648e+53
"612","691758",2.09358191613176e+51
"613","691768",-3.32599657414878e+50
"614","691793",-1.3231684692685e+61
"615","691819",-1.18275940333377e+55
"616","691845",2.33518923550844e+52
"617","691870",-1.52507348302939e+44
"618","691871",2.77555729754411e+42
"619","691872",-2.81670074834315e+53
"620","691885",7.5415835161979e+45
"621","691899",2.15233518774288e+44
"622","691910",1.37376662968913e+34
"623","691911",1.08496715388908e+45
"624","691912",6.10605243841764e+55
"625","691934",5.62189241063981e+60
"626","691956",2.25133091879994e+45
"627","691958",-1.45174440816198e+49
"628","691971",4.12769748260935e+36
"629","69290J",1.03398057031755e+39
"630","69295P",2.25158702562403e+35
"631","69297J",40629999732575657984
"632","69320X",1.07863611486924e+23
"633","69328U",1.55103125917361e+32
"634","69366X",5.45591550754289e+34
"635","69578D",3.3878226163171e+38
"636","69589C",1.2027749815059e+25
"637","69594F",4.62763435914329e+25
"638","695966",1.63806611277433e+41
"639","69604Q",8.46266455696446e+35
"640","69880U",56958299669043871744
"641","700490",-1.46326796061812e+24
"642","729652",-1.18342256223372e+21
"643","741515",-5.8575093329995e+60
"644","741866",-3.30789787351354e+57
"645","749870",-6.02560021926172e+55
"646","755101",1.40627384264886e+44
"647","756099",-3.94050673155921e+47
"648","756101",3.60402438024265e+44
"649","756102",2.64127038279727e+53
"650","756104",-8.60085019915367e+40
"651","756111",-4.47612288219669e+41
"652","756112",1.09716281364313e+44
"653","756114",1.15639822277299e+48
"654","756115",-4.48709404900947e+43
"655","756116",-4.98149726726344e+41
"656","756120",7.57818964931267e+24
"657","756121",-2.53202438075015e+46
"658","756122",1.21864998017659e+41
"659","756124",2.32265610686741e+47
"660","756125",-1.60610399672034e+45
"661","756126",-1.08303099438076e+42
"662","756130",4.12080418951972e+24
"663","756131",1.33166536050016e+47
"664","756132",1.72031651062256e+51
"665","756133",3.29488430588543e+35
"666","756135",-5.50273224416404e+55
"667","756136",2.50843143586981e+28
"668","756137",6.64236453410362e+41
"669","756962",4.3466423910245e+49
"670","756963",4.20553723302042e+69
"671","756968",8.16768524595921e+65
"672","756970",2.28469810460933e+47
"673","756971",3.73922516118009e+53
"674","756973",-4.98550187637151e+87
"675","756974",3.2005709331638e+57
"676","756975",6.7767132819426e+49
"677","756977",6.93847779977573e+48
"678","756979",-2.40654043935898e+74
"679","756980",-7.85292726948568e+52
"680","756981",-7.99307739664086e+60
"681","771322",4.84547179730988e+29
"682","771332",-11930062769214342
"683","771574",2.9533594129272e+49
"684","771582",-1.04976595855364e+44
"685","772030",3.48399158087167e+52
"686","772045",-6.70735159819138e+40
"687","772056",4.43177536814194e+45
"688","772057",-3.15995471224344e+51
"689","772058",-1.25863238856361e+40
"690","772059",4.33249895786151e+38
"691","772070",4.47494470734691e+37
"692","772071",-2.09321394753093e+31
"693","772078",-1.53160855834447e+36
"694","772089",-2.09376451903106e+47
"695","772090",-4.26279081537701e+60
"696","77319R",8.62231864422706e+31
"697","776949",2.91914349073374e+20
"698","777078",2.24899090616929e+37
"699","777080",-3.31262033250824e+50
"700","777085",6.33441734680968e+46
"701","777086",1.02905839629943e+39
"702","777087",4.86383863764096e+52
"703","777090",-6.43634509389904e+29
"704","777098",6.48638746287864e+40
"705","777101",-2.94580111458424e+48
"706","777102",-1.82067036222485e+43
"707","777111",2.98598208548054e+39
"708","777116",1.70398222006213e+27
"709","777120",-1.53064233424177e+36
"710","777121",-7.8891456618924e+47
"711","777122",-3.92436040658447e+29
"712","777123",-1.87636524399177e+42
"713","777124",6.4913430658661e+51
"714","777128",8.81337462091516e+39
"715","777129",-1.21405408154687e+42
"716","777131",-3.28131830590212e+51
"717","777146",1.24713604770015e+53
"718","777152",1.76608739209132e+55
"719","777153",-7.1333390128066e+43
"720","777157",-5.70389658335826e+43
"721","777395",-3.92879840523038e+68
"722","777400",-3.98404124937806e+51
"723","777401",-3.91639314984719e+58
"724","777407",2.87796224981054e+55
"725","777411",-1.14070407962306e+76
"726","777412",-9.32532694943493e+62
"727","777413",1.28537227968199e+56
"728","777416",-3.80512305873561e+93
"729","777418",1.92786042494906e+83
"730","777421",-1.54620874291893e+50
"731","777423",-6.76721597654745e+70
"732","777424",7.99780559665946e+69
"733","777426",1.15688592864114e+57
"734","777428",4.73333952273502e+55
"735","777433",1.70077097904117e+24
"736","777450",1.17542179942047e+56
"737","777453",1.8900913238365e+83
"738","777464",3.15695639497135e+50
"739","777870",4.29599432547968e+67
"740","777872",-3.26858322513787e+61
"741","777883",8.2365827881067e+47
"742","777885",3.41864069455998e+61
"743","779571",1.71792989180899e+31
"744","779675",-1.67212525727445e+32
"745","779689",-9.23658622366728e+25
"746","865028",2.19237275854625e+47
"747","865092",-1.11710133866217e+37
"748","865119",-5.52629241793938e+41
"749","865169",-1.04274856111559e+42
"750","865276",4.89250179235132e+35
"751","865333",-7.29597518816618e+36
"752","865347",2.93777545962418e+20
"753","865358",-1.13490081526795e+58
"754","865381",-5.10926764459502e+46
"755","865382",3.76339282329829e+44
"756","865419",-1.37072925908494e+53
"757","865502",7.06412522857821e+59
"758","865596",-4.66006845872752e+33
"759","865654",-4.27372587348614e+47
"760","865691",-1.52755820440124e+43
"761","865693",1.58783028803714e+68
"762","865706",-5.29755451522288e+54
"763","865724",-9.65094678558247e+39
"764","865766",-6.24549779263748e+45
"765","877015",1.18733014161607e+52
"766","877019",9.6167838276455e+45
"767","877067",-4.84730612334682e+45
"768","878360",-6.00176482453478e+63
"769","879287",5.60083488258406e+42
"770","879366",1.36404821277876e+38
"771","879399",-1.44156279383e+56
"772","887072",-5.17164712096712e+85
"773","887202",-1.23900651085868e+36
"774","887267",-9.54478817806599e+55
"775","887274",-4.26343708508919e+43
"776","887287",5.26662717427663e+42
"777","887295",9.06906727020903e+53
"778","887353",-3.98937769797998e+47
"779","887360",2.55219133613215e+39
"780","887376",-1.08476552021558e+29
"781","887467",-9.16770932244234e+35
"782","887485",-1.57024277885421e+49
"783","887542",2.76005277941007e+34
"784","887564",-9.0561081086277e+64
"785","887573",-7.04859609992721e+58
"786","887638",-2.21219484077357e+43
