"","Id","RET"
"121","362198",2.45218784098664e+56
"122","362256",-5.06204214772753e+32
"123","362437",2.35393848089943e+46
"124","362446",-1.17434381786544e+52
"125","500028",3.77500810371722e+37
"126","500080",4.88144486681909e-18
"127","500085",1.96535386512761e+34
"128","500088",0.192350614509485
"129","500089",-9.9274388066031e-20
"130","500093",1.51085169000993e+47
"131","501936",-1.71610368453209e+44
"132","502644",-1.69926484143167e+62
"133","502684",-5.64561146071365e+60
"134","502687",2.06265458296526e+43
"135","502698",-3.450705271451e+68
"136","502719",1.21999397123471e+47
"137","502737",9.45802153404158e+38
"138","502740",-5.77736041692007e+44
"139","503095",1.97537569577885e+22
"140","503421",4.11116233002353e+38
"141","503491",-7.02500703091583e+50
"142","503507",1464755742262.43
"143","530618",5.47397593343252e+53
"144","530619",5.326785093523e+45
"145","530620",1.92324540882077e+64
"146","530623",-6.08528245346637e+34
"147","530626",-2.51309295741539e+41
"148","530630",1.43672319016638e+24
"149","530979",-1.39730330833093e+45
"150","540311",-1.22420549941149e+39
"151","540313",1.37514377056497e+40
"152","540323",8.73691054581743e+30
"153","540324",-2.74949665905456e+42
"154","540325",-9.48382107504893e+55
"155","540800",1.42458396780312e+21
"156","540803",8.47437631042729e+44
"157","675034",-1.10513304420389e+51
"158","675156",-5.65145165473932e+35
"159","675157",3.46630082386738e+59
"160","675290",1.53767535069861e+37
"161","675291",-4.08953018400504e+52
"162","675293",8.41737679695366e+50
"163","675333",7.2804033694406e+47
"164","675408",1.92066782572626e+21
"165","675420",-83591786099640.1
"166","675424",6.37496688856317e+46
"167","700490",-1.46326796061812e+24
"168","729652",-1.18342256223372e+21
"169","741299",-1.20905836186412e+40
"170","741515",-5.8575093329995e+60
"171","741866",-3.30789787351354e+57
"172","745015",4.0989867533381e-15
"173","749870",-6.02560021926172e+55
"174","755101",1.40627384264886e+44
"175","755324",5.76393106861774e-10
"176","755743",1.51790540843765e-08
"177","756099",-3.94050673155921e+47
"178","756101",3.60402438024265e+44
"179","756103",-5.12187242285113
"180","756111",-4.47612288219669e+41
"181","756112",1.09716281364313e+44
"182","756114",1.15639822277299e+48
"183","756115",-4.48709404900947e+43
"184","756116",-4.98149726726344e+41
"185","756118",-1.11878455098001e-10
"186","756120",7.57818964931267e+24
"187","756121",-2.53202438075015e+46
"188","756122",1.21864998017659e+41
"189","756123",5.36474359610996e-06
"190","756124",2.32265610686741e+47
"191","756125",-1.60610399672034e+45
"192","756126",-1.08303099438076e+42
"193","756131",1.33166536050016e+47
"194","756132",1.72031651062256e+51
"195","756133",3.29488430588543e+35
"196","756135",-5.50273224416404e+55
"197","756137",6.64236453410362e+41
"198","756962",4.3466423910245e+49
"199","756963",4.20553723302042e+69
"200","756967",6.7856021748735e+73
"201","756968",8.16768524595921e+65
"202","756970",2.28469810460933e+47
"203","756971",3.73922516118009e+53
"204","756974",3.2005709331638e+57
"205","756975",6.7767132819426e+49
"206","756977",6.93847779977573e+48
"207","756979",-2.40654043935898e+74
"208","756981",-7.99307739664086e+60
"209","771332",-11930062769214342
"210","771582",-1.04976595855364e+44
"211","772025",2.7714583908188e+41
"212","772045",-6.70735159819138e+40
"213","772047",2.02124311899667e-14
"214","772055",-537.041888627909
"215","772056",4.43177536814194e+45
"216","772057",-3.15995471224344e+51
"217","772059",4.33249895786151e+38
"218","772071",-2.09321394753093e+31
"219","772078",-1.53160855834447e+36
"220","772089",-2.09376451903106e+47
"221","772090",-4.26279081537701e+60
"222","772091",36697713.5538606
"223","776886",-1.89967158368006e+21
"224","776949",2.91914349073374e+20
"225","776972",-2.39687613830638e-09
"226","777080",-3.31262033250824e+50
"227","777085",6.33441734680968e+46
"228","777111",2.98598208548054e+39
"229","777116",1.70398222006213e+27
"230","777120",-1.53064233424177e+36
"231","777121",-7.8891456618924e+47
"232","777123",-1.87636524399177e+42
"233","777124",6.4913430658661e+51
"234","777128",8.81337462091516e+39
"235","777141",-2.43820306120059e+41
"236","777152",1.76608739209132e+55
"237","777157",-5.70389658335826e+43
"238","777395",-3.92879840523038e+68
"239","777400",-3.98404124937806e+51
"240","777404",-2299300644223224576
"241","777407",2.87796224981054e+55
"242","777411",-1.14070407962306e+76
"243","777412",-9.32532694943493e+62
"244","777413",1.28537227968199e+56
"245","777421",-1.54620874291893e+50
"246","777423",-6.76721597654745e+70
"247","777424",7.99780559665946e+69
"248","777433",1.70077097904117e+24
"249","777450",1.17542179942047e+56
"250","777455",-5.46851273014059e+77
"251","777870",4.29599432547968e+67
"252","777883",8.2365827881067e+47
"253","779571",1.71792989180899e+31
"254","779574",4194761493078.62
"255","779675",-1.67212525727445e+32
"256","865111",2.30861960837572e+48
"257","865169",-1.04274856111559e+42
"258","865177",21901056518720724
"259","865276",4.89250179235132e+35
"260","865282",-0.0278611079551743
"261","865347",2.93777545962418e+20
"262","865358",-1.13490081526795e+58
"263","865381",-5.10926764459502e+46
"264","865382",3.76339282329829e+44
"265","865475",-333674020807239872
"266","865502",7.06412522857821e+59
"267","865517",60377514816046596096
"268","865596",-4.66006845872752e+33
"269","865654",-4.27372587348614e+47
"270","865691",-1.52755820440124e+43
"271","865693",1.58783028803714e+68
"272","865697",1.62696785593559e-14
"273","865706",-5.29755451522288e+54
"274","865707",2.17529639139556e+27
"275","865732",40023424186230600
"276","870718",-1.12353381778976e-10
"277","870743",8.68320570541228e+46
"278","871504",528370387773.492
"279","877000",9.1457196983884e+57
"280","877015",1.18733014161607e+52
"281","877019",9.6167838276455e+45
"282","877067",-4.84730612334682e+45
"283","879259",15678367.9403831
"284","879287",5.60083488258406e+42
"285","879326",2375344096261.85
"286","879399",-1.44156279383e+56
"287","887115",6.21127865100428e-08
"288","887202",-1.23900651085868e+36
"289","887286",0.0422864398766805
"290","887287",5.26662717427663e+42
"291","887317",1.10714739060912e-09
"292","887360",2.55219133613215e+39
"293","887376",-1.08476552021558e+29
"294","887467",-9.16770932244234e+35
"295","887485",-1.57024277885421e+49
"296","887564",-9.0561081086277e+64
"297","887627",-1.10547692555247e+56
"298","887638",-2.21219484077357e+43
"299","887662",-1.44545156934697e+43
"300","887688",1.69769531389483e+64
"301","887703",3.7607663490708e+26
"302","887709",6.69265179237852e+59
"303","887756",1.46095857173354e+45
"304","887789",1.48471863740606e+66
"305","887826",-0.000104442924587899
"306","887827",7.22909875174723e+41
"307","887835",2.15698646850433e+41
"308","887838",74674762064340.2
"309","887841",-4.63283764029993e+47
"310","887880",-1.21941483412798e+44
"311","887895",50285.8353382415
"312","887915",-6.62764137796845e+52
"313","887951",-165449.00286746
"314","887986",-2.2875498905613e+32
"315","887987",3.09205086215402e+63
"316","890172",7.93376299298906e+40
"317","890173",-1.02114777108193e+47
"318","890187",6.20821331253524e+20
"319","890205",-1.02986885075431e+39
"320","890247",1965.77407497896
"321","890251",-1.81972828470852e+49
"322","890596",1.71998369209859e+29
"323","890706",-1.36788198247261e+61
"324","890999",3.69640373404266e+57
"325","895584",-65887759.9283388
"326","896016",3.79412870990729e+57
"327","896053",5.83504420369907e+64
"328","896055",2.99534963587172e+26
"329","896136",2.50498266258461e+49
"330","896191",-1.17217651656063e+53
"331","896231",-30861485778.1211
"332","898285",38155981161997.9
"333","905030",-3.57964704089923e+54
"334","905815",2.18633607242176e+37
"335","906088",2181184798323891968
"336","912684",90285231616194641920
"337","912685",1.77844810215357e+40
"338","916452",8543.89967232969
"339","922360",2.57297282250025e+26
"340","923094",1.56765775293533e+20
"341","929598",3.43142819229223e+32
"342","930163",7.69193464373933e+42
"343","930357",-6.08421221979443e+47
"344","936345",-253781353132.04
"345","937227",1.10017847209596e+32
"346","937357",-4.64703791022294e+29
"347","938630",6.40668883012885e+69
"348","938648",1.04298103059458e-30
"349","944386",1.04747386762359
"350","945369",-2.73114410707262e-10
"351","945486",2.97995889586318e+23
"352","950980",2156227.03426108
"353","951422",2.61836958166293e+33
"354","952005",9.93284187064807e+21
"355","952329",9.39985977574551e+57
"356","952331",5.4520860008641e-05
"357","952484",-16138415409.1027
"358","981925",-6646979127722278
"359","992629",1.05577847177899e+25
"360","992636",1.14208453332601e+52
"361","992687",114.873116217065
"362","992770",1.21181228839427e+42
"363","993048",-1296956927023.81
"364","993418",5.32581410771141e+62
"365","997066",7.23707310879907e+23
"366","997373",5.5664568619512e+31
"367","998697",1.99046984776696e+46
"368","999604",-7.16284077675469e+38
