"","Id","RET"
"110","500085",0.000388138350017502
"111","500088",6.42503269820248e-05
"112","500089",0.000498108632368479
"113","500093",1.6291685087668e-07
"114","501936",564.145902368934
"115","502644",23.3924136633152
"116","502684",14476.2112306338
"117","502687",5060.40189325903
"118","502698",103544.138545248
"119","502719",3509.00708346941
"120","502737",39281047.0132512
"121","502740",53.9413017113115
"122","503095",967.525630473093
"123","503421",9.39829284921025
"124","503491",-0.000196310941724064
"125","530618",4.59945182172624e-05
"126","530619",4.15731590291937e-05
"127","530620",28936.3167277134
"128","530623",1.86245635227091e-05
"129","530626",-1.19719700204261e-05
"130","530630",7097.6292111421
"131","530979",-0.00108913205939706
"132","540311",8.61471998225252e-08
"133","540313",-1.73748585516731e-05
"134","540323",0.000326738093956706
"135","540324",1.51806011916046e-05
"136","540325",-0.000522024131170355
"137","540800",2746997.77251218
"138","540803",665.687982982349
"139","675034",-0.000786056789371999
"140","675156",4.29170107600462e-05
"141","675157",-2.5735812570893e-05
"142","675293",3.57731958605326e-06
"143","675333",4.9436213424417e-05
"144","675408",0.000236258885688842
"145","675420",-0.00507840053423486
"146","675424",5.19171072371797e-05
"147","700490",21.4020893474587
"148","729652",19821.0353205616
"149","741299",623771.354612689
"150","741515",932191021.099844
"151","741866",208534.948946599
"152","749870",36156.5749341049
"153","755101",26.3588385548183
"154","755324",2.23251773173322
"155","755743",118672.293227389
"156","756099",-3.25453177637892e-05
"157","756101",-5.44646546355598e-06
"158","756103",0.000311505703922138
"159","756111",-0.000118580789602762
"160","756112",1.20629622546925e-06
"161","756115",-0.000135327716056227
"162","756116",-0.000278268557663448
"163","756118",5012.47275326687
"164","756120",-4.81085963594386e-05
"165","756121",5.69404853889598e-08
"166","756122",-8.77694623627642e-06
"167","756123",-6.14645560748958e-05
"168","756124",-4.57990928334441e-06
"169","756125",-7.73334223564336e-06
"170","756126",-0.000495681102563606
"171","756131",-1.82894946601716e-05
"172","756132",-2.14638049441807e-05
"173","756133",2.92710960561337e-08
"174","756135",-4.60131032755058e-05
"175","756137",6.45228405741604e-06
"176","756962",2244.04441964309
"177","756963",188909.195174833
"178","756967",11762.9664015834
"179","756968",251320.077136102
"180","756970",12.8449189129534
"181","756971",11088.2586139226
"182","756974",1257789.01629657
"183","756975",4765900.48016265
"184","756977",3586.26030085795
"185","756979",-8.43199332622439e-06
"186","756981",201209.058150341
"187","771332",12.0952479290873
"188","771582",0.184623136369913
"189","772025",3.33146532713169e-06
"190","772045",-1.24012602907338e-06
"191","772047",-0.000313537327489509
"192","772055",0.000308997306861244
"193","772056",5.33930268822548e-07
"194","772057",-0.000158510151610447
"195","772071",-1.38058847631536e-05
"196","772078",-0.00479128521838227
"197","772089",4879.42694351652
"198","772090",24908.0829939028
"199","772091",2202.70214883312
"200","776886",2476.8652851652
"201","776949",2.70345047678558
"202","776972",32.5216009889576
"203","777080",-1.74721713258904e-06
"204","777085",-0.000248452588093509
"205","777111",-0.000387724167196936
"206","777116",-0.000969862604796615
"207","777120",-0.000139130740047699
"208","777121",5.27182782218824e-06
"209","777123",-0.000658990089142046
"210","777124",0.0145063772778651
"211","777128",0.000238714477912313
"212","777141",-0.000555189090340674
"213","777157",0.000241421067225692
"214","777395",214356.603733402
"215","777400",5850.90955275483
"216","777404",75655.7046921549
"217","777407",7860.5012015066
"218","777411",2066666.29586818
"219","777412",10601.3251393404
"220","777413",12618.4822507014
"221","777421",17127.4306260267
"222","777423",887880.506262919
"223","777424",416237.679242817
"224","777433",59201.4963778227
"225","777450",58635.1300359938
"226","777455",262992.725927731
"227","777870",145416.295362453
"228","777883",11742.0037300303
"229","779571",170.663993199005
"230","779574",36915.7601490756
"231","779675",23820.1632099389
"232","865111",51.1804675834496
"233","865169",0.0111461127968097
"234","865276",-0.00460913217264984
"235","865282",-6.76656191320434e-05
"236","865347",-7.51949075027089
"237","865358",10845.3286401121
"238","865381",430.761647716958
"239","865382",-0.00155076409841871
"240","865475",10905.4396758801
"241","865502",0.000436161475321687
"242","865596",0.000225799604522008
"243","865654",9.63115853511116
"244","865691",1062.27463981576
"245","865693",86536.207291017
"246","865697",36.6006329274496
"247","865706",55.0854591033602
"248","865732",3680.04437507126
"249","870743",0.00028390483339214
"250","877000",10690.5628814336
"251","877015",0.0894024042155307
"252","877019",-0.000392658607085005
"253","877067",2.32977360559221e-05
"254","879259",0.00172004279941982
"255","879287",770.694961628627
"256","879326",6.90501051193512e-05
"257","879399",-9.94304214578235e-06
"258","887115",68.5742882086619
"259","887202",16739.6642415395
"260","887286",12.6607293110698
"261","887287",29.8197076927458
"262","887317",41.5063259039528
"263","887360",33108.7364410376
"264","887376",173.270911944545
"265","887467",0.0142171365265855
"266","887485",0.00204072904628537
"267","887564",18906.1053919796
"268","887627",123.004301547631
"269","887638",-2.69042526904437e-05
"270","887662",2.65013826640223
"271","887688",-0.000184162376533612
"272","887703",7013.18910118189
"273","887709",70537.6601334688
"274","887756",-0.00346239964772935
"275","887789",22681.2880491776
"276","887826",-0.000104442924587899
"277","887827",0.000213465389031346
"278","887835",0.000424320690629564
"279","887838",2.07502800433209e-05
"280","887841",-0.000635950710948147
"281","887895",50285.8353382415
"282","887915",387.570545235268
"283","887951",403.589559393224
"284","887986",7428.32869847816
"285","887987",1129.5296494713
"286","890172",393.072911491943
"287","890173",84069.0461951039
"288","890187",233.879408035731
"289","890247",0.0382516647429077
"290","890251",-0.00542196894398946
"291","890596",15089.9713938271
"292","890706",558232567.499655
"293","895584",-2.0012023533609e-05
"294","896016",3402.96433091824
"295","896053",678.424407352658
"296","896055",9890.4599323293
"297","896136",-0.0101231116508465
"298","896191",-0.00190219636072587
"299","896231",-0.0220654400028567
"300","898285",0.36813259289423
"301","905030",130802.140659249
"302","905815",2705.00220450015
"303","906088",20.6756082385087
"304","912684",9.18682945269618
"305","912685",1012.19295862222
"306","916452",79.3504343454516
"307","922360",9984.66579028813
"308","923094",0.0563679241138508
"309","929598",44.6296588756709
"310","930163",820457.108843077
"311","930357",121.824831318096
"312","936345",0.108406168129899
"313","937227",10.1065890343187
"314","937357",20.7485052919786
"315","938630",27637141.3555146
"316","938648",17.1074154419942
"317","944386",395.920970814026
"318","945369",1.27267623973546
"319","945486",6766.81392223983
"320","950980",1356.41115773897
"321","951422",108255.00271117
"322","952005",247.081902329875
"323","952329",585509.954040127
"324","952331",1.91914342263875
"325","952484",3.5735390260156
"326","981925",0.0155225923443414
"327","992629",5142.4457014104
"328","992636",341.195504399723
"329","992687",31.6961679134027
"330","992770",3916.8582578301
"331","993048",5.14785469881388
"332","993418",15576265.8488994
"333","997066",-0.0214488628865915
"334","997373",16014.4354827314
"335","998697",4740.3844959315
"336","999604",2097.23296312123
