Row,x_vect
"26433U",0.000439390744386444
"26437E",0.000146114259537321
"26464N",0.000191796042249357
"26465D",0.000657934104377103
"264783",0.000145099951324542
"264789",0.000617622755837277
"26488M",0.000325724992760276
"265261",0.000145414312046047
"26548L",0.000108238687807804
"26553P",0.000506331476563881
"26557E",0.000145731323831487
"265630",0.000124084383345413
"26574X",0.000225194483886432
"26593D",0.00022455377920164
"26599W",0.000166475402714202
"26603K",0.00017044392144121
"266139",0.000110368471620739
"26633K",0.000117516473876015
"26641W",0.000150490355049731
"26641X",0.000204857789864269
"26659N",0.000136767793035147
"26659Q",0.000135520283900071
"26675C",8.11278125377757e-05
"26702F",0.000236101464828791
"26709V",0.000638634468011917
"26907P",0.0002893895300344
"26940W",0.000121413512756664
"269528",0.000986404428758579
"26962V",0.000170235623101426
"269737",0.000115127817844921
"269748",0.000136133514701539
"26981J",0.000120006969796516
"26990D",0.000160743733276344
"27014U",0.00104020894048997
"27039N",0.000123538613845917
"27155W",0.000167590638619259
"27260X",0.000132567586774167
"27273V",0.000163342100327266
"27322J",0.000152336566433051
"27327C",8.4664994805945e-05
"27337M",0.000461821868394478
"27386N",0.000188822354036342
"27403W",0.000134113443223527
"27552C",9.68180347805468e-05
"27620X",0.000142273639771657
"27621R",0.000102767231651051
"27624D",0.000127712001979756
"27908H",0.000202421585319056
"27919X",0.000111904739486241
"27926K",0.000219659571561695
"27943X",0.000148502394921128
"27944D",0.000120582090994634
"27973V",6.89179776157075e-05
"280012",0.000247207932200759
"280018",9.96518601457075e-05
"280082",0.000281027066633368
"280084",0.00015930670244123
"280178",0.000118322728566217
"280221",0.00014241595951153
"280252",8.98083312069363e-05
"280267",0.000307302877543321
"28026V",0.000103306889343876
"280280",0.000164339178649932
"280292",0.0001347190715599
"28036Q",0.000136909378494911
"280407",0.000282585714171073
"280427",0.000306209332665818
"280452",0.00010851602429881
"280459",0.000711397953111451
"280460",0.00109275231276664
"280466",0.000403651465976531
"280695",0.000172485785579895
"280696",0.000185697689417845
"280697",0.000240757565821062
"280858",0.000379300616601281
"280861",0.000164048414621468
"280887",2.83903924267773e-05
"280930",0.000308160924688805
"280968",9.11688537317261e-05
"28154P",0.00031053534658274
"28174K",0.000148091506541481
"28199W",0.000111358480381217
"28219L",0.000123732850730708
"28238C",0.000149747880095716
"28258H",0.000186945075691292
"28324W",0.000106752336934176
"28413H",0.000249163765402783
"28466H",0.000141912227008684
"28487H",0.000107086984797776
"28534W",0.000183399111757589
"28573X",0.000296007830688291
"28589J",0.000161250257207016
"28603H",0.000126883318239602
"28624L",0.000370946300006644
"28722F",0.000169475480398284
"28737D",0.000133898589756083
"28747J",0.000185389157703194
"28747L",0.000158751492853439
"28798E",0.000184858078894201
"28948R",0.000108069349663959
"28973L",0.00018199303234387
"28985K",0.000121751715180338
"289862",9.81948409994805e-05
"29042F",0.000301739260341133
"29067W",0.000114394918452914
"29101D",9.70620752622813e-05
"29102C",0.000120445367107671
"29168W",0.000154346563472099
"29181M",0.000149789896022414
"29235V",0.000129590930563462
"292807",9.66459269485492e-05
"29301D",0.000171076886013333
"29343R",0.000117824923811711
"29393C",0.000131054513622285
"294000",0.000260812294158651
"294006",0.000150762392766112
"294051",0.00033325178518406
"294175",0.000130456685833431
"294180",0.0797244994214484
"294206",0.000133993661296131
"294221",0.000536073201619549
"294236",0.00019651761527343
"294261",0.00038378908728787
"294309",0.000103680997791692
"294324",0.000158195584400982
"294358",0.000238517125644926
"294371",0.000112447876590086
"294375",0.000121320029094129
"294390",0.000268149438791802
"294446",0.08704798226876
"294456",4.35890406254784e-05
"294488",0.000170550051515593
"294604",0.00335854259079543
"294660",0.000396324982124044
"29513M",0.00014005889030623
"29548V",0.000147518484043769
"29586P",0.000103296356919727
"29647R",0.000109350970933856
"297009",0.000334706465793964
"297035",0.000206228060055749
"297036",0.000112959891179542
"297037",0.00132313176896336
"297041",0.000168300540574267
"297045",0.000141057551975081
"297048",0.000205126439102899
"297127",0.000427105109528967
"29717W",0.00117831098526324
"29770Q",0.000117917817280521
"298293",0.000285903627641224
"29830F",0.000235094270414298
"298422",0.000112713332458561
"298778",0.000957003342882156
"299103",0.000172609593069676
"29910N",0.000159931536419307
"29924E",0.000172947548012654
"29970H",0.000345813163294516
"29987Q",0.00037211989243368
"30063X",0.000116181202138766
"30064C",0.000113391043863625
"30116V",0.00012069232234582
"30185X",0.000114862804550781
"30186C",0.000114397297882815
"30224F",0.00013294439912303
"30342P",0.000157167658533187
"30384C",0.00012691836009953
"30410D",0.000163662727450238
"30725T",0.000112776555380256
"30725W",0.000193484798854368
"30866H",0.000113178339580596
"30917T",0.000489394934298253
"31106K",0.000166643183713103
"31120C",0.000115138318167766
"31191L",0.000147122919735836
"31192C",0.000108315219340522
"31192F",0.000118233054874236
"31192J",0.000342170473550926
"31193R",0.000961203441449277
"31216W",0.000129257397601738
"31270Q",0.000277700747753281
"313028",0.000127391924022278
"313493",0.000203051791743162
"314030",0.000159733170994435
"314031",0.000279547541683191
"314036",0.000264120924872161
"314053",0.00011513722823017
"31405X",0.000304349909828794
"314129",0.000101548923285016
"314154",0.00011298197688657
"314240",0.000107186674949424
"314244",0.186059818937426
"314253",0.000151798989126882
"314407",0.000162227351393853
"31447H",0.000275712660759475
"314527",0.000249571166479195
"314560",0.000121182188153041
"314572",0.000168291944470393
"314605",0.000192490352970837
"314640",0.000184648310497098
"314647",0.000231051707291231
"314648",0.00014287221706173
"314679",0.00208245177580807
"314682",0.000113981580703397
"314691",0.000246766967637435
"314698",0.000126594242346685
"314710",0.000527592772543492
"314713",0.00031700216437343
"314715",0.000746498185211269
"314720",0.00042073257281173
"314724",0.000115527482942563
"314725",0.000143681446496411
"314726",0.000176500018680184
"314740",0.000265015926821401
"314755",0.000139324321969811
"314761",0.000173925769656515
"314825",0.000166909720053647
"314839",0.000497139632389857
"314841",0.000388180545131774
"314843",0.000276179909825434
"314874",0.000184842623575092
"314916",0.000197085470642679
"314958",0.0001504755179695
"315026",0.000234284272907413
"315035",0.00034411177948237
"315141",0.000131287951962855
"315203",0.000130974498575539
"315217",0.000144340818624019
"315219",0.000108867469630767
"315234",0.000139689030394103
"315263",0.00117978772856741
"315355",0.000120870882107146
"315361",0.000130567158248356
"315365",0.000137782898734005
"315366",0.000258805869394749
"315520",0.000111963720278777
"315525",0.000136648558906909
"315531",0.000405974132724224
"315534",0.000138820658342342
"315558",0.000181749068866344
"315661",0.000145507618313779
"315752",0.000189564233816127
"315754",0.000836628899992279
"315775",0.000200586347651957
"315872",0.00013523711323832
"315992",9.86477785726241e-05
"315993",0.000816653923441205
"316014",0.000148467084268354
"316074",0.000152123551375295
"316089",0.00029862377682179
"316241",0.000158865310185932
"316271",0.000309096673425649
"316334",0.000140906315517103
"316528",0.000135391483881528
"316567",0.000135848175774447
"316659",0.00017727527455013
"316660",0.000189695845066922
"316665",0.000185818072626459
"316674",0.000186237569388386
"316820",0.000115506607169517
"316829",0.000182155342105117
"317182",0.000142569563083686
"317223",0.000368009398550827
"317483",0.000153857141156942
"317520",0.000842939050418001
"317639",0.000108032294655879
"31764Q",0.000179709711135588
"317789",0.000123623965386521
"317795",0.000150029650638216
"317797",0.000119805453842694
"317826",0.000140972767156333
"31898D",0.00010334447822273
"32039F",0.00135612548790803
"32167V",0.000154843394346688
"32171L",0.000459394605615237
"32313E",0.000167257000663033
"32314V",0.000138086118035172
"32344U",0.000204495774116653
"323527",0.000280348552658985
"32361L",7.52634750934172e-05
"32469L",0.000211089551842495
"32478E",0.00022837762650504
"32496V",9.40628529548787e-05
"32575P",0.000122676521835078
"32600W",0.0450477808580878
"32617R",0
"32706T",0.000148671436011188
"32772K",0.000122184595902799
"32830N",0.000139091693468793
"32836U",9.5801503702467e-05
"32937Q",0.000207022150047836
"356230",0.000130590125940872
"35645C",0.000184270819492273
"356831",0.000104966530048945
"356847",0.000623230126219126
"356862",0.000136862642182009
"356872",0.000109776438418618
"35762J",0.00010343210182342
"35799N",0.000108664050139205
"35919R",0.00014017584590198
"35941V",0.000178897213492031
"36055Q",0.000189917095566743
"36125X",0.000111951542941397
"36188K",0.000181647328594366
"362024",0.000149391036530281
"362078",0.000146683774249488
"362080",0.00011244124315363
"362198",0.000310008504829288
"362256",0.000147381705581191
"362416",0.000139910392651612
"36256W",0.000355965118894416
"36267D",0.000190861441807276
"41133M",0.000172681169596368
"41189D",0.000131309147747384
"412148",0.000124459768223573
"41227U",0.000100312069923953
"41239L",0.000201533426128198
"413831",0.000109411216088205
"41404L",0.000150431707686034
"41429U",0.000134449322528907
"41445P",0.000161897815372867
"41467T",0.000181255865563243
"41470X",0.00010067121699549
"41473C",0.000115437784006285
"41548Q",0.00019961556222681
"41568L",0.000110928834039305
"41667V",0.000125885441799338
"41716E",0.000131282285691347
"500025",0.000209968305390519
"500028",0.000219341664915401
"500084",0.000130237531441097
"500085",0.000158982106699137
"500093",0.000138219443613194
"500098",0.000114675279057434
"50079J",0.000159664379567696
"501936",0.000131385501693254
"502240",0.000395571005637548
"50262L",0.000136875685170216
"502633",0.0005305471677491
"502639",0.000200441571996498
"502663",0.000106658783875645
"502669",0.000133971800781686
"502672",0.00018258847500712
"502679",0.00011790028166277
"502684",0.000150802282771922
"502687",0.000206984975779858
"502696",0.000171022394185075
"502698",0.000162286757428955
"502719",0.000212256104299623
"502728",0.000173834408768774
"502739",0.0802250622118626
"502740",0.000162819085786129
"503095",0.000176641381380262
"50313X",0.000118655832522816
"503491",0.000451990193505726
"50398N",0.000117415780244063
"50414J",0.000362011011532453
"50513H",0.000131980861595147
"50520M",0.000258255900061711
"50576J",0.000163347854145193
"50610L",9.41510478411797e-05
"50623K",0.000192846333514982
"50628Q",0.000192341120828842
"50632C",0.000132393376984196
"50693J",9.0944552196858e-05
"50704D",0.000146225707537794
"50707F",0.0274137247212724
"50721R",0.000240453239952138
"50722E",0.000419265708383849
"50759Q",0.000101870063732449
"50761H",0.000148185728424916
"50858C",0.000123608497807654
"50858F",0.000116133560105453
"50858K",0.00031210814485866
"50879C",0.00015816856537207
"50929H",0.000132298457851422
"510587",9.37868909437597e-05
"51071U",0.000139705401480807
"51077X",0.000723875507112564
"51100N",0.000112621517823846
"51103R",0.000117510955844857
"51117X",0.000107810336720019
"51251W",0.000129151847025218
"51261C",0.000130316366291833
"51337X",0.000104058228651909
"51346W",8.91061578869545e-05
"51369N",0.000543916382777283
"51371E",0.000773097455063764
"51375L",0.000546666148312711
"51413L",0.000330755147549049
"51476H",0.000147500632133834
"51546F",0.000156217752061809
"51551J",0.000113170760261542
"51620M",9.61048284569829e-05
"51697U",0.000135469632554809
"51780L",0.000841647943423653
"51986H",0.000120328380553295
"530617",0.000192121239321003
"530618",0.000144490373785743
"530619",0.000111805834592928
"530620",0.000116206119830457
"530621",0.000287508725218113
"530622",0.00014210099549532
"530623",0.000247502724837188
"530626",0.000153422122602138
"530627",0.000111581181043939
"530630",0.000353646066158219
"530979",0.000145883142918363
"53453T",0.000302059640008841
"53459M",0.000327117150556089
"53585N",0.000148696334479171
"53637J",0.000125511107270129
"53702Q",0.000124139131488345
"53726U",0.000149572849152836
"540309",0.000142598355602945
"540310",0.000143480537552926
"540311",0.000115971343798068
"540313",0.000156959159134236
"540317",0.000112966410162245
"540322",0.00016726063865351
"540323",0.000150653921593241
"540324",0.000197486149431081
"540325",0.000124375968671785
"540329",0.000171934141484999
"540330",0.000281129939068419
"540435",0.000369672015308002
"54414D",0.000237540859242977
"54472K",0.000342493873443331
"54594C",0.000146895539543614
"54735T",0.000805910562746181
"67264Q",0.000235780076901012
"67409Q",0.000211826407658655
"67448K",0.000411998663679622
"675017",0.0002460947437192
"675034",0.000224098117415845
"675084",0.000125433472256639
"675148",0.000146475040094439
"675156",0.000223723744488307
"675157",0.000139240220139923
"675290",9.30308257507322e-05
"675291",0.000171627657271769
"675293",0.000122358726755459
"675333",0.000145440144035898
"675423",0.000869563165748441
"675424",0.000118235293906347
"675527",0.000790284519141607
"675535",0.000251903393275883
"675633",0.000149926048185898
"675670",0.000387375731370208
"675679",0.000263171662317989
"675688",0.000138190076758885
"675714",0.000151346482436732
"675752",0.00027720838883563
"675804",0.00012892215196484
"675810",0.000385328938899434
"675811",0.00013469003730437
"675838",0.00016280754248307
"675903",0.000149325041392379
"675905",0.000415975361079937
"675934",0.000215722228939787
"675965",0.000104715712717997
"675999",0.000117946144592643
"67600N",0.000128405367287227
"67619Q",0.000231781912228417
"691015",0.000135787111249115
"691121",0.000141296184865247
"691207",0.000172624202152041
"691236",0.000230878635646904
"691412",0.000131175816668454
"691490",0.000300786134855939
"691514",0.000145570993600146
"691552",0.000115580701833748
"691577",0.000117827010140302
"691688",0.000297073751785942
"691692",0.000112833533259373
"691716",0.000126448705443986
"691758",9.70734708124938e-05
"691767",0.00011419345319132
"691768",0.000132581431986293
"691793",0.000133371507512842
"691819",0.310967045239568
"691843",0.00014960093529463
"691845",0.00014666731734859
"691870",0.000208288661377122
"691871",0.000142511128776727
"691872",0.000179415844249028
"691885",0.000148949924532935
"691899",0.000163970747389726
"691910",0.000204663322604011
"691911",9.17624844886179e-05
"691912",0.000116759798767581
"691934",0.000105551244928428
"691956",0.000130084358217127
"691958",0.000131790455397857
"691971",0.000118182332810547
"695966",0.000404492174004933
"700490",0.00029057993827055
"729652",0.00074572127205772
"741515",0.000218002359512794
"741866",0.000129932847468982
"749870",0.000259383934046463
"755101",0.000148931403887494
"756099",0.000147544334848744
"756101",0.000252417781484514
"756102",0.000140306254696318
"756104",0.000155645639806007
"756111",0.000244288052226002
"756112",0.000143624789332277
"756114",0.000161630525128248
"756115",0.000190832220413293
"756116",0.000151539194587157
"756120",0.000207724252296765
"756121",0
"756122",0.000168484991848985
"756124",0.000159846628256094
"756125",0.000112806405462481
"756126",0.000133961507833543
"756130",0.000174246442195522
"756131",0.00016196128583696
"756132",0.000170205509916479
"756133",0.000167177423710742
"756135",0.000127283348458604
"756136",0.000120082165498799
"756137",0.000143763238402646
"756962",0.000165710203286429
"756963",0.000179922953596711
"756968",0.000148442405276016
"756970",0.000115006578751464
"756971",0.000306177890971217
"756974",0.000140522369061475
"756975",0.000122338242312146
"756977",0.000288756678809288
"756979",0.00011613846447472
"756980",0.000142812766276709
"756981",0.000148210805006831
"771322",0.000317153577576354
"771332",0.000128773311688259
"771574",0.000100985313345903
"771582",0.000126322348188381
"772030",8.61994401730563e-05
"772045",0.000152242123088955
"772056",0.000136434167128259
"772057",0.000191636656894574
"772058",0.000159530036064163
"772059",0.000201599859337453
"772070",0.000155847530771789
"772071",0.000158802653505395
"772078",0.000230392873159414
"772089",0.00018705841646311
"772090",0.000248667253373734
"776949",0.000272772716904161
"777078",0.000157246304387581
"777080",0.000365007834247945
"777085",0.000104845794973878
"777086",0.000175307344293387
"777087",0.000208545829138725
"777090",0.000133493474681976
"777098",0.000194962189384683
"777102",0.000144120938209453
"777111",0.000165669276355728
"777116",0.000380316957558803
"777120",0.000146410023935292
"777122",0.000163795299498154
"777123",0.000556818721037798
"777124",0.000165074409058654
"777128",0.000138232373782483
"777129",0.000173199440898175
"777131",0.000217698987362284
"777141",0.000140257353690388
"777146",0.000118979626042212
"777152",0.000132100572858666
"777153",0.000162754017815496
"777157",0.000185998716718749
"777395",0.000154847287248539
"777400",0.000155498387130512
"777401",0.000158777964797688
"777407",0.000153726119672259
"777410",0.000138492118861972
"777411",0.000321089869276697
"777412",0.000310990709011544
"777413",0.000122085019295272
"777416",0
"777418",8.17768590278685e-05
"777421",0.000178284268297513
"777423",0.00017040185332296
"777424",9.48734543909567e-05
"777426",0.000210097736364964
"777433",0.000363225252181712
"777450",0.000106503052105429
"777453",0.000139460947020941
"777870",0.000107073323264623
"777883",0.000248247691356624
"777885",0.000102334162999177
"779571",0.000352186603042523
"779675",0.000118964523306127
"779689",0.00525087252128791
"865028",0.000588291475943669
"865092",0.000190804946959924
"865119",0.000128992374769986
"865169",0.000117510960381501
"865276",0.000181469209103292
"865333",0.00019488026285642
"865347",0.000180369466446837
"865358",0.000130583660313269
"865381",0.000151890859644939
"865382",0.000475835103208512
"865502",0.000114733346572192
"865519",8.9598433194974e-05
"865596",0.000135956900966999
"865654",0.000185613165889161
"865691",0.000372521476333445
"865693",0.000157153374509903
"865706",9.96347559049471e-05
"865724",0.000112415952563366
"865733",0.000379080793850523
"865766",0.000291722710635067
"877015",0.000161142059852813
"877019",0.000117189766690909
"877067",0.000136051802013394
"878360",0.000124722508483721
"879287",0.000430890318322262
"879366",9.6092738710982e-05
"879399",0.000148692802076963
"887072",0
"887202",0.00018744314642079
"887267",0.000203068848014553
"887274",0.000201786173719467
"887287",0.000130422477415378
"887295",0.000139474468225256
"887353",0.000194519472616572
"887360",0.000196771904318925
"887376",0.000170841052804047
"887467",0.000898642387453688
"887485",0.00021915852007083
"887542",0.000241590956554925
"887564",0.000143859938843438
"887573",0.00022279522551646
"887638",0.000113897209603569
"887662",0.000245795101574286
"887702",0.000260757626597077
"887704",0.000121606828601536
"887709",0.000152626408229778
"887789",0.000189678684509724
"887811",0.000142255788558146
"887814",0.000226962884608334
"887818",0.000272908626044981
"887820",0.00012098809633418
"887827",0.000108776103609928
"887831",0.00012110112389223
"887839",0.000181094710964949
"887880",0.000366297801511826
"887915",0.000267183317439178
"887948",0.000144646964473671
"887987",0.000275876341670926
"890163",0.000117311016806089
"890173",0.00016085024696675
"890205",0.000342538458783537
"890206",0.000146900951854002
"890221",0.000146774189689804
"890245",0.000162632541472765
"890251",0.000125880231540368
"890284",0.000155061677143183
"890304",0.000200519095867072
"890596",0.00022945854521514
"890706",7.27464909966301e-05
"890999",0.000138287219533762
"896016",0.000231341079796798
"896052",0.000198803652961988
"896136",0.000238879709418264
"896175",9.12043490536328e-05
"896191",0.000134948604683831
"896200",0.000111617907994195
"896228",0.000207463880387761
"898285",0.00028933843616508
"906088",0.00021759403149015
"912684",0.000519962793647427
"912685",0.000252686053045944
"922360",0.000142550699007613
"923094",0.000545244347284952
"929598",0.000191582911383289
"930163",0.000196373440902816
"930357",0.000559592960132856
"936345",0.000593186524587994
"937227",0.000240942947861424
"937357",0.000115834333717581
"938726",0.00010544483533329
"944386",0.000284172180069653
"950980",0.000557961030358013
"951422",0.000506620522856376
"952005",0.000264664833906992
"952329",0.000340393303432257
"952484",0.00234745045858749
"981805",0.000214039649907739
"981925",0.000248986888540424
"992636",0.000288104277016721
"992770",0.000117792451357688
"993048",0.000139219858265853
"993418",0.000164535443902954
"997066",0.000379037296986845
"997368",0.000136369382931216
"997373",0.000162005348090192
"998697",0.000122358818590355
"999604",0.000712364345165963
