Row,x_vect
"26574X",0.446328214235369
"26593D",0.447354817900348
"26599W",0.447635968812747
"26603K",0.447201073518388
"266139",0.447796018175799
"26633K",0.447653932459451
"26641W",0.447468265602711
"26641X",0.447510035814372
"26659N",0.447446112055333
"26659Q",0.447358217953052
"26675C",0.447819949100664
"26702F",0.452925434263157
"26709V",0.441589151063045
"26907P",0.452553791200327
"26940W",0.4475166624211
"269528",0.451563941441067
"26962V",0.447709926155545
"269737",0.447207584265647
"269748",0.447683407955214
"26981J",0.447587304261622
"26990D",0.447727425741965
"27014U",0.452399453927947
"27039N",0.447696513252602
"27155W",0.433280297572206
"27260X",0.447710828466412
"27273V",0.447769841273769
"27322J",0.447506766139551
"27327C",0.452206610044154
"27337M",0.445995847997937
"27386N",0.447236948338533
"27403W",0.447595569852433
"27552C",0.447518355321029
"27620X",0.447713572018439
"27621R",0.447965352791359
"27624D",0.447883583872409
"27908H",0.447608052302435
"27919X",0.447140149257256
"27926K",0.447462851074912
"27943X",0.447585646184684
"27944D",0.447904855071249
"27973V",0.447544418951203
"280012",0.445862447178863
"280018",0.448012618601737
"280082",0.4531356976109
"280084",0.446848447186966
"280178",0.447471110453102
"280221",0.452350040657899
"280252",0.447593723038021
"280267",0.446835679742546
"28026V",0.447611118685876
"280280",0.437978453975772
"280292",0.453079558090774
"28036Q",0.447327365720626
"280407",0.446944310863512
"280427",0.446439429459736
"280452",0.447907918657375
"280459",0.452418238731523
"280460",0.452650681166079
"280466",0.443602013480455
"280695",0.446393272224651
"280696",0.44728931095422
"280697",0.447449854478478
"280858",0.445842491679796
"280861",0.44738614130502
"280887",0.453058096247933
"280930",0.444289950841044
"280968",0.447982032104302
"28154P",0
"28174K",0.447842632426545
"28199W",0.422156729859385
"28219L",0.447905590339734
"28238C",0.447898513524161
"28258H",0.445782731519453
"28324W",0.447809893513482
"28413H",0.451365099086605
"28466H",0.44743392524721
"28487H",0.452879374208578
"28534W",0.446701073970069
"28573X",0.447162868991792
"28589J",0.447115219580872
"28603H",0.447672967677363
"28624L",0.383323901304892
"28722F",0.439192474483425
"28737D",0.447653181915768
"28747J",0.447168092815805
"28747L",0.447538888982286
"28798E",0.44742163546627
"28948R",0.452796438076511
"28973L",0.447223319977896
"28985K",0.447822723313996
"289862",0.447593539421194
"29042F",0.442823792064809
"29067W",0.447902775802656
"29101D",0.447591375750123
"29102C",0.447625157391939
"29168W",0.447270065957247
"29181M",0.447116950541375
"29235V",0.446854989728194
"292807",0.447922498089053
"29301D",0.447819323614014
"29343R",0.447941377539163
"29393C",0.447841210440881
"294000",0.434772865073397
"294006",0.447490287136684
"294051",0.451799808092929
"294175",0.35825880942902
"294180",0.45227549556721
"294206",0.45015506366863
"294221",0.450745160960057
"294236",0.441620451251802
"294261",0.451576978553773
"294309",0.447392772161121
"294324",0.446665961493274
"294358",0.451670793098865
"294371",0.447656889392805
"294375",0.452260404663857
"294390",0.451180251057506
"294446",0.452645612274768
"294456",0.452433751651872
"294488",0.436799423665649
"294604",0.452136883228143
"294660",0.452388077122174
"29513M",0.447994604642274
"29548V",0.447726286341519
"29586P",0.44744864401562
"29647R",0.447739679968258
"297009",0.452077534693903
"297035",0.447275966813916
"297036",0.447830548433585
"297037",0.445791147861322
"297041",0.447207350375645
"297045",0.447491635918919
"297048",0.445639284936074
"297127",0.447575852504977
"29717W",0.452640112104906
"29770Q",0.447714378006945
"298293",0.447370118171584
"29830F",0.445699055713223
"298422",0.447857266920047
"298778",0.451892831534391
"299103",0.434622286008577
"29910N",0.45148912762045
"29924E",0.447581984015385
"29970H",0.443162337585044
"29987Q",0.451815115769224
"30063X",0.44767640675387
"30064C",0.447558940921797
"30116V",0.447777665051588
"30185X",0.447820764040851
"30186C",0.447317104254073
"30224F",0.446541546230798
"30342P",0.442773281848851
"30384C",0.447499447985706
"30410D",0.447717146246407
"30725T",0.447921649166141
"30725W",0.447119890015878
"30866H",0.447470377757058
"30917T",0.452550038736955
"31106K",0.447555276086033
"31120C",0.447713769168644
"31191L",0.447434320271436
"31192C",0.447733671290348
"31192F",0.447777594179811
"31192J",0.446727488167461
"31193R",0.447156211131388
"31216W",0.447932613811939
"31270Q",0.451159321791246
"313028",0.447920787026876
"313493",0.442972849026216
"314030",0.447090819914704
"314031",0.44574484854171
"314036",0.445335644606654
"314053",0.444982183117806
"31405X",0.452152607428371
"314129",0.447570419811735
"314154",0.447615564372276
"314240",0.451606033441026
"314244",0.452865897759883
"314253",0.452284480972217
"314407",0.447491813721726
"31447H",0.447224177054755
"314527",0.448623811112123
"314560",0.445198110576299
"314572",0.444363067775579
"314605",0.412380339205885
"314640",0.442180821580461
"314647",0.450529095015908
"314648",0.446243182335392
"314679",0.452007845507617
"314682",0.451672354961973
"314691",0.452875782044077
"314698",0.447283197350752
"314710",0.45211128089817
"314713",0.453174892623156
"314715",0.451909628508397
"314720",0.451627689759826
"314724",0.447565877979617
"314725",0.452666866347688
"314726",0.451179842146844
"314740",0.452995745490013
"314755",0.428850865546014
"314761",0.446926798125748
"314825",0.442842702703676
"314839",0.449849565454268
"314841",0.442253276818562
"314843",0.451277900185477
"314874",0.44754803102694
"314916",0.447502736426269
"314958",0.44737695428984
"315026",0.446771456599981
"315035",0.452367941800554
"315141",0.446951957308681
"315203",0.444506322636502
"315217",0.447523772313067
"315219",0.453168413902298
"315234",0.452620168274061
"315263",0.451671282826941
"315355",0.447891909993995
"315361",0.447735504310451
"315365",0.438114941853901
"315366",0.446435504172898
"315520",0.452905060562727
"315525",0.447203809918178
"315531",0.442304597506532
"315534",0.447652284276386
"315558",0.447513620071438
"315661",0.447506587513258
"315752",0.347413337610335
"315754",0.450282166851345
"315775",0.446955467615273
"315872",0.452001700154766
"315992",0.447737682983462
"315993",0.449479870248642
"316014",0.447315244080723
"316074",0.447285791914073
"316089",0.438330150250339
"316241",0.452397659429
"316271",0.444560554266473
"316334",0.447598395491303
"316528",0.447581015531339
"316567",0.447574757618544
"316659",0.447242912761052
"316660",0.403683598332269
"316665",0.446411864077644
"316674",0.44558933892003
"316820",0.43187575114759
"316829",0.445861150943481
"317182",0.447482137519709
"317223",0.447118716591218
"317483",0.447658228074376
"317520",0.448032015378253
"317639",0.445993927727111
"31764Q",0.447710818024794
"317789",0.4478528643743
"317795",0.447788978937104
"317797",0.447793315905046
"317826",0.447521053572106
"31898D",0.447935067223944
"32039F",0.451597029045865
"32167V",0.447900302036741
"32171L",0.442710484164327
"32313E",0.447301638556507
"32314V",0.447543686536582
"32344U",0.445643024978685
"323527",0.449365169090509
"32361L",0.447777610725722
"32469L",0.44724688743
"32478E",0.445332730621768
"32496V",0.447820908980437
"32575P",0.447846531659126
"32600W",0.451842467828514
"32617R",0.450335724479642
"32706T",0.446368909024262
"32772K",0.44791712034193
"32830N",0.447253446748929
"32836U",0.447968737689943
"32937Q",0.447159854903276
"356230",0.447093338544282
"35645C",0.447426849053834
"356831",0.44789018051958
"356847",0.450574723156289
"356862",0.444600730643827
"356872",0.447877958820887
"35762J",0.447828138159979
"35799N",0.452843451845597
"35919R",0.447716097291347
"35941V",0.447485216427186
"36055Q",0.45272177105454
"36125X",0.447782859144327
"36188K",0.444287286499665
"362024",0.449505994406752
"362078",0.447666976354859
"362080",0.445406852232225
"362198",0.443896807149275
"362256",0.447343440981638
"362416",0.447272009927592
"36256W",0.453068270651114
"36267D",0.44771869764003
"41133M",0.447603740067712
"41189D",0.447253126136744
"412148",0.447519941006216
"41227U",0.447922249643128
"41239L",0.443255295516579
"413831",0.447844674552392
"41404L",0.447770732553283
"41429U",0.447681814326637
"41445P",0.444898677986011
"41467T",0.447044704909757
"41470X",0.447827319022078
"41473C",0.447787318079921
"41548Q",0.325146578400856
"41568L",0.447793664231551
"41667V",0.447626883545951
"41716E",0.452735092004859
"500025",0.446942169618634
"500028",0.445682773839448
"500084",0.446315797544003
"500085",0.447430313959191
"500093",0.44766884501833
"500098",0.447862686979115
"50079J",0.447468893912286
"501936",0.442432073247819
"502240",0.453110519298638
"50262L",0.44784449847277
"502633",0.452640221499521
"502639",0.116917787960374
"502663",0.447418289492666
"502669",0.448739015704596
"502672",0.443349033924991
"502679",0.447590502062727
"502684",0.446912813298043
"502687",0.446969395957303
"502696",0.452017905234244
"502698",0.445243109008909
"502719",0.437881752066071
"502728",0.447706131788909
"502739",0.451789487223444
"502740",0.451930964178502
"503095",0.452748233636925
"50313X",0.447672828868807
"503491",0.449399153158807
"50398N",0.453203097662861
"50414J",0.453082096387753
"50513H",0.447445530410597
"50520M",0.446789802917919
"50576J",0.447683836218381
"50610L",0.447846730130791
"50623K",0.453166102652486
"50628Q",0.44082808826958
"50632C",0.447556244699235
"50693J",0.447880990680314
"50704D",0.447332566167113
"50707F",0.450893277404347
"50721R",0.446832164308682
"50722E",0.443967439605787
"50759Q",0.447914242463093
"50761H",0.447747843920757
"50858C",0.44771872904707
"50858F",0.453029870728267
"50858K",0.448072833855437
"50879C",0.447761911094842
"50929H",0.447814674368834
"510587",0.448004634566072
"51071U",0.4525451232939
"51077X",0.437743968697934
"51100N",0.447746546422916
"51103R",0.447353222867329
"51117X",0.447836375577282
"51251W",0.447931344048012
"51261C",0.447701086350092
"51337X",0.447749444538569
"51346W",0.447869694155314
"51369N",0.434641848953086
"51371E",0.438228974946087
"51375L",0.44478553024825
"51413L",0.450269168967823
"51476H",0.447675897308588
"51546F",0.447862723281617
"51551J",0.447897711770161
"51620M",0.447744764887152
"51697U",0.447429632993656
"51780L",0.449749494835687
"51986H",0.447701545279057
"530617",0.447119308183148
"530618",0.447788784098379
"530619",0.4477987109161
"530620",0.446714007270122
"530621",0.441830684698264
"530622",0.447425662058236
"530623",0.442510333631667
"530626",0.446470628626689
"530627",0.447782135450617
"530630",0.443136000372882
"530979",0.447776975680649
"53453T",0.444633274627197
"53459M",0.446385196276515
"53585N",0.447662811929359
"53637J",0.447776854186846
"53702Q",0.447414621310081
"53726U",0.44756164155958
"540309",0.447577811528583
"540310",0.447131008276749
"540311",0.447568418782815
"540313",0.447633585755474
"540317",0.447813967688015
"540322",0.446111508685094
"540323",0.447197602277742
"540324",0.447339039750193
"540325",0.44746388731166
"540329",0.44629754392625
"540330",0.443968487551928
"540435",0.45279562974232
"54414D",0.452574920242142
"54472K",0.434524324521789
"54594C",0.447899926449607
"54735T",0.370997904564372
"67264Q",0.446949260641221
"67409Q",0.451205946550899
"67448K",0.447131173462512
"675017",0.426077481115313
"675034",0.447371155471768
"675084",0.447030246756376
"675148",0.450796418544072
"675156",0.443711670682689
"675157",0.447453726434851
"675290",0.447965568747113
"675291",0.447320236711598
"675293",0.447136866598156
"675333",0.447797762843899
"675423",0.451568949107066
"675424",0.447822149495852
"675527",0.446901518966993
"675535",0.404734956055887
"675633",0.447665786939425
"675670",0.447321821601319
"675679",0.446693186418226
"675688",0.451127272665202
"675714",0.447136665874764
"675752",0.438636218804217
"675804",0.447623222790307
"675810",0.443889183211318
"675811",0.447258350627448
"675838",0.447670494019087
"675903",0.447748768055034
"675905",0.452213351384734
"675934",0.447024562335328
"675965",0.447785681933041
"675999",0.447326275876984
"67600N",0.447681049993417
"67619Q",0.445504664584548
"691015",0.447694728297165
"691121",0.445696526195202
"691207",0.447137793136736
"691236",0.446916177170158
"691412",0.447569550346745
"691490",0.446916803152097
"691514",0.447561113546426
"691552",0.447544212369344
"691577",0.447927374097729
"691688",0.451838655250576
"691692",0.447479912638536
"691716",0.447722871653848
"691758",0.447759558051365
"691767",0.447949927964221
"691768",0.447729919821015
"691793",0.447385821393669
"691819",0.452379599986803
"691843",0.447455314824432
"691845",0.447192536270332
"691870",0.447132018324042
"691871",0.447783516092299
"691872",0.447575595019398
"691885",0.447722174750669
"691899",0.447355449520864
"691910",0.446330377037036
"691911",0.447834185679307
"691912",0.447859973370437
"691934",0.447907224126393
"691956",0.447530021229728
"691958",0.450505753410049
"691971",0.446758320379004
"695966",0.438231420692116
"700490",0.452743118717836
"729652",0.44967236590303
"741515",0.40793027772714
"741866",0.432213354609119
"749870",0.452952047248107
"755101",0.446930858868745
"756099",0.446480109504097
"756101",0.438087628631929
"756102",0.446866476425736
"756104",0.447577886321321
"756111",0.440977698662694
"756112",0.447528681949365
"756114",0.447053592540402
"756115",0.446932897396253
"756116",0.446892891181852
"756120",0.447368770176251
"756121",0.447135526162271
"756122",0.447197961700082
"756124",0.447111303726484
"756125",0.447264334196554
"756126",0.44729322400187
"756130",0.445060721619843
"756131",0.447399547981935
"756132",0.446797382808333
"756133",0.447394711980362
"756135",0.447719249718476
"756136",0.447411294840791
"756137",0.447563629199181
"756962",0.452584244832327
"756963",0.446214501820101
"756968",0.447474128684869
"756970",0.447654660884703
"756971",0.435655023605429
"756974",0.447524935546404
"756975",0.446843997283728
"756977",0.452704975733833
"756979",0.453045970865302
"756980",0.447191900785059
"756981",0.447416367614241
"771322",0.451351500136988
"771332",0.447312780240107
"771574",0.447855992025361
"771582",0.44484720633525
"772030",0.447994603537421
"772045",0.447419011959879
"772056",0.447756268757869
"772057",0.445367993683079
"772058",0.447113104665791
"772059",0.447029285620606
"772070",0.447308579090244
"772071",0.447394667606927
"772078",0.446794754451989
"772089",0.451951355143114
"772090",0.432205741784028
"776949",0.452509045624766
"777078",0.447374631170503
"777080",0.423924602570616
"777085",0.447396737451604
"777086",0.447687912899379
"777087",0.446170708699326
"777090",0.44760274710103
"777098",0.447043699254434
"777102",0.446872479933265
"777111",0.44716328042053
"777116",0.446749937488086
"777120",0.447480599682766
"777122",0.447205095615679
"777123",0.449318746785416
"777124",0.447490020460639
"777128",0.447634197048885
"777129",0.447642377997615
"777131",0.445887992959813
"777141",0.447378267104028
"777146",0.447624142914662
"777152",0.447511965143138
"777153",0.446436097813767
"777157",0.446823102488185
"777395",0.452268862162995
"777400",0.408719780131845
"777401",0.447318306955528
"777407",0.446624105040386
"777410",0.447580672645679
"777411",0.452637443516514
"777412",0.451715683270861
"777413",0.447048425544304
"777416",0.447932258642682
"777418",0.453069066362149
"777421",0.432477741459997
"777423",0.4468602812612
"777424",0.447775287948598
"777426",0.450297604309308
"777433",0.447359937840615
"777450",0.446348827544821
"777453",0.445156698731839
"777870",0.452791654621756
"777883",0.453193290701767
"777885",0.447595515874026
"779571",0.406854062128428
"779675",0.447607805260813
"779689",0.452052043173612
"865028",0.440160212561573
"865092",0.447345170544486
"865119",0.447907095051199
"865169",0.447647770835035
"865276",0.447163495316772
"865333",0.45156480905078
"865347",0.446705555170151
"865358",0.447587276352493
"865381",0.44680305011642
"865382",0.448470021846131
"865502",0.447477496863297
"865519",0.447899952289114
"865596",0.447493190173647
"865654",0.449146715640367
"865691",0.451431866804936
"865693",0.446708390740163
"865706",0.4478819737377
"865724",0.44786540110848
"865733",0.447548166832392
"877015",0.446697206297944
"877019",0.447790566718995
"877067",0.447564123811275
"878360",0.447733827013543
"879287",0.451943850376938
"879366",0.447999767820967
"879399",0.447750964656156
"887072",0.415385239968693
"887202",0.446412864180894
"887267",0.447363705213237
"887274",0.447484705657448
"887287",0.447234516681876
"887295",0.44760463508389
"887353",0.446568054383599
"887360",0.445611365648145
"887376",0.447067957280033
"887467",0.441401914187904
"887485",0.446800932067131
"887542",0.451694192634633
"887564",0.447162877631921
"887573",0.437282566021255
"887638",0.447555757635362
"887662",0.439459938443395
"887702",0.407839056537207
"887704",0.447813951247661
"887709",0.447435655228105
"887789",0.450328200242105
"887811",0.447196155739157
"887814",0.446720507856072
"887818",0.446251282489182
"887820",0.447647082102251
"887827",0.44742098263784
"887831",0.447847754948402
"887839",0.447645775473446
"887880",0.441511105174061
"887915",0.413701923196505
"887948",0.44742037496029
"887987",0.452552547053726
"890163",0.44748974428632
"890173",0.445611807702401
"890205",0.43657461293801
"890206",0.447789992695859
"890221",0.447918475301588
"890245",0.446961355283709
"890251",0.447591624152493
"890284",0.446048789935848
"890596",0.447460278914118
"890706",0.453032955104609
"890999",0.447395055904497
"896016",0.449179038423928
"896052",0.451384695047087
"896136",0.447401373831714
"896175",0.447811408140275
"896191",0.447693144019106
"896200",0.447885262935831
"896228",0.44738854532784
"898285",0.45225759781698
"906088",0.452864797121982
"912684",0.452763216057836
"912685",0.453111768643974
"922360",0.386827988461772
"923094",0.453062089176563
"929598",0.446896965794495
"930163",0.447379205500219
"930357",0.450558570265437
"936345",0.452350914844298
"937227",0.453075254331926
"937357",0.446856012139815
"938726",0.448000968036957
"944386",0.443769721928227
"950980",0.450768117803666
"951422",0.452863956675356
"952005",0.453127313658457
"952329",0.452397703403084
"952484",0.453170216810521
"981805",0.452254472230245
"981925",0.453041786165822
"992636",0.453111032725644
"992770",0.450851090334165
"993048",0.450183617885328
"993418",0.453141340700225
"997066",0.452959467195731
"997368",0.447439109925317
"997373",0.450849574407117
"998697",0.453153782415035
"999604",0.443993175489165
