"","Id","RET"
"221","756980",3353081.27298039
"222","756981",3222035.5485216
"223","771322",0.116100770276518
"224","771332",0.342458692386229
"225","771574",31154.613493045
"226","771582",0.000745510402567044
"227","772025",-1.06479418921865e-06
"228","772045",-2.04919597341002e-06
"229","772047",-1.18104852654591e-07
"230","772055",1.11340895886894e-05
"231","772057",0.0417692546516209
"232","772059",-0.000172330167674926
"233","772069",-1.01083108218616e-06
"234","772071",1.36432620052511e-09
"235","772078",0.0790739490778642
"236","772082",-0.0119264600629273
"237","772089",6.24585789537003
"238","772090",665.724404863957
"239","772091",0.143335195614362
"240","776886",0.0687652321450809
"241","776949",-0.000107348456930992
"242","776972",1.98071316039131
"243","777078",-1.88248854550894e-05
"244","777080",0.00314092656405224
"245","777085",0.00668000230718893
"246","777111",0.0025376812598058
"247","777116",3.5817719278446e-09
"248","777120",1.20264510177796
"249","777121",7.22653445791595e-06
"250","777123",5.79849953933458e-05
"251","777124",5.56702018155172
"252","777128",4.79583870920404e-07
"253","777129",0.738014666578616
"254","777141",0.000111140255674611
"255","777157",-5.35354677080275e-07
"256","777395",10477453.8595218
"257","777400",11.0174555196293
"258","777401",27832159406.8749
"259","777404",21628.2444272119
"260","777407",2243.63124206639
"261","777411",1465078.54275987
"262","777412",1869.49347208271
"263","777413",4718.35889530843
"264","777414",56646.2421709177
"265","777416",6174230.01681676
"266","777418",57796.073830975
"267","777421",193.91873862448
"268","777423",195895.68417882
"269","777424",81537132.6731715
"270","777433",2342.47937895084
"271","777450",28293.7797358801
"272","777455",50790.7865514209
"273","777870",6941839.00902033
"274","777883",605.586728273338
"275","777885",273767.454948544
"276","779571",-5.58819760236898e-12
"277","779574",0.0304307542842441
"278","779675",-0.00801566866140291
"279","865111",4.30208518593246
"280","865130",-0.000261441616379856
"281","865165",3970.34975796284
"282","865169",7.60233622093466e-07
"283","865276",1.11386118902452e-07
"284","865282",-3.71335924192318e-06
"285","865302",6666.62496759806
"286","865347",-5.62143395396029e-05
"287","865358",24173572.4143069
"288","865381",117.442129796243
"289","865382",0.00799402353798937
"290","865475",19.450626207143
"291","865502",2.54643322132814
"292","865596",3.16364701826e-10
"293","865654",-0.000295056960230359
"294","865691",4.63245439242538
"295","865692",2039.73735135099
"296","865693",19758.4284011844
"297","865697",2.16977017020303
"298","877019",4.18344905038285e-06
"299","887072",178084953.906063
"300","887115",102.489517112991
"301","887202",0.000705500892049382
"302","887245",-0.000164104695001795
"303","887286",0.0667953902405681
"304","887287",2.91832987178752e-07
"305","887317",2.69946654760612
"306","887360",700.794253538538
"307","887376",-1.39847371608224e-05
"308","887467",7.31150799505304e-10
"309","887485",3.57953421452627e-05
"310","887564",122483.003812431
"311","887627",0.000652935709652513
"312","887662",1.7702582094945e-11
"313","887703",2471.93147557002
"314","887709",1.44199409525638
"315","887711",-3.5404102923266e-05
"316","887789",0.23278285007221
"317","887951",7.40903222463278
"318","887987",17.687689365887
"319","890163",117412.366729867
"320","890172",0.170911275649539
"321","890173",24439.4521440751
"322","890187",262.025425568314
"323","890224",2.3624463175274
"324","890280",1004.08684946336
"325","890596",0.00138165444360352
"326","890852",0.0376217554638156
"327","905030",4685.2757100291
"328","905815",1.43298461049437
"329","906088",0.0303431114577817
"330","912684",1.55125348099279e-05
"331","912685",19.2337297267693
"332","916452",1.03367484982421
"333","916843",7.95956915684848
"334","922360",1716.91176206923
"335","923094",-1.01610673988589e-07
"336","929598",1.08235384328123e-11
"337","929759",51810.5218820157
"338","930163",15.9587029625541
"339","930357",6.85647085682547e-07
"340","930927",48.7698480421549
"341","936345",0.000856037878972595
"342","937227",-0.000204787499879213
"343","937357",2.20352902220047e-05
"344","938630",0.152804061506549
"345","938648",-1.68274571747592e-07
"346","944386",10.4597914013993
"347","945369",-0.000133735704026713
"348","945486",-3.12851224438715e-05
"349","950980",71.328926211442
"350","951416",3471.95787980139
"351","951422",21.8941018955696
"352","951428",0.244881763936489
"353","952005",3.25061934627151
"354","952329",0.579372560693323
"355","952331",0.0136754202072085
"356","952484",-0.000101343612847795
"357","981925",1.84327956579976e-10
"358","992629",701.335064732649
"359","992636",7.5955311348951
"360","992687",3.62419572394084
"361","992770",1.19952296451669e-07
"362","993048",-0.000426370327742052
"363","993418",15775.8477292653
"364","997066",0.375596134359264
"365","997373",213.665384537536
"366","998697",8.79974833010921
"367","999604",-0.00010944878028499
