"","Id","RET"
"106","315754",1.01656408042446e+47
"107","315775",-1.2354319765225e+26
"108","315872",-5.20872003449502e+49
"109","315947",3.0473957339738e-16
"110","315992",1.23830976977619e+45
"111","316074",6.11954251718333e+28
"112","316089",-2.71024412419443e+27
"113","316090",2.58008981399352e+41
"114","316100",-9.37452768095069e+66
"115","316240",5.81117212876036e-21
"116","316241",3.93832113458901e+81
"117","316271",5.87000478618007e+38
"118","316311",-6.74368347992347e+57
"119","316327",-462330042.210078
"120","316528",-2.66410094027272e+48
"121","316567",1.3617706943428e+55
"122","316595",-655529732548620
"123","316655",2.61721794773936e-06
"124","316665",-3.42020618218885e+39
"125","316674",8.37157574102724e+51
"126","316682",6678742997915273
"127","316708",29788594845878640640
"128","316820",-1.05802666086374e+24
"129","316829",4.83566706300522e+41
"130","317182",9.50424679170496e+41
"131","317483",-1.07609312657805e+38
"132","317520",1.57636494391004e+29
"133","317561",612889185505917
"134","317673",-1.72031224594962e+33
"135","317707",0.00110790567769253
"136","317709",1.45608905492687e-09
"137","317766",0.0264779604246665
"138","317789",2.33229673219747e+41
"139","317826",1.02659404937846e+54
"140","319101",-1.74830071728685e+35
"141","323742",-3.87405706831358e+46
"142","356296",-3.12900128107992e+79
"143","356831",-2.51886352129929e+29
"144","356847",-2.61463770193419e+41
"145","356862",2.23980420117184e+54
"146","356872",-4.3040416565363e+46
"147","356924",-7.31655603503846e+31
"148","356998",-7.72633605019888e+32
"149","362019",1.75144966450186e-19
"150","362078",-3.30089299557716e+41
"151","362094",5.26476958644861e+22
"152","362105",6.5255270881167e+22
"153","362256",-5.06204214772753e+32
"154","362416",1.49019658906335e+25
"155","362437",2.35393848089943e+46
"156","362440",1.02095409906893e-08
"157","362446",-1.17434381786544e+52
"158","500025",-6.48047155331726e+35
"159","500028",3.77500810371722e+37
"160","500080",4.88144486681909e-18
"161","500084",-1.54584866472475e+39
"162","500085",1.96535386512761e+34
"163","500086",2.01661803137713e-21
"164","500088",0.192350614509485
"165","500089",-9.9274388066031e-20
"166","500093",1.51085169000993e+47
"167","500098",-3.0555546124245e+36
"168","501936",-1.71610368453209e+44
"169","502240",2.02819345239904e+41
"170","502633",-1.62582952898793e+56
"171","502639",8.36632292960716e+66
"172","502644",-1.69926484143167e+62
"173","502663",3.81498654405271e+72
"174","502683",-4.43757195132618e+88
"175","502684",-5.64561146071365e+60
"176","502687",2.06265458296526e+43
"177","502698",-3.450705271451e+68
"178","502719",1.21999397123471e+47
"179","502737",9.45802153404158e+38
"180","502739",-5.74355698125801e+23
"181","502740",-5.77736041692007e+44
"182","503095",1.97537569577885e+22
"183","503415",-2.56823128883956e-21
"184","503421",4.11116233002353e+38
"185","503491",-7.02500703091583e+50
"186","503507",1464755742262.43
"187","530617",6.33997557885743e+34
"188","530618",5.47397593343252e+53
"189","530619",5.326785093523e+45
"190","530620",1.92324540882077e+64
"191","530621",-1.15402093774108e+41
"192","530623",-6.08528245346637e+34
"193","530626",-2.51309295741539e+41
"194","530627",-3.24768703798237e+35
"195","530979",-1.39730330833093e+45
"196","540311",-1.22420549941149e+39
"197","540313",1.37514377056497e+40
"198","540323",8.73691054581743e+30
"199","540324",-2.74949665905456e+42
"200","540325",-9.48382107504893e+55
"201","540329",-9.6159576573228e+32
"202","540435",-423264859928622080
"203","540800",1.42458396780312e+21
"204","540803",8.47437631042729e+44
"205","540921",-7.23064932065646e+51
"206","700490",-1.46326796061812e+24
"207","729652",-1.18342256223372e+21
"208","741299",-1.20905836186412e+40
"209","741515",-5.8575093329995e+60
"210","741866",-3.30789787351354e+57
"211","745015",4.0989867533381e-15
"212","755101",1.40627384264886e+44
"213","755324",5.76393106861774e-10
"214","755743",1.51790540843765e-08
"215","756099",-3.94050673155921e+47
"216","756101",3.60402438024265e+44
"217","756102",2.64127038279727e+53
"218","756103",-5.12187242285113
"219","756111",-4.47612288219669e+41
"220","756112",1.09716281364313e+44
"221","756113",-1.10671631375216e-13
"222","756114",1.15639822277299e+48
"223","756115",-4.48709404900947e+43
"224","756116",-4.98149726726344e+41
"225","756118",-1.11878455098001e-10
"226","756120",7.57818964931267e+24
"227","756121",-2.53202438075015e+46
"228","756122",1.21864998017659e+41
"229","756123",5.36474359610996e-06
"230","756124",2.32265610686741e+47
"231","756125",-1.60610399672034e+45
"232","756126",-1.08303099438076e+42
"233","756128",2.24049348682395e+53
"234","756130",4.12080418951972e+24
"235","756131",1.33166536050016e+47
"236","756132",1.72031651062256e+51
"237","756133",3.29488430588543e+35
"238","756135",-5.50273224416404e+55
"239","756136",2.50843143586981e+28
"240","756137",6.64236453410362e+41
"241","756962",4.3466423910245e+49
"242","756963",4.20553723302042e+69
"243","756966",-3.1847594925973e+88
"244","756967",6.7856021748735e+73
"245","756968",8.16768524595921e+65
"246","756970",2.28469810460933e+47
"247","756971",3.73922516118009e+53
"248","756973",-4.98550187637151e+87
"249","756974",3.2005709331638e+57
"250","756975",6.7767132819426e+49
"251","756976",-406248.147388412
"252","756977",6.93847779977573e+48
"253","756979",-2.40654043935898e+74
"254","756980",-7.85292726948568e+52
"255","756981",-7.99307739664086e+60
"256","771305",1.45155756691422e+23
"257","771322",4.84547179730988e+29
"258","771332",-11930062769214342
"259","771574",2.9533594129272e+49
"260","771582",-1.04976595855364e+44
"261","772025",2.7714583908188e+41
"262","772045",-6.70735159819138e+40
"263","772047",2.02124311899667e-14
"264","772055",-537.041888627909
"265","772056",4.43177536814194e+45
"266","772057",-3.15995471224344e+51
"267","772059",4.33249895786151e+38
"268","772069",2.34213504657354e-13
"269","772071",-2.09321394753093e+31
"270","772078",-1.53160855834447e+36
"271","772082",6.31421140420465e-06
"272","772089",-2.09376451903106e+47
"273","772090",-4.26279081537701e+60
"274","772091",36697713.5538606
"275","776886",-1.89967158368006e+21
"276","776949",2.91914349073374e+20
"277","776972",-2.39687613830638e-09
"278","777078",2.24899090616929e+37
"279","777080",-3.31262033250824e+50
"280","777085",6.33441734680968e+46
"281","777098",6.48638746287864e+40
"282","777111",2.98598208548054e+39
"283","777116",1.70398222006213e+27
"284","777120",-1.53064233424177e+36
"285","777121",-7.8891456618924e+47
"286","777123",-1.87636524399177e+42
"287","777124",6.4913430658661e+51
"288","777128",8.81337462091516e+39
"289","777129",-1.21405408154687e+42
"290","777141",-2.43820306120059e+41
"291","777146",1.24713604770015e+53
"292","777152",1.76608739209132e+55
"293","777157",-5.70389658335826e+43
"294","777395",-3.92879840523038e+68
"295","777400",-3.98404124937806e+51
"296","777401",-3.91639314984719e+58
"297","777404",-2299300644223224576
"298","777407",2.87796224981054e+55
"299","777411",-1.14070407962306e+76
"300","777412",-9.32532694943493e+62
"301","777413",1.28537227968199e+56
"302","777414",-124018.012503375
"303","777416",-3.80512305873561e+93
"304","777418",1.92786042494906e+83
"305","777421",-1.54620874291893e+50
"306","777423",-6.76721597654745e+70
"307","777424",7.99780559665946e+69
"308","777425",5.43147315590524e+74
"309","777433",1.70077097904117e+24
"310","777450",1.17542179942047e+56
"311","777455",-5.46851273014059e+77
"312","777870",4.29599432547968e+67
"313","777883",8.2365827881067e+47
"314","777885",3.41864069455998e+61
"315","779571",1.71792989180899e+31
"316","779574",4194761493078.62
"317","779675",-1.67212525727445e+32
"318","865111",2.30861960837572e+48
"319","865130",-5138.54746703663
"320","865165",-1.33996523079256e+28
"321","865169",-1.04274856111559e+42
"322","865177",21901056518720724
"323","865276",4.89250179235132e+35
"324","865277",5.71327866766683e+47
"325","865282",-0.0278611079551743
"326","865302",7.20282221196582e+43
"327","865347",2.93777545962418e+20
"328","865358",-1.13490081526795e+58
"329","865381",-5.10926764459502e+46
"330","865382",3.76339282329829e+44
"331","865475",-333674020807239872
"332","865502",7.06412522857821e+59
"333","865517",60377514816046596096
"334","865596",-4.66006845872752e+33
"335","865654",-4.27372587348614e+47
"336","865691",-1.52755820440124e+43
"337","865692",112992460373843
"338","865693",1.58783028803714e+68
"339","865697",1.62696785593559e-14
"340","877015",1.18733014161607e+52
"341","877019",9.6167838276455e+45
"342","887072",-5.17164712096712e+85
"343","887115",6.21127865100428e-08
"344","887202",-1.23900651085868e+36
"345","887211",-2.29076259580761e+32
"346","887245",-1.03812529569003e+28
"347","887286",0.0422864398766805
"348","887287",5.26662717427663e+42
"349","887317",1.10714739060912e-09
"350","887327",-0.000123160131814141
"351","887360",2.55219133613215e+39
"352","887376",-1.08476552021558e+29
"353","887467",-9.16770932244234e+35
"354","887485",-1.57024277885421e+49
"355","887542",2.76005277941007e+34
"356","887564",-9.0561081086277e+64
"357","887627",-1.10547692555247e+56
"358","887638",-2.21219484077357e+43
"359","887662",-1.44545156934697e+43
"360","887688",1.69769531389483e+64
"361","887702",7.6630392362335e+53
"362","887703",3.7607663490708e+26
"363","887709",6.69265179237852e+59
"364","887711",-6.66896371012264e-07
"365","887756",1.46095857173354e+45
"366","887789",1.48471863740606e+66
"367","887816",24112663733521.6
"368","887826",-0.000104442924587899
"369","887827",7.22909875174723e+41
"370","887835",2.15698646850433e+41
"371","887838",74674762064340.2
"372","887895",50285.8353382415
"373","887915",-6.62764137796845e+52
"374","887951",-165449.00286746
"375","887987",3.09205086215402e+63
"376","890163",-1.08631550992585e+67
"377","890172",7.93376299298906e+40
"378","890173",-1.02114777108193e+47
"379","890174",-1.24863756203396e+87
"380","890187",6.20821331253524e+20
"381","890189",1.0278347542739e+36
"382","890205",-1.02986885075431e+39
"383","890224",2.40350892540962e+34
"384","890251",-1.81972828470852e+49
"385","890280",-4.14242950066147e+68
"386","890596",1.71998369209859e+29
"387","890852",0.0153491566905106
"388","905030",-3.57964704089923e+54
"389","905815",2.18633607242176e+37
"390","906088",2181184798323891968
"391","912684",90285231616194641920
"392","912685",1.77844810215357e+40
"393","916452",8543.89967232969
"394","916843",-1.02825927148609e-05
"395","922360",2.57297282250025e+26
"396","923094",1.56765775293533e+20
"397","929598",3.43142819229223e+32
"398","929759",-9.54550717782865e+55
"399","930163",7.69193464373933e+42
"400","930357",-6.08421221979443e+47
"401","930927",-1.70689349318925e+36
"402","936345",-253781353132.04
"403","937227",1.10017847209596e+32
"404","937357",-4.64703791022294e+29
"405","938630",6.40668883012885e+69
"406","938648",1.04298103059458e-30
"407","944386",1.04747386762359
"408","945369",-2.73114410707262e-10
"409","945486",2.97995889586318e+23
"410","950980",2156227.03426108
"411","951416",36.5436593442995
"412","951422",2.61836958166293e+33
"413","951428",3.41730149078845e-17
"414","952005",9.93284187064807e+21
"415","952329",9.39985977574551e+57
"416","952331",5.4520860008641e-05
"417","952484",-16138415409.1027
"418","981925",-6646979127722278
"419","992629",1.05577847177899e+25
"420","992636",1.14208453332601e+52
"421","992687",114.873116217065
"422","992770",1.21181228839427e+42
"423","993048",-1296956927023.81
"424","993418",5.32581410771141e+62
"425","997066",7.23707310879907e+23
"426","997373",5.5664568619512e+31
"427","998697",1.99046984776696e+46
"428","999604",-7.16284077675469e+38
