"","Id","RET"
"268","29647R",426800.773641264
"269","297009",7558863.42383647
"270","297035",472183.627209635
"271","297036",55688.9456633642
"272","297037",132035.414758518
"273","297045",177280.661855141
"274","297048",489105.281733907
"275","297127",5995978.99461596
"276","29717W",8094979.14721267
"277","29770Q",80253.9941865682
"278","298293",63656.575514641
"279","29830F",341142.73867735
"280","298422",566401.349459568
"281","298778",6151832.42818249
"282","299103",2002893.26580446
"283","29910N",396405657.16071
"284","29924E",694347.737020005
"285","29941E",169171.518146452
"286","29970H",61217731.3382814
"287","29987Q",121536538.655363
"288","30064C",26215.9826837448
"289","30082E",160683.062138087
"290","30116V",177301.495273328
"291","30185X",398232.407805404
"292","30186C",310306.453472467
"293","30224F",2918103.28527506
"294","30313J",360024.164202878
"295","30342P",64840455.9157546
"296","30384C",126117.570627081
"297","30403H",118293.441511898
"298","30410D",205185.269510106
"299","30725T",319905.287581779
"300","30725W",298983.677314176
"301","30866H",498687.129741616
"302","30866J",128685.380002772
"303","30917T",47915879.9281232
"304","30942V",7619410.1918061
"305","31106K",1106968.31991921
"306","31120C",93231.4344608807
"307","31191L",100236.433746976
"308","31192C",110277.39232238
"309","31192F",1395667.75338792
"310","31192J",42742.4289434958
"311","31192L",36.4418931725321
"312","31193R",79256.8546941974
"313","31216W",687287.458896398
"314","31259X",390773.302636248
"315","313028",1905836.84840607
"316","313493",2690120.51792959
"317","314030",999985.287706677
"318","314036",518462.030612722
"319","31405X",327021099.82282
"320","314129",58639.7055902882
"321","314154",407041.533548372
"322","314244",859028010.39279
"323","314253",261202835.209403
"324","314264",486077977.359923
"325","31434X",66543054.8067104
"326","314407",127169.069149231
"327","31445H",73850333.1119862
"328","31447H",284101.884750162
"329","314527",154538080.317939
"330","314542",189252940.327528
"331","314560",8268987.52106695
"332","314572",231254448.200048
"333","314579",985463479.875318
"334","314585",28005961930.2295
"335","314605",187487341.945684
"336","314640",139956026.263945
"337","314647",223322676.064097
"338","314648",366674755.194217
"339","314679",392743530.473699
"340","314682",963571973.832524
"341","314691",966012967.916986
"342","314698",180567557.797453
"343","314703",4148822.77881574
"344","314710",221118351.335306
"345","314713",1543044936.31067
"346","314715",99946142.0924405
"347","314720",209646043.410164
"348","314723",14836576254.7132
"349","314724",80774070.3450231
"350","314725",724125546.059933
"351","314726",327774077.924218
"352","314738",274090296.647494
"353","314740",1178633103.80737
"354","314761",711916057.631034
"355","314825",290394269.81749
"356","314839",195322809.668243
"357","314841",62690720.6114914
"358","314843",117291991.768188
"359","314874",457973.091342132
"360","314916",1700771.27611346
"361","314958",489658.274588293
"362","315026",216677.331018838
"363","315035",13556889.8160263
"364","315141",915246.94374946
"365","315193",118979159.492749
"366","315203",156495199.684538
"367","315217",166385240.096561
"368","315219",205770669.57101
"369","315234",1096619689.76909
"370","315263",372943615.627639
"371","315355",483106.821179511
"372","315361",266464.185917141
"373","315365",6306984.22278159
"374","315366",96660.4429121788
"375","315520",21672781.4140401
"376","315521",12622269.2948736
"377","315525",1256877.32955582
"378","315531",171658.249910162
"379","315534",339665.333849077
"380","315558",1216743.91558197
"381","315661",568497.246154554
"382","315752",614990299.277983
"383","315754",177035152.289162
"384","315775",300467.240309311
"385","315811",310420.234571871
"386","315872",10408173.5685496
"387","315992",890251.923875072
"388","315993",775636.409349556
"389","316014",748248.153788457
"390","316074",270421.334837025
"391","316089",258648.469455885
"392","316090",312737.233766594
"393","316137",571754.922892259
"394","316241",1255046624.16298
"395","316271",70233.6914664092
"396","316311",437424768.606743
"397","316528",1439070.19250009
"398","316567",207522038.597946
"399","316603",5648.03541156332
"400","316659",607574.510758973
"401","316660",225325.537812726
"402","316665",220252.206945767
"403","316674",4564599.1728276
"404","316820",15966334.6674415
"405","316829",443900.816696313
"406","317166",324540.683572594
"407","317182",857681.225775662
"408","317223",301296.787910441
"409","317483",786464.581370709
"410","317520",701696.424003024
"411","317639",6597176.80753078
"412","31764Q",122406.070315522
"413","317789",684678.701427956
"414","317797",476690.6213547
"415","317826",1448836.56287685
"416","31898D",70227.8492507237
"417","32016U",789711.135041728
"418","32039F",120640594.60513
"419","32167V",133826.91009303
"420","32171L",1061507.82943813
"421","32176D",1916869.45077083
"422","32313E",898333.758600013
"423","32314V",27130.0635624362
"424","32344U",111464.952111424
"425","323527",57408632.0663222
"426","32361L",213969.358843179
"427","32457D",1175193.38597999
"428","32469L",3661296.35265073
"429","32478E",110346.402625259
"430","32479R",109310328.465317
"431","32496V",256974.295943827
"432","32575P",142713748.629744
"433","32600W",36780462.9242804
"434","32706T",347085759.352238
"435","32772K",31412.4575083463
"436","32830N",235152.292076743
"437","32836U",162196.990999504
"438","32937Q",176834.258669423
"439","35645C",204221.123517502
"440","356831",49408.4652254134
"441","356847",413151.821596739
"442","356862",3789479.35033255
"443","356872",1260184.03353621
"444","35762J",366396.766592396
"445","35799N",108439017.139237
"446","35919R",393540.047457705
"447","35941V",567022.031790657
"448","36055Q",28261669.6368608
"449","36107V",107647253.750173
"450","36125X",1181944.92063628
"451","36188K",539514.885519309
"452","362024",461503.491517339
"453","362078",178251626.919327
"454","362079",283145930.9518
"455","362080",86099248.8111672
"456","362198",817816.056242819
"457","362256",362779.219996357
"458","362416",559564.425781412
"459","36256W",40484580.4474019
"460","36267D",1153823.68003762
"461","36284T",814627.237758851
"462","41064H",39970002.7641872
"463","41133M",617994.53260336
"464","41189D",145299.382251039
"465","412148",286070.251189014
"466","41227U",410718.28577121
"467","41328T",17163515.2794385
"468","413831",207559.693653705
"469","41404L",355842.532613109
"470","41429U",123121.259977923
"471","41445P",219920232.971929
"472","41467T",421294.755266035
"473","41470X",280182.59201987
"474","41473C",246663.748132724
"475","41482C",63244525.1780674
"476","41510N",24429.2838234705
"477","41548Q",343076644.912711
"478","41568L",794262.977816485
"479","41590R",30.8181254851753
"480","41667V",344109.92190399
"481","500025",1121799.39516563
"482","500028",624125.781829557
"483","500084",772371.966199835
"484","500085",3655412.81416149
"485","500093",667170.463135167
"486","500098",204092.731466157
"487","50079J",470852.037227054
"488","501936",182425789.988035
"489","502240",108606233.059466
"490","50262L",425597.53621189
"491","502633",123114496.978632
"492","502639",75130589.596793
"493","502640",130615891.000066
"494","502644",529502771.790657
"495","502655",159688607.711458
"496","502660",427125892.279837
"497","502663",33302278.7215459
"498","502672",190582504.364596
"499","502679",120031916.731126
"500","502684",212408818.763529
"501","502687",110309067.808086
"502","502696",561188120.764065
"503","502698",559653716.536105
"504","502719",38641942.4186382
"505","502728",249704188.08241
"506","502739",254655256.849008
"507","502740",144122767.700977
"508","503095",28005404.1232858
"509","50313X",158586.506134158
"510","503491",1599927.42823816
"511","50398N",103515968.213262
"512","50414J",38444678.1740643
"513","50513H",344385.23255269
"514","50520M",149471.640895086
"515","50610L",434404.224738651
"516","50623K",747696261.643337
"517","50628Q",99312135.8972594
"518","50632C",95967.0630411027
"519","50676J",118651.915029621
"520","50693J",231107.522786111
"521","50704D",251011.468927268
"522","50707F",324394.986099636
"523","50721R",371761.411979333
"524","50722E",44895.3321732917
"525","50759Q",94765.9240437305
"526","50761H",67962.1728845053
"527","50858C",130136876.540761
"528","50858F",876892882.890954
"529","50858K",364016430.857915
"530","51025X",497500.272372456
"531","510587",528717.465678046
"532","51066L",93879.8360954113
"533","51071U",262437109.560878
"534","51077X",248372.127733639
"535","51100N",372710.155496624
"536","51103R",151389.991891468
"537","51117X",187977.383424459
"538","51128N",136912135.430762
"539","51251W",763859.447783406
"540","51261C",102819.154401485
"541","51346W",72036589.8622361
"542","51369N",37903.3926591703
"543","51371E",172729.562152351
"544","51375L",371075.746797388
"545","51400Q",184520633.004504
"546","51413L",40218233.4681567
"547","51476H",750173.532746771
"548","51546F",158417.473793928
"549","51551J",325207.648528117
"550","51575N",471140.934526892
"551","51612J",445912.361274313
"552","51612K",45743.0821889019
"553","51683V",1765557.19951553
"554","51780L",175095.497802583
"555","51821X",510646554.769284
"556","51986H",3120121.70737971
"557","530617",519104.766594503
"558","530618",1284401.14250793
"559","530619",314045.774326013
"560","530620",2474608.50766911
"561","530621",588438.003078449
"562","530622",1188440.28124503
"563","530623",686085.334933879
"564","530626",1049065.54250694
"565","530627",971113.598944309
"566","530630",1277222.52001309
"567","530979",2804696.73711594
"568","53453T",1628902.76684959
"569","53459M",78684.994112223
"570","539919",296142.858827266
"571","540309",600751.209018144
"572","540310",421942.729366452
"573","540311",792618.692380011
"574","540313",1183633.31670719
"575","540317",439904.367447036
"576","540322",1168333.04380024
"577","540323",83536.4096457086
"578","540324",479527.023534105
"579","540325",3205424.00996706
"580","540329",1048032.19775023
"581","540330",773994.527588357
"582","540435",29414938.7597803
"583","675017",1407958.19603086
"584","675034",972120.988735993
"585","675084",314086.754663871
"586","675129",736016.469504306
"587","675148",6966437.5395771
"588","675156",142329.227356029
"589","675157",3319386.83156914
"590","675290",45662580.6651146
"591","675291",544585.622014213
"592","675293",1042845.21570477
"593","675333",645828.46132604
"594","675423",7296911.41656233
"595","675424",331817.242490425
"596","675527",776438.27679644
"597","675535",650023.027621369
"598","675633",277721.214324201
"599","675670",348230.864761158
"600","675679",644840.800661544
"601","675688",9846384.42300415
"602","675714",1134015.48165194
"603","675752",1494143.5638961
"604","675804",255039.831048621
"605","675810",191785.070013752
"606","675811",327209.118472332
"607","675835",148650.827532435
"608","675838",105284.104695958
"609","675903",196294.804929742
"610","675905",247117116.189973
"611","675934",104953.295729994
"612","675964",329841.479180234
"613","675965",195271.578278916
"614","675999",199850.409511521
"615","691015",238379.524355489
"616","691121",4429224.4477821
"617","691206",227384.41671782
"618","691207",308212.184884677
"619","691236",1460065.00067642
"620","691490",109962.004543437
"621","691577",106072.224546274
"622","691688",17271714.1723383
"623","691692",242588038.371156
"624","691716",134076469.385461
"625","691758",318338.001344996
"626","691767",454494.735887296
"627","691768",811578.864808759
"628","691793",2183489.89788037
"629","691819",207704403.952695
"630","691826",16501945.8443629
"631","691843",854870.263154045
"632","691845",241771.561918494
"633","691870",359148.839596386
"634","691871",115985.194726226
"635","691872",305835.516366285
"636","691885",8277735.9800165
"637","691899",259818.001614884
"638","691910",652675.625731369
"639","691911",533498.339084126
"640","691912",1673690.52673385
"641","691934",395588.846406271
"642","691937",1687922.74438874
"643","691956",140803.79274715
"644","691958",525860.880735906
"645","691971",5609677.4268146
"646","695966",180826.33665178
"647","700490",20349995.2637505
"648","729652",105789.265174289
"649","741515",233920616.110562
"650","741866",456044109.444287
"651","749870",50441835.0534939
"652","755101",452640.456779827
"653","755460",152732.984745792
"654","756099",1994331.35582635
"655","756101",2034957.27565084
"656","756102",4622587.39297419
"657","756104",416391.167465436
"658","756111",626803.796092231
"659","756112",1440047.88197815
"660","756114",430517.583065741
"661","756115",637770.87563403
"662","756116",713931.481922505
"663","756120",310024.70202668
"664","756121",3684288.40416656
"665","756122",557507.536317425
"666","756124",1572819.99651455
"667","756125",1895100.782512
"668","756126",1051250.90407573
"669","756130",658258.994792526
"670","756131",1095345.29499028
"671","756132",1948053.63519471
"672","756133",896018.91867786
"673","756134",645749.757360561
"674","756135",1112968.8018815
"675","756136",229831.194195888
"676","756137",1628546.67441224
"677","756962",424374133.719729
"678","756963",450519901.175079
"679","756966",2110604310.57038
"680","756967",874741816.607669
"681","756968",286627319.675486
"682","756970",105912378.354813
"683","756971",249236309.64794
"684","756974",147690747.332364
"685","756975",168854597.415761
"686","756977",376101194.818437
"687","756979",1724680890.46545
"688","756980",97043655.9145164
"689","756981",106978981.657594
"690","771322",101268.226911821
"691","771332",7239945.31445199
"692","771574",412193.480531
"693","771582",3468686.9452831
"694","772030",128921.69529632
"695","772045",1315607.07769306
"696","772056",748633.356008569
"697","772057",3065508.29803334
"698","772058",116583.578017853
"699","772059",443440.551002391
"700","772070",534989.240182343
"701","772071",2001935.86142633
"702","772078",553241.367102425
"703","772089",118848135.963507
"704","772090",253116509.145881
"705","772091",969.49986197648
"706","776949",12807374.6468779
"707","777078",1572349.71057724
"708","777080",1137690.23700326
"709","777085",799881.543276679
"710","777086",192514.4211587
"711","777090",257368.538496278
"712","777098",526700.693335305
"713","777102",2809475.01560339
"714","777111",1400577.2922812
"715","777116",365061.572608595
"716","777120",93056.5175056565
"717","777122",220954.145415256
"718","777123",916793.519833156
"719","777124",183292.768868201
"720","777128",1632547.57417773
"721","777129",742810.181048067
"722","777141",335252.156533568
"723","777146",1111831.31924059
"724","777152",2101314.53397375
"725","777153",3215120.00827415
"726","777157",1708130.00817302
"727","777395",425486237.370404
"728","777400",756424545.677726
"729","777401",35138669.075876
"730","777407",202900418.408549
"731","777410",376265988.487234
"732","777411",734859083.138361
"733","777412",228511271.362965
"734","777413",220722712.052546
"735","777418",523958843.167285
"736","777421",1563288810.70012
"737","777423",121346354.267985
"738","777424",222016443.622057
"739","777426",632014907.480632
"740","777433",104834176.221577
"741","777436",215792349.787609
"742","777450",84955505.3829207
"743","777453",271839944.892904
"744","777455",1483893888.29163
"745","777464",218339474.761249
"746","777870",587372545.396387
"747","777883",216937662.259286
"748","777885",578903538.55864
"749","779571",307144.375912373
"750","779675",206989.973494705
"751","865028",161338.976559945
"752","865092",192572.365999575
"753","865119",11995.2123428902
"754","865169",260637.614192576
"755","865276",551673.013091787
"756","865302",323721112.281559
"757","865347",132647.537100286
"758","865358",101204948.519705
"759","865381",22807.2013688719
"760","865382",1224458.65322379
"761","865419",741743.294585678
"762","865502",3341583.41688203
"763","865519",226129.21605012
"764","865596",426895.656301076
"765","865654",3188954.14516875
"766","865691",83826955.1190632
"767","865693",36963701.1387693
"768","865706",3369790.86049448
"769","865724",240515.067228677
"770","865733",114475.669704947
"771","865766",576286.16292165
"772","870743",137689.942475545
"773","877015",1272089.80897906
"774","877019",409784.473819454
"775","877067",241546.964041905
"776","878360",4461131.23573969
"777","879287",9232509.3483222
"778","879366",12036.9970504617
"779","887072",707660530.002327
"780","887202",399318.369943534
"781","887267",897397.954288266
"782","887274",161198.061433097
"783","887287",78244.9322296771
"784","887295",242423.08058328
"785","887353",375606.988798119
"786","887360",126225073.594732
"787","887376",6792719.22173377
"788","887467",275731.152141489
"789","887485",1221775.34810162
"790","887542",8055798.02762065
"791","887564",273582710.011315
"792","887573",648632399.739744
"793","887638",136958.243276542
"794","887662",5424040.10742841
"795","887702",455641.06529178
"796","887704",142072.074147916
"797","887709",130094288.809729
"798","887789",14168996.9359807
"799","887811",1164396.19608749
"800","887814",327469.315507719
"801","887818",154936.676821708
"802","887820",855716.157901142
"803","887827",127063.182212964
"804","887839",271902.690199406
"805","887841",313563.809279394
"806","887880",88689.1725485995
"807","887915",2119464.03482134
"808","887987",453877759.331901
"809","890163",604773012.712712
"810","890173",114427182.411538
"811","890175",211634448.26121
"812","890205",918961.987141777
"813","890206",726998.301048221
"814","890207",266294.078436299
"815","890221",453513.745993454
"816","890224",145523495.520314
"817","890245",338609.493511839
"818","890251",105685.253475771
"819","890284",319013070.79483
"820","890596",89260.5428962666
"821","890706",32658043.3667396
"822","890999",1617553.62921672
"823","896016",131743.894529566
"824","896050",1071152779.95506
"825","896052",271076530.759415
"826","896053",651287254.82154
"827","896136",225184.040544517
"828","896175",539131.621099947
"829","896191",1647822.64383864
"830","896228",1108053.4702175
"831","896248",628237.81418806
"832","898285",4083990.57139477
"833","906088",19865714.6516203
"834","912684",17987325.3965192
"835","912685",70034523.0640244
"836","922360",13039237.3720841
"837","923094",95264053.3565868
"838","929598",535158.603516741
"839","929759",16723964.1938452
"840","930163",2343931.62688625
"841","930357",4961110.8861567
"842","936345",10349747.0574325
"843","937227",30009713.9144865
"844","937357",1706165.3249349
"845","938726",164043.670639248
"846","938773",773537.98483083
"847","944386",5712749.38690709
"848","950980",19891661.7467438
"849","951422",30050655.286381
"850","952005",124293732.82732
"851","952329",18655768.5327584
"852","952484",7658816.02053952
"853","981805",7444647.61057111
"854","981925",37512566.9983412
"855","992636",130763921.149179
"856","992770",14931760.9339563
"857","993048",13757058.4855184
"858","993418",358762419.502805
"859","997066",7556982.33205975
"860","997368",3803410.77652185
"861","997373",7836815.33892039
"862","998697",155530160.861183
"863","999604",409935.363446225
