Row,x_vect
"887709",0.0004146789812284
"887747",0.000787408921057733
"887756",0.00354641521292702
"887789",0.00182805494426171
"887795",0.000242200523436394
"887827",0.000739471231232925
"887833",0.000500926404623484
"887835",0.000853799916694016
"887841",0.000868926032562232
"887880",0.00100234111028528
"887915",0.00147181815033
"887948",0.00165786874919136
"887985",0.00122955736338867
"887986",0.000278728590493335
"887987",0.00253102841894722
"890172",0.000517004412152601
"890173",0.000969650436250211
"890175",0.00515965560666936
"890187",0.000962044239046011
"890205",0.00080922412452758
"890224",0.00247387541998814
"890239",0.00140118829197645
"890247",0.000207768409987638
"890249",0.000534373593337253
"890251",0.00104066501762385
"890280",0.00651361930297274
"890284",0.00181102335857579
"890507",0.000220662421350978
"890596",0.00135592024994734
"890616",0.00524304905457475
"890706",0.000538376920370869
"890999",0.000752263639328803
"895584",0.000627093255801658
"896016",0.0039057010752298
"896050",0.00308569801824619
"896052",0.00352638584753765
"896055",0.000962935676823761
"896136",0.00138401452479592
"896191",0.00140722488409005
"896214",0.00148145532560103
"896231",0.00392577248024705
"896248",0.0011432760613326
"898285",0.00519811852606111
"905030",0.00252811868387117
"906088",0.00325355408300339
"912684",0.00349751189466112
"912685",0.00166137676491954
"916452",0.00353609286267376
"922360",0.00122044958166005
"923094",0
"929598",0.00375787888495548
"929759",0.00162469277436336
"930163",0.00107873967335592
"930357",0.00216729065035006
"936345",0.00147803821722652
"937227",0.0022422531957735
"937357",0.000857897083499766
"944386",0.00179815126045492
"944846",0.00170408058287702
"945369",0.00130422576038486
"945486",0.00166247486532373
"950980",0.00181976885719958
"951422",0.00121113325896789
"952005",0.00156835870295187
"952329",0.00164269656471927
"952331",0.00172290863419441
"952484",0.000511856782297691
"981925",0.00511838732596002
"992636",0.00182360697659723
"992770",0
"993048",0.00106450074466772
"993177",0.00166557538419696
"997066",0.000740553936849714
"997368",0.00109457092533209
"997373",0.00114383525353282
"999604",0.00114086969268606
