"","Id","RET"
"161","27966T",794.660217819515
"162","27973V",29796.4798059095
"163","280012",26836.1401101861
"164","280018",1022.27774251091
"165","280082",452683.251728184
"166","280084",1377.92436482744
"167","280142",1798924.1731054
"168","280178",2973.36710894531
"169","280186",817.519567306611
"170","280221",1.8968684855237
"171","280263",3691.16771781944
"172","280267",11680.3731739077
"173","280275",13502.7579382473
"174","280280",0.120628041300912
"175","280292",6698.23784060108
"176","280369",208401.633669512
"177","280407",1105.95412431173
"178","280427",3396.03072374534
"179","280452",2522.71439016168
"180","280459",0.296591267298258
"181","280460",16.726693521721
"182","280466",9008.66281976799
"183","280467",1460.35805050776
"184","280498",1069.37023596441
"185","280696",4015.38589577061
"186","280697",1005.5035824936
"187","280858",5348.67684391776
"188","280861",2423.71335333868
"189","280887",8.7249694185191
"190","280968",3565.2908858762
"191","28154F",6053.27907705118
"192","28154P",373.361447787542
"193","28199W",1.29209172805641
"194","28219L",521.122287917787
"195","28222H",663.590842275814
"196","28232Q",8121.11089043264
"197","28238C",2092.58204834908
"198","28257M",6731.43750568973
"199","28258H",2243.6143720983
"200","28413H",94652.2900174423
"201","28487F",6.14725835063092
"202","28487H",23.5601356023695
"203","28589J",13677.1324093169
"204","28603H",2831.08946111444
"205","28624L",2222.40528093011
"206","28737D",3245.03095720988
"207","28747J",1357.13653336428
"208","28747L",10387.318433788
"209","28798E",6436.08405173798
"210","28866E",1.11924848999673
"211","289644",125645.199214834
"212","28973L",2000.69278599309
"213","28985K",682.443050001109
"214","289862",23631.6155250543
"215","29000M",2071.21977186024
"216","29042F",3429.60386787082
"217","29101D",4809.88877640354
"218","29102C",2218.98413185238
"219","29168W",9689.6990015412
"220","29181M",333504.129008498
"221","29235V",43040.8916077889
"222","292807",8212.83416859103
"223","29301D",1176.19441641459
"224","29343R",566.428875263344
"225","294000",23364.4399317207
"226","294006",43103.9988162813
"227","294051",612672.348862033
"228","294053",1316682.21784292
"229","294069",61071.0262315122
"230","294071",54553.5186320466
"231","294088",77042.8024778027
"232","294124",654936.808434821
"233","294127",113389.711793794
"234","294175",67088.1578177455
"235","294180",227946.010732188
"236","294206",59953.9934381918
"237","294221",51884.975578187
"238","294236",93479.8373535002
"239","294261",40317.7149864925
"240","294276",102312.286750105
"241","294292",99526.7649578185
"242","294309",102449.304522601
"243","294324",2385097.46587593
"244","294390",38780.5016713479
"245","294396",83700.2406893347
"246","294417",186425.41930961
"247","294446",95565.7648250101
"248","294456",168925.061461151
"249","294474",468515.855507954
"250","294488",225470.023288125
"251","294545",11890.0644990414
"252","294604",203982.167148712
"253","294653",99409.8744059088
"254","294660",90282.6496154367
"255","29513M",2078.67017264312
"256","29528X",1759.90923182543
"257","29548V",794.077510164463
"258","29647R",1064.01657267002
"259","297035",568.512670592406
"260","297036",1592.15875594307
"261","297037",21127.7635459328
"262","297041",1297.73062226986
"263","297045",2266.87227399805
"264","297048",3021.30138453281
"265","297127",5.64646991221084
"266","29717W",0.0089464318400205
"267","29770Q",3411.13068574928
"268","298293",6517.26112818933
"269","29830F",4477.54786252237
"270","298422",1394.30654556635
"271","298778",0.856390400479793
"272","299060",0.0346364963541387
"273","299103",0.0202474999156649
"274","29910N",220146.356503398
"275","29924E",3980.4238497943
"276","29970H",1696347.32201203
"277","29987Q",2126949.7707294
"278","30063X",922.245475077991
"279","30064C",1047.44257199172
"280","30116V",214.328018063822
"281","30185X",14472.2548076709
"282","30186C",13003.3012777096
"283","30224F",0.778664132945764
"284","30243M",61715.0357438315
"285","30313J",497.942315207818
"286","30342P",31056.5412293722
"287","30384C",3678.78469619482
"288","30428X",2.86615374299952
"289","30725W",1751.05747875462
"290","30726E",109.508122924026
"291","30743P",2634.58163009376
"292","30767U",734.585094283643
"293","30866H",24924.9569175966
"294","30903R",1779.74055385115
"295","31105V",648.438804357217
"296","31120C",2250.14045665161
"297","31160E",275.495369283161
"298","31191L",425.351416759034
"299","31192C",904.554662465929
"300","31192F",1418.07147109456
"301","31192J",662.02880059026
"302","31193F",1631.38970319568
"303","31193R",38115.6847589963
"304","31216W",11743.8519831124
"305","312570",1.10695688607521
"306","31270Q",203068.488050887
"307","31293P",16496.8576963672
"308","313028",2751.71706037727
"309","313493",13039.7389156896
"310","314030",3615.05238443288
"311","314036",10390.0947348341
"312","31405X",1160763.15170473
"313","314063",9944.72680695221
"314","314129",2391.63165385029
"315","314154",3000.27927281317
"316","31422T",36528.1085436438
"317","314241",320434.142502302
"318","314244",1439992.35312915
"319","314253",55244.0540377578
"320","314264",264497.330566606
"321","31445D",663965.925204531
"322","31445U",883.657684655945
"323","31447H",10428.4029901054
"324","314527",114909.191851742
"325","314540",341028.321442068
"326","314542",473262.840975806
"327","314560",0.394093744623944
"328","314563",3206291.7011764
"329","314572",75510.4675833937
"330","314605",142009.75210058
"331","314634",215682.079381558
"332","314640",90025.0499134969
"333","314647",206462.736859259
"334","314650",812607.972683531
"335","314661",257050.217795028
"336","314679",201499.906404412
"337","314682",90850.2276424733
"338","314691",455182.209344738
"339","314697",32748.7578603346
"340","314698",142145.187226899
"341","314703",355914.57434536
"342","314710",65049.3878762808
"343","314713",621616.971114769
"344","314720",194448.867971693
"345","314723",2371229.06361887
"346","314724",69834.4253687111
"347","314726",108136.89303061
"348","314740",506354.965515924
"349","314755",366876.770398668
"350","314761",30516.3129254176
"351","314762",117971.770019994
"352","314825",115254.936963961
"353","314829",54738.0607037498
"354","314839",129985.144568444
"355","314841",122701.709282753
"356","314843",395720.31382884
"357","314857",74130.8019438531
"358","314874",7469.47274504746
"359","314916",39639.9793627747
"360","314958",2134.3144350726
"361","315026",3363.33244315268
"362","315035",1.83549586169665
"363","315141",49514.3990241244
"364","315153",3976.28344894382
"365","315203",516276.822446352
"366","315217",172091.498050742
"367","315218",50780.0799927669
"368","315219",18281.6949486149
"369","315234",481030.711733871
"370","315256",139649.615661365
"371","315258",1780488.96942448
"372","315263",53817.8772989918
"373","315355",2649.16301376915
"374","315361",2419.5155121906
"375","315365",46894.7085845152
"376","315366",2008.08509321259
"377","315521",9.04014719760864
"378","315525",9738.6484582059
"379","315531",62713.155455028
"380","315534",1373.84046672492
"381","315558",2754.36332175858
"382","315661",1396.32128348957
"383","315752",152601.00366313
"384","315754",28685.4356950846
"385","315775",16131.1113689021
"386","315872",7.76548527755962
"387","315993",671.622757413425
"388","316014",46506.1565183162
"389","316074",24947.1447754245
"390","316089",2871.66139262916
"391","316241",3173949.59701872
"392","316271",2439.39061936226
"393","316311",64357.5231282538
"394","316528",4039.53344710015
"395","316561",2702.01607235432
"396","316567",508230.917452292
"397","316646",8355.53246910369
"398","316660",2916.13120137824
"399","316665",3978.42206560752
"400","316674",19778.6159577585
"401","316820",2.2451289067472
"402","316829",3959.04851615498
"403","317182",1845.63198155011
"404","317223",3205.15168385426
"405","317483",22592.7760778111
"406","317520",1344.90272254504
"407","317568",0.160831403244412
"408","317639",0.130982778792635
"409","31764Q",13965.2125968296
"410","317789",119787.676026404
"411","317798",116770.34298255
"412","317799",122036.742436072
"413","317826",5833.56179317803
"414","31898D",475627.453616873
"415","32016U",1916.56356767211
"416","32039F",46170.7213061369
"417","32167V",16961.387091752
"418","32171L",3836.714747707
"419","32171Q",550.416789918084
"420","32176D",13816.1585563576
"421","32314V",1170.64318235943
"422","32344U",11529.1224033269
"423","32358K",101603.328048817
"424","32361L",12023.7663883594
"425","32469L",8715.11899906858
"426","32478E",2279.57918581587
"427","32496V",16874.3704447016
"428","32575P",19908.0545765844
"429","32600W",10643.162312715
"430","32617R",81383.6148053952
"431","32625U",15134099.3322218
"432","32693H",57494.7988801301
"433","32706T",285560.012727226
"434","32772K",782.232990929391
"435","32830N",5487.68441305863
"436","32836U",16196.9977703773
"437","32937Q",11814.002401639
"438","356230",53710.4543813069
"439","356296",114230.173142388
"440","35645C",1421.65017879478
"441","356831",8310.82815397944
"442","356847",6112.52482562956
"443","356862",1928.72862165529
"444","356924",0.229361115979115
"445","35762J",8893.48354114535
"446","35799N",22.0979680486131
"447","35919R",3443.27615661946
"448","35941V",18703.8444697723
"449","36055Q",11.2123424313111
"450","36090Q",42835.9819859358
"451","36107V",73412.4576267147
"452","36125X",3200.77592993282
"453","36188K",7898.36187723622
"454","362078",51465.4274113857
"455","362079",71573.6017701786
"456","362080",68573.0640880612
"457","362198",3429.4359248901
"458","362256",5197.51896565665
"459","362416",4694.6670030121
"460","362437",1570.62496592432
"461","362438",54802.0073292637
"462","362461",17879.583665109
"463","36256W",7.23784231228004
"464","36284T",2208.07687272596
"465","41064H",18376.7177699113
"466","41133M",2380.05357428329
"467","412148",570.328496678395
"468","41227U",617.046077169431
"469","412364",340335.471932951
"470","41290M",7640.67819924041
"471","41328T",3124.81425212829
"472","413520",428.235800035048
"473","41371N",724.364008284976
"474","413830",31879.8450943306
"475","413831",2505.5070546018
"476","41404L",4910.32119503984
"477","41429U",33414.6396158408
"478","41445P",113364.850804168
"479","41467T",1664.09488403061
"480","41470X",18945.6960651802
"481","41473C",2909.97044599449
"482","41482C",39761.7368416321
"483","41507T",755268.628214357
"484","41530V",1357.42112827978
"485","41568L",2833.53986982984
"486","41667V",7610.87004204728
"487","500025",4818.58951100491
"488","500028",3214.76689804744
"489","500085",8653.77027142029
"490","500093",7367.16366089872
"491","500098",978.705347696869
"492","50051K",750658.36637833
"493","50079J",50019.0094838003
"494","501936",165620.711596379
"495","502240",14.5965643496724
"496","50262L",67872.0409286
"497","502633",45961.3997808276
"498","502636",450095.347036605
"499","502639",286230.25810014
"500","502642",10063.130643826
"501","502652",10692317.4927215
"502","502663",58107.2114399526
"503","502669",177445.304756585
"504","502672",106089.004523924
"505","502683",379039.520988495
"506","502684",160199.441771656
"507","502687",166944.338589016
"508","502693",558318.649197704
"509","502696",3.35464557807086
"510","502711",1138426.49543017
"511","502719",164663.89092664
"512","502727",94100.9684623793
"513","502740",497427.551695498
"514","503095",8.60155266613299
"515","50313X",2562.47133952784
"516","503487",100984.321120947
"517","503491",3062.89142474295
"518","50398N",9948.2823658606
"519","50414J",16.0909701305214
"520","50513H",14771.3173295074
"521","50628Q",53856.5812824807
"522","50632C",14795.0360717691
"523","50676J",1400.51890389362
"524","50693J",30978.3395150763
"525","50704D",23547.9367059445
"526","50707F",5866.79925691233
"527","50721R",20811.848879264
"528","50722E",42860.4783056614
"529","50761H",139.55541013645
"530","50858C",345476.04445365
"531","50858F",1383328.85046107
"532","50858K",118606.097762008
"533","50879C",265.34144332585
"534","50929H",3906.0094647203
"535","51025X",5784.34131190651
"536","51071U",88009.6619940976
"537","51100N",6342.30254482146
"538","51103R",118935.397459606
"539","51117X",5957.79389570157
"540","51218X",134351.602979202
"541","51251W",3044.98061909028
"542","51261C",797.174040662951
"543","51363T",1305.0005085494
"544","51371E",2046.55469349879
"545","51375L",1736.75968810173
"546","51413L",112338.057769917
"547","51476F",5671.60856871928
"548","51533N",4747.24173781071
"549","51546F",27666.4680704927
"550","51567J",1.556192479399
"551","51612F",2244.3433950584
"552","51612J",1140.99804408247
"553","51616E",24752.5067754723
"554","51662Q",7596.92704967587
"555","51683V",13982.3314797091
"556","51697U",1855.83366152455
"557","51780L",1076.46351094636
"558","51821X",138127.799430858
"559","51986H",32000.73765777
"560","530617",1310.82381324619
"561","530618",10497.7838007563
"562","530621",2168.68316755069
"563","530622",5470.21762315816
"564","530623",2853.27498916123
"565","530626",1073.77970770823
"566","530627",10387.1019187832
"567","530630",2802.99692348926
"568","530979",6685.37916686959
"569","53459M",53010.5149133267
"570","53498V",86188.6125968744
"571","53585N",1392.28171232718
"572","53641T",3393.32795236197
"573","53665C",41146.2747331876
"574","53702Q",28744.4995402971
"575","53726U",177615.797264407
"576","53737N",74878.2103773552
"577","540311",5287.91938099028
"578","540313",3894.06588717116
"579","540322",6873.81501654972
"580","540323",740.494429299824
"581","540324",3397.42778273881
"582","540325",1484.72128387133
"583","540329",648.436482225358
"584","540330",6220.59447577215
"585","54104D",11083.1619632077
"586","54125E",3394.84026967657
"587","54210T",1820.99741499651
"588","54362J",3265.1902264241
"589","54472K",4869.18079600351
"590","54514C",1048269.8848796
"591","54558H",650.418923879894
"592","54594C",1508.33359067925
"593","54628T",1778697.61731672
"594","67097K",248648.169028182
"595","67362R",59051381.6105521
"596","67409Q",32256.0632314177
"597","67448K",55061.2147771126
"598","675017",1356.8557452752
"599","675034",2354.14649783971
"600","675084",19931.3076728989
"601","675129",3404.36334672869
"602","675148",9.37793019644787
"603","675156",382.65378740536
"604","675291",6005.8485973501
"605","675293",2120.56646820222
"606","675332",2896.91734690007
"607","675333",3070.23588569277
"608","675423",70643.3369934617
"609","675424",1585.29367222185
"610","675480",948.647781481606
"611","675527",2498.5769023108
"612","675535",4875.06138170382
"613","675552",2655.88704983595
"614","675583",1581.31637421905
"615","675633",116.781430021049
"616","675679",2953.69991868474
"617","675688",0.439357713839972
"618","675714",2592.988834251
"619","675752",3556.23309413549
"620","675810",5190.06361538079
"621","675811",361.249437418214
"622","675838",4685.73615459882
"623","675905",113623.037979239
"624","675934",1354.52233291815
"625","675979",17184.5490680896
"626","675999",1912.0970050378
"627","67619Q",61456.1684278244
"628","678258",16034.5579255982
"629","67825L",59946.2949119683
"630","67957E",9293.72664574887
"631","67982V",29176.8009807763
"632","67995P",19203.2487935802
"633","68006C",22984.6925323593
"634","68030E",7107.45352732855
"635","68040J",3053.85133734329
"636","68074Q",1169.45385949646
"637","68140L",678971.0317982
"638","68145C",209943.675544278
"639","68145H",150026.468037604
"640","68341V",1489.7436934939
"641","68356E",1.5085387425304
"642","68363V",28303.2541869874
"643","68503V",4660.82376100315
"644","68519K",7871.52716230277
"645","68637E",192678.874720077
"646","68653V",2.30970314427686
"647","68798F",17146.7299377027
"648","68917P",404241.846154885
"649","69009K",2550.04376096809
"650","69027K",37927.9619166082
"651","691019",1485.72289076793
"652","691206",5784.0556808953
"653","691207",173.265528523619
"654","691236",13051.5693188995
"655","691408",4.14113607826011
"656","69140R",19800.928676791
"657","691514",3992.55972967133
"658","691586",0.378527360197759
"659","691692",5474352.68356598
"660","691693",75803.4522832804
"661","691716",110575.039397873
"662","691758",1555.32355876333
"663","691768",2881.6744394993
"664","691819",173443.087572342
"665","691845",1254.053565699
"666","691862",102883.063547052
"667","691870",4285.58805361623
"668","691871",3344.01612843576
"669","691872",5431.5851908613
"670","691885",6773.04083728052
"671","691899",1167.6345458165
"672","691910",26599.2978859094
"673","691912",2422.81066363859
"674","691934",12094.0720532049
"675","691956",26178.9799553982
"676","691958",1415.05356092714
"677","691971",4.88950166958585
"678","691972",8.14368761253678
"679","69261V",3681.26288034156
"680","69290J",182112.417255412
"681","69320X",511.031348202239
"682","69328T",2976.37446937936
"683","69328U",1584.7856604532
"684","69366X",7833.45600872016
"685","69578D",240015.104957866
"686","69594F",41599.4226013847
"687","695966",665.202277777474
"688","69605W",21762.4756495671
"689","69636R",1590715.6984874
"690","69682L",13778.9384749056
"691","70015V",97159.5246836259
"692","70021M",67019.4652215459
"693","700490",11.2161802173839
"694","70107T",82226.5835628875
"695","70108W",1716.60385693726
"696","70111C",58299.4504314905
"697","70122J",6106.34437326108
"698","70177J",13276.7371986506
"699","70752E",723.112525574676
"700","70769F",9460.11203643164
"701","70769H",57456.6224819363
"702","70895V",190.004222389186
"703","71977H",8.59347042645196
"704","71983M",3546.42041628098
"705","72426J",2696.09269853604
"706","72479M",0.882896364672495
"707","72493T",14456.2347421325
"708","72553J",4228.46239180702
"709","72885M",10.6656172016585
"710","72897J",103824.18356815
"711","72897K",5011.33881487398
"712","72899V",10656.8500628214
"713","72932W",139425.111613259
"714","72943N",31481.791846052
"715","72943R",1885.32821984431
"716","729652",3587.09759518305
"717","72991D",25646.6925933089
"718","73007R",49371.8910747477
"719","74104T",21141.0958541288
"720","741515",10.299113426648
"721","741866",3.23902554593084
"722","74528X",13669.5010062215
"723","749870",403109.231825809
"724","74989F",0.0441099849776766
"725","755101",5956.71426828739
"726","75561P",3414.06525260115
"727","75585R",76691.681566818
"728","756099",6500.29352946497
"729","756101",9023.91032546751
"730","756102",14493.9611710396
"731","756104",4435.14351411749
"732","756111",2969.35089903205
"733","756112",20668.305553658
"734","756114",8995.61416721637
"735","756115",4847.30592248529
"736","756116",4445.20486694741
"737","756120",42707.1169100944
"738","756121",14056.0832759655
"739","756122",3334.80700571823
"740","756124",8599.05178309696
"741","756125",2709.23615387285
"742","756126",1444.32700806752
"743","756130",769.709612032848
"744","756131",16819.0380982407
"745","756132",2457.27775804484
"746","756133",2610.36345808148
"747","756135",7032.45943795153
"748","756136",562.87388524344
"749","756137",2855.21094965399
"750","756962",604392.339560303
"751","756963",233048.257195159
"752","756966",143529.412857025
"753","756968",1211582.70657529
"754","756970",46612.9354460695
"755","756971",146459.586506587
"756","756974",40268.883481395
"757","756975",154775.637377932
"758","756979",706901.117638035
"759","756980",154973.737964622
"760","756981",2828.89905880446
"761","756989",741.015165353917
"762","75712U",126478.253359259
"763","75739D",940783.383099089
"764","75819U",27567.4158683249
"765","771322",9042.35627023228
"766","771332",0.0586706982920496
"767","771574",3519.6684478792
"768","771582",42912.8512070562
"769","77160X",398.968457925212
"770","77202P",1074397.57213351
"771","772030",4658.51546154312
"772","772045",11921.5184135367
"773","772056",2119.25663881885
"774","772057",6077.65976399343
"775","772058",706.511566035109
"776","772059",1623.46598665559
"777","772070",6460.69071983448
"778","772071",3233.50129796564
"779","772076",2600.48766186481
"780","772078",1307.63401898699
"781","772089",344721.701477173
"782","772090",103638.316814229
"783","77291K",9221.83174019131
"784","77319N",1223.61929900779
"785","77319R",1866.20760546514
"786","77324Q",92237.0141489284
"787","77401K",77774.4456388835
"788","77407W",101305.826952509
"789","77449W",302.977950191933
"790","77450R",84.7810581557187
"791","774511",685.560765201998
"792","774519",4281.25986055362
"793","77521R",2.7260903325095
"794","77638K",819.911829682974
"795","77654P",4152.36967920563
"796","776949",3.7900204755043
"797","777078",12262.1054285487
"798","777080",7783.89803240782
"799","777085",2540.93037384661
"800","777086",6247.70822674904
"801","777090",13590.0156182477
"802","777098",3586.82861540207
"803","777102",6501.64977178911
"804","777111",2744.10481067728
"805","777116",3950.76361872908
"806","777120",7998.04107005649
"807","777121",11866.7189728225
"808","777122",14727.0416734892
"809","777123",8773.88139505816
"810","777124",1353.008091296
"811","777128",12539.4662364809
"812","777129",4490.14926689722
"813","777141",3004.98154373575
"814","777146",5274.00895148608
"815","777152",7465.74163894612
"816","777153",5308.14013122404
"817","777157",19883.9764903841
"818","777395",1275985.94695646
"819","777400",2808807.40386205
"820","777401",62880.1975052092
"821","777407",112784.245544689
"822","777411",24021.8244432021
"823","777412",466523.489645531
"824","777413",83656.6278675533
"825","777416",387363.679478336
"826","777418",313221.799997276
"827","777421",393078.135104096
"828","777423",28392.0589966542
"829","777424",1009697.98357359
"830","777426",68104.7612780506
"831","777428",536978.698453197
"832","777438",115882.285591171
"833","777441",570995.51099849
"834","777450",84111.6340778999
"835","777451",341969.304930943
"836","777455",265788.147733664
"837","777462",985870.579847138
"838","777464",2129166.01299873
"839","777870",292207.27532439
"840","777872",76377.3825942885
"841","777883",131750.794845191
"842","777885",53212.3741835636
"843","77818N",1714.22890291287
"844","77827W",1783.63026442768
"845","77847R",485.720104433198
"846","77863N",0.0146066223620741
"847","77884W",287.910163933623
"848","779571",21352.6479570143
"849","779651",7.75646061088169
"850","779675",2683.9027153757
"851","779689",14073.9756909628
"852","779769",1652.31033761207
"853","77989T",817.192469429863
"854","865028",4468.83099360133
"855","865092",5614.45714218456
"856","865119",4598.18008358014
"857","865169",19964.6933180262
"858","86520P",2529.74894182345
"859","86521D",1441.92030613335
"860","865276",2149.69560719034
"861","865279",1856.7445757507
"862","865347",944.606230059126
"863","865358",9066.44393143935
"864","865381",863.303291692259
"865","865382",4589.21336962994
"866","865384",300764.953796749
"867","86542N",2221810.75178592
"868","86549Q",2917.91723275931
"869","86549R",28918.7108487918
"870","865502",11338.4928781087
"871","865519",1525.42338293743
"872","865596",5326.31849898827
"873","865654",18478.6296633909
"874","865691",97969.6308596602
"875","865693",77754.1371778039
"876","865706",22545.8341849046
"877","865724",5187.75123267856
"878","865726",16698.0942351904
"879","865766",13267335.6254962
"880","86637V",52278.4813373136
"881","86959J",2040.78684608871
"882","87035K",0.00478150883592836
"883","87037Q",11378.4136545446
"884","87240U",360.03964607868
"885","877015",1376.02022301971
"886","877019",2387.57317918198
"887","877067",1329.8093407341
"888","878360",53353.886218334
"889","879287",6.44053931763652
"890","879366",846.509159966884
"891","879399",9771.25567277648
"892","887072",965990.154443822
"893","887267",8423.00669875029
"894","887274",52678.6339154226
"895","887287",1526.92460496246
"896","887295",7894.00875100573
"897","887353",1722.75246227349
"898","887360",34140.4286532285
"899","887376",10889.3163894367
"900","887467",2503.72812824237
"901","887485",3602.20436873183
"902","887542",3.92530502423217
"903","887564",211276.290049348
"904","887573",300138.948393057
"905","887627",11478.781301088
"906","887638",931.572612058746
"907","887662",60539.647429041
"908","887702",3836.3592240257
"909","887709",31206.5688588608
"910","887742",98882.0290236541
"911","887756",661.924275070765
"912","887789",135251.069111665
"913","887808",5486.32891148239
"914","887811",7457.90821236829
"915","887814",1527.21228089146
"916","887818",1563.30903315101
"917","887825",1716.57769779777
"918","887827",20208.8547182189
"919","887830",3884.49035657608
"920","887831",1880.15131708574
"921","887835",384.360709165586
"922","887839",61998.9389773638
"923","887841",652.724539850297
"924","887880",834.002836490325
"925","887915",868.744502144242
"926","887984",117316.593484151
"927","887985",938540.757827106
"928","887987",110970.258858623
"929","890163",183555.864610015
"930","890173",3317.56621078811
"931","890175",160691.779708334
"932","890205",12016.2031988402
"933","890221",2819.66844820594
"934","890251",454.606271344793
"935","890280",71645.4625798527
"936","890284",182148.124266171
"937","890596",289.114507089713
"938","890706",0.948829813881032
"939","890846",2680.94905731463
"940","896016",549.316356414237
"941","896050",472152.575029153
"942","896052",88228.30801156
"943","896053",2729489.45201691
"944","896127",6.42792046534296
"945","896136",1132.85503271625
"946","896175",28580.1904773231
"947","896191",11900.3635650937
"948","896228",7147.95863135085
"949","896239",605.776645028194
"950","896248",9459.47963177061
"951","896250",3870.46962779699
"952","898285",0.326612884522587
"953","905030",83267.6199464887
"954","906088",0.114152665495903
"955","912684",4.39095931630536
"956","912685",2.46881020345411
"957","922360",0.295884700425902
"958","923094",38.7704114135258
"959","929598",77642.6611113979
"960","929759",5.34908646621567
"961","930163",19430.3422779863
"962","936345",3.87054231692553
"963","937227",3.75084904012049
"964","937357",6857.27634582557
"965","938726",27546.0798282395
"966","951422",3.9995447261739
"967","952329",136446.691251932
"968","952484",0.353011949802821
"969","981805",0.01120638495787
"970","981925",47.8905138581168
"971","992636",58.4928738660782
"972","992770",225179.206463791
"973","993048",0.470536657643757
"974","993418",253886.944563534
"975","997066",251.150062022007
"976","997368",0.669634222519663
"977","997373",12.6446264052323
"978","998697",37.54703835047
"979","999604",7593.16651308045
