"","Id","RET"
"380","315525",9.98426442915279e+37
"381","315531",1.10627928269419e+38
"382","315534",8.38711228953228e+45
"383","315558",3.93369002876052e+42
"384","315661",-3.86874053389674e+34
"385","315752",1.1405479582049e+76
"386","315754",1.01656408042446e+47
"387","315775",-1.2354319765225e+26
"388","315872",-5.20872003449502e+49
"389","315993",2.82574101457447e+51
"390","316014",7.61683853467231e+33
"391","316074",6.11954251718333e+28
"392","316089",-2.71024412419443e+27
"393","316241",3.93832113458901e+81
"394","316271",5.87000478618007e+38
"395","316311",-6.74368347992347e+57
"396","316528",-2.66410094027272e+48
"397","316561",2.22612198078692e+38
"398","316567",1.3617706943428e+55
"399","316646",-1.3973787372475e+42
"400","316660",7.33082275354462e+44
"401","316665",-3.42020618218885e+39
"402","316674",8.37157574102724e+51
"403","316820",-1.05802666086374e+24
"404","316829",4.83566706300522e+41
"405","317182",9.50424679170496e+41
"406","317223",6.18064655563067e+33
"407","317483",-1.07609312657805e+38
"408","317520",1.57636494391004e+29
"409","317568",-21631675783256133632
"410","317639",1.86699507766977e+40
"411","31764Q",2.99439044472447e+24
"412","317789",2.33229673219747e+41
"413","317798",-9.74216763451054e+71
"414","317799",4.17330978142541e+59
"415","317826",1.02659404937846e+54
"416","31898D",-1.24903826196761e+25
"417","32016U",-4.87577888825163e+30
"418","32039F",4.94795251416681e+35
"419","32167V",-3.17941752816701e+20
"420","32171L",4.22923414119583e+58
"421","32171Q",1.63695238626892e+26
"422","32176D",-1.28021679987382e+36
"423","32314V",-2.72028173602625e+28
"424","32344U",15630774535180318720
"425","32358K",3.36741489352381e+30
"426","32361L",3.03442504937311e+25
"427","32469L",-3.09806416322975e+38
"428","32478E",1.95446803536235e+30
"429","32496V",-9.05238601954888e+32
"430","32575P",-2.41554771505728e+37
"431","32600W",9.25134001938372e+23
"432","32617R",-1.34886017726821e+32
"433","32625U",-6.96294171050411e+36
"434","32693H",5.68534868710035e+38
"435","32706T",-1.88270313250999e+37
"436","32772K",-9.49992385029954e+30
"437","32830N",4.31759955998732e+34
"438","32836U",-2.2856255262035e+36
"439","32937Q",295271391985257
"440","356230",5.15745339205718e+52
"441","356296",-3.12900128107992e+79
"442","35645C",-4.70265129443091e+32
"443","356831",-2.51886352129929e+29
"444","356847",-2.61463770193419e+41
"445","356862",2.23980420117184e+54
"446","356924",-7.31655603503846e+31
"447","35762J",-1.29506468781356e+38
"448","35799N",-9.80239825005220e+37
"449","35919R",-2.06164351271002e+21
"450","35941V",1.05379066937362e+29
"451","36055Q",-4.37272414766186e+27
"452","36090Q",1.72121000383088e+35
"453","36107V",-4.0221695174116e+28
"454","36125X",-5.86534444010091e+39
"455","36188K",-1.64889532352394e+32
"456","362078",-3.30089299557716e+41
"457","362079",7.57112688641145e+55
"458","362080",-2.28172379793189e+78
"459","362198",2.45218784098664e+56
"460","362256",-5.06204214772753e+32
"461","362416",1.49019658906335e+25
"462","362437",2.35393848089943e+46
"463","362438",-4.81027647869664e+42
"464","362461",2.00247512135408e+21
"465","36256W",-1.8455213971555e+30
"466","36284T",-1.35638195157539e+26
"467","41064H",-1.36098918094241e+36
"468","41133M",9.88994530943908e+34
"469","412148",-2.08468990190532e+33
"470","41227U",331353165304303
"471","412364",-5.13599263679935e+33
"472","41290M",3.11714162184661e+47
"473","41328T",-1.37630904759031e+32
"474","413520",1.41979431002473e+31
"475","41371N",20977296765855686656
"476","413830",3.45563390644449e+29
"477","413831",-3.32511624184354e+34
"478","41404L",-4.25750549804944e+30
"479","41429U",5.2117971828282e+27
"480","41445P",-2.5774404451317e+29
"481","41467T",3.73909681228261e+33
"482","41470X",-1.76596586315054e+25
"483","41473C",-1.077086414886e+27
"484","41482C",1.04264076811501e+29
"485","41507T",-1.92785973083335e+25
"486","41530V",5.87507940160432e+34
"487","41568L",30069073181504258048
"488","41667V",-4.14672950554509e+29
"489","500025",-6.48047155331726e+35
"490","500028",3.77500810371722e+37
"491","500085",1.96535386512761e+34
"492","500093",1.51085169000993e+47
"493","500098",-3.0555546124245e+36
"494","50051K",-1.34250972595832e+26
"495","50079J",8.07492321858026e+27
"496","501936",-1.71610368453209e+44
"497","502240",2.02819345239904e+41
"498","50262L",7.49850090903388e+22
"499","502633",-1.62582952898793e+56
"500","502636",-8.8792377101767e+61
"501","502639",8.36632292960716e+66
"502","502642",2.52466928231584e+35
"503","502652",1.77898276305481e+51
"504","502663",3.81498654405271e+72
"505","502669",1.77966483848926e+58
"506","502672",-2.372938063672e+48
"507","502683",-4.43757195132618e+88
"508","502684",-5.64561146071365e+60
"509","502687",2.06265458296526e+43
"510","502693",-3.34508044122895e+83
"511","502696",-7.90675583621744e+66
"512","502711",1.25675093478441e+66
"513","502719",1.21999397123471e+47
"514","502727",2.22101138395441e+72
"515","502740",-5.77736041692007e+44
"516","503095",1.97537569577885e+22
"517","50313X",-666204454208.239
"518","503487",3.96057294388204e+71
"519","503491",-7.02500703091583e+50
"520","50398N",1.22660453626786e+46
"521","50414J",5.57642130239334e+28
"522","50513H",-1.09285682464476e+33
"523","50520M",-2075540321.94184
"524","50628Q",-1.14261497035762e+34
"525","50632C",-3.76749570219145e+29
"526","50676J",-88731666076352348160
"527","50693J",-1.28450541467418e+29
"528","50704D",-5.90347173139275e+28
"529","50707F",-4.4358045436436e+25
"530","50721R",9.92395441461878e+20
"531","50722E",-5.59560045778672e+25
"532","50761H",-7.57784179046785e+30
"533","50858C",-2.22460895612066e+30
"534","50858F",-2.98312311877838e+47
"535","50858K",1.28390137603512e+30
"536","50879C",2.62811458899266e+30
"537","50929H",-3.6710425297264e+33
"538","51025X",6.81307982479616e+32
"539","51071U",8.17378449583779e+39
"540","51100N",-2.66202016864427e+31
"541","51103R",-1.18021814365761e+31
"542","51117X",-1.17217962472196e+24
"543","51218X",-2.76868592534811e+27
"544","51251W",2.08829643671132e+27
"545","51261C",-2.53057622090199e+31
"546","51337X",8.80483240552816e+24
"547","51363T",2.23621231140388e+27
"548","51371E",3.33044978186996e+26
"549","51375L",54140506407486.4
"550","51413L",-3.95866619645176e+31
"551","51476F",-7.98413359208222e+34
"552","51533N",6.35218420186241e+28
"553","51546F",1.35244336480989e+23
"554","51567J",-1.62630363197622e+27
"555","51612F",1.14030610498211e+38
"556","51612J",-1.24984808578719e+30
"557","51616E",6.68883727647262e+37
"558","51662Q",3.95869928389954e+34
"559","51683V",-4.53587091875038e+30
"560","51697U",2.41746721401465e+33
"561","51780L",8187611889163576
"562","51821X",1.71462048686574e+43
"563","51986H",-2.71328448411022e+37
"564","530617",6.33997557885743e+34
"565","530618",5.47397593343252e+53
"566","530621",-1.15402093774108e+41
"567","530622",6.1349196017185e+39
"568","530623",-6.08528245346637e+34
"569","530626",-2.51309295741539e+41
"570","530627",-3.24768703798237e+35
"571","530630",1.43672319016638e+24
"572","530979",-1.39730330833093e+45
"573","53459M",-1.5637864765051e+23
"574","53498V",-1.01212277106667e+36
"575","53585N",1.82630058526155e+25
"576","53641T",2.81768331513972e+29
"577","53665C",2.97913926218858e+33
"578","53702Q",2.40806644609583e+33
"579","53726U",-2.78681027059639e+33
"580","53737N",4.60906733432611e+43
"581","540311",-1.22420549941149e+39
"582","540313",1.37514377056497e+40
"583","540322",-8.83211154526841e+40
"584","540323",8.73691054581743e+30
"585","540324",-2.74949665905456e+42
"586","540325",-9.48382107504893e+55
"587","540329",-9.6159576573228e+32
"588","540330",5.91588669242929e+40
"589","54104D",2394765714428516352
"590","54125E",2.17090444891115e+31
"591","54210T",9.47504754349278e+27
"592","54362J",2.03173470923901e+33
"593","54472K",4.3116093014372e+36
"594","54514C",-3.01888039434897e+34
"595","54558H",1.11992891837422e+30
"596","54594C",2.06214848687071e+28
"597","54628T",-1.25527659708653e+32
"598","67097K",5.24689627863921e+39
"599","67362R",5.89279904075745e+40
"600","67409Q",2.93859492607942e+39
"601","67448K",8.21214385470628e+33
"602","675017",-1.27849080115528e+44
"603","675034",-1.10513304420389e+51
"604","675084",1.19711278453564e+47
"605","675129",-3.99718443662361e+51
"606","675148",1.73387329949637e+59
"607","675156",-5.65145165473932e+35
"608","675291",-4.08953018400504e+52
"609","675293",8.41737679695366e+50
"610","675332",-8.05192012237463e+41
"611","675333",7.2804033694406e+47
"612","675423",2.14887613514812e+65
"613","675424",6.37496688856317e+46
"614","675480",-1.04400261619346e+54
"615","675527",3.86984062949227e+54
"616","675535",-3.57364843398693e+51
"617","675552",6.56276790024337e+54
"618","675583",1.19958487750371e+43
"619","675633",1.72867540477128e+49
"620","675679",-1.32575004047298e+55
"621","675688",1.90076128326936e+38
"622","675714",1.27205220796574e+52
"623","675752",-9.58750494648528e+62
"624","675810",-2.36371719657597e+23
"625","675811",-9.67949092609491e+34
"626","675838",-1.01271390938762e+49
"627","675905",-1.83746336565638e+52
"628","675934",-1.29725435692491e+43
"629","675979",-2.78663728795007e+51
"630","675999",1.30986405817561e+49
"631","67619Q",1.39401851993242e+23
"632","678258",4.66566662306542e+37
"633","67825L",1.55270989408057e+39
"634","67957E",7.54559340689909e+26
"635","67982V",3.33671324107599e+25
"636","67995P",1.16837575575783e+28
"637","68006C",4.53057212200048e+33
"638","68030E",6.95632747743857e+28
"639","68040J",2.15758301710854e+27
"640","68074Q",1.06013775450822e+23
"641","68140L",5.28471922859775e+43
"642","68145C",4.6396202652066e+39
"643","68145H",6.58480061391536e+37
"644","68341V",5.86555171524577e+25
"645","68356E",1.77589921435739e+23
"646","68363V",3.88982044194375e+25
"647","68503V",1.25532349037678e+27
"648","68519K",3.0422435843389e+33
"649","68637E",7.66391649487994e+36
"650","68653V",14441765715744475136
"651","68798F",4.97248113121249e+33
"652","68917P",1.73188586003015e+39
"653","69009K",1.28005256869126e+28
"654","69027K",2.29497019040871e+28
"655","691019",-8.91820143586415e+50
"656","691206",1.17361649203908e+58
"657","691207",-1.51517649142684e+43
"658","691236",-3.6087167074241e+49
"659","691408",2.86821559629154e+48
"660","69140R",7.8001134948323e+37
"661","691514",2.09959900717704e+51
"662","691586",-2.30056585155398e+21
"663","691692",-1.33476177953996e+71
"664","691693",-1.28127239153968e+72
"665","691716",-1.38788992397648e+53
"666","691758",2.09358191613176e+51
"667","691768",-3.32599657414878e+50
"668","691819",-1.18275940333377e+55
"669","691845",2.33518923550844e+52
"670","691862",2.25149136111119e+54
"671","691870",-1.52507348302939e+44
"672","691871",2.77555729754411e+42
"673","691872",-2.81670074834315e+53
"674","691885",7.5415835161979e+45
"675","691899",2.15233518774288e+44
"676","691910",1.37376662968913e+34
"677","691912",6.10605243841764e+55
"678","691934",5.62189241063981e+60
"679","691956",2.25133091879994e+45
"680","691958",-1.45174440816198e+49
"681","691971",4.12769748260935e+36
"682","691972",2.72725000538333e+52
"683","69261V",1.57406842319632e+26
"684","69290J",1.03398057031755e+39
"685","69320X",1.07863611486924e+23
"686","69328T",3.55821328293711e+33
"687","69328U",1.55103125917361e+32
"688","69366X",5.45591550754289e+34
"689","69578D",3.3878226163171e+38
"690","69594F",4.62763435914329e+25
"691","695966",1.63806611277433e+41
"692","69605W",2.05321178382214e+29
"693","69636R",4.50543827483639e+30
"694","69682L",5.19677970335085e+20
"695","70015V",1.44290579736185e+32
"696","70021M",7.38514033143742e+29
"697","700490",-1.46326796061812e+24
"698","70107T",5.37989165478007e+20
"699","70108W",2.34508815387281e+26
"700","70111C",9.63846140147384e+28
"701","70122J",4.25867606140879e+20
"702","70177J",1.85738871630503e+23
"703","70752E",31500109585675348
"704","70769F",3.05052218251259e+20
"705","70769H",3.13651626490229e+20
"706","70895V",65738751733841895424
"707","71977H",246565645963367296
"708","71983M",1.24539928175799e+21
"709","72426J",7.7449730456751e+20
"710","72479M",150497557541706624
"711","72493T",1.37830421370679e+21
"712","72553J",1.27854124261892e+20
"713","72885M",7277799778574220
"714","72897J",3.68614339362177e+24
"715","72897K",2.3678067874252e+20
"716","72899V",1.75004942406653e+23
"717","72932W",1.51686730105027e+32
"718","72943N",675582158332159104
"719","72943R",3.62212079690786e+21
"720","729652",-1.18342256223372e+21
"721","72991D",6.04520823419289e+22
"722","73007R",4.52233128284218e+21
"723","74104T",3.18098196544935e+29
"724","741515",-5.8575093329995e+60
"725","741866",-3.30789787351354e+57
"726","74528X",4.42946814338928e+22
"727","749870",-6.02560021926172e+55
"728","74989F",617870690654175
"729","755101",1.40627384264886e+44
"730","75561P",1.26367353991218e+22
"731","75585R",5.22015895200131e+30
"732","756099",-3.94050673155921e+47
"733","756101",3.60402438024265e+44
"734","756102",2.64127038279727e+53
"735","756104",-8.60085019915367e+40
"736","756111",-4.47612288219669e+41
"737","756112",1.09716281364313e+44
"738","756114",1.15639822277299e+48
"739","756115",-4.48709404900947e+43
"740","756116",-4.98149726726344e+41
"741","756120",7.57818964931267e+24
"742","756121",-2.53202438075015e+46
"743","756122",1.21864998017659e+41
"744","756124",2.32265610686741e+47
"745","756125",-1.60610399672034e+45
"746","756126",-1.08303099438076e+42
"747","756130",4.12080418951972e+24
"748","756131",1.33166536050016e+47
"749","756132",1.72031651062256e+51
"750","756133",3.29488430588543e+35
"751","756135",-5.50273224416404e+55
"752","756136",2.50843143586981e+28
"753","756137",6.64236453410362e+41
"754","756962",4.3466423910245e+49
"755","756963",4.20553723302042e+69
"756","756966",-3.1847594925973e+88
"757","756968",8.16768524595921e+65
"758","756970",2.28469810460933e+47
"759","756971",3.73922516118009e+53
"760","756974",3.2005709331638e+57
"761","756975",6.7767132819426e+49
"762","756979",-2.40654043935898e+74
"763","756980",-7.85292726948568e+52
"764","756981",-7.99307739664086e+60
"765","756989",6.35472233996588e+23
"766","75712U",1.27577629909783e+25
"767","75739D",3.05223955111982e+27
"768","75819U",1.52799428613615e+23
"769","771322",4.84547179730988e+29
"770","771332",-11930062769214342
"771","771574",2.9533594129272e+49
"772","771582",-1.04976595855364e+44
"773","77160X",6042684314114941952
"774","77202P",2.90698614096427e+29
"775","772030",3.48399158087167e+52
"776","772045",-6.70735159819138e+40
"777","772056",4.43177536814194e+45
"778","772057",-3.15995471224344e+51
"779","772058",-1.25863238856361e+40
"780","772059",4.33249895786151e+38
"781","772070",4.47494470734691e+37
"782","772071",-2.09321394753093e+31
"783","772076",-2.27900372052036e+49
"784","772078",-1.53160855834447e+36
"785","772089",-2.09376451903106e+47
