"","Id","RET"
"106","26557E",-3.9400856192857e+51
"107","265630",1.44067938262701e+48
"108","26599W",-7.08184197648297e+47
"109","26603K",-4.45482563796336e+45
"110","26633K",-2.82070900256382e+55
"111","26641X",6.74069875214335e+40
"112","26654E",6.46698555596414e+30
"113","266593",61093050033.5655
"114","26659N",2.89667383603485e+57
"115","26660T",-355285986984.14
"116","26675C",-5.21502443512632e+52
"117","26702F",1.01627341092702e+45
"118","26709V",-3.57152906961136e+46
"119","26824N",-9.22373359445757e+48
"120","26880N",2.46984930017904e+50
"121","26907P",-1.95235887430293e+37
"122","26940W",4.1936330916807e+46
"123","269528",-1.32854628749128e+50
"124","269737",4.65308971088771e+47
"125","269748",1.42978512950661e+56
"126","27014U",1.5918217934339e+26
"127","27039N",7.59245675864438e+51
"128","27055V",17523868562266312704
"129","27260X",-3.27042970650556e+41
"130","27274R",-5.05040970134086e+61
"131","27322J",8.88376242396706e+42
"132","27327C",-5.11421757401888e+48
"133","27337M",4.95098988646144e+36
"134","27386N",9.5644204358916e+42
"135","27552C",4.39069292350016e+41
"136","27620X",-1.53512717927004e+41
"137","27621R",-1.06430470238422e+45
"138","27825J",-154845813874510048
"139","27908H",7.78042972104577e+27
"140","27919X",8.61229268146457e+29
"141","27926K",4.76070781393237e+33
"142","27943X",-2.23469970263087e+42
"143","27973V",-6.18035142794004e+42
"144","280082",-1.135694202277e+71
"145","280084",9.7055402289724e+43
"146","280178",-2.49543407127609e+53
"147","280186",-2.26123662495024e+53
"148","280187",-3.47036204242805e+59
"149","280221",-2.36942074445189e+46
"150","280240",1.30452871174608e+41
"151","280263",-5.12642637211817e+48
"152","280267",-8.80949709411276e+30
"153","28026V",3.69358468398706e+27
"154","280275",-3.15227299106177e+45
"155","280292",1.36211596765797e+69
"156","280349",581178894.58782
"157","280407",-6.66789892107037e+40
"158","280435",9.1257686445408e+48
"159","280459",-6.36850721459296e+28
"160","280460",-1.00251290149768e+42
"161","280466",1.3942203748318e+53
"162","280696",1.21582548238335e+49
"163","280697",2.79438569158127e+45
"164","280887",-2.14517422011672e+48
"165","280968",1.00128623160174e+29
"166","28154P",2.10420282922075e+36
"167","28199W",8.64697964462184e+37
"168","28219L",2.73911757487293e+47
"169","28257M",5.5863754383698e+41
"170","28258H",-3.80213219957395e+39
"171","28324W",4.16551731777954e+25
"172","28413H",-2.4478920255263e+54
"173","28487H",3.48673299866445e+40
"174","28534W",-4.5651074159488e+36
"175","28573X",1.08351749099892e+42
"176","28589J",-2.38311201476794e+43
"177","28603H",-2.15256178104556e+41
"178","28624L",-1.66234946780919e+44
"179","28722F",1.75354260614517e+44
"180","28737D",3.2123374961001e+42
"181","28747J",-5.03689923327919e+25
"182","28747L",-4.14891583197123e+44
"183","28798E",3.62237837004743e+26
"184","28948R",1.28220531675623e+25
"185","289862",-1.74459740190916e+49
"186","29042F",2.66128809873653e+35
"187","29101D",-1.24561367274032e+30
"188","29102C",-2.73250690904935e+33
"189","29116F",9.30167496956904e+22
"190","29168W",2.126959917307e+36
"191","29181M",-1.24352507682635e+36
"192","29235V",-5.72984735637634e+33
"193","292807",-1.16765920446793e+48
"194","29301D",-6.40269266066728e+32
"195","29393C",-3.03258523208458e+47
"196","294000",2.66625418540313e+53
"197","294051",3.87846522272068e+45
"198","294053",1.29623711689182e+80
"199","294086",8.04784618059538e+72
"200","294180",-8.03114272924771e+47
"201","294202",1.58542663795138e+42
"202","294219",8.32447041193127e+49
"203","294221",-3.87494140637801e+46
"204","294234",9.17938054070183e+77
"205","294236",6.07716747104264e+61
"206","294255",-27726196729283.5
"207","294261",2.91287888476569e+51
"208","294292",6.61003826343073e+57
"209","294298",-2.19986048216077e+37
"210","294309",3.98954452316712e+55
"211","294324",3.81665133699887e+43
"212","294358",3.80427530667306e+48
"213","294371",2.74292668593177e+48
"214","294380",-1.31146320808922e+54
"215","294390",3.58285261046615e+55
"216","294456",-1.02859134885697e+62
"217","294488",-4.41494117932277e+37
"218","294604",-2.38971542311565e+50
"219","294660",-2.39978653554153e+59
"220","29508M",784019500830.757
"221","29548V",4.94643102136195e+39
"222","29647R",6.82434509887538e+29
"223","297009",-1.44364040763373e+24
"224","297035",3.33518340399714e+40
"225","297036",-1.99626870992821e+53
"226","297037",4.09630496329349e+49
"227","297045",-3.13400466306854e+48
"228","297048",2.78268376652558e+51
"229","297055",2.65447363836747e+30
"230","297096",-1.78975209735532e+35
"231","29717W",-2.81306416123251e+25
"232","29770Q",4.01200730610194e+37
"233","298293",2.41681809014581e+32
"234","29830F",-3.36269263180289e+39
"235","298422",2.37166556180926e+37
"236","298778",-3.99869661868103e+25
"237","29910N",6.52012698325889e+42
"238","29924E",6.00244184116851e+39
"239","29941E",5089.77153715715
"240","299693",1.1160632142526e+40
"241","29970H",-5.2151180709575e+40
"242","29987Q",-4.69759296625627e+24
"243","30064C",-1.64572731167764e+36
"244","30185X",1.12019047397537e+28
"245","30186C",9.27388959547529e+38
"246","30186D",-50053542.3484078
"247","30224F",4.45346221779481e+20
"248","30313J",-3.78645104883024e+34
"249","30342P",6.31840451971842e+55
"250","30384C",-4.4721799618411e+30
"251","30410D",1.54998671584306e+38
"252","30866H",1.70701291469299e+32
"253","30917T",-7.75799764524352e+57
"254","30942V",-4.54308624082021e+30
"255","31191L",1.11266557454111e+31
"256","31192C",-3.06385247636036e+36
"257","31192L",6402381.8114492
"258","31216W",71847932939091435520
"259","31254Q",8542.43602788945
"260","31294W",-1.24069151914999e+50
"261","313028",2.53401389829489e+54
"262","313493",-3.24761216837971e+51
"263","314036",1.66107439977098e+53
"264","314053",3.74245812309569e+42
"265","314066",-1.17616894064995e+40
"266","314129",-1.29390745257006e+37
"267","314154",-9.9996369637101e+31
"268","314244",5.5709967268333e+84
"269","314253",-1.28215759059961e+61
"270","314264",3.10778894355909e+73
"271","314407",-1.15335018515325e+32
"272","31447H",7.25765634893041e+21
"273","314527",1.04025911869175e+40
"274","314529",-3.81867811318582e+103
"275","314542",-6.39598997860291e+53
"276","314556",-8.40712801762679e+28
"277","314560",-3.56163889367495e+30
"278","314564",-42461311.2623394
"279","314579",2.82165512552075e+90
"280","314585",2.92110486822018e+57
"281","314640",-3.22229392057515e+46
"282","314647",2.3043366326689e+54
"283","314648",-1.57869779206136e+44
"284","314650",-1.18823490811318e+63
"285","314679",5.68299125950695e+66
"286","314681",-6.51251369454443e+68
"287","314682",-1.15174871044181e+62
"288","314691",1.80512990269697e+78
"289","314698",4.73544254076414e+51
"290","314710",3.74407228850397e+54
"291","314713",-3.88462000000604e+68
"292","314715",5.60255170043809e+55
"293","314719",1.62254010030098e+72
"294","314720",1.47729503496324e+55
"295","314723",-4.27964864328555e+100
"296","314724",1.65185510490764e+53
"297","314725",7.83888713739068e+69
"298","314726",6.06231160494549e+76
"299","314727",3.87948413882631e+98
"300","314740",1.28406087739032e+64
"301","314761",-1.08501686710114e+61
"302","314781",-1.37042342824803e+85
"303","314789",2.41839766271097e+53
"304","314808",-4.85288196546456e+74
"305","314838",1.71107465558428e+57
"306","314839",2.85412857819525e+53
"307","314841",2.4006204451744e+49
"308","314843",3.75698713987839e+44
"309","314874",23510355761905319936
"310","314916",1.4396560143214e+39
"311","314958",4.93702485107648e+50
"312","315026",-1.76446169329904e+36
"313","315035",-5061.03970751153
"314","315203",1.42262421826697e+58
"315","315217",-1.49999008296694e+53
"316","315219",-7.5767717816122e+50
"317","315234",1.74882792753753e+69
"318","315263",1.24507606033448e+71
"319","315264",5.94378035535443e+33
"320","315361",-5.75676239348388e+50
"321","315365",-8.21180078901982e+68
"322","315366",-5.06524125116456e+33
"323","315380",-15600390626121590
"324","315520",1.42745820735489e+25
"325","315525",9.98426442915279e+37
"326","315531",1.10627928269419e+38
"327","315534",8.38711228953228e+45
"328","315558",3.93369002876052e+42
"329","315661",-3.86874053389674e+34
"330","315752",1.1405479582049e+76
"331","315754",1.01656408042446e+47
"332","315775",-1.2354319765225e+26
"333","315872",-5.20872003449502e+49
"334","315993",2.82574101457447e+51
"335","316014",7.61683853467231e+33
"336","316074",6.11954251718333e+28
"337","316089",-2.71024412419443e+27
"338","316241",3.93832113458901e+81
"339","316271",5.87000478618007e+38
"340","316311",-6.74368347992347e+57
"341","316528",-2.66410094027272e+48
"342","316567",1.3617706943428e+55
"343","316659",1.73627543748774e+32
"344","316660",7.33082275354462e+44
"345","316665",-3.42020618218885e+39
"346","316674",8.37157574102724e+51
"347","316682",6678742997915273
"348","316820",-1.05802666086374e+24
"349","316829",4.83566706300522e+41
"350","317182",9.50424679170496e+41
"351","317191",-3.88274747909471e+49
"352","317483",-1.07609312657805e+38
"353","317520",1.57636494391004e+29
"354","317639",1.86699507766977e+40
"355","31764Q",2.99439044472447e+24
"356","317789",2.33229673219747e+41
"357","317826",1.02659404937846e+54
"358","31898D",-1.24903826196761e+25
"359","32016U",-4.87577888825163e+30
"360","32086H",-41853732128.602
"361","32167V",-3.17941752816701e+20
"362","32171L",4.22923414119583e+58
"363","32176C",-7015073689045.69
"364","32176D",-1.28021679987382e+36
"365","32278P",3.65480146414935e+38
"366","32313E",-6.99007074883736e+24
"367","32314V",-2.72028173602625e+28
"368","32344U",15630774535180318720
"369","323527",2.5432794606046e+30
"370","323608",5.37570422837169e+63
"371","32361L",3.03442504937311e+25
"372","32391U",4.17594798140437e+22
"373","32457D",1.54908681886027e+27
"374","32496V",-9.05238601954888e+32
"375","32513W",-2248999427846668
"376","32600W",9.25134001938372e+23
"377","32706T",-1.88270313250999e+37
"378","32830N",4.31759955998732e+34
"379","32836U",-2.2856255262035e+36
"380","32937Q",295271391985257
"381","356296",-3.12900128107992e+79
"382","356831",-2.51886352129929e+29
"383","356847",-2.61463770193419e+41
"384","356862",2.23980420117184e+54
"385","356872",-4.3040416565363e+46
"386","356924",-7.31655603503846e+31
"387","35799N",-9.80239825005220e+37
"388","35941V",1.05379066937362e+29
"389","36055Q",-4.37272414766186e+27
"390","36090Q",1.72121000383088e+35
"391","36107V",-4.0221695174116e+28
"392","36188M",-1.82265187854715e-07
"393","362078",-3.30089299557716e+41
"394","362079",7.57112688641145e+55
"395","362198",2.45218784098664e+56
"396","362256",-5.06204214772753e+32
"397","362416",1.49019658906335e+25
"398","362446",-1.17434381786544e+52
"399","41189D",4.93623905665859e+39
"400","500025",-6.48047155331726e+35
"401","500028",3.77500810371722e+37
"402","500084",-1.54584866472475e+39
"403","500085",1.96535386512761e+34
"404","500093",1.51085169000993e+47
"405","500098",-3.0555546124245e+36
"406","501936",-1.71610368453209e+44
"407","502240",2.02819345239904e+41
"408","502633",-1.62582952898793e+56
"409","502639",8.36632292960716e+66
"410","502644",-1.69926484143167e+62
"411","502655",-7.9188969741542e+54
"412","502663",3.81498654405271e+72
"413","502670",4.45603014565318e+67
"414","502672",-2.372938063672e+48
"415","502679",9.59603846939834e+56
"416","502684",-5.64561146071365e+60
"417","502687",2.06265458296526e+43
"418","502693",-3.34508044122895e+83
"419","502696",-7.90675583621744e+66
"420","502698",-3.450705271451e+68
"421","502715",-5.99788708078369e+45
"422","502719",1.21999397123471e+47
"423","502727",2.22101138395441e+72
"424","502739",-5.74355698125801e+23
"425","502740",-5.77736041692007e+44
"426","503095",1.97537569577885e+22
"427","503421",4.11116233002353e+38
"428","503491",-7.02500703091583e+50
"429","50623K",3.88101080244917e+60
"430","51575N",1.23397256262245e+40
"431","530617",6.33997557885743e+34
"432","530618",5.47397593343252e+53
"433","530619",5.326785093523e+45
"434","530620",1.92324540882077e+64
"435","530621",-1.15402093774108e+41
"436","530622",6.1349196017185e+39
"437","530623",-6.08528245346637e+34
"438","530626",-2.51309295741539e+41
"439","530630",1.43672319016638e+24
"440","530979",-1.39730330833093e+45
"441","540311",-1.22420549941149e+39
"442","540313",1.37514377056497e+40
"443","540317",3.72755956012368e+44
"444","540322",-8.83211154526841e+40
"445","540323",8.73691054581743e+30
"446","540324",-2.74949665905456e+42
"447","540325",-9.48382107504893e+55
"448","540329",-9.6159576573228e+32
"449","540330",5.91588669242929e+40
"450","540435",-423264859928622080
"451","540537",8.8947723887129e+39
"452","540800",1.42458396780312e+21
"453","675017",-1.27849080115528e+44
"454","675034",-1.10513304420389e+51
"455","675084",1.19711278453564e+47
"456","675129",-3.99718443662361e+51
"457","675148",1.73387329949637e+59
"458","675156",-5.65145165473932e+35
"459","675157",3.46630082386738e+59
"460","675162",4.9699692423631e+34
"461","675290",1.53767535069861e+37
"462","675291",-4.08953018400504e+52
"463","675293",8.41737679695366e+50
"464","675423",2.14887613514812e+65
"465","675424",6.37496688856317e+46
"466","675527",3.86984062949227e+54
"467","675535",-3.57364843398693e+51
"468","675633",1.72867540477128e+49
"469","675679",-1.32575004047298e+55
"470","675688",1.90076128326936e+38
"471","675714",1.27205220796574e+52
"472","675752",-9.58750494648528e+62
"473","675804",2.82735542727566e+55
"474","675810",-2.36371719657597e+23
"475","675811",-9.67949092609491e+34
"476","675838",-1.01271390938762e+49
"477","675903",1.01659981731646e+30
"478","675905",-1.83746336565638e+52
"479","675934",-1.29725435692491e+43
"480","675964",8.1304595420059e+51
"481","675999",1.30986405817561e+49
"482","691015",-5.74412054883608e+52
"483","691121",-2.46181128922387e+45
"484","691207",-1.51517649142684e+43
"485","691236",-3.6087167074241e+49
"486","691490",6.0982217657905e+49
"487","691505",3.68501437876493e+31
"488","691577",1.58896159863264e+29
"489","691688",-1.30339098440982e+47
"490","691692",-1.33476177953996e+71
"491","691716",-1.38788992397648e+53
"492","691758",2.09358191613176e+51
"493","691768",-3.32599657414878e+50
"494","691793",-1.3231684692685e+61
"495","691819",-1.18275940333377e+55
"496","691843",1.36021705049509e+23
"497","691845",2.33518923550844e+52
"498","691869",8.06207642760784e+22
"499","691870",-1.52507348302939e+44
"500","691871",2.77555729754411e+42
"501","691872",-2.81670074834315e+53
"502","691885",7.5415835161979e+45
"503","691899",2.15233518774288e+44
"504","691910",1.37376662968913e+34
"505","691911",1.08496715388908e+45
"506","691912",6.10605243841764e+55
"507","691934",5.62189241063981e+60
"508","691937",3.17253927882452e+50
"509","691956",2.25133091879994e+45
"510","691958",-1.45174440816198e+49
"511","691971",4.12769748260935e+36
"512","695966",1.63806611277433e+41
"513","700490",-1.46326796061812e+24
"514","729652",-1.18342256223372e+21
"515","741299",-1.20905836186412e+40
"516","741515",-5.8575093329995e+60
"517","741866",-3.30789787351354e+57
"518","741885",1.68749088533562e+62
"519","749870",-6.02560021926172e+55
"520","755101",1.40627384264886e+44
"521","756099",-3.94050673155921e+47
"522","756101",3.60402438024265e+44
"523","756102",2.64127038279727e+53
"524","756111",-4.47612288219669e+41
"525","756112",1.09716281364313e+44
"526","756114",1.15639822277299e+48
"527","756115",-4.48709404900947e+43
"528","756116",-4.98149726726344e+41
"529","756120",7.57818964931267e+24
"530","756121",-2.53202438075015e+46
"531","756122",1.21864998017659e+41
"532","756124",2.32265610686741e+47
"533","756125",-1.60610399672034e+45
"534","756126",-1.08303099438076e+42
"535","756130",4.12080418951972e+24
"536","756131",1.33166536050016e+47
"537","756132",1.72031651062256e+51
"538","756133",3.29488430588543e+35
"539","756135",-5.50273224416404e+55
"540","756136",2.50843143586981e+28
"541","756137",6.64236453410362e+41
"542","756962",4.3466423910245e+49
"543","756963",4.20553723302042e+69
"544","756966",-3.1847594925973e+88
"545","756967",6.7856021748735e+73
"546","756968",8.16768524595921e+65
"547","756970",2.28469810460933e+47
"548","756971",3.73922516118009e+53
"549","756973",-4.98550187637151e+87
"550","756974",3.2005709331638e+57
"551","756975",6.7767132819426e+49
"552","756977",6.93847779977573e+48
"553","756979",-2.40654043935898e+74
"554","756980",-7.85292726948568e+52
"555","756981",-7.99307739664086e+60
"556","771298",9.99564938244318e+42
"557","771332",-11930062769214342
"558","771574",2.9533594129272e+49
"559","771582",-1.04976595855364e+44
"560","772045",-6.70735159819138e+40
"561","772056",4.43177536814194e+45
"562","772057",-3.15995471224344e+51
"563","772058",-1.25863238856361e+40
"564","772059",4.33249895786151e+38
"565","772070",4.47494470734691e+37
"566","772071",-2.09321394753093e+31
"567","772078",-1.53160855834447e+36
"568","772089",-2.09376451903106e+47
"569","772090",-4.26279081537701e+60
"570","772091",36697713.5538606
"571","776949",2.91914349073374e+20
"572","777078",2.24899090616929e+37
"573","777080",-3.31262033250824e+50
"574","777085",6.33441734680968e+46
"575","777086",1.02905839629943e+39
"576","777098",6.48638746287864e+40
"577","777102",-1.82067036222485e+43
"578","777111",2.98598208548054e+39
"579","777116",1.70398222006213e+27
"580","777120",-1.53064233424177e+36
"581","777122",-3.92436040658447e+29
"582","777123",-1.87636524399177e+42
"583","777124",6.4913430658661e+51
"584","777128",8.81337462091516e+39
"585","777129",-1.21405408154687e+42
"586","777131",-3.28131830590212e+51
"587","777141",-2.43820306120059e+41
"588","777152",1.76608739209132e+55
"589","777153",-7.1333390128066e+43
"590","777157",-5.70389658335826e+43
"591","777395",-3.92879840523038e+68
"592","777400",-3.98404124937806e+51
"593","777401",-3.91639314984719e+58
"594","777407",2.87796224981054e+55
"595","777410",-3.10758633884667e+24
"596","777411",-1.14070407962306e+76
"597","777412",-9.32532694943493e+62
"598","777413",1.28537227968199e+56
"599","777416",-3.80512305873561e+93
"600","777418",1.92786042494906e+83
"601","777421",-1.54620874291893e+50
"602","777423",-6.76721597654745e+70
"603","777424",7.99780559665946e+69
"604","777425",5.43147315590524e+74
"605","777426",1.15688592864114e+57
"606","777433",1.70077097904117e+24
"607","777436",-3.9002966937151e+65
"608","777438",6.29863897556153e+80
"609","777450",1.17542179942047e+56
"610","777453",1.8900913238365e+83
"611","777455",-5.46851273014059e+77
"612","777460",1.08230192180496e+52
"613","777463",4.08447722206283e+75
"614","777464",3.15695639497135e+50
"615","777870",4.29599432547968e+67
"616","777883",8.2365827881067e+47
"617","777885",3.41864069455998e+61
"618","779571",1.71792989180899e+31
"619","779675",-1.67212525727445e+32
"620","865028",2.19237275854625e+47
"621","865092",-1.11710133866217e+37
"622","865276",4.89250179235132e+35
"623","865302",7.20282221196582e+43
"624","865347",2.93777545962418e+20
"625","865358",-1.13490081526795e+58
"626","865381",-5.10926764459502e+46
"627","865382",3.76339282329829e+44
"628","865384",-3.09004485412875e+64
"629","865475",-333674020807239872
"630","865502",7.06412522857821e+59
"631","865517",60377514816046596096
"632","865596",-4.66006845872752e+33
"633","865654",-4.27372587348614e+47
"634","865691",-1.52755820440124e+43
"635","865693",1.58783028803714e+68
"636","865706",-5.29755451522288e+54
"637","865724",-9.65094678558247e+39
"638","865733",-3.73602418062613e+20
"639","865743",41237063.2109784
"640","865748",2.07654773309601e+40
"641","865766",-6.24549779263748e+45
"642","870743",8.68320570541228e+46
"643","877015",1.18733014161607e+52
"644","877019",9.6167838276455e+45
"645","877067",-4.84730612334682e+45
"646","878360",-6.00176482453478e+63
"647","879287",5.60083488258406e+42
"648","879366",1.36404821277876e+38
"649","879399",-1.44156279383e+56
"650","887072",-5.17164712096712e+85
"651","887202",-1.23900651085868e+36
"652","887267",-9.54478817806599e+55
"653","887274",-4.26343708508919e+43
"654","887287",5.26662717427663e+42
"655","887295",9.06906727020903e+53
"656","887353",-3.98937769797998e+47
"657","887360",2.55219133613215e+39
"658","887376",-1.08476552021558e+29
"659","887467",-9.16770932244234e+35
"660","887485",-1.57024277885421e+49
"661","887542",2.76005277941007e+34
"662","887564",-9.0561081086277e+64
"663","887573",-7.04859609992721e+58
"664","887638",-2.21219484077357e+43
"665","887661",5.79137769466922e+27
"666","887662",-1.44545156934697e+43
"667","887702",7.6630392362335e+53
"668","887709",6.69265179237852e+59
"669","887735",8.60891350480517e+86
"670","887741",5.23475499181305e+24
"671","887756",1.46095857173354e+45
"672","887789",1.48471863740606e+66
"673","887811",2.34708301174481e+56
"674","887814",-1.69976242067149e+29
"675","887818",1.90496288451049e+50
"676","887820",-2.47987027870313e+60
"677","887827",7.22909875174723e+41
"678","887880",-1.21941483412798e+44
"679","887915",-6.62764137796845e+52
"680","887987",3.09205086215402e+63
"681","890163",-1.08631550992585e+67
"682","890173",-1.02114777108193e+47
"683","890175",-1.7553297947599e+51
"684","890205",-1.02986885075431e+39
"685","890206",-4.1657806064373e+47
"686","890207",1.88596391960608e+43
"687","890221",-1.35106762554381e+50
"688","890224",2.40350892540962e+34
"689","890245",3.8113146088619e+38
"690","890251",-1.81972828470852e+49
"691","890280",-4.14242950066147e+68
"692","890284",-7.27763318153875e+57
"693","890507",-7.89998747864141e+44
"694","890596",1.71998369209859e+29
"695","890706",-1.36788198247261e+61
"696","890999",3.69640373404266e+57
"697","896016",3.79412870990729e+57
"698","896050",4.49827731118477e+82
"699","896052",4.09343054165633e+83
"700","896053",5.83504420369907e+64
"701","896136",2.50498266258461e+49
"702","896175",-6.69170413499085e+50
"703","896191",-1.17217651656063e+53
"704","896228",-1.29819559783652e+48
"705","898285",38155981161997.9
"706","905030",-3.57964704089923e+54
"707","906088",2181184798323891968
"708","912684",90285231616194641920
"709","912685",1.77844810215357e+40
"710","922360",2.57297282250025e+26
"711","923094",1.56765775293533e+20
"712","929598",3.43142819229223e+32
"713","930163",7.69193464373933e+42
"714","930357",-6.08421221979443e+47
"715","936345",-253781353132.04
"716","937227",1.10017847209596e+32
"717","937357",-4.64703791022294e+29
"718","938630",6.40668883012885e+69
"719","938726",1.6745760954229e+50
"720","938773",-17078535853873476
"721","944386",1.04747386762359
"722","950980",2156227.03426108
"723","951422",2.61836958166293e+33
"724","952005",9.93284187064807e+21
"725","952329",9.39985977574551e+57
"726","952331",5.4520860008641e-05
"727","952484",-16138415409.1027
"728","981805",3.05963819144949e+36
"729","981925",-6646979127722278
"730","992636",1.14208453332601e+52
"731","992770",1.21181228839427e+42
"732","993048",-1296956927023.81
"733","993418",5.32581410771141e+62
"734","997066",7.23707310879907e+23
"735","997368",3.71844709017594e+26
"736","997373",5.5664568619512e+31
"737","998697",1.99046984776696e+46
"738","999604",-7.16284077675469e+38
