"","Id","RET"
"128","27327C",-59.1574527844112
"129","27337M",0.0883044842576279
"130","27386N",-0.00191446902797446
"131","27552C",7.88870978601878e-05
"132","27620X",-0.0318650148789958
"133","27621R",350538.795561135
"134","27825J",338.94396703947
"135","27908H",-0.000926022759770906
"136","27919X",130.146598243542
"137","27926K",-0.0594909370329214
"138","27943X",0.00785036716907371
"139","27973V",-0.00112147338072187
"140","280082",0.940854193967078
"141","280084",0.00685165344215728
"142","280178",-0.000521164880361915
"143","280186",5.98114115001115
"144","280187",19.8752338225997
"145","280221",-0.34447667853882
"146","280240",0.274391319377364
"147","280263",-2.46350085834188e-05
"148","280267",0.00392030149779546
"149","28026V",0.0773605952544991
"150","280275",-5.37866456803148e-05
"151","280292",4093.23426449455
"152","280349",6.66154072999724e-05
"153","280407",-0.000244496505042545
"154","280435",1.37994440922808
"155","280459",-1.39519191395488e-05
"156","280460",-0.0030467909959604
"157","280466",0.440432777750278
"158","280696",-0.297465493559055
"159","280697",-0.000255239852604834
"160","280887",-0.00470817114184284
"161","280968",-0.094858149704833
"162","28154P",-0.015386562757513
"163","28199W",0.0416496533574924
"164","28219L",-0.0220512608201733
"165","28257M",5.4616897316966e-07
"166","28258H",0.0465619880492489
"167","28324W",2.64914363191041e-06
"168","28413H",0.0106136830217393
"169","28487H",0.188521467166388
"170","28534W",-0.000330620837876631
"171","28573X",-0.0078480320434313
"172","28589J",-0.0504835517115085
"173","28603H",-0.365821250726739
"174","28624L",-0.00258930389004709
"175","28722F",591.639994808894
"176","28737D",0.00142802932198412
"177","28747J",6.61582345954077e-06
"178","28747L",-2.69233656999682
"179","28798E",0.000190249961811058
"180","28948R",0.00897105395914302
"181","289862",2.3617917609176e-06
"182","29042F",-1.82036156435292
"183","29101D",0.00404655908264185
"184","29102C",-0.000134572142612147
"185","29116F",40.6796032008582
"186","29168W",9.37561217040323e-05
"187","29181M",0.189865957135194
"188","29235V",9.12108233130748e-09
"189","292807",-28.6859601142498
"190","29301D",1.28771029082115e-05
"191","29393C",-0.198357064931241
"192","294000",-0.000267929106481035
"193","294051",2.06677852001797e-11
"194","294053",3.22474403521491
"195","294086",-75.1133326729988
"196","294180",1.88905184486044e-06
"197","294202",18.9042557062113
"198","294219",-3.30037983082637e-07
"199","294221",4.77896099075562e-10
"200","294234",5136.4406706617
"201","294236",-0.00909457570302838
"202","294255",-8.16841340044669e-05
"203","294261",0.143031375024568
"204","294292",-1.72571723314314e-05
"205","294298",3.37701211485684e-06
"206","294309",-0.000128910767256383
"207","294324",-3.98694139126983e-07
"208","294358",0.0729035587939884
"209","294371",0.00157050751649567
"210","294380",9.01901360472777e-07
"211","294390",-4.63674662799444e-05
"212","294456",2.87635947158074e-06
"213","294488",-1.93868044302209e-07
"214","294604",807.377138075752
"215","294660",0.00978925958919945
"216","29508M",3.7040810866583
"217","29548V",0.0118057781178042
"218","29647R",-3.38736291309343e-05
"219","297009",-0.000436474950231166
"220","297035",9.26334983696673
"221","297036",-0.135077938544537
"222","297037",4460.25781607791
"223","297045",0.0225857896757711
"224","297048",0.000944685571089491
"225","297096",4.62767513293922e-07
"226","29717W",-0.393064736824007
"227","29770Q",21.2940820875026
"228","298293",37.0169727911052
"229","29830F",-0.00583792280072153
"230","298422",-0.0261239020896286
"231","298778",4.51035274571702e-10
"232","29910N",0.119653068268908
"233","29924E",0.0165275776464101
"234","29941E",-3.41682868853364e-07
"235","299693",2.45768726601305
"236","29970H",1.08638731189619e-06
"237","29987Q",-6.86004251587373e-12
"238","30064C",0.00868197672391178
"239","30185X",0.244628829338206
"240","30186C",1.60659802777076
"241","30186D",0.878265924826924
"242","30224F",7.18100047451801e-05
"243","30313J",0.100108268767816
"244","30342P",62542.6891171918
"245","30384C",0.00276232313473181
"246","30410D",-1.82422225864718
"247","30866H",-0.000508649445728508
"248","30917T",-0.005841444866477
"249","30942V",-0.000692223114742941
"250","31191L",0.0603850079076645
"251","31192C",25.5576980156858
"252","31192L",37.6565822328588
"253","31216W",4.03739081072085
"254","31254Q",0.565591621605518
"255","31294W",0.0793331463312801
"256","313028",-0.442376413325222
"257","313493",447.478031401561
"258","314036",0.0126290295292479
"259","314053",-4.90593660598926e-05
"260","314066",0.00306769124265431
"261","314129",-0.00215916063272165
"262","314154",-0.0507322448817703
"263","314244",48.4948840954214
"264","314253",-1.74176608926745e-06
"265","314264",0.768908873557579
"266","314407",-8.36937654239502
"267","31447H",-8.07273179877243
"268","314527",1.10459916198225e-10
"269","314529",959.818636096956
"270","314542",8.30683297585007e-06
"271","314556",0.00121725220748731
"272","314560",-0.00193337655473012
"273","314564",4.07658148756124e-06
"274","314579",158.651859542096
"275","314585",902.371269380035
"276","314640",0.000521065997198979
"277","314647",2.79086091497162e-06
"278","314648",-0.000688400143247791
"279","314650",0.0306099047550283
"280","314679",-3.31332235160817e-05
"281","314681",4435.36252279541
"282","314682",0.000216053658710999
"283","314691",1.41019859385436
"284","314698",-0.00045820591077441
"285","314710",0.0173425699775839
"286","314713",2.3238354194504
"287","314715",2.33934299034983e-07
"288","314719",100.381317032217
"289","314720",-0.000281162683564493
"290","314723",443169.556348083
"291","314724",1.67296991487546e-06
"292","314725",1282358.97928272
"293","314726",2768470.34650609
"294","314727",0.387039098971568
"295","314740",0.00661621280323885
"296","314761",34.7806659642739
"297","314781",46052.546417714
"298","314789",3.68533093086899
"299","314808",-0.0214055831314746
"300","314838",-13.7122764318494
"301","314839",-1.30109685438163e-05
"302","314841",184.37188369927
"303","314843",2.49284700032125e-06
"304","314874",-0.00115626408956275
"305","314916",0.00990844257451911
"306","314958",0.000226524653599342
"307","315026",8.68148399282471e-06
"308","315035",-6.3248941720793e-10
"309","315203",0.00142386652109269
"310","315217",0.0136326021364562
"311","315219",41.4458723859368
"312","315234",4.63956192492012
"313","315263",0.0457248454109046
"314","315264",-0.0246437064316283
"315","315361",-0.013928911657359
"316","315365",426.182364724986
"317","315366",0.0142296686549809
"318","315380",29.3814074391031
"319","315520",-0.12258305223188
"320","315525",-6.91874720351822e-05
"321","315531",-4.78793944683952e-05
"322","315534",0.0615920732932769
"323","315558",0.00107595052948449
"324","315661",3905.71703150561
"325","315752",57.8881055428941
"326","315754",-9.02814222521183e-09
"327","315775",9.55941116949595e-07
"328","315872",0.0142918463793475
"329","315993",-0.0169981151785522
"330","316014",0.267568614350504
"331","316074",0.000759898775303157
"332","316089",0.00245369761437774
"333","316241",4.50847785302092
"334","316271",0.0452166828210535
"335","316311",13565.7767754879
"336","316528",0.000925203933850865
"337","316567",-2.26153592568862e-06
"338","316659",1.95826369228037e-05
"339","316660",6.6931180039732
"340","316665",5.99201487620626
"341","316674",83.1597588452426
"342","316682",0.0514947540622793
"343","316820",3.22397028111737
"344","316829",-0.00151788978575694
"345","317182",0.0781786862177644
"346","317191",24.7657971218507
"347","317483",1.00293931104782e-05
"348","317520",-8.6907741629811e-05
"349","317639",174.658150350474
"350","31764Q",23.0467075478122
"351","317789",-0.282471633047682
"352","317826",-0.00329793670416719
"353","31898D",-0.0483044198797375
"354","32016U",-0.869511613069756
"355","32086H",0.0132494428822115
"356","32167V",-0.262629147072905
"357","32171L",5.96233439591079
"358","32176C",-0.0153246878583301
"359","32176D",-2.92521416261912
"360","32278P",0.00122058111011885
"361","32313E",-1.12244354059573e-08
"362","32314V",0.0242597018656094
"363","32344U",0.000148331352050136
"364","323527",3.81933642774336e-08
"365","323608",0.000109870903740144
"366","32361L",10.1226843443493
"367","32391U",0.0171926283032439
"368","32457D",0.672247479530897
"369","32496V",-906.884103691399
"370","32513W",-0.257724859114623
"371","32600W",0.00145501074354446
"372","32706T",0.000612447593846435
"373","32830N",0.0213328230971788
"374","32836U",530103.512113972
"375","32937Q",28.5446862315556
"376","356296",18.8730124400851
"377","356831",6.57450271365357e-07
"378","356847",0.254979014882897
"379","356862",-1.1139402476726
"380","356872",0.0214915994182739
"381","356924",-4.02105237731741e-05
"382","35799N",-6.8684673654586
"383","35941V",0.000307490111650746
"384","36055Q",-3.66113212414855e-06
"385","36090Q",41.7276254277317
"386","36107V",0.0227943084241285
"387","36188M",-1.37735050958999e-09
"388","362078",-3.05035272302916e-08
"389","362079",6.74680558929783e-11
"390","362198",1.00486928747685
"391","362256",-4.89600595795447e-05
"392","362416",8.82875608127246e-06
"393","362446",-1.49080690146893e-07
"394","41189D",-7.56943862340046
"395","500025",0.028171399534126
"396","500028",-0.0103826756427893
"397","500084",-0.000358093895432295
"398","500085",0.0295668719816046
"399","500093",-5.59480296752023
"400","500098",-2.81240494242664
"401","501936",1.53745855581124e-06
"402","502240",0.167965272958165
"403","502633",5.01181806498273e-09
"404","502639",-0.00196064954080754
"405","502644",3.70933009749288e-05
"406","502655",-7.1617071084838e-09
"407","502663",0.110365839980277
"408","502670",0.0015253555538432
"409","502672",1.94280304329535e-09
"410","502679",-0.000816968515655357
"411","502684",0.000380985907969409
"412","502687",1.16742124605792e-06
"413","502693",-0.000423510888100515
"414","502696",-4.10724868557165e-06
"415","502698",13.8524923605369
"416","502715",-8.39060445686945e-08
"417","502719",-7.75219887788864
"418","502727",0.00676003150670107
"419","502739",-8.94242643627107e-06
"420","502740",9.94816843991732e-05
"421","503095",-8.87066994790806e-06
"422","503421",144.624339309057
"423","503491",0.0437735981768202
"424","50623K",-0.00541922475721941
"425","51575N",3.33781000320069
"426","530617",0.170175906583569
"427","530618",-5.51098517751863
"428","530619",-0.230105309776999
"429","530620",1370.08287441537
"430","530621",2.47619535228046e-05
"431","530622",0.000384417750092397
"432","530623",0.0108178929268789
"433","530626",52.0676444065617
"434","530630",41.6331447174107
"435","530979",-0.232521081046886
"436","540311",0.00649402553244671
"437","540313",0.0248254852999981
"438","540317",7.31473437100636e-05
"439","540322",239.744205154606
"440","540323",0.00401330945004755
"441","540324",0.00190519765567458
"442","540325",157.914299678383
"443","540329",4.41136883089018e-05
"444","540330",0.00216106465133658
"445","540435",1.15351443481826e-06
"446","540537",-5.93111002962055
"447","540800",0.064224031837503
"448","675017",-0.000540502282062254
"449","675034",0.163514912196
"450","675084",0.350165280410237
"451","675129",0.0148757774967299
"452","675148",-175997.78256882
"453","675156",0.000439752983044615
"454","675157",-16.6158525195353
"455","675162",0.022507050412323
"456","675290",1394.8252058153
"457","675291",-0.00690224923140603
"458","675293",0.196356148565608
"459","675423",956.166198631676
"460","675424",-0.0511718788990142
"461","675527",0.319171511287343
"462","675535",0.091906478200234
"463","675633",-0.00812807439818934
"464","675679",-0.0719390864916775
"465","675688",0.000173711860943869
"466","675714",0.0921121451567364
"467","675752",55.1546486544991
"468","675804",1.56982670305407
"469","675810",-3.61279157284743e-05
"470","675811",5.70205348067875e-06
"471","675838",0.0260163750446717
"472","675903",-3.7112018065993
"473","675905",4.87042893121526e-07
"474","675934",3.04451886838019e-05
"475","675964",0.0484266245882026
"476","675999",0.00472092645700632
"477","691015",-0.00148881763348018
"478","691121",0.0618001469681385
"479","691207",72.7254397513987
"480","691236",1.21604918368711e-05
"481","691490",0.00502245120421345
"482","691505",253160.803535497
"483","691577",-0.000228085928150324
"484","691688",-0.0167863567919313
"485","691692",0.00348837174599704
"486","691716",2.49000962710162e-06
"487","691758",0.108604462985325
"488","691768",-3.43600171565925e-05
"489","691793",-0.0228075190107436
"490","691819",0.000594509796360167
"491","691843",0.00144286026346001
"492","691845",0.000582676544536124
"493","691869",1.20418096082194
"494","691870",15.6912038228842
"495","691871",-0.000220638012702566
"496","691872",4.54280285896701
"497","691885",-0.00359567010792401
"498","691899",-0.00231327851495013
"499","691910",0.934854256352044
"500","691911",-0.00593505002653678
"501","691912",28846.4691210153
"502","691934",333138.71419144
"503","691937",413.373056301565
"504","691956",0.00312641150096068
"505","691958",0.0418174599320698
"506","691971",-8.33443202200581e-05
"507","695966",-6.30317217921298e-06
"508","700490",1.27674057586874e-06
"509","729652",2.12110595675798e-05
"510","741299",-0.00419012030923287
"511","741515",2.91512011284272e-09
"512","741866",66.6503326117007
"513","741885",0.0806312435541041
"514","749870",-1.30466325698899
"515","755101",-311.146061123902
"516","756099",-0.125460323473822
"517","756101",-0.433000988796804
"518","756102",224.446130351927
"519","756111",-0.00784946906856234
"520","756112",-0.138821571379533
"521","756114",-0.000783010306986558
"522","756115",-0.0212262368143856
"523","756116",-0.0017299084143447
"524","756120",-0.000330047257990471
"525","756121",11.3969195787027
"526","756122",0.00698989149327445
"527","756124",4.07396425657533
"528","756125",-0.0113830995507418
"529","756126",-0.00908883087843253
"530","756130",2.98036563604908e-06
"531","756131",92.6956563370924
"532","756132",74.530885106136
"533","756133",-0.00169125187736661
"534","756135",12.4345699789945
"535","756136",-0.0028880404977762
"536","756137",-0.739834231694786
"537","756962",0.000207844338977211
"538","756963",-0.0379103091691433
"539","756966",11.526821769416
"540","756967",4913.03173046946
"541","756968",-0.000566232160525118
"542","756970",3.12426482630528e-12
"543","756971",0.00453759505270552
"544","756973",0.000254253635319583
"545","756974",2.79636094366018e-06
"546","756975",-8.30771924764813e-07
"547","756977",-8.93601584253475e-06
"548","756979",0.0289158435314675
"549","756980",-0.000363627499015693
"550","756981",0.0296059819069191
"551","771298",583.538270381905
"552","771332",-0.0263638237497226
"553","771574",2.42837284808466e-05
"554","771582",0.000244544727704009
"555","772045",-0.0462056838531285
"556","772056",0.013407826752538
"557","772057",4.77519162958744
"558","772058",0.532229569072734
"559","772059",-0.00541478209438688
"560","772070",1.06836507078763
"561","772071",-0.00101993000597987
"562","772078",-0.000549979056609941
"563","772089",-8.21910349014552e-09
"564","772090",1.08937193424461
"565","772091",-1.18346308184427e-07
"566","776949",0.131500733619453
"567","777078",-1.09318274762428
"568","777080",8.93062552795157
"569","777085",122.193388152189
"570","777086",0.00133732634452686
"571","777098",0.000334434632600535
"572","777102",-0.0463300130673286
"573","777111",0.0144067794197168
"574","777116",0.0133510779004909
"575","777120",-0.0926291962611005
"576","777122",0.00054508068671973
"577","777123",0.0139455527543024
"578","777124",-344.048850647626
"579","777128",-0.0225921825574202
"580","777129",0.000241346759261611
"581","777131",5.60927327439893
"582","777141",-1.45017826745317e-06
"583","777152",0.0148799078324598
"584","777153",158.271096348506
"585","777157",0.119157935385737
"586","777395",0.00457077554799599
"587","777400",-7.23107040935921e-07
"588","777401",10285.5197340793
"589","777407",9.11102091627844e-05
"590","777410",-9.43006148638155e-08
"591","777411",0.000683747752748364
"592","777412",0.00028454786171856
"593","777413",0.16615741154489
"594","777416",83075.287025473
"595","777418",76.8490274073952
"596","777421",-4.85406682856414e-10
"597","777423",0.00533978804294197
"598","777424",3.28830921483732e-05
"599","777425",4917.4733277772
"600","777426",5.48474736403648
"601","777433",7.6036251541762e-07
"602","777436",7.84626510525536e-05
"603","777438",121.398212188926
"604","777450",-3.62795300696604e-07
"605","777453",6964.41790878394
"606","777455",45.8769005009321
"607","777460",-569.873238576884
"608","777463",8.87107025967538
"609","777464",-0.0153247422259395
"610","777870",0.0942426973759989
"611","777883",-4.25264509412105e-07
"612","777885",0.640517618014545
"613","779571",0.186160481119212
"614","779675",0.0535920708339174
"615","865028",-578.061916085456
"616","865092",22.8665571904111
"617","865276",-3.89374223935598e-05
"618","865302",3.91764835420102
"619","865347",-6.253411273356e-05
"620","865358",0.0890339482296415
"621","865381",-2.37432182317899e-06
"622","865382",-0.00374580115614577
"623","865384",-0.00133206838445658
"624","865475",2.69072302264995
"625","865502",0.161386476819518
"626","865517",0.110867962392625
"627","865596",19.1554865439256
"628","865654",0.143419052512463
"629","865691",-3.77826572801573e-08
"630","865693",0.00619104304425722
"631","865706",-0.00136142668866753
"632","865724",-208019.499330211
"633","865733",-0.000514841967108202
"634","865743",0.129704414099627
"635","865748",2.90492684771267
"636","865766",-40454.2976397917
"637","870743",6.58879667011499e-06
"638","877015",1.4710134066583e-05
"639","877019",-5.57470158992585
"640","877067",-0.00644188533099551
"641","878360",1.25806207155837
"642","879287",0.00288690539666448
"643","879366",107851.69537248
"644","879399",12.2638697110099
"645","887072",51.0159862311073
"646","887202",-1.04051121676371e-06
"647","887267",-0.00117716892008992
"648","887274",0.616847706051919
"649","887287",-5.1109930211994e-05
"650","887295",0.00912260221665666
"651","887353",-2.80283302148175e-05
"652","887360",2.41518247381125e-08
"653","887376",0.0522871029945225
"654","887467",0.358530323648024
"655","887485",-0.0276937158549329
"656","887542",-0.0129032916829383
"657","887564",0.000102280082729806
"658","887573",-0.000979719628877207
"659","887638",3.69601772196629
"660","887661",20907.8939358394
"661","887662",13.3889348682821
"662","887702",177.299893318042
"663","887709",0.387655486221839
"664","887735",121.433809213008
"665","887741",0.140443468391251
"666","887756",0.458758617285279
"667","887789",-0.701406622720908
"668","887811",0.0354936283434356
"669","887814",-0.000722140990884475
"670","887818",0.186473444753683
"671","887820",-0.0922713221827045
"672","887827",-2.96293640762933e-06
"673","887880",0.000120524245756168
"674","887915",0.000244044099086482
"675","887987",0.362848157754946
"676","890163",181.285716328046
"677","890173",-0.000106504306647218
"678","890175",-1.38187473402782e-08
"679","890205",0.000376793149785127
"680","890206",-1.29510552354222e-06
"681","890207",1.87092800451268
"682","890221",-11.3409152091313
"683","890224",0.0243800271826726
"684","890245",3.56489895328729e-05
"685","890251",0.0656899964450601
"686","890280",0.0590510425415234
"687","890284",0.00838383509512435
"688","890507",28.0177912841395
"689","890596",-0.0309147031158374
"690","890706",561.121635379415
"691","890999",0.0242140196173807
"692","896016",1.08202772696878
"693","896050",17.3946597817126
"694","896052",359.221717125329
"695","896053",-9.96962048538136e-06
"696","896136",-0.015248333686841
"697","896175",-3.1845195717119
"698","896191",0.0407479846479402
"699","896228",-1.36886228209357e-06
"700","898285",2.78574356940837e-07
"701","905030",-0.860597046792926
"702","906088",1.26277157264938e-06
"703","912684",-0.00166891822633133
"704","912685",-0.000657983006161494
"705","922360",-0.0201225386673406
"706","923094",-4.72347473017028e-07
"707","929598",0.116613185015655
"708","930163",-0.00748089928048379
"709","930357",24.507531218234
"710","936345",-6.34799186154418e-09
"711","937227",-0.0603277014687647
"712","937357",2.79191159052987e-07
"713","938630",98.7852868811175
"714","938726",-49291.4791449458
"715","938773",-0.580419307103399
"716","944386",-5.34261446404988e-08
"717","950980",2.01370758092061e-10
"718","951422",-2.9557830147032e-07
"719","952005",6.38122842096998e-05
"720","952329",2200.67607656623
"721","952331",1.19832690644383
"722","952484",0.00479756427724417
"723","981805",2.84740514529244e-07
"724","981925",-2.72496454160121
"725","992636",-0.00842412109366101
"726","992770",0.023622447062783
"727","993048",0.0062796431142591
"728","993418",8.09025578942073e-05
"729","997066",0.000837688603821123
"730","997368",-0.000611394029723373
"731","997373",-5.78513056577683e-07
"732","998697",2.34903586538575
"733","999604",0.385110388586608
