"","Id","RET"
"380","314650",-1.18823490811318e+63
"381","314661",1.61720196062589e+65
"382","314679",5.68299125950695e+66
"383","314682",-1.15174871044181e+62
"384","314691",1.80512990269697e+78
"385","314697",-2.29338374253153e+57
"386","314698",4.73544254076414e+51
"387","314703",-2.14117151150756e+50
"388","314710",3.74407228850397e+54
"389","314713",-3.88462000000604e+68
"390","314719",1.62254010030098e+72
"391","314720",1.47729503496324e+55
"392","314721",5.28498721653461e+82
"393","314724",1.65185510490764e+53
"394","314726",6.06231160494549e+76
"395","314740",1.28406087739032e+64
"396","314755",-4.0287120020079e+53
"397","314761",-1.08501686710114e+61
"398","314762",-4.11609171473126e+64
"399","314808",-4.85288196546456e+74
"400","314825",1.01972094372927e+68
"401","314826",-2.1626805151875e+60
"402","314839",2.85412857819525e+53
"403","314841",2.4006204451744e+49
"404","314843",3.75698713987839e+44
"405","314857",1.82087782668088e+51
"406","314874",23510355761905319936
"407","314916",1.4396560143214e+39
"408","314958",4.93702485107648e+50
"409","315026",-1.76446169329904e+36
"410","315035",-5061.03970751153
"411","315141",1.28992488511287e+35
"412","315203",1.42262421826697e+58
"413","315217",-1.49999008296694e+53
"414","315218",-1.27682644060973e+67
"415","315226",-3.89063990401494e+73
"416","315234",1.74882792753753e+69
"417","315258",1.36923299898279e+60
"418","315263",1.24507606033448e+71
"419","315349",1.43048937184298e+67
"420","315355",9.12158980735099e+39
"421","315361",-5.75676239348388e+50
"422","315365",-8.21180078901982e+68
"423","315366",-5.06524125116456e+33
"424","315521",-1.12085901809127e+44
"425","315525",9.98426442915279e+37
"426","315531",1.10627928269419e+38
"427","315534",8.38711228953228e+45
"428","315558",3.93369002876052e+42
"429","315661",-3.86874053389674e+34
"430","315737",2006038609377320960
"431","315752",1.1405479582049e+76
"432","315754",1.01656408042446e+47
"433","315775",-1.2354319765225e+26
"434","315872",-5.20872003449502e+49
"435","315993",2.82574101457447e+51
"436","316014",7.61683853467231e+33
"437","316074",6.11954251718333e+28
"438","316089",-2.71024412419443e+27
"439","316241",3.93832113458901e+81
"440","316271",5.87000478618007e+38
"441","316311",-6.74368347992347e+57
"442","316528",-2.66410094027272e+48
"443","316561",2.22612198078692e+38
"444","316567",1.3617706943428e+55
"445","316646",-1.3973787372475e+42
"446","316660",7.33082275354462e+44
"447","316665",-3.42020618218885e+39
"448","316674",8.37157574102724e+51
"449","316820",-1.05802666086374e+24
"450","316829",4.83566706300522e+41
"451","317182",9.50424679170496e+41
"452","317219",3.73954324766936e+35
"453","317223",6.18064655563067e+33
"454","317483",-1.07609312657805e+38
"455","317520",1.57636494391004e+29
"456","31764Q",2.99439044472447e+24
"457","317789",2.33229673219747e+41
"458","317797",-6.79368645520544e+59
"459","317798",-9.74216763451054e+71
"460","317799",4.17330978142541e+59
"461","317826",1.02659404937846e+54
"462","31898D",-1.24903826196761e+25
"463","31949V",1043292218460407424
"464","32016U",-4.87577888825163e+30
"465","32167V",-3.17941752816701e+20
"466","32171L",4.22923414119583e+58
"467","32176D",-1.28021679987382e+36
"468","32313E",-6.99007074883736e+24
"469","32314V",-2.72028173602625e+28
"470","32344U",15630774535180318720
"471","323527",2.5432794606046e+30
"472","32358K",3.36741489352381e+30
"473","32361L",3.03442504937311e+25
"474","32469L",-3.09806416322975e+38
"475","32478E",1.95446803536235e+30
"476","32496V",-9.05238601954888e+32
"477","32575P",-2.41554771505728e+37
"478","32600W",9.25134001938372e+23
"479","32617R",-1.34886017726821e+32
"480","32625U",-6.96294171050411e+36
"481","32693H",5.68534868710035e+38
"482","32706T",-1.88270313250999e+37
"483","32775X",6.75132150991634e+34
"484","32830N",4.31759955998732e+34
"485","32836U",-2.2856255262035e+36
"486","32937Q",295271391985257
"487","356296",-3.12900128107992e+79
"488","35645C",-4.70265129443091e+32
"489","356831",-2.51886352129929e+29
"490","356847",-2.61463770193419e+41
"491","356924",-7.31655603503846e+31
"492","356998",-7.72633605019888e+32
"493","35799N",-9.80239825005220e+37
"494","35919R",-2.06164351271002e+21
"495","35924D",-22711366399520892
"496","35941V",1.05379066937362e+29
"497","36055Q",-4.37272414766186e+27
"498","36090Q",1.72121000383088e+35
"499","36107V",-4.0221695174116e+28
"500","36188K",-1.64889532352394e+32
"501","362024",8.60760641894098e+52
"502","362078",-3.30089299557716e+41
"503","362079",7.57112688641145e+55
"504","36207K",1664784298887373312
"505","362198",2.45218784098664e+56
"506","36219W",9.40425134619213e+24
"507","362256",-5.06204214772753e+32
"508","36236T",1.9394373459748e+38
"509","362416",1.49019658906335e+25
"510","362437",2.35393848089943e+46
"511","362438",-4.81027647869664e+42
"512","362446",-1.17434381786544e+52
"513","362461",2.00247512135408e+21
"514","36256W",-1.8455213971555e+30
"515","41133M",9.88994530943908e+34
"516","412148",-2.08468990190532e+33
"517","412364",-5.13599263679935e+33
"518","41274V",3.41374585297323e+44
"519","41290M",3.11714162184661e+47
"520","413520",1.41979431002473e+31
"521","41371N",20977296765855686656
"522","413830",3.45563390644449e+29
"523","413831",-3.32511624184354e+34
"524","41404L",-4.25750549804944e+30
"525","41429U",5.2117971828282e+27
"526","41445P",-2.5774404451317e+29
"527","41467T",3.73909681228261e+33
"528","41470X",-1.76596586315054e+25
"529","41473C",-1.077086414886e+27
"530","41482C",1.04264076811501e+29
"531","41507T",-1.92785973083335e+25
"532","41530V",5.87507940160432e+34
"533","41548Q",-8.67814410590475e+21
"534","41667V",-4.14672950554509e+29
"535","500028",3.77500810371722e+37
"536","500085",1.96535386512761e+34
"537","500093",1.51085169000993e+47
"538","500098",-3.0555546124245e+36
"539","50051K",-1.34250972595832e+26
"540","50079J",8.07492321858026e+27
"541","501936",-1.71610368453209e+44
"542","502240",2.02819345239904e+41
"543","50262L",7.49850090903388e+22
"544","502633",-1.62582952898793e+56
"545","502636",-8.8792377101767e+61
"546","502639",8.36632292960716e+66
"547","502640",-1.31536162902983e+36
"548","502642",2.52466928231584e+35
"549","502644",-1.69926484143167e+62
"550","502652",1.77898276305481e+51
"551","502655",-7.9188969741542e+54
"552","502663",3.81498654405271e+72
"553","502669",1.77966483848926e+58
"554","502672",-2.372938063672e+48
"555","502683",-4.43757195132618e+88
"556","502684",-5.64561146071365e+60
"557","502686",-1.09775678616971e+40
"558","502687",2.06265458296526e+43
"559","502692",1.33684877141286e+85
"560","502693",-3.34508044122895e+83
"561","502698",-3.450705271451e+68
"562","502705",4.27289855191556e+49
"563","502711",1.25675093478441e+66
"564","502719",1.21999397123471e+47
"565","502727",2.22101138395441e+72
"566","502740",-5.77736041692007e+44
"567","503095",1.97537569577885e+22
"568","50313X",-666204454208.239
"569","503487",3.96057294388204e+71
"570","503491",-7.02500703091583e+50
"571","50398N",1.22660453626786e+46
"572","50414J",5.57642130239334e+28
"573","50513H",-1.09285682464476e+33
"574","50520M",-2075540321.94184
"575","50608D",-1.77241737762102e+27
"576","50610L",-3.08372781542516e+33
"577","50628Q",-1.14261497035762e+34
"578","50632C",-3.76749570219145e+29
"579","50651M",-5.74526753492772e+36
"580","50676J",-88731666076352348160
"581","50693J",-1.28450541467418e+29
"582","50704D",-5.90347173139275e+28
"583","50707F",-4.4358045436436e+25
"584","50721R",9.92395441461878e+20
"585","50722E",-5.59560045778672e+25
"586","50761H",-7.57784179046785e+30
"587","50840W",-4.48691099785857e+35
"588","50858C",-2.22460895612066e+30
"589","50858F",-2.98312311877838e+47
"590","50858K",1.28390137603512e+30
"591","50879C",2.62811458899266e+30
"592","50929H",-3.6710425297264e+33
"593","51071U",8.17378449583779e+39
"594","51100N",-2.66202016864427e+31
"595","51103R",-1.18021814365761e+31
"596","51117X",-1.17217962472196e+24
"597","51128P",8570223048352523264
"598","51218X",-2.76868592534811e+27
"599","51251W",2.08829643671132e+27
"600","51261C",-2.53057622090199e+31
"601","51337X",8.80483240552816e+24
"602","51363T",2.23621231140388e+27
"603","51371E",3.33044978186996e+26
"604","51375L",54140506407486.4
"605","51413L",-3.95866619645176e+31
"606","51476F",-7.98413359208222e+34
"607","51533N",6.35218420186241e+28
"608","51546F",1.35244336480989e+23
"609","51612J",-1.24984808578719e+30
"610","51616E",6.68883727647262e+37
"611","51662Q",3.95869928389954e+34
"612","51780L",8187611889163576
"613","51821X",1.71462048686574e+43
"614","51986H",-2.71328448411022e+37
"615","530612",4.68498486151911e+23
"616","530617",6.33997557885743e+34
"617","530618",5.47397593343252e+53
"618","530621",-1.15402093774108e+41
"619","530622",6.1349196017185e+39
"620","530623",-6.08528245346637e+34
"621","530626",-2.51309295741539e+41
"622","530627",-3.24768703798237e+35
"623","530979",-1.39730330833093e+45
"624","53453T",-7.0093273993364e+36
"625","53459M",-1.5637864765051e+23
"626","53490D",2.115561585891e+37
"627","53498V",-1.01212277106667e+36
"628","53585N",1.82630058526155e+25
"629","53641T",2.81768331513972e+29
"630","53665C",2.97913926218858e+33
"631","53702Q",2.40806644609583e+33
"632","53726U",-2.78681027059639e+33
"633","540311",-1.22420549941149e+39
"634","540313",1.37514377056497e+40
"635","540322",-8.83211154526841e+40
"636","540323",8.73691054581743e+30
"637","540324",-2.74949665905456e+42
"638","540325",-9.48382107504893e+55
"639","540329",-9.6159576573228e+32
"640","540330",5.91588669242929e+40
"641","54104D",2394765714428516352
"642","54124X",8.48921056197448e+50
"643","54125E",2.17090444891115e+31
"644","54275N",34509679232105384
"645","54362J",2.03173470923901e+33
"646","54472K",4.3116093014372e+36
"647","54514C",-3.01888039434897e+34
"648","54594C",2.06214848687071e+28
"649","54628T",-1.25527659708653e+32
"650","54659C",-1.93262560212402e+38
"651","67097K",5.24689627863921e+39
"652","67362R",5.89279904075745e+40
"653","67379U",6.8659992017467e+40
"654","67409Q",2.93859492607942e+39
"655","67448K",8.21214385470628e+33
"656","675017",-1.27849080115528e+44
"657","675084",1.19711278453564e+47
"658","675148",1.73387329949637e+59
"659","675156",-5.65145165473932e+35
"660","675157",3.46630082386738e+59
"661","67517R",-5.16978579120473e+32
"662","675291",-4.08953018400504e+52
"663","675293",8.41737679695366e+50
"664","675332",-8.05192012237463e+41
"665","675423",2.14887613514812e+65
"666","675424",6.37496688856317e+46
"667","675527",3.86984062949227e+54
"668","675535",-3.57364843398693e+51
"669","675552",6.56276790024337e+54
"670","675583",1.19958487750371e+43
"671","675633",1.72867540477128e+49
"672","675679",-1.32575004047298e+55
"673","675688",1.90076128326936e+38
"674","675714",1.27205220796574e+52
"675","675752",-9.58750494648528e+62
"676","675810",-2.36371719657597e+23
"677","675811",-9.67949092609491e+34
"678","675838",-1.01271390938762e+49
"679","675905",-1.83746336565638e+52
"680","675934",-1.29725435692491e+43
"681","675979",-2.78663728795007e+51
"682","675999",1.30986405817561e+49
"683","67619Q",1.39401851993242e+23
"684","67647R",27159680453.5502
"685","678258",4.66566662306542e+37
"686","67825L",1.55270989408057e+39
"687","67957E",7.54559340689909e+26
"688","67982V",3.33671324107599e+25
"689","67985M",6.85355641785608e+25
"690","67995P",1.16837575575783e+28
"691","68006C",4.53057212200048e+33
"692","68030E",6.95632747743857e+28
"693","68040J",2.15758301710854e+27
"694","68074Q",1.06013775450822e+23
"695","68140L",5.28471922859775e+43
"696","68145C",4.6396202652066e+39
"697","68145H",6.58480061391536e+37
"698","68204V",6.38864455306401e+41
"699","68341V",5.86555171524577e+25
"700","68363V",3.88982044194375e+25
"701","68374M",1.36479134973053e+24
"702","68519K",3.0422435843389e+33
"703","68637E",7.66391649487994e+36
"704","68782U",2.43134603110731e+32
"705","68798F",4.97248113121249e+33
"706","68917P",1.73188586003015e+39
"707","69009H",61276387054774845440
"708","69009K",1.28005256869126e+28
"709","69027K",2.29497019040871e+28
"710","691019",-8.91820143586415e+50
"711","691121",-2.46181128922387e+45
"712","691236",-3.6087167074241e+49
"713","69140R",7.8001134948323e+37
"714","691514",2.09959900717704e+51
"715","691555",2.46108731562434e+52
"716","691586",-2.30056585155398e+21
"717","691692",-1.33476177953996e+71
"718","691693",-1.28127239153968e+72
"719","691716",-1.38788992397648e+53
"720","691768",-3.32599657414878e+50
"721","691793",-1.3231684692685e+61
"722","691819",-1.18275940333377e+55
"723","691845",2.33518923550844e+52
"724","691862",2.25149136111119e+54
"725","691870",-1.52507348302939e+44
"726","691871",2.77555729754411e+42
"727","691872",-2.81670074834315e+53
"728","691885",7.5415835161979e+45
"729","691899",2.15233518774288e+44
"730","691910",1.37376662968913e+34
"731","691912",6.10605243841764e+55
"732","691934",5.62189241063981e+60
"733","691956",2.25133091879994e+45
"734","691958",-1.45174440816198e+49
"735","691971",4.12769748260935e+36
"736","691972",2.72725000538333e+52
"737","69261V",1.57406842319632e+26
"738","69290J",1.03398057031755e+39
"739","69320X",1.07863611486924e+23
"740","69328U",1.55103125917361e+32
"741","69366X",5.45591550754289e+34
"742","69578D",3.3878226163171e+38
"743","69589C",1.2027749815059e+25
"744","69594F",4.62763435914329e+25
"745","695966",1.63806611277433e+41
"746","69605W",2.05321178382214e+29
"747","69636R",4.50543827483639e+30
"748","69682L",5.19677970335085e+20
"749","69694W",1363082030278962176
"750","69851X",8.17976396956526e+23
"751","70015V",1.44290579736185e+32
"752","70021M",7.38514033143742e+29
"753","70048L",32060852756435050496
"754","700490",-1.46326796061812e+24
"755","70107T",5.37989165478007e+20
"756","70108W",2.34508815387281e+26
"757","70111C",9.63846140147384e+28
"758","70122J",4.25867606140879e+20
"759","70177J",1.85738871630503e+23
"760","70769F",3.05052218251259e+20
"761","70769H",3.13651626490229e+20
"762","70895V",65738751733841895424
"763","71983M",1.24539928175799e+21
"764","72426J",7.7449730456751e+20
"765","72474V",1.10765412800359e+22
"766","72479M",150497557541706624
"767","72493T",1.37830421370679e+21
"768","72553J",1.27854124261892e+20
"769","725674",1.13159734914733e+24
"770","72897J",3.68614339362177e+24
"771","72897K",2.3678067874252e+20
"772","72899V",1.75004942406653e+23
"773","72931N",4.07622189037158e+31
"774","72932W",1.51686730105027e+32
"775","72943R",3.62212079690786e+21
"776","729652",-1.18342256223372e+21
"777","72991D",6.04520823419289e+22
"778","73007R",4.52233128284218e+21
"779","74104T",3.18098196544935e+29
"780","74104U",3580208.17461384
"781","74528X",4.42946814338928e+22
"782","749870",-6.02560021926172e+55
"783","755101",1.40627384264886e+44
"784","75561P",1.26367353991218e+22
"785","755855",-1.7791017316976e+50
