"","Id","RET"
"235","289644",5990.44142520106
"236","289862",16335.273681523
"237","29000M",7337.65372536642
"238","29015H",1932.99370717488
"239","29042F",276.042115657503
"240","29101D",500.038646933401
"241","29102C",3304.57978474952
"242","29168W",851.414066642155
"243","29181M",30914.7352044258
"244","29235V",53115.4369544448
"245","292807",1505.13967705981
"246","29301D",12996.3107633169
"247","29343R",47386.1773449787
"248","294000",10724.9012697168
"249","294001",17693.274043364
"250","294006",16478.6176209417
"251","294014",7658.93286051885
"252","294051",3339.73391289084
"253","294052",6099.97954827232
"254","294053",8579.57395235755
"255","294054",20907.5886499574
"256","294069",2689.16502968214
"257","294071",13686.8628181147
"258","294088",6538.49870956287
"259","294101",5026.55557243521
"260","294110",10276.9627592601
"261","294114",4141.92413259176
"262","294124",1276.13795239416
"263","294127",46686.0131221093
"264","294165",3772.30365353499
"265","294180",4679.18658936072
"266","294206",63067.924244052
"267","294221",8037.77009644199
"268","294234",37368.1509139676
"269","294236",9809.92165219736
"270","294261",2208.98167588068
"271","294274",7340.31440400514
"272","294276",14848.6619406864
"273","294292",18181.7260856895
"274","294324",19888.399429032
"275","294356",2538.03491832525
"276","294380",6355.24872448085
"277","294386",7384.62695899509
"278","294390",14056.2577531823
"279","294395",3662.10348227131
"280","294396",18619.5989886134
"281","294417",1969.66852973644
"282","294445",6428.10266865187
"283","294446",2623.36812740447
"284","294456",11969.335621706
"285","294473",11545.1681600201
"286","294474",633.953098380494
"287","294485",59659.1592795512
"288","294488",29508.6003955046
"289","294511",10455.7449906751
"290","294556",5662.55989568276
"291","294604",11610.4151765149
"292","294619",2105.14393646503
"293","294653",2395.02757013488
"294","294660",20306.3795610815
"295","29513M",5.04737741702398
"296","29548V",14739.0947887676
"297","29586P",1382.56909979953
"298","29647R",18129.4460299935
"299","297035",9274.63391348463
"300","297036",57766.88948031
"301","297037",63.4003551867684
"302","297045",7188.42652631559
"303","297048",16529.5716590072
"304","297127",20.8335187762943
"305","29717W",0.875283899588875
"306","29770Q",9799.96281363295
"307","298293",184.159603868877
"308","29830F",43617.2676827062
"309","298422",3517.01059998686
"310","298778",0.837866616468119
"311","29910N",27638.0953480724
"312","29924E",11761.6575181583
"313","29987Q",2016.80853599522
"314","30063X",11731.419512053
"315","30064C",26958.5548535474
"316","30185X",2326.54939432695
"317","30186C",690.634483973445
"318","30224F",13.1366324182968
"319","30243M",17214.9570591368
"320","30313J",2555.76422081332
"321","30342P",26424.2482508378
"322","30384C",6234.65450556229
"323","30410D",1853.04867899528
"324","30428X",0.713537883208916
"325","30710P",2204.42097817693
"326","30725W",65615.2357436082
"327","30726E",1608.91426048996
"328","30743P",16264.622426091
"329","30866H",7345.62751671986
"330","30903R",11249.9033004256
"331","30906K",245.894031556874
"332","30917T",25100.2962604632
"333","31120C",6393.67628870091
"334","31160E",8150.95590930111
"335","31191L",6952.02506719337
"336","31192C",6836.96642263728
"337","31192F",132418.020223006
"338","31192J",14208.9309048768
"339","31192U",3081.05650840707
"340","31193F",4857.50222097005
"341","31193R",6245.13801821336
"342","31216W",114.376380332473
"343","312570",0.805994913708173
"344","31270Q",733.635242985842
"345","31293P",8570.53615474003
"346","313028",33194.0772888118
"347","313493",60937.170454148
"348","314030",10137.7182149161
"349","314031",35809.545941095
"350","314036",7022.38208605
"351","314053",37496.2405430824
"352","31405X",6738.42620626004
"353","314061",124.250757314948
"354","314063",12.1052678290179
"355","314129",22384.4956938254
"356","314154",3529.14090090704
"357","31422T",17579.845098137
"358","314240",52874.6294871667
"359","314241",25822.9392844275
"360","314244",348467.79333689
"361","314253",14240.915135717
"362","314264",104439.610057538
"363","31434X",5588.74554514564
"364","314406",44420.8775241633
"365","31445D",1279.84185948842
"366","31447H",1053.65808388668
"367","314527",6240.14299882252
"368","314529",176375.695475489
"369","314540",10823.8702721949
"370","314542",6976.07024996475
"371","314560",3.38572291617992
"372","314563",6593.21983361301
"373","314572",30192.5829828006
"374","314579",74500.0629600279
"375","314580",18742.3598461129
"376","314604",7454.19276058748
"377","314634",45113.4081315871
"378","314640",30272.5639375225
"379","314647",14862.1395524129
"380","314650",5727.43242139616
"381","314661",321411.681124985
"382","314679",9025.63598470916
"383","314682",24175.4938315415
"384","314691",55331.3856315393
"385","314697",7467.92562865084
"386","314698",10055.6705890807
"387","314703",5882.9545784874
"388","314710",13425.2412675374
"389","314713",107512.688726903
"390","314719",28638.6907559379
"391","314720",12626.0767363667
"392","314721",10284.6699809098
"393","314724",21215.8150562282
"394","314726",10458.9081810749
"395","314740",137390.037471676
"396","314755",30882.1720162586
"397","314761",26650.9079736241
"398","314762",7992.07130866225
"399","314808",48590.6615676482
"400","314825",42669.8256677964
"401","314826",19040.1914619062
"402","314839",37745.9331162147
"403","314841",15248.9461010834
"404","314843",4688.07123193937
"405","314857",10373.0291500714
"406","314874",555.698787429874
"407","314916",124392.369645545
"408","314958",35122.3177225103
"409","315026",7355.2438993434
"410","315035",1.54650445196386
"411","315141",863.164641017466
"412","315203",14784.9396936769
"413","315217",26972.980676002
"414","315218",4988.49683332133
"415","315226",20710.3977620813
"416","315234",57427.127610228
"417","315258",10153.1217697913
"418","315263",12239.7031211356
"419","315349",19627.4620975919
"420","315355",17101.9138348282
"421","315361",123844.482829561
"422","315365",189649.511362312
"423","315366",46483.9104363046
"424","315521",25.2938024438034
"425","315525",527.062108570582
"426","315531",4158.82374671179
"427","315534",54845.802018492
"428","315558",18501.7355256425
"429","315661",10944.9717907022
"430","315737",18085.5966252123
"431","315752",32162.9261603411
"432","315754",2767.45013788261
"433","315775",647.73827244353
"434","315872",19.0823559015111
"435","315993",4226.2078327625
"436","316014",10457.2324297601
"437","316074",146.982436766507
"438","316089",19926.0648481797
"439","316241",12532.5804451205
"440","316271",356.263064753945
"441","316311",17288.659512571
"442","316528",24977.268414877
"443","316561",21287.8344107694
"444","316567",22989.8890381819
"445","316646",842.302099060969
"446","316660",11428.209582672
"447","316665",6865.85976901091
"448","316674",32152.3141447096
"449","316820",18.3285781628141
"450","316829",9491.6733698169
"451","317182",6129.24674564535
"452","317219",5313.33653431609
"453","317223",422.458859417227
"454","317483",1171.82443639592
"455","317520",14784.2065151458
"456","31764Q",1659.62043870342
"457","317789",20253.1704301044
"458","317797",21766.0217998605
"459","317798",14485.2893551144
"460","317799",41164.6003348194
"461","317826",12602.8173377483
"462","31898D",176879.462717307
"463","31949V",5.29908312399144
"464","32016U",154.820769443238
"465","32167V",1200.76094903933
"466","32171L",10996.6213913983
"467","32176D",687.544063318363
"468","32313E",385.507644754986
"469","32314V",48618.7381963015
"470","32344U",1342.06116835098
"471","323527",15489.4710646202
"472","32358K",4603.12689899129
"473","32361L",1656.64158964857
"474","32469L",53795.0582084772
"475","32478E",172.416800908055
"476","32496V",81.0836168689239
"477","32575P",13192.8709868414
"478","32600W",11473.9473721835
"479","32617R",5466.28547603948
"480","32625U",753.986405713619
"481","32693H",18870.8057432344
"482","32706T",78257.349708048
"483","32775X",20723.8798973132
"484","32830N",34918.231372445
"485","32836U",1333.45483113386
"486","32937Q",139.116094381819
"487","356296",57677.0509715861
"488","35645C",21397.2655378476
"489","356831",348.698688997535
"490","356847",3897.89160845916
"491","356924",6.08866932522054
"492","356998",13.3111517675735
"493","35799N",44.9178517452976
"494","35919R",4714.65668726726
"495","35924D",4804.06224245562
"496","35941V",601.635675263248
"497","36055Q",32.9069066888564
"498","36090Q",4095.56114113833
"499","36107V",2916.20427531949
"500","36188K",6847.04560899175
"501","362024",7240.4250293064
"502","362078",12316.7212068575
"503","362079",13736.5595671028
"504","36207K",36.7243337951012
"505","362198",17801.0419494135
"506","36219W",1753.05177112169
"507","362256",14499.3694541704
"508","36236T",2536.8871315489
"509","362416",6596.57834318665
"510","362437",7407.33446317651
"511","362438",2234.00063639336
"512","362446",2158.29987030329
"513","362461",24.6659446355878
"514","36256W",6.30512504519186
"515","41133M",14062.0027871676
"516","412148",17563.0390737453
"517","412364",3655.36643139066
"518","41274V",75677.9703728653
"519","41290M",22620.1167066314
"520","413520",12446.3090293685
"521","41371N",0.924711906173539
"522","413830",4124.282074223
"523","413831",33344.412683142
"524","41404L",25160.0357710906
"525","41429U",18441.4918872887
"526","41445P",22172.5831321626
"527","41467T",9430.50346582591
"528","41470X",12569.5102803451
"529","41473C",288.577165888141
"530","41482C",20573.9511585131
"531","41507T",1602.59025898761
"532","41530V",5883.78335807018
"533","41548Q",34951.8004267268
"534","41667V",21230.6430379402
"535","500028",24521.3535606814
"536","500085",13082.5996884504
"537","500093",24324.9908241237
"538","500098",10963.5483790271
"539","50051K",2734.63624594081
"540","50079J",343.24206209341
"541","501936",127140.689101838
"542","502240",32.3888059512123
"543","50262L",175.41175805547
"544","502633",13558.0754838989
"545","502636",2797.40668235502
"546","502639",7174.82410371676
"547","502640",4227.83719273766
"548","502642",7070.83957535375
"549","502644",29334.7810794575
"550","502652",3099.36551151224
"551","502655",15096.1872185695
"552","502663",15297.3284154874
"553","502669",5932.04273962691
"554","502672",30710.7442879045
"555","502683",51313.5767543948
"556","502684",68542.8336155951
"557","502686",18942.2385956209
"558","502687",19983.316617361
"559","502692",15792.1869563713
"560","502693",20601.3551893298
"561","502698",41175.4915561484
"562","502705",6126.15380609208
"563","502711",2291.59102387623
"564","502719",54573.6729116017
"565","502727",35734.3749578881
"566","502740",5679.58356174605
"567","503095",5.14001586189633
"568","50313X",289.467956114446
"569","503487",5210.65480260517
"570","503491",11022.1308157544
"571","50398N",43968.5567259641
"572","50414J",7.86316768369423
"573","50513H",86.9022640793395
"574","50520M",139.258918993025
"575","50608D",10316.4993772157
"576","50610L",1366.12773556198
"577","50628Q",5369.74793080297
"578","50632C",643.759679445134
"579","50651M",3331.48743124039
"580","50676J",503.406771863824
"581","50693J",755.823106793077
"582","50704D",5439.77734952242
"583","50707F",96.1510421438596
"584","50721R",100.226400848667
"585","50722E",142.066023546398
"586","50761H",19858.4639247445
"587","50840W",7638.08507805641
"588","50858C",71273.4890241967
"589","50858F",455601.571091565
"590","50858K",12682.7780678993
"591","50879C",4403.44277646001
"592","50929H",17866.6700646061
"593","51071U",18754.0677769288
"594","51100N",68.032799480659
"595","51103R",235.660024559947
"596","51117X",396.534346913096
"597","51128P",3338.62036476028
"598","51218X",113.612193127271
"599","51251W",135.07550797412
"600","51261C",33048.7281645273
"601","51337X",7911.87326183218
"602","51363T",226.833440327851
"603","51371E",106.87764085418
"604","51375L",85.7395748761841
"605","51413L",2170.92990449321
"606","51476F",2942.33183244044
"607","51533N",3781.850266964
"608","51546F",843.195583025237
"609","51612J",11184.9443418072
"610","51616E",1232.89291294138
"611","51662Q",17794.3886065435
"612","51780L",41.9931959780136
"613","51821X",21227.6465893981
"614","51986H",8205.25596766385
"615","530612",834.840357449997
"616","530617",8437.13848166142
"617","530618",9380.76365150558
"618","530621",8122.07127743109
"619","530622",22014.7344851681
"620","530623",9734.42670770319
"621","530626",7850.76340938726
"622","530627",18095.0621652937
"623","530979",35189.4875738282
"624","53453T",458826.235432793
"625","53459M",266.367491582765
"626","53490D",3200.13304045856
"627","53498V",11931.961218198
"628","53641T",3002.47792415222
"629","53702Q",24195.2166829535
"630","53726U",66791.1374614648
"631","540311",44469.4119951557
"632","540313",15266.4543900248
"633","540322",53307.2259280201
"634","540323",7051.58046372268
"635","540324",7866.3102203543
"636","540325",24115.5307117577
"637","540329",6512.82368412543
"638","540330",20338.4397030281
"639","54104D",26.552949291032
"640","54124X",51525.8325921623
"641","54125E",7171.59781145935
"642","54362J",3104.69801085992
"643","54472K",27365.037348372
"644","54514C",19071.4532984774
"645","54594C",193.896506537504
"646","54628T",2086.33854253883
"647","54659C",10634.9218504686
"648","67097K",2203.74391064355
"649","67362R",1474.49942803777
"650","67379U",20268.4199246716
"651","67409Q",8370.14390274977
"652","67448K",792.089210872984
"653","675017",3827.40564017892
"654","675084",26556.8925710111
"655","675148",131.71388633949
"656","675156",2187.44550725077
"657","675157",22156.4356577987
"658","67517R",2321.23339471476
"659","675291",17999.3451904953
"660","675293",17273.0701624612
"661","675332",5042.64937431008
"662","675423",4883.43442263203
"663","675424",8050.62829387427
"664","675527",11790.5309961529
"665","675535",26915.361138406
"666","675552",10366.6007811383
"667","675583",23496.4277227364
"668","675633",200672.934458269
"669","675679",46899.3273385057
"670","675688",4.39355295239373
"671","675714",16043.806279775
"672","675752",248482.79207286
"673","675810",41.9359200916355
"674","675811",4475.15832828366
"675","675838",42435.3658761094
"676","675905",31154.7506091364
"677","675934",9155.71696728753
"678","675979",29419.5000368879
"679","675999",40740.0827133455
"680","67619Q",513.231454900142
"681","67647R",31.962359914179
"682","678258",3346.38303513494
"683","67825L",4819.52685876095
"684","67957E",175.811320375507
"685","67982V",75.4372174332417
"686","67985M",2205.76239340122
"687","67995P",13.2570367017922
"688","68006C",13017.6013304608
"689","68030E",1212.6948386104
"690","68040J",746.104958302735
"691","68074Q",132.715534753052
"692","68140L",91806.1623570447
"693","68145C",34850.9885289945
"694","68145H",9753.34052444291
"695","68204V",34592.8388929602
"696","68341V",244.022355637319
"697","68363V",323.914226792044
"698","68374M",0.565289389172587
"699","68519K",4415.49444392848
"700","68637E",14016.6090762577
"701","68782U",190073.188639648
"702","68798F",25760.9152078815
"703","68917P",5402.28444141077
"704","69009H",148.731370100613
"705","69009K",17550.6752715079
"706","69027K",490.330746671365
"707","691019",10165.763199205
"708","691121",8.27814391190292
"709","691236",19835.5152880099
"710","69140R",82393.8057129452
"711","691514",8764.72133016434
"712","691555",5270.75820233001
"713","691586",0.849710054767327
"714","691692",30756.9247783024
"715","691693",10478.4633487927
"716","691716",78390.2920411
"717","691768",21465.1417182427
"718","691793",94348.1442149054
"719","691819",7568.37260245303
"720","691845",45005.1954059946
"721","691862",6854.19307949613
"722","691870",4708.05583343784
"723","691871",4214.95316974539
"724","691872",48503.2305787397
"725","691885",3313.32769226105
"726","691899",7116.39621107714
"727","691910",557.976108412999
"728","691912",201.01517771215
"729","691934",438.445717062905
"730","691956",6971.88004119726
"731","691958",4368.43139149964
"732","691971",4.54844504061207
"733","691972",31.2150380619937
"734","69261V",1885.45429244444
"735","69290J",37372.1459397632
"736","69320X",323.179707444367
"737","69328U",24983.3828163631
"738","69366X",23950.3415352518
"739","69578D",11402.5675444143
"740","69589C",1.82900732463354
"741","69594F",298.096131982602
"742","695966",18591.5403246809
"743","69605W",9123.93345413634
"744","69636R",6374.15952352087
"745","69682L",994.542809767668
"746","69694W",130.916455627117
"747","69851X",5013.80817358477
"748","70015V",30912.1920136396
"749","70021M",13123.5612305954
"750","70048L",1733.52554317757
"751","700490",9.64153525225607
"752","70107T",2203.92557512717
"753","70108W",14227.7459573872
"754","70111C",1855.83495507059
"755","70122J",753.321812261383
"756","70177J",468.883865967181
"757","70769F",495.877734600297
"758","70769H",9.64089955409647
"759","70895V",33.5742376368007
"760","71983M",130.31482871805
"761","72426J",82.2130307722416
"762","72474V",530.32784414646
"763","72479M",47.0769498343684
"764","72493T",336.817498057663
"765","72553J",149.898242144864
"766","725674",3327.86770249134
"767","72897J",28.6626542474563
"768","72897K",228.932557435779
"769","72899V",1064.82371848508
"770","72931N",11955.7719016039
"771","72932W",74377.4396025048
"772","72943R",255.752008021958
"773","729652",325.941363422778
"774","72991D",28.8794739482372
"775","73007R",9365.16262280327
"776","74104T",22532.0401577673
"777","74528X",1302.05254846895
"778","749870",24364.7981558272
"779","755101",267.620461850212
"780","75561P",1283.25165579199
"781","755855",339.965489311328
"782","75585R",30946.8348222727
"783","756099",16452.0983699339
"784","756101",33548.1870988867
"785","756102",23408.5916902752
"786","756111",13648.5659312403
"787","756112",38347.4268285182
"788","756114",18371.5987018225
"789","756115",14309.2047015822
"790","756116",9702.6765508343
"791","756120",65054.4594528692
"792","756121",18329.4623995659
"793","756122",9351.59672414464
"794","756124",27933.4886255265
"795","756125",13376.9733216303
"796","756126",15565.4446527176
"797","756130",29866.1969286538
"798","756131",152535.440642632
"799","756132",13433.599768853
"800","756133",24559.4235170355
"801","756135",141696.805000141
"802","756136",6486.52186586146
"803","756137",22564.9192262917
"804","756962",5382.93231600486
"805","756963",43236.5688742456
"806","756966",43048.2272136576
"807","756968",27236.9251233625
"808","756970",42358.0769989434
"809","756971",60577.2920024144
"810","756973",8500.31798345882
"811","756974",8304.91733709809
"812","756975",17723.2164253506
"813","756979",11413.5251003936
"814","756980",13082.6560648285
"815","756989",3667.9046200291
"816","75712U",25614.8040404243
"817","75739D",9196.75083315518
"818","75819U",915.961389910401
"819","771305",1.4226033592
"820","771322",422.639152008716
"821","771332",0.417786374485405
"822","771574",1391.98986841053
"823","771582",182.846457776293
"824","77160X",279.675577685535
"825","771642",97.3426025045823
"826","772025",6980.31451405318
"827","77202P",4184.41963701283
"828","772030",5016.26305637379
"829","772045",30994.0403584189
"830","772056",15894.4685518605
"831","772057",12639.002731892
"832","772058",56081.4720066308
"833","772059",5963.29329412951
"834","772070",8368.72298922543
"835","772071",13031.6988036619
"836","772076",152052.093464133
"837","772078",9189.48671247529
"838","772089",5538.91956093452
"839","772090",29174.840688087
"840","77276U",5.69592152730012
"841","77291K",293.277328775035
"842","77300H",69.4011327937733
"843","77319R",18473.5280290711
"844","77324Q",27283.2034705949
"845","773765",25.4145467177673
"846","77401K",1908.77936305738
"847","77407W",6256.15509644285
"848","77449K",3104.49728046414
"849","77450R",3916.57353365955
"850","774511",10502.6846533755
"851","774519",4786.05826904272
"852","77521R",10.2968667915486
"853","77654P",117.057986119354
"854","77685E",6.59419925893163
"855","776949",7.50358080566985
"856","777078",22232.41056504
"857","777080",19370.0317519654
"858","777085",14282.9013691654
"859","777090",6845.60279407639
"860","777098",13579.1521645818
"861","777102",74046.7475072175
"862","777111",7708.93698509116
"863","777116",6954.93842108397
"864","777120",2820.33309412311
"865","777121",47362.9485053366
"866","777122",7896.85597025628
"867","777123",15203.055274292
"868","777124",5719.80543130946
"869","777128",26474.2196410582
"870","777129",7565.39554788244
"871","777131",7641.54008057071
"872","777141",21332.5284470214
"873","777146",25139.9182007099
"874","777152",23106.3723041763
"875","777153",16694.150756598
"876","777157",57228.5299732006
"877","777395",52459.4292660988
"878","777400",2866.22467999802
"879","777401",4063.09938136671
"880","777407",41875.9044670802
"881","777411",11882.5268220973
"882","777412",10047.2722816026
"883","777413",22204.5057028845
"884","777416",338939.019203485
"885","777418",241625.918518166
"886","777421",20656.9090951926
"887","777423",88724.8301534731
"888","777424",18156.689325218
"889","777426",12691.7884671383
"890","777436",5083.79490626431
"891","777437",28881.4845934447
"892","777438",32956.1895695872
"893","777441",6529.23287425128
"894","777450",122327.455938725
"895","777451",11695.1431920392
"896","777453",10942.1265839691
"897","777455",50696.1399658116
"898","777462",33511.0706239375
"899","777463",14793.8805060247
"900","777464",2359.87337783724
"901","777883",29455.8318426391
"902","777885",24557.3677395298
"903","77818N",5026.74948396549
"904","77827W",5294.18995857975
"905","77863N",1.75289621137459
"906","779571",364.489518407117
"907","779651",6.79181660938019
"908","779675",507.228044301989
"909","779769",238.888911582508
"910","77989T",7426.707711125
"911","77996U",12889.8479830272
"912","779970",1112.97075073248
"913","865028",124.159591654661
"914","865092",5030.07818220831
"915","865111",7.71146373267115
"916","865119",416.067053758065
"917","865169",492990.977832009
"918","865170",55.3802508781202
"919","86520P",182.193995918136
"920","86521D",610.66251680562
"921","865276",38742.2368307258
"922","865347",93.6103605490353
"923","865358",355.999509092543
"924","865381",24597.1958606018
"925","865382",7319.9303055149
"926","865384",5047.96205457464
"927","86542N",10039.96417128
"928","86544J",8326.75801233226
"929","86549R",880.26816972436
"930","865502",44113.1891037433
"931","865596",8325.22208479081
"932","865654",83.7522917098102
"933","865691",9535.48053481571
"934","865693",9739.37971212105
"935","865706",6187.8636693863
"936","865724",167.416456142952
"937","865726",372.43866532823
"938","865766",106.065276565882
"939","86637V",43711.6674305542
"940","86917D",353.231358769131
"941","86983W",8.89621188412033
"942","87037Q",371.670131922024
"943","87109D",11130.3043121016
"944","87111Q",12291.8651936044
"945","87163M",965.936561274806
"946","87209R",5000.6495491071
"947","87501U",1722.1702964201
"948","87687T",22813.609126671
"949","87696E",8746.36168784215
"950","877015",11465.1183990152
"951","877019",47459.6784399726
"952","877067",12259.4366249494
"953","87723M",11633.9098024573
"954","87784N",12483.0549616396
"955","877910",25634.7654257109
"956","87798R",903.969604924611
"957","878360",222250.822699078
"958","87848H",114.943916670913
"959","879287",13.6060100962565
"960","87928F",16189.5553186517
"961","879366",405.813160440221
"962","879399",28723.7529351814
"963","87946E",69.6473668563382
"964","87980C",17274.6923877727
"965","88000E",6296.04708131077
"966","88060Q",3299.69074823559
"967","88077L",0.560768674228536
"968","88167T",587.596829302716
"969","88296R",3901.65302811136
"970","88302C",8457.96120757223
"971","88314E",1491.73711591743
"972","88314F",6139.22357463376
"973","887072",524079.186598949
"974","887267",24698.2278363024
"975","887274",2409.49977479259
"976","887287",41693.4830057599
"977","887295",12587.9141999436
"978","887353",19008.7305833844
"979","887360",21166.9713452149
