Row,x_vect
"26659R",0.44454318007278
"26675C",0.442709801843749
"26686V",0.445051150729508
"26702F",0.444519259374202
"26709V",0.258095593202501
"267647",0.444877272337188
"26773E",0.444449110085978
"26907P",0.363848802264905
"26940W",0.442615832990186
"269528",0.457119412076191
"269737",0.444910588977659
"269748",0.445046531777854
"26981J",0.444542309904233
"26990D",0.444765417811351
"27014U",0.457127041414702
"27039N",0.445121720129683
"27043M",0.444476191527051
"27112M",0.44296778394687
"27155W",0.444943106967235
"27257L",0.444723176792968
"27260X",0.444796586413963
"27273V",0.444229722578883
"27274R",0.457878128317535
"27322J",0.445022774823824
"27327C",0.445156091961198
"27337M",0.458160686484698
"27376C",0.444457429517366
"27386N",0.444602135197129
"27403W",0.399017009664025
"27552C",0.445032487163018
"27620X",0.444972486363452
"27621R",0.450322267318885
"27624D",0.440539136416468
"27761Q",0.445157176825561
"27908H",0.44332471103698
"27943X",0.444122196040479
"27966T",0.444854091485648
"27973V",0.444992893725563
"280012",0.444892666094891
"280018",0.439430406257677
"280082",0.455590456802586
"280084",0.444934838893071
"280142",0.458321092475251
"280178",0.443919478934131
"280186",0.444414254178743
"280221",0.445135450657821
"280263",0.445094365195782
"280267",0.444820053992239
"280275",0.442359028439289
"280280",0.445034071259583
"280292",0.437477769079072
"280369",0.444886247225474
"280407",0.444669861124136
"280427",0.444704770767185
"280452",0.445026804473595
"280459",0.449320875945293
"280460",0.457118137042313
"280466",0.455536093862005
"280467",0.445015852077979
"280498",0.445015203176124
"280696",0.444545196818716
"280697",0.444246582564978
"280858",0.430507811382054
"280861",0.443786468749752
"280887",0.444876031065446
"280968",0.444907354826511
"28154F",0.445019875486319
"28154P",0.444370406769007
"28199W",0.445041253705344
"28219L",0.445090582955697
"28222H",0.445123353026863
"28232Q",0.445069326440963
"28238C",0.444748942164029
"28257M",0.439467050066945
"28258H",0.417773904944614
"28413H",0.442636362913001
"28487F",0.444920221011016
"28487H",0.445081601187516
"28589J",0.45564064557134
"28603H",0.44481142229132
"28624L",0.444884711751665
"28737D",0.444646827270999
"28747J",0.444350598145807
"28747L",0.444940084859523
"28798E",0.454622110855347
"28866E",0.444734412130776
"289644",0.456753078829308
"28973L",0.445102801087262
"28985K",0.445034863396405
"289862",0.443573584716573
"29000M",0.445051643982807
"29042F",0.440399673941542
"29101D",0.445080424579766
"29102C",0.444915267520621
"29168W",0.443987685332318
"29181M",0.457173530673498
"29235V",0.456710279335779
"292807",0.444453644112609
"29301D",0.440603152529298
"29343R",0.444870412381815
"294000",0.444824459486041
"294006",0.450394938297791
"294051",0.458115127460781
"294053",0.458102920641101
"294069",0.452539256554021
"294071",0.444474332354585
"294088",0.444749340027702
"294124",0.458270335417391
"294127",0.444010041948399
"294175",0.444947317823161
"294180",0.455908465927813
"294206",0.444961254559689
"294221",0.45785665275005
"294236",0.456784184221966
"294261",0.443950320955699
"294276",0.444235653064777
"294292",0.457277275772701
"294309",0.444510762919024
"294324",0.458323794460466
"294390",0.444644631547684
"294396",0.444077124492097
"294417",0.458124861571804
"294446",0.442693015324686
"294456",0.444563195750125
"294474",0.443874200329232
"294488",0.45770566931951
"294545",0.444862430819755
"294604",0.456147849514855
"294653",0.457556017696374
"294660",0.456817384432783
"29513M",0.445203454284545
"29528X",0.445003910428044
"29548V",0.452012862557789
"29647R",0.444913877874429
"297035",0.444965709244614
"297036",0.454111542735473
"297037",0.447129733184432
"297041",0.448719126637064
"297045",0.442003136308405
"297048",0.444135853657497
"297127",0.436027242735914
"29717W",0.444572722420314
"29770Q",0.443463191874101
"298293",0.443954000797029
"29830F",0.444975649099466
"298422",0.444506193997808
"298778",0.457251409530969
"299060",0.444042090889981
"299103",0.443088179850872
"29910N",0.442860118207093
"29924E",0.444326828464507
"29970H",0.45827018264852
"29987Q",0.45834061031323
"30063X",0.445001163728576
"30064C",0.444713215062438
"30116V",0.445158952365077
"30185X",0.444550701788939
"30186C",0.44310006113015
"30224F",0.444905706861775
"30243M",0.444435401049452
"30313J",0.444827474591679
"30342P",0.444606113800754
"30384C",0.444142157421361
"30428X",0.445088695840688
"30725W",0.444675603440193
"30726E",0.444751738949658
"30743P",0.455820546117608
"30767U",0.447245253366705
"30866H",0.444775711264597
"30903R",0.444338622884879
"31105V",0.445002328891314
"31120C",0.443801530906418
"31160E",0.444988573479028
"31191L",0.445155256529068
"31192C",0.44508755069696
"31192F",0.452618902242665
"31192J",0.444343314231265
"31193F",0.445050863334586
"31193R",0.455970684173938
"31216W",0.444614613190519
"312570",0.455484456475602
"31270Q",0.444352228668092
"31293P",0.444972125184614
"313028",0.445020944621055
"313493",0.444588373067791
"314030",0.443436716603086
"314036",0.455660491470945
"31405X",0.458038178742905
"314063",0.445161746527622
"314129",0.43984797451858
"314154",0.445050749935419
"31422T",0.4539926640655
"314241",0.457054568802211
"314244",0.458038071599847
"314253",0.443541864729185
"314264",0.456458034278006
"31445D",0.456915884311043
"31445U",0.444607043650981
"31447H",0.451276262371472
"314527",0.4573502002336
"314540",0.457813414029288
"314542",0.458132577419684
"314560",0.444650339168481
"314563",0.458385280661886
"314572",0.442776715561774
"314605",0.44499618001538
"314634",0.457514750113852
"314640",0.443051151819202
"314647",0.454871132506645
"314650",0.457975040383294
"314661",0.457999636157433
"314679",0.457675808067457
"314682",0.44289045671939
"314691",0.450381843464322
"314697",0.444472567676435
"314698",0.424476674609114
"314703",0.444132385696301
"314710",0.455777597782742
"314713",0.458065184344498
"314720",0.457290230568139
"314723",0.458302710979029
"314724",0.445062877242691
"314726",0.457778755947699
"314740",0.45778907049296
"314755",0.444080850025314
"314761",0.444835404888584
"314762",0.449225659356446
"314825",0.441919777238942
"314829",0.445100393047581
"314839",0.444747090644887
"314841",0.456628268757491
"314843",0.458032494753792
"314857",0.441816294227664
"314874",0.444177664357197
"314916",0.444691144017564
"314958",0.443977253296535
"315026",0.456443726614499
"315035",0.456403783337414
"315141",0.456470152716764
"315153",0.450794214476137
"315203",0.457852912184481
"315217",0.442607319978425
"315218",0.457479375095283
"315219",0.445109595745132
"315234",0.457387681848264
"315256",0.452858107132252
"315258",0.458291487362844
"315263",0.439985421168991
"315355",0.444809931391584
"315361",0.444663181009714
"315365",0.442179024415915
"315366",0.445079299602554
"315521",0.444245102278245
"315525",0.444154166310507
"315531",0.444405984959809
"315534",0.444942241710874
"315558",0.443679311457515
"315661",0.442174210431778
"315752",0.444941983929295
"315754",0.444885421258261
"315775",0.456040697948716
"315872",0.451115435794317
"315993",0.444215012647827
"316014",0.444375164911577
"316074",0.457664944001365
"316089",0.444210978578286
"316241",0.458408356047666
"316271",0.45715322683836
"316311",0.457919399649744
"316528",0.444100969871277
"316561",0.444575462133386
"316567",0.423563124506139
"316646",0.444921063562607
"316660",0.457337306040075
"316665",0.437224944914023
"316674",0.443798690461627
"316820",0.44497302518306
"316829",0.455879065644581
"317182",0.444269289657866
"317223",0.444533599243487
"317483",0.443890490931217
"317520",0.444894391703539
"317568",0.445111674337687
"317639",0.444815602017066
"31764Q",0.444668339390332
"317789",0.450354032316857
"317798",0.455986849644755
"317799",0.456679679324505
"317826",0.444762744754355
"31898D",0.443592861693847
"32016U",0.443914144246579
"32039F",0.456864175748435
"32167V",0.455035394057573
"32171L",0.45279462613431
"32171Q",0.443557821049904
"32176D",0.445146094598717
"32314V",0.444298178183013
"32344U",0.443398309092336
"32358K",0.457148181238074
"32361L",0.445078318865461
"32469L",0.444881769786915
"32478E",0.304534551574556
"32496V",0.444156656776674
"32575P",0.445193201571709
"32600W",0.444429275240555
"32617R",0.454924977121644
"32625U",0.458461115389956
"32693H",0.443973992131594
"32706T",0.456792130339165
"32772K",0.44500375822015
"32830N",0.445155581059988
"32836U",0.456577988298632
"32937Q",0.444716534110589
"356230",0.445082132015132
"356296",0.440893723172857
"35645C",0.444549662110714
"356831",0.444193984084011
"356847",0.45031071097114
"356862",0.445066206483333
"356924",0.444913693176907
"35762J",0.445100649412445
"35799N",0.444945972204558
"35919R",0.444985536616354
"35941V",0.444507579248758
"36055Q",0.443553070090748
"36090Q",0.440733436595886
"36107V",0.456269196293609
"36125X",0.44462125030231
"36188K",0.442722459934959
"362078",0.411273948198273
"362079",0.444592236177707
"362080",0.444996361483156
"362198",0.444734653313938
"362256",0.45097744781955
"362416",0.45648632285401
"362437",0.44495171272448
"362438",0.416386487934695
"362461",0.445231161165811
"36256W",0.455467199279343
"36284T",0.444958446791375
"41064H",0.444953978272691
"41133M",0.445148143404902
"412148",0.444484533630231
"41227U",0.445041103180232
"412364",0.457569687958081
"41290M",0.444652517975349
"41328T",0.445097999962612
"413520",0.442964025973191
"41371N",0.449478623101388
"413830",0.445014065481243
"413831",0.444983809241075
"41404L",0.444786560504098
"41429U",0.444630287359869
"41445P",0.442828639981519
"41467T",0.444778293235239
"41470X",0.444235157231351
"41473C",0.44502685840634
"41482C",0.45556769384917
"41507T",0.458101386857931
"41530V",0.4448406086029
"41568L",0.445153662396556
"41667V",0.44502307118432
"500025",0.443965762073054
"500028",0.444110114353588
"500085",0.444390377377729
"500093",0.442880651852234
"500098",0.444981294026724
"50051K",0.458216994933201
"50079J",0.455577273216451
"501936",0.446613116364931
"502240",0.443628440808414
"50262L",0.444771039220715
"502633",0.454973859567733
"502636",0.45816392917691
"502639",0.457838321932428
"502642",0.442723760127584
"502652",0.458453862509566
"502663",0.441992456754559
"502669",0.444560080095174
"502672",0.444108643055265
"502683",0.457907999157669
"502684",0.444643503140474
"502687",0.444782075566832
"502693",0.457347811437957
"502696",0.453085096782135
"502711",0.458260599783893
"502719",0.442199269143043
"502727",0.443786319498294
"502740",0.4579497338211
"503095",0.443887876947834
"50313X",0.455451488892181
"503487",0.444358345989065
"503491",0.44307227623964
"50398N",0.444459477491552
"50414J",0.456902985463701
"50513H",0.456382949737177
"50628Q",0.444776392255396
"50632C",0.437430419717129
"50676J",0.451918006707139
"50693J",0.444989641083191
"50704D",0.444489443441653
"50707F",0.45500451065013
"50721R",0.444855690649953
"50722E",0.444779036814735
"50761H",0.425293666575168
"50858C",0.452578037246651
"50858F",0.458115644620614
"50858K",0.453405353423592
"50879C",0.444767159155512
"50929H",0.445117182880504
"51025X",0.444698454540582
"51071U",0.445211311842046
"51100N",0.445206794164518
"51103R",0.444981843247745
"51117X",0.445089536238149
"51218X",0.445096594624612
"51251W",0.445085449641368
"51261C",0.45483306939951
"51363T",0.445113401344904
"51371E",0.443313948708556
"51375L",0.442274802199061
"51413L",0.457842855041996
"51476F",0.44501619783948
"51533N",0.457386648917201
"51546F",0.444797760088788
"51567J",0.444827423544389
"51612F",0.444924947011066
"51612J",0.443847789384613
"51616E",0.45604353010515
"51662Q",0.44363885626127
"51683V",0.445128895598742
"51697U",0.442945016962883
"51780L",0.457079231162695
"51821X",0.444434748127232
"51986H",0.444950002765827
"530617",0.444443512416637
"530618",0.444493511114416
"530621",0.451383573404293
"530622",0.444777011281529
"530623",0.442335303025971
"530626",0.444468749296918
"530627",0.444755226024196
"530630",0.439457998189019
"530979",0.442106136049844
"53459M",0.413357280375158
"53498V",0.457310174875592
"53585N",0.443359503653341
"53641T",0.439857336071498
"53665C",0.457792401014902
"53702Q",0.444605063767718
"53726U",0.444941524693655
"53737N",0.44494247275537
"540311",0.444288319248091
"540313",0.444918737473697
"540322",0.350142871187615
"540323",0.444847001266282
"540324",0.443680094128005
"540325",0.444796636745575
"540329",0.444827515382433
"540330",0.448144181313626
"54104D",0.445150075654093
"54125E",0.443493866257286
"54210T",0.444897882177111
"54362J",0.444897108964673
"54472K",0.443030826529375
"54514C",0.457968718990777
"54558H",0.445054576386827
"54594C",0.445047402840343
"54628T",0.458284154130836
"67097K",0.455577158742019
"67362R",0.458479923512351
"67409Q",0.444828662631181
"67448K",0.443601708840442
"675017",0.44457420554464
"675034",0.445067097698135
"675084",0.444287030810518
"675129",0.444891615608123
"675148",0.443650952895208
"675156",0.444804480575027
"675291",0.444683207521149
"675293",0.444627279793124
"675332",0.455079165293275
"675333",0.444943658197005
"675423",0.449969759637898
"675424",0.444647305232552
"675480",0.44475877399795
"675527",0.444639720847047
"675535",0.444669940143363
"675552",0
"675583",0.442643656846524
"675633",0.445012144147525
"675679",0.444758016423246
"675688",0.443780611932483
"675714",0.445035659210136
"675752",0.44495852377792
"675810",0.445935241749659
"675811",0.444579653990231
"675838",0.444253322834517
"675905",0.455785926171377
"675934",0.444245981211336
"675979",0.453002692782204
"675999",0.444891651066069
"67619Q",0.444243445076445
"678258",0.445057594807417
"67825L",0.444728884113203
"67957E",0.457853310019982
"67982V",0.440290989867363
"67995P",0.444637473951925
"68006C",0.44484437004092
"68030E",0.430149864778993
"68040J",0.445062098479623
"68074Q",0.444577054144793
"68140L",0.457874289047964
"68145C",0.443947009213448
"68145H",0.458074015833732
"68341V",0.444916781059956
"68356E",0.445132882919895
"68363V",0.444971004523292
"68503V",0.444229027990171
"68519K",0.442937676970401
"68637E",0.457290112196304
"68653V",0.444781208909564
"68798F",0.444860689959007
"68917P",0.455930522245648
"69009K",0.445012801794432
"69027K",0.44473759518722
"691019",0.445101883756736
"691206",0.424399994752271
"691207",0.44522675809499
"691236",0.444856166298742
"691408",0.443485227792702
"69140R",0.443451271300414
"691514",0.444627729862668
"691586",0.444203530418135
"691692",0.458403731121572
"691693",0.442824222678772
"691716",0.444995194592279
"691758",0.444943101190172
"691768",0.444689775533574
"691819",0.456457164997171
"691845",0.444911709588589
"691862",0.455182174454446
"691870",0.455713714782325
"691871",0.444959682740655
"691872",0.456849343239154
"691885",0.44415684903896
"691899",0.444606138605062
"691910",0.441632831019971
"691912",0.435039041849547
"691934",0.445132656398253
"691956",0.442764828789924
"691958",0.442235722006334
"691971",0.445002211356409
"691972",0.444850133443234
"69261V",0.445098505115314
"69290J",0.457226303748767
"69320X",0.45615973707334
"69328T",0.445110555212706
"69328U",0.445026326120945
"69366X",0.437089164774312
"69578D",0.456344827961177
"69594F",0.444161568170105
"695966",0.4442398930875
"69605W",0.444749492166923
"69636R",0.458229931138909
"69682L",0.445011225995739
"70015V",0.456699282344414
"70021M",0.444060760208322
"700490",0.441151375355975
"70107T",0.444311179291497
"70108W",0.444169406692029
"70111C",0.456147752739194
"70122J",0.44479281731668
"70177J",0.444165694116478
"70752E",0.445183850580525
"70769F",0.444631878524605
"70769H",0.444902620187897
"70895V",0.457490082446869
"71977H",0.441599434594657
"71983M",0.457163919399595
"72426J",0.444915859719823
"72479M",0.44499341354139
"72493T",0.445183079505768
"72553J",0.44504493442096
"72885M",0.450888633801815
"72897J",0.457989365050656
"72897K",0.444870568549876
"72899V",0.444891930161136
"72932W",0.444955469512251
"72943N",0.457304309945919
"72943R",0.445146818670545
"729652",0.442947950087426
"72991D",0.444746088061292
"73007R",0.457395471686018
"74104T",0.444894884070886
"741515",0.443990727159478
"741866",0.454267193547484
"74528X",0.445059926750534
"749870",0.45730156432583
"74989F",0.444956048384296
"755101",0.444671675597861
"75561P",0.445176697438713
"75585R",0.45660626768992
"756099",0.454021993506586
"756101",0.439422733298636
"756102",0.444637200060577
"756104",0.444671619853752
"756111",0.453342120439168
"756112",0.444854244559115
"756114",0.440304266039928
"756115",0.442666482844639
"756116",0.446359276297208
"756120",0.444958521635025
"756121",0.450353063740816
"756122",0.444200341174567
"756124",0.444909146109659
"756125",0.439183375815526
"756126",0.444741064533069
"756130",0.444642779817423
"756131",0.444926030388258
"756132",0.444915765153688
"756133",0.444659248738616
"756135",0.444768727617927
"756136",0.445095900061828
"756137",0.444302138133548
"756962",0.457826627556506
"756963",0.445028519031966
"756966",0.441622036527832
"756968",0.457657605689826
"756970",0.444905081703315
"756971",0.443819450968572
"756974",0.456149911017619
"756975",0.454896800637196
"756979",0.449054626394347
"756980",0.455942181320669
"756981",0.443962452399901
"756989",0.444756349510354
"75712U",0.45616790415905
"75739D",0.458198577873825
"75819U",0.455277622552924
"771322",0.441590365739958
"771332",0.444011370801761
"771574",0.444911116195989
"771582",0.434772884278356
"77160X",0.444806768315355
"77202P",0.458249549542364
"772030",0.444969983787964
"772045",0.444234003922676
"772056",0.444114633993003
"772057",0.444449909911302
"772058",0.443475466677574
"772059",0.444590260206506
"772070",0.453824068954206
"772071",0.444725292548968
"772076",0.454197727917223
"772078",0.455096063655178
"772089",0.457792307594537
"772090",0.454254322716313
"77291K",0.456612745731362
"77319N",0.44497374811816
"77319R",0.444840920672874
"77324Q",0.442637455322398
"77401K",0.445083228069081
"77407W",0.439750614612866
"77449W",0.445066505499654
"77450R",0.444198025901914
"774511",0.443564765769139
"774519",0.444698626325567
"77521R",0.42071544371906
"77638K",0.44482684057285
"77654P",0.443246626009212
"776949",0.443944783897249
"777078",0.444993017073216
"777080",0.456100753763999
"777085",0.454586173257194
"777086",0.445034583475374
"777090",0.44407331785176
"777098",0.44467897461479
"777102",0.44436017995502
"777111",0.441471463003839
"777116",0.44893155434181
"777120",0.444493099967866
"777121",0.444436344114031
"777122",0.444950720992917
"777123",0.45565201314478
"777124",0.444988424394512
"777128",0.444641081743709
"777129",0.449533754133901
"777141",0.445100528781027
"777146",0.445081889225834
"777152",0.455057898689614
"777153",0.444975354817927
"777157",0.444352673960123
"777395",0.458117388197714
"777400",0.458385182680591
"777401",0.445124085732922
"777407",0.444978008976004
"777411",0.445124675412302
"777412",0.457798722844974
"777413",0.444712663683493
"777416",0.444736216502973
"777418",0.4570685764357
"777421",0.456702859682928
"777423",0.457157546075921
"777424",0.458013674170444
"777426",0.455952987632032
"777428",0.456809516802223
"777438",0.453909500327365
"777441",0.458263894078886
"777450",0.441481446020357
"777451",0.458006917577329
"777455",0.457761307686704
"777462",0.458288932529722
"777464",0.458360184350655
"777870",0.451658882526693
"777872",0.443720687773032
"777883",0.444752064176387
"777885",0.445166250899086
"77818N",0.444879379554875
"77827W",0.456789869247993
"77847R",0.455844201763637
"77863N",0.457415122915977
"77884W",0.444998107542259
"779571",0.44514954937031
"779651",0.457292510990173
"779675",0.43565246365927
"779689",0.444468522173857
"779769",0.456773097771164
"77989T",0.444168973298197
"865028",0.444596208721352
"865092",0.457924712793531
"865119",0.45692083810866
"865169",0.440585046805734
"86520P",0.445146904820406
"86521D",0.44509314663261
"865276",0.452743835744865
"865279",0.444550029460649
"865347",0.429626950971325
"865358",0.457529124074892
"865381",0.456074698796456
"865382",0.439103365514853
"865384",0.444756878664657
"86542N",0.458340217632801
"86549Q",0.445014499887038
"86549R",0.44439615659646
"865502",0.444983126059537
"865519",0.444750388009076
"865596",0.000241320826143774
"865654",0.457074622769762
"865691",0.441231995428085
"865693",0.456184098370676
"865706",0.444360132975795
"865724",0.445226779769666
"865726",0.445114670944031
"865766",0.458457019879391
"86637V",0.449976908100677
"86959J",0.445029928220678
"87035K",0.444371247548712
"87037Q",0.445046724027963
"87240U",0.444721778649225
"877015",0.444788866083135
"877019",0.444684729019612
"877067",0.445132144078074
"878360",0.44497334937171
"879287",0.455559005792946
"879366",0.444742665477184
"879399",0.444464096204126
"887072",0.457714317127416
"887267",0.44494818855149
"887274",0.444789784527863
"887287",0.444988143587129
"887295",0.456685693542028
"887353",0.444111996540131
"887360",0.425608735962461
"887376",0.456656609517617
"887467",0.444167847897951
"887485",0.444667876772337
"887542",0.449865174202672
"887564",0.440640708764678
"887573",0.456845466236999
"887627",0.445127463090648
"887638",0.444629880825438
"887662",0.442976197192957
"887702",0.442650725489867
"887709",0.455892212132311
"887742",0.444425957053447
"887756",0.445035000318348
"887789",0.457420714878374
"887808",0.445111383467795
"887811",0.445080850391356
"887814",0.444622141409766
"887818",0.444932422288661
"887825",0.444528526525655
"887827",0.44488545832678
"887830",0.413764311649231
"887831",0.44481949394121
"887835",0.444835963059243
"887839",0.456962098413451
"887841",0.445104518908866
"887880",0.429250412435972
"887915",0.444799954509558
"887984",0.445740025293488
"887985",0.45812208291076
"887987",0.451998490216914
"890163",0.456890606590508
"890173",0.445032106989639
"890175",0.45683343252762
"890205",0.444577014280903
"890221",0.445038420768761
"890251",0.444315194976673
"890280",0.452891022844857
"890284",0.443410814982352
"890596",0.442595181176713
"890706",0.445169215996375
"890846",0.443741563860432
"896016",0.45432563640864
"896050",0.457840124892954
"896052",0.454044201520587
"896053",0.458354445402931
"896127",0.444346096854788
"896136",0.444833683625718
"896175",0.4434640566536
"896191",0.445088018004896
"896228",0.441836988520653
"896239",0.443215586273338
"896248",0.444972425005864
"896250",0.414666935868016
"898285",0.441164314466688
"905030",0.457517702984027
"906088",0.456217862697683
"912684",0.457377461506488
"912685",0.444496598658582
"922360",0.444476114771635
"923094",0.435473826505519
"929598",0.457058064115645
"929759",0.455953639791045
"930163",0.45720231989499
"936345",0.455032463216018
"937227",0.443289233221358
"937357",0.444347504220477
"938726",0.455847072687651
"951422",0.453319200693945
"952329",0.455921433050027
"952484",0.458244902361628
"981805",0.446564831385338
"981925",0.444328682919924
"992636",0.440377655169269
"992770",0.442204071529311
"993048",0.443677006361688
"993418",0.457441185749046
"997066",0.444364052299483
"997368",0.444955049094491
"997373",0.444752986283643
"998697",0.455620747525121
"999604",0.444336609885753
