"","Id","RET"
"310","31445D",1.43889914107218
"311","31445U",13.4858423030502
"312","31447H",0.155454604828135
"313","314527",1.87837624294797
"314","314540",1.87645853988999
"315","314542",1.68469803524718
"316","314560",0.617564734598552
"317","314563",3.09903397263974
"318","314572",1.43080147425086
"319","314578",1.43262706142719
"320","314579",2.49570102026332
"321","314604",6.75380617974168
"322","314634",1.4029761973846
"323","314640",1.89095985458313
"324","314647",1.74718122073259
"325","314661",1.27139725442541
"326","314679",1.41517773504408
"327","314682",1.36178263118768
"328","314691",1.97545154904044
"329","314697",1.91416862439173
"330","314698",1.37695225159069
"331","314703",1.42546999325791
"332","314710",1.32725719443584
"333","314713",2.39170477148549
"334","314715",2.22892084458585
"335","314718",1.23862622833383
"336","314720",1.79026461360628
"337","314724",2.08509573790705
"338","314726",1.27636965825098
"339","314755",2.48908981749959
"340","314761",2.67970234436359
"341","314762",1.99506006711834
"342","314808",1.30455166977433
"343","314825",2.13888958956024
"344","314826",2.55473447576634
"345","314839",1.64808695787061
"346","314841",2.41968533426378
"347","314843",1.44540799215825
"348","314848",1.1013228996064
"349","314854",2.12570652368788
"350","314857",1.60762636563605
"351","314874",0.5210627776879
"352","314916",14.3954129254281
"353","314958",15.0109574973012
"354","315026",16.0195000182838
"355","315035",0.281021779461894
"356","315141",0.972869825347382
"357","315203",1.90986232323101
"358","315209",1.66848383618041
"359","315217",1.83227610653167
"360","315218",1.09083507193073
"361","315234",3.36663279393707
"362","315256",1.65595919945609
"363","315258",1.38935623419076
"364","315263",2.04120445346581
"365","315349",6.95737961838451
"366","315355",13.9237099280699
"367","315361",13.5973688916167
"368","315365",27.5991506218985
"369","315366",20.0448771666636
"370","315521",0.489027454350903
"371","315525",0.733740303272227
"372","315531",17.2291798486413
"373","315534",14.7034257254698
"374","315563",0.0355378748343269
"375","315597",0.11981936602651
"376","315661",10.7427659427586
"377","315737",1.36368837861146
"378","315752",1.58374268068757
"379","315754",5.16980102801838
"380","315775",0.243962825098552
"381","315811",14.0483477481293
"382","315872",1.18003303627184
"383","315993",13.6896224224877
"384","316014",18.3098000811146
"385","316074",0.362563793921064
"386","316089",13.7365419041249
"387","316148",0.515595813148607
"388","316241",2.0337029049978
"389","316271",0.452948001066951
"390","316311",0.775337110345797
"391","316528",12.4791343531747
"392","316567",1.57241064515197
"393","316646",0.530623122561388
"394","316660",15.7281185390317
"395","316665",12.1140208387495
"396","316674",16.6095963928803
"397","317182",11.3003367354377
"398","317219",1.13835491255231
"399","317483",0.23317367245558
"400","317520",15.7371857478724
"401","317617",0.115091112122998
"402","31764Q",0.954716069887596
"403","317697",0.0463403044513457
"404","317761",17.0903741366108
"405","317789",0.226927361485676
"406","317799",3.14443318580172
"407","317826",130.049566228533
"408","32016U",0.925309928080575
"409","32167V",0.645989597483135
"410","32171L",11.9081066095166
"411","32176D",0.250949414022992
"412","32278P",2.44514850696897
"413","32314V",19.934616278327
"414","32358K",1.6718726744341
"415","323608",2.27997513782861
"416","323609",1.45452855645437
"417","32361L",0.190405884333619
"418","32469L",14.1498812837407
"419","32470P",2.39028742028378
"420","32478E",1.56309513302258
"421","32493V",1.1800509335006
"422","32496V",0.50292530028951
"423","32600W",2.10195503458602
"424","32617R",2.59118772943202
"425","32625U",4.51093387158947
"426","32693H",1.2338698468124
"427","32706T",2.68168881981839
"428","32775X",19.9349669451893
"429","32830N",16.8784354932616
"430","32836U",0.201159301586474
"431","32937Q",0.245887359801186
"432","356296",2.80837745103282
"433","35645C",14.4892940976735
"434","356831",0.453157424039415
"435","356847",12.5881103244093
"436","35762J",37.1816260040992
"437","35799N",0.677139978621011
"438","35919R",10.8639110327908
"439","35941V",0.250041461721596
"440","36055Q",0.520237522763397
"441","36090Q",0.916807162162627
"442","36107V",5.99436928252137
"443","36188K",11.9982737571425
"444","36188M",1.49711621790229
"445","362078",1.25684800131576
"446","362079",2.15826931832559
"447","36207K",0.143668912954585
"448","362198",12.803504310964
"449","362256",11.3513742493459
"450","36236T",1.46030708836874
"451","362416",10.7744425086807
"452","362446",1.04585685499249
"453","36256W",0.251667726100492
"454","412364",1.74449041630196
"455","41290M",7.55542501111661
"456","413520",13.533223634649
"457","41371N",0.482442376333724
"458","413831",17.2979132574051
"459","41404L",16.6000901115289
"460","41429U",0.247851556238985
"461","41445P",2.00150637631068
"462","41467T",10.0409906479369
"463","41470X",0.260182240180693
"464","41473C",0.270066791179349
"465","41482C",1.47598594117182
"466","41507T",2.3963591479602
"467","41530V",11.885527060387
"468","41548Q",1.228584328214
"469","41667V",7.33605616530742
"470","41744X",0.516684845655106
"471","500028",11.7156944724435
"472","500085",15.9136315489119
"473","500093",15.7651759205304
"474","500098",11.5994726963964
"475","50051K",1.2889152440981
"476","501936",1.96057610568342
"477","502240",0.635757739904163
"478","502633",2.19505762821919
"479","502640",2.58942236208717
"480","502655",1.91202841025107
"481","502663",2.14833784312802
"482","502669",1.24615226880894
"483","502672",1.98609950368085
"484","502684",1.8917190402107
"485","502686",1.44742411570492
"486","502687",2.78265168357655
"487","502693",1.61960360642173
"488","502698",2.24607438338543
"489","502711",1.99824337944136
"490","502715",3.93570634669295
"491","502719",1.45273692050428
"492","502728",2.08695372278914
"493","502740",1.65100390940865
"494","503095",0.441344557521432
"495","50313X",0.382243881705776
"496","503421",0.00632668034262806
"497","503491",13.7998158027797
"498","50398N",1.69088085066078
"499","50414J",0.35897989867173
"500","50513H",0.267603243158773
"501","50608D",1.83935130072538
"502","50610L",1.95057406226426
"503","50628Q",2.83494678394749
"504","50632C",0.646906767818153
"505","50651M",1.2924683766315
"506","50693J",0.45669452675437
"507","50707F",0.218500812312637
"508","50721R",0.192701845688044
"509","50722E",0.855865972966879
"510","50761H",12.3138343658036
"511","50840W",0.92329663786389
"512","50853D",1.51556648799855
"513","50858C",2.44505212896581
"514","50858F",1.60848032947889
"515","50858K",1.46108880755352
"516","50879C",14.6566335540493
"517","50972W",9.42785874064691
"518","50973E",9.15700496526617
"519","51071U",1.20550114566568
"520","51100N",0.331310428129241
"521","51103R",0.368570461008246
"522","51117X",0.721307688011775
"523","51128P",0.880181101991187
"524","51218X",0.179879083318668
"525","51251W",0.242531560133442
"526","51261C",12.0984012432619
"527","51337X",9.63090686786477
"528","51371E",0.633354345822604
"529","51371P",10.5209115797718
"530","51413L",1.37395412193895
"531","51476F",11.5730897855183
"532","51533N",12.4789133728993
"533","51546F",0.62935497751445
"534","51612F",19.9753355333237
"535","51683V",0.302778593967007
"536","51697U",20.2728526758504
"537","51821X",1.79100454960653
"538","51986H",1.85356326490851
"539","530612",-0.00156812525182159
"540","530617",10.8554904158525
"541","530618",14.3020979353847
"542","530619",11.8170650457657
"543","530621",11.5992026862383
"544","530622",12.4803223485577
"545","530623",12.2026184774433
"546","530626",11.5054026906321
"547","530627",13.4977404565259
"548","530979",13.9725726484605
"549","53453T",0.422030589329088
"550","53453U",1.30791783181125
"551","53459M",1.45107009839794
"552","53498V",3.34833553139363
"553","53641T",11.843171861294
"554","53641X",10.7213995841703
"555","53702Q",1.50919397035716
"556","53726U",1.2935175870269
"557","540311",16.7139864203407
"558","540313",12.8972822464404
"559","540322",13.7557387677333
"560","540323",10.8165872750173
"561","540325",14.5056561447406
"562","540329",13.373191081333
"563","540330",10.4240944644137
"564","54124X",2.47719562270251
"565","54125E",13.5257249185323
"566","54210T",19.1920381423545
"567","54362J",11.8607958411356
"568","54472K",15.9835321761164
"569","54514C",9.07041497733813
"570","54558H",11.6558619567531
"571","54628T",1.4604228195247
"572","67097K",1.37113784601162
"573","67362R",0.488150612376401
"574","67379U",0.986398269402805
"575","67409Q",1.36927419424007
"576","67448K",0.325903420359482
"577","675017",12.3122907041133
"578","675084",25.1599720723836
"579","675148",0.842968105353719
"580","675156",12.0063763689589
"581","67517R",13.2506871405944
"582","675291",14.0004877389962
"583","675293",16.9628421309392
"584","675332",13.4598643763219
"585","675423",0.777849283587356
"586","675527",13.160393250758
"587","67556P",1.23318838252324
"588","675633",10.908556760893
"589","675670",14.3122237929776
"590","675679",27.3746185146561
"591","675688",0.503249827025634
"592","675714",10.5050221582362
"593","675752",25.8913856033173
"594","675810",0.361927131203257
"595","675811",13.5742954650276
"596","675838",13.794636101741
"597","675905",1.84166141115457
"598","675934",13.9983798642691
"599","675955",1.48407826317103
"600","675964",15.5229672794996
"601","675979",11.0338289828314
"602","675999",20.3237376725358
"603","67619Q",0.349769440830376
"604","678258",1.04533210348778
"605","67825L",1.81524918153668
"606","67928T",1.44745492396536
"607","67957E",0.220982811173614
"608","67982V",1.53277276337403
"609","67985L",2.81369613294087
"610","67985M",3.9333310532744
"611","68030E",1.37956904408272
"612","68040C",2.85671869657168
"613","68140L",1.61685279822086
"614","68145C",1.58764278554677
"615","68145H",1.2550475867058
"616","68296N",1.60943766001904
"617","68341V",0.330610864751637
"618","68363V",1.22015798889306
"619","68374M",0.301479736827453
"620","68519K",2.16003657775076
"621","68637E",2.18749703025235
"622","68798E",14.5758135081044
"623","68798F",11.3596023896176
"624","68917P",0.846519504904547
"625","68918D",17.6625737128718
"626","69009K",0.69039919463468
"627","69027K",0.209868139173558
"628","691206",13.0269175819344
"629","691236",12.7095341863711
"630","69140R",15.4564107083384
"631","691490",14.910554223067
"632","691511",8.1434874129377
"633","691514",15.669882637143
"634","691586",0.316227867848455
"635","691692",1.3693595183827
"636","691693",2.19467946540489
"637","691716",1.52351348181421
"638","691768",14.9017653188235
"639","691793",2.01449643590257
"640","691819",1.36289314519769
"641","691840",0.466081075328477
"642","691845",14.0627606494922
"643","691862",1.70189939719745
"644","691870",13.4750406559155
"645","691871",19.9186564037831
"646","691872",14.0929852132676
"647","691885",13.4334271652676
"648","691899",14.7370111657535
"649","691910",0.838691743633621
"650","691912",0.0661782613380385
"651","691934",0.838908523149956
"652","691956",13.4612778997175
"653","691958",12.8873665223125
"654","691972",0.658774371839157
"655","69261R",20.819259160501
"656","69261V",8.77467039511633
"657","69290J",1.31618334525549
"658","69328U",16.657523402514
"659","69366X",17.0610437129407
"660","69578D",2.48606280702865
"661","69594F",0.235981971931085
"662","695966",14.8618863598652
"663","69605W",3.39667674960449
"664","69682L",0.394699315319097
"665","69694W",0.352272640848497
"666","69851X",1.15154785389191
"667","69953U",8.52809434604715
"668","70015V",1.97948158447277
"669","70021M",1.59621184434349
"670","70023H",1.98201587239561
"671","70048L",1.21570875624539
"672","700490",0.825175048476594
"673","70107T",1.1259648067417
"674","70108W",10.8790624316441
"675","70111C",5.81259577703491
"676","70122J",0.558903181494233
"677","70177J",0.490073544288994
"678","70769F",0.626430282434162
"679","70895V",0.0844335574729064
"680","71983M",0.406733203415313
"681","72426J",0.4948841797033
"682","72493T",0.227403355561912
"683","72553J",0.177928607973011
"684","725674",0.481421548568906
"685","72897K",0.323606683253627
"686","72899V",0.212918600067609
"687","72932W",5.57616071755698
"688","72943R",1.50767681711605
"689","729652",0.323146394125048
"690","72991D",0.315485459802159
"691","73007R",1.42826122741614
"692","74095F",0.411383592649486
"693","74104T",2.0507856959533
"694","74528X",0.367037601611968
"695","74569C",1.2275043020938
"696","749870",0.522294349124294
"697","755101",0.265362557593831
"698","755855",0.238563447969538
"699","756099",14.968065472588
"700","756101",13.8502171186155
"701","756102",14.7686553466163
"702","756111",11.2422422316408
"703","756112",13.9223571809482
"704","756114",15.0666313534123
"705","756115",14.9240726739422
"706","756116",13.757895819336
"707","756120",8.5453868905113
"708","756121",13.0470736593301
"709","756122",13.1238492813214
"710","756124",11.6828097556156
"711","756125",14.3146848116156
"712","756126",12.8893088565702
"713","756128",11.7607437797956
"714","756130",12.5617561609073
"715","756131",29.7773776283751
"716","756132",11.8039254769297
"717","756133",13.4156555537408
"718","756135",22.0316571386393
"719","756136",14.1588226430816
"720","756137",12.1015784418264
"721","756962",1.23322408071719
"722","756963",2.15274492141973
"723","756966",3.14240327957365
"724","756967",3.23144541447344
"725","756968",1.36289743750365
"726","756970",3.57435875092833
"727","756971",2.05907656535741
"728","756973",1.34500212544447
"729","756974",1.21694393933034
"730","756975",1.34598352553413
"731","756977",1.18310272093658
"732","756979",5.56962409195785
"733","756980",2.20739900282072
"734","756981",1.64662890100714
"735","756989",9.80527047993173
"736","75712U",1.85871966192904
"737","75739D",1.39756027672191
"738","75970F",0.972465562756447
"739","771305",0.337740718745436
"740","771322",0.435308733493572
"741","771332",0.646522347334638
"742","771574",0.270730472385268
"743","771582",0.204392626219591
"744","77160X",0.217831897738247
"745","771642",0.184455152577751
"746","77202P",1.05471268329401
"747","772030",11.1011950204056
"748","772045",14.710147410321
"749","772056",16.2340087860889
"750","772057",13.0693567321157
"751","772058",17.8747189282511
"752","772059",10.5320975286493
"753","772070",12.1602585870334
"754","772071",12.2054355855849
"755","772076",10.5264788693622
"756","772078",9.52541889466301
"757","772089",1.22641791120926
"758","772090",2.40062344653094
"759","77291K",0.183845219630847
"760","77319R",15.6424964856078
"761","77324Q",2.27707471346288
"762","77401K",1.82454379814347
"763","77407W",9.58622954415583
"764","77450R",18.192249731002
"765","774511",17.1203937776251
"766","774519",12.7956488173916
"767","77521R",1.18784607269256
"768","776949",0.391300124673514
"769","777078",13.4809690052864
"770","777080",15.7598936013302
"771","777085",11.4337961054579
"772","777086",15.7100591736563
"773","777087",12.4711531019479
"774","777090",14.5384453015866
"775","777098",10.7232470534019
"776","777102",8.32927818777497
"777","777111",14.1860739921783
"778","777116",15.4526012339806
"779","777120",13.7573449076081
"780","777121",12.3391888083438
"781","777122",12.0752778613079
"782","777123",12.8671959966145
"783","777124",10.481633363218
"784","777128",18.9822560227268
"785","777129",11.7386680545943
"786","777141",15.4339116396871
"787","777152",14.2089721912544
"788","777153",10.9241980247505
"789","777157",15.4353405664359
"790","777395",2.0442887089211
"791","777400",1.19307158596425
"792","777401",2.34040063836595
"793","777407",3.94180622318953
"794","777411",2.2315960193448
"795","777412",1.73816618152637
"796","777413",1.47091179057777
"797","777416",2.17081165888108
"798","777418",3.19040986964056
"799","777421",3.39949365596964
"800","777423",2.57179742491693
"801","777424",2.79139804289173
"802","777426",1.28294318936022
"803","777428",1.02979814356546
"804","777436",1.37547388652308
"805","777437",1.14567925488154
"806","777438",1.89076217773795
"807","777441",1.7840236990478
"808","777450",1.76061657452021
"809","777451",1.80364183102297
"810","777453",1.48391848020917
"811","777455",2.10201966184331
"812","777460",10.2051909715948
"813","777463",0.922668772836985
"814","777464",1.09530602404436
"815","777870",2.04099583385615
"816","777883",1.20057509607549
"817","777885",1.76195336534717
"818","77818N",11.8455929099597
"819","778608",1.36751918770707
"820","779567",0.132421624259357
"821","779571",0.935482165926625
"822","779651",0.742140152833051
"823","779675",0.241911126883379
"824","77989T",9.35548347816858
"825","77996U",1.48420199363887
"826","779970",9.45335486767278
"827","865028",0.59550706052401
"828","865030",0.589796232203942
"829","865169",19.2572413094977
"830","865170",2.02192153009294
"831","86520P",0.350860143207345
"832","86521D",0.38888410211081
"833","865276",14.7044024500684
"834","865347",1.04560647235425
"835","865358",1.19347548600952
"836","865381",21.6159452437683
"837","865382",13.0212571547071
"838","865384",2.36622948311314
"839","86542N",1.84597741820824
"840","86544J",0.964494140664144
"841","86549R",1.73165356683887
"842","865502",34.767043886954
"843","865519",14.608796104562
"844","865596",13.1528390313108
"845","865691",1.74012504690024
"846","865693",4.30806665689487
"847","865724",0.347764630242797
"848","865753",0.330942254208243
"849","865766",0.0955210816588606
"850","86830H",41.1129158078304
"851","8700EE",9.31328423750792
"852","8702T1",0.544986203811726
"853","87051G",1.10943940559562
"854","87075K",1.1408952817658
"855","87109D",16.8925216823237
"856","87111Q",14.3474346170292
"857","87113Y",1.13370731097117
"858","87163M",0.323593194346537
"859","87209R",1.41696911271148
"860","8733M1",1.56581872773661
"861","8743ZW",12.6916567981829
"862","8748ZV",0.489158549597645
"863","87490G",0.486144373854597
"864","8749M3",0.193465875196182
"865","87501U",14.72734914934
"866","87655R",2.03661105825677
"867","87687T",1.0583973235083
"868","877015",14.3483912160421
"869","877019",13.7664669816873
"870","877067",12.8626211823904
"871","87723M",10.2366148415033
"872","87784N",1.80070759495747
"873","877910",2.44575891942145
"874","87798R",12.6952672878666
"875","878360",142.136177666248
"876","879261",15.5456025471308
"877","879287",0.675534717244569
"878","87928F",8.60425486315376
"879","879366",0.982119653636038
"880","87946E",0.625907549518793
"881","87980C",13.8876413086307
"882","88000E",15.2847378820917
"883","88060Q",1.1304181127118
"884","88067P",0.697234349810722
"885","88296R",1.89767703592706
"886","88299V",1.59562914949069
"887","88314F",10.1254264136093
"888","8836GZ",7.73234231033276
"889","8858EF",1.84852970494689
"890","887267",15.2381340462827
"891","887274",0.343823461261366
"892","887287",19.8243166928655
"893","887295",12.7243696885439
"894","887353",25.3121409603556
"895","887360",1.75006056016864
"896","887376",0.258071074048259
"897","887467",17.2535706364875
"898","887485",11.7907478035063
"899","887542",0.312285373568684
"900","887564",3.26970077497057
"901","887573",1.78151896417097
"902","887627",0.248542674514363
"903","887638",19.2262544889019
"904","887662",0.256212756487509
"905","887702",12.7715185811024
"906","887709",1.6077099978112
"907","887717",0.149728191264375
"908","887744",1.52971554326876
"909","887754",10.5696024903228
"910","887808",8.14352726046629
"911","887811",11.6498234491828
"912","887814",12.3618318676038
"913","887818",14.5690456744766
"914","887825",10.3088977052285
"915","887827",16.5866389283064
"916","887839",10.378104855019
"917","887880",17.618209276423
"918","887915",9.22951071824705
"919","887985",1.21764046314651
"920","887987",2.09739002234261
"921","8886AW",0.611890129958967
"922","88876F",0.369802472306041
"923","8896W1",0.0577108683766035
"924","89011L",0.317047996847843
"925","890163",4.27923448063283
"926","890173",3.56820845190312
"927","890175",1.63956139426425
"928","890205",0.275723181177303
"929","890206",14.2151050154089
"930","890221",0.437427776082858
"931","890280",2.25759424966821
"932","890284",1.85183184013671
"933","890507",0.492272869795136
"934","890596",1.81395609042435
"935","890706",0.369416598693332
"936","890846",10.0696317916532
"937","8908VF",0.151942459139384
"938","8913MD",0.599906830773516
"939","8917F7",0.279813188592163
"940","89234T",0.231731295596463
"941","89270M",0.388512085070579
"942","8938Y2",9.82078553735106
"943","8946PZ",11.453929657071
"944","8949X8",3.60951517138289
"945","89561E",1.34416570632609
"946","896016",19.628291855046
"947","896050",3.3400187061987
"948","896052",2.16078233852046
"949","896053",4.68883314001388
"950","896136",16.8658168360699
"951","896175",0.193842614949218
"952","896191",14.2019863923089
"953","896228",13.7779923173317
"954","896229",2.41221840654145
"955","896248",11.9553648926105
"956","89750X",14.2092242992693
"957","898285",0.635434646860796
"958","8985PP",0.361663501000672
"959","90490G",0.107277981976281
"960","905030",0.481082441577243
"961","9056Z9",2.67111883048024
"962","9060Z7",0.846459466751095
"963","9061NL",11.300694427708
"964","90770H",0.26775966177436
"965","9111EM",0.394869504635559
"966","91135X",0.168503650500163
"967","9129QE",1.40090305890417
