"","Id","RET"
"470","41744X",1.02521364920848
"471","500028",22.595765051692
"472","500085",21.325644693328
"473","500093",27.381779261758
"474","500098",21.3566327639351
"475","50051K",3.08017822962608
"476","501936",5.39256119147326
"477","502240",1.49337275214908
"478","502633",5.08194466617893
"479","502640",4.92116873129489
"480","502655",3.67171081951129
"481","502663",4.71008922053379
"482","502669",3.97918935041004
"483","502672",5.14070300033195
"484","502684",5.55526460269615
"485","502686",3.92677777578153
"486","502687",6.97098709905307
"487","502693",4.65675803577153
"488","502698",5.50664324205441
"489","502711",5.24928477621397
"490","502715",8.7516132910897
"491","502719",3.84402536317196
"492","502728",5.62992551528392
"493","502740",4.33371228308728
"494","503095",1.25350784804619
"495","50313X",0.473881631094259
"496","503421",0.226711574639583
"497","503491",21.4674798650062
"498","50398N",2.36863514387025
"499","50414J",1.15538933384154
"500","50513H",0.380423889346836
"501","50608D",4.60246913275006
"502","50610L",1.95042444977847
"503","50628Q",6.6898232743898
"504","50632C",0.9010420562894
"505","50651M",4.33134551889704
"506","50693J",0.585889814516082
"507","50707F",0.415462242817128
"508","50721R",0.397207925754094
"509","50722E",0.961664328551829
"510","50761H",19.7115794692619
"511","50840W",3.30424170778352
"512","50853D",5.15671052090767
"513","50858C",6.00592010197905
"514","50858F",4.16624741662587
"515","50858K",4.39557485352339
"516","50879C",26.2535757093372
"517","50972W",15.4413458197646
"518","50973E",16.9749683519319
"519","51071U",3.78879235835875
"520","51100N",0.400840192086893
"521","51103R",0.582333757863585
"522","51117X",0.848361998732404
"523","51128P",2.83751453601302
"524","51218X",0.306552335182218
"525","51251W",0.51625809215634
"526","51261C",18.6511066195074
"527","51337X",17.2562730227077
"528","51371E",0.861240826869242
"529","51371P",18.7849960545933
"530","51413L",3.89403301658989
"531","51476F",19.4769876497742
"532","51533N",22.3805001451877
"533","51546F",1.02018207842601
"534","51612F",29.3286992323697
"535","51683V",0.45805262823157
"536","51697U",32.0703555592045
"537","51821X",4.60722815572073
"538","51986H",2.88533907028492
"539","530612",0.263567110700492
"540","530617",18.009741302424
"541","530618",23.5613741761101
"542","530619",19.0156910172018
"543","530621",19.6501469112709
"544","530622",21.9504184423491
"545","530623",21.9783125590714
"546","530626",21.2973030253269
"547","530627",23.4321836884507
"548","530979",23.5822620957994
"549","53453T",0.828325183074519
"550","53453U",3.77829344864226
"551","53459M",1.55571727151804
"552","53498V",7.16106744457553
"553","53641T",17.0848308228015
"554","53641X",20.7472196612338
"555","53702Q",4.35353770667268
"556","53726U",4.05434255082135
"557","540311",29.9000244733868
"558","540313",23.115245011202
"559","540322",24.9255855728306
"560","540323",17.507947395865
"561","540325",24.3534948752111
"562","540329",19.740989041814
"563","540330",19.2367609590855
"564","54124X",5.39058211288236
"565","54125E",20.9026029981969
"566","54210T",31.2898172583119
"567","54362J",21.0672785887349
"568","54472K",25.4153857809932
"569","54514C",15.4271918234622
"570","54558H",20.0634496341437
"571","54628T",4.63838473147508
"572","67097K",3.61932017338567
"573","67362R",3.01847498667289
"574","67379U",3.08778038271873
"575","67409Q",4.33814434378847
"576","67448K",0.630043732002574
"577","675017",21.1360267839101
"578","675084",22.9091995810292
"579","675148",1.46771504956572
"580","675156",19.9130213330982
"581","67517R",20.5533550212567
"582","675291",22.4095850925242
"583","675293",24.6447872183107
"584","675332",19.5164135914257
"585","675423",1.05523228475583
"586","675527",21.3807190697039
"587","67556P",3.87202799000666
"588","675633",18.3974634432885
"589","675670",22.077227584734
"590","675679",36.6727378600067
"591","675688",1.2157746517637
"592","675714",20.0335459503922
"593","675752",36.5446042323699
"594","675810",0.51154661716547
"595","675811",23.2854889003429
"596","675838",23.2886267687343
"597","675905",4.64042709311802
"598","675934",21.3772283739503
"599","675955",3.71579870546498
"600","675964",23.4324424254954
"601","675979",15.9287041854534
"602","675999",28.6813621744405
"603","67619Q",0.371284220569601
"604","678258",3.60686264237027
"605","67825L",4.55754186085677
"606","67928T",3.7682937411428
"607","67957E",0.363656355775184
"608","67982V",1.57845830776969
"609","67985L",5.36421152712051
"610","67985M",8.50263779799818
"611","68030E",1.98846072839818
"612","68040C",3.53132092762087
"613","68140L",4.96823432343439
"614","68145C",4.72272490266518
"615","68145H",3.42433811634115
"616","68341V",0.545253158572037
"617","68363V",1.56078998028159
"618","68374M",0.826036079452142
"619","68519K",5.4443764236911
"620","68637E",5.67602833608326
"621","68798E",21.338447444456
"622","68798F",20.8875150088771
"623","68917P",3.73156445331477
"624","68918D",25.8467635963256
"625","69009K",1.11363023359689
"626","69027K",0.397057168177922
"627","691206",20.8905281870851
"628","691236",22.9458144267029
"629","69140R",26.5304792145742
"630","691490",23.2855801605719
"631","691511",15.8351813542937
"632","691514",21.5409546811982
"633","691586",1.06664277947046
"634","691692",4.56906976491665
"635","691693",5.07171232667693
"636","691716",3.42716050216019
"637","691768",23.4704374920562
"638","691793",2.21431860581766
"639","691819",3.60962969269816
"640","691840",1.09775958747075
"641","691845",25.6346224807388
"642","691862",5.00429943564456
"643","691870",22.0529157729012
"644","691871",29.061368847649
"645","691872",19.9021686506815
"646","691885",20.7450768603346
"647","691899",24.362206202875
"648","691910",1.34487637223429
"649","691912",0.21027494122093
"650","691934",0.858901786136332
"651","691956",21.0443284839178
"652","691958",23.1026897401137
"653","691972",1.7914501320566
"654","69261R",27.3198788831717
"655","69261V",15.9001655390313
"656","69290J",3.97873319268712
"657","69328U",24.4929174227435
"658","69366X",24.7600507004284
"659","69578D",5.07097916758409
"660","69594F",0.461804786714506
"661","695966",21.4232776610155
"662","69605W",6.14276366993306
"663","69682L",0.629339576616084
"664","69694W",0.568468990337941
"665","69851X",3.78611319849765
"666","69953U",16.6424552796055
"667","70015V",4.76823526924161
"668","70021M",3.85878102117566
"669","70023H",5.27501110210455
"670","70048L",4.44563032216642
"671","700490",1.54660197294236
"672","70107T",3.16804886453391
"673","70108W",19.6559738226009
"674","70111C",12.0518600820877
"675","70122J",0.824986761410804
"676","70177J",0.683412570485661
"677","70769F",0.918199340449003
"678","70895V",0.164671478918615
"679","71983M",0.53244503445423
"680","72426J",0.853843206254153
"681","72493T",0.612506283512995
"682","72553J",0.379115341465422
"683","725674",0.871633765882179
"684","72897K",0.510717869095397
"685","72899V",0.403495591665051
"686","72932W",11.6149560210583
"687","72943R",1.95287686093655
"688","729652",0.496162100873109
"689","72991D",0.39904446673261
"690","73007R",3.95605975821623
"691","74095F",0.714531451021914
"692","74104T",5.08083757161941
"693","74528X",0.608608348184091
"694","74569C",4.3675163521456
"695","749870",1.15799026188596
"696","755101",0.494534855101677
"697","755855",0.489980886657131
"698","756099",26.8462879465361
"699","756101",24.2085467590908
"700","756102",25.230315056922
"701","756111",20.865193994634
"702","756112",24.3288546214033
"703","756114",26.4557058600595
"704","756115",25.0959944048731
"705","756116",23.0305931349288
"706","756120",11.2554582368558
"707","756121",25.6854914416741
"708","756122",22.603463104343
"709","756124",21.2179161775563
"710","756125",24.3254137213726
"711","756126",22.9960624845824
"712","756128",20.1359301472909
"713","756130",21.9970930559284
"714","756131",43.5864818811499
"715","756132",19.8282530453344
"716","756133",22.7152945572736
"717","756135",36.2924517882628
"718","756136",23.1880840050775
"719","756137",22.1868667807415
"720","756962",3.87499700507279
"721","756963",5.23488650047624
"722","756966",8.5070572918443
"723","756967",7.32054344758012
"724","756968",3.97586228129742
"725","756970",7.13204939752096
"726","756971",5.35865776833298
"727","756973",3.8557964695545
"728","756974",3.76136274335152
"729","756975",4.19986000192593
"730","756977",3.50403124659912
"731","756979",12.3314097322577
"732","756980",5.38850324254517
"733","756981",4.46710615297294
"734","756989",17.400021735713
"735","75712U",5.24389592110582
"736","75739D",3.66779069541101
"737","771305",0.550880531660655
"738","771322",0.761389275003352
"739","771332",1.34829309806561
"740","771574",0.54701764453958
"741","771582",0.460336463334326
"742","77160X",0.415427018812094
"743","771642",0.349619558356109
"744","77202P",3.1617428066194
"745","772030",19.6707353976184
"746","772045",23.3929136947476
"747","772056",25.3341569561696
"748","772057",23.9679505595084
"749","772058",29.6948966289045
"750","772059",19.4064354024609
"751","772070",20.7172864239599
"752","772071",21.0008986122614
"753","772076",21.0897374404336
"754","772078",17.5669480061474
"755","772089",3.90868719343324
"756","772090",5.58993682936429
"757","77291K",0.329559862863421
"758","77319R",21.909874767165
"759","77324Q",6.07335557106923
"760","77401K",4.87464441542748
"761","77407W",19.5756271762815
"762","77450R",17.8101743475432
"763","774511",31.0809407322762
"764","774519",20.714509601305
"765","77521R",2.1518093428557
"766","776949",1.05592749391325
"767","777078",24.7149295963172
"768","777080",26.1471805314297
"769","777085",20.1377977946613
"770","777086",24.888931753484
"771","777087",22.7881038432266
"772","777090",23.3443852333385
"773","777098",20.2349951587729
"774","777102",18.1907853440118
"775","777111",25.3662727694248
"776","777116",24.904857191753
"777","777120",25.1223091548391
"778","777121",20.9036587391107
"779","777122",19.2981387465797
"780","777123",22.1960592718914
"781","777124",18.312940700138
"782","777128",27.3592783829619
"783","777129",21.2529730851066
"784","777141",25.5582581281701
"785","777152",23.6148804951838
"786","777153",20.2540977436275
"787","777157",26.721649431585
"788","777395",4.12789929532763
"789","777400",3.86559969326199
"790","777401",5.30480755284804
"791","777407",7.6143945314529
"792","777411",5.49936527673604
"793","777412",4.39012519791748
"794","777413",4.01874009939898
"795","777416",6.15723490059366
"796","777418",7.04622730367629
"797","777421",8.15891271785576
"798","777423",5.86427453388708
"799","777424",7.10613336768051
"800","777426",3.93011006310241
"801","777428",3.09423185117571
"802","777436",4.31662087825496
"803","777437",3.52508216244412
"804","777438",5.16478409976407
"805","777441",5.15652324815647
"806","777450",4.76774888240251
"807","777451",4.93284445889195
"808","777453",4.14878378535227
"809","777455",5.49580790913289
"810","777460",17.5561428471067
"811","777463",3.21200566633048
"812","777464",3.53502317808388
"813","777870",4.4474334228071
"814","777883",4.02621327825363
"815","777885",3.73875038931675
"816","77818N",19.2434055373953
"817","778608",3.62278559798247
"818","779567",0.161198065655068
"819","779571",1.17967431194906
"820","779651",1.71265579561903
"821","779675",0.418071822056025
"822","77989T",17.3012232577019
"823","77996U",4.36862173932432
"824","779970",16.6449021576781
"825","865028",0.978332294918426
"826","865030",0.646878077781848
"827","865169",27.1053541229838
"828","865170",2.65207477034449
"829","86520P",0.460241457194106
"830","86521D",0.591498245455433
"831","865276",21.0620787091365
"832","865347",1.30354953833567
"833","865358",3.21567670996419
"834","865381",34.5274897496294
"835","865382",20.1660065309663
"836","865384",5.8188247380156
"837","86542N",4.90882529937094
"838","86544J",3.28120113127091
"839","86549R",2.40948214538304
"840","865502",51.8109643233806
"841","865519",25.2028983208777
"842","865596",9.25204118906447
"843","865691",4.42319921914497
"844","865693",9.51639459481352
"845","865724",0.395989709704257
"846","865753",0.558138191048066
"847","865766",0.226601326142241
"848","86830H",55.9608638719156
"849","8700EE",17.5394418296477
"850","8702T1",0.727238013751911
"851","87051G",3.55261978844127
"852","87075K",2.82189697536182
"853","87109D",25.6897664557099
"854","87111Q",21.8027332011645
"855","87113Y",3.77915939246561
"856","87163M",0.6079700871826
"857","87209R",4.53897893428704
"858","8733M1",3.35600916631385
"859","8743ZW",21.220466359084
"860","8748ZV",0.552677651376148
"861","87490G",1.23528905222531
"862","8749M3",0.439108961314953
"863","87501U",20.6029876299227
"864","87655R",5.06660813884911
"865","87687T",3.4976983937714
"866","877015",22.5966676435815
"867","877019",23.1056457714988
"868","877067",20.2175647509153
"869","87723M",17.2388705137259
"870","87784N",5.32397650441257
"871","877910",5.24662556410222
"872","87798R",18.7053312507495
"873","878360",186.958039817404
"874","879261",23.6846803774364
"875","879287",1.15284264758359
"876","87928F",19.1197964215727
"877","879366",0.967837514544383
"878","87946E",0.607149223449225
"879","87980C",20.3026118269259
"880","88000E",21.6960203875058
"881","88060Q",3.69652710382522
"882","88067P",1.66024670861159
"883","88296R",4.64237313906288
"884","88299V",5.27269997019656
"885","88314F",18.0048143645503
"886","8836GZ",10.4906435799727
"887","8858EF",5.47805145934063
"888","887267",24.3795576777367
"889","887274",0.496893271935507
"890","887287",28.7708829226579
"891","887295",20.8065651893
"892","887353",44.6451663404542
"893","887360",4.54304665502294
"894","887376",0.398159332676458
"895","887467",24.9684492126911
"896","887485",19.0848730254434
"897","887542",0.922808829514963
"898","887564",7.12749036316139
"899","887573",5.70364184484337
"900","887627",0.499906217699661
"901","887638",29.3679043295836
"902","887662",0.532864583027638
"903","887702",21.0940238801104
"904","887709",5.07250344392031
"905","887717",0.394442827306505
"906","887744",4.24326490949228
"907","887754",19.8367921833783
"908","887808",16.0668108608226
"909","887811",21.3265182677954
"910","887814",21.6964350459768
"911","887818",25.0556155653628
"912","887825",18.7116668950618
"913","887827",27.7075941670609
"914","887839",16.705541981985
"915","887880",26.9724501650541
"916","887915",17.436564297186
"917","887985",3.55395909366199
"918","887987",4.45535077000087
"919","8886AW",1.55327449017453
"920","88876F",0.593963483300141
"921","8896W1",0.214201551678551
"922","89011L",0.554512940700868
"923","890163",8.68622492169409
"924","890173",6.96220743999008
"925","890175",4.19015695692995
"926","890205",0.475784351462168
"927","890206",26.1225524516648
"928","890221",0.708316144708562
"929","890280",5.22168454961887
"930","890284",5.26106535472699
"931","890507",1.14146039466751
"932","890596",2.06224867761548
"933","890706",1.02189224433671
"934","890846",21.1143506909764
"935","8908VF",0.457743203016981
"936","8913MD",0.845542085355525
"937","8917F7",0.395182549721203
"938","89234T",0.435417419313006
"939","89270M",0.527900058541144
"940","8938Y2",15.8212174794628
"941","8946PZ",19.2724964395966
"942","8949X8",7.2831133208708
"943","89561E",3.86771529190972
"944","896016",27.616507745447
"945","896050",8.13408164017675
"946","896052",5.87807567298343
"947","896053",4.72960944355183
"948","896136",22.6945758627641
"949","896175",0.419457560108899
"950","896191",21.6324571975795
"951","896228",22.4176872679199
"952","896229",1.21752733611195
"953","896248",21.2692154127149
"954","89750X",23.1460450524667
"955","898285",1.10214018157686
"956","8985PP",0.517359047057032
"957","90490G",0.298320583000781
"958","905030",0.730635323696139
"959","9056Z9",5.97957541740101
"960","9060Z7",1.76620922997842
"961","9061NL",19.9627290421299
"962","90770H",0.472215744446361
"963","9111EM",0.763106112339642
"964","91135X",0.224001936764291
"965","9129QE",3.80890669537351
"966","9166FP",5.64055111922602
"967","92119W",6.89003577649933
