"","Id","RET"
"122","315030",8.7307003676021e+52
"123","315035",-5061.03970751153
"124","315090",-3.42576027407874e-20
"125","315153",-2.23148616445961e+54
"126","315196",-2.33131454035212e+60
"127","315203",1.42262421826697e+58
"128","315204",3.24580378744102e+53
"129","315205",-0.000155586033432453
"130","315208",-5.87083098700534e+84
"131","315213",0.131372643271248
"132","315217",-1.49999008296694e+53
"133","315218",-1.27682644060973e+67
"134","315226",-3.89063990401494e+73
"135","315231",5.00492320438937e+62
"136","315233",0.000141867039744952
"137","315234",1.74882792753753e+69
"138","315243",-4.17603534364094e+77
"139","315246",6.38537935312639e+64
"140","315255",-1.03600115904859e+81
"141","315256",-3.45457537758525e+62
"142","315258",1.36923299898279e+60
"143","315263",1.24507606033448e+71
"144","315264",5.94378035535443e+33
"145","315355",9.12158980735099e+39
"146","315356",3.00191779963236e+68
"147","315365",-8.21180078901982e+68
"148","315366",-5.06524125116456e+33
"149","315380",-15600390626121590
"150","315531",1.10627928269419e+38
"151","315534",8.38711228953228e+45
"152","315535",-2.84840177814113e-12
"153","315558",3.93369002876052e+42
"154","315661",-3.86874053389674e+34
"155","315702",1.06155706825712e+59
"156","315713",1.57508653614041e-09
"157","315741",-4.68734360294494e+78
"158","315752",1.1405479582049e+76
"159","315754",1.01656408042446e+47
"160","315775",-1.2354319765225e+26
"161","315806",-8.42625373685437e-21
"162","315811",5.2436697554409e+21
"163","315872",-5.20872003449502e+49
"164","315947",3.0473957339738e-16
"165","315992",1.23830976977619e+45
"166","316074",6.11954251718333e+28
"167","316080",5.66789389496466e-09
"168","316089",-2.71024412419443e+27
"169","316090",2.58008981399352e+41
"170","316100",-9.37452768095069e+66
"171","316240",5.81117212876036e-21
"172","316241",3.93832113458901e+81
"173","316271",5.87000478618007e+38
"174","316311",-6.74368347992347e+57
"175","316312",-145819359.416172
"176","316319",13799864148610.4
"177","316327",-462330042.210078
"178","316329",0.0137637982865493
"179","316528",-2.66410094027272e+48
"180","316567",1.3617706943428e+55
"181","316582",1.04510929600381e+28
"182","316621",-1.94392818586473e+23
"183","316665",-3.42020618218885e+39
"184","316674",8.37157574102724e+51
"185","316682",6678742997915273
"186","316708",29788594845878640640
"187","316829",4.83566706300522e+41
"188","317182",9.50424679170496e+41
"189","317483",-1.07609312657805e+38
"190","317497",-9.02053001056907e-06
"191","317519",-7.44805208557981e-07
"192","317520",1.57636494391004e+29
"193","317561",612889185505917
"194","317673",-1.72031224594962e+33
"195","317707",0.00110790567769253
"196","317709",1.45608905492687e-09
"197","317766",0.0264779604246665
"198","317798",-9.74216763451054e+71
"199","317799",4.17330978142541e+59
"200","317826",1.02659404937846e+54
"201","323527",2.5432794606046e+30
"202","323608",5.37570422837169e+63
"203","356831",-2.51886352129929e+29
"204","356847",-2.61463770193419e+41
"205","356851",-2.37639294140488e+45
"206","356924",-7.31655603503846e+31
"207","356998",-7.72633605019888e+32
"208","362019",1.75144966450186e-19
"209","362078",-3.30089299557716e+41
"210","362079",7.57112688641145e+55
"211","362080",-2.28172379793189e+78
"212","362256",-5.06204214772753e+32
"213","362416",1.49019658906335e+25
"214","362437",2.35393848089943e+46
"215","362438",-4.81027647869664e+42
"216","362440",1.02095409906893e-08
"217","362446",-1.17434381786544e+52
"218","362457",0.000416504343335646
"219","362458",1306688553719894784
"220","362461",2.00247512135408e+21
"221","500024",1.2611716414288e+63
"222","500025",-6.48047155331726e+35
"223","500028",3.77500810371722e+37
"224","500080",4.88144486681909e-18
"225","500082",3.4612427796831e+35
"226","500084",-1.54584866472475e+39
"227","500085",1.96535386512761e+34
"228","500086",2.01661803137713e-21
"229","500087",3.52283329167396e+51
"230","500088",0.192350614509485
"231","500089",-9.9274388066031e-20
"232","500093",1.51085169000993e+47
"233","500098",-3.0555546124245e+36
"234","501936",-1.71610368453209e+44
"235","502240",2.02819345239904e+41
"236","502633",-1.62582952898793e+56
"237","502639",8.36632292960716e+66
"238","502644",-1.69926484143167e+62
"239","502650",1.57867878826512e+39
"240","502655",-7.9188969741542e+54
"241","502663",3.81498654405271e+72
"242","502666",2.16314588596052e+95
"243","502669",1.77966483848926e+58
"244","502670",4.45603014565318e+67
"245","502672",-2.372938063672e+48
"246","502679",9.59603846939834e+56
"247","502680",4.93759943295835e+51
"248","502683",-4.43757195132618e+88
"249","502684",-5.64561146071365e+60
"250","502687",2.06265458296526e+43
"251","502688",3.13417529774059e-06
"252","502691",3.0087249242668e+75
"253","502692",1.33684877141286e+85
"254","502693",-3.34508044122895e+83
"255","502698",-3.450705271451e+68
"256","502719",1.21999397123471e+47
"257","502720",1.94326777038561e+31
"258","502728",8.08789643262992e+66
"259","502729",1.64231997580789e+34
"260","502731",-1.23702932765082e+62
"261","502734",7.34751834856624e+86
"262","502737",9.45802153404158e+38
"263","502738",32435371622143.6
"264","502739",-5.74355698125801e+23
"265","502740",-5.77736041692007e+44
"266","503095",1.97537569577885e+22
"267","503292",3192792580.11836
"268","503415",-2.56823128883956e-21
"269","503421",4.11116233002353e+38
"270","503491",-7.02500703091583e+50
"271","50623K",3.88101080244917e+60
"272","530612",4.68498486151911e+23
"273","530615",-1.69032665567817e+51
"274","530617",6.33997557885743e+34
"275","530618",5.47397593343252e+53
"276","530619",5.326785093523e+45
"277","530620",1.92324540882077e+64
"278","530621",-1.15402093774108e+41
"279","530623",-6.08528245346637e+34
"280","530626",-2.51309295741539e+41
"281","530627",-3.24768703798237e+35
"282","530979",-1.39730330833093e+45
"283","540311",-1.22420549941149e+39
"284","540313",1.37514377056497e+40
"285","540317",3.72755956012368e+44
"286","540322",-8.83211154526841e+40
"287","540323",8.73691054581743e+30
"288","540324",-2.74949665905456e+42
"289","540325",-9.48382107504893e+55
"290","540329",-9.6159576573228e+32
"291","540331",2.53877489375205e+38
"292","540435",-423264859928622080
"293","540800",1.42458396780312e+21
"294","540921",-7.23064932065646e+51
"295","540984",-4440.75423705206
"296","700490",-1.46326796061812e+24
"297","702650",-19069098486324804
"298","729652",-1.18342256223372e+21
"299","741299",-1.20905836186412e+40
"300","741515",-5.8575093329995e+60
"301","741866",-3.30789787351354e+57
"302","741885",1.68749088533562e+62
"303","745097",0.0469093273599812
"304","749870",-6.02560021926172e+55
"305","755101",1.40627384264886e+44
"306","755324",5.76393106861774e-10
"307","755743",1.51790540843765e-08
"308","756099",-3.94050673155921e+47
"309","756101",3.60402438024265e+44
"310","756102",2.64127038279727e+53
"311","756103",-5.12187242285113
"312","756104",-8.60085019915367e+40
"313","756105",9.71782845683769e+48
"314","756111",-4.47612288219669e+41
"315","756112",1.09716281364313e+44
"316","756113",-1.10671631375216e-13
"317","756114",1.15639822277299e+48
"318","756115",-4.48709404900947e+43
"319","756116",-4.98149726726344e+41
"320","756118",-1.11878455098001e-10
"321","756119",-207354.967210302
"322","756120",7.57818964931267e+24
"323","756121",-2.53202438075015e+46
"324","756122",1.21864998017659e+41
"325","756123",5.36474359610996e-06
"326","756124",2.32265610686741e+47
"327","756125",-1.60610399672034e+45
"328","756126",-1.08303099438076e+42
"329","756128",2.24049348682395e+53
"330","756130",4.12080418951972e+24
"331","756131",1.33166536050016e+47
"332","756132",1.72031651062256e+51
"333","756133",3.29488430588543e+35
"334","756135",-5.50273224416404e+55
"335","756136",2.50843143586981e+28
"336","756137",6.64236453410362e+41
"337","756962",4.3466423910245e+49
"338","756963",4.20553723302042e+69
"339","756966",-3.1847594925973e+88
"340","756967",6.7856021748735e+73
"341","756968",8.16768524595921e+65
"342","756970",2.28469810460933e+47
"343","756971",3.73922516118009e+53
"344","756973",-4.98550187637151e+87
"345","756974",3.2005709331638e+57
"346","756975",6.7767132819426e+49
"347","756976",-406248.147388412
"348","756977",6.93847779977573e+48
"349","756979",-2.40654043935898e+74
"350","756980",-7.85292726948568e+52
"351","756981",-7.99307739664086e+60
"352","771143",-0.100360637793986
"353","771281",8.53179733157395e+45
"354","771322",4.84547179730988e+29
"355","771332",-11930062769214342
"356","771471",1796891645695.77
"357","771502",-1.08440352368603e-11
"358","771574",2.9533594129272e+49
"359","771626",-2.68528634821644e-08
"360","771642",9.83689483727388e+38
"361","772025",2.7714583908188e+41
"362","772045",-6.70735159819138e+40
"363","772047",2.02124311899667e-14
"364","772055",-537.041888627909
"365","772056",4.43177536814194e+45
"366","772057",-3.15995471224344e+51
"367","772059",4.33249895786151e+38
"368","772069",2.34213504657354e-13
"369","772070",4.47494470734691e+37
"370","772071",-2.09321394753093e+31
"371","772078",-1.53160855834447e+36
"372","772081",-1.18513861205205e-07
"373","772082",6.31421140420465e-06
"374","772089",-2.09376451903106e+47
"375","772090",-4.26279081537701e+60
"376","772091",36697713.5538606
"377","776886",-1.89967158368006e+21
"378","776949",2.91914349073374e+20
"379","776972",-2.39687613830638e-09
"380","777078",2.24899090616929e+37
"381","777080",-3.31262033250824e+50
"382","777083",-1952622581021649
"383","777085",6.33441734680968e+46
"384","777098",6.48638746287864e+40
"385","777101",-2.94580111458424e+48
"386","777111",2.98598208548054e+39
"387","777114",6.38444567812703e-07
"388","777116",1.70398222006213e+27
"389","777120",-1.53064233424177e+36
"390","777121",-7.8891456618924e+47
"391","777123",-1.87636524399177e+42
"392","777124",6.4913430658661e+51
"393","777128",8.81337462091516e+39
"394","777129",-1.21405408154687e+42
"395","777141",-2.43820306120059e+41
"396","777142",0.851611916348487
"397","777143",-5928964.73123461
"398","777146",1.24713604770015e+53
"399","777152",1.76608739209132e+55
"400","777153",-7.1333390128066e+43
"401","777157",-5.70389658335826e+43
"402","777395",-3.92879840523038e+68
"403","777397",-66704387555172768
"404","777400",-3.98404124937806e+51
"405","777401",-3.91639314984719e+58
"406","777403",8.00199555905871e-07
"407","777404",-2299300644223224576
"408","777407",2.87796224981054e+55
"409","777410",-3.10758633884667e+24
"410","777411",-1.14070407962306e+76
"411","777412",-9.32532694943493e+62
"412","777413",1.28537227968199e+56
"413","777414",-124018.012503375
"414","777416",-3.80512305873561e+93
"415","777417",-58.100468894709
"416","777418",1.92786042494906e+83
"417","777421",-1.54620874291893e+50
"418","777423",-6.76721597654745e+70
"419","777424",7.99780559665946e+69
"420","777425",5.43147315590524e+74
"421","777428",4.73333952273502e+55
"422","777433",1.70077097904117e+24
"423","777435",-27227085978958.3
"424","777436",-3.9002966937151e+65
"425","777437",-5.19280931162742e+62
"426","777438",6.29863897556153e+80
"427","777441",-1.5448179076105e+65
"428","777450",1.17542179942047e+56
"429","777451",-5.57327789521723e+66
"430","777453",1.8900913238365e+83
"431","777454",-9.8820029132106e-06
"432","777455",-5.46851273014059e+77
"433","777460",1.08230192180496e+52
"434","777461",-9.61597613392636e-06
"435","777462",5.00807857968892e+61
"436","777464",3.15695639497135e+50
"437","777870",4.29599432547968e+67
"438","777872",-3.26858322513787e+61
"439","777882",-3.08716324899303e+95
"440","777883",8.2365827881067e+47
"441","777885",3.41864069455998e+61
"442","777887",-2.274883330831e-06
"443","777890",-7.39056794271333e+48
"444","777893",-1.74636095513871e+26
"445","779536",-1.446207006574e+20
"446","779675",-1.67212525727445e+32
"447","779689",-9.23658622366728e+25
"448","890218",9.52246197717236e+30
"449","905030",-3.57964704089923e+54
"450","905815",2.18633607242176e+37
"451","906088",2181184798323891968
"452","912684",90285231616194641920
"453","912685",1.77844810215357e+40
"454","916452",8543.89967232969
"455","916843",-1.02825927148609e-05
"456","922360",2.57297282250025e+26
"457","923094",1.56765775293533e+20
"458","929598",3.43142819229223e+32
"459","929759",-9.54550717782865e+55
"460","930163",7.69193464373933e+42
"461","930164",1.56027472149631e+49
"462","930169",7.63545643996022e-13
"463","930357",-6.08421221979443e+47
"464","930493",-2.14135201516462e-14
"465","930927",-1.70689349318925e+36
"466","936345",-253781353132.04
"467","937227",1.10017847209596e+32
"468","937357",-4.64703791022294e+29
"469","938630",6.40668883012885e+69
"470","938648",1.04298103059458e-30
"471","938773",-17078535853873476
"472","944386",1.04747386762359
"473","945369",-2.73114410707262e-10
"474","945406",4.55015260409727e-10
"475","945486",2.97995889586318e+23
"476","950980",2156227.03426108
"477","951416",36.5436593442995
"478","951421",-5.20098236908665e-17
"479","951422",2.61836958166293e+33
"480","951428",3.41730149078845e-17
"481","952005",9.93284187064807e+21
"482","952329",9.39985977574551e+57
"483","952331",5.4520860008641e-05
"484","952484",-16138415409.1027
"485","981291",-6.83091578072453e-09
"486","981925",-6646979127722278
"487","982673",-6.94516536971337e-10
"488","992465",0.0793844160696613
"489","992629",1.05577847177899e+25
"490","992636",1.14208453332601e+52
"491","992687",114.873116217065
"492","992770",1.21181228839427e+42
"493","993048",-1296956927023.81
"494","993418",5.32581410771141e+62
"495","997066",7.23707310879907e+23
"496","997373",5.5664568619512e+31
"497","998425",5.76001599141063e+22
"498","998687",-9.81037323174107e-13
"499","998697",1.99046984776696e+46
"500","999604",-7.16284077675469e+38
