"","Id","RET"
"350","930163",-4.76640427586593e-06
"351","930164",177827.870874547
"352","930169",2.65826452976804e-06
"353","930357",0.251551494658461
"354","930493",-1.72247194600544e-08
"355","930927",0.000273180986530903
"356","936345",6.59619070684294e-08
"357","937227",0.0012184499276899
"358","937357",4.73427375191008
"359","938630",0.012102586841362
"360","938648",1.96763056480569e-05
"361","938773",-1.8766008457361e-07
"362","944386",3.14519505623663e-05
"363","945369",-0.0591055620454282
"364","945406",5.21040772778e-07
"365","945486",-3.36941311033024e-07
"366","950980",2.51904803148481e-05
"367","951416",0.0127048498120124
"368","951421",9.47592271186548e-05
"369","951422",0.00260361883693011
"370","951428",0.000160223327786744
"371","952005",5.74511280808562e-05
"372","952329",0.000185526126345477
"373","952331",-5.97248780045019e-08
"374","952484",2.60542395164287e-10
"375","981291",0.000180760473092975
"376","981925",4.39437729833906e-08
"377","982673",0.000191542163689786
"378","992465",0.000165283230520734
"379","992629",0.00807888737004155
"380","992636",6.6932504503408e-05
"381","992770",4.86089484219465e-09
"382","993048",-8.1050677745591e-10
"383","993418",-5.60709154220328e-06
"384","997066",1.94312495763161e-09
"385","997373",0.00296652048323631
"386","998687",-7.95218343278676e-08
"387","998697",0.00165364017097139
"388","999604",-0.0130155513345359
