Row,x_vect
"280887",0.400792389402708
"280957",0.393334049173404
"280968",0.397403789286224
"292807",0.40275382531636
"294000",0.43454954406342
"294035",0.426360363388836
"294051",0.437913444420393
"294086",0.583211371422137
"294115",0.397681042576482
"294236",0.423157747064401
"294255",0.40414397973482
"294261",0.403673313466504
"294324",0.393044210357676
"294358",0.400777723399167
"294371",0.396300587925934
"294380",0.41143205632676
"294385",0.411207163474101
"294390",0.419059022785146
"294404",0.400601876882079
"294456",0.415611690719852
"294473",0.39029536591389
"294573",0.437607327596794
"294604",0.396876012912971
"294641",0.399699395900036
"294651",0.402802718351133
"294660",0.419556498880521
"297009",0.403183952613626
"297037",0.412450916822921
"297045",0.403023382152188
"297048",0.402204449119705
"298778",0.377485452263214
"299103",0.403149946839741
"313028",0.399561555814406
"313493",0.397399369604587
"314030",0.402086015368706
"314031",0.400839873858165
"314036",0.400685824443631
"314066",0.401079149442606
"314129",0.403070291598535
"314154",0.400300552424997
"314244",0.404061116467942
"314407",0.402991310658621
"314527",0.409285951708762
"314542",0.392274573832118
"314560",0.402205400425269
"314572",0.403612896655038
"314578",0.410113250182177
"314640",0.403899529000801
"314647",0.48758315006315
"314648",0.43728983942008
"314682",0.421454959200131
"314698",0.426941067595975
"314710",0.393230363527705
"314713",0.436146282362607
"314720",0.459020821210073
"314722",0.41772746234454
"314723",0.589872486907255
"314724",0.435132565788433
"314725",0.40253955768117
"314726",0.586254740814744
"314727",0.417351133956299
"314738",0.395877723333037
"314761",0.430018781869841
"314808",0.422004772639234
"314839",0.401869375416087
"314841",0.403867028941513
"314843",0.403224759348391
"314874",0.401476871982355
"314888",0.400891762235258
"314916",0.39560870348891
"314917",0.397232665237831
"314958",0.402550386319881
"315026",0.399883373584553
"315030",0.394674471319161
"315034",0.391530467341458
"315035",0.396025374265378
"315143",0.402904815476374
"315217",0.407546402205532
"315226",0.409875380449529
"315234",0.419109843169664
"315256",0.412795744936821
"315263",0.413059344919612
"315361",0.401890781018274
"315365",0.401523894137272
"315366",0.402487562617891
"315520",0.40201238243618
"315525",0.396131628243765
"315531",0.403084851334058
"315534",0.393696563586934
"315558",0.398064842225077
"315661",0.397725852018337
"315752",0.477199196667995
"315754",0.429395652645024
"315775",0.402997896271899
"315872",0.402996899125352
"315881",0.395048048529371
"316074",0.401117704730669
"316089",0.397064111583275
"316090",0.403156773389675
"316100",0.402689177521455
"316241",0.443507488431614
"316271",0.398878411130142
"316304",0.400319681873028
"316311",0.390911746385824
"316327",0.401968685897082
"316528",0.403025885628523
"316542",0.398884496410522
"316567",0.402038800098437
"316595",0.394579132417163
"316659",0.401307692184518
"316660",0.400038074089742
"316665",0.400528506309479
"316674",0.391487036420471
"316682",0.480472226524479
"316829",0.400994675677393
"317182",0.398888785065726
"317220",0.399869645961163
"317483",0.402923262598631
"317520",0.401563932862756
"317561",0.400948072663517
"317639",0.398190397059788
"317673",0.390524776621619
"317789",0.400530107575731
"317826",0.397321778061815
"323505",0.400628442011925
"323608",0.419886559126639
"356831",0.402645248647916
"356847",0.402694719255631
"356851",0.396016586167439
"356862",0.395497338616618
"356866",0.391479252581637
"356872",0.408647401392949
"356924",0.400297114462158
"362075",0.396605926105047
"362078",0.45974244125226
"362094",0.399769436943959
"362098",0.395147821606552
"362198",0.39918325957671
"362256",0.402770693575576
"500025",0.398192818946984
"500028",0.397140063652727
"500085",0.398421183824005
"500087",0.397113713488064
"500088",0.401173598111942
"500093",0.397535299431434
"500098",0.401206455929011
"501936",0.394793101736413
"502633",0.414147822023353
"502644",0.378873272097744
"502663",0.402133328399466
"502669",0.411228441753739
"502684",0.439551977882493
"502687",0.422464455415259
"502698",0.427338267681717
"502719",0.441107435169721
"502737",0.518236068973561
"502739",0.436499773920001
"502740",0.423162142981949
"503095",0.402302499162433
"503292",0.397837898625382
"503421",0.400136237689933
"503491",0.402447683186921
"503507",0.401796368919618
"530617",0.402799828461913
"530618",0.402504123350839
"530619",0.402160006219657
"530620",0.407153909945566
"530621",0.398504376244857
"530622",0.398757200265139
"530623",0.39513926501711
"530626",0.396795038037111
"530979",0.402571027644558
"540311",0.397635463718804
"540313",0.396035045955516
"540321",0.390858053024834
"540322",0.402034794922146
"540323",0.403152870053468
"540324",0.399364453036258
"540325",0.402310017600805
"540329",0.402018893132341
"540330",0.401929860232486
"540435",0.402653484199605
"540537",0.402984316349589
"540800",0.402686390170258
"540921",0.401910741136903
"675017",0.402481054597831
"675034",0.403086202501362
"675084",0.400441426129086
"675148",0.400146950756518
"675156",0.398944172097001
"675157",0.400400018193826
"675290",0.397059030896962
"675291",0.401785090341335
"675293",0.401124316076537
"675333",0.394837128465515
"675334",0.398211237814718
"675408",0.398724203596947
"675420",0.401264268455771
"675423",0.403146422434728
"675424",0.400016730970243
"675446",0.387004271310948
"675527",0.401684607147679
"675535",0.400010626259888
"675606",0.401680087881617
"675633",0.403165019223697
"675679",0.40315574214374
"675688",0.391305400093009
"675752",0.403152484695088
"675763",0.402263942880877
"675798",0.40289968133987
"675810",0.403120362889425
"675811",0.403017436978891
"675825",0.401346726692626
"675835",0.400551099094874
"675836",0.4025342768521
"675838",0.401130535263986
"675839",0.401829041881252
"675903",0.403013420173782
"675905",0.412884702686039
"675934",0.400706731573155
"675955",0.401546362217724
"675965",0.398662547795444
"675979",0.403028643455339
"675999",0.402985579813229
"691015",0.409350658851723
"691050",0.400307468865359
"691121",0.400128809408356
"691207",0.402413453068486
"691236",0.402718220840322
"691412",0.402826920550493
"691490",0.403142609547841
"691505",0.397327642717617
"691552",0.401790995142917
"691622",0.401871766721992
"691624",0.399179817619893
"691695",0.403444588733404
"691716",0.433133155843817
"691768",0.403161904579628
"691793",0.401222631664209
"691814",0.395519642664545
"691819",0.416312900408818
"691843",0.403027852618523
"691869",0.396358110082419
"691870",0.401371412916713
"691871",0.402900004118503
"691872",0.400728318373168
"691885",0.40690320767337
"691899",0.398352120335533
"691902",0.403124313488826
"691911",0.392511651254984
"691912",0.401080149293398
"691921",0
"691934",0.399240713070126
"691937",0.401585210921595
"691956",0.402869693914464
"695966",0.400950719161809
"700490",0.402982370334332
"729652",0.403084894255081
"729906",0.393836043813281
"741299",0.396195224982044
"741515",0.419119170878664
"741866",0.398087743306755
"755101",0.401624563697285
"755324",0.38909514525163
"755460",0.399936928926511
"756099",0.397340206334471
"756101",0.398082340541463
"756102",0.398053332275538
"756111",0.400583896517291
"756112",0.396509366351875
"756114",0.394392650630204
"756115",0.402141913146247
"756116",0.403135063115039
"756119",0.394852679307859
"756120",0.402870837556431
"756121",0.399206539505382
"756122",0.401168340907697
"756124",0.395242783778079
"756125",0.39617283040362
"756126",0.402469191281293
"756130",0.395636606320945
"756131",0.395311950622284
"756132",0.400435517003181
"756133",0.395508429814772
"756135",0.39667519303612
"756136",0.398807627818739
"756137",0.402785319408591
"756962",0.41363656450687
"756963",0.410351280391311
"756966",0.419956101827855
"756967",0.403109297462668
"756968",0.402340162449826
"756970",0.517995746150505
"756971",0.409949272266782
"756974",0.427241695798511
"756975",0.419044326345947
"756977",0.405925813597376
"756979",0.419353048128236
"756981",0.46981932550272
"771332",0.413822525541141
"771525",0.398942964076329
"771574",0.314165302619701
"771582",0.399036199058362
"772045",0.395994620709952
"772055",0.395460284928727
"772056",0.395324334845814
"772057",0.402442483147624
"772059",0.397516362781362
"772070",0.401602597595157
"772078",0.403101747051626
"772090",0.422868564792503
"772091",0.403834286984079
"776886",0.401541831370936
"776949",0.294678928785634
"777078",0.395871219752687
"777085",0.399871813611302
"777098",0.394344738706266
"777102",0.395606799261692
"777111",0.399373026883799
"777116",0.400011283772477
"777120",0.399183164551482
"777121",0.399597794419254
"777122",0.401437735851388
"777123",0.402915542765745
"777124",0.40218007777097
"777128",0.393212689190137
"777141",0.399816619627191
"777146",0.3988866426763
"777152",0.401765212831254
"777153",0.399237997149787
"777157",0.398235443917769
"777395",0.427989387200262
"777401",0.425742053975481
"777404",0.403197153298885
"777407",0.433293590357956
"777412",0.392472407415341
"777413",0.453542251968544
"777418",0.434787861451798
"777421",0.403774064755581
"777423",0.376764714123621
"777424",0.506438252694083
"777425",0.402694839832464
"777426",0.411122393708966
"777433",0.426858690383855
"777450",0.424344866775811
"777460",0.416399669286097
"777870",0.409959316023336
"777883",0.401818146559312
"777885",0.438329781843449
"779539",0.403022647957956
"779571",0.402469707083084
"779574",0.399765400559436
"779675",0.40276075006654
"865028",0.407800740616879
"865111",0.400160520675069
"865165",0.398035901313071
"865169",0.402743510955429
"865177",0.396150011042496
"865276",0.401159035868101
"865302",0.432839896758123
"865333",0.402660023386665
"865347",0.378179325108662
"865358",0.393302217609735
"865381",0.40237638407598
"865382",0.403038305459892
"865384",0.40228227430354
"865420",0.401563761895324
"865475",0.412943647606534
"865502",0.400698583964054
"865517",0.401622081063226
"865540",0.401615522584764
"865596",0.402740191274161
"865654",0.401376363096845
"865691",0.406340728555178
"865706",0.40123697243163
"865732",0.400936097396032
"865733",0.399650934464078
"865746",0.401429115960459
"870743",0.403158360901363
"877000",0.399784610524029
"877015",0.398505293535168
"877019",0.401305046751147
"877044",0.402641839501304
"877067",0.402933367489422
"878360",0.401671380803612
"879259",0.400845653078387
"879287",0.401364467316342
"879366",0.402311129025012
"879399",0.398529828551091
"887072",0.471131938115347
"887202",0.403006504268641
"887246",0.401487845554028
"887267",0.402877794096928
"887274",0.393871967660711
"887286",0.402859228343467
"887287",0.403061732300313
"887295",0.402667653748762
"887323",0.402967131509724
"887353",0.390401872891566
"887360",0.40240924536648
"887376",0.348681825095106
"887452",0.397875688986572
"887467",0.402589598403094
"887485",0.401548719519803
"887542",0.402331219689135
"887564",0.475303434456405
"887573",0.412180171465387
"887627",0.395622757492262
"887638",0.403164582480634
"887662",0.40066639280718
"887702",0.400672486065257
"887703",0.402174618795689
"887709",0.430793708419754
"887756",0.402941509748545
"887789",0.398998287905457
"887811",0.400023483302318
"887814",0.400971893043977
"887818",0.395545008804507
"887820",0.397750241086176
"887827",0.399510978052597
"887841",0.399084706325892
"887880",0.400916496570982
"887915",0.402225155497874
"887985",0.291184928785353
"887987",0.40965647498972
"890163",0.381013605161011
"890172",0.389229020945952
"890173",0.997393323265521
"890187",0.401716170743035
"890205",0.398045857021535
"890206",0.396170323382099
"890249",0.397913387722557
"890251",0.400747060717514
"890253",0.402915293734083
"890280",0.422446240162657
"890284",0.415223679329946
"890507",0.378058862111664
"890596",0.400500203277226
"890616",0.401390925877268
"890706",0.393372733001881
"890999",0.400141612929054
"896016",0.40309665454299
"896050",0.445065210091557
"896052",0.43220104529743
"896055",0.409834442637219
"896136",0.40306910058614
"896175",0.400730083431361
"896191",0.399431288784903
"896214",0.399936770189593
"896228",0.400033164065833
"896231",0.402421582961694
"896248",0.401422539437271
"898285",0.400994160565422
"905030",0.40311598774362
"906088",0.403155040876965
"912684",0.40276487279798
"912685",0.40225663324601
"916452",0.40246379024818
"922360",0.403056920636215
"923094",0.403119325260956
"929598",0.385183371500949
"929759",0.403176289643003
"930163",0.399718814624601
"930357",0.402376656283393
"936345",0.399357830344612
"937227",0.399449066932059
"937357",0.400532041606449
"938726",0.403196633884329
"938773",0.400126573907053
"938841",0.40131847464285
"944386",0.381457922411412
"950980",0.403106666716883
"951422",0.393253085574573
"952005",0.396720920914982
"952329",0.388383649907527
"952331",0.401280225469828
"952484",0.401466200014824
"981925",0.398513231221496
"992636",0.397910289264304
"992770",0.398451522377656
"993048",0.37582301800864
"993418",0.391724812396222
"997066",0.398021733400956
"997368",0.39877573803495
"997373",0.40257022408445
"998425",0.410523791637644
"999604",0.402859144979074
