Row,x_vect
"314698",0
"314710",1.11765099926821e-05
"314713",1.77801935025431e-05
"314720",1.16343844102181e-05
"314722",1.15702595374599e-05
"314723",0
"314724",9.35378520942125e-06
"314725",0
"314726",1.10981772952051e-05
"314727",0.363766160677809
"314738",1.32343890485982e-05
"314761",1.55092844594704e-05
"314808",1.15387217173552e-05
"314839",0
"314841",1.24472724372305e-05
"314843",0
"314874",1.05857512531229e-05
"314888",1.10228175346706e-05
"314916",2.71940361910106e-05
"314917",1.34608336157389e-05
"314958",2.67245416177642e-05
"315026",2.93355777738745e-05
"315030",2.45615766483233e-05
"315034",4.25829609546138e-05
"315035",1.94268695112131e-05
"315143",0
"315217",1.20573036256454e-05
"315226",0
"315234",1.53771260823005e-05
"315256",0
"315263",0
"315361",4.55952123449898e-05
"315365",2.5610075785918e-05
"315366",2.60095099544558e-05
"315520",0
"315525",2.00141075140343e-05
"315531",3.04893315335775e-05
"315534",0.000141969115908626
"315558",2.27219328959236e-05
"315661",3.1145552859581e-05
"315752",3.7631127882467e-05
"315754",1.1961790242969e-05
"315775",2.52832517878474e-05
"315872",1.80386261085608e-05
"315881",1.77990457410934e-05
"315947",2.90745246413205e-05
"316074",3.69110173783191e-05
"316089",1.4945715643808e-05
"316090",4.12623382769848e-05
"316100",2.01360479839156e-05
"316241",1.12404171036724e-05
"316271",0
"316304",1.32423501437914e-05
"316311",0
"316327",9.66684242840724e-06
"316528",1.94115538340014e-05
"316542",0
"316567",1.33153569555235e-05
"316595",0
"316659",1.94309545801824e-05
"316660",4.09041786215678e-05
"316665",4.90421491809502e-05
"316674",7.23325127367775e-05
"316682",1.48034883487959e-05
"316829",0
"317182",1.97882755117932e-05
"317220",3.59298222520356e-05
"317483",0
"317520",5.19608707883039e-05
"317561",1.44026617681718e-05
"317639",0
"317673",2.47102194225983e-05
"317789",1.54249303468838e-05
"317826",1.27771974400119e-05
"323505",1.33878893056567e-05
"323608",1.16447109475761e-05
"356831",1.19453300432197e-05
"356847",2.02883485093495e-05
"356851",2.18683637853418e-05
"356862",1.29987007657974e-05
"356866",7.61112458522483e-05
"356872",0.00686620701118972
"356924",1.13794163518605e-05
"362075",1.98879398158735e-05
"362078",1.63661852106591e-05
"362094",1.57566278743995e-05
"362098",1.41737652998437e-05
"362198",1.81688615115517e-05
"362256",3.4038460149994e-05
"500025",3.1665680468286e-05
"500028",1.60499651395241e-05
"500085",1.7826199998072e-05
"500087",3.6383530175646e-05
"500088",3.64444466284281e-05
"500093",4.37279019258702e-05
"500098",2.75908986803485e-05
"501936",1.06221966433664e-05
"502633",1.50698391944215e-05
"502644",1.2307947468332e-05
"502663",0
"502669",1.44863426855872e-05
"502684",0
"502687",2.03063075828987e-05
"502698",1.4162504322509e-05
"502719",1.40048101789699e-05
"502737",1.96027307236353e-05
"502739",1.83728963451767e-05
"502740",9.87311377744888e-06
"503095",2.19519943944036e-05
"503292",2.0615948283078e-05
"503421",2.04622300077501e-05
"503491",2.98385326387655e-05
"503507",6.56517230291836e-05
"530617",5.7487411148834e-05
"530618",4.76808546425536e-05
"530619",4.55929762335916e-05
"530620",3.77466332551645e-05
"530621",1.15259164170979e-05
"530622",2.61065842057794e-05
"530623",1.40556315301189e-05
"530626",7.88523458415357e-05
"530979",3.27902880044106e-05
"540311",3.282694215869e-05
"540313",1.84921497266834e-05
"540321",5.36740850961632e-05
"540322",2.59846818166576e-05
"540323",2.61188908244917e-05
"540324",0
"540325",2.45322714924422e-05
"540329",5.3608150695929e-05
"540330",1.41673119653828e-05
"540435",2.0037919725164e-05
"540537",5.68373487767352e-05
"540800",4.22831426026723e-05
"540921",1.65504837838613e-05
"675017",2.20256639631221e-05
"675034",3.5356347985126e-05
"675084",1.99390152747854e-05
"675148",1.40412673105181e-05
"675156",4.77380827892236e-05
"675157",2.22657582940232e-05
"675290",1.47516495944996e-05
"675291",3.20122359346696e-05
"675293",1.68705725832489e-05
"675333",2.05775915477887e-05
"675334",1.9476164815178e-05
"675408",1.37311263396396e-05
"675420",1.34534557554503e-05
"675423",9.70604019561554e-06
"675424",3.66305471580055e-05
"675446",3.67351813235422e-05
"675527",1.76070454659349e-05
"675535",1.39393854222368e-05
"675606",2.35675000410903e-05
"675633",1.87591757217208e-05
"675679",1.93753253644501e-05
"675688",2.90023943767321e-05
"675752",1.98439203586182e-05
"675763",3.9057175393203e-05
"675798",1.20363240789141e-05
"675810",1.80519183379305e-05
"675811",2.81410338379526e-05
"675825",1.90715914942145e-05
"675835",1.85952101623632e-05
"675836",3.18627982429293e-05
"675838",1.03667515116871e-05
"675839",1.50315468558203e-05
"675903",2.72962156463103e-05
"675905",1.65108113923208e-05
"675934",2.29892314800448e-05
"675955",1.07989089281931e-05
"675965",1.72225259822275e-05
"675979",2.11715455469975e-05
"675999",2.75841452398373e-05
"691015",2.44324410895855e-05
"691050",1.6893607158862e-05
"691121",1.77961111274422e-05
"691207",1.31267984553981e-05
"691236",2.40913058413315e-05
"691412",2.07546663292985e-05
"691490",2.49591250210386e-05
"691505",1.4934880591853e-05
"691552",3.07064061806498e-05
"691622",1.06107969966992e-05
"691624",1.1650210813289e-05
"691695",1.68844450808214e-05
"691716",0
"691768",3.08094938395488e-05
"691793",1.58843613825344e-05
"691814",6.43830808738915e-05
"691819",3.61934900314394e-05
"691843",2.16826068434715e-05
"691869",0
"691870",1.96910211197344e-05
"691871",1.40915494607978e-05
"691872",2.0647986843026e-05
"691885",2.45384345241569e-05
"691899",1.08793381946148e-05
"691902",2.77648529244963e-05
"691911",1.33029722423589e-05
"691912",1.07937066414326e-05
"691921",1.92627313116926e-05
"691934",0
"691937",0
"691956",2.30408032184604e-05
"695966",1.16249304610597e-05
"700490",1.11796139880884e-05
"729652",1.36748985503739e-05
"729906",1.79228968967851e-05
"741299",0
"741515",1.6185986401447e-05
"741866",9.91986916761179e-06
"755101",1.13033157852468e-05
"755324",4.26111047985968e-05
"755460",0
"756099",1.97114251569239e-05
"756101",3.61557635305915e-05
"756102",1.69937608665727e-05
"756111",1.99218014445565e-05
"756112",3.01764620690896e-05
"756114",1.60992506392706e-05
"756115",1.35955265366837e-05
"756116",1.5639659879542e-05
"756119",2.17543645514744e-05
"756120",4.94781369112673e-05
"756121",1.91032553049621e-05
"756122",1.95250194948646e-05
"756124",3.43444558435435e-05
"756125",1.95886984862257e-05
"756126",1.52556879446598e-05
"756130",2.77803231008933e-05
"756131",1.67814856953032e-05
"756132",2.75072990043515e-05
"756133",2.43335819135742e-05
"756135",4.06649929949804e-05
"756136",5.99771408648124e-05
"756137",7.71023846178801e-05
"756962",1.27423774980945e-05
"756963",0
"756966",9.54753348169921e-06
"756967",1.35268085607087e-05
"756968",1.1329827131795e-05
"756970",4.0186552452805e-05
"756971",1.02797157537751e-05
"756974",1.27117330893829e-05
"756975",0
"756977",0
"756979",0
"756981",0
"771332",0.56997904953385
"771525",2.41922044794989e-05
"771574",1.16945949225334e-05
"771582",1.09129278240775e-05
"772045",2.59401777933272e-05
"772055",3.67714112179989e-05
"772056",2.47093383364026e-05
"772057",2.40352579235522e-05
"772059",2.03759006881871e-05
"772070",0.000124175964155187
"772078",5.92786270225867e-05
"772090",1.47769778153782e-05
"772091",1.35533440719941e-05
"776886",1.36388346482375e-05
"776949",3.75762719072777e-05
"777078",0.00181143219977842
"777085",3.03764584245593e-05
"777098",2.09561931077555e-05
"777102",3.24881335583188e-05
"777111",3.47016530867514e-05
"777116",1.75594672560303e-05
"777120",2.2335573384279e-05
"777121",2.50247500157792e-05
"777122",1.08636317604636e-05
"777123",2.70257564402101e-05
"777124",2.24714863444272e-05
"777128",3.23925391112991e-05
"777141",3.88149860514335e-05
"777146",3.78495780761809e-05
"777152",1.23794113247301e-05
"777153",1.38596084346009e-05
"777157",3.48600316281627e-05
"777395",0
"777401",3.30236296200234e-05
"777404",0
"777407",1.69406367635248e-05
"777412",0
"777413",1.03438714758078e-05
"777418",1.72752899778828e-05
"777421",1.14204735738751e-05
"777423",9.32973112775646e-06
"777424",0
"777425",0
"777426",1.07905232505442e-05
"777433",1.50264734641818e-05
"777450",1.56819291344144e-05
"777460",1.54988834196638e-05
"777870",2.05352486413183e-05
"777883",1.30262525291232e-05
"777885",0
"779539",1.81634540352852e-05
"779571",1.59953340439045e-05
"779574",1.47058504525538e-05
"779675",1.3570226893471e-05
"865028",2.34126218521699e-05
"865111",2.39553701067331e-05
"865165",1.86731139727709e-05
"865169",3.82635075808091e-05
"865177",1.88829210265119e-05
"865276",3.22646539475471e-05
"865302",3.41754662048579e-05
"865333",1.28306765461284e-05
"865347",0.000128320931496926
"865358",0
"865381",4.40161475436163e-05
"865382",1.46095521912468e-05
"865384",1.65990423476963e-05
"865420",0.000133363118423563
"865475",0
"865502",2.65465644117075e-05
"865517",2.85558421264303e-05
"865540",4.01125050442549e-05
"865596",2.39110389823282e-05
"865654",1.47686712349781e-05
"865691",1.46028105181567e-05
"865697",2.34736995067665e-05
"865706",0
"865732",1.86445206281845e-05
"865733",1.80634245652129e-05
"865743",0
"865746",1.46395265627754e-05
"870743",2.36611973549888e-05
"877000",0
"877015",2.55347302527942e-05
"877019",1.8712994462508e-05
"877044",3.15024654332508e-05
"877067",2.45067478799573e-05
"878360",1.89289441759257e-05
"879259",4.46254305344215e-05
"879287",2.95897680989591e-05
"879366",1.58425010510498e-05
"879399",2.02050440198525e-05
"887072",1.53290977242805e-05
"887202",1.33181762912321e-05
"887246",1.62647948103158e-05
"887267",4.40285172402798e-05
"887274",0
"887286",0
"887287",1.73854270479498e-05
"887295",1.84610789144971e-05
"887323",1.6673209612714e-05
"887353",3.02618876602878e-05
"887360",0
"887376",2.00069888210511e-05
"887452",2.7584867488751e-05
"887467",1.13081527554104e-05
"887485",2.76177829812337e-05
"887542",1.70974136380078e-05
"887564",1.59538910468505e-05
"887573",1.74617478858576e-05
"887627",1.57973905643224e-05
"887638",1.82372538129793e-05
"887662",1.64112110473895e-05
"887702",0.000116616212418299
"887703",1.39587264717624e-05
"887709",1.9771280729034e-05
"887756",1.5831617412103e-05
"887789",0
"887811",3.10530009226543e-05
"887814",1.94159835547772e-05
"887818",1.89355322672535e-05
"887820",2.04112542164946e-05
"887827",2.56321164301909e-05
"887841",2.68333408550587e-05
"887880",2.39198353513909e-05
"887915",2.57442462769215e-05
"887985",1.21694776744385e-05
"887987",1.67805020561306e-05
"890163",0
"890172",2.20991445395005e-05
"890173",2.50042291346021e-05
"890187",1.35784289419003e-05
"890205",0
"890206",2.71872655053454e-05
"890249",1.35175677137327e-05
"890251",3.63587133090293e-05
"890253",1.84618671456213e-05
"890280",1.49715843451028e-05
"890284",0
"890507",0
"890596",0
"890616",2.16876129958699e-05
"890706",1.88932702010778e-05
"890999",2.05205240365533e-05
"896016",1.47214785260508e-05
"896050",2.44603939427915e-05
"896052",1.69943529887449e-05
"896055",2.85017142145744e-05
"896136",9.60888551234585e-06
"896175",1.19513309195657e-05
"896191",9.99062765062681e-06
"896214",1.06157882543384e-05
"896228",1.96206034991091e-05
"896231",1.08490455274056e-05
"896248",5.80406932609267e-05
"898285",2.924766370722e-05
"905030",0
"906088",1.16269472575555e-05
"912684",1.78392112016048e-05
"912685",1.78577245148548e-05
"916452",1.90366504310778e-05
"922360",1.3645377342979e-05
"923094",1.9209960253839e-05
"929598",1.33757042568653e-05
"929759",2.22822514161289e-05
"930163",9.4166668076993e-06
"930357",0
"936345",1.73035437567923e-05
"937227",2.42405837663568e-05
"937357",1.74388128441483e-05
"938726",1.36226654901377e-05
"938773",0
"938841",2.35707850694415e-05
"944386",2.14544062684831e-05
"950980",1.66088799229546e-05
"951422",3.85849185690231e-05
"952005",3.57722565022784e-05
"952329",2.84918087392092e-05
"952331",0
"952484",4.32570992994626e-05
"981925",3.12124666647947e-05
"992636",3.19459195832187e-05
"992770",0
"993048",2.11773056203295e-05
"993418",0
"997066",1.20527680571174e-05
"997368",1.62415092848309e-05
"997373",0
"998425",6.06067589708248e-05
"999604",1.96602640584302e-05
