"","Id","RET"
"83","25743V",6073.73422040463
"84","25897N",203683.331186679
"85","259511",178369.019289953
"86","25967W",308037.190674034
"87","26017U",58245143.1158079
"88","26110W",282614.851718412
"89","26149X",28052.9567221599
"90","26178T",18443.1753129461
"91","261993",37001.9333600353
"92","26264P",830371.710381361
"93","26273N",1033.36591134028
"94","26281U",332713.12610618
"95","263062",27248.0867660781
"96","263068",13351.025774698
"97","263088",30789.5547638867
"98","263097",32708.7043678714
"99","263181",57029.7340550935
"100","263281",66354.7591945464
"101","26375M",14754.0699204187
"102","263893",22452.5218599858
"103","264018",9941.82938723706
"104","264287",177403.889548936
"105","26433U",734806.347172447
"106","26464N",14104.6083683893
"107","26465D",643527.143718619
"108","264783",24444.7999576929
"109","264789",3269.70625166319
"110","26488M",3464.50051245166
"111","265261",12877.7159401773
"112","26553P",79364.2396332367
"113","26557E",899701.665732302
"114","26593D",401065.742553675
"115","26603K",11448.0051854125
"116","266139",3308.60735346225
"117","26633K",81163.0765260409
"118","26641X",4625.86239467279
"119","26659N",16314.6132781525
"120","26675C",24906.443761538
"121","26686V",11053.2084454835
"122","26709V",5285.23002695234
"123","26712Q",544001.864580153
"124","26907P",399250.608722496
"125","26940W",17763.0800903494
"126","269528",6601.50286546076
"127","26962V",355.316338883778
"128","269737",761692.76548637
"129","269748",83715.0889057136
"130","26981J",3191.36993764934
"131","26990D",5803.42145766606
"132","27014U",306878.061090277
"133","27039N",3001.97441650017
"134","27043M",11787.4343653742
"135","27055W",56198205.5868279
"136","27073N",47976.5807556653
"137","27155W",153418.096048808
"138","27260X",228891.270496668
"139","27273V",2830.61907545231
"140","27274R",9978371.36768872
"141","27322J",1744.79670557234
"142","27327C",280374.669774972
"143","27337M",177971.891095887
"144","27386N",34759.6865456058
"145","27403W",16480.3277028743
"146","27552C",14498.5778409082
"147","27620X",9786.95019288606
"148","27621R",66030.2921652454
"149","27624D",2888.88239706509
"150","27908H",6397.92724723388
"151","27943X",6108.03673588975
"152","27944D",5471.82704097825
"153","27966T",1475.72712059613
"154","280082",4968338.2579638
"155","280084",24171.0538270748
"156","280178",27341.514827387
"157","280221",2290253.33122134
"158","280252",18912.6943114435
"159","280267",65264.4239132405
"160","280275",112867.688443809
"161","280292",50220.6105925932
"162","28036Q",11499.5703840222
"163","280407",3562.09960825511
"164","280427",6112.26304324193
"165","280435",43107.561528392
"166","280452",5702.9724483574
"167","280459",32364.375359588
"168","280460",60433.7431322987
"169","280466",67412.8924403549
"170","280467",1710.63995726436
"171","280695",8083.17404753578
"172","280696",17656.552003347
"173","280697",8518.95973640927
"174","280698",13622.3939773383
"175","280858",15413.4681518603
"176","280861",12549.997378432
"177","280887",272037.901391498
"178","280930",886.849425623722
"179","280968",34016.6570599074
"180","28127R",3312.15235011531
"181","28154F",34511.4675299987
"182","28154P",3329.16872056011
"183","28199W",266530.413333739
"184","28219L",12511.294271905
"185","28238C",4358.11881276742
"186","28258H",1937.97847700195
"187","28413H",1586681.25965455
"188","28466H",623.167332813604
"189","28487H",142466.033294282
"190","28534W",1049.26058733081
"191","28573X",5171.66381704642
"192","28589J",53486.3797334343
"193","28603H",18480.5872532031
"194","28624L",11560.7209628994
"195","28737D",11909.9150267204
"196","28747J",230.038243743387
"197","28747L",25808.1004014893
"198","28798E",43201.4130936586
"199","28866E",370872.600402174
"200","289644",29233586.5226889
"201","28973L",3233.14223418487
"202","289862",115870.252111986
"203","29042F",34981.9081661384
"204","29101D",8814.63263680668
"205","29102C",21492.9291561773
"206","29168W",103375.420431289
"207","29181M",1743539.81571596
"208","29235V",2227619.53856404
"209","292807",98077.0216865864
"210","29301D",8071.16934162602
"211","29343R",3717.69704477532
"212","294000",177198.558574799
"213","294006",2693323.84167753
"214","294051",2820090.31057386
"215","294069",623862.30767493
"216","294088",1139780.41052566
"217","294127",1263431.54309081
"218","294175",1045652.58903802
"219","294180",1493540.89944009
"220","294206",1488591.60901146
"221","294221",1076008.13889566
"222","294236",1693744.17115983
"223","294261",3314607.50779626
"224","294292",651435.223372062
"225","294298",107603.821102677
"226","294309",367395.645921067
"227","294324",9554064.14550537
"228","294356",206118.214360867
"229","294358",748000.228930755
"230","294375",6591.33981514718
"231","294380",760167.320270839
"232","294390",419852.583997844
"233","294396",377997.842088351
"234","294417",8115235.55989515
"235","294446",191324.071870712
"236","294449",46593.6168796332
"237","294456",482833.158671339
"238","294473",1537750.14943584
"239","294474",322273.911639242
"240","294488",263315.788975283
"241","294511",610380.800033281
"242","294604",205557.870624316
"243","294653",22100988.8997825
"244","294660",722797.256437017
"245","29513M",213792.200575109
"246","29528X",1556.10107695067
"247","29548V",7205.97436820521
"248","29586P",221205.237899378
"249","29647R",6663.24899194963
"250","297009",16.2493484488032
"251","297035",128147.884269017
"252","297036",67153.9768782246
"253","297037",88871.2148949587
"254","297045",10304.2507450119
"255","297048",68017.1436276477
"256","297127",155509.775750644
"257","29717W",60694.2141489489
"258","29770Q",7537.03976759657
"259","298293",95402.1820244553
"260","29830F",11769.3336420671
"261","298422",1775.11867969825
"262","298778",284652.059914467
"263","299060",57115.45275579
"264","299103",32898.0105027832
"265","29910N",2276698.80296355
"266","29924E",34784.1457356163
"267","29970H",808906.828921378
"268","29987Q",699545.588130415
"269","30063X",3795.10022522333
"270","30064C",11825.0326251345
"271","30116V",1230.42006997681
"272","30185X",21508.2670538106
"273","30186C",88033.6172316681
"274","30224F",402093.451604934
"275","30243M",260225.645825001
"276","30313J",397.256723585457
"277","30342P",300315.953618193
"278","30374L",4631.19646077867
"279","30384C",58758.1202048808
"280","30410D",185117.872801319
"281","30428X",220505.988404802
"282","30725W",1000780.16193535
"283","30726E",663.574350027269
"284","30743P",78290.3226417744
"285","30866H",16700.175782272
"286","30903R",6795.64409044535
"287","30917T",221666.075475741
"288","31120C",3557.6419829512
"289","31191L",60433.3799560647
"290","31192C",11596.0302449354
"291","31192F",7504.97161803766
"292","31192J",4570.36598508239
"293","31193R",4464.76470982869
"294","31216W",30232.3141366744
"295","312570",144067.293423241
"296","31270Q",455533.921751942
"297","31293P",28763.1613054187
"298","313028",53699.5936475444
"299","313493",75227.1405129723
"300","314030",6130.96860922166
"301","314036",7937.24504566576
"302","31405X",549892.468004859
"303","314063",153730.342980803
"304","314129",31142.5000606902
"305","314154",39349.6748777344
"306","31422T",1941740.20780296
"307","314240",3931674.81513889
"308","314241",2101353.9028589
"309","314244",21710036.0500482
"310","314253",679973.688472337
"311","314264",7660691.22433085
"312","31434X",536024.045859274
"313","314407",65966.9424567622
"314","31445D",243448.943781319
"315","31445U",237.479496392628
"316","31447H",115403.239511617
"317","314527",923341.954514571
"318","314529",10983144.8372442
"319","314542",3196708.02954254
"320","314560",30541.1721257673
"321","314563",227627.652504038
"322","314572",1564486.2204469
"323","314578",962867.239597124
"324","314605",31860891.7918063
"325","314634",3390355.81331038
"326","314640",591614.35163561
"327","314647",734500.557255961
"328","314648",7872401.61893958
"329","314679",1269261.48386503
"330","314682",3752280.33824192
"331","314691",16156711.7389565
"332","314697",484706.974009878
"333","314698",1979845.49944325
"334","314703",194513.52937841
"335","314710",1842454.19935896
"336","314713",16530251.1984667
"337","314715",873276.948513932
"338","314718",1552320.73672992
"339","314719",846918.793330875
"340","314720",1205886.6310218
"341","314724",124903.372980689
"342","314726",7315385.52984046
"343","314740",8577162.94989164
"344","314761",370871.640073487
"345","314762",2905936.03603847
"346","314825",2598026.30205875
"347","314839",540371.837601393
"348","314841",506981.227628147
"349","314843",240621.302245219
"350","314857",1897675.46492161
"351","314874",8774.51930700045
"352","314916",13354.6222621667
"353","314958",6039.47511295151
"354","315026",2466.52502842971
"355","315035",108575.079058262
"356","315141",442229.828649314
"357","315217",334096.275784067
"358","315218",1894036.61371748
"359","315234",5257429.7765416
"360","315256",1462347.47853098
"361","315258",2954962.47985824
"362","315263",1935530.12500645
"363","315350",2961.95524796933
"364","315355",9297.42306401131
"365","315361",6587.07041550162
"366","315365",194567.404699026
"367","315366",26970.1515179053
"368","315520",14753944385878.6
"369","315521",230654.107790337
"370","315525",471973.05705379
"371","315531",57564.9420666425
"372","315534",5846.69058602968
"373","315558",35303.790383523
"374","315661",21497.4472534388
"375","315702",33534.0170536628
"376","315752",3803994.70026668
"377","315754",1472398.39979729
"378","315775",238746.091693082
"379","315872",244878.819406793
"380","315993",5616.31656526203
"381","316014",6473.9378144921
"382","316074",61412.3178442716
"383","316089",2070.25095638656
"384","316148",27605.2860570095
"385","316241",7247825.90797646
"386","316271",31590.515069376
"387","316311",326509.997381241
"388","316528",11649.3685740374
"389","316567",948374.151255255
"390","316646",22820.792835726
"391","316660",3510.02021450771
"392","316665",25832.1230291367
"393","316674",52618.0974009325
"394","316820",248276.103492035
"395","316829",25325.6752000349
"396","317182",6525.24076914433
"397","317219",3342602.84836339
"398","317223",38397.0728500424
"399","317483",136484.377512823
"400","317520",7582.77219446696
"401","31764Q",28833.1112922167
"402","317789",805140.079008501
"403","317797",21907.1553691298
"404","317826",1142177.04949622
"405","31898D",802463.033639184
"406","32003J",981533.475009759
"407","32016U",7101.76766450609
"408","32039F",135353.796436482
"409","32167V",162873.725024872
"410","32171L",27916.930091757
"411","32176D",105727.361705492
"412","32258K",128294.604040194
"413","32313E",170588.135115576
"414","32314V",10957.4043622041
"415","32344U",60551.5407842112
"416","323608",1117830.10859904
"417","32361L",84933.8437424816
"418","32469L",102552.743079964
"419","32478E",219000.302553838
"420","32496V",689364.460096256
"421","32575P",387941.342390039
"422","32600W",668532.221733401
"423","32617R",690979.881394941
"424","32625U",1532933.06510196
"425","32693H",287868.576637667
"426","32706T",2235979.62131469
"427","32772K",4882.8120644069
"428","32830N",77035.0596077227
"429","32836U",130442.307732746
"430","32937Q",22889.8376489982
"431","356230",809264.242124752
"432","356296",3296423.95682286
"433","35645C",36972.7927749719
"434","356831",28030.8482359132
"435","356847",7861.60332082541
"436","356862",11821.8030780159
"437","356924",69926.5938314496
"438","35762J",21556.9260895444
"439","35799N",352185.475995262
"440","35919R",3298.5143675825
"441","35941V",689685.310406395
"442","36055Q",280690.542780662
"443","36090Q",596026.356816265
"444","36125X",61459.6962519626
"445","36188K",93506.8989776765
"446","362078",300436.334148039
"447","362079",2546036.5541229
"448","362080",424703.377910546
"449","362198",14865.3622557381
"450","362256",26347.1948482198
"451","362416",1202.98730001368
"452","362438",202617.008587849
"453","362452",6925.6240641068
"454","36256W",247775.961883427
"455","36267D",2437.67981639735
"456","41064H",134933.974854592
"457","41133M",7003.37126880879
"458","41189D",4559.40413107658
"459","412148",2647.95808160974
"460","41227U",3907.9148674441
"461","41290M",234074.846215715
"462","41328T",876025.699091965
"463","413831",76727.2324758324
"464","41404L",37348.1108243583
"465","41429U",86411.4931244931
"466","41445P",1566889.30092538
"467","41467T",1189.87650050889
"468","41470X",61184.3262529618
"469","41473C",56689.4172166726
"470","41482C",132778.84805093
"471","41548Q",201535.242653512
"472","41568L",8934.72751060909
"473","41667V",10609.0026645172
"474","500025",28543.4992167846
"475","500028",13578.4039856937
"476","500085",11678.6313537891
"477","500093",9064.63892944435
"478","500098",19025.6163908829
"479","50051K",2021317.85459292
"480","50079J",86497.4427160433
"481","501936",2744236.07883131
"482","502240",876488.785602824
"483","50262L",22726.0973842244
"484","502633",300110.964946073
"485","502639",1299242.84289011
"486","502644",6470545.36854687
"487","502652",354642.140552918
"488","502663",742152.52223779
"489","502669",120260229.386473
"490","502672",691301.945144859
"491","502684",2857073.24750624
"492","502687",874213.634413399
"493","502693",17217141.6290563
"494","502696",934306.422723312
"495","502711",115284123.841411
"496","502719",180713.46713022
"497","502727",897229.231985307
"498","502728",1666542.77472849
"499","502740",520315.661262798
"500","503095",280600.434900738
"501","50313X",11135.0823117231
"502","503421",6340.86420573042
"503","503491",19118.2833085797
"504","50398N",30487133.2614694
"505","50414J",186406.283111362
"506","50513H",52281.3125957323
"507","50608D",583072.071705482
"508","50610L",68885.71943245
"509","50628Q",1659449.7910125
"510","50632C",788527.493433256
"511","50676J",8480.06993304915
"512","50693J",572326.66962974
"513","50704D",68015.6686586579
"514","50707F",67854.263291546
"515","50721R",94906.0415804602
"516","50722E",257104.106245111
"517","50761H",824.054103383581
"518","50820R",60921.9546496325
"519","50858C",1398590.71070205
"520","50858F",8169331.26711371
"521","50858K",2624560.60309447
"522","50879C",5758.31421863787
"523","50929H",7703.25256156148
"524","51025X",10587.2147513686
"525","510587",10284048.7509904
"526","51071U",14770.2769313413
"527","51100N",33246.6257864455
"528","51103R",278278.983356927
"529","51117X",30105.1890992096
"530","51218X",83754.83758534
"531","51251W",48083.6056856548
"532","51261C",1630.13023329018
"533","51346W",35892.7495227305
"534","51363T",2874.45749730001
"535","51369N",3700.69409194176
"536","51371E",24401.4114985775
"537","51375L",29688.0688041927
"538","51413L",2036791.61568766
"539","51546F",152751.413543008
"540","51567J",188124.087336987
"541","51612F",9097.70626385142
"542","51612J",15898.4383781012
"543","51662Q",40616.5004703205
"544","51683V",28260.7141242387
"545","51697U",6873.36578561937
"546","51780L",10733.8706603161
"547","51821X",904371.314224572
"548","51986H",373176.146007378
"549","530617",2402.9389706479
"550","530618",23813.2094406961
"551","530621",6976.41554738516
"552","530622",14955.6442596699
"553","530623",3962.64667951451
"554","530626",1067.97634967872
"555","530627",18354.4470709515
"556","530630",20924.6631476815
"557","530979",32915.809746623
"558","53459M",68292.4432595593
"559","53585N",337861.00056639
"560","53637J",68939.3935020828
"561","53641T",30349801.4794824
"562","53665C",570060.428631664
"563","53702Q",1104218.61835836
"564","53726U",2273163.4415831
"565","540311",16524.6354599645
"566","540313",14061.8542188052
"567","540317",11337.3455139727
"568","540322",74581.8882519044
"569","540323",10257.1336210532
"570","540324",31898.1162911817
"571","540325",28770.4424948785
"572","540329",1794.99831543744
"573","540330",15967.5063990655
"574","54125E",3329.99938404716
"575","54472K",14085.9343721504
"576","54558H",10416.8962598086
"577","54594C",214097.148621579
"578","54614N",461.895413514504
"579","54628T",4268684.45104256
"580","67097K",8973667.05660678
"581","67362R",277783.00589348
"582","67409Q",1530094.85702667
"583","67448K",1626504.03364533
"584","675017",11692.2126293568
"585","675034",43630.4798159548
"586","675084",6890.00961079212
"587","675148",464181.441913741
"588","675156",1135.96292895861
"589","675291",8116.43277118042
"590","675293",28467.0187133507
"591","675332",8789.22710207379
"592","675333",14314.2255137584
"593","675423",851409.129684484
"594","675424",21862.0115752286
"595","675527",13891.3467726384
"596","675535",12089.2857815638
"597","675552",15975.6674191411
"598","675583",16950.3324790721
"599","675633",6000.70643784471
"600","675679",27797.3888856831
"601","675688",59130.270430273
"602","675714",12751.2829720432
"603","675752",310305.673579672
"604","67577D",218578.197929415
"605","675810",26926.2699977742
"606","675811",2024.72330492046
"607","675838",27518.1957671202
"608","675903",289.214881693972
"609","675905",1802331.89766762
"610","675934",11544.6633103383
"611","675955",281677.023555094
"612","675999",47143.0625941858
"613","67619Q",322749.91812191
"614","67723E",13669.7940120877
"615","678258",19918111.5917532
"616","67825L",2590445.26044316
"617","67956P",581.94578457104
"618","67957E",61823.7872595744
"619","67982V",133199.777082131
"620","67995P",407339.053256863
"621","68006C",241031.579509958
"622","68030E",95727.491029211
"623","68040J",36773.386959037
"624","68074Q",12645.1604784117
"625","68140L",3533763.1090117
"626","68145C",2097823.72931865
"627","68145H",828802.369668365
"628","68153E",39877.1715512841
"629","68341V",12302.184407669
"630","68356E",38938.4119451437
"631","68363V",75314.8574570713
"632","68402L",32053093.2205521
"633","68503V",21018.5395898699
"634","68519K",124677.556048852
"635","68637E",172352.042436456
"636","68653V",17363.9135386278
"637","68798F",24576.2682212219
"638","68918D",7397.02076869837
"639","69009H",6640.38099418631
"640","69009K",15035.4316968914
"641","69027K",84310.7119240858
"642","691019",9976.63165860643
"643","691121",92542.0618184957
"644","691207",323.608433674483
"645","691236",53378.7576579269
"646","69140R",212084.844335225
"647","691488",5135.61196396328
"648","691490",6160.28457069805
"649","691514",32616.3503931985
"650","691586",73361.5941867423
"651","691692",8520622.18459428
"652","691693",11504735.162639
"653","691716",866530.634571707
"654","691758",4958.15628276635
"655","691768",8267.97161454113
"656","691793",8935234.36585678
"657","691819",1103366.79840041
"658","691826",157287.62596031
"659","691845",31022.4083779159
"660","691870",17491.1749038126
"661","691871",6034.86522992225
"662","691872",13929.0048656916
"663","691885",70851.2651278014
"664","691899",2135.13854431324
"665","691910",422343.973850137
"666","691912",32128.3646484161
"667","691934",179351.277377137
"668","691956",7813.88592340686
"669","691958",10511.3605007885
"670","691971",145474.116916814
"671","691972",619286.7051738
"672","69261R",2009.55034079813
"673","69261V",61400.4434382323
"674","69290J",7321292.29442459
"675","69295P",39736.8266046347
"676","69320X",15937.9028442251
"677","69328U",11035.1390381487
"678","69366X",232998.483891622
"679","69578D",1346900.88203168
"680","69594F",44139.7492865579
"681","695966",8800.87783288759
"682","69605W",468312.883518025
"683","69636R",1299198.31373775
"684","69694W",142713.880612299
"685","69713J",61422.8540703333
"686","69822F",176128.709410041
"687","69880U",1034.54867430851
"688","70015V",830654.426569837
"689","70021M",391025.891500587
"690","70042W",53631.8388101361
"691","700490",437710.249993105
"692","70107T",206021.091116761
"693","70108W",7176.47835269355
"694","70111C",1721179.1502481
"695","70122J",11132.4997126473
"696","70177J",231553.516900386
"697","70261Q",169789.97741
"698","70769F",12421.4166794295
"699","70769H",261653.039735961
"700","70895V",307252.02233947
"701","71977H",980234.105598117
"702","71983M",7053.81550543498
"703","72426J",83896.9981189856
"704","72479M",59323.1275282913
"705","72493T",19716.2781518368
"706","72553J",42557.8254419326
"707","72897J",1389902.88834142
"708","72897K",46524.0520789556
"709","72899V",84466.3666976443
"710","72932W",1962578.99366831
"711","72943N",72284.2112513974
"712","72943R",1311.04251285023
"713","729652",58165.1849374466
"714","73007R",104529.055630245
"715","74104T",520125.97779346
"716","741515",2695642.78508727
"717","741866",2112151.13975236
"718","74528X",326138.818713613
"719","749870",7069575.24522334
"720","74989F",55445.8880434787
"721","755101",27066.8981511415
"722","75561P",7022.68902308818
"723","75585R",1655328.69641285
"724","756099",14267.7212722739
"725","756101",27817.1540259479
"726","756102",102715.446058638
"727","756104",6955.45301751482
"728","756111",11977.8974918848
"729","756112",62334.3661624402
"730","756114",10377.878724992
"731","756115",4685.38329768525
"732","756116",5632.90530988475
"733","756120",4476.90616801621
"734","756121",48565.6862037879
"735","756122",7997.96758200987
"736","756124",16047.1519817106
"737","756125",13730.9687339768
"738","756126",3710.78815549521
"739","756130",1628.65690406425
"740","756131",129871.206605331
"741","756132",8323.17682641396
"742","756133",4918.45373502804
"743","756135",94975.8790620172
"744","756136",428.312082124264
"745","756137",9814.67159748201
"746","756962",3866811.50629643
"747","756963",2037013.53934292
"748","756966",24425075.2435677
"749","756968",1687207.1337528
"750","756970",552150.237285217
"751","756971",887805.373330578
"752","756974",2205293.99104273
"753","756975",1700586.65137238
"754","756977",4.26267982275938
"755","756979",19620936.6124001
"756","756980",2609193.65624703
"757","756989",345.965925543782
"758","75712U",1093817.39251006
"759","75739D",11608782.7762877
"760","75819U",167265.268729593
"761","771322",115967.284691986
"762","771332",20630.3337692718
"763","771574",50298.9835821213
"764","771582",249372.197682848
"765","77160X",8764.33472812739
"766","77202P",1791156.30862255
"767","772030",17894.2483093768
"768","772045",28071.0483755368
"769","772056",11307.32903981
"770","772057",16234.9000046669
"771","772058",39233.7949980448
"772","772059",2879.96126151682
"773","772070",10766.7474336812
"774","772071",9408.39211217833
"775","772078",2102.15627777317
"776","772089",878890.00060125
"777","772090",709858.676315782
"778","77291K",33717.5298385472
"779","77319N",637.050462779075
"780","77319R",65461.5513251559
"781","77324Q",566810.832107804
"782","77450R",244.519192738745
"783","774511",241509.353822271
"784","774519",1249.78807462983
"785","77452M",13795.8522013661
"786","776949",124965.972613098
"787","777078",17468.1708899439
"788","777080",37441.3120518126
"789","777085",24827.6248232218
"790","777086",23213.7459638291
"791","777087",13920.3625170307
"792","777090",2131.79692055489
"793","777098",3673.98120600692
"794","777101",25373.3248773948
"795","777102",58681.9769470403
"796","777111",5664.2640240418
"797","777116",3782.59231979231
"798","777120",13510.8024626342
"799","777121",75388.1818463494
"800","777122",29399.978265682
"801","777123",16681.8581429855
"802","777124",2391.53755803967
"803","777128",81535.9338196263
"804","777129",8980.51334018153
"805","777141",2467.37620678236
"806","777146",12707.1106942305
"807","777152",53417.3783618994
"808","777153",31141.399436848
"809","777157",49934.3408599277
"810","777395",6373864.94440735
"811","777400",5327844.04318728
"812","777401",2.12584141204653
"813","777407",1581256.23342741
"814","777411",1114587.48971043
"815","777412",1047392.72465718
"816","777413",714105.353033206
"817","777416",5594959.78602603
"818","777418",9496014.14949646
"819","777421",1553678.96884316
"820","777423",3285551.99143211
"821","777424",1957077.20738301
"822","777426",431292.502634532
"823","777428",214410.827986137
"824","777436",770253.70116226
"825","777438",11436131.7716685
"826","777441",2111544.36019199
"827","777450",930536.593636892
"828","777453",609289.154106028
"829","777464",417613.186639974
"830","777870",7748378.36094667
"831","777872",1122480.11043417
"832","777883",1462279.12526647
"833","777885",1237668.91673264
"834","779571",93324.5567679109
"835","779651",296884.521615884
"836","779675",39892.1405091035
"837","779689",2072.67781530132
"838","865028",159021.118252419
"839","865092",40085.6462008696
"840","865119",148890.676818268
"841","865169",10654.8718075853
"842","865276",5269.10021051635
"843","865279",3482.53548974939
"844","865333",2443963.95705142
"845","865347",18991.3554450034
"846","865358",114851.418558567
"847","865381",5374.62327908565
"848","865382",8975.39779060995
"849","865419",5236.24091717493
"850","865502",33721.6445088494
"851","865596",318732.198572822
"852","865654",86002.0003991519
"853","865691",501243.728238289
"854","865693",1175015.18419217
"855","865706",793960.788493217
"856","865724",151957.874026025
"857","865766",804753.217676996
"858","877015",742.082239395124
"859","877019",329526.943219244
"860","877067",15447.161845608
"861","879287",522402.522984715
"862","879366",54885.5181526811
"863","879399",58822.0559467424
"864","887072",4686759.83387198
"865","887267",21805.1467540151
"866","887274",1191158.42554688
"867","887287",3962.14470366239
"868","887295",18740.8023058962
"869","887353",65696.8385185214
"870","887360",731151.524712613
"871","887376",144454.868850499
"872","887467",25537.5733329063
"873","887485",10778.4703892157
"874","887542",128422.052987149
"875","887564",8743794.7094056
"876","887573",1660648.57521795
"877","887627",310929.509560094
"878","887638",13083.2736467019
"879","887662",1395772.06387611
"880","887702",23066.6046703257
"881","887709",1874860.23829917
"882","887756",13326.8293411391
"883","887789",2043442.70164532
"884","887808",1977.72169277312
"885","887811",8616.1390857689
"886","887814",2335.65221570351
"887","887818",10851.1982527472
"888","887820",93913.7005602293
"889","887827",2229.57940663422
"890","887831",1544.57401582866
"891","887839",135418.952085938
"892","887880",16694.7549627871
"893","887915",14080.0047921272
"894","887984",3595182.41284646
"895","887985",3545305.96542756
"896","887987",2324950.01986463
"897","890163",363910.804921197
"898","890173",83221.701039254
"899","890175",1259582.82399197
"900","890205",95937.1339023632
"901","890221",53291.2091774005
"902","890251",3061.99820206887
"903","890280",2477342.08449123
"904","890284",1600356.87919087
"905","890596",2857.17554944099
"906","890706",371850.025424561
"907","890999",29028.5180649923
"908","896016",3320.49908274813
"909","896050",10997093.0905595
"910","896052",6854964.32851842
"911","896053",1447828.28974783
"912","896127",201956.195055791
"913","896136",27011.5245543146
"914","896175",359056.957974753
"915","896191",43349.1973709072
"916","896228",13506.1523738115
"917","898285",25259.3126678237
"918","905030",486191.627186886
"919","906088",1455139.15710165
"920","912684",113294.817941871
"921","912685",1623800.27257566
"922","922360",96650.7450183443
"923","923094",573096.860952723
"924","929598",279630.501043428
"925","929759",266881.523353366
"926","930163",469609.999203973
"927","930357",532215.24029852
"928","936345",108007.553753573
"929","937227",510692.45242743
"930","937357",111273.704579701
"931","938726",77047.5944060438
"932","951422",766017.975166747
"933","952329",1686605.28187826
"934","952484",35236.6838467207
"935","981805",96195.508993
"936","981925",305265.225665028
"937","992636",978677.954449717
"938","992770",969635.697579299
"939","993048",59538.699269146
"940","993418",7421303.26444305
"941","997066",751171.841763969
"942","997368",61373.4961619506
"943","997373",99135.8031845836
"944","998697",567458.531130952
"945","999604",120071.886191284
