"","Id","RET"
"79","257271",5.39552592565727e+48
"80","257276",4.81031348213126e+38
"81","257385",4.22593831738079e+34
"82","257412",1.23156417193815e+48
"83","25743V",-55092753254496.5
"84","25897N",1.6186222245953e+28
"85","259511",-7.17189055733939e+57
"86","25967W",1.01494973629986e+26
"87","26017U",8.40990978615822e+53
"88","26110W",-4.34522553252934e+45
"89","26149X",-2.06206027317625e+55
"90","26178T",2.63282200283828e+39
"91","261993",-7.19960881043237e+38
"92","26264P",-3.4215410737681e+49
"93","26273N",-7.66763362866848e+52
"94","26281U",-3.495303058274e+51
"95","263062",-3.81160369858995e+54
"96","263068",-5.26767544743106e+42
"97","263088",-2.80104216117129e+35
"98","263097",6.04596425419591e+58
"99","263181",-1.39445491818828e+33
"100","263281",1.31733599637941e+49
"101","26375M",-1.23162889876451e+53
"102","263893",-8.09643272672897e+31
"103","264018",1.59569241049071e+51
"104","264287",-4.43806796830728e+57
"105","26433U",-9.23972855240858e+44
"106","26464N",-4.65854750387021e+45
"107","26465D",-7.49938854832838e+58
"108","264783",5.62988414211589e+52
"109","264789",3.85867280514318e+41
"110","26488M",4.50743520752365e+45
"111","265261",3.7579166522736e+49
"112","26553P",-4.07486407731163e+26
"113","26557E",-3.9400856192857e+51
"114","26593D",-4.16246788166881e+50
"115","26603K",-4.45482563796336e+45
"116","266139",-2.31658611467132e+29
"117","26633K",-2.82070900256382e+55
"118","26641X",6.74069875214335e+40
"119","26659N",2.89667383603485e+57
"120","26675C",-5.21502443512632e+52
"121","26686V",1.23352082812952e+50
"122","26709V",-3.57152906961136e+46
"123","26712Q",-3.72890988466814e+64
"124","26907P",-1.95235887430293e+37
"125","26940W",4.1936330916807e+46
"126","269528",-1.32854628749128e+50
"127","26962V",-1.68010708475047e+36
"128","269737",4.65308971088771e+47
"129","269748",1.42978512950661e+56
"130","26981J",2.02622942465455e+39
"131","26990D",3.16356528601404e+33
"132","27014U",1.5918217934339e+26
"133","27039N",7.59245675864438e+51
"134","27043M",-1.9700435881461e+37
"135","27055W",4.41929212209187e+59
"136","27073N",25632603208.6028
"137","27155W",1.08839437961478e+41
"138","27260X",-3.27042970650556e+41
"139","27273V",-1031231943760718720
"140","27274R",-5.05040970134086e+61
"141","27322J",8.88376242396706e+42
"142","27327C",-5.11421757401888e+48
"143","27337M",4.95098988646144e+36
"144","27386N",9.5644204358916e+42
"145","27403W",-3.34689236394342e+43
"146","27552C",4.39069292350016e+41
"147","27620X",-1.53512717927004e+41
"148","27621R",-1.06430470238422e+45
"149","27624D",3.39712387107349e+36
"150","27908H",7.78042972104577e+27
"151","27943X",-2.23469970263087e+42
"152","27944D",2.41583883153262e+42
"153","27966T",1.33137160820095e+27
"154","280082",-1.135694202277e+71
"155","280084",9.7055402289724e+43
"156","280178",-2.49543407127609e+53
"157","280221",-2.36942074445189e+46
"158","280252",7.37014150112528e+50
"159","280267",-8.80949709411276e+30
"160","280275",-3.15227299106177e+45
"161","280292",1.36211596765797e+69
"162","28036Q",1.35996752957389e+51
"163","280407",-6.66789892107037e+40
"164","280427",5.46841086735138e+30
"165","280435",9.1257686445408e+48
"166","280452",7.06547991068182e+47
"167","280459",-6.36850721459296e+28
"168","280460",-1.00251290149768e+42
"169","280466",1.3942203748318e+53
"170","280467",-9.56342204474525e+27
"171","280695",7.61972765075249e+50
"172","280696",1.21582548238335e+49
"173","280697",2.79438569158127e+45
"174","280698",-5.07388815554322e+50
"175","280858",1.74171458541467e+50
"176","280861",-2.38369454666906e+50
"177","280887",-2.14517422011672e+48
"178","280930",-1.61666985525355e+40
"179","280968",1.00128623160174e+29
"180","28127R",1.13149170766196e+21
"181","28154F",2.16389527949947e+42
"182","28154P",2.10420282922075e+36
"183","28199W",8.64697964462184e+37
"184","28219L",2.73911757487293e+47
"185","28238C",-7.8874569149289e+45
"186","28258H",-3.80213219957395e+39
"187","28413H",-2.4478920255263e+54
"188","28466H",6.13488995241368e+30
"189","28487H",3.48673299866445e+40
"190","28534W",-4.5651074159488e+36
"191","28573X",1.08351749099892e+42
"192","28589J",-2.38311201476794e+43
"193","28603H",-2.15256178104556e+41
"194","28624L",-1.66234946780919e+44
"195","28737D",3.2123374961001e+42
"196","28747J",-5.03689923327919e+25
"197","28747L",-4.14891583197123e+44
"198","28798E",3.62237837004743e+26
"199","28866E",1.3840257242661e+39
"200","289644",3.81313636921463e+69
"201","28973L",1.56060729891814e+26
"202","289862",-1.74459740190916e+49
"203","29042F",2.66128809873653e+35
"204","29101D",-1.24561367274032e+30
"205","29102C",-2.73250690904935e+33
"206","29168W",2.126959917307e+36
"207","29181M",-1.24352507682635e+36
"208","29235V",-5.72984735637634e+33
"209","292807",-1.16765920446793e+48
"210","29301D",-6.40269266066728e+32
"211","29343R",-1.41655492923129e+42
"212","294000",2.66625418540313e+53
"213","294006",-1.97800801956059e+36
"214","294051",3.87846522272068e+45
"215","294069",-2.04703891732698e+52
"216","294088",-8.98613354284691e+24
"217","294127",2.7679070693005e+28
"218","294175",3.31106942499561e+73
"219","294180",-8.03114272924771e+47
"220","294206",2.06513507263038e+54
"221","294221",-3.87494140637801e+46
"222","294236",6.07716747104264e+61
"223","294261",2.91287888476569e+51
"224","294292",6.61003826343073e+57
"225","294298",-2.19986048216077e+37
"226","294309",3.98954452316712e+55
"227","294324",3.81665133699887e+43
"228","294356",-9.93871462222947e+26
"229","294358",3.80427530667306e+48
"230","294375",5.83143292756434e+22
"231","294380",-1.31146320808922e+54
"232","294390",3.58285261046615e+55
"233","294396",3.73264007818151e+65
"234","294417",-2.84138958601747e+57
"235","294446",3.06404732753293e+55
"236","294449",-6.48836075969156e+29
"237","294456",-1.02859134885697e+62
"238","294473",-1.53714360713189e+61
"239","294474",-8.85504606471696e+43
"240","294488",-4.41494117932277e+37
"241","294511",-8.93323623170003e+43
"242","294604",-2.38971542311565e+50
"243","294653",-3.72658508146321e+56
"244","294660",-2.39978653554153e+59
"245","29513M",3.94757522229694e+44
"246","29528X",1.17507505755332e+26
"247","29548V",4.94643102136195e+39
"248","29586P",-9.61105179528795e+33
"249","29647R",6.82434509887538e+29
"250","297009",-1.44364040763373e+24
"251","297035",3.33518340399714e+40
"252","297036",-1.99626870992821e+53
"253","297037",4.09630496329349e+49
"254","297045",-3.13400466306854e+48
"255","297048",2.78268376652558e+51
"256","297127",-5.0455851642323e+24
"257","29717W",-2.81306416123251e+25
"258","29770Q",4.01200730610194e+37
"259","298293",2.41681809014581e+32
"260","29830F",-3.36269263180289e+39
"261","298422",2.37166556180926e+37
"262","298778",-3.99869661868103e+25
"263","299060",-8.96367550138256e+26
"264","299103",-1.48650016140195e+46
"265","29910N",6.52012698325889e+42
"266","29924E",6.00244184116851e+39
"267","29970H",-5.2151180709575e+40
"268","29987Q",-4.69759296625627e+24
"269","30063X",2.20589606171985e+38
"270","30064C",-1.64572731167764e+36
"271","30116V",-1.90331081286242e+27
"272","30185X",1.12019047397537e+28
"273","30186C",9.27388959547529e+38
"274","30224F",4.45346221779481e+20
"275","30243M",-2.33207397709232e+32
"276","30313J",-3.78645104883024e+34
"277","30342P",6.31840451971842e+55
"278","30374L",1.35438128561162e+28
"279","30384C",-4.4721799618411e+30
"280","30410D",1.54998671584306e+38
"281","30428X",9.40393322478147e+28
"282","30725W",4.96551274398578e+29
"283","30726E",1.76198948341427e+34
"284","30743P",2.88425669276376e+33
"285","30866H",1.70701291469299e+32
"286","30903R",3.17386330199281e+31
"287","30917T",-7.75799764524352e+57
"288","31120C",4.90156607989248e+28
"289","31191L",1.11266557454111e+31
"290","31192C",-3.06385247636036e+36
"291","31192F",4.74678038258466e+31
"292","31192J",1.33796499322617e+30
"293","31193R",-1.57273550521621e+33
"294","31216W",71847932939091435520
"295","312570",-5.82397235296231e+30
"296","31270Q",1.49655513374626e+36
"297","31293P",1.06680530833276e+38
"298","313028",2.53401389829489e+54
"299","313493",-3.24761216837971e+51
"300","314030",2.34747785639224e+31
"301","314036",1.66107439977098e+53
"302","31405X",-2.19837868179982e+32
"303","314063",-54366989573844656
"304","314129",-1.29390745257006e+37
"305","314154",-9.9996369637101e+31
"306","31422T",-4.70569859742312e+28
"307","314240",-2.57863226894941e+54
"308","314241",-2.61234582029577e+79
"309","314244",5.5709967268333e+84
"310","314253",-1.28215759059961e+61
"311","314264",3.10778894355909e+73
"312","31434X",3.0886405938371e+27
"313","314407",-1.15335018515325e+32
"314","31445D",1.64820846021752e+21
"315","31445U",1.99877241606446e+32
"316","31447H",7.25765634893041e+21
"317","314527",1.04025911869175e+40
"318","314529",-3.81867811318582e+103
"319","314542",-6.39598997860291e+53
"320","314560",-3.56163889367495e+30
"321","314563",-1.74924388114688e+39
"322","314572",-7.38267944806712e+44
"323","314578",1.17903777941243e+71
"324","314605",-2.43245821274097e+73
"325","314634",9.29349763964752e+77
"326","314640",-3.22229392057515e+46
"327","314647",2.3043366326689e+54
"328","314648",-1.57869779206136e+44
"329","314679",5.68299125950695e+66
"330","314682",-1.15174871044181e+62
"331","314691",1.80512990269697e+78
"332","314697",-2.29338374253153e+57
"333","314698",4.73544254076414e+51
"334","314703",-2.14117151150756e+50
"335","314710",3.74407228850397e+54
"336","314713",-3.88462000000604e+68
"337","314715",5.60255170043809e+55
"338","314718",1.46404617229818e+74
"339","314719",1.62254010030098e+72
"340","314720",1.47729503496324e+55
"341","314724",1.65185510490764e+53
"342","314726",6.06231160494549e+76
"343","314740",1.28406087739032e+64
"344","314761",-1.08501686710114e+61
"345","314762",-4.11609171473126e+64
"346","314825",1.01972094372927e+68
"347","314839",2.85412857819525e+53
"348","314841",2.4006204451744e+49
"349","314843",3.75698713987839e+44
"350","314857",1.82087782668088e+51
"351","314874",23510355761905319936
"352","314916",1.4396560143214e+39
"353","314958",4.93702485107648e+50
"354","315026",-1.76446169329904e+36
"355","315035",-5061.03970751153
"356","315141",1.28992488511287e+35
"357","315217",-1.49999008296694e+53
"358","315218",-1.27682644060973e+67
"359","315234",1.74882792753753e+69
"360","315256",-3.45457537758525e+62
"361","315258",1.36923299898279e+60
"362","315263",1.24507606033448e+71
"363","315350",-2.60385337491189e+49
"364","315355",9.12158980735099e+39
"365","315361",-5.75676239348388e+50
"366","315365",-8.21180078901982e+68
"367","315366",-5.06524125116456e+33
"368","315520",1.42745820735489e+25
"369","315521",-1.12085901809127e+44
"370","315525",9.98426442915279e+37
"371","315531",1.10627928269419e+38
"372","315534",8.38711228953228e+45
"373","315558",3.93369002876052e+42
"374","315661",-3.86874053389674e+34
"375","315702",1.06155706825712e+59
"376","315752",1.1405479582049e+76
"377","315754",1.01656408042446e+47
"378","315775",-1.2354319765225e+26
"379","315872",-5.20872003449502e+49
"380","315993",2.82574101457447e+51
"381","316014",7.61683853467231e+33
"382","316074",6.11954251718333e+28
"383","316089",-2.71024412419443e+27
"384","316148",1.00459002221899e+42
"385","316241",3.93832113458901e+81
"386","316271",5.87000478618007e+38
"387","316311",-6.74368347992347e+57
"388","316528",-2.66410094027272e+48
"389","316567",1.3617706943428e+55
"390","316646",-1.3973787372475e+42
"391","316660",7.33082275354462e+44
"392","316665",-3.42020618218885e+39
"393","316674",8.37157574102724e+51
"394","316820",-1.05802666086374e+24
"395","316829",4.83566706300522e+41
"396","317182",9.50424679170496e+41
"397","317219",3.73954324766936e+35
"398","317223",6.18064655563067e+33
"399","317483",-1.07609312657805e+38
"400","317520",1.57636494391004e+29
"401","31764Q",2.99439044472447e+24
"402","317789",2.33229673219747e+41
"403","317797",-6.79368645520544e+59
"404","317826",1.02659404937846e+54
"405","31898D",-1.24903826196761e+25
"406","32003J",-2.22950550262037e+41
"407","32016U",-4.87577888825163e+30
"408","32039F",4.94795251416681e+35
"409","32167V",-3.17941752816701e+20
"410","32171L",4.22923414119583e+58
"411","32176D",-1.28021679987382e+36
"412","32258K",7.50081282863887e+32
"413","32313E",-6.99007074883736e+24
"414","32314V",-2.72028173602625e+28
"415","32344U",15630774535180318720
"416","323608",5.37570422837169e+63
"417","32361L",3.03442504937311e+25
"418","32469L",-3.09806416322975e+38
"419","32478E",1.95446803536235e+30
"420","32496V",-9.05238601954888e+32
"421","32575P",-2.41554771505728e+37
"422","32600W",9.25134001938372e+23
"423","32617R",-1.34886017726821e+32
"424","32625U",-6.96294171050411e+36
"425","32693H",5.68534868710035e+38
"426","32706T",-1.88270313250999e+37
"427","32772K",-9.49992385029954e+30
"428","32830N",4.31759955998732e+34
"429","32836U",-2.2856255262035e+36
"430","32937Q",295271391985257
"431","356230",5.15745339205718e+52
"432","356296",-3.12900128107992e+79
"433","35645C",-4.70265129443091e+32
"434","356831",-2.51886352129929e+29
"435","356847",-2.61463770193419e+41
"436","356862",2.23980420117184e+54
"437","356924",-7.31655603503846e+31
"438","35762J",-1.29506468781356e+38
"439","35799N",-9.80239825005220e+37
"440","35919R",-2.06164351271002e+21
"441","35941V",1.05379066937362e+29
"442","36055Q",-4.37272414766186e+27
"443","36090Q",1.72121000383088e+35
"444","36125X",-5.86534444010091e+39
"445","36188K",-1.64889532352394e+32
"446","362078",-3.30089299557716e+41
"447","362079",7.57112688641145e+55
"448","362080",-2.28172379793189e+78
"449","362198",2.45218784098664e+56
"450","362256",-5.06204214772753e+32
"451","362416",1.49019658906335e+25
"452","362438",-4.81027647869664e+42
"453","362452",2.87820471364749e+46
"454","36256W",-1.8455213971555e+30
"455","36267D",-136989179056409168
"456","41064H",-1.36098918094241e+36
"457","41133M",9.88994530943908e+34
"458","41189D",4.93623905665859e+39
"459","412148",-2.08468990190532e+33
"460","41227U",331353165304303
"461","41290M",3.11714162184661e+47
"462","41328T",-1.37630904759031e+32
"463","413831",-3.32511624184354e+34
"464","41404L",-4.25750549804944e+30
"465","41429U",5.2117971828282e+27
"466","41445P",-2.5774404451317e+29
"467","41467T",3.73909681228261e+33
"468","41470X",-1.76596586315054e+25
"469","41473C",-1.077086414886e+27
"470","41482C",1.04264076811501e+29
"471","41548Q",-8.67814410590475e+21
"472","41568L",30069073181504258048
"473","41667V",-4.14672950554509e+29
"474","500025",-6.48047155331726e+35
"475","500028",3.77500810371722e+37
"476","500085",1.96535386512761e+34
"477","500093",1.51085169000993e+47
"478","500098",-3.0555546124245e+36
"479","50051K",-1.34250972595832e+26
"480","50079J",8.07492321858026e+27
"481","501936",-1.71610368453209e+44
"482","502240",2.02819345239904e+41
"483","50262L",7.49850090903388e+22
"484","502633",-1.62582952898793e+56
"485","502639",8.36632292960716e+66
"486","502644",-1.69926484143167e+62
"487","502652",1.77898276305481e+51
"488","502663",3.81498654405271e+72
"489","502669",1.77966483848926e+58
"490","502672",-2.372938063672e+48
"491","502684",-5.64561146071365e+60
"492","502687",2.06265458296526e+43
"493","502693",-3.34508044122895e+83
"494","502696",-7.90675583621744e+66
"495","502711",1.25675093478441e+66
"496","502719",1.21999397123471e+47
"497","502727",2.22101138395441e+72
"498","502728",8.08789643262992e+66
"499","502740",-5.77736041692007e+44
"500","503095",1.97537569577885e+22
"501","50313X",-666204454208.239
"502","503421",4.11116233002353e+38
"503","503491",-7.02500703091583e+50
"504","50398N",1.22660453626786e+46
"505","50414J",5.57642130239334e+28
"506","50513H",-1.09285682464476e+33
"507","50520M",-2075540321.94184
"508","50608D",-1.77241737762102e+27
"509","50610L",-3.08372781542516e+33
"510","50628Q",-1.14261497035762e+34
"511","50632C",-3.76749570219145e+29
"512","50676J",-88731666076352348160
"513","50693J",-1.28450541467418e+29
"514","50704D",-5.90347173139275e+28
"515","50707F",-4.4358045436436e+25
"516","50721R",9.92395441461878e+20
"517","50722E",-5.59560045778672e+25
"518","50761H",-7.57784179046785e+30
"519","50820R",-1.55713707687333e+27
"520","50858C",-2.22460895612066e+30
"521","50858F",-2.98312311877838e+47
"522","50858K",1.28390137603512e+30
"523","50879C",2.62811458899266e+30
"524","50929H",-3.6710425297264e+33
"525","51025X",6.81307982479616e+32
"526","510587",-2.36558633618844e+36
"527","51071U",8.17378449583779e+39
"528","51100N",-2.66202016864427e+31
"529","51103R",-1.18021814365761e+31
"530","51117X",-1.17217962472196e+24
"531","51218X",-2.76868592534811e+27
"532","51251W",2.08829643671132e+27
"533","51261C",-2.53057622090199e+31
"534","51337X",8.80483240552816e+24
"535","51346W",-2.5566100496454e+25
"536","51363T",2.23621231140388e+27
"537","51369N",-4.1312955551764e+32
"538","51371E",3.33044978186996e+26
"539","51375L",54140506407486.4
"540","51413L",-3.95866619645176e+31
"541","51546F",1.35244336480989e+23
"542","51567J",-1.62630363197622e+27
"543","51612F",1.14030610498211e+38
"544","51612J",-1.24984808578719e+30
"545","51662Q",3.95869928389954e+34
"546","51683V",-4.53587091875038e+30
"547","51697U",2.41746721401465e+33
"548","51780L",8187611889163576
"549","51821X",1.71462048686574e+43
"550","51986H",-2.71328448411022e+37
"551","530617",6.33997557885743e+34
"552","530618",5.47397593343252e+53
"553","530621",-1.15402093774108e+41
"554","530622",6.1349196017185e+39
"555","530623",-6.08528245346637e+34
"556","530626",-2.51309295741539e+41
"557","530627",-3.24768703798237e+35
"558","530630",1.43672319016638e+24
"559","530979",-1.39730330833093e+45
"560","53459M",-1.5637864765051e+23
"561","53585N",1.82630058526155e+25
"562","53637J",4.16308684461763e+27
"563","53641T",2.81768331513972e+29
"564","53665C",2.97913926218858e+33
"565","53702Q",2.40806644609583e+33
"566","53726U",-2.78681027059639e+33
"567","540311",-1.22420549941149e+39
"568","540313",1.37514377056497e+40
"569","540317",3.72755956012368e+44
"570","540322",-8.83211154526841e+40
"571","540323",8.73691054581743e+30
"572","540324",-2.74949665905456e+42
"573","540325",-9.48382107504893e+55
"574","540329",-9.6159576573228e+32
"575","540330",5.91588669242929e+40
"576","54125E",2.17090444891115e+31
"577","54472K",4.3116093014372e+36
"578","54558H",1.11992891837422e+30
"579","54594C",2.06214848687071e+28
"580","54614N",2.65814076960273e+31
"581","54628T",-1.25527659708653e+32
"582","67097K",5.24689627863921e+39
"583","67362R",5.89279904075745e+40
"584","67409Q",2.93859492607942e+39
"585","67448K",8.21214385470628e+33
"586","675017",-1.27849080115528e+44
"587","675034",-1.10513304420389e+51
"588","675084",1.19711278453564e+47
"589","675148",1.73387329949637e+59
"590","675156",-5.65145165473932e+35
"591","675291",-4.08953018400504e+52
"592","675293",8.41737679695366e+50
"593","675332",-8.05192012237463e+41
"594","675333",7.2804033694406e+47
"595","675423",2.14887613514812e+65
"596","675424",6.37496688856317e+46
"597","675527",3.86984062949227e+54
"598","675535",-3.57364843398693e+51
"599","675552",6.56276790024337e+54
"600","675583",1.19958487750371e+43
"601","675633",1.72867540477128e+49
"602","675679",-1.32575004047298e+55
"603","675688",1.90076128326936e+38
"604","675714",1.27205220796574e+52
"605","675752",-9.58750494648528e+62
"606","67577D",3.91620767603187e+34
"607","675810",-2.36371719657597e+23
"608","675811",-9.67949092609491e+34
"609","675838",-1.01271390938762e+49
"610","675903",1.01659981731646e+30
"611","675905",-1.83746336565638e+52
"612","675934",-1.29725435692491e+43
"613","675955",-4.10327458221029e+65
"614","675999",1.30986405817561e+49
"615","67619Q",1.39401851993242e+23
"616","67723E",275443612612145
"617","678258",4.66566662306542e+37
"618","67825L",1.55270989408057e+39
"619","67956P",8.06213526507731e+27
"620","67957E",7.54559340689909e+26
"621","67982V",3.33671324107599e+25
"622","67995P",1.16837575575783e+28
"623","68006C",4.53057212200048e+33
"624","68030E",6.95632747743857e+28
"625","68040J",2.15758301710854e+27
"626","68074Q",1.06013775450822e+23
"627","68140L",5.28471922859775e+43
"628","68145C",4.6396202652066e+39
"629","68145H",6.58480061391536e+37
"630","68153E",7.99046368817188e+25
"631","68341V",5.86555171524577e+25
"632","68356E",1.77589921435739e+23
"633","68363V",3.88982044194375e+25
"634","68402L",2.24213367426896e+32
"635","68503V",1.25532349037678e+27
"636","68519K",3.0422435843389e+33
"637","68637E",7.66391649487994e+36
"638","68653V",14441765715744475136
"639","68798F",4.97248113121249e+33
"640","68918D",1.5103777965902e+30
"641","69009H",61276387054774845440
"642","69009K",1.28005256869126e+28
"643","69027K",2.29497019040871e+28
"644","691019",-8.91820143586415e+50
"645","691121",-2.46181128922387e+45
"646","691207",-1.51517649142684e+43
"647","691236",-3.6087167074241e+49
"648","69140R",7.8001134948323e+37
"649","691488",-7.36218616479186e+45
"650","691490",6.0982217657905e+49
"651","691514",2.09959900717704e+51
"652","691586",-2.30056585155398e+21
"653","691692",-1.33476177953996e+71
"654","691693",-1.28127239153968e+72
"655","691716",-1.38788992397648e+53
"656","691758",2.09358191613176e+51
"657","691768",-3.32599657414878e+50
"658","691793",-1.3231684692685e+61
"659","691819",-1.18275940333377e+55
"660","691826",1.45113193250815e+31
"661","691845",2.33518923550844e+52
"662","691870",-1.52507348302939e+44
"663","691871",2.77555729754411e+42
"664","691872",-2.81670074834315e+53
"665","691885",7.5415835161979e+45
"666","691899",2.15233518774288e+44
"667","691910",1.37376662968913e+34
"668","691912",6.10605243841764e+55
"669","691934",5.62189241063981e+60
"670","691956",2.25133091879994e+45
"671","691958",-1.45174440816198e+49
"672","691971",4.12769748260935e+36
"673","691972",2.72725000538333e+52
"674","69261R",1.89234387702892e+26
"675","69261V",1.57406842319632e+26
"676","69290J",1.03398057031755e+39
"677","69295P",2.25158702562403e+35
"678","69320X",1.07863611486924e+23
"679","69328U",1.55103125917361e+32
"680","69366X",5.45591550754289e+34
"681","69578D",3.3878226163171e+38
"682","69594F",4.62763435914329e+25
"683","695966",1.63806611277433e+41
"684","69605W",2.05321178382214e+29
"685","69636R",4.50543827483639e+30
"686","69694W",1363082030278962176
"687","69713J",2.76700926172482e+24
"688","69822F",2.19529743466852e+27
"689","69880U",56958299669043871744
"690","70015V",1.44290579736185e+32
"691","70021M",7.38514033143742e+29
"692","70042W",9.39573166074635e+23
"693","700490",-1.46326796061812e+24
"694","70107T",5.37989165478007e+20
"695","70108W",2.34508815387281e+26
"696","70111C",9.63846140147384e+28
"697","70122J",4.25867606140879e+20
"698","70177J",1.85738871630503e+23
"699","70261Q",11942614754706857984
"700","70769F",3.05052218251259e+20
"701","70769H",3.13651626490229e+20
"702","70895V",65738751733841895424
"703","71977H",246565645963367296
"704","71983M",1.24539928175799e+21
"705","72426J",7.7449730456751e+20
"706","72479M",150497557541706624
"707","72493T",1.37830421370679e+21
"708","72553J",1.27854124261892e+20
"709","72897J",3.68614339362177e+24
"710","72897K",2.3678067874252e+20
"711","72899V",1.75004942406653e+23
"712","72932W",1.51686730105027e+32
"713","72943N",675582158332159104
"714","72943R",3.62212079690786e+21
"715","729652",-1.18342256223372e+21
"716","73007R",4.52233128284218e+21
"717","74104T",3.18098196544935e+29
"718","741515",-5.8575093329995e+60
"719","741866",-3.30789787351354e+57
"720","74528X",4.42946814338928e+22
"721","749870",-6.02560021926172e+55
"722","74989F",617870690654175
"723","755101",1.40627384264886e+44
"724","75561P",1.26367353991218e+22
"725","75585R",5.22015895200131e+30
"726","756099",-3.94050673155921e+47
"727","756101",3.60402438024265e+44
"728","756102",2.64127038279727e+53
"729","756104",-8.60085019915367e+40
"730","756111",-4.47612288219669e+41
"731","756112",1.09716281364313e+44
"732","756114",1.15639822277299e+48
"733","756115",-4.48709404900947e+43
"734","756116",-4.98149726726344e+41
"735","756120",7.57818964931267e+24
"736","756121",-2.53202438075015e+46
"737","756122",1.21864998017659e+41
"738","756124",2.32265610686741e+47
"739","756125",-1.60610399672034e+45
"740","756126",-1.08303099438076e+42
"741","756130",4.12080418951972e+24
"742","756131",1.33166536050016e+47
"743","756132",1.72031651062256e+51
"744","756133",3.29488430588543e+35
"745","756135",-5.50273224416404e+55
"746","756136",2.50843143586981e+28
"747","756137",6.64236453410362e+41
"748","756962",4.3466423910245e+49
"749","756963",4.20553723302042e+69
"750","756966",-3.1847594925973e+88
"751","756968",8.16768524595921e+65
"752","756970",2.28469810460933e+47
"753","756971",3.73922516118009e+53
"754","756974",3.2005709331638e+57
"755","756975",6.7767132819426e+49
"756","756977",6.93847779977573e+48
"757","756979",-2.40654043935898e+74
"758","756980",-7.85292726948568e+52
"759","756989",6.35472233996588e+23
"760","75712U",1.27577629909783e+25
"761","75739D",3.05223955111982e+27
"762","75819U",1.52799428613615e+23
"763","771322",4.84547179730988e+29
"764","771332",-11930062769214342
"765","771574",2.9533594129272e+49
"766","771582",-1.04976595855364e+44
"767","77160X",6042684314114941952
"768","77202P",2.90698614096427e+29
"769","772030",3.48399158087167e+52
"770","772045",-6.70735159819138e+40
"771","772056",4.43177536814194e+45
"772","772057",-3.15995471224344e+51
"773","772058",-1.25863238856361e+40
"774","772059",4.33249895786151e+38
"775","772070",4.47494470734691e+37
"776","772071",-2.09321394753093e+31
"777","772078",-1.53160855834447e+36
"778","772089",-2.09376451903106e+47
"779","772090",-4.26279081537701e+60
"780","77291K",26404399922997448704
"781","77319N",6.18542117451448e+23
"782","77319R",8.62231864422706e+31
"783","77324Q",5.35583868455354e+31
"784","77450R",5.01141321363106e+21
"785","774511",2.35095672402408e+27
